author_name	author_birth	author_death	Count
Jenney, Henry	1631	NA	  1
Harby, Thomas	NA	NA	  1
Draper, Robert	NA	1648	  1
De Laune, Thomas	NA	1685	  1
Metcalfe	NA	NA	  1
Leslie, William Lewis	NA	NA	  1
Du Moulin, Louis	NA	NA	  1
Greenway, R	NA	NA	  1
Hamilton, Frederick	1659	NA	  1
Beauvais, Charles De	NA	NA	  1
H G C L B	NA	NA	  1
Geōrgarinēs, Iōsēph	NA	NA	  1
Williams, Roger	NA	1683	  1
Forrestus, Ph	NA	NA	  1
Thompson, Henry	NA	NA	  1
Dyer, William	NA	NA	  1
Magrath, James	NA	NA	  1
Honest Tom The Joyner	NA	NA	  1
Cooke, Edward	NA	1585	  1
Eliot, George	NA	NA	  1
Combes	NA	NA	  1
Blagrave, Charles	NA	NA	  1
Lover Of Commerce	NA	NA	  1
English Gentleman Attending The Court Of The King Of Great Britain	NA	NA	  1
Mullinax, John	NA	NA	  1
Fortescue, Anthony	NA	NA	  1
White, Ignatius	NA	NA	  1
Brunskell, Percival	NA	NA	  1
Philalethes Theophilus	NA	NA	  1
Philagathus, Brettanius	NA	NA	  1
True Friend To The Publike English Interest	NA	NA	  1
Ocane, Donell	NA	NA	  1
Well wisher To The Peace Of This Our Sion	NA	NA	  1
Norcroft, John	NA	NA	  1
Hans Hue and cry Van Hang and draw	NA	NA	  1
La Fin, Charles De	NA	NA	  1
Chadlicot, Thomas	NA	NA	  1
Gosling, William	NA	NA	  1
Herle, Charles	NA	1631	  1
Bulwarke, William	NA	NA	  1
Innes, James	NA	NA	  1
Gentleman At Yorke	NA	NA	  1
Purefoy, George	NA	NA	  1
Waersegger, Abraham	NA	NA	  1
Harbotle, Henry	NA	NA	  1
Hudson, Samuel	NA	NA	  1
Starbuck, William	NA	NA	  1
Dendy, Edward	NA	NA	  1
Caddy, William	NA	NA	  1
Tuttell, Richard	NA	NA	  1
Smyth, Anne	NA	NA	  1
Bosevile, Thomas	NA	NA	  1
Richards, Nathaniel	NA	NA	  1
Yolkney, Walter	NA	NA	  1
Bard, W	NA	NA	  1
Fletcher, Robert	NA	NA	  1
Kilburne, William	NA	NA	  1
Seaman, Lazarus	NA	1675	  1
Truelove Richard	NA	NA	  1
One That Was A Member Of The Army Whilst They Were Obedient To Authority	NA	NA	  1
Chetwind, Philip	NA	NA	  1
Person Of Quality In Edenburgh	NA	NA	  1
One That Is No Member Of The Army	NA	NA	  1
Stoyte, Edward	NA	1651	  1
Jenkes, Edward	NA	NA	  1
Johnstoun, Arch	NA	NA	  1
Warner, John	1398	NA	  1
Newton, Francis	NA	NA	  1
Clark, Robert	NA	NA	  1
Frierson, Henry	NA	NA	  1
Crisp, Nicholas	NA	NA	  1
Riders, Thomas	NA	NA	  1
Hunscot, Joseph	NA	NA	  1
Cooke, Francis	NA	1682	  1
Brinkelow, Henry	1726	NA	  1
Browne, George	NA	NA	  1
Leicester, John	NA	NA	  1
Lilburne, Elizabeth	NA	NA	  1
Smith, R	NA	NA	  1
Tustin, John	NA	NA	  1
Knightley, Alexander	NA	1696	  1
Chidley, Katherine	NA	NA	  1
Belcamp, Jo V	NA	NA	  1
Malpas, Thomas	NA	NA	  1
Newton, William	1735	NA	  1
Mitton, Peter	NA	NA	  1
Philo-patriæ	NA	NA	  1
Fary, John	NA	NA	  1
Shepard, Thomas	1615	NA	  1
Merchant At Falmouth	NA	NA	  1
Strickland, John	NA	1659	  1
Rhodes, Simon	NA	NA	  1
Boteler, Edward	NA	1687	  1
Blois, W	NA	NA	  1
Harst, De	NA	NA	  1
Spry, Robert	NA	NA	  1
Friend To The Protestant Interest	NA	NA	  1
Baron, George	1668	NA	  1
Foster, Nicholas	NA	NA	  1
Norwood, Anthony	NA	NA	  1
Tanner, Thomas	NA	1675	  1
Mountagu, Zacheus	NA	NA	  1
Johnsen, H	NA	NA	  1
Wilkinson, John	NA	NA	  1
Leach, Edmund	NA	NA	  1
Bramstone, J	NA	NA	  1
Channel, Elinor	NA	NA	  1
Lover Of His Countrey	NA	NA	  1
Whitlock, Bulstrode	1676	NA	  1
Well willer To The Publique Weale	NA	NA	  1
Trevor, John	NA	1673	  1
Bunce, James	NA	1687	  1
Collinne, William	NA	NA	  1
Raikes, Robert	NA	NA	  1
Beeckman, Daniel	NA	NA	  1
Williams, John	NA	NA	  1
Wharton, George	1617	NA	  1
Tichborne, Robert	NA	1682	  1
Several Well wishers To Our Settlement	NA	NA	  1
Well wisher To The True Security Of Both Christian And Civil Liberty	NA	NA	  1
Gery, William	NA	NA	  1
Parliament, Member	NA	NA	  1
Lover Of The Laws	NA	NA	  1
Noble, Charles	NA	NA	  1
Fitz-brian, R	NA	NA	  1
Firmin, Giles	1694	NA	  1
Well wishing Phylopater	NA	NA	  1
Jones, Bassett	NA	NA	  1
Doyley, Edward	NA	NA	  1
Heaman, Roger	NA	NA	  1
Fielder, John	NA	NA	  1
Clarke, Frances	NA	NA	  1
Lover Of The Gospel Of Jesus Christ And The Wellfare Of This Nation	NA	NA	  1
Menedemus, Dalepater	NA	NA	  1
Turmiger, Bevill	NA	NA	  1
Pack	NA	NA	  1
Salter, Christopher	NA	NA	  1
Humble Seeker Of Truth And Peace	NA	NA	  1
Vaughan, Evan	NA	NA	  1
Blaithwaite, Mary	NA	NA	  1
Coker, Matthew	NA	NA	  1
Dunstervile, Thomas	NA	NA	  1
Cornubiensis, Johannes	NA	NA	  1
Stoakes, John	NA	NA	  1
Lover Of Peace From Beyond Sea	NA	NA	  1
Godly And Learned Divine	NA	NA	  1
Fell, Christopher	NA	NA	  1
Leveck, Joseph	NA	NA	  1
Chambers, Peter	1668	NA	  1
Bill, Edward	NA	NA	  1
Burthall, Raunce	NA	NA	  1
Hewson, John	NA	1662	  1
English Gentleman A Well willer To The Peace Of His Country	NA	NA	  1
Westup, William	NA	NA	  1
Chappel, Samuel	NA	NA	  1
Rivet, André	1683	NA	  1
Hasclock, John	NA	NA	  1
Philo Regis	NA	NA	  1
Coster, Robert	NA	NA	  1
Thache, Thomas	1651	NA	  1
One That Honours God And Loveth His King And Countrey	NA	NA	  1
Stuart, George	NA	NA	  1
Lisle, Francis	NA	NA	  1
Robins, Robert	NA	NA	  1
Friend To The Publique	NA	NA	  1
Faldo, Thomas	NA	NA	  1
Hartley, William	NA	NA	  1
Minister Of The Gospel	NA	NA	  1
Cowling, Nicholas	NA	NA	  1
Strange, Jacob	NA	NA	  1
Hill, Miles	NA	NA	  1
Fidge, George	NA	NA	  1
Ramsey, James	NA	NA	  1
Philanar And Misostratus	NA	NA	  1
Faithfull And Loyall Subject To The Present King	NA	NA	  1
Ca , W	NA	NA	  1
Banaster, Thomas	NA	NA	  1
Bethel, Hugh	NA	NA	  1
Vaughan, George	NA	NA	  1
Well wisher Of Peace	NA	NA	  1
Him Who Is A Lover Of Righteousnesse And Peace	NA	NA	  1
Willis, John	NA	1625	  1
Scotch Gentleman	NA	NA	  1
Awdeley, Lewis	NA	NA	  1
Well wisher To The City And Kingdome	NA	NA	  1
Walton, J	NA	NA	  1
Warwick, William	NA	NA	  1
Bently, John	NA	NA	  1
Bernard, John	NA	NA	  1
Gentleman In Carisbrooke castle	NA	NA	  1
Burdet, John	NA	NA	  1
Jones, Robert	NA	NA	  1
Fisher, Peter	1648	NA	  1
Taswell, James	NA	NA	  1
Jock Of Bread	NA	NA	  1
Elencticus, Mercurius	NA	NA	  1
Bate, Henry	NA	NA	  1
Friend Who Very Well Understands The Great Danger The City At This Present Time Is In	NA	NA	  1
Ewer, Isaac	NA	1650	  1
Cradock, Peter	NA	NA	  1
Philanax Anonomous	NA	NA	  1
Borialis	NA	NA	  1
Lover Of His Country And A Wel willer To The Peace Of The Kingdome	NA	NA	  1
Tracey, H	NA	NA	  1
Basilius Anonymus	NA	NA	  1
Levitt, William	NA	NA	  1
Warren, Albertus	NA	NA	  1
Wood, Adam	NA	NA	  1
Wharton, Robert	1649	NA	  1
Wincoll, Thomas	NA	1675	  1
Weldon, Robert	NA	NA	  1
Waring, Thomas	NA	NA	  1
Warren, Henry	NA	1652	  1
Warr, John	NA	NA	  1
Primi Fassola Di San Maiolo, Giovan Battista Feliciano	1623	NA	  1
Taylor	NA	NA	  1
Well affected Christian Souldier	NA	NA	  1
Philanactos Demophilus	NA	NA	  1
Gondomar, Diego Sarmiento De Acuña	1652	NA	  1
Eminent Person In The Northerne Army	NA	NA	  1
J k d t	NA	NA	  1
Loyal Lover Of Peace And Truth	NA	NA	  1
Hearty Friend To The Publike	NA	NA	  1
P , Theophilus	NA	NA	  1
Rich, Nathaniel	1645	NA	  1
Rishton, A	NA	NA	  1
Faithfull Subject To The King And Lover Of His Country	NA	NA	  1
Rexophilus Londinatus	NA	NA	  1
Hill, Thomas	NA	NA	  1
Raie, C	NA	NA	  1
Powell	NA	NA	  1
Veridicus	NA	NA	  1
Nichols, Henry	NA	1720	  1
Osborne, John	NA	NA	  1
Malignant Here In London	NA	NA	  1
Morris, Richard	NA	1720	  1
Masterson, George	NA	NA	  1
Vincent	NA	NA	  1
Maddison, Ralph	NA	NA	  1
Malvezzi, Virgilio	1626	NA	  1
Servant Of His Late Highness	NA	NA	  1
Noble man Of This Kingdome	NA	NA	  1
Presbyterian Of Qualitie	NA	NA	  1
Lathbury, Thomas	NA	1730	  1
Philocrates	NA	NA	  1
Remembrancer	NA	NA	  1
Henden, Simon	NA	NA	  1
Hubbard, Benjamin	NA	NA	  1
Hopkins, William	NA	NA	  1
Samson, Thomas	NA	NA	  1
Grey, Enoch	NA	NA	  1
Leaguer At Colchester	NA	NA	  1
Man Of Their Councel	NA	NA	  1
Friend To Them	NA	NA	  1
Wel wisher To The Safety And Freedom	NA	NA	  1
Friend To The Commonwealth Of England	NA	NA	  1
Junior, Heraclitus	NA	NA	  1
Wheatly, W	NA	NA	  1
Impartiall Well willer To The Peace And Well beeing Of All	NA	NA	  1
English, Peter	NA	NA	  1
Grene, Giles	NA	NA	  1
Christian Brother	NA	NA	  1
Lawcey, William	NA	NA	  1
Gentleman Of Good Quallity	NA	NA	  1
Well Known Moderne Author	NA	NA	  1
Blague, Thomas	NA	NA	  1
Faithful Friend	NA	NA	  1
Tell troth Thomas	NA	NA	  1
One Of The Agitators In The Army	NA	NA	  1
Knight, R	NA	NA	  1
Marshe, Adam	NA	NA	  1
Hackluyt, John	NA	NA	  1
Principall Person In Paris	NA	NA	  1
Learned Reader Of The Lawes	NA	NA	  1
Godfrey, N	NA	NA	  1
Burfoit, T	NA	NA	  1
Worth-rush, John	NA	NA	  1
Grosse, Robert	NA	NA	  1
Lover Of Truth Peace	NA	NA	  1
Harrison, William	NA	NA	  1
Smith, Thomas	NA	NA	  1
One Who Hath Long Beene A Friend To The Army	NA	NA	  1
Moderate Cavallier	NA	NA	  1
Woorell, A	NA	NA	  1
Person Of Worth	NA	NA	  1
Cary, Mary	NA	NA	  1
Sharpe, W	NA	NA	  1
Neale, R	NA	NA	  1
Burch, W	NA	NA	  1
Reymes, B	NA	NA	  1
Pounset, John	NA	NA	  1
Smart, Roger	NA	NA	  1
Truth, Lover	NA	NA	  1
Gentleman Of Worth From Corke In Munster	NA	NA	  1
Child, John	NA	NA	  1
Philanactodemus	NA	NA	  1
Brown, John	NA	NA	  1
Morgan, Shon Up	NA	NA	  1
Fornace, W	NA	NA	  1
Willis, Humphrey	NA	NA	  1
Sitrauk, W	NA	NA	  1
Her Crete Prophet Of Wales	NA	NA	  1
Neuville, Foy	NA	NA	  1
Umfrevile, William	NA	NA	  1
Ufflet, John	1647	NA	  1
Noyes, James	NA	1656	  1
Well willer And Daily Desierer Of A Happy Settlement Of Truth And Peace	NA	NA	  1
Lanseter, John	NA	NA	  1
Maddocks, John	NA	NA	  1
Haslock, John	NA	NA	  1
Drapes, Edward	NA	NA	  1
Lewis, John	NA	NA	  1
True And Sincere Member Of The Church Of England	NA	NA	  1
Theophilos	NA	NA	  1
Alle, Thomas	NA	NA	  1
One That Hath Taken And Desires To Keep His Covenant	NA	NA	  1
Benbrigge, John	NA	NA	  1
Hansard, William	NA	NA	  1
Mercurio mastix Hibernicus	NA	NA	  1
Ryves, William	NA	NA	  1
Newark, David Leslie	NA	1682	  1
Eachard, John	NA	NA	  1
Wilson, Edmund	NA	NA	  1
Digby, John	NA	NA	  1
White, Nathaniel	NA	NA	  1
Walsingham, Edward	NA	1663	  1
Godly learned Minister Of The Gospel	NA	NA	  1
Bedford, Samuel	NA	NA	  1
Faithfull Subject Of This Kingdom	NA	NA	  1
Pricket, Robert	NA	NA	  1
Grey, Henry	NA	NA	  1
Gentleman In Northampton	NA	NA	  1
Pye, Robert	1645	NA	  1
Eminent Commander In Sir Thomas Fairfax Army	NA	NA	  1
Commander In The Army	NA	NA	  1
Old Grand jury man Of Oxford shire	NA	NA	  1
Byfield, Richard	NA	1701	  1
Well willer To The Peace Of Sion	NA	NA	  1
Graunt, John	NA	NA	  1
Harrison, John	1537	NA	  1
Gentleman At York	NA	NA	  1
Bennet, Robert	NA	1689	  1
True Son Of The Church Of England	NA	NA	  1
Well wisher Of His Countrey	NA	NA	  1
Person Of Quality Abroad	NA	NA	  1
Gentleman Of The City Of New York	NA	NA	  1
Gentleman Of The Isle Of Ely In Cambridgeshire	NA	NA	  1
Amy, S	NA	NA	  1
Gentleman In Oxford	NA	NA	  1
Keeling, Josias	NA	NA	  1
Lilburne, George	NA	NA	  1
Gilbert, Eleazar	NA	NA	  1
William, Ap	NA	NA	  1
Taylor, Richard	NA	NA	  1
Gentleman Belonging To The Bishop Of Londonderry	NA	NA	  1
Mazzella, Scipione	NA	NA	  1
Prisoners, One	NA	NA	  1
Gentleman In Algier	NA	NA	  1
Gentleman Of Ireland	NA	NA	  1
Vokins, Joan	NA	1690	  1
Praed, John	NA	NA	  1
Beamount, Thomas	NA	NA	  1
Souligné	NA	NA	  1
Loyal Protestant	NA	NA	  1
Loyd, Morgan	NA	NA	  1
Johnson, Stephen	NA	NA	  1
Sainte-marthe, Scévole De	NA	1702	  1
Elger, Christopher	NA	NA	  1
Pooley, W	NA	NA	  1
Hyword, Abel	NA	NA	  1
Waddam, Henry	NA	NA	  1
Williamson, Benjamin	NA	NA	  1
One Of His Secretaries That Had Nothing Else To Do	NA	NA	  1
Stoppa, Giovanni Battista	NA	NA	  1
Plunkett, Richard	1720	NA	  1
Wenlock, John	NA	NA	  1
Mervyn, Sir Audley	NA	1675	  1
Weyer, Florence	NA	NA	  1
Sainctyon	NA	NA	  1
Geaves, William	NA	NA	  1
Hall, William	NA	1662	  1
Owen, William	NA	NA	  1
Baltimore, George Calvert	NA	1670	  1
Jones	NA	NA	  1
Beere	NA	NA	  1
Loyal Muse	NA	NA	  1
Swanley, Richard	NA	1650	  1
Smart, Ithiel	1610	NA	  1
Worthy Member Of The House Of Commons	NA	NA	  1
Officer Of The Parliaments Army	NA	NA	  1
Merchant adventurer In The City Of Hamburgh	NA	NA	  1
Pugh, Hugh	NA	NA	  1
Gentleman At Liverpool	NA	NA	  1
Meredith, Walter	NA	NA	  1
Carre, James	NA	NA	  1
Messenger From The Scots Armie	NA	NA	  1
Warren, George	NA	NA	  1
Roman Catholick Citizen Of Paris	NA	NA	  1
Monck, Thomas	NA	NA	  1
Southouse, Thomas	1702	NA	  1
Mercurius Elenticus	NA	NA	  1
Johnsons, Thomas	NA	NA	  1
Jones, Isaac	NA	NA	  1
Citizen Of Note In Chester	NA	NA	  1
Colepeper, John	NA	1660	  1
Aldworth, Richard	NA	NA	  1
Eye Witnesse To A Person Of Honour	NA	NA	  1
August	NA	NA	  1
Salmon, James	NA	NA	  1
Bushnell, Walter	NA	1716	  1
D'anvers, Alicia	NA	NA	  1
Philanax Misopapas	NA	NA	  1
Officer In Ireland	NA	NA	  1
Baber, John	NA	NA	  1
Wroth, William	NA	NA	  1
Loyal Subject To The King And A Lover Of The Late Lord Brookes And All His Wel wishers	NA	NA	  1
Dickenson, Henry	NA	NA	  1
Stuteville, Thomas	NA	NA	  1
Olivier, Pierre	1643	NA	  1
Hodgskins, John	NA	NA	  1
Prescot, Giles	NA	NA	  1
Crowther, John	NA	NA	  1
Batt, Gil	NA	NA	  1
Nichols, William	NA	1715	  1
Proast, Jonas	NA	NA	  1
Creamor, Thomas	NA	NA	  1
Tempest, George	NA	NA	  1
Dodsworth, Christopher	NA	NA	  1
Norwood, Thomas	NA	NA	  1
Mason, Abel	NA	NA	  1
Dalairac	NA	NA	  1
Dalicourt, P	NA	NA	  1
Damon, John	NA	NA	  1
Cherrey, Mack Me	NA	NA	  1
Glapthorne, Henry	NA	NA	  1
Emitie, Thomas	NA	NA	  1
Tell Troath Tom	NA	NA	  1
One Of The Brethren Of That Function	NA	NA	  1
Starkey, George	1640	NA	  1
Whittel, John	NA	NA	  1
Alton	NA	NA	  1
Very Impartiall Hand	NA	NA	  1
Well Wisher Both Of Church And State	NA	NA	  1
Member Of The House Then Present At That Transaction	NA	NA	  1
Calle, Caleb	NA	NA	  1
Gentleman That Wishes All Happinesse And Peace To This Distracted Kingdome	NA	NA	  1
Truhearted Englishman	NA	NA	  1
Cardenas, Alonso De	NA	NA	  1
Noble Souldier	NA	NA	  1
Chassepol, François De	NA	NA	  1
True Lover Both Of God His King	NA	NA	  1
Exton, John	1625	NA	  1
Evelyn, Robert	NA	NA	  1
Officer In The Camp Before Limerick	NA	NA	  1
Gentleman Of Quality Who Was In The Service	NA	NA	  1
Trusty, Roger	NA	NA	  1
Buckley, Richard	NA	NA	  1
Tompkins, Nathaniel	NA	1643	  1
Fry, John	1661	NA	  1
Person Of Quality Concerned In This Embassy	NA	NA	  1
Duke, Henry	NA	NA	  1
Okey, John	NA	1662	  1
Gentleman Attending His Majesty During The Whole Campagne	NA	NA	  1
True Member Of The Church Of England	NA	NA	  1
Jameson, John	NA	NA	  1
Author Of A Letter To A Member	NA	NA	  1
Haggar, Henry	NA	NA	  1
Lund, Niels	NA	NA	  1
Lovewel, John	NA	NA	  1
Feud, C	NA	NA	  1
Dormer, P	NA	NA	  1
Billing, R	NA	NA	  1
Lockyer, Nicholas	NA	1691	  1
Garbutt, Richard	NA	NA	  1
Loyal Pen	NA	NA	  1
Guy, John	NA	NA	  1
Kinderslie, Robert	NA	NA	  1
One Who Hates Rebellion And Tyranny	NA	NA	  1
Dowdall, Henry	NA	NA	  1
Wilson, H	NA	NA	  1
Hearty Lover Of King William And The Protestant Religion	NA	NA	  1
Clift, Samuel	NA	NA	  1
Melish, Stephen	NA	NA	  1
London, Gentleman	NA	NA	  1
Cresheld, Richard	NA	NA	  1
Puttock, Roger	NA	NA	  1
Byam, William	NA	1648	  1
Bond, Samson	NA	NA	  1
Watson, Lion	NA	NA	  1
Cleombrotus	NA	NA	  1
Massey, Robert	NA	NA	  1
Coe, Richard	NA	NA	  1
One That Hath Lately Been In His Majesties Service In That Country	NA	NA	  1
Kilborne, Patrick	NA	NA	  1
Prideaux, Edmond	NA	1659	  1
Powell, John	NA	NA	  1
Pigot, Alexander	NA	NA	  1
Vaelckern, Johann Peter Von	NA	NA	  1
Atkinson, Thomas	NA	NA	  1
Astell, Ralph	NA	NA	  1
Hursey, Roger	NA	NA	  1
Pageau	NA	NA	  1
Buller, John	NA	NA	  1
Well wisher To A True Gospel Ministry	NA	NA	  1
True Loyall Subject And Lover Of The Parliament	NA	NA	  1
Metford, James	NA	NA	  1
Divine In The North	NA	NA	  1
Ghost, Heraclitus	NA	NA	  1
Lover Of His Countrey Peace	NA	NA	  1
Williamson, Robert	NA	NA	  1
Flemming, Oliver	NA	NA	  1
Scotten, Edmund	NA	NA	  1
Philalathes	NA	NA	  1
Booth, William	NA	NA	  1
Scot, Philip	NA	NA	  1
Leech, John	NA	NA	  1
Lover Of His Countrey And A Well willer To The Peace Of The Kingdome	NA	NA	  1
Late Captain Of Foot In The Lord Castleton's Regiment	NA	NA	  1
Thompkins, Edward	NA	NA	  1
Powel, R	NA	NA	  1
Jackson, Nicholas	NA	NA	  1
Davy, Henry	NA	NA	  1
Allington, John	NA	1682	  1
Backhouse, Robert	NA	1645	  1
Converted Cavalier	NA	NA	  1
Cliffe, E	NA	NA	  1
Audley, John	NA	NA	  1
Impartial Eye witness	NA	NA	  1
Sicklemore, James	NA	NA	  1
Reader	NA	NA	  1
Gentleman Of The Town Of Elvas	NA	NA	  1
Love, Mary	NA	NA	  1
Jervis, William	NA	NA	  1
Morland, Samuel	NA	1658	  1
Turner, Ambrose	NA	NA	  1
Guy, William	NA	NA	  1
Chudleigh, James	NA	1643	  1
Hunt, Raphael	NA	NA	  1
Levingston, Thomas	NA	NA	  1
Leighton, Elisha	NA	1685	  1
Well wisher To The Royal Navy Of England	NA	NA	  1
Merrifield, John	NA	NA	  1
Preston, John	NA	NA	  1
Friend To The Truth	NA	NA	  1
Taylor, J	NA	NA	  1
Beck, Margaret	NA	NA	  1
London Apprentice Of The Church Of England	NA	NA	  1
Truth, Andrew	NA	NA	  1
Groot, Pieter De	1602	NA	  1
Gentleman, Yorke-shire	NA	NA	  1
Potter, William	NA	NA	  1
Chaloner, Richard	NA	1643	  1
Rogers, Nathaniel	1650	NA	  1
Farmer, Jacob	NA	NA	  1
Eminent Person Out Of The Leaguer	NA	NA	  1
Cillard	NA	NA	  1
Anglicus	NA	NA	  1
Good Hand From The Army	NA	NA	  1
Bullaker, Thomas	NA	1642	  1
Aubery Du Maurier, Louis	1638	NA	  1
One That Was An Eie witnesse	NA	NA	  1
Brocket, William	NA	NA	  1
Welwisher To His Majesty	NA	NA	  1
O'connor, Bonaventura	NA	NA	  1
Parker, John	NA	NA	  1
Widmerpole, Joseph	NA	NA	  1
Gentleman In Dublin	NA	NA	  1
True Lover Of God And King Charles	NA	NA	  1
Alured, Thomas	NA	NA	  1
Gifford, A	NA	NA	  1
Golbee, John	NA	NA	  1
Hippisley, Edmund	NA	NA	  1
Stephens, Stephen	NA	NA	  1
Dyott, Richard	NA	1659	  1
Younkercrape Toryrorydammeeplotshammee	NA	NA	  1
Johnson, William	NA	NA	  1
Girard, Guillaume	NA	1663	  1
Officer In His Highness's Army	NA	NA	  1
Shadwell, Thomas	NA	1645	  1
Joceline, Nathaniel	NA	NA	  1
Friend In The Army	NA	NA	  1
Lombard, A	NA	NA	  1
Philodemius Eleutherius	NA	NA	  1
Redingstone, John	NA	NA	  1
Dymock, Thomas W	NA	NA	  1
Head, Richard	1630	NA	  1
Coste, Pierre	1685	NA	  1
Clark, Joseph Wilkinson	NA	NA	  1
Harsnet, Samuel	NA	NA	  1
Philalethes Anonymos	NA	NA	  1
Jubbes, John	NA	NA	  1
Well wisher To King Parliament	NA	NA	  1
Watkins, David	NA	NA	  1
Grave Gentleman Once A Member Of This House Of Commons	NA	NA	  1
Voluntier In That Service	NA	NA	  1
Beecher, Henry	NA	NA	  1
Philips, William	NA	NA	  1
Wardlace, James	NA	NA	  1
Greene, Richard	NA	NA	  1
Well willer To His Countrey	NA	NA	  1
Jenkinson, William	NA	NA	  1
Do-well, Theophilus	NA	NA	  1
Maguire, Francis	NA	NA	  1
Smith, Samuel	NA	NA	  1
Lover Of The King The Government	NA	NA	  1
Captain In Lichfield	NA	NA	  1
Godwin	NA	NA	  1
Gower, John	NA	NA	  1
Mills, John	NA	NA	  1
Trivery, Jeremiah	NA	NA	  1
Kightley, Edward	NA	NA	  1
Well wisher To His King And Countrey	NA	NA	  1
Speciall Hand	NA	NA	  1
One	NA	NA	  1
Murford, Peter	NA	NA	  1
Trelawny, Jonathan	NA	1623	  1
Riville, P	NA	NA	  1
Wilks, Judith	NA	NA	  1
Enderbie, Percy	NA	1687	  1
Yarner	NA	NA	  1
One Who Hath Heard And Seen Somewhat Said And Done For And Against The Same Motion	NA	NA	  1
Benningfield, W	NA	NA	  1
Meeke, William	NA	NA	  1
Jesland, Thomas	NA	NA	  1
Booker, Richard	NA	NA	  1
Prade, Jean Le Royer	NA	NA	  1
Carrington, S	NA	NA	  1
Vaughan, Hugh	NA	NA	  1
Eminent Cavalier	NA	NA	  1
Gentleman Of Very Good Worth And An Eye witnesse	NA	NA	  1
Burlacey, Miles	NA	NA	  1
Morgan, Shinkin	NA	NA	  1
Farres	NA	NA	  1
Macconnor, Dermond	NA	NA	  1
Balfour, William	NA	1660	  1
Coote, Chidly	NA	NA	  1
Tindall, Humphrey	NA	1709	  1
Gentleman Now Residing There	NA	NA	  1
Sammel, L	NA	NA	  1
Wittewrong, John	NA	NA	  1
Worden, Thomas	NA	NA	  1
Blouin De La Piquetierre, Michel	NA	NA	  1
Culpepper, C	NA	NA	  1
Fitz-gerrald, John	NA	NA	  1
Colonell In The Army	NA	NA	  1
Philoroy Philopater	NA	NA	  1
Roch, Patrick	NA	NA	  1
Cox, Owen	NA	NA	  1
Hearty Lover Of King William And Queen Mary	NA	NA	  1
Travers, Jacob	NA	NA	  1
Bennet, Joseph	NA	NA	  1
Strutton, Richard	NA	NA	  1
Strong, Leonard	NA	NA	  1
Anderson, George	NA	NA	  1
One Who Hath Little Of That We Commonly Call Law	NA	NA	  1
Wentworth, Peter	1680	NA	  1
Hamblet, John	NA	NA	  1
Humbie, A	NA	NA	  1
Middleton, Thomas	NA	NA	  1
Grove, Robert	1669	NA	  1
Army, Emminent	NA	NA	  1
Divine Of That Church	NA	NA	  1
Bowen, William	NA	NA	  1
Burgine, Darby	NA	NA	  1
Andrews, Thomas	NA	NA	  1
Langford, John	NA	NA	  1
Sandys, Edwin	NA	1669	  1
Thomas, William	NA	NA	  1
Courtney, Thomas	NA	NA	  1
Hearne, Robert	NA	NA	  1
Person Who Bore A Great Share In Those Transactions	NA	NA	  1
Faria, Francisco De	NA	1667	  1
Ingoldsby, William	NA	1645	  1
Monier, Pierre	1653	NA	  1
Muschamp, Agmondisham	NA	NA	  1
Harris, Edward	NA	NA	  1
Gentleman Of Quality	NA	NA	  1
Pursell, Francis	NA	NA	  1
Flower, Edward	NA	NA	  1
Well wisher To His Prince And Countrie	NA	NA	  1
Fitzwaters	NA	NA	  1
Gentleman In His Army	NA	NA	  1
Dumay, Louis	NA	1681	  1
Eye witnesse Admirably Preserved By The Gracious And Mighty Hand Of God In That Day Of Trouble	NA	NA	  1
Andrews, Eusebius	NA	1650	  1
Worthy Gentleman Who Was Present At Both These Services	NA	NA	  1
Kittermaster, Thomas	NA	NA	  1
Ivie, Thomas	NA	NA	  1
Goodwin, Robert	NA	NA	  1
Spectator, Sad	NA	NA	  1
Yonge, William	NA	1663	  1
Griffin, William	NA	NA	  1
One That Earnestly Desires The Prosperity Of England	NA	NA	  1
Bispham, Thomas	NA	NA	  1
Patrick	 373	NA	  1
Meldrum, John	NA	1645	  1
Rider, Henry	NA	1696	  1
Spragge, Edward	NA	1673	  1
Pike, Roger	NA	NA	  1
Ireland, Thomas	NA	NA	  1
Gentleman Of Good Worth	NA	NA	  1
Ellis, Thomas	NA	NA	  1
Pryor, William	NA	NA	  1
Rr	NA	NA	  1
Coppinger, Nathaniel	NA	NA	  1
Crompton, Thomas	NA	NA	  1
Parsons, Ralph	NA	NA	  1
Springham, Thomas	NA	NA	  1
Member Of The House Then Present	NA	NA	  1
Mantell, Walter	NA	NA	  1
Beverley, Thomas	NA	NA	  1
Porter, Robert	NA	NA	  1
Kennedy, David	NA	NA	  1
Harris, B	NA	NA	  1
Worthy Gentleman In That County	NA	NA	  1
Londinophilos	NA	NA	  1
Amsterdam, Burgher	NA	NA	  1
Dey, Richard	NA	NA	  1
Tirrell, Henry	NA	NA	  1
Warren, William	NA	NA	  1
Morris, William	NA	1680	  1
Nicholas, Jerome	NA	NA	  1
Bond, Edward	NA	NA	  1
Noble Hand	NA	NA	  1
Thims, Gregory	NA	NA	  1
Rigby, Nathaniel	NA	NA	  1
Jones, E	NA	NA	  1
