author	author_gender	Count
Scobell, Henry (NA-1660)	ambiguous	    1
Scot, George	ambiguous	    1
Scot, John	NA	    2
Scotland, 	ambiguous	    1
Scotland, Edinburgh	male	    1
Scot, Philip	NA	    1
Scott,  (1679-1706)	ambiguous	    8
Scott, Alexander	ambiguous	    1
Scott, Andrew	NA	    1
Scott, David (1675-1742)	ambiguous	    4
Scott, Edmund	NA	    1
Scotten, Edmund	NA	    1
Scott, John (1606-1800)	NA	    1
Scott, John (1723-1800)	NA	    1
Scottow, Joshua (1584-1693)	ambiguous	    1
Scottow, Joshua (1618-1693)	ambiguous	    5
Scott, Sarah (1723-1795)	ambiguous	    2
Scott, Thomas (1612-1660)	NA	    1
Scott, Thomas (1612-1670)	NA	   11
Scott, William (1747-1821)	ambiguous	    1
Scourge, Humphrey	NA	    1
Scrafton, Luke	NA	    4
Scroggs, William (NA-1704)	ambiguous	    3
Scudamore, Barnabas (1596-1679)	male	    2
Scudder, Henry (1613-1658)	ambiguous	    1
Scudder, William (1747-1792)	ambiguous	    1
Scultetus, Abraham (NA-1695)	ambiguous	    1
Seabury, Samuel (1733-1799)	NA	    1
Seacome, John	NA	    3
Seal, James	NA	    1
Seaman,  (1745-NA)	NA	    1
Seaman, Lazarus (NA-1675)	male	    1
Searle, Charles	ambiguous	    1
Secker, Thomas (1693-1768)	NA	    2
Sedgwick, John (1719-1790)	NA	    1
Sedgwick, Obadiah (1638-1711)	male	    1
Sedgwick, William (NA-1666)	ambiguous	    8
Selden, John (1584-1654)	NA	   22
Seller, Abednego (1636-1690)	NA	    2
Seller, John (1658-1698)	NA	    4
Semedo, Alvaro (1608-1680)	NA	    1
Sempill, Hugh (1733-NA)	NA	    1
Sempill, Robert (1555-NA)	ambiguous	    1
Sénac De Meilhan, Gabriel (1736-1803)	ambiguous	    3
Serces, James	NA	    3
Sergeant, John (NA-1724)	NA	    2
Serle, Ambrose	NA	    3
Serrent, Armand Louis (1732-1809)	ambiguous	    1
Serres, Jean De (1525-1605)	ambiguous	    6
Servan, J -m -a (1737-1807)	NA	    8
Seton, John	NA	    1
Seton, William (NA-1744)	ambiguous	    8
Settle, Elkanah (1648-1724)	NA	    5
Sewall, Jonathan Mitchell (1745-1803)	NA	    3
Sewall, Joseph (1751-1823)	ambiguous	    2
Sewall, Samuel	NA	    2
Sewall, Stephen (1746-1817)	NA	    2
Seward, Anna (1769-1821)	ambiguous	    8
Sewell, George (NA-1726)	ambiguous	    3
Sewell, John (1645-1714)	NA	    2
Sewell, John (1793-1714)	NA	    1
Sewel, William (1653-1720)	ambiguous	    7
Seymour, Edward (1436-1506)	NA	    1
Seymour, Francis (1582-1662)	ambiguous	    1
Seytfort, C G	NA	    1
Seze, Raymond De (18-NA)	ambiguous	    1
Shadforth, Thomas	NA	    2
Shadwell, Thomas (NA-1645)	NA	    1
Shaftesbury, Anthony Ashley Cooper (1621-1683)	ambiguous	    9
Shaftesbury, Anthony Ashly Cooper (1621-1683)	ambiguous	    1
Shaftoe, Frances	ambiguous	    3
Shakespeare, William (1564-1616)	ambiguous	   59
Shanks, Archibald	NA	    1
Shapcott, Robert	ambiguous	    2
Sharpe, Gregory (1713-1771)	ambiguous	    2
Sharpe, W	NA	    1
Sharp, Jane (1560-1612)	ambiguous	    1
Sharp, John (1747-1823)	NA	    2
Sharp, Thomas (1710-1788)	NA	    1
Shaveblock, Pasquin	male	    8
Shawe, John (1644-1655)	NA	    1
Shaw, James (1727-1794)	NA	    1
Shaw, John (1538-1597)	NA	    2
Shaw, John (1643-1597)	NA	    1
Shaw, Lachlan (1756-1791)	NA	    2
Shaw, Samuel (1619-1693)	NA	    2
Shea, P	NA	    1
Sheares, Henry (1733-1814)	ambiguous	    1
Shebbeare, John (1709-1788)	NA	   39
Sheffield, John Holroyd (1735-1821)	NA	    7
Shelburne, 	male	    2
Shepard, Thomas (1615-NA)	NA	    1
Shepherd, R (1678-1735)	NA	    1
Sheppard, S	NA	    5
Sheppard, William (1595-1652)	ambiguous	    1
Sheppard, William (1600-1663)	ambiguous	    1
Sheridan, Charles Francis (1581-1639)	ambiguous	    6
Sheridan, Richard Brinsley (1751-1816)	ambiguous	    3
Sheridan, Thomas (1719-1788)	NA	    1
Sheringham, Robert (1602-1678)	ambiguous	    4
Sherlock, Martin (NA-1754)	ambiguous	    2
Sherlock, Thomas (1678-1761)	NA	   13
Sherlock, William (1641-1707)	ambiguous	   21
Sherman, Roger (1721-1793)	NA	    1
Sherwood, Samuel (1723-1800)	NA	    1
Shields, Alexander (1660-1700)	ambiguous	    8
Shipley, Jonathan (1714-1788)	NA	   17
Shippen, William (1673-1743)	ambiguous	    5
Shipton, 	male	    6
Shirley, James (1623-1670)	NA	    2
Shirley, William (1692-1743)	ambiguous	    1
Shirley, William (1694-1771)	ambiguous	    5
Shmid Von Schmiedebach, Augustin	NA	    1
Shone Ap Morgan Ap Shenkin Ap Howell, &c	NA	    1
Shones, Shon Ap	ambiguous	    2
Shorey, William (1717-1797)	ambiguous	    2
Short, J	NA	    1
Short, Thomas (1683-1765)	NA	    1
Shove, Alured Henry (1723-1761)	ambiguous	    1
Shower, Bartholomew (1577-1644)	male	    3
Shrenock, John	NA	    1
Shrubsole, William (1729-1797)	ambiguous	    1
Shuckford, Samuel (1727-1779)	NA	    4
Shurtleff, James (1747-NA)	NA	    1
Shurtleff, William (1717-1790)	ambiguous	    1
Shuttleworth, Humphrey (1660-1720)	NA	    1
Sibbald, James (1642-NA)	NA	    1
Sibbald, Robert (1641-1722)	ambiguous	    3
Sibley, Thomas	NA	    1
Sibly, Manoah (1757-1840)	NA	    1
Sicklemore, James	NA	    1
Sictor, Jan (1617-1684)	ambiguous	    1
Sidmouth, Henry Addington (1672-1759)	ambiguous	    4
Sidney, Algernon (1613-1680)	NA	    4
Sieyès, Emmanuel Joseph (1683-1768)	ambiguous	    1
Silhon,  (1654-NA)	NA	    1
Silvester, John	NA	    1
Simcoe, John Graves (1752-1806)	NA	    2
Simmons, James	NA	    1
Simon, Richard (1632-1712)	ambiguous	    3
Simon, Richard (1637-1711)	ambiguous	    1
Simpson, David (1662-1725)	ambiguous	    3
Simson, Thomas	NA	    1
Sinclair, John (1754-1835)	NA	   12
Sinclair, John Gordon	NA	    2
Sitgreaves, Samuel (1764-1827)	NA	    1
Sitrauk, W	NA	    1
Skelton, Mary	ambiguous	    1
Skelton, Philip (1698-1731)	NA	    5
Skene, Alexander	ambiguous	    1
Skerret, R (1740-1801)	NA	    3
Sketchley, William	ambiguous	    1
Skinner, 	male	    1
Skinner, John (1601-1670)	NA	    5
Skinner, John (1722-1791)	NA	    1
Skinner, Thomas (1604-1664)	NA	    1
Skippon, Philip (NA-1660)	NA	    2
Skout, J	NA	    1
Slater, Samuel (1620-1642)	NA	    1
Sleidanus, Johannes (NA-1709)	male	    5
Sliford, William	ambiguous	    1
Slingsby, Henry (1653-1705)	ambiguous	    1
Slush, Barnaby	NA	    1
Small, Robert (1678-1744)	ambiguous	    1
Smalridge, George (1663-1719)	ambiguous	    2
Smart, Ithiel (1610-NA)	male	    1
Smart, John	NA	    1
Smart, Peter (1651-1715)	NA	    3
Smart, Roger	NA	    1
Smedley, Jonathan (1671-1729)	NA	    2
Smith,  (1661-1719)	ambiguous	    1
Smith, Alexander (1689-NA)	ambiguous	    1
Smith, Charles (1715-1762)	ambiguous	    8
Smith, Charlotte Turner (1749-1806)	ambiguous	    2
Smith, Chileab (1751-1800)	NA	    1
Smith, Elisha (1723-1780)	ambiguous	    1
Smith, Francis (1609-1667)	ambiguous	    1
Smith, George	ambiguous	    1
Smith, George (1607-1660)	ambiguous	    7
Smith, George (1747-1830)	ambiguous	    2
Smith, Humphrey (NA-1663)	NA	    2
Smith, Humphry	male	    2
Smith, James (1642-1717)	NA	    3
Smith, John	NA	    4
Smith, John (1504-1564)	NA	   11
Smith, John (1772-1834)	NA	    1
Smith, Joseph (1743-1831)	ambiguous	    1
Smith, Matthew (1696-NA)	ambiguous	    4
Smith, Meriwether (1748-1798)	ambiguous	    1
Smith, Philip (1634-1696)	NA	    2
Smith, R	NA	    1
Smith, Richard (1621-1680)	ambiguous	    3
Smith, Robert (1771-1810)	ambiguous	    2
Smith, Samuel	NA	    1
Smith, Samuel (1659-1709)	NA	    1
Smith, Samuel (1764-1832)	NA	    1
Smith, Samuel Stanhope (1750-1819)	male	    3
Smith, Stephen (1627-1685)	NA	    1
Smith, Thomas	NA	    1
Smith, Thomas (1495-1540)	NA	    2
Smith, Thomas (1638-1710)	NA	    3
Smith, Thomas P	NA	    1
Smith, William	ambiguous	    9
Smith, William (1588-1673)	ambiguous	    1
Smith, William (1688-NA)	ambiguous	    1
Smith, William (1689-1749)	ambiguous	    6
Smith, William (1710-1762)	ambiguous	    1
Smith, William (1727-1803)	ambiguous	   24
Smith, William Cusack (1766-1836)	ambiguous	   14
Smith, William Moore (1751-1837)	ambiguous	    1
Smith, William (NA-1673)	ambiguous	    5
Smollett, Tobias George (1721-1771)	ambiguous	   14
Smyth, Anne	ambiguous	    1
Smyth, Thomas	NA	    1
Snape, Andrew (1675-1742)	NA	    7
Snelling, Thomas (1693-1756)	NA	    4
Snodgrass, John (1703-1778)	NA	    1
Snowden, Richard (1692-1779)	ambiguous	    4
Society Of Friends Philadelphia Yearly Meeting Meeting For Sufferings, 	ambiguous	    1
Solís, Antonio De (1610-1686)	ambiguous	    6
Somerset, William Seymour (1588-1660)	ambiguous	    4
Somers, John (1651-1716)	NA	    6
Somers, Nathan	NA	    1
Somervile, William (1675-1742)	ambiguous	    2
Somerville, Thomas (1752-1822)	NA	    5
Somner, John	NA	    1
Somner, William (1598-1669)	ambiguous	    5
Son Of St Patrick, 	ambiguous	    1
Sophocles, 	male	    1
Soranzo, Lazzaro	NA	    1
Soulès, François	NA	    1
Souligné, 	NA	    1
Sousa De Macedo, António De (1621-1679)	ambiguous	    1
Southerne, Thomas (1752-1786)	NA	    1
Southey, Robert (1668-1723)	ambiguous	    2
Southouse, Thomas (1702-NA)	NA	    1
Southwell, Robert (1643-1648)	ambiguous	    1
Sower, Christopher (1741-1828)	ambiguous	    1
Sower, Christopher (1767-1828)	ambiguous	    2
Spalding, John (1635-1696)	NA	    1
Spanaugle, John	NA	    1
Spanheim, Friedrich (1596-1658)	male	    1
Spanheim, Friedrich (1600-1649)	male	    1
Spark, Alexander (1705-1741)	ambiguous	    1
Sparke, Michael (1596-1672)	NA	    4
Sparrow, Samuel (NA-1776)	NA	    1
Spectator, Sad	ambiguous	    1
Speed, John (NA-1545)	NA	    3
Speed, Joshua	ambiguous	    1
Speed, Thomas (NA-1674)	NA	    2
Speke, Hugh (1656-1724)	NA	    7
Spelman, Clement (1630-1682)	ambiguous	    2
Spelman, Edward (1659-1707)	NA	    1
Spelman, Henry (1564-1641)	ambiguous	    2
Spelman, John (1594-1643)	NA	    3
Spence, Joseph (1699-1768)	ambiguous	    3
Spencer, Benjamin (1595-NA)	ambiguous	    1
Spencer, George William	ambiguous	    1
Spencer, John (1642-1705)	NA	    2
Spencer, Joshua	ambiguous	    4
Spencer, Thomas	NA	    1
Spenser, Edmund (1599-1652)	NA	    2
Spilbergen, Joris Van (1544-1610)	ambiguous	    1
Spittlehouse, John	NA	    6
Spon, Jacob (1647-1685)	NA	    1
Spooner, Henry (1575-1626)	ambiguous	    1
Spotiswood, John (1693-1785)	NA	    1
Spottiswood, John (1565-1639)	NA	    4
Spragge, Edward (NA-1673)	NA	    1
Sprat, Thomas (1635-1713)	NA	   15
Sprigg, Joshua (1610-1669)	ambiguous	    2
Springham, Thomas	NA	    1
Spry, Robert	ambiguous	    1
Squire, John (1588-1653)	NA	    2
Squire, Samuel (1683-1723)	NA	    2
Squire, William (1622-1654)	ambiguous	    1
St⁰ahlberg, Georg Georgson	ambiguous	    1
Staal, Marguerite-jeanne (1684-1750)	NA	    2
Stackhouse, Thomas (1680-1752)	NA	   13
Stacpoole, George	ambiguous	    1
Staël,  (1736-1805)	NA	    1
Stafford, John	NA	    1
Stafford, Richard (1663-1703)	ambiguous	   17
Stafford, Thomas (1650-1654)	NA	    1
Stafford, William (1638-1709)	ambiguous	    1
Stair, James Dalrymple (1568-1639)	ambiguous	    1
Stair, John Dalrymple (1720-1789)	ambiguous	    7
St Albans, Henry Jermyn (1652-1695)	ambiguous	    1
Staley, William (NA-1678)	ambiguous	    3
St Amand, George	ambiguous	    2
Stamford, Henry Grey (1693-1699)	ambiguous	    1
Stamford, Thomas Grey (1643-1716)	ambiguous	    1
Standen, Joseph	ambiguous	    1
Standish, John (1517-1586)	NA	    1
Stanhope, Charles (1753-1816)	ambiguous	    3
Stanhope, George (1660-1728)	ambiguous	    4
Stanhope, James (1746-1830)	NA	    1
Stanhope, Myles	NA	    1
Stanhope, Philip Dormer (1752-NA)	female	    2
Stanisław,  (1672-1719)	NA	    1
Stanley, Thomas (1595-1665)	NA	    4
Stanton, Daniel (1735-1815)	ambiguous	    1
Stanyan, Temple (1762-1832)	ambiguous	   10
Stapleton, Anne (NA-1722)	ambiguous	    1
Stapleton, Philip (1603-1647)	NA	    4
Stapylton, Robert (1546-1610)	ambiguous	    1
Starbuck, William	ambiguous	    1
Starhemberg, Guidobald (1623-1683)	NA	    2
Starke, Mariana (1686-1768)	ambiguous	    1
Starkey, George (1640-NA)	ambiguous	    1
Staunton, William	ambiguous	    1
Stawell, John (1492-1549)	NA	    1
Stawell, John (1599-1662)	NA	    7
St Clair, Arthur (1732-1795)	NA	    2
Stearne, John (1577-NA)	NA	    1
Stearns, Charles (1696-1772)	ambiguous	    2
Stearns, Samuel (1777-1804)	NA	    1
Stearns, William (1734-1817)	ambiguous	    1
Stebbing, Henry (1708-1778)	ambiguous	    2
Stedman, C (1753-1812)	NA	    2
Stedman, John Gabriel (1703-1778)	ambiguous	    1
Stedman, John (NA-1791)	NA	    2
Steel, David	ambiguous	    2
Steele, Richard (1672-1729)	ambiguous	   24
Steele, William (NA-1680)	ambiguous	    3
Stella, Johannes	male	    1
Stennett, Joseph (1738-1809)	ambiguous	    1
Stennett, Joseph (1741-1802)	ambiguous	    6
Stennett, Samuel (NA-1829)	NA	    2
Stephens, Edward (1650-1670)	NA	    1
Stephens, Edward (1650-1706)	NA	    9
Stephens, Henry (1673-1739)	ambiguous	    1
Stephenson, George (1754-1836)	ambiguous	    1
Stephenson, Robert	ambiguous	    1
Stephens, Stephen	NA	    1
Stephens, Thomas (1759-NA)	NA	    2
Stephens, William (1671-1718)	ambiguous	    2
Stephens, William (1671-1753)	ambiguous	    2
Stepney, George (1663-1707)	ambiguous	    4
Sterling, James (1683-1727)	NA	    2
Sterrie, D	NA	    1
Sterry, Peter (1567-1626)	NA	    2
Steuart, Adam	ambiguous	    2
Stevens, John (NA-1726)	NA	    9
Stevenson, John	NA	    1
Stevenson, Matthew (1626-NA)	ambiguous	    2
Stevenson, Robert	ambiguous	    1
Stevenson, William (1683-1760)	ambiguous	    2
Stevens, Simon (1722-1798)	ambiguous	    1
Stevens, William (1668-1708)	ambiguous	    2
Steward, Richard (1605-1648)	ambiguous	    1
Stewart, Archibald	NA	    1
Stewart, George (1767-1824)	ambiguous	    1
Stewart, James (1586-1644)	NA	    6
Stewart, James (1635-1713)	NA	    3
Stewart, John (1772-NA)	NA	    1
Stewart, William (1636-1707)	ambiguous	    1
Stileman, John (NA-1685)	NA	    1
Stiles, Ezra (NA-1829)	NA	    3
Stiles, Isaac (1707-1765)	NA	    1
Stillingfleet, Edward (1559-1628)	NA	   10
Still, John (1748-1817)	NA	    2
Stillman, Samuel (1761-1819)	NA	    1
Stinstra, Johannes (1766-1831)	male	    1
Stirling, Mary Vanlore Alexander (1570-1618)	ambiguous	    1
Stirling, Mungo (1759-1825)	male	    1
Stirling, William Alexander (1582-1646)	ambiguous	    5
Stith, William (1787-NA)	ambiguous	    3
St John, Oliver (1613-1696)	ambiguous	    4
St Nichlas, Thomas	NA	    1
Stoakes, John	NA	    1
Stobo, Robert (NA-1794)	ambiguous	    1
Stocall, James	NA	    1
Stockdale, Percival (1658-1721)	male	    2
Stock, Joseph (1740-1813)	ambiguous	    6
Stock, Thomas (1731-1783)	NA	    1
Stone, Francis (1695-1718)	ambiguous	    1
Stone, Nathan (1708-1781)	NA	    1
Stone, Nathanael (1740-1808)	NA	    1
Stonestreet, George Griffin	ambiguous	    1
Stone, Thomas (1639-1721)	NA	    1
Stone, W	NA	    1
Stoppa, Giovanni Battista	ambiguous	    1
Story, George Warter (NA-1721)	ambiguous	    5
Story, Isaac (1740-1804)	NA	    1
Stoughton, William (1590-1657)	ambiguous	    1
Stoughton, William (1610-1693)	ambiguous	    2
Stoughton, William (NA-1718)	ambiguous	    1
Stow, John (1555-1639)	NA	   21
Stow, Joseph	ambiguous	    1
Stoyte, Edward (NA-1651)	NA	    1
Strachey, Henry (1765-1840)	ambiguous	    1
Strada, Famiano (1572-1649)	NA	    4
Stradiotti, Antonio	NA	    1
Strafford, Thomas Wentworth (1593-1641)	NA	   35
Strange, Jacob	NA	    1
Streater, John (1648-1713)	NA	    1
Street, Nicholas (1721-NA)	NA	    1
Street, William	ambiguous	    1
Stretzer, Thomas (NA-1738)	NA	    1
Strickland, John (NA-1659)	NA	    1
Strickland, Robert (1633-1687)	ambiguous	    1
Strong, James (1652-1703)	NA	    2
Strong, Leonard	ambiguous	    1
Strong, Nathan (1744-1808)	NA	    1
Strong, William (1618-1670)	ambiguous	    1
Struensee, Johann Friedrich (1752-NA)	ambiguous	    2
St Ruth, Charles Chalmont (1622-1694)	ambiguous	    1
Strutt, Joseph (1748-1832)	ambiguous	    1
Strutton, Richard	ambiguous	    1
Struys, Jan Janszoon (1610-1682)	ambiguous	    2
Strype, John (1643-1737)	NA	   16
St Serfe, Thomas (1647-1649)	NA	    3
Stuart, C (1794-NA)	NA	    2
Stuart, George	ambiguous	    1
Stuart, Gilbert (1742-1786)	NA	   14
Stuart, James (NA-1793)	NA	    2
Stuart, John Ferdinand Smyth (1745-1814)	male	    1
Stubbe, Henry (1598-1672)	ambiguous	    9
Stubbes, Phillip	NA	    1
Stubs, Philip (1566-1624)	NA	    2
Studley, Christopher	ambiguous	    1
Sturgeon, Robert	ambiguous	    1
Stuteville, Thomas	NA	    1
Suckling, George	ambiguous	    1
Suckling, John (1657-1689)	NA	    1
Suetonius,  (1606-NA)	NA	   19
Sulivan, Richard Joseph (1752-1806)	ambiguous	    3
Sullivan, Ebenezer (1746-1822)	ambiguous	    1
Sullivan, James (1705-1779)	NA	    3
Sullivan, John (1699-1775)	NA	    2
Sully, Maximilien De Béthune (1586-1646)	ambiguous	    1
Sully, Maximilien De Bthune (1586-1646)	ambiguous	    1
Sunderland, Robert Spencer (1682-1712)	ambiguous	    1
Surville, Louis-charles De Hautefort (1710-1787)	ambiguous	    1
Swadlin, Thomas (1600-1670)	NA	    5
Swanley, Richard (NA-1650)	ambiguous	    1
Sweeney, Lawrence (1723-1768)	ambiguous	    1
Sweerts, Pierre François (1724-1819)	NA	    1
Swift, Jonathan (1667-1745)	NA	   16
Swift, Theophilus (1746-1815)	NA	    2
Swift, Zephaniah (1759-1823)	ambiguous	    3
Swinburne, Henry (1704-1787)	ambiguous	    1
Swinnock, George (1597-NA)	ambiguous	    1
Swit, William	ambiguous	    1
Swynfen, John (1723-1779)	NA	    2
Sydall, Elias (1732-1807)	NA	    1
Sydenham, Cuthbert (1611-1663)	NA	    2
Sydenham, William (1632-1712)	ambiguous	    1
Sydney, Temple	ambiguous	    3
Sykes, Arthur Ashley (1684-1756)	ambiguous	    6
Symmons, Edward	NA	    4
Sympson, Thomas	NA	    1
Symson, Andrew (1638-1712)	NA	    2
Synge, Edward (1659-1741)	NA	    4
Synge, Edward (1659-1762)	NA	    1
Synge, Francis	ambiguous	    1
T, 	NA	   94
T,  (1516-1578)	NA	    1
T,  (1568-1658)	NA	    2
T,  (1626-NA)	NA	    1
Taaffe, Dennis (1743-1813)	ambiguous	    4
Taaffe, Nicholas (1677-1769)	NA	    3
Tacitus, Cornelius	ambiguous	   19
Tailboys, Samuel	NA	    1
Tailfer, Patrick	NA	    3
Tait, John (1755-1836)	NA	    1
Taitt, Alexander	ambiguous	    1
Talbot, Silas (1690-1774)	ambiguous	    1
Talbot, William (1659-1730)	ambiguous	    6
Tallents, Francis (1748-1828)	ambiguous	    1
Talma, Julie (1722-1809)	ambiguous	    1
Talon, Nicolas (1584-1656)	NA	    3
Tanguy De La Boissière, C C (NA-1799)	NA	    1
Tanner, Thomas (NA-1675)	NA	    1
Tany, Thomas (1620-1687)	NA	    2
Tappan, David (1729-1804)	ambiguous	    1
Targe,  (1714-1788)	ambiguous	    1
Tarleton,  (1754-1833)	ambiguous	    3
Tarlton, John	NA	    1
Tasso, Torquato (1795-1810)	male	    1
Taswell, James	NA	    1
Tatem, William	ambiguous	    1
Tate, Nahum (1652-1715)	NA	    6
Tatham, Edward (1666-1726)	NA	    1
Tatham, John (1645-1690)	NA	    6
Taubman, Matthew (1596-1667)	ambiguous	    3
Tavernier, Jean-baptiste (1683-1684)	male	    2
Tavernier, Melchior (NA-1641)	NA	    1
Taylor, 	ambiguous	    1
Taylor, George	ambiguous	    2
Taylor, Henry (1619-1705)	ambiguous	    1
Taylor, Herbert (1563-1642)	NA	    3
Taylor, J	NA	    1
Taylor, James (1674-1743)	NA	    1
Taylor, Jeremy (1613-1667)	ambiguous	    5
Taylor, John	NA	    1
Taylor, John (1580-1653)	NA	   23
Taylor, John (1642-1686)	NA	    1
Taylor, John (1646-1705)	NA	    1
Taylor, John (1748-1827)	NA	    1
Taylor, Nathanael (1736-1816)	NA	    1
Taylor, Richard	ambiguous	    1
Taylor, Silas (1629-1718)	ambiguous	    5
Taylor, Thomas (1738-1816)	NA	    1
Taylor, William (1748-1825)	ambiguous	    1
Taylor, Zachary (1630-1721)	NA	    1
Tedder, William	ambiguous	    1
Tempest, George	ambiguous	    1
Temple, Gentleman	NA	    1
Temple, John (1595-1675)	NA	   12
Temple, William (1628-1699)	ambiguous	   35
Tench, Watkin (1710-1792)	male	    1
Tenison, Thomas (1672-NA)	NA	    1
Tennent, Gilbert (1739-1795)	NA	    4
Tennent, John (1710-1748)	NA	    1
Tennent, William (1677-1753)	ambiguous	    1
Terrick, Richard (1719-1807)	ambiguous	    1
Tertullian,  (1624-1704)	male	    4
Teutscher Bauers-mann, In Pensylvanien	ambiguous	    1
Teviot, Thomas Livingston (1226-1286)	ambiguous	    2
Thacher, Peter (1695-1749)	NA	    2
Thache, Thomas (1651-NA)	NA	    1
Tharp, Peter	NA	    2
Thémines, Pons De Lauzière (1578-1637)	ambiguous	    1
Themistocles, 	male	    3
Theobald,  (NA-1766)	NA	    1
Thicknesse, Philip (1742-1829)	NA	    3
Thims, Gregory	ambiguous	    1
Thirlby, Styan (1635-1708)	NA	    1
Thomas,  (1711-1765)	NA	    1
Thomas,  (1718-1775)	NA	    1
Thomas, Dalby	ambiguous	    1
Thomas, George (1720-1776)	ambiguous	    1
Thomas, George Andrew (1763-1820)	ambiguous	    1
Thomas, John	NA	    2
Thomas, John (1647-1706)	NA	    1
Thomas, John (1691-1766)	NA	    1
Thomas, Joshua (1732-1813)	ambiguous	    1
Thomas, M (1711-1765)	NA	    3
Thomas, Simon (NA-1743)	ambiguous	    1
Thomas, Up Shinkin	male	    1
Thomas, William	ambiguous	    1
Thompkins, Edward	NA	    1
Thompson, Henry	ambiguous	    1
Thompson, John	NA	    2
Thompson, Nathaniel (1625-1711)	NA	    3
Thompson, Thomas (1698-NA)	NA	    1
Thompson, William (1609-1644)	ambiguous	    2
Thompson, William (1705-1781)	ambiguous	    1
Thomson, George	ambiguous	    1
Thomson, James (1727-1811)	NA	    1
Thomson, R	NA	    3
Thomson, Thomas (1741-1785)	NA	    1
Thomson, William (1730-1814)	ambiguous	    1
Thom, William (1710-1790)	ambiguous	    5
Thornborough, John (1566-NA)	NA	    1
Thorndike, Herbert (NA-1670)	NA	    2
Thorne, Tom (1703-1759)	ambiguous	    1
Thornhill, Henry	ambiguous	    1
Thornton, Bonnell (1716-1788)	NA	    1
Thornton, Robert John (1768-1837)	ambiguous	    4
Thorold, John (1745-1815)	NA	    2
Thoroton, Robert (1627-1685)	ambiguous	    1
Thou, Jacques-auguste De (1603-1641)	ambiguous	    4
Thou, Jacques Auguste De (1603-1641)	ambiguous	    1
Thoyras, Rapin (1661-1725)	NA	   74
Threipland, Stuart Moncrieff (NA-1825)	NA	    1
Throckmorton, John (1757-1818)	NA	    1
Throsby, John (1721-1776)	NA	    3
Thrum, Tam	ambiguous	    3
Thucydides, 	male	    7
Thurloe, John (1703-1773)	NA	    1
Thurman, Ralph	ambiguous	    1
Tichborne, Henry (1581-1667)	ambiguous	    1
Tichborne, Robert (NA-1682)	ambiguous	    1
Tickell, John	NA	    2
Tickell, Richard (1751-1793)	ambiguous	    3
Ticwhit, G	NA	    1
Tiffany, Consider (1745-1807)	ambiguous	    1
Tillam, Thomas	NA	    1
Tillard, Richard (1719-1789)	ambiguous	    1
Tillier, Rodolphe	male	    1
Tillotson, John (1585-1650)	NA	    4
Tilly, Alexandre (1688-1776)	ambiguous	    1
Tilly, Jean T'serclaes (1614-1689)	ambiguous	    1
Tilly, Nicolas De Koning	ambiguous	    2
Tilly, William (1703-1765)	ambiguous	    1
Tilsley, John (1601-1665)	NA	    2
Timberlake, Henry (1776-1845)	ambiguous	    1
Tindall, Humphrey (NA-1709)	NA	    1
Tindal, Matthew (1653-1733)	ambiguous	    3
Tindal, N (1687-1774)	NA	    8
Tindal, William (1710-1745)	ambiguous	    2
Tirrell, Henry	ambiguous	    1
Tisdall, William (1769-1859)	ambiguous	    1
Tittler, 	NA	    4
Titus, Silius (1623-1704)	male	   18
T,  (NA-1660)	NA	    3
Tod, T (1781-NA)	NA	    2
Toland, John (1670-1722)	NA	    7
Tolson, Francis (1746-NA)	ambiguous	    1
Tom, 	ambiguous	    1
Tombes, John (1603-1676)	NA	    3
Tomkins, John (1645-NA)	NA	    2
Tomkins, Martin (1775-1782)	ambiguous	    1
Tomlinson, Nicholas (1676-1740)	NA	    1
Tompkins, Nathaniel (NA-1643)	NA	    1
Tompson, Benjamin (1522-1592)	ambiguous	    3
Tone, Theobald Wolfe (1763-1798)	male	    3
Tone, William Henry (NA-1802)	ambiguous	    2
Tonge, Ezerel (1676-1679)	NA	    1
Tonkin, Mary	ambiguous	    3
Tons, T	NA	    1
Tooke, John Horne (1673-1760)	male	    2
Topham, John (1652-1743)	NA	    1
Toplady, Augustus (1748-1819)	ambiguous	    3
Torre, La	ambiguous	    1
Torrey, Joseph (1728-1813)	ambiguous	    1
Torrington, Arthur Herbert (1579-1644)	NA	    1
Torshell, Samuel (1646-1688)	NA	    5
Touchet, Anselm (1625-1695)	male	    2
Touchet, George (1632-1702)	ambiguous	    2
Touchstone, Timothy	NA	    2
Toulmin, Joshua (1655-1723)	ambiguous	    1
Tournefort, Joseph Pitton De (1656-1708)	ambiguous	    1
Tournemir, 	NA	    1
Tourville, Anne-hilarion De Cotentin (1623-1678)	ambiguous	    1
Tousard, Louis De (1672-1717)	ambiguous	    1
Tovey, D'blossiers (1714-1799)	NA	    1
Towers, Joseph (1686-1761)	ambiguous	    8
Towgood, Matthew (NA-1757)	ambiguous	    1
Towgood, Micaiah (1700-1792)	ambiguous	    3
Townley, James (1767-1803)	NA	    1
Townsend, Edward	NA	    1
Townsend, George	ambiguous	    1
Townsend, Horatio (1793-NA)	male	    1
Townsend, Jonathan (1724-NA)	NA	    1
Townsend, Joseph (1721-1807)	ambiguous	    1
Townsend, Shippie (1755-1814)	NA	    1
Townshend, Hayward	male	    1
Toze, Eobald (1774-1843)	NA	    1
Tracey, H	NA	    1
Tracy, Darby	ambiguous	    3
