author	author_gender	Count
Revel, James	ambiguous	    1
Révérend, Dominique (1648-1734)	ambiguous	    1
Reymes, B	NA	    1
Reynardson, Abraham (1590-1661)	ambiguous	    1
Reynell, Carew (1636-1690)	NA	    1
Reynolds, Edward (1599-1676)	ambiguous	    8
Reynolds, George (1700-1769)	ambiguous	    1
Reynolds, John (1621-1650)	ambiguous	    9
Rhees, Morgan J (1760-1804)	ambiguous	    1
Rhodes, Benjamin (1743-1816)	ambiguous	    1
Rhodes, Math	male	    1
Rhodes, Samuel	ambiguous	    1
Rhodes, Simon	ambiguous	    1
Rhudd, John	ambiguous	    1
Ribaut, Jean (1520-1565)	ambiguous	    1
Ricard, N X	NA	    1
Riccoboni, Luigi (1676-1753)	male	    3
Richards, George (1755-1814)	ambiguous	    1
Richards, George (1767-1837)	ambiguous	    1
Richards, Jacob (1660-1701)	ambiguous	    1
Richards, James (1685-NA)	ambiguous	    1
Richards, Nathaniel (1611-1660)	ambiguous	    1
Richardson, Gabriel (NA-1642)	ambiguous	    1
Richardson, John (1664-1747)	ambiguous	    2
Richardson, Richard (1640-NA)	ambiguous	    1
Richardson, Samuel (1643-1658)	ambiguous	    2
Richardson, Thomas	ambiguous	    2
Richardson, William (1743-1814)	ambiguous	    2
Richardson, William (1778-1815)	ambiguous	    1
Richards, William (1749-1818)	ambiguous	    3
Richard, Thomas	ambiguous	    2
Richelieu, Armand Jean Du Plessis (1585-1642)	ambiguous	    6
Richelieu, Louis François Armand Du Plessis (1696-1788)	ambiguous	    1
Rich, Elisha (1740-1804)	ambiguous	    5
Rich, Jeremiah (1664-1660)	ambiguous	    2
Rich, John (1661-NA)	ambiguous	    1
Rich, Nathaniel (NA-1701)	ambiguous	    1
Rich, Richard (1610-NA)	ambiguous	    1
Rich, Robert (1717-1785)	ambiguous	    1
Ricraft, Josiah (1645-1679)	ambiguous	    9
Riddel, Alexander	ambiguous	    1
Rider, Henry (NA-1696)	ambiguous	    1
Rider, John (1562-1632)	ambiguous	    1
Riders, Thomas	ambiguous	    1
Rider, William (1723-1785)	ambiguous	    1
Ridgway, James	ambiguous	    1
Ridpath, George (NA-1726)	ambiguous	   10
Rigbey, Richard	ambiguous	    2
Rigby, Alexander (1594-1650)	ambiguous	    4
Rigby, Nathaniel	ambiguous	    1
Rigby, Richard (1722-1788)	ambiguous	    1
Rigge, Ambrose (1635-1705)	male	    2
Riley, George	ambiguous	    2
Rimius, Henry (NA-1757)	ambiguous	    5
Rinaldo, Giovanni	ambiguous	    1
Rinuccini, Giovanni Battista (1592-1653)	ambiguous	    2
Riouffe, Honoré (1764-1813)	NA	    2
Rippon, John (1751-1836)	ambiguous	    1
Rippon, Thomas	ambiguous	    1
Rishton, A	NA	    1
Rishton, Robert	ambiguous	    4
Ritchie, Thomas Edward	ambiguous	    1
Riveley, Benedict (1628-1695)	male	    1
Rivers, Thomas (1668-1731)	ambiguous	    1
Rivet, André (1572-1651)	NA	    1
Riville, P	NA	    1
Rivington, James (1724-1802)	ambiguous	    1
R,  (NA-1666)	NA	    2
Roach, John (1796-NA)	ambiguous	    1
Robbins, Chandler (1738-1799)	ambiguous	    1
Robbins, Philemon (1709-1781)	male	    2
Robe, James (1688-1753)	ambiguous	    9
Robert,  (1260-1300)	ambiguous	    1
Robert,  (1350-1300)	ambiguous	    1
Roberts, Daniel (1658-1727)	ambiguous	    1
Roberts, John (1712-1772)	ambiguous	    1
Roberts, John (1785-1772)	ambiguous	    1
Roberts, John Christopher (1739-1810)	ambiguous	    1
Robertson, Alexander	ambiguous	    1
Robertson, George (1633-NA)	ambiguous	    1
Robertson, John	ambiguous	    1
Robertson, William (1721-1793)	ambiguous	   78
Robertson, William (1740-1803)	ambiguous	    2
Roberts, William (1673-NA)	ambiguous	    1
Roberts, William (1763-NA)	ambiguous	    1
Robin,  (1750-1794)	ambiguous	    4
Robins, Benjamin (1707-1751)	ambiguous	    2
Robinson, Anthony (1762-1827)	ambiguous	    2
Robinson, Benjamin (1666-1724)	ambiguous	    1
Robinson, Christopher (1713-NA)	ambiguous	    1
Robinson, Henry (1605-1664)	ambiguous	    4
Robinson, James (1739-NA)	ambiguous	    2
Robinson, John (1650-1723)	ambiguous	    4
Robinson, John (1672-1723)	ambiguous	    1
Robinson, John (NA-1723)	ambiguous	    2
Robinson, Nathaniel	ambiguous	    1
Robinson, Robert (1735-1790)	ambiguous	    9
Robinson, Tancred (NA-1748)	NA	    1
Robinson, William	ambiguous	    4
Robins, Robert	ambiguous	    1
Robotham, Charles (1626-1700)	ambiguous	    1
Robson, Joseph	ambiguous	    1
Rochambeau, Donatien-marie-joseph De Vimeur (1755-1813)	ambiguous	    1
Rochambeau, Jean-baptiste-donatien De Vimeur (1725-1807)	ambiguous	    1
Rochead, Thomas	ambiguous	    1
Rochfort, Luke	ambiguous	    1
Roch, James	ambiguous	    2
Roch, Patrick	ambiguous	    1
Rocket, John	ambiguous	    1
Rocque, La	ambiguous	    1
Roddam, Robert	ambiguous	    1
Rodgers, John (1727-1811)	ambiguous	    1
Rodney, George Brydges (1727-1811)	ambiguous	    1
Roe, Robert	ambiguous	    2
Roe, Thomas (1581-1644)	ambiguous	    3
Roger, 	ambiguous	    1
Rogers, John (1560-1580)	ambiguous	    3
Rogers, John (1627-1665)	ambiguous	    8
Rogers, John (1679-1729)	ambiguous	    2
Rogers, Nathan (1668-1708)	ambiguous	    1
Rogers, Nathaniel (1598-1655)	ambiguous	    1
Rogers, Robert (1731-1795)	ambiguous	    6
Rogers, Thomas (NA-1616)	ambiguous	    1
Rogers, William (NA-1709)	ambiguous	    2
Rohan, Henri (1579-1638)	ambiguous	    4
Rokeby, Matthew Robinson-morris (1713-1800)	ambiguous	   10
Roland,  (1754-1793)	ambiguous	    7
Roland, C -n	NA	    2
Rolle, Denys (NA-1797)	ambiguous	    1
Rollin, Charles (1661-1741)	ambiguous	    4
Rolph, Edmund	ambiguous	    2
Rolt, Richard (1725-1770)	ambiguous	    5
Romaine, William (1714-1795)	ambiguous	    2
Romans, Bernard (1720-1784)	ambiguous	    2
Romilly, Samuel (1757-1818)	ambiguous	    2
Romney, Henry Sidney (1641-1704)	ambiguous	    3
Rone, Elizabeth	ambiguous	    1
Ronquillo, Pedro (1635-NA)	ambiguous	    3
Ronsard, Pierre De (1524-1585)	ambiguous	    1
Ronsgore, John	ambiguous	    2
Rooke, Hayman (1722-1806)	NA	    1
Rooke, Henry	ambiguous	    1
Rookwood, Ambrose (1664-1696)	male	    1
Roots, Peter Philanthropos (1765-1828)	ambiguous	    1
Roscoe, William (1753-1831)	ambiguous	    4
Roscommon, 	NA	    1
Roscommon, Wentworth Dillon (1633-1685)	ambiguous	    6
Rosdell, Christopher (1554-NA)	ambiguous	    1
Rose, George (1744-1818)	ambiguous	    1
Rose, John (1757-1841)	ambiguous	    2
Rosewell, Samuel (1679-1722)	ambiguous	    2
Ross, Alexander	ambiguous	    1
Ross, Alexander (1591-1654)	ambiguous	    1
Ross, Alexander (1647-1720)	ambiguous	    1
Rosse, Lawrence Parsons (1758-1841)	ambiguous	    2
Rosse, William	ambiguous	    4
Ross, John (1719-1792)	ambiguous	    2
Ross, Robert (1726-1799)	ambiguous	    1
Ross, Zephaniah	ambiguous	    1
Ros, William Cecil (1590-1618)	ambiguous	    1
Rosworme, John (1630-1660)	ambiguous	    3
Rotheram, John (1725-1789)	ambiguous	    1
Roubaud, Pierre Joseph Antoine (1724-NA)	ambiguous	    1
Rouire, Jean	ambiguous	    1
Rouse, Anthony	ambiguous	    1
Rouse-boughton, Charles William (NA-1821)	ambiguous	    1
Rouse, John (NA-1683)	ambiguous	    1
Rous, Francis (1579-1659)	ambiguous	    5
Rous, George (1744-1802)	ambiguous	    3
Rous, John (1411-1491)	ambiguous	    3
Rousseau De La Valette, Michel	ambiguous	    1
Rousset De Missy, Jean (1686-1762)	ambiguous	    2
Roustan, Ant Jaq	NA	    2
Rowe, Matthew	ambiguous	    1
Rowe, Nicholas (1674-1718)	ambiguous	    1
Rowe, Robert	ambiguous	    1
Row, John	ambiguous	    1
Rowland, David S (1719-1794)	ambiguous	    1
Rowlands, Henry (1655-1723)	ambiguous	    2
Rowlandson, Mary White (1635-1678)	ambiguous	   15
Rowland, T	NA	    1
Rowles, Samuel (1743-1820)	ambiguous	    1
Rowley, Joshua (1730-1790)	ambiguous	    1
Rowley, William (1742-1806)	ambiguous	    2
Rowson,  (1762-1824)	NA	    1
Row, William	ambiguous	    1
Roye, Jean De	ambiguous	    1
Rucellai, Bernardo (1449-1514)	male	    1
Rudder, Samuel (1726-1801)	ambiguous	    3
Rudd, Pemberton	NA	    5
Rudd, Sayer (NA-1757)	ambiguous	    1
Rudyard, Thomas (NA-1692)	ambiguous	    3
Rudyerd, Benjamin (1572-1658)	ambiguous	   18
Rue, De	ambiguous	    2
Ruggles, Thomas (1704-1770)	ambiguous	    1
Ruggles, Thomas (1737-1813)	ambiguous	    1
Rule, Gilbert (1629-1701)	ambiguous	    2
Rulhière, Claude Carloman De (1734-1791)	ambiguous	    4
Rumsey, James (1743-1792)	ambiguous	    3
Rundle, Thomas (1688-1743)	ambiguous	    2
Rupert,  (1619-1682)	ambiguous	   22
Rupert, Count Palatine (1619-1682)	male	    2
Rusdorf, Johann Joachim Von (1589-1640)	ambiguous	    2
Rush, Benjamin (1745-1813)	ambiguous	    3
Rushworth, John (1612-1690)	ambiguous	   27
Russell, Alexander	ambiguous	    2
Russell, James	ambiguous	    1
Russell, John (1660-NA)	ambiguous	    2
Russell, Thomas (1642-1803)	ambiguous	    1
Russell, Thomas (NA-1803)	ambiguous	    2
Russell, William (1639-1683)	ambiguous	    3
Russell, William (1741-1793)	ambiguous	   12
Russel, William (1690-1761)	ambiguous	    1
Russel, William Augustus	ambiguous	    4
Rustic, 	NA	    1
Rutherford, Samuel (1600-1661)	ambiguous	    8
Rutherfurd, John	ambiguous	    1
Ruthven, Patrick (NA-1566)	ambiguous	    1
Rutland, John Manners (1604-1679)	ambiguous	    1
Rycaut, Paul (1628-1700)	ambiguous	   15
Ryck, De	ambiguous	    1
Ryland, John (1723-1792)	ambiguous	    1
Ryland, John (1753-1825)	ambiguous	    1
Ryley, William (NA-1667)	ambiguous	    1
Rymer, James (1770-1833)	ambiguous	    1
Rymer, Thomas (1641-1713)	ambiguous	   10
Ryves, Bruno (1596-1677)	male	    9
Ryves, Thomas (1583-1652)	ambiguous	    1
Ryves, William	ambiguous	    1
S, 	NA	   35
Saavedra Fajardo, Diego De (1584-1648)	ambiguous	    3
Sabellico,  (1436-1506)	NA	    1
Sabourn, Reay	NA	    1
Sabrin, Syl	male	    1
Sacheverell, Henry (1674-1724)	ambiguous	    2
Sackville, George Germain (1716-1785)	ambiguous	    4
Sadeddin, Hoca (1536-1599)	NA	    1
Sadler, Anthony (1610-NA)	ambiguous	    2
Sadler, John (1615-1674)	ambiguous	    2
Sadler, Ralph (1507-1587)	ambiguous	    2
Sage, John (1652-1711)	ambiguous	    7
Sagredo, Giovanni (1616-1696)	ambiguous	    1
Saiers, Giles	male	    1
Sainctyon, 	NA	    1
Saint-aulaire, Jean-yrieux De Beaupoil (1745-NA)	ambiguous	    1
Sainte-croix, Guillaume-emmanuel-joseph Guilhem De Clermont-lodève (1746-1809)	ambiguous	    1
Sainte-marthe, Scévole De (1571-1650)	ambiguous	    1
Sainte-palaye,  (1697-1781)	NA	    1
Saint-evremond,  (1613-1703)	NA	    4
Saint-foix,  (1698-1776)	NA	    8
Saint German, Christopher (1460-1540)	ambiguous	    5
Saint-hyacinthe, Thémiseul De (1684-1746)	ambiguous	    1
Saint-leger, Anthony (NA-1680)	ambiguous	    2
Saintliger, W (NA-1642)	NA	    4
Saint-maurice De Saint-leu, De (1743-1803)	ambiguous	    1
Saint-pierre, Bernardin De (1737-1814)	ambiguous	    2
Saint-pierre, Charles Irénée Castel De (1658-1743)	ambiguous	    3
Saint Pierre, Charles Irénée Castel De (1658-1743)	ambiguous	    1
Saint-réal,  (1639-1692)	NA	   12
Saint-simon, Louis De Rouvroy (1675-1755)	ambiguous	    4
Saint-vallier, Joly	NA	    2
Saladin, Charles	ambiguous	    2
Salisbury, Robert Cecil (1563-1612)	ambiguous	    2
Sallo Desvarennes, Michel Armand (NA-1802)	ambiguous	    1
Sallust,  (-86--34)	NA	   54
Salmond, James	ambiguous	    1
Salmon, Elizabeth	ambiguous	    1
Salmon, James	ambiguous	    1
Salmon, Joseph	ambiguous	    2
Salmon, N (1675-1742)	NA	    3
Salmon, Thomas (1648-1706)	ambiguous	    3
Salmon, Thomas (1679-1767)	ambiguous	   11
Salt, Aylmer	NA	    1
Salter, Christopher	ambiguous	    1
Saltmarsh, John (NA-1647)	ambiguous	   11
Saltoun, Alexander Fraser (1758-1793)	ambiguous	    1
Salvin, John (1622-1672)	ambiguous	    1
Salwey, Arthur (1606-NA)	ambiguous	    1
Sammel, L	NA	    1
Sammes, Aylett (1636-1679)	NA	    2
Sampford, H	NA	    3
Sampson, Ezra (1749-1823)	ambiguous	    1
Sampson, Lat	NA	    1
Samson, Thomas	ambiguous	    1
Samuel, 	ambiguous	    2
Samuel, William (1551-1569)	ambiguous	    2
Samwayes, Richard (1615-1669)	ambiguous	    1
Sanat, De	ambiguous	    1
Sancho, Ignatius (1729-1780)	male	    4
Sancroft, William (1617-1693)	ambiguous	    4
Sanders, Edward	ambiguous	    2
Sanders, John (1700-NA)	ambiguous	    2
Sanders, Jonathan	ambiguous	    2
Sanderson, John	ambiguous	    1
Sanderson, Robert (1587-1663)	ambiguous	    2
Sanderson, Sir William (1586-1676)	ambiguous	    1
Sanderson, William (1586-1676)	ambiguous	    2
Sanders, William (1647-NA)	ambiguous	    1
Sandford, Francis (1630-1694)	ambiguous	    2
Sandoval, Prudencio De (1560-1620)	ambiguous	    4
Sandwich, Edward Montagu (1625-1672)	ambiguous	    2
Sandys, Edwin (1612-1642)	ambiguous	    1
Sandys, Samuel	ambiguous	    2
Sá, Pantaleão (NA-1654)	NA	    1
Sares, John (NA-1651)	ambiguous	    1
Sarpi, Paolo (1552-1623)	male	   15
Sault, Richard (NA-1702)	ambiguous	    1
Saumaise, Claude (1588-1653)	ambiguous	    3
Saunders, Edmund (NA-1683)	ambiguous	    1
Saunders, Richard (1613-1675)	ambiguous	    3
Saunders, Robert (1699-NA)	ambiguous	    1
Saunders, Samuel	ambiguous	    1
Saunders, Thomas	ambiguous	    3
Saurin, Jacques (1677-1730)	ambiguous	    1
Savage, James (1767-1845)	ambiguous	    2
Savage, John (1673-1747)	ambiguous	    3
Savage, Samuel Morton (1721-1791)	ambiguous	    1
Savery, Isaac	ambiguous	    1
Savile, Christopher (1738-1819)	ambiguous	    1
Savile, Henry (1642-1687)	ambiguous	    4
Savonarola, Girolamo (1452-1498)	male	    1
Sawkins, Charles (1758-1818)	ambiguous	    1
Sawyer, Edmund (NA-1759)	ambiguous	    2
Saxby, Henry	ambiguous	    1
Saxon, Thomas	ambiguous	    2
Saye And Sele, William Fiennes (1582-1662)	ambiguous	    1
Sayer, Edward	ambiguous	    1
Sayre, Stephen (1736-1818)	ambiguous	    3
Saywell, William (1643-1701)	ambiguous	    1
Scamler, Robert (1654-NA)	ambiguous	    1
Scandrett, Stephen (1631-1706)	ambiguous	    1
Scarlet, Philip (1627-1685)	ambiguous	    1
Schabaelje, Jan Philipsz (1585-1656)	ambiguous	    4
Schaffer, David	ambiguous	    1
Scheffer, Johannes (1621-1679)	male	    2
Scherer, Jean Benoı̂t (1741-NA)	ambiguous	    1
Schinner, Mathäus (NA-1552)	NA	    1
Schofield, James (NA-1798)	ambiguous	    1
Scholes, John (1794-NA)	ambiguous	    1
Schomberg, Alexander Crowcher (1756-1792)	ambiguous	    1
Schomberg, Charles (1645-1693)	ambiguous	    2
Schomberg, Friedrich Hermann (1615-1690)	male	    7
Schomberg, Henri De (1575-1632)	ambiguous	    1
Schomberg, R (1714-1792)	NA	    1
Schuyler, Philip John (1733-1804)	ambiguous	    2
Schwan, Christian Friedrich	ambiguous	    3
Schwarzenberg, Georg Ludwig (1586-1646)	ambiguous	    3
Scipio, Cornelius	ambiguous	    2
Sclater, William (1575-1626)	ambiguous	    1
Sclater, William (1609-1661)	ambiguous	    1
Sclater, William (1638-1717)	ambiguous	    1
Scobell, Henry (NA-1660)	ambiguous	    1
Scot, George (1776-NA)	ambiguous	    1
Scot, John	ambiguous	    3
Scotland, 	ambiguous	    1
Scotland, Edinburgh	NA	    1
Scot, Patrick	ambiguous	    2
Scot, Philip	ambiguous	    1
Scott,  (1747-1819)	ambiguous	    8
Scott, Alexander	ambiguous	    1
Scott, Andrew	ambiguous	    1
Scott, David (1675-1742)	ambiguous	    4
Scott, Edmund	ambiguous	    1
Scotten, Edmund	ambiguous	    1
Scott, John (1639-1695)	ambiguous	    1
Scott, John (1730-1783)	ambiguous	    1
Scottow, Joshua (1618-1693)	ambiguous	    5
Scottow, Joshua (1618-1698)	ambiguous	    1
Scott, Sarah (1723-1795)	ambiguous	    2
Scott, Thomas (1580-1626)	ambiguous	   19
Scott, Thomas (1580-1660)	ambiguous	    1
Scott, William (1726-NA)	ambiguous	    2
Scourge, Humphrey	male	    1
Scrafton, Luke	ambiguous	    4
Scroggs, William (1623-1683)	ambiguous	    3
Scudamore, Barnabas (NA-1658)	male	    2
Scudder, Henry (NA-1659)	ambiguous	    1
Scudder, William (1747-NA)	ambiguous	    1
Scull, Nicholas (1687-1761)	ambiguous	    1
Scultetus, Abraham (1566-1624)	ambiguous	    1
Seabury, Samuel (1729-1796)	ambiguous	    2
Seacome, John	ambiguous	    3
Seal, James	ambiguous	    1
Seaman,  (1745-NA)	male	    1
Seaman, Lazarus (NA-1675)	male	    1
Searle, Charles	ambiguous	    1
Secker, Thomas (1693-1768)	ambiguous	    2
Sedgwick, John (1742-1820)	ambiguous	    1
Sedgwick, Obadiah (1600-1658)	male	    1
Sedgwick, William (1610-1669)	ambiguous	    5
Selden, John (1584-1654)	ambiguous	   26
Seller, Abednego (1646-1705)	male	    2
Seller, John (1658-1698)	ambiguous	    6
Semedo, Alvaro (1585-1658)	ambiguous	    1
Sempill, Hugh (1758-1830)	ambiguous	    1
Sempill, Robert (1530-1595)	ambiguous	    6
Sénac De Meilhan, Gabriel (1736-1803)	ambiguous	    3
Serces, James	ambiguous	    3
Sergeant, John (1622-1707)	ambiguous	    2
Serle, Ambrose	male	    3
Serrent, Armand Louis (1736-1822)	ambiguous	    1
Serres, Jean De (1540-1598)	ambiguous	    8
Servan, J -m -a (1737-1807)	NA	    8
Seton, John	ambiguous	    1
Seton, William (NA-1744)	ambiguous	    8
Settle, Elkanah (1648-1724)	male	    7
Settler, Back	NA	    1
Sewall, Jonathan Mitchell (1748-1808)	ambiguous	    5
Sewall, Joseph (1688-1769)	ambiguous	    2
Sewall, Samuel (1652-1730)	ambiguous	    3
Sewall, Stephen (1734-1804)	ambiguous	    2
Seward, Anna (1742-1809)	ambiguous	    8
Sewell, George (NA-1726)	ambiguous	    3
Sewell, John (1734-1802)	ambiguous	    2
Sewell, John (1793-1802)	ambiguous	    1
Sewel, William (1653-1720)	ambiguous	    7
Seymour, Edward (1764-NA)	ambiguous	    1
Seymour, Francis (1590-1664)	ambiguous	    1
Seytfort, C G	NA	    1
Seze, Raymond De (1748-1828)	ambiguous	    1
Shadforth, Thomas	ambiguous	    2
Shadwell, Thomas (1642-1692)	ambiguous	    1
Shaftesbury, Anthony Ashley Cooper (1621-1683)	ambiguous	   10
Shaftesbury, Anthony Ashly Cooper (1621-1683)	ambiguous	    1
Shaftoe, Frances	ambiguous	    3
Shakespeare, William (1564-1616)	ambiguous	   61
Shanks, Archibald	male	    1
Shapcott, Robert	ambiguous	    2
Sharpe, Gregory (1713-1771)	ambiguous	    2
Sharpe, Isaac (1695-1718)	ambiguous	    1
Sharpe, W	NA	    1
Sharp, Jane (NA-1671)	ambiguous	    1
Sharp, John (1645-1714)	ambiguous	    2
Sharp, Thomas (1693-1758)	ambiguous	    1
Shaveblock, Pasquin	NA	    9
Shawe, John (1608-1672)	ambiguous	    1
Shaw, James (1786-NA)	ambiguous	    1
Shaw, John (1559-1625)	ambiguous	    2
Shaw, John (1614-1689)	ambiguous	    1
Shaw, Lachlan (1692-1777)	ambiguous	    2
Shaw, Samuel (1635-1696)	ambiguous	    2
Shea, P	NA	    1
Sheares, Henry (1753-1798)	ambiguous	    1
Shebbeare, John (1709-1788)	ambiguous	   39
Sheffield, John Holroyd (1735-1821)	ambiguous	    8
Shelburne, 	NA	    2
Shepard, Thomas (1605-1649)	ambiguous	    1
Shepheard, James (NA-1718)	ambiguous	    3
Shepherd, R (1732-1809)	NA	    1
Sheppard, S	NA	    5
Sheppard, William (NA-1675)	ambiguous	    1
Sheppard, William (NA-1724)	ambiguous	    1
Sherdley, R	NA	    1
Sheridan, Charles Francis (1750-1806)	ambiguous	    6
Sheridan, Richard Brinsley (1751-1816)	ambiguous	    3
Sheridan, Thomas (1646-1688)	ambiguous	    1
Sheridan, Thomas (1719-1788)	ambiguous	    1
Sheringham, Robert (1602-1678)	ambiguous	    4
Sherlock, Martin (1750-1797)	ambiguous	    2
Sherlock, Thomas (1678-1761)	ambiguous	   14
Sherlock, William (1641-1707)	ambiguous	   21
Sherman, Roger (1721-1793)	ambiguous	    1
Sherwood, Samuel (1730-1783)	ambiguous	    2
Shields, Alexander (1660-1700)	ambiguous	    8
Shipley, Jonathan (1714-1788)	ambiguous	   21
Shippen, William (1673-1743)	ambiguous	    5
Shipton, 	NA	    6
Shirley, James (1596-1666)	ambiguous	    2
Shirley, William (1694-1771)	ambiguous	    5
Shirley, William (1739-1780)	ambiguous	    1
Shmid Von Schmiedebach, Augustin	male	    1
Shone Ap Morgan Ap Shenkin Ap Howell, &c	NA	    1
Shones, Shon Ap	ambiguous	    2
Shorey, William (1689-1754)	ambiguous	    2
Short, J	NA	    1
Short, Thomas (1690-1772)	ambiguous	    1
Shove, Alured Henry (1760-1807)	ambiguous	    1
Shower, Bartholomew (1658-1701)	male	    5
Shrenock, John	ambiguous	    1
Shrubsole, William (1729-1797)	ambiguous	    1
Shuckford, Samuel (1694-1754)	ambiguous	    6
Shurtleff, James (1745-1832)	ambiguous	    1
Shurtleff, William (1689-1747)	ambiguous	    1
Shute, Giles (1651-NA)	male	    2
Shuttleworth, Humphrey (1735-1812)	male	    1
Sibbald, James (1590-1650)	ambiguous	    1
Sibbald, Robert (1641-1722)	ambiguous	    7
Sibley, Thomas	ambiguous	    1
Sibly, Manoah (1757-1840)	male	    1
Sicklemore, James	ambiguous	    1
Sictor, Jan (1593-1652)	ambiguous	    2
Sidmouth, Henry Addington (1757-1844)	ambiguous	    4
Sidney, Algernon (1622-1683)	male	    4
Sieyès, Emmanuel Joseph (1748-1836)	ambiguous	    1
Silhon,  (1596-1667)	NA	    1
Silvester, John	ambiguous	    1
Simcoe, John Graves (1752-1806)	ambiguous	    2
Simmons, James	ambiguous	    1
Simon, Richard (1632-1712)	ambiguous	    5
Simpson, David (1745-1799)	ambiguous	    3
Simson, Thomas	ambiguous	    1
Sinclair, John (1754-1835)	ambiguous	   12
Sinclair, John Gordon	ambiguous	    2
Sitgreaves, Samuel (1764-1827)	ambiguous	    1
Sitrauk, W	NA	    1
Skelton, John (1460-1529)	ambiguous	    1
Skelton, Mary	ambiguous	    1
Skelton, Philip (1707-1787)	ambiguous	    6
Skene, Alexander	ambiguous	    1
Skerret, R (1681-1751)	NA	    3
Sketchley, William	ambiguous	    1
Skinner, 	NA	    1
Skinner, John (1624-NA)	ambiguous	    6
Skinner, John (1721-1807)	ambiguous	    2
Skinner, Thomas (1629-1679)	ambiguous	    1
Skippon, Philip (NA-1660)	ambiguous	    2
Skout, J	NA	    1
Slater, Samuel (NA-1704)	ambiguous	    1
Slatyer, William (1587-1647)	ambiguous	    1
Sleidanus, Johannes (1506-1556)	male	    6
Sliford, William	ambiguous	    1
Slingsby, Henry (1602-1658)	ambiguous	    1
Slush, Barnaby	male	    1
Small, Robert (1732-1808)	ambiguous	    1
Smalridge, George (1663-1719)	ambiguous	    2
Smart, Ithiel (1599-1661)	male	    1
Smart, John	ambiguous	    1
Smart, Peter (1569-1652)	ambiguous	    3
Smart, Roger	ambiguous	    1
Smedley, Jonathan (1671-1729)	ambiguous	    2
Smith,  (1753-1777)	ambiguous	    1
Smith, Alexander (1714-1726)	ambiguous	    1
Smith, Charles (1715-1762)	ambiguous	    9
Smith, Charles (1768-1808)	ambiguous	    1
Smith, Charlotte Turner (1749-1806)	ambiguous	    2
Smith, Chileab (1742-1843)	NA	    1
Smith, David William (1764-1837)	ambiguous	    1
Smith, Elisha (1683-1740)	ambiguous	    1
Smith, Francis (1657-1689)	ambiguous	    1
Smith, George	ambiguous	    1
Smith, George (1603-1658)	ambiguous	    7
Smith, George (1693-1756)	ambiguous	    2
Smith, Humphrey (NA-1663)	male	    2
Smith, Humphry	NA	    2
Smith, James (1749-1810)	ambiguous	    3
Smith, John (1580-1631)	ambiguous	   14
Smith, John (1700-1631)	ambiguous	    1
Smith, John (NA-1631)	ambiguous	    4
Smith, Joseph (1670-1756)	ambiguous	    1
Smith, Matthew (1696-NA)	ambiguous	    6
Smith, Meriwether (1730-1790)	female	    1
Smith, Philip (NA-1664)	ambiguous	    3
Smith, R	NA	    1
Smith, Richard (1566-1655)	ambiguous	    3
Smith, Robert (1723-1793)	ambiguous	    2
Smith, Samuel	ambiguous	    1
Smith, Samuel (1620-1698)	ambiguous	    1
Smith, Samuel (1720-1776)	ambiguous	    1
Smith, Samuel Stanhope (1750-1819)	ambiguous	    3
Smith, Stephen (1623-1678)	ambiguous	    1
Smith, Thomas	ambiguous	    1
Smith, Thomas (1558-1625)	ambiguous	    2
Smith, Thomas (1638-1710)	ambiguous	    3
Smith, Thomas P	ambiguous	    1
Smithurst, Benjamine	male	    1
Smith, William	ambiguous	    9
Smith, William (1651-1735)	ambiguous	    1
Smith, William (1660-1686)	ambiguous	    1
Smith, William (1727-1803)	ambiguous	   25
Smith, William (1728-1793)	ambiguous	    7
Smith, William (1754-1821)	ambiguous	    1
Smith, William Cusack (1766-1836)	ambiguous	   14
Smith, William Moore (1759-1821)	ambiguous	    1
Smith, William (NA-1673)	ambiguous	    5
Smollett, Tobias George (1721-1771)	ambiguous	   20
Smyth, Anne	ambiguous	    1
Smyth, Thomas	ambiguous	    1
Snape, Andrew (1675-1742)	ambiguous	    7
Snelling, Thomas (1712-1773)	ambiguous	    4
Snodgrass, John (1744-1797)	ambiguous	    1
Snowden, Richard (1753-1825)	ambiguous	    4
Snyder, G W	NA	    1
Society Of Friends Philadelphia Yearly Meeting Meeting For Sufferings, 	female	    1
Solís, Antonio De (1610-1686)	ambiguous	    6
Somerset, Edward Seymour (1506-1552)	ambiguous	    2
Somerset, William Seymour (1588-1660)	ambiguous	    4
Somers, John (1651-1716)	ambiguous	    8
Somers, Nathan	ambiguous	    1
Somervile, William (1675-1742)	ambiguous	    2
Somerville, Thomas (1741-1830)	ambiguous	    5
Somner, John	ambiguous	    1
Somner, William (1598-1669)	ambiguous	    6
Son Of St Patrick, 	ambiguous	    1
Sophocles, 	NA	    1
Soranzo, Lazzaro	male	    1
Soulès, François	NA	    1
Souligné, 	NA	    1
Sousa De Macedo, António De (1606-1682)	ambiguous	    1
Sousa De Macedo, António De (1606-1682)	ambiguous	    1
Southerne, Thomas (1660-1746)	ambiguous	    1
Southey, Robert (1774-1843)	ambiguous	    2
Southouse, Thomas (1641-1676)	ambiguous	    1
Southwell, Robert (1561-1595)	ambiguous	    1
Southwell, Robert (1635-1702)	ambiguous	    1
Sower, Christopher (1695-1758)	ambiguous	    2
Sower, Christopher (1754-1799)	ambiguous	    1
Spalding, John (1609-1670)	ambiguous	    1
