publisher_string,verb,verb_suffix,actor,location,location_prefix
"printed for A. Leathly, H. Saunders, R. Watts, W. Whitestone, L. Flin, W. Sleator, and S. Watson",printed,for,H. Saunders,,
"printed for A. Leathly, H. Saunders, R. Watts, W. Whitestone, L. Flin, W. Sleator, and S. Watson",printed,for,A. Leathly,,
Printed in the year,printed,NA,NA,,
printed for C. Cooke; by J. Aspin; and sold by all the booksellers in Great Britain and Ireland,sold,by,booksellers,Great Britain and Ireland,
printed for C. Cooke; by J. Aspin; and sold by all the booksellers in Great Britain and Ireland,printed,by,J. Aspin,,
printed for C. Cooke; by J. Aspin; and sold by all the booksellers in Great Britain and Ireland,printed,for,C. Cooke,,
"printed by P. and W. Wilson, J. Potts, J. Williams, W. Colles, J. Porter, T. Walker, and R. Moncrieffe",printed,by,R. Moncrieffe,NA,NA
"printed by P. and W. Wilson, J. Potts, J. Williams, W. Colles, J. Porter, T. Walker, and R. Moncrieffe",printed,by,T. Walker,,
"printed by P. and W. Wilson, J. Potts, J. Williams, W. Colles, J. Porter, T. Walker, and R. Moncrieffe",printed,by,J. Porter,,
"printed by P. and W. Wilson, J. Potts, J. Williams, W. Colles, J. Porter, T. Walker, and R. Moncrieffe",printed,by,W. Colles,,
"printed by P. and W. Wilson, J. Potts, J. Williams, W. Colles, J. Porter, T. Walker, and R. Moncrieffe",printed,by,J. Williams,,
"printed by P. and W. Wilson, J. Potts, J. Williams, W. Colles, J. Porter, T. Walker, and R. Moncrieffe",printed,by,J. Potts,,
"printed by P. and W. Wilson, J. Potts, J. Williams, W. Colles, J. Porter, T. Walker, and R. Moncrieffe",printed,by,W. Wilson,,
"printed by P. and W. Wilson, J. Potts, J. Williams, W. Colles, J. Porter, T. Walker, and R. Moncrieffe",printed,by,P. Wilson,,
printed for G. Kearsly,printed,for,G. Kearsly,NA,NA
printed for Harrison and Co,printed,for,Co,NA,NA
printed for Harrison and Co,printed,for,Harrison,,
printed for J. Baker,printed,for,J. Baker,NA,NA
"Printed by R. Hawes, the corner of Dorset-Street, Spitalfields",printed,by,R. Hawes,Dorset-Street @@ Spitalfields,
printed; and sold by Thomas Osborne; and William Sandby,sold,by,William Sandby,NA,NA
printed; and sold by Thomas Osborne; and William Sandby,sold,by,Thomas Osborne,,
printed; and sold by Thomas Osborne; and William Sandby,printed,by,William Sandby,NA,NA
printed; and sold by Thomas Osborne; and William Sandby,printed,by,Thomas Osborne,,
printed and sold by J. Downing,sold,by,J. Downing,NA,NA
printed and sold by J. Downing,printed,by,J. Downing,NA,NA
"printed for the author, and sold by R. Baldwin; J. Ridley; and E. and C. Dilly",sold,by,C. Dilly,NA,NA
"printed for the author, and sold by R. Baldwin; J. Ridley; and E. and C. Dilly",sold,by,E. Dilly,,
"printed for the author, and sold by R. Baldwin; J. Ridley; and E. and C. Dilly",sold,by,J. Ridley,,
"printed for the author, and sold by R. Baldwin; J. Ridley; and E. and C. Dilly",sold,by,R. Baldwin,,
"printed for the author, and sold by R. Baldwin; J. Ridley; and E. and C. Dilly",printed,for,author,,
"printed: and sold by John Baker, at the Black Boy in Pater-Noster-Row",sold,by,John Baker,Black Boy @@ Pater-Noster-Row,
"printed: and sold by John Baker, at the Black Boy in Pater-Noster-Row",printed,by,John Baker,Black Boy @@ Pater-Noster-Row,
"printed for L. Wayland. Sold also by Mr. Parsons, and Mr. Button",sold,by,Mr. Button,NA,NA
"printed for L. Wayland. Sold also by Mr. Parsons, and Mr. Button",sold,by,Mr. Parsons,,
"printed for L. Wayland. Sold also by Mr. Parsons, and Mr. Button",printed,for,L. Wayland,,
"printed, and sold at Mr. Wilkie's, Bookseller, in St. Paul's Church-Yard; and at Mr. Spilsbury's, Ohymist, No 5, Mount-Row, near the Turnpike, Westminster-Bridge; at M. Swinney's, Printer, Birmingham, and at Newry, in Ireland, by Mr. George Stevenson, Bookseller",sold,by,Mr. George Stevenson,,
"printed, and sold at Mr. Wilkie's, Bookseller, in St. Paul's Church-Yard; and at Mr. Spilsbury's, Ohymist, No 5, Mount-Row, near the Turnpike, Westminster-Bridge; at M. Swinney's, Printer, Birmingham, and at Newry, in Ireland, by Mr. George Stevenson, Bookseller",sold,at,Ohymist,5 @@ Mount-Row @@ Turnpike @@ Westminster-Bridge,
"printed, and sold at Mr. Wilkie's, Bookseller, in St. Paul's Church-Yard; and at Mr. Spilsbury's, Ohymist, No 5, Mount-Row, near the Turnpike, Westminster-Bridge; at M. Swinney's, Printer, Birmingham, and at Newry, in Ireland, by Mr. George Stevenson, Bookseller",sold,at,Bookseller,St. Paul's Church-Yard,
"printed, and sold at Mr. Wilkie's, Bookseller, in St. Paul's Church-Yard; and at Mr. Spilsbury's, Ohymist, No 5, Mount-Row, near the Turnpike, Westminster-Bridge; at M. Swinney's, Printer, Birmingham, and at Newry, in Ireland, by Mr. George Stevenson, Bookseller",printed,by,Mr. George Stevenson,,
"printed, and sold at Mr. Wilkie's, Bookseller, in St. Paul's Church-Yard; and at Mr. Spilsbury's, Ohymist, No 5, Mount-Row, near the Turnpike, Westminster-Bridge; at M. Swinney's, Printer, Birmingham, and at Newry, in Ireland, by Mr. George Stevenson, Bookseller",printed,at,Ohymist,5 @@ Mount-Row @@ Turnpike @@ Westminster-Bridge,
"printed, and sold at Mr. Wilkie's, Bookseller, in St. Paul's Church-Yard; and at Mr. Spilsbury's, Ohymist, No 5, Mount-Row, near the Turnpike, Westminster-Bridge; at M. Swinney's, Printer, Birmingham, and at Newry, in Ireland, by Mr. George Stevenson, Bookseller",printed,at,Bookseller,St. Paul's Church-Yard,
"printed for E. Curll, at Pope's Head, in Rose-Street, Covent-Garden",printed,for,E. Curll,Pope's Head @@ Rose-Street @@ Covent-Garden,
"printed for, & sold by Darton & Harvey",sold,by,Harvey,NA,NA
"printed for, & sold by Darton & Harvey",sold,by,Darton,,
"printed for, & sold by Darton & Harvey",printed,for,Harvey,NA,NA
"printed for, & sold by Darton & Harvey",printed,for,Darton,,
printed for & sold by Wm. Darton & Co,sold,by,Co,NA,NA
printed for & sold by Wm. Darton & Co,sold,by,Wm. Darton,,
printed for & sold by Wm. Darton & Co,printed,for,Co,NA,NA
printed for & sold by Wm. Darton & Co,printed,for,Wm. Darton,,
printed by R. Hawes,printed,by,R. Hawes,NA,NA
"printed for Messrs. Price, Sheppard Burnet, Gilbert, Moncrieffe, Walker, Beatty, Burton, Parker Cash, and Sleater",printed,for,Sleater,NA,NA
"printed for Messrs. Price, Sheppard Burnet, Gilbert, Moncrieffe, Walker, Beatty, Burton, Parker Cash, and Sleater",printed,for,Parker Cash,,
"printed for Messrs. Price, Sheppard Burnet, Gilbert, Moncrieffe, Walker, Beatty, Burton, Parker Cash, and Sleater",printed,for,Burton,,
"printed for Messrs. Price, Sheppard Burnet, Gilbert, Moncrieffe, Walker, Beatty, Burton, Parker Cash, and Sleater",printed,for,Beatty,,
"printed for Messrs. Price, Sheppard Burnet, Gilbert, Moncrieffe, Walker, Beatty, Burton, Parker Cash, and Sleater",printed,for,Walker,,
"printed for Messrs. Price, Sheppard Burnet, Gilbert, Moncrieffe, Walker, Beatty, Burton, Parker Cash, and Sleater",printed,for,Moncrieffe,,
"printed for Messrs. Price, Sheppard Burnet, Gilbert, Moncrieffe, Walker, Beatty, Burton, Parker Cash, and Sleater",printed,for,Gilbert,,
"printed for Messrs. Price, Sheppard Burnet, Gilbert, Moncrieffe, Walker, Beatty, Burton, Parker Cash, and Sleater",printed,for,Sheppard Burnet,,
"printed for Messrs. Price, Sheppard Burnet, Gilbert, Moncrieffe, Walker, Beatty, Burton, Parker Cash, and Sleater",printed,for,Price,,
"printed for W. and W. Smith, P. Wilson, J. Murphy, E. Watts, W. Sleator, D. Chamberlaine, J. Potts, J. Hoey, jun. J. Williams, and W. Colles",printed,for,W. Colles,NA,NA
"printed for W. and W. Smith, P. Wilson, J. Murphy, E. Watts, W. Sleator, D. Chamberlaine, J. Potts, J. Hoey, jun. J. Williams, and W. Colles",printed,for,J. Williams,,
"printed for W. and W. Smith, P. Wilson, J. Murphy, E. Watts, W. Sleator, D. Chamberlaine, J. Potts, J. Hoey, jun. J. Williams, and W. Colles",printed,for,J. Hoey,,
"printed for W. and W. Smith, P. Wilson, J. Murphy, E. Watts, W. Sleator, D. Chamberlaine, J. Potts, J. Hoey, jun. J. Williams, and W. Colles",printed,for,J. Potts,,
"printed for W. and W. Smith, P. Wilson, J. Murphy, E. Watts, W. Sleator, D. Chamberlaine, J. Potts, J. Hoey, jun. J. Williams, and W. Colles",printed,for,D. Chamberlaine,,
"printed for W. and W. Smith, P. Wilson, J. Murphy, E. Watts, W. Sleator, D. Chamberlaine, J. Potts, J. Hoey, jun. J. Williams, and W. Colles",printed,for,W. Sleator,,
"printed for W. and W. Smith, P. Wilson, J. Murphy, E. Watts, W. Sleator, D. Chamberlaine, J. Potts, J. Hoey, jun. J. Williams, and W. Colles",printed,for,E. Watts,,
"printed for W. and W. Smith, P. Wilson, J. Murphy, E. Watts, W. Sleator, D. Chamberlaine, J. Potts, J. Hoey, jun. J. Williams, and W. Colles",printed,for,J. Murphy,,
"printed for W. and W. Smith, P. Wilson, J. Murphy, E. Watts, W. Sleator, D. Chamberlaine, J. Potts, J. Hoey, jun. J. Williams, and W. Colles",printed,for,P. Wilson,,
"printed for W. and W. Smith, P. Wilson, J. Murphy, E. Watts, W. Sleator, D. Chamberlaine, J. Potts, J. Hoey, jun. J. Williams, and W. Colles",printed,for,W. Smith,,
"printed for W. and W. Smith, P. Wilson, J. Murphy, E. Watts, W. Sleator, D. Chamberlaine, J. Potts, J. Hoey, jun. J. Williams, and W. Colles",printed,for,W. Smith,,
"printed for P. Vaillant, in the Strand; and W. Johnston, in Ludgate-Street",printed,for,W. Johnston,Ludgate-Street,
"printed for P. Vaillant, in the Strand; and W. Johnston, in Ludgate-Street",printed,for,P. Vaillant,Strand,
"printed for J. Rivington and J. Fletcher, at the Oxford-Theatre in Pater-Noster-Row",printed,for,J. Fletcher,Oxford-Theatre @@ Pater-Noster-Row,
"printed for J. Rivington and J. Fletcher, at the Oxford-Theatre in Pater-Noster-Row",printed,for,J. Rivington,Oxford-Theatre @@ Pater-Noster-Row,
"printed for G. Kearsley, No. 46, Fleet-Street",printed,for,G. Kearsley,46 @@ Fleet-Street,
"printed for J. Morphew, and J. Woodward",printed,for,J. Woodward,NA,NA
"printed for J. Morphew, and J. Woodward",printed,for,J. Morphew,,
"Printed for J. Stockdale, opposite Burlington House, Piccadilly",printed,for,J. Stockdale,Burlington House @@ Piccadilly,
"printed, and sold by the booksellers in town and country",sold,by,booksellers,town and country,
"printed, and sold by the booksellers in town and country",printed,by,booksellers,town and country,
"printed for the author, and sold by the booksellers, of London and Westminster",sold,by,booksellers,,
"printed for the author, and sold by the booksellers, of London and Westminster",printed,for,author,,
"Printed for the author, and sold only by him",sold,by,him,NA,NA
"Printed for the author, and sold only by him",printed,for,author,,
"printed for M. Cooper, W. Reeve, and C. Sympson",printed,for,C. Sympson,NA,NA
"printed for M. Cooper, W. Reeve, and C. Sympson",printed,for,W. Reeve,,
"printed for M. Cooper, W. Reeve, and C. Sympson",printed,for,M. Cooper,,
printed for S. Hooper,printed,for,S. Hooper,NA,NA
"Printed for M. Cooper, in Pater-noster-row; and C. Sympson, at the Bible-warehouse, Chancery-lane, Fleet-street",printed,for,C. Sympson,Bible-warehouse @@ Chancery-lane @@ Fleet-street,
"Printed for M. Cooper, in Pater-noster-row; and C. Sympson, at the Bible-warehouse, Chancery-lane, Fleet-street",printed,for,M. Cooper,Pater-noster-row,
printed for J. Bew,printed,for,J. Bew,NA,NA
"printed for G. Robinson, and J. Bew, in Paternoster-Row; and sold by J. Walter, Charing-Cross",sold,by,J. Walter,Charing-Cross,
"printed for G. Robinson, and J. Bew, in Paternoster-Row; and sold by J. Walter, Charing-Cross",printed,for,J. Bew,Paternoster-Row,
"printed for G. Robinson, and J. Bew, in Paternoster-Row; and sold by J. Walter, Charing-Cross",printed,for,G. Robinson,Paternoster-Row,
"Printed for John Nutt, near Stationers-Hall",printed,for,John Nutt,Stationers-Hall,
printed and sold by J. How,sold,by,J. How,NA,NA
printed and sold by J. How,printed,by,J. How,NA,NA
Printed for the author,printed,for,author,NA,NA
"printed for James Knapton at the Crown, Maurice Atkins at the Golden Ball in St. Paul's Church-Yard, and Richard Burrough and John Baker, at the Sun and Moon in Cornhill",printed,for,John Baker,Sun and Moon @@ Cornhill,
"printed for James Knapton at the Crown, Maurice Atkins at the Golden Ball in St. Paul's Church-Yard, and Richard Burrough and John Baker, at the Sun and Moon in Cornhill",printed,for,Richard Burrough,Sun and Moon @@ Cornhill,
"printed for James Knapton at the Crown, Maurice Atkins at the Golden Ball in St. Paul's Church-Yard, and Richard Burrough and John Baker, at the Sun and Moon in Cornhill",printed,for,Maurice Atkins,Golden Ball @@ St. Paul's Church-Yard,
"printed for James Knapton at the Crown, Maurice Atkins at the Golden Ball in St. Paul's Church-Yard, and Richard Burrough and John Baker, at the Sun and Moon in Cornhill",printed,for,James Knapton,Crown @@ Maurice Atkins @@ Golden Ball @@ St. Paul's Church-Yard,
printed by John Baskerville for J. and R. Tonson in London,printed,for,R. Tonson,London,
printed by John Baskerville for J. and R. Tonson in London,printed,for,J. Tonson,London,
printed by John Baskerville for J. and R. Tonson in London,printed,by,John Baskerville,London,
printed by Robert Hawes,printed,by,Robert Hawes,NA,NA
printed for Joseph Johnson,printed,for,Joseph Johnson,NA,NA
"printed for S. Bladon, in Pater-Noster-Row",printed,for,S. Bladon,Pater-Noster-Row,
"Printed for J. Coote, at the King's Arms, in Pater-Noster-Row",printed,for,J. Coote,King's Arms @@ Pater-Noster-Row,
printed in the year,printed,NA,NA,,
printed for J. Ridgway,printed,for,J. Ridgway,NA,NA
printed for J. Dodsley,printed,for,J. Dodsley,NA,NA
"printed for W. Nicoll, at the Paper-Mill, in St. Paul's Church-Yard",printed,for,W. Nicoll,Paper-Mill @@ St. Paul's Church-Yard,
"printed for Hawes, Clarke and Collins, T. Lowndes, C. Corbett, T. Caslon, W. Nicoll, and S. Bladon",printed,for,S. Bladon,NA,NA
"printed for Hawes, Clarke and Collins, T. Lowndes, C. Corbett, T. Caslon, W. Nicoll, and S. Bladon",printed,for,W. Nicoll,,
"printed for Hawes, Clarke and Collins, T. Lowndes, C. Corbett, T. Caslon, W. Nicoll, and S. Bladon",printed,for,T. Caslon,,
"printed for Hawes, Clarke and Collins, T. Lowndes, C. Corbett, T. Caslon, W. Nicoll, and S. Bladon",printed,for,C. Corbett,,
"printed for Hawes, Clarke and Collins, T. Lowndes, C. Corbett, T. Caslon, W. Nicoll, and S. Bladon",printed,for,T. Lowndes,,
"printed for Hawes, Clarke and Collins, T. Lowndes, C. Corbett, T. Caslon, W. Nicoll, and S. Bladon",printed,for,Collins,,
"printed for Hawes, Clarke and Collins, T. Lowndes, C. Corbett, T. Caslon, W. Nicoll, and S. Bladon",printed,for,Clarke,,
"printed for Hawes, Clarke and Collins, T. Lowndes, C. Corbett, T. Caslon, W. Nicoll, and S. Bladon",printed,for,Hawes,,
"printed for J. Clarke, D. Brown, C. Hitch and L. Hawes, J. an d R. Tonson, S. Crowder and Co. C. Corbet, and G. Kearsley",printed,for,G. Kearsley,NA,NA
"printed for J. Clarke, D. Brown, C. Hitch and L. Hawes, J. an d R. Tonson, S. Crowder and Co. C. Corbet, and G. Kearsley",printed,for,Co. Corbet,,
"printed for J. Clarke, D. Brown, C. Hitch and L. Hawes, J. an d R. Tonson, S. Crowder and Co. C. Corbet, and G. Kearsley",printed,for,S. Crowder,,
"printed for J. Clarke, D. Brown, C. Hitch and L. Hawes, J. an d R. Tonson, S. Crowder and Co. C. Corbet, and G. Kearsley",printed,for,J. Tonson,,
"printed for J. Clarke, D. Brown, C. Hitch and L. Hawes, J. an d R. Tonson, S. Crowder and Co. C. Corbet, and G. Kearsley",printed,for,L. Hawes,,
"printed for J. Clarke, D. Brown, C. Hitch and L. Hawes, J. an d R. Tonson, S. Crowder and Co. C. Corbet, and G. Kearsley",printed,for,C. Hitch,,
"printed for J. Clarke, D. Brown, C. Hitch and L. Hawes, J. an d R. Tonson, S. Crowder and Co. C. Corbet, and G. Kearsley",printed,for,D. Brown,,
"printed for J. Clarke, D. Brown, C. Hitch and L. Hawes, J. an d R. Tonson, S. Crowder and Co. C. Corbet, and G. Kearsley",printed,for,J. Clarke,,
"printed by S. Powell, for George Risk, at the Shakespear's Head in Dame's-Street",printed,for,George Risk,Shakespear's Head @@ Dame's-Street,
"printed by S. Powell, for George Risk, at the Shakespear's Head in Dame's-Street",printed,by,S. Powell,Shakespear's Head @@ Dame's-Street,
"printed for J. Clarke, D. Browne, C. Hitch, J. and R. Tonson and S. Draper, J. Watts, J. Hodges, C. Corbet, and J. Robinson",printed,for,J. Robinson,NA,NA
"printed for J. Clarke, D. Browne, C. Hitch, J. and R. Tonson and S. Draper, J. Watts, J. Hodges, C. Corbet, and J. Robinson",printed,for,C. Corbet,,
"printed for J. Clarke, D. Browne, C. Hitch, J. and R. Tonson and S. Draper, J. Watts, J. Hodges, C. Corbet, and J. Robinson",printed,for,J. Hodges,,
"printed for J. Clarke, D. Browne, C. Hitch, J. and R. Tonson and S. Draper, J. Watts, J. Hodges, C. Corbet, and J. Robinson",printed,for,J. Watts,,
"printed for J. Clarke, D. Browne, C. Hitch, J. and R. Tonson and S. Draper, J. Watts, J. Hodges, C. Corbet, and J. Robinson",printed,for,S. Draper,,
"printed for J. Clarke, D. Browne, C. Hitch, J. and R. Tonson and S. Draper, J. Watts, J. Hodges, C. Corbet, and J. Robinson",printed,for,R. Tonson,,
"printed for J. Clarke, D. Browne, C. Hitch, J. and R. Tonson and S. Draper, J. Watts, J. Hodges, C. Corbet, and J. Robinson",printed,for,J. Tonson,,
"printed for J. Clarke, D. Browne, C. Hitch, J. and R. Tonson and S. Draper, J. Watts, J. Hodges, C. Corbet, and J. Robinson",printed,for,C. Hitch,,
"printed for J. Clarke, D. Browne, C. Hitch, J. and R. Tonson and S. Draper, J. Watts, J. Hodges, C. Corbet, and J. Robinson",printed,for,D. Browne,,
"printed for J. Clarke, D. Browne, C. Hitch, J. and R. Tonson and S. Draper, J. Watts, J. Hodges, C. Corbet, and J. Robinson",printed,for,J. Clarke,,
"printed for A. Bettesworth, in Pater Noster Row; W. Mears, without Temple-Bar; G. Harris, in St. James's-Street; T. Saunders, in Little-Britain; and J. Clarke, under the Royal-Exchange",printed,for,J. Clarke,Royal-Exchange,
"printed for A. Bettesworth, in Pater Noster Row; W. Mears, without Temple-Bar; G. Harris, in St. James's-Street; T. Saunders, in Little-Britain; and J. Clarke, under the Royal-Exchange",printed,for,T. Saunders,Little-Britain,
"printed for A. Bettesworth, in Pater Noster Row; W. Mears, without Temple-Bar; G. Harris, in St. James's-Street; T. Saunders, in Little-Britain; and J. Clarke, under the Royal-Exchange",printed,for,G. Harris,St. James's-Street,
"printed for A. Bettesworth, in Pater Noster Row; W. Mears, without Temple-Bar; G. Harris, in St. James's-Street; T. Saunders, in Little-Britain; and J. Clarke, under the Royal-Exchange",printed,for,W. Mears,Temple-Bar,
"printed for A. Bettesworth, in Pater Noster Row; W. Mears, without Temple-Bar; G. Harris, in St. James's-Street; T. Saunders, in Little-Britain; and J. Clarke, under the Royal-Exchange",printed,for,A. Bettesworth,Pater Noster Row,
"printed for J. Tonson, G. Strahan, W. Mears, S. Ballard, D. Brown, F. Clay, and B. Motte",printed,for,B. Motte,NA,NA
"printed for J. Tonson, G. Strahan, W. Mears, S. Ballard, D. Brown, F. Clay, and B. Motte",printed,for,F. Clay,,
"printed for J. Tonson, G. Strahan, W. Mears, S. Ballard, D. Brown, F. Clay, and B. Motte",printed,for,D. Brown,,
"printed for J. Tonson, G. Strahan, W. Mears, S. Ballard, D. Brown, F. Clay, and B. Motte",printed,for,S. Ballard,,
"printed for J. Tonson, G. Strahan, W. Mears, S. Ballard, D. Brown, F. Clay, and B. Motte",printed,for,W. Mears,,
"printed for J. Tonson, G. Strahan, W. Mears, S. Ballard, D. Brown, F. Clay, and B. Motte",printed,for,G. Strahan,,
"printed for J. Tonson, G. Strahan, W. Mears, S. Ballard, D. Brown, F. Clay, and B. Motte",printed,for,J. Tonson,,
"Printed for D. Brown, J. Tonson, B. Tookes G. Strahan, S. Ballard, W. Mears, and F. Clay",printed,for,F. Clay,NA,NA
"Printed for D. Brown, J. Tonson, B. Tookes G. Strahan, S. Ballard, W. Mears, and F. Clay",printed,for,W. Mears,,
"Printed for D. Brown, J. Tonson, B. Tookes G. Strahan, S. Ballard, W. Mears, and F. Clay",printed,for,S. Ballard,,
"Printed for D. Brown, J. Tonson, B. Tookes G. Strahan, S. Ballard, W. Mears, and F. Clay",printed,for,G. Strahan,,
"Printed for D. Brown, J. Tonson, B. Tookes G. Strahan, S. Ballard, W. Mears, and F. Clay",printed,for,B. Tookes,,
"Printed for D. Brown, J. Tonson, B. Tookes G. Strahan, S. Ballard, W. Mears, and F. Clay",printed,for,J. Tonson,,
"Printed for D. Brown, J. Tonson, B. Tookes G. Strahan, S. Ballard, W. Mears, and F. Clay",printed,for,D. Brown,,
"Printed for W. and W. Smith, P. Wilson, J. Exshaw, and Henry Saunders",printed,for,Henry Saunders,NA,NA
"Printed for W. and W. Smith, P. Wilson, J. Exshaw, and Henry Saunders",printed,for,J. Exshaw,,
"Printed for W. and W. Smith, P. Wilson, J. Exshaw, and Henry Saunders",printed,for,P. Wilson,,
"Printed for W. and W. Smith, P. Wilson, J. Exshaw, and Henry Saunders",printed,for,W. Smith,,
"Printed for W. and W. Smith, P. Wilson, J. Exshaw, and Henry Saunders",printed,for,W. Smith,,
"Printed for J. Graves in St. James's Street, J. Harbin in the New-Exchange, and J. Roberts in Warwick-Lane",printed,for,J. Roberts,Warwick-Lane,
"Printed for J. Graves in St. James's Street, J. Harbin in the New-Exchange, and J. Roberts in Warwick-Lane",printed,for,J. Harbin,New-Exchange,
"Printed for J. Graves in St. James's Street, J. Harbin in the New-Exchange, and J. Roberts in Warwick-Lane",printed,for,J. Graves,St. James's Street,
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,P. Bland,NA,NA
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,W. Stoddart,,
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,F. Newington,,
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,E. Watson,,
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,D. Waterson,,
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,H. Thornton,,
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,P. Hammond,,
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,R. Stanton,,
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,W. Newton,,
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,E. Nelson,,
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,J. Durfey,,
"sold by A. Mallard, J. Durfey, E. Nelson, W. Newton, R. Stanton, P. Hammond, H. Thornton, D. Waterson, E. Watson, F. Newington, W. Stoddart, and P. Bland",sold,by,A. Mallard,,
"printed and sold at the New-Chapel, City-Road; and at the Rev. Mr. Wesley's preaching-houses in town and country",sold,at,NA,New-Chapel @@ City-Road,
"printed and sold at the New-Chapel, City-Road; and at the Rev. Mr. Wesley's preaching-houses in town and country",printed,at,NA,New-Chapel @@ City-Road,
printed in the year,printed,NA,NA,,
"printed for the benefit of the poor, and sold by J. Fletcher at the Oxford Theatre, St. Paul's Church-Yard; G. Keith at the Bible, Grace-Church-Street; E. Cabe Ave-Mary-Lane,, and M. Englefield, at the Bible, West-Street, Seven-Dials",sold,by,M. Englefield,Bible @@ West-Street @@ Seven-Dials,
"printed for the benefit of the poor, and sold by J. Fletcher at the Oxford Theatre, St. Paul's Church-Yard; G. Keith at the Bible, Grace-Church-Street; E. Cabe Ave-Mary-Lane,, and M. Englefield, at the Bible, West-Street, Seven-Dials",sold,by,E. Cabe Ave-Mary-Lane,Bible @@ West-Street @@ Seven-Dials,
"printed for the benefit of the poor, and sold by J. Fletcher at the Oxford Theatre, St. Paul's Church-Yard; G. Keith at the Bible, Grace-Church-Street; E. Cabe Ave-Mary-Lane,, and M. Englefield, at the Bible, West-Street, Seven-Dials",sold,by,G. Keith,Bible @@ Grace-Church-Street,
"printed for the benefit of the poor, and sold by J. Fletcher at the Oxford Theatre, St. Paul's Church-Yard; G. Keith at the Bible, Grace-Church-Street; E. Cabe Ave-Mary-Lane,, and M. Englefield, at the Bible, West-Street, Seven-Dials",sold,by,J. Fletcher,Oxford Theatre @@ St. Paul's Church-Yard,
"printed for the benefit of the poor, and sold by J. Fletcher at the Oxford Theatre, St. Paul's Church-Yard; G. Keith at the Bible, Grace-Church-Street; E. Cabe Ave-Mary-Lane,, and M. Englefield, at the Bible, West-Street, Seven-Dials",printed,for,M. Englefield,Bible @@ West-Street @@ Seven-Dials,
"printed for the benefit of the poor, and sold by J. Fletcher at the Oxford Theatre, St. Paul's Church-Yard; G. Keith at the Bible, Grace-Church-Street; E. Cabe Ave-Mary-Lane,, and M. Englefield, at the Bible, West-Street, Seven-Dials",printed,for,E. Cabe Ave-Mary-Lane,Bible @@ West-Street @@ Seven-Dials,
"printed for the benefit of the poor, and sold by J. Fletcher at the Oxford Theatre, St. Paul's Church-Yard; G. Keith at the Bible, Grace-Church-Street; E. Cabe Ave-Mary-Lane,, and M. Englefield, at the Bible, West-Street, Seven-Dials",printed,for,G. Keith,Bible @@ Grace-Church-Street,
"printed for the benefit of the poor, and sold by J. Fletcher at the Oxford Theatre, St. Paul's Church-Yard; G. Keith at the Bible, Grace-Church-Street; E. Cabe Ave-Mary-Lane,, and M. Englefield, at the Bible, West-Street, Seven-Dials",printed,for,J. Fletcher,Oxford Theatre @@ St. Paul's Church-Yard,
printed by J. Paramore,printed,by,J. Paramore,NA,NA
printed for W. Webb,printed,for,W. Webb,NA,NA
"printed for C. Davies, near Temple-Bar, and sold by the booksellers in town and country",sold,by,booksellers,town and country,
"printed for C. Davies, near Temple-Bar, and sold by the booksellers in town and country",printed,for,C. Davies,Temple-Bar,
"printed for J. Scott, the Black Swan, in Pater-Noster-Row",printed,for,J. Scott,Black Swan @@ Pater-Noster-Row,
"printed for J. Scott, at the Black Swan, in Pater-Noster-Row",printed,for,J. Scott,Black Swan @@ Pater-Noster-Row,
