gatherings	physical_extent	estimated_pagecount	Count
8vo	xxiii, [1], 377, [7] p.	NA	   1
12mo	118, [14] p.	NA	   1
8vo	[12], 54, [2]; 24, 47, 64-200, 203-501, [5] p.	NA	   1
8vo	[16], 322, [22] p., [18] leaves of plates	NA	   1
4to	[612] p., [3] folded leaves of plates	NA	   1
8vo	[4], 200, [8] p.	NA	   1
2fo	[6], 248, 247-256, 261-394 [i.e. 396] p., [2] leaves of plates	NA	   1
12mo	[36], 217, [23] p.	NA	   1
4to	[4] p., 26 folded leaves of plates p.	NA	   1
2fo	[32], 367, [1] p.	NA	   1
NA	[4], 200, 76, 61-66, [10] p.8⁰.	NA	   1
8vo	[4], 53, [15] p.	NA	   1
8vo	[6], 152, [2] p.	NA	   1
8vo	[32], 424, [8] p.	NA	   1
8vo	[2], 134, [2] p.	NA	   1
8vo	[8], 333, [3] p.	NA	   1
4to	[2], 34 [i.e. 38] p.	NA	   1
2fo	[8], 158, [2] p., [1] leaf of plates	NA	   1
4to	[8], 478 [i.e. 486], [2] p.	NA	   1
4to	[2], 6, [1] p.	NA	   1
4to	[4], 27, [1], 21-28 p.	NA	   1
2fo	[6], 219, [1], 219-343, [3]; [2], 66; [6], 57, [1]; [4], 9, [2], 10-11, [2], 12-60; [2], 321, [1] p., [13] leaves of plates	NA	   1
8vo	[46], 551, 562-566, [4] p.,[1] leaf of plates	NA	   1
2fo	[8], LXVIII, [8], xvii, [1], 234 p., [1] leaf of plates	NA	   1
2fo	[2], 104, [6] p.	NA	   1
8vo	[14], 158, [2] p., [2] leaves of plates	NA	   1
2fo	[8] p., 200, 219-904 columns, [9] p.	NA	   1
8vo	682, [22] p.	NA	   1
4to	[4], 84; [2], 46, [1], 50-78 p.	NA	   1
8vo	[4], xliv, 430, [2] p.	NA	   1
8vo	[24], 160, [8] p.	NA	   1
4to	[2], 65, [5] p.	NA	   1
12mo	[42], 355, [5] p.	NA	   1
12mo	[662] p.	NA	   1
12mo	[4], 120, [8] p.	NA	   1
4to	[12], 162 p.	NA	   1
2fo	[16], 286, [30] p. [2] leaves of plates	NA	   1
4to	[6], 16, [4] p., [1] leaf of plates	NA	   1
8vo	[20], 178, [2] p.	NA	   1
2fo	[14], 295 [i.e. 299], [3], 262 p.	NA	   1
12mo	[48], 118 p.	NA	   1
4to	[12], 53, [5] p.	NA	   1
4to	[6], 74, [2] p.	NA	   1
2fo	[16], 498, 79, [15] p.	NA	   1
8vo	[8], 45, [5], 79, [7], 162, 165-171, [5], 64, [4], 222, [2] p.	NA	   1
2fo	[16], 248 p., [1] leaf of plates	NA	   1
4to	[8], 288, 299-481, [1] p.	NA	   1
2fo	[16], 250, [1]; [12], 270, [2]; [2], 34, 37-48; [8], 219, [1]; [2], 21, [1] p., [1] leaf of plates	NA	   1
12mo	[10], 210, [2], 211-246, [2], 251-259, p. 258, p. 255, 212-240 p.	NA	   1
12mo	[10], 72 p.	NA	   1
4to	[8], 80, [10] p.	NA	   1
12mo	[16], 176, [16], 128 p.	NA	   1
2fo	[24], 296, [52], 236, [16] p., [1] leaf of plates	NA	   1
12mo	[6], 172, [2] p., plate	NA	   1
8vo	[2], 71, 76-87, [3] p.	NA	   1
8vo	[12], 64, [10], 71-239, [1] p.	NA	   1
4to	[4], 92, 103-108 p.	NA	   1
8vo	[16], 272, [8] p., [2] leaves of plates	NA	   1
8vo	[10], 232 p.	NA	   1
4to	[4], viij, 55, [1] p.	NA	   1
8vo	[16], 121, [3], 42, 10, [2] p.	NA	   1
4to	16, [8], 116 p., [1] leaf of plates	NA	   1
2fo	[8], 137, [5], 138-244, 244-273 leaves	NA	   1
4to	[56], 343, [1] p.	NA	   1
8vo	[6], 152; [2], 210, [2] p.	NA	   1
8vo	[4], 54; 51, [1] p.	NA	   1
8vo	[16], 485, [3] p., [1] leaf of plates	NA	   1
4to	viii, 467, [1], 396 p.	NA	   1
2fo	[2], 10, 3-6, 15-26 p.	NA	   1
4to	[6], 23. [1] p.	NA	   1
2fo	[14], 474, [2], 14, [12], 644, [8], 170 p.	NA	   1
8vo	[16], 343, [25] p.	NA	   1
8vo	[16], 48, 45-123, [1] p., 2 leaves of plates	NA	   1
8vo	[16], 224, 223-254 p.	NA	   1
8vo	[8], 160 p., [2] leaves of plates	NA	   1
12mo	[2], 131, [3], 137-155, [2], 161-169, 180, 191-209, 168, 210 p.	NA	   1
8vo	[14], 180, [2] p.	NA	   1
4to	[2], 26, p.	NA	   1
8vo	32, 31-78, 81-334, [2] p.	NA	   1
4to	[1], 1-2, 2-6 p.	NA	   1
4to	[1], 7, p.	NA	   1
4to	[8], 32, 41-75, [1] p.	NA	   1
8vo	[16], 206, [24] p.	NA	   1
12mo	[12], 324, [12] p.	NA	   1
8vo	[2], 255, [1] p.	NA	   1
8vo	[48], 287, [1] p., [2] leaves of plates	NA	   1
8vo	[16], 669, [3] p.	NA	   1
8vo	[4], 146, [10] p.	NA	   1
8vo	[12], 107, [5] p.	NA	   1
4to	[4], 110, [6] p.	NA	   1
2fo	[8], 839, [1] p.	NA	   1
8vo	[8], 269, [3] p., [1] folded plate	NA	   1
8vo	[32], 352, 323-577, [1] p.	NA	   1
8vo	[4], 259, [7] p.	NA	   1
8vo	[18], 125, [7], 35, 40-58 p., plates	NA	   1
12mo	[80], 284, [4] p., [1] leaf of plates	NA	   1
4to	[16], 224 p.	NA	   1
8vo	[40], 295, [1] p.	NA	   1
4to	[4], 68, [2] p.	NA	   1
4to	[4], 52, 56, 65-112, 107, [13] p.	NA	   1
8vo	[32], 199, [1] p., [4] leaves of plates (1 folded)	NA	   1
8vo	[14], 165, [1], 32 p.	NA	   1
2fo	[32], 475, [5] p.	NA	   1
4to	[2], 7, [1], p. 8, [1] p.	NA	   1
4to	[17], 97, [2] p.	NA	   1
4to	[4], 8, 5-41, [3] p.	NA	   1
4to	[8], 192, [6] p.	NA	   1
4to	104, [2] p.	NA	   1
8vo	[2], 211, [1], 44 p.	NA	   1
8vo	v. (448 p.)	NA	   1
8vo	18 no., collected in 3 v.	NA	   1
NA	v. ; 49 cm.	NA	   1
4to	26 v.,(208 p.)	NA	   1
NA	309 no.	NA	   1
2fo	13v.	NA	   1
8vo	8 v., plates (fold.)	NA	   1
2fo	81 v.	NA	   1
8vo	1 v. (364 p.)	NA	   1
8vo	v., plates (some col.)	NA	   1
8vo	1 v. ([2],24p.)	NA	   1
2fo	1 v. :bill.	NA	   1
1to	15 v. :bill.	NA	   1
8vo	72 v.	NA	   1
8vo	90 v., plates	NA	   1
2fo	63 v.	NA	   1
4to	1 v. ([6], 30 p.)	NA	   1
8vo	38 v., plates	NA	   1
4to	110 v., plates	NA	   1
4to	81 v.	NA	   1
8vo	35 v. , plates	NA	   1
2fo	172 v.	NA	   1
NA	81 v.	NA	   1
2fo	72 v.	NA	   1
4to	418 v.	NA	   1
2fo	188 v.	NA	   1
2fo	155 v.	NA	   1
2fo	v. ([1]p.)	NA	   1
2fo	135 v.	NA	   1
2fo	123 v.	NA	   1
4to	63 v.	NA	   1
12mo	1 v. ([2],iv,[6],383 [i.e. 371], [1]p.)	NA	   1
12mo	v., leaves of plates	NA	   1
18mo	192 p.	NA	   1
8vo	[16], 364, vii, [1] p., plate	NA	   1
8vo	[2], 138, [2] p.	NA	   1
8vo	[4],ii,[4],98,[4]p.	NA	   1
2fo	3 vol., plates	NA	   1
2fo	1125, [1] p.	NA	   1
4to	[10] p., 53 leaves of plates	NA	   1
4to	[4], 3-8 p.	NA	   1
12mo	vi, 119, [1] p.	NA	   1
8vo	[20], 219, [5], 128, [14] p., [ca. 40] leaves of plates (most folded)	NA	   1
12mo	[8], 55, [3], 22, 24-31, 33-57, [3], 33, [3], 32 p.	NA	   1
12mo	pp.[21],310-382,[2]	NA	   1
12mo	ix, [1], 3-445, [1], 12, [12] p.	NA	   1
12mo	93, [1] p.	NA	   1
8vo	viii, 94, 135, [1] p.	NA	   1
12mo	[4], 284, [3], 274-346 p.	NA	   1
12mo	69, [3] p., plate	NA	   1
8vo	[2], viii, 24 p.	NA	   1
8vo	107, [9], 109-187, [9] p.	NA	   1
8vo	[24], 171, [5] p.	NA	   1
8vo	[4], vii, 272, [1], p. xii, 133, [4] p., 18 leaves of plates	NA	   1
8vo	[2], 10, [4] p.	NA	   1
4long	23, [1]p.	NA	   1
4to	23, [1]p.	NA	   1
8vo	viii, 127, [1] p., 14 folded plates, 1 double plate	NA	   1
12mo	348, 3, [9] p.	NA	   1
8vo	iv, [1], 1, 3-4, 6-7, 10-11, 14-15, 21-22, 25-26, 32-35, 47-48, 52-53, 56-57, 61-63, [1], [69]-70, 73-76, 78-79, 81-82, 85-[86], 89-90 p., 55 plates (27 fold.)	NA	   1
12mo	519, [1], 508 p.	NA	   1
8vo	496, 334 p., [1] leaf of plates	NA	   1
4to	[7] leaves	NA	   1
2fo	[8], 112, [18], 2 p.	NA	   1
8vo	[2], VIII, 36 p.	NA	   1
8vo	[2],615-632p.	NA	   1
2fo	5,[1] p.	NA	   1
8vo	313,[1],iv-x,208,199,[1]p.	NA	   1
12mo	[8],258p.,plates	NA	   1
12mo	[8],214,[2]p.,plates	NA	   1
12mo	xxxii,[4],179,[1]p.,plates	NA	   1
2fo	47, [1]	NA	   1
12long	52p.	NA	   1
12long	60,[4]p.	NA	   1
4to	[2],69,[3]p.	NA	   1
12mo	[2], 432 p.	NA	   1
12long	[16] p.	NA	   1
12mo	[136] p.	NA	   1
12mo	[2], x, 13-243, [1] p.	NA	   1
12mo	iv, 3-103, [1] p.	NA	   1
12mo	501, [15], 114, [6] p.	NA	   1
4to	xxiv,150p.	NA	   1
12mo	viii,91,[1]p.	NA	   1
24mo	vii,[1],288,[14]p.	NA	   1
8vo	xxxii,339,[9]p.	NA	   1
12mo	vi,177,[1]p.,tables	NA	   1
8vo	vii,[1],332p.	NA	   1
12mo	xv,[1],216,[4]p.	NA	   1
8vo	xiii,[3],183,[3]p.	NA	   1
2fo	8p., 88 plates	NA	   1
8vo	925,[1]p.,plates	NA	   1
8vo	2v.(liv,442p.),plates	NA	   1
8vo	[8],167,[9],21,[11],17-98,[2],99-114,[8]p.	NA	   1
4to	[20],254,[2]p.	NA	   1
8vo	2 v.(145, [1] p.), plates	NA	   1
12mo	xxxviii,204p.	NA	   1
8vo	[4],vi,[2],241,[3],169,[3],67,[1]p.,plates	NA	   1
8vo	[4],175[i.e.275],[1]p.	NA	   1
16mo	[2],ii,[252]p.	NA	   1
8vo	[2],494p.	NA	   1
2fo	[2],xviii,176,181-188,185-314;32,37-108,[6]p.,plate	NA	   1
12mo	140,[4]p.,plates	NA	   1
8vo	[2],18,17-31,[1]p.	NA	   1
18mo	173,[1]p.,plate	NA	   1
12mo	xii,237,[1]p.	NA	   1
12mo	iv,237,[1]p.	NA	   1
2fo	[5],8-18p.	NA	   1
12mo	[22],216,[8]p.	NA	   1
12mo	[2],xx,315,[27]p.	NA	   1
12mo	xxiv,[4],98,[64]p.	NA	   1
4to	[4],vi,[2],12p.	NA	   1
8vo	[2],9-23,[1]p.	NA	   1
8vo	[2],1-16,16*,16*,17-61,[3]p.	NA	   1
12mo	[10],xvi,388p.	NA	   1
12mo	3v.([4],viii,288p.)	NA	   1
24mo	[6], 106 p., [2] leaves of plates	NA	   1
12mo	[4],340p.	NA	   1
12mo	v.1(286p.),plate	NA	   1
12mo	2v.(xv,[1],200p.)	NA	   1
12mo	x,218;xx,99,[1]p.	NA	   1
8vo	x,109,[1]p., 2 plates	NA	   1
16mo	[8],33,[2],1-28,[2],30-51,[1]p.	NA	   1
4to	[5],68-102,105-126p.	NA	   1
12mo	[2],42,33,[1],82p.,plates	NA	   1
2fo	2v.([10],viii,1392,*1387-*1391,1393-1410p.),plates	NA	   1
8vo	77,[1]p., 3 plates	NA	   1
8vo	[5][i.e.6],48,41-314p.,plates	NA	   1
8vo	[4],52p.,plate	NA	   1
8vo	[2],30,96p.	NA	   1
12mo	[8],70,[6]p.	NA	   1
8vo	xvi,158p.,table	NA	   1
12mo	viii,[8],272p.	NA	   1
8vo	[24],428p.,plates	NA	   1
12mo	[6],173,[3]p.	NA	   1
12mo	[12], xxxvi, [8], 360 p.	NA	   1
8vo	iv,112,xv,[1],34,[4]p.	NA	   1
8vo	760,498p.	NA	   1
2fo	323-324 p.	NA	   1
8vo	viii,672p.	NA	   1
8vo	vii,[1],556,[4]p.	NA	   1
8vo	iv,536,[4]p.	NA	   1
4to	[8],328,365-595,627-846,[18]p.	NA	   1
4to	[26],460p.,plate	NA	   1
8vo	[8],vii,[1],38p.	NA	   1
12mo	[2],175p.	NA	   1
12mo	[12],xx,326,[2]p.	NA	   1
8vo	xii,308,104,[4]p.,plate	NA	   1
4to	38,26p.	NA	   1
12mo	3v.([6],376p.),plate	NA	   1
4to	xivp.,plates	NA	   1
12mo	viii,63,[1]p.	NA	   1
2fo	836,[62]p.	NA	   1
8vo	15[i.e.23],[1]p.	NA	   1
8vo	10,iip.	NA	   1
4to	[2],12,38p., plate	NA	   1
12mo	[4],380p.,plates	NA	   1
8vo	[5], 8-194p.	NA	   1
12mo	3v.(264p.)	NA	   1
12mo	[6],212p.	NA	   1
12mo	[66],256p.	NA	   1
12mo	[4],xl,282p.,plate	NA	   1
4to	8p., plate	NA	   1
12mo	xvi,107,[1]p.	NA	   1
4to	[2],18,3,[1]p.	NA	   1
8vo	[1],4-17p.	NA	   1
4to	v.8 (497,[3]p.)	NA	   1
4to	v.4 (485,[3]p.)	NA	   1
12mo	[6],13,[1],72p.	NA	   1
2fo	[14],694,[22]p.	NA	   1
12mo	128,121-143,[1]p.	NA	   1
12mo	[22],287,[1]p.	NA	   1
4to	[4], 19, [1]p	NA	   1
2fo	[2],8,[52]p.	NA	   1
8vo	[2],85[i.e.86]p.	NA	   1
12mo	[4],394p.	NA	   1
12mo	[2],vii,[1],76;95,[1];24;24p.	NA	   1
8vo	[2],33-208p.	NA	   1
8vo	382p., [13]plates	NA	   1
12mo	90,ivp.	NA	   1
12mo	361,[7]p.	NA	   1
12mo	[2],376p.	NA	   1
24mo	[124]p.	NA	   1
8vo	3-14p.	NA	   1
8vo	[16],144,[8],145-162,[6],15,[1]p.	NA	   1
8vo	[2],9-25,[1]p.	NA	   1
8vo	[3]-viii,176,ix-xii,177-406p.	NA	   1
12mo	34,36p.	NA	   1
12mo	vi,160p.	NA	   1
2fo	956p.,plates	NA	   1
12mo	[6],148p.,plates	NA	   1
8vo	[2],30 [i.e.31],[1]p.	NA	   1
12mo	[8]p., 24 leaves of plates	NA	   1
12mo	Pp.[8],185-289,[1]p.	NA	   1
8vo	[12], 233, [3] p.	NA	   1
12mo	68+p.	NA	   1
2fo	56,[2]p.,plates	NA	   1
4to	[2],iv,[2],64[i.e.60]p.	NA	   1
12mo	xliii,[1],306,[8]p.	NA	   1
24mo	[4],7-76,[4]p.	NA	   1
8vo	viii,[6],384p.,[6] leaves of plates	NA	   1
12mo	[16],270,[2]p.	NA	   1
12mo	12,[1],10-80p.	NA	   1
4to	iv,217,[1]p.,plates	NA	   1
2fo	[4],26p.	NA	   1
16mo	[8],426,[2]p.	NA	   1
12mo	[10],387,[9]p.	NA	   1
8vo	11,[1],xxxix,[1]p.	NA	   1
2fo	[4],vi, 9-18p., XXII plates	NA	   1
4to	24,[4];24;19,[1];21,[3];17,[3];22,[2];22,[2];23,[1]p.	NA	   1
12mo	[6],601,[2]p.	NA	   1
8vo	[2],321,[11]p.,plate	NA	   1
12mo	[3],14-132p.	NA	   1
8vo	[4],128,38,[2]p.	NA	   1
4to	28p., plate	NA	   1
2fo	[2],305,[1]p., plates	NA	   1
8vo	xvi,[58],68p.	NA	   1
2fo	[4],64p., plate	NA	   1
12mo	[2],71-82,15-26,95-106,39-50,119-130p.	NA	   1
4to	59p.	NA	   1
12mo	xxxvi,408p.	NA	   1
8vo	[4],iv,[4],325,[3]p.	NA	   1
8vo	2 v.,[2],321,[9],[26],432p.	NA	   1
8vo	[4],9-12,475,[1],172p.	NA	   1
2fo	[4],xxxviii,[1],6-136,139-282,285-519,[9]p., plates	NA	   1
24long	4p.	NA	   1
12mo	[8],35,[1]p.	NA	   1
8vo	x,112p., plate	NA	   1
8vo	[8],215,[9]p.	NA	   1
24mo	[6],ix-xii,13-135,[1]	NA	   1
4to	120,7,[1]p.	NA	   1
12mo	xii,156p., plate	NA	   1
8vo	378,iv	NA	   1
8vo	263 [i.e. 259],[1]p.	NA	   1
4to	[6]p., 83 plates	NA	   1
12mo	[4],310,[22]p.	NA	   1
4to	[2],iii,[1],3-12p.	NA	   1
8vo	vii,[1],327,[1]p.,plates	NA	   1
8vo	[2],xxii,244p., folded plate	NA	   1
8vo	144p.,folded plate	NA	   1
12mo	v.3 ([4],vii,[11],302p.,plate)	NA	   1
12mo	l9,[1]p.	NA	   1
8vo	130,[6]p.	NA	   1
4to	[8],256,28,257-292,28,293-324,28,325-360,28,361-392,16,28,393-424,[32]p.	NA	   1
8vo	[4],152,[1],98-131,[1]p.	NA	   1
8vo	iv,160,*161-*236,161-342,[2];245,[11]p.,table	NA	   1
12mo	2v.([6],230,[7],234-449,[1]p.)	NA	   1
12mo	[2],45,[3],21,[3],38,[2],30,[2],21,[1]p.	NA	   1
8vo	[8], 39, [1]p.	NA	   1
8vo	[12], 298, xxx p.	NA	   1
8vo	[2],38;39,[1];35,[1];38,[2]p.	NA	   1
2fo	[2],729,[3]p.	NA	   1
12mo	[8],198p.,plate	NA	   1
8vo	[2],lx,536p.	NA	   1
2fo	vi,21,[1]p.	NA	   1
2fo	8,17-30p.	NA	   1
8vo	[2],5-45[1]p.	NA	   1
12mo	[4],vii-xxiv,[1],4-149,[1]p.	NA	   1
8vo	[6],289,[39]p.	NA	   1
8vo	v.1 (344p.)	NA	   1
12mo	2v.(166p.)	NA	   1
8vo	62, [2] p.,plate	NA	   1
12mo	[6];66,[2];84;108;79,[1];93,[3]p.,plates	NA	   1
12mo	[4],68;[2],60;63,[1];72;69,[1],2p.,plates	NA	   1
12mo	[4];65,[1];84;60;92;44,[4]p.,plates	NA	   1
8vo	[16],610,222p.,plates	NA	   1
12mo	63,[1];57,[1];51,[1];71,[1];59,[1]p.,plates	NA	   1
12mo	[2],51,[3];72;63,[1];65,[3];60p.,plates	NA	   1
8vo	[2],221,[3]p.	NA	   1
2fo	iii,[1],42[i.e.84]p.	NA	   1
12mo	[2],117,[1];82p.	NA	   1
8vo	xviii,[2],184,[16]p.	NA	   1
12mo	xxiv, 180, [12]p.	NA	   1
2fo	44 columns,tables	NA	   1
12mo	[74],362,[12]p.	NA	   1
16mo	p.1-2	NA	   1
4to	vi,290,20p.	NA	   1
18mo	69, [3] p.	NA	   1
12mo	[2],vi,[96],23,[3],10,23,[1],12p.,plate	NA	   1
8vo	139,[1];[4],131,[1];147,[1]p.	NA	   1
12mo	xxi,[1],359,[1]p.	NA	   1
12mo	v.2(336p.)	NA	   1
4to	4,[1],4-9,[1]p.	NA	   1
8vo	[26],445 [i.e. 890],[34]p.	NA	   1
18mo	174p.,plate	NA	   1
2fo	v.3([8],1000,[30]p.)	NA	   1
12mo	[11],16-81,[3]p.	NA	   1
8vo	[16],13,[3]p.	NA	   1
8vo	[8],15,8,[2],10 [i.e. 20],[2],1 [i.e. 2],2,27,19,[2],17 [i.e. 34],[2],3,[i.e. 6],1,14p.	NA	   1
8vo	[2],plates	NA	   1
8vo	[4],iv,[8],200p.,plate	NA	   1
12mo	[5],350-492p.	NA	   1
8vo	xiv,704,[12]p., plate	NA	   1
2fo	[721]-738p.	NA	   1
2fo	[669]-670p.	NA	   1
2fo	[621]-624p.	NA	   1
2fo	[513]-514p.	NA	   1
2fo	[317]-320p.	NA	   1
2fo	[785]-788p.	NA	   1
2fo	[769]-771,[1]p.	NA	   1
8vo	xii,9-59,[1]p.	NA	   1
2fo	[681]-686p.	NA	   1
2fo	[493]-494p.	NA	   1
2fo	[325]-334p.	NA	   1
2fo	[189]-196p.	NA	   1
2fo	[89]-96p.	NA	   1
2fo	[9]-36p.	NA	   1
2fo	[897]-907,[1]p.	NA	   1
2fo	[781]-783,[1]p.	NA	   1
2fo	[669]-672p.	NA	   1
2fo	[505]-508p.	NA	   1
2fo	[485]-490p.	NA	   1
2fo	[465]-470p.	NA	   1
2fo	[389]-390p.	NA	   1
2fo	[337]-346p.	NA	   1
2fo	2071-2083,[1]p.	NA	   1
2fo	2047-2048p.	NA	   1
2fo	1919-1947,[1]p.	NA	   1
8vo	xv,[1],407,[1]p.	NA	   1
2fo	1875-1876p.	NA	   1
2fo	1715-1722p.	NA	   1
2fo	1535-1536p.	NA	   1
2fo	1319-1320p.	NA	   1
2fo	1303-1310p.	NA	   1
2fo	1195-1196p.	NA	   1
2fo	1019-1038p.	NA	   1
2fo	955-962p.	NA	   1
2fo	391-402p.	NA	   1
2fo	339-346p.	NA	   1
2fo	191-212p.	NA	   1
2fo	107-124p.	NA	   1
2fo	1791-1792p.	NA	   1
2fo	1291-1315,[1]p.	NA	   1
2fo	[2], 1183-1184 p.	NA	   1
2fo	1167-1168p.	NA	   1
2fo	1139-1150p.	NA	   1
2fo	1039-1040p.	NA	   1
2fo	635-651,[1]p.	NA	   1
2fo	315-316p.	NA	   1
2fo	235-236p.	NA	   1
2fo	199-204p.	NA	   1
2fo	1839-1840p.	NA	   1
2fo	1803-1808p.	NA	   1
2fo	1767-1768p.	NA	   1
2fo	1519-1522p.	NA	   1
2fo	1507-1508p.	NA	   1
2fo	915-916p.	NA	   1
2fo	827-832p.	NA	   1
2fo	591-604p.	NA	   1
2fo	439-446p.	NA	   1
2fo	223-236p.	NA	   1
2fo	2147-2150p.	NA	   1
2fo	1987-2011,[1]p.	NA	   1
2fo	1827-1856p.	NA	   1
2fo	1419-1504p.	NA	   1
2fo	1231-1255,[1]p.	NA	   1
2fo	[2],1159-1171,[1]p.	NA	   1
2fo	975-976p.	NA	   1
2fo	911-919,[1]p.	NA	   1
2fo	863-864p.	NA	   1
2fo	847-848p.	NA	   1
2fo	499-558p.	NA	   1
2fo	359-424p.	NA	   1
2fo	95-168p.	NA	   1
2fo	3599-3670p.	NA	   1
2fo	3111-3211,[1]p.	NA	   1
2fo	2591-2656p.	NA	   1
2fo	2095-2170p.	NA	   1
2fo	1587-1588p.	NA	   1
2fo	1447-1451,[1]p.	NA	   1
2fo	1203-1254p.	NA	   1
2fo	787-792p.	NA	   1
2fo	483-491,[1]p.	NA	   1
2fo	439-442p.	NA	   1
2fo	31-54p.	NA	   1
2fo	1447-1468p.	NA	   1
2fo	1371-1416p.	NA	   1
2fo	[2],1127-1212p.	NA	   1
2fo	895-907,[1]p.	NA	   1
2fo	[2],819-828p.	NA	   1
2fo	763-783,[1]p.	NA	   1
2fo	419-420p.	NA	   1
2fo	263-294p.	NA	   1
2fo	2151-2196p.	NA	   1
2fo	1787-1854p.	NA	   1
2fo	1651-1730p.	NA	   1
2fo	1299-1314p.	NA	   1
2fo	1179-1182p.	NA	   1
2fo	39-48p.	NA	   1
2fo	695-706p.	NA	   1
2fo	643-664p.	NA	   1
2fo	415-417,[1]p.	NA	   1
4to	[8],14,[2],plate	NA	   1
2fo	[2],1815-1899,[1]p.	NA	   1
2fo	[2],615-632p.	NA	   1
2fo	[2],427-439,[1]p.	NA	   1
2fo	[2],127-238p.	NA	   1
2fo	[2],1939-1960p.	NA	   1
2fo	[2],819-823,[1]p.	NA	   1
2fo	[2],807-815,[1]p.	NA	   1
2fo	[2],611-620p.	NA	   1
2fo	[2],[563]-564p.	NA	   1
2fo	[2],535-560p.	NA	   1
2fo	[2],495-504p.	NA	   1
2fo	[2],1279-1288p.	NA	   1
2fo	[2],1179-1192p.	NA	   1
2fo	[2],991-1062p.	NA	   1
2fo	[2],635-643,[1]p.	NA	   1
2fo	[2],275-288p.	NA	   1
8vo	[2],iii,vi-viii,328p.,plates	NA	   1
2fo	[2],1587-1606p.	NA	   1
2fo	[2],1503-1539,[1]p.	NA	   1
2fo	[2],1471-1486p.	NA	   1
2fo	[2],1343-1344p.	NA	   1
2fo	[2],1003-1008p.	NA	   1
2fo	[2],623-624p.	NA	   1
2fo	[2],487-498p.	NA	   1
2fo	[2],351-368p.	NA	   1
2fo	[2],15-136p.	NA	   1
2fo	[2],2123-2126p.	NA	   1
2fo	[2],2007-2035,[1]p.	NA	   1
2fo	[2],1923-1956p.	NA	   1
2fo	[2],1643-1670p.	NA	   1
2fo	[2],1595-1599,[1]p.	NA	   1
2fo	[2],1507-1534p.	NA	   1
2fo	[2],1467-1475,[1]p.	NA	   1
2fo	[2],1367-1392p.	NA	   1
2fo	[2],1287-1290p.	NA	   1
2fo	[2],639-652p.	NA	   1
2fo	[2],159-166p.	NA	   1
2fo	[2],47-74p.	NA	   1
2fo	1928,[22]p.	NA	   1
2fo	[2],1779-1814p.	NA	   1
2fo	[2],1583-1596p.	NA	   1
2fo	[2],1571-1572p.	NA	   1
2fo	[2],1563-1568p.	NA	   1
2fo	[2],1439-1451,[1]p.	NA	   1
2fo	[2],1407-1434p.	NA	   1
8vo	vii,[1],96,97*-100*,97-238,[4],239-275,[1]p.	NA	   1
2fo	[2],1123-1146p.	NA	   1
2fo	[2],459-467,[1]p.	NA	   1
2fo	[2],863-876p.	NA	   1
2fo	[2],807-820p.	NA	   1
2fo	[2],479-503,[1]p.	NA	   1
2fo	1647-1648p.	NA	   1
2fo	1543-1560p.	NA	   1
2fo	1323-1327,[1]p.	NA	   1
2fo	1267-1272p.	NA	   1
2fo	1231-1239,[1]p.	NA	   1
2fo	1163-1188p.	NA	   1
2fo	1083-1094p.	NA	   1
2fo	419-454-492[sic]p.	NA	   1
2fo	275-292p.	NA	   1
2fo	935-936p.	NA	   1
2fo	1299-1322p.	NA	   1
2fo	971-986p.	NA	   1
2fo	871-899,[1]p.	NA	   1
2fo	515-524p.	NA	   1
2fo	179-191,[1]p.	NA	   1
2fo	[2],1287-1302p.	NA	   1
2fo	[2],1219-1226p.	NA	   1
2fo	[2],835-858p.	NA	   1
2fo	[2],1275-1331,[1]p.	NA	   1
2fo	[2],1251-1270p.	NA	   1
2fo	[2],979-1008p.	NA	   1
2fo	[2],1307-1336p.	NA	   1
2fo	[2],1139-1163,[1]p.	NA	   1
2fo	[2],1119-1120p.	NA	   1
2fo	[2],683-728p.	NA	   1
2fo	[2],375-399,[1]p.	NA	   1
2fo	[2],255-283,[1]p.	NA	   1
2fo	[2],1587-1594p.	NA	   1
2fo	[2],1515-1550p.	NA	   1
2fo	[2],1159-1160p.	NA	   1
2fo	[2],1111-1116p.	NA	   1
2fo	[2],619-1096p.	NA	   1
2fo	[2],495-528p.	NA	   1
2fo	[2],1507-1510p.	NA	   1
2fo	[2],1479-1482p.	NA	   1
2fo	[2],1131-1154p.	NA	   1
2fo	[2],679-683,[1]p.	NA	   1
2fo	[2],371-412p.	NA	   1
2fo	[2],1727-1770p.	NA	   1
2fo	[2],1407-1411,[1]p.	NA	   1
2fo	[2],1219-1256p.	NA	   1
12mo	[6],402,[2]p.,plate	NA	   1
2fo	1031-1039,[1]p.	NA	   1
2fo	[2],647-686p.	NA	   1
2fo	[2],443-444p.	NA	   1
2fo	[2],235-290p.	NA	   1
2fo	[2],435-502p.	NA	   1
2fo	[2],279-310p.	NA	   1
8vo	xiv,[2],247,[1],34p.,plates	NA	   1
2fo	271-286p.	NA	   1
2fo	219-222p.	NA	   1
2fo	63-66p.	NA	   1
2fo	[2],699-771,[1]p.	NA	   1
2fo	[2],655-664p.	NA	   1
2fo	[2],611-623,[1]p.	NA	   1
2fo	[2],511-519,[6]p.	NA	   1
2fo	[2],401-402p.	NA	   1
2fo	[2],83-84p.	NA	   1
2fo	[2],35-71,[1]p.	NA	   1
2fo	[2],11-24p.	NA	   1
