gatherings	physical_extent	estimated_pagecount	Count
12mo	7v.	2640	   1
12mo	4v.	1181	   1
8vo	3v.	452	   1
8vo	5v.	638	   1
8vo	3v.	1695	   1
2fo	2v.	1817	   1
8vo	3v.	451	   1
12mo	4v.	1938	   1
12mo	3v.	620	   1
8vo	6v.	2998	   1
2fo	2v.	1435	   1
8vo	3v.	1354	   1
4to	2v.	1129	   1
12mo	v.1-16	4941	   1
8vo	4v.	2109	   1
2fo	2v.	747	   1
12mo	4v.	1119	   1
8vo	2v.	626	   1
8vo	2v.	326	   1
12mo	3v.	1074	   1
12mo	5v.	1003	   1
8vo	2v.	332	   1
12mo	3v.	1106	   1
8vo	4v.	1287	   1
12mo	3v.	1347	   1
8vo	4v.	2270	   1
8vo	12 pt.	116	   1
4to	2v.	812	   1
4to	2v.	1014	   1
8vo	12 pts.	92	   1
8vo	10pts.	275	   1
8vo	2v.	1312	   1
8vo	2v.	531	   1
8vo	3v.	1169	   1
4to	12pts.	536	   1
12mo	3v.	1069	   1
4to	2v.	390	   1
4to	11pts.	313	   1
4to	2v.	1058	   1
4to	2v.	1308	   1
8vo	3v.	852	   1
4to	3v.	2426	   1
18mo	2v.	391	   1
8vo	6v.	553	   1
8vo	4v.	829	   1
8vo	4v.	1718	   1
8vo	7v.	1865	   1
4to	2v.	1020	   1
4to	2v.	1137	   1
12mo	8v.	2492	   1
12mo	6v.	1859	   1
12mo	4v.	1585	   1
12mo	2 v.	496	   1
12mo	6v.	1740	   1
8vo	4v.	2338	   1
12mo	8v.	2626	   1
12mo	8v.	2574	   1
12mo	4v.	1555	   1
12mo	3v.	950	   1
8vo	4v.	2455	   1
2fo	2v.	1466	   1
2fo	2v.	1354	   1
2fo	3v.	2405	   1
8vo	4v.	1912	   1
12mo	4v.	925	   1
12mo	5v.	1832	   1
8vo	2v.	647	   1
18mo	2v.	176	   1
8vo	8v.	3511	   1
18mo	2v.	382	   1
18mo	8v.	3191	   1
12mo	8v.	2616	   1
12mo	8v.	2549	   1
12mo	8v.	2627	   1
8vo	8v.	3785	   1
18mo	2v.	410	   1
12mo	2v.	698	   1
8vo	4v.	1569	   1
8vo	2v.	1176	   1
12mo	2v.	740	   1
8vo	2v.	2128	   1
12mo	2v.	816	   1
12mo	4v.	1217	   1
12mo	4v.	1221	   1
8vo	5v.	2020	   1
8vo	5v.	3150	   1
8vo	8v.	4079	   1
2fo	2v.	1019	   1
2fo	5v.	3194	   1
2fo	5v.	5000	   1
8vo	2v.	565	   1
8vo	7pts.	370	   1
12mo	4v.	1025	   1
2fo	2v.	1408	   1
8vo	3v.	2095	   1
8vo	3v.	1692	   1
2fo	2v.	1349	   1
2fo	3v.	1067	   1
8vo	3v.	2096	   1
2fo	2v.	861	   1
2fo	2v.	590	   1
2fo	2v.	1185	   1
4to	2v.	1609	   1
2fo	2v.	568	   1
2fo	2v.	1278	   1
12mo	3v.	919	   1
12mo	2v.	876	   1
4to	2v.	1111	   1
8vo	4v.	1035	   1
12mo	5v.	1754	   1
8vo	4v.	1420	   1
4to	2v.	868	   1
8vo	3v.	951	   1
8vo	3v.	954	   1
4to	2v.	1417	   1
8vo	3v.	102	   1
24mo	2v.	361	   1
8vo	2v.	942	   1
NA	19v.	4288	   1
4to	2v.	1554	   1
2fo	2v.	1491	   1
4to	2v.	943	   1
2fo	2v.	1486	   1
2fo	2v.	1210	   1
2fo	2v.	1095	   1
8vo	3v.	1301	   1
8vo	4v.	1315	   1
8vo	4v.	1600	   1
12mo	8v.	2385	   1
12mo	4v.	1071	   1
12mo	3v.	663	   1
4to	2v.	805	   1
2fo	4v.	2494	   1
12mo	2v.	646	   1
8vo	3v.	1467	   1
8vo	3v.	2352	   1
2fo	2v.	767	   1
8vo	3v.	2423	   1
8vo	2v.	197	   1
8vo	7v.	5000	   1
2fo	2 v.	1349	   1
8vo	3v.	1559	   1
8vo	2 v.	1154	   1
2fo	3v.	580	   1
8vo	2v.	1530	   1
8vo	3v.	1561	   1
4to	[No pagination provided]	1571	   1
4to	[No pagination provided]	1736	   1
4to	2v.	2177	   1
12mo	[No pagination provided]	915	   1
8vo	[No pagination provided]	890	   1
8vo	[No pagination provided]	1031	   1
12mo	[No pagination provided]	1068	   1
12mo	[No pagination provided]	1233	   1
8vo	2v.	2082	   1
4to	[No pagination provided]	1293	   1
4to	[No pagination provided]	1230	   1
12mo	[No pagination provided]	1176	   1
12mo	[No pagination provided]	903	   1
4to	[No pagination provided]	243	   1
4to	5v.	2661	   1
4to	3v.	2648	   1
2fo	[No pagination provided]	1369	   1
8vo	[No pagination provided]	1028	   1
12mo	[No pagination provided]	688	   1
2fo	[No pagination provided]	1060	   1
4to	[No pagination provided]	209	   1
2fo	[No pagination provided]	354	   1
4to	[No pagination provided]	272	   1
4to	[No pagination provided]	281	   1
4to	[No pagination provided]	258	   1
4to	[No pagination provided]	223	   1
4to	[No pagination provided]	1104	   1
4to	[No pagination provided]	1215	   1
4to	[No pagination provided]	260	   1
4to	[No pagination provided]	451	   1
4to	[No pagination provided]	265	   1
12mo	[No pagination provided]	223	   1
8vo	[No pagination provided]	577	   1
4to	[No pagination provided]	256	   1
4to	[No pagination provided]	254	   1
4to	[No pagination provided]	244	   1
8vo	[No pagination provided]	1007	   1
4to	5v.	3355	   1
4to	[No pagination provided]	1320	   1
8vo	[No pagination provided]	1754	   1
12mo	[No pagination provided]	1240	   1
12mo	3v	396	   1
8vo	3v.	1734	   1
8vo	4v.	2175	   1
8vo	3v.	1952	   1
8vo	3v.	1898	   1
8vo	4v.	3617	   1
8vo	5v.	4741	   1
4to	2v.	1481	   1
8vo	2v.	542	   1
8vo	[No pagination provided]	713	   1
8vo	[No pagination provided]	461	   1
8vo	[No pagination provided]	457	   1
12mo	[No pagination provided]	460	   1
2fo	2v.	1582	   1
2fo	[No pagination provided]	889	   1
4to	[No pagination provided]	386	   1
12mo	[No pagination provided]	279	   1
12mo	[No pagination provided]	295	   1
12mo	[No pagination provided]	413	   1
2fo	[No pagination provided]	890	   1
12mo	[No pagination provided]	492	   1
8vo	4v.	3201	   1
8vo	6v.	2879	   1
4to	6v.	3755	   1
8vo	[No pagination provided]	198	   1
8vo	[No pagination provided]	580	   1
12mo	4v.	1392	   1
12mo	4v.	1400	   1
12mo	3v.	1050	   1
12mo	4v.	1299	   1
8vo	2v.	1677	   1
4to	3v.	1950	   1
4to	2v.	1126	   1
4to	4v.	1472	   1
12mo	3v.	892	   1
8vo	3v.	1112	   1
8vo	4v.	848	   1
8vo	v.1,2	397	   1
8vo	3v.	938	   1
8vo	3v.	940	   1
2fo	15l.	15	   1
4to	2v.	1278	   1
4to	[No pagination provided]	1408	   1
8vo	[No pagination provided]	392	   1
12mo	[No pagination provided]	328	   1
8vo	[No pagination provided]	509	   1
8vo	[No pagination provided]	425	   1
8vo	[No pagination provided]	127	   1
8vo	[No pagination provided]	314	   1
24mo	[No pagination provided]	109	   1
2fo	2v.	1465	   1
12mo	5v.	2559	   1
18mo	[No pagination provided]	811	   1
18mo	2v.	500	   1
12mo	3v.	966	   1
8vo	3v.	1120	   1
12mo	2v.	911	   1
8vo	4v.	1361	   1
8vo	3v.	1520	   1
12mo	6v.	2537	   1
12mo	4v.	1565	   1
8vo	2v.	518	   1
8vo	3v.	601	   1
8vo	2v.	754	   1
12mo	3v.	1203	   1
8vo	2v.	594	   1
8vo	2v.	595	   1
8vo	2v.	856	   1
2fo	14 leaves of plates (11 folded)	14	   1
8vo	3v.	1406	   1
12mo	4v.	1178	   1
12mo	4v.	1146	   1
4to	[No pagination provided]	1309	   1
4to	[No pagination provided]	1264	   1
2fo	2v.	1480	   1
12mo	[No pagination provided]	186	   1
12mo	[No pagination provided]	610	   1
2fo	[No pagination provided]	1298	   1
4to	[No pagination provided]	841	   1
2fo	[No pagination provided]	1171	   1
12mo	[No pagination provided]	832	   1
12mo	[No pagination provided]	1138	   1
12mo	[No pagination provided]	1051	   1
2fo	[No pagination provided]	1283	   1
2fo	[No pagination provided]	1058	   1
8vo	[No pagination provided]	477	   1
4to	[No pagination provided]	429	   1
8vo	[No pagination provided]	465	   1
8vo	[No pagination provided]	582	   1
8vo	[No pagination provided]	247	   1
8vo	[No pagination provided]	1134	   1
12mo	[No pagination provided]	825	   1
8vo	[No pagination provided]	801	   1
12mo	[No pagination provided]	836	   1
12mo	[No pagination provided]	902	   1
12mo	[No pagination provided]	1174	   1
12mo	[No pagination provided]	943	   1
4to	[No pagination provided]	1036	   1
4to	[No pagination provided]	818	   1
4to	2v.	1243	   1
4to	[No pagination provided]	1294	   1
4to	[No pagination provided]	1055	   1
8vo	2v.	1526	   1
4to	2v.	1309	   1
12mo	3v.	851	   1
12mo	v.2-8	2067	   1
12mo	v.2-8	2088	   1
12mo	8v.	2171	   1
12mo	v.2-8	2079	   1
12mo	v.2-8	2086	   1
12mo	v.2-8	1281	   1
12mo	v.2-8	2070	   1
12mo	8v.	906	   1
4to	2v.	996	   1
4to	2v.	978	   1
8vo	2v.	210	   1
8vo	2v.	1065	   1
8vo	2v.	238	   1
8vo	[No pagination provided]	634	   1
24mo	[No pagination provided]	439	   1
4to	[No pagination provided]	410	   1
4to	[No pagination provided]	472	   1
8vo	[No pagination provided]	765	   1
4to	[No pagination provided]	461	   1
8vo	[No pagination provided]	536	   1
12mo	[No pagination provided]	550	   1
4to	[No pagination provided]	473	   1
8vo	[No pagination provided]	695	   1
4to	[No pagination provided]	172	   1
12mo	[No pagination provided]	507	   1
4to	[No pagination provided]	481	   1
12mo	11pts.	431	   1
12mo	11 parts	164	   1
8vo	2v.	995	   1
8vo	2v.	951	   1
8vo	Vols.3-5	1601	   1
12mo	3 v.	857	   1
8vo	2v.	666	   1
8vo	[No pagination provided]	1446	   1
4to	2v.	1564	   1
8vo	5v.	4660	   1
8vo	[No pagination provided]	1035	   1
4to	2v.	2180	   1
12mo	[No pagination provided]	964	   1
2fo	2v.	1677	   1
8vo	2v.	1206	   1
8vo	3v.	1146	   1
8vo	2v.	1027	   1
18mo	3v.	871	   1
2fo	2 v.	2321	   1
8vo	5v.	1463	   1
4to	2v.	1567	   1
4to	[No pagination provided]	1111	   1
12mo	[No pagination provided]	723	   1
8vo	[No pagination provided]	1233	   1
12mo	[No pagination provided]	893	   1
4to	[No pagination provided]	1284	   1
12mo	[No pagination provided]	488	   1
4to	[No pagination provided]	915	   1
4to	[No pagination provided]	1074	   1
2fo	3v.	1894	   1
2fo	3v.	1397	   1
12mo	4v.	1402	   1
8vo	2v.	255	   1
8vo	5v.	481	   1
8vo	V.1,3	618	   1
12mo	3v.	506	   1
8vo	4v.	1356	   1
8vo	2v.	1600	   1
8vo	6v.	1771	   1
8vo	5v.	2484	   1
8vo	3v.	1245	   1
4to	2v.	735	   1
4to	2v.	760	   1
12mo	2v.	162	   1
2fo	3v.	1684	   1
8vo	4v.	1537	   1
12mo	3v.	741	   1
8vo	2v.	869	   1
8vo	4v.	1495	   1
12mo	6v.	1897	   1
12mo	4v.	662	   1
12mo	4v.	1199	   1
12mo	12v.	4258	   1
8vo	4v.	2025	   1
12mo	5v.	1659	   1
8vo	3v.	294	   1
4to	2v.	1355	   1
4to	2v.	1158	   1
8vo	2v.	1651	   1
8vo	4v.	1530	   1
4to	2v.	202	   1
8vo	2v.	925	   1
12mo	3v.	784	   1
12mo	4v.	1197	   1
8vo	2v.	965	   1
2fo	52parts	227	   1
12mo	[No pagination provided]	950	   1
12mo	[No pagination provided]	1122	   1
12mo	[No pagination provided]	952	   1
12mo	[No pagination provided]	906	   1
12mo	[No pagination provided]	1020	   1
8vo	[No pagination provided]	912	   1
8vo	[No pagination provided]	1155	   1
12mo	[No pagination provided]	564	   1
4to	[No pagination provided]	825	   1
4to	[No pagination provided]	942	   1
12mo	[No pagination provided]	1117	   1
2fo	5v.	3863	   1
4to	[No pagination provided]	1291	   1
4to	[No pagination provided]	935	   1
8vo	[No pagination provided]	914	   1
4to	[No pagination provided]	1192	   1
12mo	[No pagination provided]	838	   1
8vo	[No pagination provided]	789	   1
8vo	[No pagination provided]	749	   1
4to	[No pagination provided]	1323	   1
4to	[No pagination provided]	1149	   1
18mo	[No pagination provided]	72	   1
4to	4v.	2269	   1
4to	4v.	2387	   1
12mo	3v.	910	   1
12mo	3v.	956	   1
12mo	7v.	2820	   1
8vo	5v.	1062	   1
8vo	2v.	1115	   1
12mo	3v.	926	   1
12mo	4v.	1722	   1
12mo	4v.	1760	   1
12mo	4v.	1766	   1
12mo	3v.	1302	   1
8vo	3 v.	930	   1
8vo	4v.(490p.)plates	632	   1
8vo	8v.(1260p)plates	1273	   1
8vo	4v.(366p.)plates	370	   1
8vo	[No pagination provided]	357	   1
12mo	[No pagination provided]	299	   1
4to	[No pagination provided]	1421	   1
4to	[No pagination provided]	423	   1
8vo	[No pagination provided]	113	   1
12mo	[No pagination provided]	119	   1
8vo	[No pagination provided]	473	   1
12mo	[No pagination provided]	433	   1
12mo	[No pagination provided]	504	   1
2fo	[No pagination provided]	107	   1
8vo	2 v.	614	   1
8vo	2v.	250	   1
4to	2v.	1652	   1
4to	2v.	1549	   1
8vo	3v.	1241	   1
12mo	4v.	1225	   1
8vo	2 v.	606	   1
24mo	2v.	431	   1
8vo	3v.	1217	   1
4to	2v.	1052	   1
4to	2v.	1636	   1
2fo	2v.	1772	   1
8vo	2 v.	715	   1
4to	2v.	980	   1
4to	2v.	855	   1
12mo	3v.	664	   1
12mo	2v.	868	   1
8vo	4v.	1983	   1
8vo	4v.	2790	   1
4to	[No pagination provided]	146	   1
2fo	[No pagination provided]	689	   1
12mo	[No pagination provided]	340	   1
12mo	[No pagination provided]	315	   1
12mo	[No pagination provided]	416	   1
8vo	[No pagination provided]	452	   1
8vo	[No pagination provided]	589	   1
12mo	[No pagination provided]	475	   1
12mo	[No pagination provided]	438	   1
8vo	[No pagination provided]	552	   1
8vo	[No pagination provided]	556	   1
12mo	[No pagination provided]	478	   1
12mo	[No pagination provided]	363	   1
12mo	[No pagination provided]	137	   1
12mo	[No pagination provided]	133	   1
4to	[No pagination provided]	459	   1
24mo	[No pagination provided]	431	   1
24mo	[No pagination provided]	415	   1
16mo	[No pagination provided]	301	   1
32mo	[No pagination provided]	414	   1
32mo	[No pagination provided]	422	   1
32mo	[No pagination provided]	423	   1
12mo	[No pagination provided]	325	   1
8vo	[No pagination provided]	700	   1
8vo	[No pagination provided]	322	   1
32mo	[No pagination provided]	449	   1
8vo	3v.	1758	   1
12mo	3v.	1122	   1
12mo	4v.	1441	   1
12mo	3v.	1130	   1
8vo	3v.	638	   1
4to	4v.	2649	   1
8vo	2v.	585	   1
8vo	2v.	817	   1
8vo	4v.	1668	   1
2fo	2v.	1234	   1
8vo	4v.	455	   1
8vo	4v.	1323	   1
8vo	3v.	1055	   1
4to	2v.	860	   1
8vo	3v.	785	   1
2fo	52 parts	216	   1
8vo	8v.	3470	   1
8vo	4v.	1164	   1
12mo	5v.	2404	   1
8vo	3v.	1483	   1
8vo	3v.	1376	   1
12mo	2v.	666	   1
8vo	6v.	2866	   1
8vo	2v.	1222	   1
8vo	2 v.	1226	   1
8vo	4v.	1751	   1
8vo	3v.	1434	   1
12mo	12v.	5000	   1
4to	2v.	783	   1
8vo	[No pagination provided]	562	   1
4to	2v.	1123	   1
4to	2v.	959	   1
8vo	2 v.	962	   1
4to	2 v.	1267	   1
12mo	6v.	1626	   1
8vo	4v.	1061	   1
8vo	4v.	1830	   1
12mo	5v.	2195	   1
12mo	5v.	2188	   1
8vo	3v.	1035	   1
4to	2v.	967	   1
4to	2v.	1452	   1
2fo	2v.	639	   1
8vo	8pt.	427	   1
12mo	7v.	2563	   1
8vo	6v.	2648	   1
4to	3v.	1600	   1
12mo	10v.	2689	   1
4to	2v.	817	   1
8vo	2v.	1544	   1
12mo	3v.	717	   1
12mo	2v.	968	   1
2fo	2v.	890	   1
8vo	4v.	1245	   1
8vo	2v.	1117	   1
8vo	2v.	867	   1
12mo	5v.	1794	   1
12mo	10v.	3895	   1
8vo	3v.	1267	   1
2fo	3v.	2036	   1
8vo	8v.	4232	   1
4to	2v.	885	   1
8vo	2v.	1214	   1
8vo	3v.	1775	   1
2fo	[No pagination provided]	125	   1
4to	[No pagination provided]	860	   1
4to	[No pagination provided]	1132	   1
4to	[No pagination provided]	382	   1
4to	[No pagination provided]	419	   1
8vo	[No pagination provided]	559	   1
12mo	[No pagination provided]	345	   1
8vo	[No pagination provided]	417	   1
8vo	[No pagination provided]	110	   1
12mo	[No pagination provided]	401	   1
8vo	[No pagination provided]	1088	   1
4to	[No pagination provided]	111	   1
8vo	[No pagination provided]	120	   1
8vo	[No pagination provided]	487	   1
12mo	[No pagination provided]	122	   1
12mo	[No pagination provided]	123	   1
12mo	[No pagination provided]	98	   1
8vo	4v.	752	   1
8vo	3v.	1053	   1
8vo	9 parts	173	   1
8vo	2v.	429	   1
2fo	[No pagination provided]	391	   1
2fo	[No pagination provided]	381	   1
2fo	[No pagination provided]	393	   1
8vo	[No pagination provided]	565	   1
8vo	[No pagination provided]	799	   1
24mo	[No pagination provided]	479	   1
12mo	[No pagination provided]	352	   1
4to	[No pagination provided]	508	   1
8vo	[No pagination provided]	475	   1
4to	[No pagination provided]	506	   1
12mo	[No pagination provided]	100	   1
12mo	[No pagination provided]	317	   1
12mo	[No pagination provided]	410	   1
12mo	[No pagination provided]	398	   1
2fo	[No pagination provided]	323	   1
4to	[No pagination provided]	149	   1
2fo	[No pagination provided]	122	   1
8vo	[No pagination provided]	570	   1
4to	[No pagination provided]	417	   1
8vo	[No pagination provided]	532	   1
12mo	[No pagination provided]	370	   1
12mo	[No pagination provided]	331	   1
12mo	[No pagination provided]	155	   1
12mo	[No pagination provided]	313	   1
12mo	[No pagination provided]	432	   1
4to	[No pagination provided]	1292	   1
4to	[No pagination provided]	844	   1
2fo	[No pagination provided]	725	   1
4to	[No pagination provided]	1219	   1
4to	[No pagination provided]	1316	   1
8vo	[No pagination provided]	1014	   1
12mo	[No pagination provided]	1004	   1
2fo	[No pagination provided]	1077	   1
8vo	[No pagination provided]	1003	   1
8vo	[No pagination provided]	1029	   1
12mo	[No pagination provided]	884	   1
4to	[No pagination provided]	836	   1
4to	[No pagination provided]	1281	   1
2fo	[No pagination provided]	1081	   1
8vo	[No pagination provided]	1207	   1
8vo	[No pagination provided]	1299	   1
12mo	[No pagination provided]	904	   1
8vo	[No pagination provided]	1027	   1
8vo	[No pagination provided]	1201	   1
12mo	[No pagination provided]	816	   1
12mo	[No pagination provided]	1078	   1
4to	[No pagination provided]	415	   1
4to	[No pagination provided]	411	   1
4to	[No pagination provided]	145	   1
4to	[No pagination provided]	318	   1
4to	[No pagination provided]	406	   1
2fo	[No pagination provided]	397	   1
8vo	[No pagination provided]	547	   1
12mo	[No pagination provided]	135	   1
12mo	[No pagination provided]	147	   1
12mo	[No pagination provided]	159	   1
12mo	[No pagination provided]	85	   1
12mo	[No pagination provided]	105	   1
12mo	[No pagination provided]	110	   1
8vo	[No pagination provided]	143	   1
12mo	[No pagination provided]	150	   1
8vo	[No pagination provided]	114	   1
2fo	[No pagination provided]	113	   1
2fo	[No pagination provided]	124	   1
4to	[No pagination provided]	124	   1
4to	[No pagination provided]	116	   1
4to	[No pagination provided]	131	   1
4to	[No pagination provided]	121	   1
4to	[No pagination provided]	123	   1
8vo	5v.	2159	   1
12mo	3v.	1225	   1
12mo	4v.	1809	   1
4to	2 v.	1784	   1
12mo	24⁰	24	   1
12mo	3v.	596	   1
12mo	2v.	379	   1
8vo	4v.	2000	   1
8vo	4v.	1996	   1
8vo	3v.	1430	   1
8vo	3v.	2173	   1
8vo	4v.	2085	   1
4to	4v.	2146	   1
8vo	5v.	1170	   1
2fo	2v.	1265	   1
2fo	2v.	1266	   1
2fo	2v.	517	   1
12mo	3v.	594	   1
8vo	7v.	2169	   1
12mo	4v.	1012	   1
8vo	3v.	489	   1
8vo	2v.	820	   1
12mo	12v.	4642	   1
4to	4v.	2140	   1
4to	4v.	1824	   1
8vo	2v.	793	   1
8vo	2v.	1021	   1
8vo	4v.	1238	   1
12mo	3v.	1401	   1
4to	3v.	1406	   1
8vo	2v.	1242	   1
4to	2v.	892	   1
4to	2v.	922	   1
4to	2v.	916	   1
4to	2v.	898	   1
18mo	3v.	348	   1
2fo	2v.	1633	   1
2fo	25pts.	42	   1
2fo	40pts.	51	   1
2fo	63pts.	88	   1
2fo	10pts.	16	   1
2fo	57pts.	87	   1
2fo	89pts.	116	   1
8vo	2v.	1458	   1
8vo	2v	915	   1
8vo	2v.	1152	   1
8vo	v.7-12	2739	   1
12mo	[No pagination provided]	531	   1
4to	7pts.	457	   1
12mo	2v.	351	   1
12mo	2v.	842	   1
4to	2v.	520	   1
12mo	4v.	1185	   1
12mo	4v.	1089	   1
2fo	3v.	2394	   1
8vo	2v.	854	   1
12mo	2v	458	   1
12mo	2v.	747	   1
8vo	9v.	4066	   1
8vo	2v.	509	   1
8vo	3v.	1418	   1
8vo	5v.	1824	   1
8vo	2v.	233	   1
8vo	2v.	287	   1
8vo	Vol. 3-4	551	   1
8vo	Vol.1-2	560	   1
8vo	Vols.3-4	503	   1
8vo	4v.	983	   1
8vo	2v.	688	   1
8vo	3v.	1223	   1
8vo	2v.	1095	   1
8vo	5v.	1664	   1
12mo	2v	589	   1
8vo	3v.	1284	   1
8vo	2v.	725	   1
4to	10pt.	66	   1
12mo	5v.	1066	   1
12mo	3v.	607	   1
12mo	V. 1-2	264	   1
8vo	6v.	3018	   1
8vo	2v.	285	   1
12mo	2v	701	   1
12mo	4v.	1201	   1
12mo	3v.	911	   1
12mo	2v	475	   1
4to	23pts.	701	   1
8vo	3v.	612	   1
8vo	3v.	1525	   1
8vo	2 v.	794	   1
8vo	3v.	1051	   1
12mo	3v.	856	   1
18mo	2v.	580	   1
12mo	v.4	402	   1
12mo	3v.	1350	   1
12mo	4v.	1651	   1
8vo	4v.	1724	   1
8vo	2v.	1123	   1
8vo	20pt.	399	   1
8vo	20pt.	392	   1
12mo	4 v.	1216	   1
12mo	5v.	1245	   1
12mo	4v.	963	   1
12mo	3v.	905	   1
12mo	4v.	960	   1
8vo	Vols.1,2	316	   1
12mo	4v.	995	   1
12mo	3v.	1151	   1
12mo	4v.	1284	   1
12mo	3v.	961	   1
8vo	4v.	1528	   1
12mo	4v.	1205	   1
12mo	3v.	1064	   1
8vo	4v.	882	   1
12mo	3v.	873	   1
12mo	4v.	990	   1
12mo	3v.	1001	   1
12mo	4v.	912	   1
12mo	3v.	1046	   1
12mo	3v.	951	   1
8vo	2v.	1037	   1
12mo	4v.	1532	   1
18mo	3v.	943	   1
4to	4pts.	178	   1
8vo	2v.	979	   1
12mo	4v.	1248	   1
8vo	3v.	761	   1
12mo	2v.	328	   1
8vo	21pt.	428	   1
8vo	20pt.	3	   1
8vo	20pt.	404	   1
8vo	20pt.	395	   1
8vo	20pts.	402	   1
8vo	3v.	788	   1
8vo	2v.	1111	   1
8vo	2v.	1106	   1
8vo	3v.	1187	   1
8vo	9pts.	373	   1
12mo	4v.	1184	   1
12mo	5v.	1165	   1
12mo	2v.	925	   1
12mo	4v.	1327	   1
16mo	2v.	325	   1
12mo	4v.	1675	   1
12mo	4v.	1629	   1
12mo	4v.	1655	   1
12mo	4v.	1482	   1
12mo	3v.	1195	   1
12mo	5v.	1218	   1
4to	2v.	198	   1
12mo	4v.	1305	   1
12mo	4v.	937	   1
12mo	5v.	1320	   1
12mo	2v.	318	   1
12mo	4v.	1060	   1
8vo	4v.	3368	   1
12mo	3v.	567	   1
8vo	2v.	732	   1
8vo	4v.	2316	   1
8vo	4v.	2105	   1
12mo	4v.	1171	   1
4to	2v.	956	   1
12mo	3v.	1202	   1
12mo	4v.	973	   1
12mo	3v.	818	   1
12mo	4v.	1114	   1
12mo	3v.	1196	   1
12mo	5v.	1496	   1
12mo	3v.	600	   1
12mo	4v.	1203	   1
4to	2v.	1573	   1
8vo	4v.	2054	   1
8vo	4v.	2080	   1
8vo	21pts.	480	   1
8vo	4v.	2013	   1
8vo	4v.	3144	   1
12mo	3v.	938	   1
8vo	9v.	4820	   1
12mo	v.1-2	608	   1
8vo	4v.	2148	   1
8vo	4v.	2438	   1
8vo	4v.	2449	   1
8vo	4v.	2681	   1
8vo	4v.	2264	   1
2fo	106pt.(478p.)	116	   1
2fo	128pt.(462p.)	116	   1
2fo	160pt.(502p.)	116	   1
2fo	87pt.(296p.)	116	   1
2fo	120pt.(500p.)	116	   1
2fo	99pt.(370p.)	116	   1
2fo	101pt.(296p.)	116	   1
2fo	90pt.(354p.)	116	   1
2fo	74pt.(328p.)	116	   1
2fo	96pt.(328p.)	116	   1
2fo	87pt.(366p.)	116	   1
2fo	77pt.(256p.)	116	   1
2fo	62pt.(178p.)	116	   1
2fo	98pt.(296p.)	116	   1
2fo	100pt. (292p.)	116	   1
2fo	76pt.(234p.)	116	   1
2fo	89pt.(242p.)	116	   1
2fo	89pt.(224p.)	116	   1
2fo	17pt.(38p.)	116	   1
2fo	89pt.(200p.)	116	   1
2fo	98pt.(216p.)	116	   1
2fo	136pt.(282p.)	116	   1
2fo	79pt.(164p.)	116	   1
2fo	150pt.(318p.)	116	   1
2fo	96pt.(196p.)	116	   1
2fo	8pt.(20p.)	116	   1
2fo	170pt.(348p.)	116	   1
2fo	142pt.(292p.)	116	   1
2fo	117pt.(244p.)	116	   1
2fo	80pt.(170p.)	116	   1
2fo	106pt.(226p.)	116	   1
2fo	16pt.(36p.)	116	   1
2fo	83pt.(180p.)	116	   1
2fo	146pt.(326p.)	116	   1
2fo	109pt.(232p.)	116	   1
8vo	2v.	1267	   1
8vo	3v.	1512	   1
8vo	4 v.	1850	   1
4to	2v.	1324	   1
8vo	[No pagination provided]	991	   1
12mo	3v.	743	   1
8vo	4v.	879	   1
8vo	4v.	2851	   1
8vo	2v.	311	   1
12mo	4v.	977	   1
8vo	3v.	626	   1
12mo	4v.	1222	   1
12mo	5v.	1694	   1
8vo	2v.	1426	   1
8vo	3v.	1007	   1
8vo	4v.	1824	   1
8vo	4v.	917	   1
12mo	4v.	1276	   1
12mo	1v.	194	   1
12mo	v.5-6.	344	   1
12mo	4v.	267	   1
8vo	6v.	2543	   1
8vo	3v.	460	   1
8vo	2 v.	1023	   1
8vo	2v.	399	   1
12mo	2v.	676	   1
12mo	5v.	1208	   1
12mo	7v.	2316	   1
12mo	4v.	1200	   1
8vo	4v.	955	   1
8vo	4v.	3108	   1
12mo	6v.	1387	   1
12mo	3v.	500	   1
12mo	3v.	773	   1
12mo	5v.	2204	   1
12mo	5v.	1341	   1
12mo	81[ie.80]p.	81	   1
12mo	4v.	1150	   1
12mo	4v.	1087	   1
8vo	2v.	511	   1
12mo	5v.	1067	   1
8vo	3v.	1275	   1
18mo	3v.	875	   1
12mo	3v.	1123	   1
12mo	3v.	1277	   1
8vo	3v.	1198	   1
8vo	7v.	3574	   1
8vo	2v.	354	   1
8vo	4v.	719	   1
12mo	2v.	435	   1
8vo	2v	316	   1
8vo	3v.	1486	   1
12mo	2v.	832	   1
4to	2 vols.	105	   1
4to	2v.	1445	   1
12mo	5v.	1527	   1
8vo	2v.	248	   1
12mo	3v.	686	   1
12mo	4v.	1408	   1
8vo	2v.	301	   1
8vo	3v.	1118	   1
8vo	2v.	394	   1
12mo	3v.	959	   1
12mo	2v.	820	   1
12mo	3v.	1040	   1
8vo	4v.	526	   1
12mo	3v.	799	   1
12mo	10v.	3564	   1
12mo	4v.	1540	   1
8vo	2v.	1187	   1
24mo	2v.	508	   1
24mo	4v.	928	   1
8vo	2 vols.	921	   1
8vo	3v.	632	   1
12mo	2 v.	259	   1
4to	24pts.	56	   1
4to	12 pts.	334	   1
8vo	4v.	1779	   1
8vo	3v.	1738	   1
