gatherings	gatherings	width	width	height	height	area	volumes	parts	pages.parts	pages.total	pages.original	dimensions.original
4	4	NA	45	NA	30	1350	1	NA	301	28	20, [8] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	322	30	17, [13] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	521	5	v.	2⁰
4	4	NA	45	NA	30	1350	1	NA	521	5	v.	2⁰
4	4	NA	45	NA	30	1350	1	NA	521	5	v.	2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	521	5	v.	2⁰
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[4] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	312	290	iv, [8], 272, [4] p., plate (map)	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	426	396	394, [2] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	375	349	[2], 171-324, [1], *326-*344 p., plate	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	146	152	152 p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	11, [1] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	158	160	[2], 158 p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	211	2	1 sheet ([1] p.)	1/8⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	2⁰.
10	10	NA	19	NA	13	247	1	NA	211	2	1 sheet ([1] p.)	1/8⁰
4	4	11	37	37	11	407	1	NA	211	2	1 sheet ([1] p.)	1/2⁰ (37 x 11 cm)
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰ .
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	2⁰
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	430	40	40 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	20	34	34	20	680	1	NA	211	2	1 sheet ([2] p.)	1/2⁰ (34 x 20 cm)
4	4	NA	45	NA	30	1350	1	NA	521	5	v.	1/2⁰; 2⁰.
10	10	NA	19	NA	13	247	1	NA	325	302	v, [1], 296 p.	8⁰.
4	4	18	31	31	18	558	1	NA	211	2	1 sheet ([1] p.)	1/2⁰ (31 x 18 cm)
4	4	23	35	35	23	805	1	NA	211	2	1 sheet ([1] p.)	1/2⁰ (35 x 23 cm)
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	469	44	[4], 39, [1] p.	4⁰.
13	13	12	12	NA	NA	NA	1	NA	211	2	1 sheet ([1] p.)	12⁰ (12 x 12 cm)
4	4	NA	45	NA	30	1350	1	NA	633	622	[14], 580, [28] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	362	336	[8], 328 p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	775	80	78 [2] p.	8⁰.
26	26	NA	NA	NA	NA	NA	1	NA	521	5	v.	4 ⁰.
4	4	NA	45	NA	30	1350	1	NA	1	1	[1+] p.	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	[2], 22 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	96	132	[4], viii, 119, [1] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	647	640	[14], 594, [32] p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	521	5	2, [3] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	774	8	8 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	220	207	141, 143-205, [2] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	484	46	46 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[4] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	6 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[4] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	541	52	[8], 42, [2] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	561	540	xvi, 522, [2] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	8 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	9	101	l sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	501	48	[4], 42, [2] p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (p. 49)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	329-332 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	349-350 p.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	10, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 139-156 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	3, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	872	96	96 p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	310	289	[2], 287, p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	355	329	[2], xxiv, 26-326, [2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	47, [1] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	318	296	[4], li, [1], 233, [7] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	579	56	54 [i.e. 56] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	501	48	47, [1] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	576	556	xvi, 540 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	22	104	[2] , 102 [i.e. 101], [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	58	116	115, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[6], 26 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[6], 26 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 9, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰
4	4	25	42	42	25	1050	1	NA	211	2	1 sheet ([2] p.)	1/2⁰ (42 x 25 cm.)
4	4	16	34.5	34.5	16	552	1	NA	211	2	1 sheet ([2] p.)	1/2⁰? (34.5 x 16 cm.)
7	7	22	27	27	22	594	1	NA	211	2	1 sheet ([1] p.)	1/4⁰ (27 x 22 cm.)
7	7	19	21	21	19	399	1	NA	211	2	1 sheet ([1] p.)	1/4⁰ (21 x 19 cm.)
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	28 [i.e. 1]-[2] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
16	16	NA	16	NA	10	160	5	NA	889	860	5 v. ([4], 160; [4], 148; [4] 175; [4], 166; 195 p.)	18⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16 p.	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
10	10	NA	19	NA	13	247	1	NA	322	30	30 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	474	446	[2], 443, [1] p.	4⁰.
10	10	NA	19	NA	13	247	7	NA	889	2893.33333333333	7 v. in 4	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	429	4	[4] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[6], 2, [4] p.	2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	[2], 17, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[1], [3] p.	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰
10	10	NA	19	NA	13	247	1	NA	115	14	12, [2] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	212	20	16 p., [1] leaf of plates	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 1-5, 5 [i.e. 6] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	24 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	27	1052	[12], [iv], v-cvi, [2], 728, 727-889, [47] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 5, [1] p.	2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
10	10	NA	19	NA	13	247	1	NA	521	5	v.	8⁰
4	4	NA	45	NA	30	1350	1	NA	430	40	27, [1] [i.e. 40] p.	2⁰
4	4	NA	45	NA	30	1350	1	NA	774	8	6, [2] p.	2⁰
4	4	NA	45	NA	30	1350	1	NA	429	4	2, [2] p.	2⁰
4	4	NA	45	NA	30	1350	1	NA	731	74	25, [3], 27-43, [3], 45-67, [1] p.	2⁰
13	13	NA	19	NA	12.5	237.5	2	NA	889	918	2 v. ([8], 408; [2], 409-838, [70] p.)	12⁰
10	10	NA	19	NA	13	247	1	NA	157	16	16p.	8⁰
10	10	NA	19	NA	13	247	1	NA	863	94	[6], 86, [1] plate (folded)	8⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰
4	4	NA	45	NA	30	1350	1	NA	612	6	6 p.	2⁰
10	10	NA	19	NA	13	247	1	NA	157	16	15 [i.e. 16] p.	8⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰
4	4	NA	45	NA	30	1350	1	NA	157	16	16 p.	2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰
10	10	NA	19	NA	13	247	1	NA	646	64	62, [2] p.	8⁰
10	10	NA	19	NA	13	247	1	NA	157	16	14, [2] p.	8⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰
10	10	NA	19	NA	13	247	1	NA	889	630	vi, 490, [126] p.; [4] folded leaves of plates	8⁰
10	10	NA	19	NA	13	247	1	NA	560	54	[2], iv, 48+ p.	8⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰
10	10	NA	19	NA	13	247	1	NA	774	8	8 p.	8⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰
10	10	NA	19	NA	13	247	1	NA	157	16	16 p.	8⁰
10	10	NA	19	NA	13	247	1	NA	212	20	20 p.	8⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰
13	13	NA	19	NA	12.5	237.5	1	NA	256	24	24 p.	12⁰
7	7	NA	28	NA	22	616	1	NA	2	10	10 p.	4⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰
13	13	NA	19	NA	12.5	237.5	1	NA	256	24	24 p.	12⁰
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰
10	10	NA	19	NA	13	247	1	NA	449	42	42 p.	8⁰
4	4	NA	45	NA	30	1350	1	NA	301	28	20, [8] p.	2⁰
4	4	NA	45	NA	30	1350	1	NA	322	30	17, [13] p.	2⁰
4	4	NA	45	NA	30	1350	1	NA	521	5	v.	2⁰
7	7	NA	28	NA	22	616	1	NA	560	54	54 p.	4⁰
7	7	NA	28	NA	22	616	1	NA	484	46	44, [2] p.	4⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
10	10	NA	19	NA	13	247	1	NA	429	4	3, [1] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	65	1184	[v] sheets, 1174 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	234	22	[iv], [22] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	6	1007	[10] sheets, 959 p., [14] sheets	2⁰.
7	7	NA	28	NA	22	616	4	NA	889	32	4 v. (various pagings)	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
26	26	NA	NA	NA	NA	NA	2	NA	889	NA	2 v.	?⁰.
10	10	NA	19	NA	13	247	1	NA	889	595	[26 p.; 432 [+2] p.; [19 p.; 103 [+13] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	557	537	[6] sheets, 479 [46] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	541	52	[4], 48 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	494	472	[iv], 471, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	889	8	? p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	889	1245	vi, 1304-1654, cii; 759, xxxiii	8⁰.
10	10	NA	19	NA	13	247	1	NA	889	68	? p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	889	4	? p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	889	4	? p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[4] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[4] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	4	NA	889	2864	4 v.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	68	12	12 p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	301	28	3-30 p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	177	174	151, [9] p., 7 plates	12⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	ccclxxiii-ccclxxiv p.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[2], 30 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	646	64	64 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	3-49, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([2] p.)	4⁰.
10	10	NA	19	NA	13	247	1	NA	115	14	p. 85-98	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	245	23	23 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	27, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	8 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	362	336	4 vol. in 1 (x, [3]-313, [1] p.), 7 leaves of plates	8⁰.
4	4	NA	45	NA	30	1350	1	NA	805	848	723, [3] p., [61] leaves of plates (1 folded)	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	211	2	1 sheet ([1] p.)	8⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
10	10	NA	19	NA	13	247	1	NA	211	2	1 sheet ([1] p.)	1/8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	[4] p. (the last 3 p. blank)	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	152	156	156 p.	12⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	230	216	xxx, [2], 183, [1], 32 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	646	64	[8], 56, p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	12 p.	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	[4] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[1], 2-3, [1] p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	175	172	[2], 301-470 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (p. 331-332)	1/2⁰.
