author	Count
Presbyterian Of Qualitie	  1
Presbyterian Of The Kirk Of Scotland	  2
Presbyteros	  1
Prêtre François Déporté	  1
Pretty	  1
Primitive Catholick	  2
Principal Editor Of The Baron's Writings	  1
Principal Officer	  2
Principall Person In Paris	  1
Printer's Devil	  2
Prisoner Of Hope	  1
Priuli	  2
Private Brother	  1
Private Christian	  7
Private Citizen	  6
Private Citizen Of The District	  1
Private Country Divine Of The Church Of England	  1
Private Friend	  1
Private Gentleman	 15
Private Gentlewoman	  1
Private Hand	  3
Private Layman	  1
Private Member Of The Established Church Of Scotland	  1
Private Person	  2
Private Volunteer	  1
Prize	  1
Procopius	  3
Professeur De Langues	  1
Professor Of Anatomy In London	  1
Professor Of Chymistry	  1
Professor Of Divinity In One Of Our Universities	  1
Professor Of Moral Philosophy	  1
Proprietas Et Justitia	  1
Proprietor	 19
Proprietor And Faithful Servant To The Company	  1
Proprietor And Sufferer	  1
Proprietor In Both	  1
Proprietor In The Company's Stock	  1
Proprietor Of East India Company Stock	  1
Proprietor Of East India Stock	  1
Proprietor Of Fen Lands Near Spalding	  1
Proprietor Of India Stock	  2
Proprietor Of Lands On The Sioto	  1
Proprietor Of The Authentic Papers	  1
Proprietor Of The Said Company	  2
Protestant	 50
Protestant Associator	  1
Protestant Brother	  1
Protestant Dissenter	 11
Protestant dissenting minister	  1
Protestant Dissenting Minister	  1
Protestant Divine	  1
Protestant Gentleman	  1
Protestant Gentleman In Ireland	  3
Protestant Of Ireland	  1
Protestant Of Newcastle Upon Tyne	  1
Protestant Of The Church Of England	  2
Protestant Of The Church Of Ireland	  1
Protestant That Is For Liberty Of Conscience To All Perswasions	  2
Protestant Volunteer	  1
Protoplastos	  1
Prudent Le Choyselat	  3
Prudentia	  1
Prudentia Christiania	  1
Prudentius	  1
Prussian Officer	  4
Pseudonymous	  1
Publicola	 23
Pupil Both Of Humphreys And Mendoza	  4
Pyrrhys	  2
Pythagorolunister	  1
Quaker	  7
Quaker In Newcastle	  1
Querist	  2
Query	  1
Questionist	  1
Quondam Brother Councilman	  1
Quondam Sub	  1
R***	  1
Ragged Roving Rum Dog	  2
Rambler	  1
Ratio	  1
Rational Baptist	  1
Rational Christian	  1
Rationalis Methodicus Empiricus	  1
Rationalist	  1
Reader	  1
Reader Of Baron Swedenborg	  1
Reader Of Books	  2
Real Barber	  1
Real Farmer	  1
Real Freethinker	  1
Real Friend	  3
Real Friend Of The People	  1
Real Friend To Legal Liberty And The Constitution	  2
Real Friend To Religion And To Britain	  3
Real Friend To The Charity	  1
Real Friend To The Charity And The Poor	  1
Real Friend To The Constitution	  2
Real Friend To The People	  1
Real Friend To Truth And The Gospel	  1
Real Lover Of His Country	  1
Real Lover Of Liberty	  1
Real Member Of The Church Of England	  1
Real Patriot	  3
Real Plain Man	  1
Reason	  1
Reclaimed United Irishman	  1
Reconciler	  1
Reconciliare	  1
Recorder Of Ephesus	  1
Rector	  1
Red Hot	  1
Reformed Rake	  1
Regular Physician	  1
Regulus	  7
Relation	  1
Relation Of A Gentleman	  1
Relation Of Sir John Denham	  1
Relation Of The Deceased	  2
Relator	  1
Remembrancer	  3
Representative	  1
Republican	  4
Republican Elector	  1
Réquisitionnaire	  1
Resident Freeholder	  1
Residing Englishman	  1
Residing Member Of The Society For Promoting Christian Knowledge	  3
Retired Barrister In London	  1
Retorna	  2
Revels	  1
Reverend And Dearly Loved Sister	  1
Reverend Bishop Of The Church Of England	  2
Reverend Divine	 10
Reverend Divine Of The Church Of England	  2
Reverend Minister Of The City Of London	  1
Reverend Minister Of This City	  1
Reverend Nonjuror	  1
Reviewer Of 'the Corruptions Of Christianity'	  1
Reviving Shade Of Patriotism And Public Virtue	  1
Revolutioner	  1
Revolutionist	  1
Rexophilus Londinatus	  1
Rexophilus Londinatus Christianus Protestans	  1
Richman	  1
Rider Gentle	  1
Right Honourable Aristocrat	  1
Right Honourable Member Of The Venerable Assembly Of The Church Of Scotland	  1
Rob	  1
Roman Catholic Clergyman	  1
Roman Catholick	  1
Roman Catholick Citizen Of Paris	  1
Romish Priest	  1
Royal African Company	  3
Royal College Of Physicians	  1
Royalist	  4
Rr	  1
Ruling Elder Of The Church Of Scotland	  1
Rum Fogerum	  1
Rusticans Oxoniensis	  1
Rusticus	 11
S***	  2
Sage Of The Empire Of Indostan	  1
Sailor	 12
Sailor On Board The Shrewsbury	  3
Salopian	  1
Salopian Butcher	  1
Salopian Gentleman	  1
Same Free Burgess	  1
Same Hand As Wrote Vox Populi	  1
Same Sollicitor That Drew Up The Petition For The Ladies	  1
Sanchoniathon	  1
Saylor	  1
Scaevola	  1
Sceptic	  1
Scepticus Britannicus	  1
Scholar	  1
Scholar In The University	  1
Scholar Of Blackheath School	  1
Scholler Of Oxford	  1
Schoolfellow	  1
Schoolhouse	  1
Schoolmaster	  1
Scotch Gentleman	  3
Scotch Nun	  1
Scotch Presbyterian	  2
Scotch Shepherd	  1
Scotlands True Friend	  1
Scots Factor At London	  1
Scots Gentleman	  2
Scots Gentleman In The Swedish Service	  2
Scots Gentleman Residing In The Pretender's Court	  1
Scots Nobleman	  1
Scots Tory At London	  1
Scots Whig	  1
Scotsman	  2
Scotts Member Of Parliament At London	  1
Scotus Americanus	  1
Scourge	  1
Scriblerus Maximus	  1
Scriblerus Republicanus	  1
Scriptor Veritatis	  2
Scruplous	  1
Scrutator	  2
Seaman's Friend	  1
Search	  1
Searcher After Religious Truth	  2
Searcher After Truth	  1
Sentinel	  2
Serious Divine	  1
Serious Observer	  1
Serious Person Of Quality	  1
Serious Welwisher To The Peace Of Jerusalem	  1
Servant Of Christ In The Work Of His Gospel	  1
Servant Of His Late Highness	  1
Servant Of The Company	  1
Servitour Of The University Of Oxford	  1
Several Able Pilots And Coasters	  1
Several Eminent Divines	  1
Sheffield Razor Maker	  1
Shilock	  1
Shopkeeper	  1
Shoreditch	  1
Sincere Advocate For The Doctrine Of Christ	  1
Sincere And Hearty Lover Of His Queen And Country	  1
Sincere Friend Of His Country	  1
Sincere Friend Of Theirs	  1
Sincere Friend To Both Countries	  1
Sincere Friend To The Church's Peace	  1
Sincere Friend To The True Religion Of Jesus Christ	  1
Sincere Lover Of His Country	  4
Sincere Lover Of His Prince And Country	  1
Sincere Lover Of The Christian Community	  1
Sincere Lover Of The Church Of Scotland	  1
Sincere Lover Of The Commonwealth	  1
Sincere Lover Of The Protestant Religion	  3
Sincere Lover Of The Whole Human Race	  1
Sincere Lover Of Truth	  2
Sincere Lover Of Truth And Peace	  1
Sincere Lover Of What Is Pleasant And Diverting	  1
Sincere Member Of The Church Of England	  1
Sincere Mourner	  1
Sincere Protestant	  2
Sincere Protestant And True Friend To His Countrey	  1
Sincere Seeker	  1
Sincere Unbiassed Protestant	  1
Sincere Wellwisher To Our Happy Constitution In Church And State	  1
Sincerus	  2
Sinful Sally	  4
Sinner Sav'd To Be An Heir Of Heaven	  1
Sir Andrew Freeport's Eldest Son	  1
Sir Francis Walsingham's Ghost	  2
Sister Peg	  1
Sober Citizen	  1
Society For Promoting The Knowledge Of The Scriptures	  1
Society In Scotland For Propagating Christian Knowledge	  1
Society Of Anatomists	  1
Society Of Antiquaries Of London	  1
Society Of Gentlemen	  1
Society Of Jolly Fellows	  1
Society Of The Free British Fishery	  1
Soldier	  3
Soldier Who Was In The Engagement	  1
Solicitor Of The Said Courts	  3
Some Body	  1
Some Members In The Minority	  2
Some Oxford Electors	  1
Son Of Candor	  1
Son Of Freedom	  1
Son Of Liberty	  6
Son Of The Church	  1
Son Of The True Church	  1
Sophronia	  2
Sophronikos	  1
Sophronius	  1
Spaniard In London	  1
Spanish Gentleman In Philadelphia	  1
Spanish Merchant At Amsterdam	  1
Speciall Hand	  1
Spectator	 12
Spectator Of The Proceedings At The Hall	  1
Speculum	  1
Spirit Of Contradiction	  1
Spitalfields Weaver	  2
Star	  1
State Lunatick	  2
Steady	  2
Steady Patriot	  1
Steady Proprietor	  1
Stedfast Member Of The Church Of England	  1
Stephanus Scriblerus	  1
Stmitrk	  1
Stock Holder	  1
Strap Bodkin	  1
Stratioticus	  1
Stuartophilus	  2
Student	  1
Student At Oxford	  3
Student In A College In This State	  1
Student In Aberdeen	  3
Student In Cambridge	  1
Student In Oxford	  3
Student In Politics	  1
Student In The Coelestial Sciences	  1
Student In The Laws Of England	  1
Student In The Said Art	  1
Student Of Divinity	  1
Student Of Gray's Inn	  1
Student Of Oxford	  2
Student Of Physick At Edinburgh	  1
Student Of Physick In Edinburgh	  1
Student Of The Inner Temple	  3
Student Of The Law In The Inner Temple	  1
Student Of The Middle Temple	  4
Student Of The University Of Cambridge	  1
Student Of Trinity College	  2
Studiosus	  1
Studious Enquirer Into The Mysteries Of Nature	  1
Subscriber	  1
Subscriber And A Churchman	  1
Subscriber To The York Lunatic Asylum	  2
Sufferer	  1
Suffering Loyal Subject	  1
Suffering Member Of The Afflicted Church Of Scotland	  1
Suffolk Clergyman	  1
Suffolk Freeholder	  1
Suffolk Gentleman	  1
Sugar Planter	  1
Sundry Followers Of The Truth In Love	  1
Supposed Quaker	  1
Surgeon	  3
Surgeon Of The Royal Navy	  1
Surly	  1
Sussex Farmer	  1
Sussex Yeoman	  1
Swaddling John	  1
Swedish Officer	  1
Switerda	  1
Tartar	  1
Temoin Oculair	  1
Témoin Oculaire	  1
Temperance Man And Voter	  1
Terrafilius	  1
Thames And Severn Canal Navigation	  1
Their Minister	  1
Theocrat	  1
Theocritus	 25
Theodoret	  5
Theodosia	  1
Theodulus	  8
Theognis	  3
Theologus	  1
Theophila	  1
Theophilos	  1
Theophilus	  5
Theophrastus	 37
Theosebes	  2
Thermopilae	  1
Thersites	  1
Tho Lunatic	  1
Thoughtful	  3
Three Coxwold Scholars	  1
Tincker	  1
Tinclairan Doctor	  5
Tinclarian Doctor	  1
Tom Of Lincoln	  1
Tory	  3
Tory Freeholder	  2
Tory Lawyer	  1
Town	  1
Trader	  1
Trader In Fish	  1
Tradesman	 12
Tradesman In Norfolk	  1
Tradesman Of The City	  2
Tradesman That Delights In Books	  1
Tranquilla	  1
Translator Of The Effects Of The Passions	  1
Transmigratus	  1
Traveller	  5
Traveller Of Distinction	  1
Traveller Through Holland	  1
Travelling Tutor	  1
Treatise	  3
Tribune	  3
Troubadour	  1
Trudo	  1
True	  1
True Admirer Of The Queen	  1
True And Sincere Member Of The Church Of England	  1
True Believer	  2
True Berean	  1
True Bleu	  1
True Blue	  1
True Born Englishman And Lover Of His Country	  1
True Britain	  1
True Briton	 18
True Brother Of The Faithful	  1
True Citizen	  1
True De Case	  1
True English	  1
True English Man	  2
True Englishman Of No Party	  1
True Englishman Without Disguise	  1
True Friend	  4
True Friend And Lover Of Those Powers And Magistrates That Be Of God	  2
True Friend To The Gentle Craft	  1
True Friend To The Publike English Interest	  1
True Friend To The Publike Interest	  1
True Lover Of God And King Charles	  1
True Lover Of His Countrey	  1
True Lover Of His Countrey And The Present Government	  1
True Lover Of His Country	 10
True Lover Of His King And Country	  2
True Lover Of His Vertues	  1
True Lover Of Moderation	  1
True Lover Of Our Happy Constitution Both In Church And State	  1
True Lover Of Queen And Country	  1
True Lover Of The Church And Country	  1
True Lover Of The Constitution	  1
True Lover Of The Monarchy And Church Of England	  2
True Lover Of The Orthodox Clergie	  1
True Lover Of The People	  8
True Lover Of The Protestant Religion And English Loyalty	  2
True Lover Of The Queen And Country	  4
True Lover Of Truth And Justice	  1
True Lover To The Peace And Wellfare Of His Countrey	  1
True Loyalist	  2
True Loyall Subject And Lover Of The Parliament	  2
True Member Of The Church Of England	  6
True Mourner In And For Sion	  1
True Patriot	  8
True Penitent	  2
True Protestant And English Man	  1
True Protestant English Gentleman	  1
True Protestant Of The Church Of England	  2
True Scotchman And Lover Of His Country	  1
True Son Of The Catholick Apostolick Church	  1
True Son Of The Church	  6
True Son Of The Church Of England	 10
True Son Of The Church Of England Established By Law	  1
True Son Of The Protestant Church Of England	  1
True Whig	  2
Trueborn Englishman	  1
Truelove	 12
Truer Protestant	  1
Truhearted Englishman	  1
Truly Impartial Hand	  1
Truly Loyal Subject	  1
Trustees For Establishing The Colony Of Georgia In America	  1
Truth	 10
Twilight	  1
Two English Gentlemen	  1
Twopeny	  1
Typo	  1
Tyro Of His Own School	  2
Un De Ses Auditeurs	  1
Un Suisse	  1
Unbeneficed Clergyman Of The Church Of England	  1
Unbiass'd Member Of The House Of Commons	  1
Unbiassed Irishman	  5
Uncles	  1
Under Graduate	  2
Undergraduate	  3
Undissembling Catholic	  1
Unfeigned Friend Of Piety And Publique Liberty	  1
Uninterested Person	  1
Uninterested Spectator	  1
Unitarian Christian	  2
Universal Friend	  2
University Of Oxford	  3
Unknown Author	  1
Unknown Hand	  1
Unknown Servant Of His Lordship	  1
Unletter'd Laick	  1
Unlettered Bard	  1
Unpatronized Female	  1
Unpolled Burgess	  2
Unprejudic'd Person	  1
Unprejudiced Observer	  1
Unprejudiced Traveller	  2
Untainted Englishman	  2
Untaxed Attorney	  1
Unus Solus	  1
Unworthy Member	  1
Unworthy Member Of Jesus Christ	  2
Unworthy Servant And Subject Of Jesus Christ	  5
Upholsterer	  1
Upright Burgess And A Lover And Defender Of Your Rights And Privileges	  1
Upright Downright Very Odd Fellow	  1
Utilitist	  2
Valetudinary	  1
Venice	  1
Verax	 10
Veridicus	  2
Veritable Patriote	  1
Veritable Patriote Hollandois	  1
Veritas	 20
Very Eminent Gt	  1
Very Impartiall Hand	  1
Very Skilful Hand	  1
Veteran	  2
Veteran Officer	  1
Vieux Magistrat	  1
Vigilant	  1
Vindex	  4
Vindicator	  1
Virginia	  1
Virginia Company	  1
Virginian	  3
Visionary	  1
Visiter Of The Sick Man's Friend	  3
Volunteer	 10
Volunteer In The British Service	  1
Volunteer In The Expedition To The Coast Of France	  3
Volunteer In The Said Expedition	  5
Voluntier In That Service	  1
Votary Of Hymen	  1
Voter	  6
Vox Populi	  2
Vrais Amis Canadiens	  1
Wandering Body Of The Church Of Scotland	  1
Wandering Jew	  2
Wandering Jew From Scotland	  1
Wappineer	  1
Warbstoniensis	  1
Warrent Officer Belonging To The Navy	  1
Watchman	  4
Water Poet	  3
Waterman's Society	  1
Weeping Willon	  2
Well Affected Gentleman Of The County Of Surrey	  1
Well Known Moderne Author	  1
Well Known Woman Of Intrigue	  2
Well wisher	  1
Well Wisher	  4
Well Wisher And Servant	  1
Well Wisher Both Of Church And State	  1
Well Wisher Of All Good Christians	  1
Well Wisher Of Peace And Unity	  2
Well Wisher Of The Ministry	  1
Well Wisher To A Publick Good	  1
Well Wisher To King And Countrey	  1
Well Wisher To Society	  1
Well wisher To The Mathematicks	  2
Well Wisher To The Mathematicks	  1
Well Wisher To The Peace Of The City	  1
Well Wisher To Trade	  1
Well Wisher To Truth	  1
Wellwisher Of Ireland	  1
Wellwisher Of Truth & Peace	  1
Wellwisher To All Mankind	  1
Wellwisher To Merit	  1
Wellwisher To Souls	  1
Wellwisher To The Good Old Cause	  3
Wellwisher To The Present Government	  1
Wellwisher To The Prosperity Of Britain	  1
Wellwisher To Truth	  1
Welwisher Of Church And State	  1
Welwisher To His Majesty	  1
Welwisher To Presbyterian Principles	  1
Welwisher To Presbytery	  1
West Country Freeholder	  1
West India Planter	  3
Western Citizen	  1
Western Gentleman	  1
Westminster Assembly Of Divines	  2
Westminster Elector	  1
Westminster Scholar	  3
Whacum Smack'em	  1
Whig	  3
Whig Anglois	  2
Whig Citizen	  1
Whig Gentleman In The Country	  1
Whig In Town	  2
Whig Member Of Parliament	  1
Whigg At Rome	  1
Whore Of Quality	  1
Wicked Witch Of The West	  1
Widow Lady	  1
Widow Of An Officer	  1
Wild Man	  1
William Smith And Co	  1
Woman	  2
Woman Of The Church Of England	  1
Wool Growers In The County Of Suffolk	  1
Worthy Brother	  2
Worthy Divine In That County	  1
Worthy Gentleman	  3
Worthy Gentleman In Sir Thomas Fairfax His Army	  3
Worthy Gentleman In That County	  1
Worthy Gentleman Who Was Present At Both These Services	  1
Worthy Member Of Parliament	  1
Worthy Representative Of London	  1
Writer	  1
Writer Of A Letter To That Gentleman	  1
Yeoman Of Buckinghamshire	  1
Yeoman Of England	  1
Yeoman Of Kent	  4
Young English Maid	  1
Young Gentleman	 39
Young Gentleman At Edinburgh	  1
Young Gentleman Going Abroad	  1
Young Gentleman In Dublin	  1
Young Gentleman In Edinburgh	  1
Young Gentleman In Town	  2
Young Gentleman Now In The King's Bench Prison	  1
Young Gentleman Of Hampstead	  1
Young Gentleman Of Newcastle	  1
Young Gentleman Of Oxford	  5
Young Gentleman Of Quality Now In The Service	  2
Young Gentleman Of The Chruch Of England	  1
Young Gentleman Of The Church Of England	  1
Young Gentleman Of This City	  2
Young Gentleman Who Heard The Doctor's Lecture To The Ladies In Woman's Habit	  1
Young Lady	 48
Young Lady Daughter Of The Said Clergyman	  2
Young Lady In The Country	  1
Young Lady Of Fifteen	  1
Young Lady Of Glocester	  1
Young Lady Of Quality	  4
Young Man	  5
Young Mind	  1
Young Minister	  1
Young Nobleman	  2
Young Student	  1
Young Student At The University	  1
Young Tinclarion	  1
Young Woman In England	  1
Young Woman Of The Church Of England	  1
Younger Brother	  1
Youngtypo	  8
Your Fellow citizen	  2
Your Fellow Citizen	  1
Youth	  7
Youth Of Eighteen	  1
Youth Of His Parish	  1
Youth Of This City	  1
Zealous Assertor	  1
Zealous Friend To The Present Constitution Of The City Of London	  1
Zealous Lover Of The Protestant Religion And A Hearty Friend To The City Of London	  1
Zealous Partizan Of The Liberties Of America	  1
Zealous Yet Moderate Oppugner Of The Enemies Of His Prince And Country	  1
