author	Count
Offchurch	  1
Officer At Belturbet	  1
Officer At Fort Frontenac	  1
Officer At Hanover	  4
Officer At New Orleans	  1
Officer At Otaheite	  1
Officer Belonging To The Lenox	  1
Officer Employed On The Expedition	  1
Officer Formerly Of The Army	  1
Officer In A Marching Regiment	  1
Officer In His Highness's Army	  1
Officer In His Majesty's Fleet	  1
Officer In Ireland	  1
Officer In One Of Those Regiments	  1
Officer In Prince Charles's Army	  1
Officer In The Army	  5
Officer In The Camp Before Limerick	  1
Officer In The East India Service	  1
Officer In The Guards	  1
Officer In The King's Army	  3
Officer In The Last Expeditions	  1
Officer In The Navy	  2
Officer In The Royal Army	  2
Officer In The Royal Navy	  1
Officer In The Service Of The East India Company	  1
Officer In The Service Of The States General	  1
Officer In The Town	  2
Officer Just Arrived In The Borrowsdale Transport	  2
Officer Just Returned	  1
Officer Late In The Company's Service In Bengal	  1
Officer Now In The Service	  1
Officer Now Of The Service	  1
Officer Of A Privateer During The Late War	  1
Officer Of Association	  1
Officer Of Excise At Dumfries	  1
Officer Of Light Dragoons	  2
Officer Of Rank In The Continental Army	  1
Officer Of That Army	  1
Officer Of The Army	 10
Officer Of The Army In Flanders	  1
Officer Of The British Forces	  1
Officer Of The British Navy	  1
Officer Of The Fleet	  3
Officer Of The German Army	  1
Officer Of The Grand Vizir	  3
Officer Of The Guards	  2
Officer Of The King's Army	  2
Officer Of The London Militia	  1
Officer Of The Naval Army Of France	  1
Officer Of The Parliaments Army	  1
Officer Of The Revenue	  2
Officer Of The Squadron	  5
Officer Of The Stamp duties	  2
Officer Of The Volunteer Corps	  1
Officer On Board At The Time Of Action	  1
Officer On Board Lord Howe's Fleet	  1
Officer On Board The Russian Fleet	  1
Officer On Board The Said Ship	  6
Officer On The Spot	  4
Officer Out Of Scotland	  1
Officer Present At The Expedition To Carthagena	  2
Officer Returned From That Service	  1
Officer That Was Present In Those Actions	  3
Officer Then In The Service Of The Allies	  1
Officer Under His Highness The Prince Of Hesse Darmstadt	  1
Officer Who Miraculously Escaped Being Cut To Pieces	  3
Officer Who Serv'd In All The Wars Of The Late King William And Queen Anne	  1
Officer Who Served Last War In America	  1
Officer Who Served Several Years Abroad	  2
Officer Who Was In The Engagement	  1
Officer Who Was In The Place All The Time	  1
Officer Who Was Present At The Battle Of Plassey	  2
Officier Du Regiment Royal Ecossois	  1
Officier Français	  1
Officier Franc̜ais	  1
Officier Général	  2
Old Acquaintance	  2
Old And Experienced Proprietor	  1
Old And Impartial Liveryman	  1
Old Artist	  1
Old Beau	  1
Old Briton	  1
Old Burgess	  2
Old Burgher	  1
Old Cavalier	  1
Old Christian	  1
Old Christian In The Country	  1
Old Citizen	  4
Old Citizen Of London	  1
Old Comedian	  2
Old Correspondent	  1
Old Country Justice	  1
Old Country parson	  1
Old Courtier	  1
Old Covenanting And True Presbyterian Layman	  2
Old Croney	  1
Old Curate	  1
Old Dicarded Minister	  1
Old Draper	  1
Old Drumclog Soldier	  1
Old Dutchman	  1
Old English Merchant	  2
Old English Officer	  1
Old Englishman	  2
Old Experienced Gardener	  1
Old Experienced Officer	  2
Old Fashion Farmer	  1
Old Fashioned Whig	  1
Old Freeholder	  1
Old Freeman	  1
Old Gentleman Of Fourscore	  1
Old Gentleman Of Gray's Inn	  1
Old Grand jury man Of Oxford shire	  1
Old Hereditary Burgess	  1
Old Impartial Liveryman	  1
Old Inhabitant	  1
Old Inhabitant Of Paisley	  1
Old Inn keeper	  1
Old Jobson The Cobler	  1
Old Liveryman	  2
Old Liveryman And A Detester Of Falshood	  1
Old Loyal Cavaleer	  1
Old Magistrate	  2
Old Maid	  1
Old Man Of The Town	  1
Old Member	  1
Old Member Of Parliament	  5
Old Member Of The Company	  1
Old Member Of The Late Parliament	  1
Old Member Of The Lower House	  1
Old Merchant	  2
Old Mode Briton	  1
Old Nick	  1
Old Officer	  3
Old Officer In The Army	  1
Old Patriotic Quaker	  1
Old Plebeian	  1
Old Ploughman	  1
Old Practitioner	  2
Old Practitioner In The Law	  1
Old Proprietor	  3
Old Proprietor And Former Servant Of The East India Company	  1
Old Scratch	  1
Old Sea Officer	  4
Old Servant And Proprietor	  1
Old Soldier	  3
Old Solicitor	  4
Old Sportsman	  3
Old Statesman But Now A Country Gentleman	  2
Old T p M	  1
Old Timothy	  1
Old Trader	  1
Old Tradesman	  2
Old Trusty	  1
Old Weaver	  2
Old Whig	 11
Old Whigg	  1
One	  1
One And All	  2
One At Present In The Furnace	  1
One Called A Low church man	  1
One In The Country	  1
One In The County Of Tiviotdale	  1
One In The Secret	  1
One In The Service Of The Republique	  1
One Lately Come From Thence	  1
One Member Of Parliament	  1
One Of Her Companions	  1
One Of Her Majesties Servants	  1
One Of His Auditors	  1
One Of His Brethren In The Clergy	  3
One Of His Electors	  1
One Of His Grace's Domestics	  1
One Of His Majesties Justices Of The Peace	  1
One Of His Majesty's Justices Of The Peace	  1
One Of His School fellows	  1
One Of His Secretaries That Had Nothing Else To Do	  1
One Of Its Members	  1
One Of King James Ancient Protestants	  1
One Of Many Astonished Royalists	  1
One Of Ourselves	  1
One Of That Denomination	  1
One Of That Sex	  1
One Of The 'swinish Multitude'	  2
One Of The Agitators In The Army	  1
One Of The Bachelors	  1
One Of The Barbarous Blockheads Of The Lowest Mob	  1
One Of The Body	  1
One Of The Body Of The Roman Catholics Of Ireland	  1
One Of The Brethren	  1
One Of The Brethren Of That Function	  1
One Of The Cadwalladers	  1
One Of The Camp Chaplains	  1
One Of The Camp Of The Prince Of Conde	  1
One Of The Committee	  3
One Of The Company	  1
One Of The Deputies	  1
One Of The Divine Fraternity Of White fryar street	  1
One Of The Established Church There	  1
One Of The Excluded	  1
One Of The Faculty	  1
One Of The Faculty Of Advocates At Edinburgh	  1
One Of The Fair Sex	  2
One Of The Herd	  2
One Of The Herefordshire Yeomanry	  1
One Of The Inhabitants Of The Burrough Of Southwark	  1
One Of The Jury	  1
One Of The Late Barons Of The Cinque ports	  1
One Of The Loyal Inhabitants Of That Antient Burrough	  1
One Of The Majority	  1
One Of The Members Of The Ratho Club	  1
One Of The Ministers Of This Present Church	  2
One Of The Minority Of The Censors	  1
One Of The New Sect Of The Moralists	  2
One Of The Parishioners Of A Clergyman	  1
One Of The People	 13
One Of The People Called Quakers	  2
One Of The People Of England	  1
One Of The Prime Ministers Of That Court	  1
One Of The Profession	  1
One Of The Publick	  1
One Of The Queen's Council	  1
One Of The Same Sex	  1
One Of The School fellows Of The Young Gentlemen Of The English Grammar School	  2
One Of The Secretaries To The Inquisition	  3
One Of The Sons Of Levi	  1
One Of The Subscribing Ministers	  1
One Of The Sufferers	  1
One Of The Surviving Sufferers	  1
One Of The Swinish Multitude	  1
One Of The Town	  1
One Of The Trustees	  1
One Of The Unfortunate Officers	  3
One Of The Zealous Brethren	  1
One Of Their Members	  2
One Of Themselves	  2
One Of Uncle Toby's Illegitimate Children	  1
One Of Your Best Friends	  1
One Of Yourselves	  1
One Sincerely Desirous Of Finding Out The Truth	  1
One That Believes That Jesus Christ	  1
One That Desires To Promote Christian Knowledge	  1
One That Earnestly Desires The Prosperity Of England	  1
One That Feares God And Honors His King	  1
One That Hath Knowne All Their Plots And By Him Discovered For The Benefit Of This Common wealth	  1
One That Hath Lately Been In His Majesties Service In That Country	  1
One That Hath No Place In Either Of Them	  1
One That Hath Taken And Desires To Keep His Covenant	  1
One That Holds Communion With The Church	  1
One That Honours God And Loveth His King And Countrey	  1
One That Is No Member Of The Army	  1
One That Is No Projector	  1
One That Knew Him Before	  2
One That Loveth The Truth And All Good Men	  1
One That Pities Th'inscription Upon Th'athenian Altar	  1
One That Prays For The Prosperity Of London And The Destruction Of All Her Enemies	  1
One That Served Two Apprenticeships To A Vintner	  1
One That Was A Member Of The Army Whilst They Were Obedient To Authority	  1
One That Was A Prisoner In Both Places	  1
One That Was An Eie witnesse	  1
One That Was An Eye witness To All Those Matters	  1
One That Was Employed In That Service	  1
One That Wisheth To Follow Peace With All Men	  1
One That Wisheth Well To All Mankind	  1
One That Would Be Found The Lords Witness And Servant	  1
One Who Dearly Loves All Those Whose Conversation Becomes Christ's Gospel	  1
One Who Did Reside In The Family	  1
One Who Earnestly Desires Peace On Earth And Good will Among Men	  1
One Who Equally Hates Rebellion And Tyranny	  1
One Who Expects No Benefit To Himself From The Intended Augmentation	  1
One Who Fancies Himself Elected	  1
One Who Feels Himself A Patriot	  1
One Who Has Tasted That The Lord Is Gracious	  1
One Who Has The Honour Of Being Term'd By Way Of Reproach For The Gospel Of Christ A Methodist	  1
One Who Hates Both Treason And Traitors	  1
One Who Hates Not The Man But His Manners	  1
One Who Hates Rebellion And Tyranny	  1
One Who Hath Heard And Seen Somewhat Said And Done For And Against The Same Motion	  1
One Who Hath Little Of That We Commonly Call Law	  1
One Who Hath Long Beene A Friend To The Army	  1
One Who In A By room Over heard All That Past	  1
One Who Is A Citizen Of London And An Inhabitant Of The Borough Of Southwark	  1
One Who Is A Friend To English Liberty	  1
One Who Is A Lover Of Christianity	  1
One Who Is Disinterested	  1
One Who Is Less Than The Least Of All God's Mercies	  1
One Who Is Less Than The Least Of All Saints	  1
One Who Is Neither A Knight Nor A Member Of The House Of Commons	  5
One Who Is Not A Master Of Arts	  1
One Who Is Their Hearty Friend	  1
One Who Knows Them All	  1
One Who Lived In All Those Times	  1
One Who Loves Truth	  1
One Who Thinks With That Eminent Judge Sir Matthew Hale	  2
One Who Two Years Ago Was A Clergyman Of The Church Of Rome	  1
One Who Was Brought To Hear Him Through Lying Reports	  1
One Who Was Deeply Concern'd Therein	  1
One Who Was Formerly A Member Of The Christian Society	  1
One Who Was Present	  1
One Who Will At Any Time Work A Job Of Journey work To Serve His Countrey	  1
One Who Wishes To Be Thought A Good Subject	  1
One Whom The World Calls A Quaker	  1
Oneirophilos	  1
Onesimus	  1
Oraculous Ship	  1
Orangeman	  5
Order	  1
Ordinary Of Newgate	 14
Orient	  1
Origen	 10
Origenes	  1
Original Subscriber To The Infirmary In James street Westminster	  1
Orphan Annuitant	  1
Orphanotrophian	  2
Orthodox British Protestant	  1
Orthodox Dissenter	  1
Orthodox Gardener	  1
Orthodox Member Of The Church Of England	  1
Orthodox Seceder	  1
Orthodoxus	  1
Othello	  1
Ovid Americanus	  1
Oxford Annuitant	  1
Oxford Graduate	  1
Oxford University Of	 10
Oxfordshire Farmer	  1
Oxfordshire Gentleman	  1
Oxfordshire Ploughman	  1
Oxonian	  1
Oxoniensis	  6
P	  1
P e John	  1
P st Of The D ss Of K e	  1
P y W m	  1
Pacificator	  1
Paedobaptist	  1
Palaeophilus Anglicanus	  2
Palaephatus	  1
Palinurus	  3
Parish Clerk	  1
Parishioner	  4
Parishioner Of Cardross	  2
Parliament	  1
Parliament man In Cornwall	  1
Parochial Minister	  1
Party In His Pleasures	  2
Pass'd Master	  2
Passionate Lover Of His Country	  2
Pastor Americanus	  1
Pastor Of A Pædobaptist Church	  1
Patrick vanmattersculpt	  1
Patriophilus	  2
Patriot	 10
Patriot In Retirement	  2
Patriot Of Ireland	  4
Patriote Hollandois	  2
Patriote Suédois	  1
Patriotick Author	  1
Patrioticus	  1
Pawnbroker	  4
Payer Of Tithes And Detector Of Misrepresentation	  1
Peace maker	  1
Peaceable minded Man And A True Lover Of His Country	  1
Peaceable Sonne Of The Same Church	  2
Pedo baptist	  1
Peeping Tim	  3
Peeping Tom In Coventry	  1
Peer	  1
Peeress Of England	  1
Peerless H	  1
Peerless Poetess	  1
Pen Neer The Covent Of Eluthery	  2
Pennsylvanian	  5
Pennsylvanicus	  1
Pennyless Peter	  3
Perfect Honourer Of Their Worth	  2
Persecuted And Suffering Clergy man Of The Church	  2
Persian Traveller	  1
Person Acquainted With The Estate And Proceedings	  1
Person Altogether Independent Of Ministerial Influence And A Lover Of Real Facts Not Of Caprice Or Common Report	  1
Person Concerned Of The Publick Welfare	  1
Person Conversant In The Coal trade For Many Years	  1
Person Formerly Concern'd In A Common Brewhouse At London	  1
Person From London	  1
Person In Business	  1
Person In Command In The Fleet	  5
Person In Obscure Life	  1
Person In Scotland	  1
Person In The Countrey	  1
Person In The Interest Of Baron Bothmar	  1
Person Lately Deceased	  1
Person Many Years Resident In The Island Of Saint John	  1
Person Of Abingdon	  1
Person Of Distinction	  7
Person Of Distinction At The Hague	  2
Person Of Eminency	  1
Person Of Experience	  1
Person Of Great Experience In Military Affairs	  1
Person Of Honour	 31
Person Of Honour In The Country	  1
Person Of Honour In The County Of Norfolk	  1
Person Of Honour Lately Deceased	  2
Person Of Learning	  1
Person Of Qualities	  1
Person Of Quality	151
Person Of Quality Abroad	  1
Person Of Quality And Of A Publick Spirit	  1
Person Of Quality And True Lover Of His Countrey	  1
Person Of Quality At Paris	  1
Person Of Quality Concerned In This Embassy	  1
Person Of Quality In Edenburgh	  1
Person Of Quality In The Country	  1
Person Of Quality In The County Of Devon	  1
Person Of Quality Now In Oxford	  1
Person Of That Nation	  1
Person Of Thirty Years Experience	  2
Person Of What Quality You Please	  1
Person Of Worth	  2
Person On The Spot	  2
Person Present	  1
Person Present At The Time	  1
Person That Was Present	  1
Person Under Confinement	  1
Person Well Acquainted With All The Principal Characters From Their Original	  1
Person Well Acquainted With The Sugar Trade	  1
Person Who Attended The Hearing	  3
Person Who Bore A Great Share In Those Transactions	  1
Person Who Had Been A Slave There	  3
Person Who Has Belonged To The Publick Offices Upwards Of Twenty Years	  2
Person Who Has Bred Canary Birds Several Years	  1
Person Who Has Conversed No Otherwise In Above Nine Years	  1
Person Who Lately Occupied Many Hundred Acres Of Land Of All Sorts	  1
Person Who Performs One Of The Principal Parts In The Beggar's Opera	  1
Person Who Resided Several Years At Jamaica	  5
Person Who Was Wounded	  2
Person Wholly Disinterested	  1
Person Wholly Disinterested In Any Of The Late Or Present Factions	  1
Person Wholly Indifferent	  1
Person Without Eyes From His Birth	  1
Personal Observer	  1
Persons Present At The Time	  1
Phil adelpho theo basieus	  1
Phil alethio	  1
Phil anax Platonicus	  1
Phil anthropos	  1
Phil porney	  5
Philadelphian	  4
Philadelphiensis	  2
Philadelphos	  3
Philadelphos Theophilos	  1
Philadelphus	 12
Philadelphus John	  1
Philadelphus Theophilus	  2
Philadelphus Timotheus	  1
Philadept	  1
Philaeni	  1
Philagathos	  5
Philagathus	  2
Philagathus Philanthropus	  1
Philalathes Salem	  1
Philalbion	  1
Philalethes	 98
Philalethes Andreas	  1
Philalethes Anonymos	  1
Philalethes Anonymus	  1
Philalethes Britannicus	  1
Philalethes Christophilus	  1
Philalethes Eirenaeus	  7
Philalethes Eugenius	  1
Philalethes Iranæus	  1
Philalethes Philantopos	  1
Philalethes Philerenes	  1
Philalethes Theophilus	  1
Philaletheseirenes	  2
Philalethirenæus Junior	  1
Philalethos	  1
Philanactodemus	  1
Philanactos Demophilus	  1
Philanar And Misostratus	  1
Philanax	  1
Philanax Anglophilus	  1
Philanax Anonomous	  1
Philanax Episcopius	  1
Philanax Misopapas	  6
Philander	  2
Philander Antiphiloinos	  1
Philander Joakim	  2
Philander Misaurus	  6
Philangelus	  1
Philanglus	 10
Philanthropic Butcher	  4
Philanthropist	  4
Philanthropos	 34
Philanthropus	  5
Philanthropus Irenaus Philadelphus	  1
Philanthropy	  1
Philaquila	  2
Philaretes	  3
Philarethes Euphemius	  1
Philaretus Anthropopolita	  1
Philasthenes	  1
Philater	  1
Philathes	  4
Philaxias	  2
Phileleuther	  1
Phileleutherius	  1
Phileleutheros	  5
Phileleutherus	  4
Phileleutherus Academicus	  1
Phileleutherus Britannus	  1
Phileleutherus Christianus	  1
Philelutherus Clericus	  1
Philemon	  2
Philergo	  1
Phileroy E	  1
Philetymus	  1
Phileutheros	  1
Philgynes	  1
Philibert	  2
Philintochus Dunholmensis	  1
Philirenaeus	  1
Philisides	  1
Philo Africanus	  1
Philo americus	  1
Philo anglicus	  1
Philo Armonica	  1
Philo balladus	  1
Philo barbarus	  1
Philo Basileus	  3
Philo Basilius	  4
Philo biblicus	  1
Philo britanniæ	  1
Philo Britanniæ	  2
Philo britannicus	  7
Philo caledon	  5
Philo cantab	  1
Philo carolus Philo jesus	  1
Philo castitatis	  2
Philo christos	  1
Philo chymicus	  2
Philo clericus	  1
Philo copernicus	  1
Philo deus	  1
Philo Devonian	  1
Philo dicaeus	  1
Philo dicæus	  2
Philo dicaios	  4
Philo doggrel	  1
Philo Dramatis	  1
Philo edin	  1
Philo georgius	  1
Philo hibernicus	  2
Philo ierne	  2
Philo Justitiæ	  1
Philo kalo basileos	  1
Philo katoptrono klastes	  1
Philo kinesis	  1
Philo libertatis	  1
Philo mechanicus	  1
Philo militum	  1
Philo nauticus	  1
Philo Nauticus	  1
Philo Oves	  1
Philo pacis	  1
Philo Pater	  1
Philo Patri	  1
Philo patria	  1
Philo Patria	  1
Philo patriae	 10
Philo patris	  4
Philo pegasus	  1
Philo pennsylvaniae	  1
Philo Regis	  1
Philo Regis Et Patriæ	  1
Philo Rhector	  1
Philo robertus	  1
Philo Senensis	  2
Philo sophos	  1
Philo strategos	  1
Philo Strategos	  6
Philo templo basileus	  1
Philo tileno	  1
Philo Unitatis	  1
Philo Veritas	  2
Philo xylon	  1
Philo zythepsus	  1
Philobasileus	  1
Philobasilissa Misopapas	  1
Philobritannus	  1
Philobub	  1
Philocalos	  3
Philocarolus	  1
Philocatholicus	  1
Philocatholicus Theophilus	  2
Philoclericus	  1
Philoclerus	  2
Philocles	  2
Philoclesius	  3
Philocrates	  1
Philocronos	  1
Philoctetes Eyreneus	  1
Philodemius Eleutherius	  1
Philodemius Philostratus	  2
Philodemos	  1
Philodēmos	  2
Philodemus	  2
Philodiceus	  1
Philodikaios Irenicus	  1
Philodinus	  1
Philogamus	  3
Philographes	  2
Philoguna	  1
Philohistoricus	  2
Philolethes	  2
Philoleutheros Americanus	  1
Philoleutherus	  1
Philologos	  7
Philologos Timothy	  1
Philologus	  5
Philologus Philomusus	  1
Philolutherus	  1
Philomater	  1
Philomath	  1
Philomath J	  2
Philomathes	  2
Philomathes Et Philalethes	  3
Philomathes Philalethes	  1
Philomela	  1
Philometrius	  1
Philomusas	  1
Philomuse	  2
Philomusus	  2
Philomusus S	  1
Philonactos Rossendaliensis	  1
Philonauta	  1
Philonauticus Antiquixotus	  1
Philonomos	  5
Philonomus	  1
Philopaidon	  1
Philopat	  1
Philopater	  2
Philopator	  1
Philopatriae	  6
Philopatrius	  1
Philophilos	  1
Philophilus	  1
Philopoeus Carolus	  1
Philopolis	  3
Philopolite	  1
Philopoliteius	  3
Philopolites	  6
Philopolites P	  1
Philopolymathes R	  2
Philopresbyter J	  1
Philopresbyterus	  1
Philoprotest	  1
Philoroy Philopater	  1
Philorthodoxus	  1
Philos Aletheios	  1
Philosophe Chrêtien	  1
Philostelus	  2
Philostratus	  1
Philotheochristus	  1
Philotheos	  3
Philotriados	  3
Philoveritas	  3
Philovite	  1
Philusebiæ	  1
Phylanglus Theophylus	  1
Phylanthus	  1
Physician	 37
Physician In Hertfordshire	  1
Physician In London	  1
Physician In The Country	  1
Physician In The Highlands	  1
Physician In Town	  5
Physician Of Bath	  2
Physician Of Bristol	  6
Physico medical Society Of London	  1
Picture	  1
Pierre André ******	  1
Pig	  1
Pilgrim	  1
Pillo tisanus	  1
Pillow	  2
Pindaromastix	  2
Plain Christian	  1
Plain Citizen	  1
Plain Clerk Thomas	  1
Plain Common Freeholder	  1
Plain Country Curate	  1
Plain Countryman	  1
Plain dealing Manly	  1
Plain English	  1
Plain Honest Countryman	  1
Plain Man	 23
Plain Man In A Plain Dress	  1
Plain Man Who Wishes Well To You And His Country	  1
Plain Matter Of Fact Man	  1
Plain Politician	  1
Plain reason Ephraim	  1
Plain Right Down Lover Of Truth And Honesty	  1
Plain Singular Man Who Professes To Believe The Prophecies And Doctrines Of The Bible	  1
Plain Truth	  4
Plain truth Peter	  3
Plain truth Tom	  1
Plain Unlettered Christian	  1
Plain Well meaning Briton	  1
Plain Well Meaning Freeholder	  1
Plaine English man	  1
Plainsense Christopher	  1
Plebean	  1
Plebeian	  2
Pluralist	  2
Poet Laureat	  1
Poet Laureate Of The Lodge	  1
Polish Nobleman	  1
Political Spectator	  1
Poor Burgess	  1
Poor Despised	  1
Poor Freeman	  1
Poor Jack	  1
Poor Labourer	  1
Poor Man	  1
Poor Man's Friend	  1
Poor Paddy	  1
Poor Patt	  2
Poor Poet	  1
Poor robin	  1
Poor Robin	 17
Poor Weaver	  1
Poor Worm	  1
Poore Pratte	  1
Poortmans John	  1
Portius	  4
Portuguese Officer	  1
Post Captain	  1
Posthumus	  5
Poverty struck Lancelot	  2
Practical Brewer	  2
Practical Plaisterer	  1
Practicer In Both Courts	  1
Practiser Of Both The Old And New Husbandry	  1
Practitioner In The Law	 12
Prayers	  1
Preacher And Penitent	  1
Preacher Of The Gospel And Now A Prisoner	  1
Preacher Of The Gospel Of Our Lord Jesus Christ	  1
Precept Quorum	  1
Preceptor Of The Ladies Academy In New london	  1
Predestinarian	  1
Premier	  1
Presbyter	  1
Presbyter Of The Church	  1
Presbyter Of The Church Of England	 50
Presbyter Of The Church Of Scotland	  1
Presbyter Of The Suffering Church Of Scotland	  1
Presbyterian	  2
Presbyterian Incumbent	  1
Presbyterian Minister In England	  1
Presbyterian Minister In Scotland	  1
Presbyterian Minister In The Country	  1
Presbyterian Of Qualitie	  1
Presbyterian Of The Kirk Of Scotland	  2
Presbyteros	  1
Prestre M***	  1
Prêtre François Déporté	  1
Pretty	  1
Priest Of The Church Of England And Rector Of A Church In The City Of London	  1
Primitive Catholick	  2
Principal Editor Of The Baron's Writings	  1
Principal Officer	  2
Principall Person In Paris	  1
Printer's Devil	  2
Prisoner Of Hope	  1
Priuli	  2
Private Brother	  1
Private Christian	  7
Private Citizen	  6
Private Citizen Of The District	  1
Private Country Divine Of The Church Of England	  1
Private Friend	  1
Private Gentleman	 15
Private Gentlewoman	  1
Private Hand	  3
Private Layman	  1
Private Member Of The Established Church Of Scotland	  1
Private Person	  2
Private Volunteer	  1
Prize	  1
Pro pinchbeck	  1
Procopius	  3
Professed Quaker So Called	  1
Professeur De Langues	  1
Professor Of Anatomy In London	  1
Professor Of Chymistry	  1
Professor Of Divinity In One Of Our Universities	  1
Professor Of Moral Philosophy	  1
Prophet Alexander	  1
Proprietas Et Justitia	  1
Proprietor	 19
Proprietor And Faithful Servant To The Company	  1
Proprietor And Sufferer	  1
Proprietor In Both	  1
Proprietor In The Company's Stock	  1
Proprietor Of East India Company Stock	  1
Proprietor Of East India Stock	  1
Proprietor Of Fen Lands Near Spalding	  1
Proprietor Of India Stock	  2
Proprietor Of Lands On The Sioto	  1
Proprietor Of South sea Stock	  2
Proprietor Of The Authentic Papers	  1
Proprietor Of The Said Company	  2
Protestant	 50
Protestant And Friend To The Citizens Of Coventry	  1
Protestant And True English man	  1
Protestant Associator	  1
Protestant Brother	  1
Protestant Church man	  1
Protestant Dissenter	 11
Protestant dissenting minister	  1
Protestant Dissenting Minister	  1
Protestant Divine	  1
Protestant Gentleman	  1
Protestant Gentleman In Ireland	  3
Protestant Lay dissenter	  1
Protestant Of Ireland	  1
Protestant Of Newcastle Upon Tyne	  1
Protestant Of The Church Of England	  2
Protestant Of The Church Of Ireland	  1
Protestant That Is For Liberty Of Conscience To All Perswasions	  2
Protestant Volunteer	  1
Protoplastos	  1
Prudent Le Choyselat	  3
Prudentia	  1
Prudentia Christiania	  1
Prudentius	  1
Prussian Officer	  4
Pseudo lentulus	  3
Pseudo phalaris	 11
Pseudonymous	  1
Public Spirited Cobler Of Hampton wick	  1
Publicola	 23
Puff indorst Fart In Hando	 16
Pupil Both Of Humphreys And Mendoza	  4
Puritanomastix Antibrownistus	  4
Puzzle cause Oliver	  2
Puzzlebrains Peregrine	  2
Pyrrhys	  2
Pythagorolunister	  1
Quaker	  7
Quaker In Newcastle	  1
Quaker preacher	  1
Querist	  2
Query	  1
Questionist	  1
Quiz'em Jack	  1
Quondam Brother Councilman	  1
Quondam Sub	  1
R er Ab l	  1
R k R d	  1
R nt H h y	  1
R t B r	  1
R t C p n	  1
R t Ch p n	  1
R***	  1
R****** ******	  1
R*****t De	  1
Ragged Roving Rum Dog	  2
Rambler	  1
Ratio	  1
Rational Baptist	  1
Rational Christian	  1
Rationalis Methodicus Empiricus	  1
Rationalis Theophilus	  1
Rationalist	  1
Reader	  1
Reader Of Baron Swedenborg	  1
Reader Of Books	  2
Real Barber	  1
Real Farmer	  1
Real Freethinker	  1
Real Friend	  3
Real Friend Of The People	  1
Real Friend To Legal Liberty And The Constitution	  2
Real Friend To Religion And To Britain	  3
Real Friend To The Charity	  1
Real Friend To The Charity And The Poor	  1
Real Friend To The Constitution	  2
Real Friend To The People	  1
Real Friend To Truth And The Gospel	  1
Real Lover Of His Country	  1
Real Lover Of Liberty	  1
Real Member Of The Church Of England	  1
Real Member Of This Most Envy'd As	  1
Real Patriot	  3
Real Plain Man	  1
Real Well wisher To Both Societies	  1
Reason	  1
Reclaimed United Irishman	  1
Reconciler	  1
Reconciliare	  1
Recorder Of Ephesus	  1
Rector	  1
Red Hot	  1
Redintegratus Candidus	  1
Reformed Rake	  1
Regular Physician	  1
Regulus	  7
Relation	  1
Relation Of A Gentleman	  1
Relation Of Sir John Denham	  1
Relation Of The Deceased	  2
Relator	  1
Remembrancer	  3
Representative	  1
Republican	  4
Republican Elector	  1
Réquisitionnaire	  1
Resident Freeholder	  1
Residing Englishman	  1
Residing Member Of The Society For Promoting Christian Knowledge	  3
Residing Member Of The Society In Dublin For Promoting Charity schools In Ireland	  1
Retired Barrister In London	  1
Retorna	  2
Revels	  1
Reverend And Dearly Loved Sister	  1
Reverend Bishop Of The Church Of England	  2
Reverend Divine	 10
Reverend Divine Of The Church Of England	  2
Reverend Minister Of The City Of London	  1
Reverend Minister Of This City	  1
Reverend Nonjuror	  1
Reverend Religious	  1
Reviewer Of 'the Corruptions Of Christianity'	  1
Reviving Shade Of Patriotism And Public Virtue	  1
Revolution William	  1
Revolutioner	  1
Revolutionist	  1
Rexophilus Londinatus	  1
Rexophilus Londinatus Christianus Protestans	  1
Rich Edward pickering	 13
Richman	  1
Rider Gentle	  1
Right Honourable Aristocrat	  1
Right Honourable Member Of The Venerable Assembly Of The Church Of Scotland	  1
Rigshaw Cincinnatus	  1
Rob	  1
Roman Catholic Clergyman	  1
Roman Catholick	  1
Roman Catholick Citizen Of Paris	  1
Romano catholico	  1
Romano hibernus	  1
Romish Priest	  1
Round head	  2
Royal African Company	  3
Royal College Of Physicians	  1
Royalist	  4
Rr	  1
Ruling elder In The Church Of Scotland	  1
Ruling Elder Of The Church Of Scotland	  1
Rum Fogerum	  1
Rusticans Oxoniensis	  1
Rusticus	 11
S a	  2
S F	  2
S ge J o	  1
S ini M r	  1
S le R	  1
S on T s	  1
S t	  1
S t D	  1
S***	  2
Sage Of The Empire Of Indostan	  1
Sailor	 12
Sailor On Board The S ness Fleet	  2
Sailor On Board The Shrewsbury	  3
Salopian	  1
Salopian Butcher	  1
Salopian Gentleman	  1
Same Free Burgess	  1
Same Hand As Wrote Vox Populi	  1
Same Sollicitor That Drew Up The Petition For The Ladies	  1
Sanchoniathon	  1
Saylor	  1
Sc rl ck	  2
Scaevola	  1
Sceptic	  1
Scepticus Britannicus	  1
Scholar	  1
Scholar Alexander	  1
Scholar In The University	  1
Scholar Of Blackheath School	  1
Scholler Of Oxford	  1
School boy	  2
School boy At Eton	  1
School boy Thirteen Years Of Age	  1
School master	  2
Schoolfellow	  1
Schoolhouse	  1
Schoolmaster	  1
Schoolmaster Of Above Thirty Years Standing	  1
Scotch Gentleman	  3
Scotch man	  1
Scotch Man And A Cordiall Wel wisher To The Interest Of The Godly In Scotland	  1
Scotch Nun	  1
Scotch Presbyterian	  2
