original	polished	Count
Hanover (M'Alister's Stadt) [Pa.]	Germany	1
Philadelphia und Lancaster	USA	1
Re-printed at Boston in N.E.	England	1
Massachusetts: Printed at Charlestown	USA	1
York-Town: (Pennsylvania)	England	1
New-London, (Connecticut)	England	1
Cantabrigiae [Cambridge, Mass.]	England	1
Bostoniae [Boston]	England	1
Printed in Rutland (Vermont)	USA	1
Plymouth: Massachusetts.	England	1
Charlestown: (Massachusetts.)	USA	1
[A Philadelphie	USA	1
Carlisle, (Pennsylvania)	England	1
Worcester; Massachusetts-Bay	England	1
Gedruckt zu Neiu-York	England	1
London [i.e. New York]	USA	1
Province of the Massachusetts-Bay. Boston: N.E.	USA	1
Cantabrigiæ Nov Anglorum, [i.e. Boston	England	1
Newbury, (Vermont)	USA	1
Rutland, Vermont	USA	1
Boston: New England.	USA	1
Maryland. Annapolis	USA	1
Salem, (Commonwealth of Massachusetts)	USA	1
Wieder aufgelegt, Philadelphia	USA	1
Wilmington (Delaware)	USA	1
Ephrata in Pennsylvania.	USA	1
Worcester, Massachusetts-Bay	England	1
Boston, in N E.	England	1
(Trenton	Canada	1
Printed at Exeter.	England	1
Re-printed at Stockbridge, Massachusetts	USA	1
Printed at Salem, Massachusetts	USA	1
Wew-York [i.e., New-York]	USA	1
Bennington; (Vermont:)	USA	1
Bennington: (Vermont:)	USA	1
New-Haven--printed.	USA	1
[Philadelphia.?	USA	1
District of Maine: Printed at Portland	USA	1
Canaan, (state New-York)	England	1
Mount-Pleasant: (County of West-Chester--State of New-York.)	England	1
Massachusetts-state. Boston	USA	1
Bennington [ Vt.]	USA	1
(Philadelphia.	USA	1
Printed and sold at Exeter, New-Hampshire	England	1
Printed in Bennington, [Vt.]	USA	1
Done in (Court-Street) Boston	England	1
America [i.e., Philadelphia]	USA	1
Constantinople [i.e., Philadelphia]	USA	1
[Windsor, Vt?	USA	1
Printed at Windsor, [Vt.]	USA	1
[New York?] America	USA	1
Windsor, [Vt.]	USA	1
[Vergennes, Vt.	USA	1
[Vergennes, Vt.]	USA	1
[Dresden, Vt., i.e., Hanover, New Hampshire]	Germany	1
[Windsor] Vermont	England	1
[Bennington Vt.?	USA	1
Boston: Massachusetts	USA	1
Boston--(Massachusetts)	USA	1
York [Ont.]	England	1
A Montreal [Qué.]	Canada	1
Monti-regali [i.e., Montréal]	Canada	1
A Quebec [i.e. Montreal?]	Canada	1
Se vend a Montreal	Canada	1
[Cincinnati]	USA	1
Te Philadelphia.	USA	1
[Bennington and Rutland] Vermont	USA	1
Argraphedig yn Philadelphia, Ymhensilfania	USA	1
[Philadelphia ?	USA	1
Boston [i.e., New York?]	USA	1
Niew-York.	England	1
[Niagara, Upper Canada]	Canada	1
[New-London, in N.E.	England	1
New-London [Conn.], in N.E.	England	1
New London [Conn.] in N.E.	England	1
New-London in N.E.	England	1
Bay-State: Boston	USA	1
District of Maine: Portland	USA	1
Gedrukt tot, Philadelphia	USA	1
Boston N E	England	1
[Cincinnati, Ohio	USA	1
New-London [Conn.], (Beach-Street)	England	1
Boston. N.E.	England	1
New-London--(Connecticut,)	England	1
Reading [Penn.]	England	1
[Nieuw-York	England	1
Baltimore, in Maryland	USA	1
Salem, Massachusetts-Bay	USA	1
Neu-York	England	1
Printed at East-Windsor, (Connecticut,)	England	1
Western District, Vermont: Bennington	USA	1
Dover [Del.]	England	1
Newbury (Vermont.)	USA	1
Salem: New-York	England	1
Salem (Massachusetts)	USA	1
Gedruckt tot Niew-York	England	1
State of Massachusetts. Boston	USA	1
Chelmsford [Mass.] N.E.	England	1
America, (New-England), [Boston?]	USA	1
Augusta [Ga]	USA	1
Springfield, (Massachusetts)	USA	1
Printed at Carolina [i.e., Philadelphia?]	USA	1
[New York] United States	England	1
Boston, (Massachusetts.)	USA	1
New-York [i.e., Philadelphia]	USA	1
Printed at Northampton, (Massachusetts.)	England	1
Hagers-Town [Md.]	USA	1
Printed at Monoropolis [i.e., New York	USA	1
Hanover, New-Hampshire	Germany	1
[ Philadelphia	USA	1
Parthenopoli [i.e., Philadelphia]	USA	1
Portsmouth, in New-Hampshire, N.E.	England	1
Windsor, (Vermont:)	England	1
Quilsylvania [i.e., Philadelphia]	USA	1
Middleborough, (County of Plymouth) [Mass.]	England	1
Reprinted at Boston in N.E.	England	1
Maine: Portland	USA	1
New-London, Connecticut	England	1
Massachusetts-Bay: Worcester.	USA	1
Haverhill, (Massachusetts)	USA	1
[Middleborough] County of Plymouth [Mass.]	England	1
Á Philadelphie	USA	1
Philadelphi [i.e., Philadelphia]	USA	1
Printed at Boston, (according to act of Congress.)	England	1
Printed in Hudson (New-York)	England	1
Middleborough: (County of Plymouth,) [Mass.]	England	1
[Annapolis, Md.]	USA	1
Printed at Dover, New-Hampshire	England	1
State of Massachusetts-Bay. Boston	USA	1
Printed and sold at Northampton, (Massachusetts.)	England	1
Printed in Massachusetts.	USA	1
[Boston] Massachusetts	USA	1
Printed at Worcester, (Massa.)	England	1
Printed at Bennington [Vt]	USA	1
Bennington, Vermont	USA	1
Re-printed at Northampton, (Massachusetts)	England	1
[Westminster Vt.	USA	1
Elizabeth (Hägers) Taun [i.e., Hagerstown, Md.]	USA	1
Printed at Geneva, New-York	Switzerland	1
Portsmouth, New-Hamplhire [sic]	England	1
Printed at Rutland, (Vermont,)	USA	1
In Napoli	Italy	1
[[Boston [England]]	England	1
Boston [Mass.] printed	USA	1
[Cirencester	England	1
[London] : Printed and sold by R. Coster	England	1
Londres [i.e Amsterdam?in id ]	Netherlands	1
[Twickenham?	England	1
[Wigan	England	1
[Wisbech	England	1
[London published	England	1
A Londres [i.e. Maastricht?]	Netherlands	1
[Daventry]	England	1
London [i.e. Newcastle-upon-Tyne]	England	1
Londres [i.e The Hague]	Netherlands	1
London : printed for the author. And sold by J. Hodges	England	1
London [i.e. St. Petersburg?	Russia	1
London [i.e. Jena]	Germany	1
London und Hannover	England	1
à Londres [i.e. Lausanne?]	Switzerland	1
London [i.e York?]	England	1
Leipzig und Gera	Germany	1
London [i.e. Heilbronn	Germany	1
London [i.e. Berlin?]	Germany	1
Great Yarmouth	England	1
[Kelso?	Scotland	1
Rathfarnam [i.e. Dublin]	Ireland	1
Newcastle upon Tine [sic]	England	1
[Lodnon [sic, i.e. London]	England	1
London [Dublin?]	England	1
[Morley, Derby?	England	1
Doway [i.e. London?]	England	1
Londini [The Hague]	England	1
Amsterdam [London]	Netherlands	1
[Ghent?	Belgium	1
[Dublin] Printed	Ireland	1
[London] :bPub'd. May 3d. 1794 by H. Humphrey, N. 18, Old Bond Street.	England	1
A Londres [i.e. Rouen?]	France	1
Paris, Londres et Hispahan	France	1
Londres [i.e. Hanover]	Germany	1
Berlin und Stettin	Germany	1
Weiszenfels und Leipzig	Germany	1
Boston [i.e. Berne]	Switzerland	1
A Londres [i.e. Liepzig?]	Germany	1
Viennæ et Londini	England	1
London [i.e. Bern]	Switzerland	1
A Whitehall [i.e. Amsterdam ?]	Netherlands	1
London reprinted	England	1
A. Boston	England	1
Amstelaedami	Netherlands	1
A Londres & à Paris	England	1
A Londres, et se vend à Paris	England	1
[Firenze	Italy	1
st London	England	1
Londres [Toulouse?]	England	1
Llundain [London]	England	1
London [i.e. Newcastle?]	England	1
[Tunbridge-Wells]	England	1
[Macclesfield	England	1
Nassau, New Providence [Bahamas]	Bahamas	1
[Geneva?]	Switzerland	1
Kingston,---Jamaica	Jamaica	1
Kingston, --- Jamaica	Jamaica	1
London [ie. Leipzig?]	Germany	1
Londini [i.e. Leeds?]	England	1
Padova	Italy	1
A Glascow [i.e. Paris?]	France	1
[Walsall]	England	1
Mulbery Hill [i.e. London?]	England	1
Londres [i.e. Berne?]	Switzerland	1
Londra [i.e. Livorno?]	Italy	1
A Basle [i.e. London?	England	1
A Londres [i.e. Brussels]	Belgium	1
A Londres [Paris?	England	1
Basel	Switzerland	1
A Londres [i.e.The Hague]	Netherlands	1
A Londres [i.e. Paris or Brussels?]	France	1
Francfort and Leipzig	Germany	1
Yn y Mwythig [Shrewsbury]	England	1
Londra [Venice]	England	1
A Londres [Neuchâtel]	England	1
A Londres [i.e. Lyons?]	France	1
Tot Utrecht	Netherlands	1
London [i.e. Copenhagen?]	Denmark	1
A Londres [i.e. Antwerp?]	Belgium	1
[Newark?]	England	1
[Air	Scotland	1
à Leeds	England	1
[Londra]	England	1
Lugd Batavorum [i.e. London?	England	1
A Cork	Ireland	1
St Edmund's Bury	England	1
A La Haye [i.e. London]	England	1
Glasgua	Scotland	1
Arezzo	Italy	1
In Siena	Italy	1
Bradford, Yorks	England	1
London [Göttingen	England	1
Londres [Frankfurt?]	England	1
A Londres [Frankfurt?]	England	1
Boston und Philadelphia	England	1
A Geneva [i.e. London?]	England	1
á Manchester	England	1
London [Leipzig?]	England	1
London [i.e. Livorno?]	Italy	1
T' Amsterdam	Netherlands	1
Londini [i.e. Paris	France	1
Oxfort [sic, i.e. Paris?]	France	1
Bradforth [i.e. Bradford]	England	1
A Londres [i.e. Leipzig?]	Germany	1
Kington	Jamaica	1
[Clipstone?	England	1
[Venice]	Italy	1
Utopia [i.e. Manchester]	England	1
London [Frankfürt]	England	1
Amsterdam [Edinburgh?	Netherlands	1
Printed at Derby	England	1
At Utrecht	Netherlands	1
[Verona] [i.e. London?]	England	1
L[i]mer[i]ck	Ireland	1
Londra [i.e. Paris?	France	1
Londra [Leghorn?]	England	1
A Buckingham [i.e. Paris?	France	1
Petersburg, Stuttgard und London	Russia	1
Germantown bei Philadelphia [i.e. Berlin] 1782	Germany	1
À Londres [i.e. Paris?]	France	1
Rouen [i.e. London?]	England	1
Dublin [Paris?]	Ireland	1
[Harlem	Netherlands	1
Edimbourg [Toulouse?]	Scotland	1
A Londres [Amsterdam?]	Netherlands	1
Augsburg	Germany	1
[Basel?	Switzerland	1
London [i.e. Hamburg]	Germany	1
Leipzig and Zul̈lichau	Germany	1
A Leicester	England	1
[Gainsbrough]	England	1
Cantorbery [i.e. Paris?]	France	1
A Basle	Switzerland	1
Goa	India	1
[Edinburgh :bs.n.	Scotland	1
A Londres [ie Brussels?]	Belgium	1
St. George, Grenada	Grenada	1
Edinbourg [sic]	Scotland	1
Edin?[i.e. Edinburgh]	Scotland	1
Edinubrgh [i.e. Edinburgh]	Scotland	1
Germany [Hamburg?]	Germany	1
Birminghamiæ [i.e. Paris?]	France	1
Long-Fart [i.e. London]	England	1
[Karlskrona]	Sweden	1
Gibraltar [i.e. Paris?]	France	1
A Londres [Montargis]	England	1
Kjøbenhavn	Denmark	1
A Londres [Geneva?]	England	1
Toujours A Londres [i.e. Paris?]	France	1
[Haarlem?]	Netherlands	1
Jersey [i.e. Paris?]	France	1
Edenburgh [sic]	Scotland	1
Londres [i.e. Lille?]	France	1
A Belfast	Ireland	1
Cambrigde [i.e. Cambridge]	England	1
A Londres [Paris	England	1
Édimbourg [Paris]	France	1
A Londres [i.e. Paris??]	France	1
Lugduni Batavorum [i.e. London?]	England	1
Knaresborough	England	1
Gainsbrough [sic]	England	1
Londini et Amstelodami	England	1
Villa-Franca [i.e. London]	England	1
Lisboa [i.e. London?]	England	1
Wimbledon [i.e. Paris?]	France	1
Louvain	Belgium	1
Edimbourg [Paris?]	Scotland	1
[ Dublin	Ireland	1
Hamburgi	Germany	1
Édimbourg [i.e. Paris?]	France	1
A' Londres	England	1
A Londres [i.e. Dresden]	Germany	1
A La Haye [The Hague]	Netherlands	1
[Edimbourg; i.e. Paris?]	France	1
[Londres [i.e. Paris]	France	1
Boston [i.e. Paris]	France	1
Brussels [i.e.London]	England	1
[Kilmarnock?]	Ireland	1
Londres [i.e. Lyons]	France	1
[Eleutheropolis, i.e. Dublin]	Ireland	1
À Paris et Londres	France	1
Darby [i.e. Paris]	France	1
Carlisle [i.e. Paris]	France	1
Lancaster [i.e. Paris]	France	1
Manchester [i.e. Paris]	France	1
[Dunbar?	Scotland	1
[Canterbury?] Printed	England	1
Bublin [i.e. Dublin?]	Ireland	1
Gibraltar [i.e. London]	England	1
à Dublin	Ireland	1
Boston [i.e. Berlin?]	Germany	1
London [i.e. Leiden]	Netherlands	1
[Ediburgh]	Scotland	1
Edimburg [i.e. Zurich]	Germany	1
Dunkirk [i.e. London?]	England	1
London [Berlin]	England	1
La Haye [London?]	England	1
[St. George, Grenada	Grenada	1
Londini [i.e. Dresden]	Germany	1
Linn [i.e. London]	England	1
[Wigan?]	England	1
Londres [i.e. Antwerp?]	Belgium	1
Derby printed	England	1
Edimgbourg [sic] [i.e. Paris?]	France	1
Boulogne	France	1
[A]berdeen	Scotland	1
[Kingston-upon-Hull]	England	1
[ Bristol ]	England	1
A Newcastle	England	1
Londres, Philadelphie [i.e. Paris]	France	1
Calcuta [sic]	India	1
Edimburgi [Zürich]	Scotland	1
Londres [i.e. Warsaw?]	Poland	1
Edinburgi & Londini	Scotland	1
(Edinburgh?)	Scotland	1
Argraphwyd yn Llundain	England	1
Bridgnorth	England	1
Glasguæ [i.e. Oxford]	England	1
London [i.e. Ipswich]	England	1
Lucern [i.e. Oxford]	England	1
Orient de Londres [i.e. Hamburg?]	Germany	1
Bury [Suffolk]	England	1
[Bishopstone, Sussex]	England	1
[ Leedes ]	England	1
à Edimbourg	Scotland	1
Newcastle printed	England	1
[Hamburg and London]	Germany	1
[Londres, i.e. Paris]	France	1
A argraffwyd yn Llundain	England	1
A Londres, Philadelphie [i.e. Paris?]	France	1
[ Edinburgh ]	Scotland	1
Halle in the Dutchy of Magdeburg	Germany	1
Leipzig & Breslau	Germany	1
Falk[i]rk	England	1
Charles-Town, South-Carolina [i.e. London?]	England	1
St jago de la Vega, Jamaica	Jamaica	1
St Jago de la Vega [Jamaica]	Jamaica	1
Londini [i.e. Jena]	Germany	1
Edimbourg [i.e. Lyons?]	France	1
Stamford and London	England	1
London, Printed	England	1
Derry	Northern	1
En Romsey	England	1
à Birmingham	England	1
Londres [Basel?]	England	1
Londini [Edinburgh]	England	1
London [i.e. Berne]	Switzerland	1
Liege [i.e. Paris	France	1
[Lovain]	Belgium	1
Villa Franca [i.e. London?]	England	1
[Oxford? :;s.n.	England	1
London und Berlin [i.e. Breslau	Poland	1
[Peterborough?]	England	1
Londinii Augustæ	England	1
Basseterre in St. Christopher	Saint	1
Venezia [i.e. London?]	England	1
Dubiiu [i.e. Dublin]	Ireland	1
Newcastle, Staffordshire	England	1
Londres [i.e Amsterdam?]	Netherlands	1
Londres [ie. Lausanne]	Switzerland	1
London: 1762	England	1
à Philadelphie [i.e. Paris?]	France	1
Lgndon [i.e. London]	England	1
[Dresden?]	Germany	1
[Göttingen?	Germany	1
Edinburgh reprinted	Scotland	1
Sans Souci [York]	England	1
[London, :bs.n.	England	1
London and Francfort	England	1
Londres [i.e. Paris or Brussels]	France	1
Elguze [i.e. Edinburgh?]	Scotland	1
[Fort St. George, i.e. Madras	India	1
Londres [The Hague?]	England	1
[Londres i.e. Paris?]	France	1
Londres [Brussels?]	Belgium	1
[Batavia, i.e. London]	England	1
Londres [Dresden]	England	1
Londre [sic] [i.e. Paris?]	France	1
Oxford [i.e. Paris]	France	1
London [Leiden?]	England	1
(Gloucester?)	England	1
Edenburgh [sic, i.e. London]	England	1
Bagdad [i.e. Cork?]	Ireland	1
Douvres [i.e. Paris?]	France	1
London [i.e. Durham]	England	1
Loddon [i.e. London]	England	1
London [i.e. Leipzig	Germany	1
Bishopstone	England	1
London and Norwich	England	1
[Lond n [sic]	England	1
Londres [i.e. Paris ?]	France	1
La Haye [i.e. London?]	England	1
Paris & Londres	France	1
[Florence?]	Italy	1
London [i.e. Florence?]	Italy	1
Paris [i.e. Edinburgh?]	Scotland	1
London [Paris]	England	1
Strawberry-Hill [Twickenham]	England	1
Guernesey [St. Peter Port?]	Guernesey	1
[Clipstone]	England	1
Newcastle upon Tyre [sic]	England	1
[Rochester and Chatham]	England	1
[Birstall?]	England	1
Hammersmith near London	England	1
Londres [?]	England	1
Old England [i.e. London?]	England	1
Oxford.	England	1
[Stamford, Lincs.?]	England	1
Stamford in Lincolnshire	England	1
[Wexford]	England	1
London :printed by Colin Macrae	England	1
[Edinbourg]	Scotland	1
Erfurt 1786	Germany	1
Weissenfels und Leipzig	Germany	1
Buckingham [i.e. Paris?]	France	1
Londres [i.e. France]	France	1
Philadelpie [i.e. Paris?]	France	1
A Londres; et se trouve à Bruxelles	England	1
Erlangen	Germany	1
London und Berlin	England	1
London [i.e. Frankfurt]	Germany	1
Whitehall [i.e. The Hague]	Netherlands	1
Londra [i.e. Rome]	Italy	1
London [i.e. Lyons]	France	1
[La Haye	Netherlands	1
[Blackburn?	England	1
Geneve [i.e. London]	England	1
Belfast :printed in the year	Ireland	1
Salisbury : printed by Edw. Easton	England	1
[Basel?]	Switzerland	1
London-derry	Northern	1
[Altona	Germany	1
Gothenburg	Sweden	1
[Shrewsbury :]	England	1
Londres [i.e Basel?]	Switzerland	1
[Salisbury] :bR. Wilks, printer, Salisbury	England	1
Amsterdam [i.e. Oxford?]	England	1
Printed in Taunton	England	1
[Gloucester?bprinted by Raikes?	England	1
[Dublinii	Ireland	1
Waltham	England	1
Portsmouth Common	England	1
[Chatham]	England	1
London [i.e. Chester?]	England	1
[Southwark?]	England	1
[Richmond, Yorks.?]	England	1
Dubli'n	Ireland	1
[Richmond, Yorks.]	England	1
[Blackburn]	England	1
[Stockton?	England	1
Liege [i.e. London?]	England	1
[Lyons	France	1
[Cologne]	Germany	1
Götheborg	Sweden	1
Wästerås	Sweden	1
Hague [i.e. London?]	England	1
[Shiffnal?	England	1
à Strasbourg	France	1
Cambridge [i.e. Paris?]	France	1
[Devizes?]	England	1
[Gravesend?	England	1
[Stockton?]	England	1
Berlin [i.e. Paris?]	France	1
St. Petersbourg	Russia	1
Newcastle upn [sic] Tyne	England	1
London [Bristol?]	England	1
Londre [i.e. Leipzig?]	Germany	1
Londre [i.e. Paris?]	France	1
Dubl[i]n	Ireland	1
Newark-upon-Trent	England	1
Dublin, re-printed	Ireland	1
[Devizes	England	1
[From the Herald-office, York	England	1
[Wolverhampton?]	England	1
[Dublin]h]	Ireland	1
[Utrecht]	Netherlands	1
London and Leipzig	England	1
Francfort upon the Main	Germany	1
Bristol [i.e. Paris?]	France	1
[Drogheda?	Ireland	1
Berlin [i.e. London?]	England	1
Francfort [i.e. London?]	England	1
Et se vend Amsterdam	Netherlands	1
[Clonmel?	Ireland	1
Dublin, printed	Ireland	1
[Boston, Lincs.]	England	1
Bury St. Edmmund's	England	1
Lilliput [i.e. London]	England	1
L:Derry	Northern	1
Londres [i.e. Paris?] Mars	France	1
Downpatrick	Ireland	1
[[Kilmarnock]	Ireland	1
[Cashel]	Ireland	1
[Newcastle upon Tyne on Tyne?	England	1
Prague	Czech	1
[Riga	Latvia	1
Westminster [i.e. Paris?]	France	1
Burton-upon-Trent	England	1
London [sic]	England	1
A Londres; et se trouvent à Paris	England	1
[Carlow]	England	1
Brighton [i.e. Lewes]	England	1
A Paris & se trouvent, a Londres	France	1
Apud Kilmarnock	Ireland	1
NewCastle	England	1
Cnidi [i.e. London]	England	1
[Edinburgh : s.n.	Scotland	1
Corke printed	Ireland	1
London [i.e. Sunderland]	England	1
Londini [i.e. Rotterdam?]	Netherlands	1
Madderty [i.e. Perth?]	Scotland	1
[Hague?]	Netherlands	1
[Richmond, Yorks.?	England	1
A Londres ; A Dublin	England	1
Glocester, Printed	England	1
[Beverley]	England	1
[Chesterfield]	England	1
Stamford, Lincolnshire	England	1
Lonlon [sic, i.e. London]	England	1
[Lonodn [sic]	England	1
[York?] Yorkshire	England	1
Bury St. Edmunds, Sufflok	England	1
[Abingdon?]	England	1
[[Cork]	Ireland	1
Bampton Oxon	England	1
Agra [i.e. Paris?]	France	1
[Southampton?]	England	1
Annapolis [i.e. London]	England	1
[Carlow?	England	1
[Evesham]	England	1
Londres[i.e.Antwerp?]	Belgium	1
Leipzig und Francfurt	Germany	1
[Warwick?]	England	1
[Bridgetown] Barbados	Barbados	1
[Bridgetown, Barbados	Barbados	1
Londres, & se trouve a Paris	England	1
Sodom [i.e. Dublin?]	Ireland	1
Apud Ayr	Scotland	1
Roseau, Dominique	Dominica	1
[Edimbourgh [i.e. Paris?]	France	1
A Cambridge	England	1
Printed in Paris	France	1
À Cork	Ireland	1
[London-derry	Northern	1
Monterosarum	Scotland	1
[Montrose?	Scotland	1
Paris [i.e.London?]	England	1
[London i.e. Paris?]	France	1
Amsterdam [i.e. Manchester?]	England	1
Francfort on the Mayn	Germany	1
À Dublin	Ireland	1
Portsmouth-Common	England	1
Bremen, London	Germany	1
Siena	Italy	1
London printed, for the Traveling Stationers	England	1
[Londonderry]	Northern	1
Edingburgh [sic]	Scotland	1
[Knaresborough?]	England	1
[London, i.e. Paris?	France	1
Londres [i.e. Dresden]	Germany	1
[Twickenham, i.e. Paris?]	France	1
Dublin and London	Ireland	1
Edinburgh, printed	Scotland	1
Impremé à Doublin	Ireland	1
[Wokingham]	England	1
[London i.e. Edinburgh	Scotland	1
[Rome?]	Italy	1
Shiffnal	England	1
Canongate [Edinburgh]	Scotland	1
[Tunbridge Wells?	England	1
Cork Printed	Ireland	1
Paris [i.e. London	England	1
Londres [i.e. La Haye]	Netherlands	1
[Hereford	England	1
[Richmond, Surrey?	England	1
[Reading?]	England	1
[Grantham]	England	1
London [i.e. Cambridge?]	England	1
[Dundee?]	Scotland	1
Madras [i.e. Paris?]	France	1
Franckfurt am Mäyn	Germany	1
[York? : s.n.	England	1
Boston [i.e. Ulm?]	Germany	1
Oxfort [sic, i.e. Leipzig?	Germany	1
Wittenberg	Germany	1
Londres [i.e. Strasbourg]	France	1
Londini [i.e. Leipzig]	Germany	1
Francfort & Leipzig	Germany	1
Londres [i.e. Basel	Switzerland	1
Edimbourg [i.e. Leipzig?]	Germany	1
[Lille?	France	1
Bampton, Oxon	England	1
[Ampthill?	England	1
Zürich und London [i.e. Hanover	Germany	1
Frankfurt an der Oder	Germany	1
[Halle?]	Germany	1
London [i.e. Göttingen	Germany	1
London [i.e. Hamburg	Germany	1
Trevoux [i.e. Amsterdam?]	Netherlands	1
Philadelphia [i.e. St. Petersburg	Russia	1
Philadelphia [i.e. Altona	Germany	1
[Margate?	England	1
London [and Birmingham]	England	1
Londini [i.e. Basel]	Switzerland	1
[Bombay?	India	1
Cambridge [i.e. Berlin]	Germany	1
London [i.e. Nuremberg	Germany	1
[Leipzig?	Germany	1
Philadelphia [i.e. Nuremberg	Germany	1
[Bremen]	Germany	1
[Bradforth (i.e. Bradford, Yorks.)	England	1
Edinbourga	Scotland	1
[Stockton	England	1
[Taunton]	England	1
Kingston, (jamaica)	Jamaica	1
[Newcastle?]	England	1
Lausanne	Switzerland	1
Lausanne & Genève	Switzerland	1
Strasbourg	France	1
Napoli	Italy	1
London [i.e Dublin?]	Ireland	1
[London i.e. Edinburgh?]	Scotland	1
Darlington [sic]	England	1
M[a]nchester	England	1
Cambridge [i.e. London]	England	1
Dublin [i.e. Edinburgh]	Scotland	1
Dublin [London?]	Ireland	1
Utopia [London?]	England	1
Williamsburgh [i.e. London?]	England	1
London [i.e. Rome]	Italy	1
Isle of Man [i.e. Dublin?]	Ireland	1
Coloniæ Agrippinæ [i.e. Kilkenny?]	Ireland	1
[Tunbridge Wells?]	England	1
Bishopstone. Sussex	England	1
(london	England	1
Hague [i.e. Dublin?]	Ireland	1
Norwich [i.e. London?	England	1
Newcastle: upon Tyne	England	1
Kingston-upon-Hull	England	1
Kingston-Upon-Hull	England	1
Lovain [i.e. London?]	England	1
[Brussels?]	Belgium	1
Braunschweig [i.e. Leipzig]	Germany	1
[Berlin?]	Germany	1
Norton near Taunton	England	1
OXford	England	1
[Eton?]	England	1
Ewood Hall, near Halifax	England	1
[Harlem]	Netherlands	1
Lnddon [London]	England	1
[Gosport?	England	1
[Weymouth?	England	1
[Kirkcudbright?	Scotland	1
[Gateshead?	England	1
Venice [i.e. London]	England	1
Norrköping	Sweden	1
[Preston?]	England	1
[Newcastle-under-Lyme?	England	1
New-Brentford	England	1
Cambridge [London?]	England	1
[Copenhagen?]	Denmark	1
Vermenopoli [i.e: London]	England	1
Lon on [i.e. London]	England	1
Long-fart: (Longford in Ireland) [i.e. London]	England	1
Pand?monium [London]	England	1
Londini [i.e. The Hague?]	Netherlands	1
[London)	England	1
Newcastle Staffordshire	England	1
Londres [i.e. Geneva	Switzerland	1
Bberdeen [i.e. Aberdeen]	Scotland	1
[London, i.e. Dublin?]	Ireland	1
(London?	England	1
[London i.e. Rotterdam?]	Netherlands	1
London [i.e.The Hague]	Netherlands	1
[Lund]	Sweden	1
Yorck [i.e. Liege]	Belgium	1
London [i.e. Ipswich	England	1
[London, at the White Hart at the West End of St Pauls	England	1
[London ;bs.n.	England	1
London.]	England	1
Coventry:;London.	England	1
Wolverhampton.	England	1
Salisbury.	England	1
[France?]	France	1
Coventry;Oxford	England	1
à Paris	France	1
Iouxte la copie imprimée à Londres	England	1
London;Coventry	England	1
Edinburgh?	Scotland	1
In Waterford.	Ireland	1
Bristol.	England	1
Coventry, printer	England	1
Glasgow.	Scotland	1
Manchester.	England	1
Printed at Darlington	England	1
Falkirk.)	England	1
[Aberdeen];Aberdeen.	Scotland	1
Printed by and for T. Norris, at tha [sic] Looking-glass on London-Bridge.	England	1
Whitehaven?]	England	1
England]	England	1
[Derby or London?	England	1
Ireland]	Ireland	1
Newcastle upon Tine: [sic]	England	1
Newcastle upon Tyne]	England	1
Newcastle.	England	1
Londini [i.e. Frankfurt]	Germany	1
Impryntid at London [i.e. Strasbourg]	France	1
[Imprynted at London in Foster-lane, at the sygne of the Harteshorne	England	1
At Cambridge [London]	England	1
Printed at Dovvay [i.e. England]	England	1
[Enprynted in the famous cyte of London	England	1
Antvverpiæ [i.e. London?	England	1
[Emprynted ad London	England	1
At Oxford [i.e London]	England	1
Imprinted at London :b[by J. Charlewood] for William Wright, and are to be sold [by J. Allde] at the long shop, adioyning vnto S. Mildreds Church in the Poultrie	England	1
At Dovay [i.e. England]	England	1
[parisius impressum [i.e. Rouen]	France	1
Londini [i.e.Geneva?]	Switzerland	1
[Impr]inted at Lon[don	England	1
Printed at Andwerpe [i.e. Paris?	France	1
Jmprinted [sic] at London	England	1
[Printed at Doway	France	1
Imprinted at London in Fleetstreete	England	1
Jmprynted at London	England	1
Racoviæ [i.e. London]	England	1
Imprinted at London at the three cranes in the Vintree	England	1
Printed at Antwerpe [i.e. England]	England	1
[Imprynted at London [i.e. Antwerp]	Belgium	1
[Cologne? [and Southwark]	Germany	1
Genevæ [i.e. London	England	1
[Imprimees nouuelleme[n]t a Paris	France	1
Scotland?	Scotland	1
[Prentit at Edinburgh	Scotland	1
[Emden?]	Germany	1
[York,]	England	1
[Paris? and London,]	France	1
London [i.e. the Netherlands?]	Netherlands	1
Antwerpen	Belgium	1
[Imprinted at London : by Rychard Tottle, [1583]]	England	1
Imprinteed [sic] at London	England	1
[Lond]oniis	England	1
[Cambridge [sic]	England	1
[Aberdene]	Scotland	1
Imprinted at Lon[don	England	1
Imprin[t]ed at London	England	1
London R	England	1
London f	England	1
Imprin[ted at London	England	1
[Strassburg?]	France	1
London sould by T	England	1
Imprinted at Edinburgh [i.e. Holland?]	Netherlands	1
Edinburgh [Amsterdam?]	Scotland	1
Edinburgh. [i.e. Amsterdam?]	Netherlands	1
Imprinted at London [i.e. Holland]	Netherlands	1
[London, i.e. Holland?]	Netherlands	1
Amsterdam [i.e. Leiden?]	Netherlands	1
T' Amstelredam	Netherlands	1
Imprintad at London	England	1
Imprinted ad [sic] London [really printed abroad?]	England	1
Imprinted at Aberdene	Scotland	1
At Aberdene	Scotland	1
[[Londen]	England	1
[Ghedruckt te Londen	England	1
[Gedruckt te London	England	1
[Newly imprinted at London	England	1
1575. at London	England	1
