name;synonyme
Pointe-A-Pitre;port de la liberte guadeloupe an vi
Poughkeepsie NY;port de la liberte guadeloupe an vi
Port-of-Spain;port spain
Poughkeepsie NY;port spain
Portland Me;portland
Poughkeepsie NY;portland
Portland Me;portland district maine
Poughkeepsie NY;portland district maine
Portland Me;portland me
Llwydlo;portland me
Portsmouth NH;portmouth nh
Dresden Me;portmouth nh
Portsmouth;portsea
Philadelphia Pa;portsea
Portsmouth;portsmouth
London;portsmouth
Oxford;portsmouth
Malmö;portsmouth
New York NY;portsmouth
Stourbridge;portsmouth
Portsmouth;portsmouth england
Prague;portsmouth england
Portsmouth;portsmouth exeter
St Andrews;portsmouth exeter
Portsmouth NH;portsmouth new hampshire
London;portsmouth new hampshire
Portsmouth NH;portsmouth nh
Edinburgh;portsmouth nh
Poughkeepsie NY;poughkeepsie
Preston;poughkeepsie
Poughkeepsie NY;poughkeepsie dutchess county ny
Preston;poughkeepsie dutchess county ny
Poughkeepsie NY;poughkeepsie ny
Princeton NJ;poughkeepsie ny
Poughkeepsie NY;poughkeepsie york
Rutland Vt;poughkeepsie york
Princeton NJ;poughkeepsie york
Llwydlo;poughnill
NA;poughnill
Dresden Me;pownalborough me
Stockbridge Ma;pownalborough me
Prague;prague
Walpole NH;prague
Philadelphia Pa;prague
Preston;preston
Antwerp;preston
Preston;prestoni
London;prestoni
Princeton NJ;princeton
Antwerp;princeton
Princeton NJ;princeton nj
St Omer;princeton nj
Providence RI;providence
Port-of-Spain;providence
Newburgh NY;providence
Putney Vt;providence
Amsterdam;providence
Boston Ma;providence
Stamford;providence
Strahane;providence
Providence RI;providence new england
Putney Vt;providence new england
Providence RI;providence rhode island
Suffield Ct;providence rhode island
Providence RI;providence ri
York;providence ri
Stockbridge Ma;providence ri
NA;providentiae
Philadelphia Pa;providentiae
Providence RI;providentiae providence
Quebec;providentiae providence
Port-of-Spain;puerto de espana
Reading;puerto de espana
Putney Vt;putney ver
Redruth;putney ver
Putney Vt;putney vt
Regensburg;putney vt
Philadelphia Pa;pyiladelphia
Koningsberg;pyiladelphia
Quebec;quebc
Paris;quebc
Quebec;quebec
Winterthur;quebec
Boston Ma;quebec
Quebec;quebec city canada
Reigate;quebec city canada
Quebec;quebec quebec province
Salem;quebec quebec province
Rhaglan;raglan
Reims;raglan
Ramsgate;ramsgatae
Providence RI;ramsgatae
Ramsgate;ramsgate
London;ramsgate
Regensburg;ratisbonne
Montreal;ratisbonne
Reading;reading
Oxford;reading
Richmond;reading
Richmond Va;reading
Reading;reading berks england
Oxford;reading berks england
Reading;reading england
Oxford;reading england
Reading;readingi
Richmond;readingi
Regensburg;regensburg
Ringwood;regensburg
Edinburgh;restalrig
Rochdale;restalrig
Reims;rheims
Oxford;rheims
Rodborough;rheims
London;rheims
Reims;rheins
Rome;rheins
Reims;rhemes
London;rhemes
Providence RI;rhode island
Romford;rhode island
Oxford;rhydychain
Roscrea;rhydychain
Oxford;rhydychen
Antwerp;rhydychen
Oxford;rhydychen oxford
Roseau Dominica;rhydychen oxford
Richmond;richmond
Roseau Dominica;richmond
London;richmond
Richmond;richmond surrey
Rotterdam;richmond surrey
Richmond Va;richmond va
Rotherham;richmond va
Richmond Va;richmond virginia
Rouen;richmond virginia
Rouen;roan
London;roan
NA;rochell
Rye;rochell
Rochester;rochester
Regensburg;rochester
Rochester;rochester chatham
NA;rochester chatham
Rouen;rohan
London;rohan
Rome;roma
Venice;roma
Rome;romae
Saffron walden;romae
Rome;rome
London;rome
Frankfurt;rome
Rochester;rome
Rome NY;rome ny
Harbor Oh;rome ny
Rome NY;rome york
Utrecht;rome york
Rouen;rone
Hemel Hempstead;rone
Ronneburg;ronneburgh
St Andrews;ronneburgh
Roscrea;roscrea ireland
St Albans;roscrea ireland
Roseau Dominica;roseau
Basseterre Saint Kitts;roseau
St Andrews;roseau
Roseau Dominica;roseau dominica
St Augustine Fl;roseau dominica
Rostock;rostock
London;rostock
Rotterdam;roterdame
St Omer;roterdame
Rotterdam;roterodami
St Eustatius;roterodami
Ghent;rothomage n
Venice;rothomage n
Rouen;rothomagi
London;rothomagi
Paris;rothomagi
FincastleVA;rothomagi
Rotterdam;rotterdam
London;rotterdam
Worcester Ma;rotterdam
Trefeca;rotterdam
Rotterdam;rotterodami
Kingston;rotterodami
Rouen;roueen
London;roueen
Rouen;rouen
Spanish Town;rouen
London;rouen
The Hague;rouen
Hallowell Me;rouen
Kingston;rouen
NA;rouen
Saint-Malo;rouen
Paris;rouen
Rouen;rowen
Shrewsbury;rowen
Oakham;rutland
Saint-Marie;rutland
Rutland Vt;rutland vermont
Wirzburg;rutland vermont
Rutland Vt;rutland vt
Antwerp;rutland vt
St Omer;s omaers
Oxford;s omaers
St Omer;s omers
London;s omers
Sag Harbour NY;sagg harbour ny
Boston Ma;sagg harbour ny
St Andrews;sainct andrevves
Emden;sainct andrevves
St Andrews;sainct andrewes
Warren RI;sainct andrewes
St Andrews;sainct andrews
Boston Ma;sainct andrews
St Albans;saint albans
Salem NJ;saint albans
St Andrews;saint andrews
Salem NJ;saint andrews
St Augustine Fl;saint augustine
York;saint augustine
Basseterre Saint Kitts;saint christopher
Boston Ma;saint christopher
St Eustatius;saint eustatius
Salem NY;saint eustatius
St Eustatius;saint eustatius netherlands antilles
Salisbury;saint eustatius netherlands antilles
Saint-Germain-en-Laye;saint germain laye
Salisbury;saint germain laye
Spanish Town;saint jago de la vega
Salisbury;saint jago de la vega
Saint John;saint john
Salisbury NC;saint john
Saint John;saint john nb
Salisbury;saint john nb
St John New Brunswick;saint john new brunswick
Salisbury;saint john new brunswick
Saint-Malo;saint malo
St Omer;saint malo
Saint-Marie;saint mare
Amwythig;saint mare
St Omer;saint omer
London;saint omer
Douai;saint omer
Hanover NH;saint omer
Paris;saint omer
Strasbourg;saint omer
Dampierre-sur-Boutonne;saint omer
St Pierre;saint pierre
Sandhurst;saint pierre
Salisbury;saisbury
Sandwich;saisbury
Amwythig;sal op
Sanquhar;sal op
Salem Ma;salem mass
Melton mowbray;salem mass
Waterford;salem mass
Salem Ma;salem massachusetts
Antwerp;salem massachusetts
Salem NJ;salem ne
Savannah Ga;salem ne
Salem NJ;salem new jersey
Saxmundham;salem new jersey
Salem NC;salem nordkarolina
Saarbrucken;salem nordkarolina
Salem NY;salem ny
Savannah Ga;salem ny
Salem NY;salem state new york
Scarborough;salem state new york
Salisbury;salisburgi
Scarborough;salisburgi
Salisbury;salisbury
Schenectady NY;salisbury
Salisbury;salisbury easton
Selby;salisbury easton
Salisbury;salisbury england
Antwerp;salisbury england
Shelburne nova scotia;salisbury england
Salisbury Ma;salisbury massachusetts
Schenectady NY;salisbury massachusetts
Salisbury NC;salisbury nc
Scipio NY;salisbury nc
Salisbury;salisbury north
Sedbergh;salisbury north
Salisbury NC;salisbury north carolina
Edinburgh;salisbury north carolina
Salisbury;salisbuy
London;salisbuy
Amwythig;salop
Selkirk;salop
Amwythig;salopiae
London;salopiae
St Andrews;sanct androus
London;sanct androus
St Andrews;sanctandrois
London;sanctandrois
St Albans;sanctus albanus
London;sanctus albanus
Saarbrucken;sarrebruck
Sheffield;sarrebruck
Salisbury;sarum
Shelburne;sarum
Savanna-la-Mar Jamaica;savanna la mar jamaica
Shepherdstown WV;savanna la mar jamaica
Savannah Ga;savannah
Shepton Mallet;savannah
Savannah Ga;savannah ga
Sherborne;savannah ga
Savannah Ga;savannah georgia
Sherborne;savannah georgia
London;savoy
Ennis;savoy
Edinburgh;savoy edinburgh
Paris;savoy edinburgh
Scarborough;scarboro
Amwythig;scarboro
Scarborough;scarborough
Shiffnal;scarborough
Schenectady NY;schenectadiae ny
Shippensburg pa;schenectadiae ny
Schenectady NY;schenectady ny
Shrewsbury;schenectady ny
Schenectady NY;schenectady state new york
Shrewsbury;schenectady state new york
Chestnut Hill Pa;schesnuet huell pa
The Hague;schesnuet huell pa
Edinburgh;scotland
London;scotland
Amwythig;scotland
Sharon Ct;sharon conn
London;sharon conn
Sheffield;sheffield
London;sheffield
Dublin;sheffield
Sheffield;sheffield england
Salem NJ;sheffield england
Shepherdstown WV;shepherd s town va
London;shepherd s town va
Shepherdstown WV;shepherd s town w va
London;shepherd s town w va
Shepton Mallet;sheptcn mallet
Charleston SC;sheptcn mallet
Shepton Mallet;shepton mallet
Charleston SC;shepton mallet
Sherborne;sherborne
Charleston SC;sherborne
Sherborne;sherborne dorset england
Charleston SC;sherborne dorset england
Sherborne;sherborne england
South molton;sherborne england
Sherborne;sherbourne
South shields;sherbourne
Amwythig;shewsbury
Southampton;shewsbury
Shrewsbury;shrewsbury
Hannover;shrewsbury
London;shrewsbury
Shrewsbury;shrewsbury england
Southampton;shrewsbury england
Shrewsbury;shrewsbury shropshire
Amsterdam;shrewsbury shropshire
Amwythig;shrewsdury
Southampton;shrewsdury
Amwythig;shrewshury
Southampton;shrewshury
Amwythig;shrowsbury
London;shrowsbury
Simsbury Ct;simsbury conn
Spanish Town;simsbury conn
Lincoln;sincoln
London;sincoln
Sligo;sligo
Springfield Ma;sligo
Sligo;sligo ireland
Springfield Ma;sligo ireland
London;smithfield
Springfield Ma;smithfield
London;smithfield london
Whitesboro NY;smithfield london
Amwythig;snobury
Springfield Ma;snobury
London;somers town
St Augustine Fl;somers town
London;sommers town
St austell;sommers town
Charleston SC;south carolina
Basseterre Saint Kitts;south carolina
Charleston SC;south carolina charles town
Basseterre Saint Kitts;south carolina charles town
Charleston SC;south carolina charles town sc
Bury;south carolina charles town sc
Charleston SC;south carolina charlestown
Bury St Edmunds;south carolina charlestown
Southampton;southampton
St George;southampton
London;southampton
Southampton;southampton london england
St George;southampton london england
Southampton;southhampton
Saint-Germain-en-Laye;southhampton
Southampton;southmolton
Saint-Germain-en-Laye;southmolton
London;southwark
St Helier;southwark
London;southwarke/ me peter treueris
St Ives;southwarke/ me peter treueris
Spanish Town;spanish town jamaica
Poughkeepsie NY;spanish town jamaica
London;spitalfields
Spanish Town;spitalfields
Springfield Ma;springfield
Spanish Town;springfield
Springfield Ma;springfield mas
St Johns Antiqua;springfield mas
Springfield Ma;springfield mass
Antwerp;springfield mass
Springfield Ma;springfield massa
Saint John;springfield massa
Springfield Ma;springfield massachusetts
Antwerp;springfield massachusetts
St Albans;st albans
St John New Brunswick;st albans
St Andrews;st andrew s
Saint John;st andrew s
St Andrews;st andrews
St Johns Antiqua;st andrews
St Augustine Fl;st augustine east florida
Saint John;st augustine east florida
St Augustine Fl;st augustine fla
St Johns Antiqua;st augustine fla
Basseterre Saint Kitts;st christopher
St neots;st christopher
Basseterre Saint Kitts;st christopher s
St Omer;st christopher s
Basseterre Saint Kitts;st christophers
St Petersburg;st christophers
St Eustatius;st eustatius
Stafford;st eustatius
St George;st george
Stafford;st george
St George;st george grenada
Stamford;st george grenada
London;st george s fields
Stamford;st george s fields
St George;st george s grenada
Stamford;st george s grenada
Saint-Germain-en-Laye;st germain
Stamford;st germain
Saint-Germain-en-Laye;st germain laye
Stamford;st germain laye
Saint-Germain-en-Laye;st germains
London;st germains
St Helier;st helier
Stanford;st helier
Oxford;st helier
St Ives;st ives
Boston Ma;st ives
St Ives;st ives huntingdonshire england
Boston Ma;st ives huntingdonshire england
St Ives;st ives hunts
Worcester Ma;st ives hunts
Spanish Town;st jago de la vega
York;st jago de la vega
Spanish Town;st jago de la vega jamaica
Poughkeepsie NY;st jago de la vega jamaica
St Johns Antiqua;st john
Providence RI;st john
Saint John;st john nb
Rutland Vt;st john nb
St John New Brunswick;st john new brunswick
Bennington Vt;st john new brunswick
Saint John;st john s
Staunton Va;st john s
St Johns Antiqua;st johns antigua
Sterling;st johns antigua
Basseterre Saint Kitts;st kitts nevis
Bastia;st kitts nevis
St Omer;st omer
Stirling;st omer
Maidstone;st omer
London;st omer
Rouen;st omer
St Petersburg;st petersbourg
Stockholm;st petersbourg
St Petersburg;st petersburg
London;st petersburg
Philadelphia Pa;st petersburg
Stockholm;st petersburg
St Pierre;st pierre
Stockport;st pierre
Stafford;stafford
Stockton;stafford
Stafford;stafford england
Stockton;stafford england
Stamford;stamford
Stonington Ct;stamford
Stockton;stamford
Boston Ma;stamford
Litchfield Ct;stamford
Stamford;stamford england
Stokesley;stamford england
Stamford;stamford london
Newington Ct;stamford london
Boston Ma;state massachusetts bay boston
Stonington Ct;state massachusetts bay boston
Rutland Vt;state vermont rutland
Strahane;state vermont rutland
Staunton Va;staunton
Strasbourg;staunton
Staunton Va;staunton va
Strasbourg;staunton va
Szczecin;stettin
Stratford-upon-Avon;stettin
Stirling;stirling
London;stirling
Edinburgh;stockbridge
Twickenham;stockbridge
Stockbridge Ma;stockbridge mass
Windsor;stockbridge mass
Stockbridge Ma;stockbridge massachusetts
Windsor Vt;stockbridge massachusetts
Stockholm;stockholm
Stirling;stockholm
Stockholm;stockholmiae
Strood;stockholmiae
Stockport;stockport
Stroud;stockport
Stockport;stockport england
Sudbury;stockport england
Stockton;stockton
Ipswich;stockton
Sunbury pa;stockton
Stockton;stockton england
Paris;stockton england
Slough;stoke park
London;stoke park
Stonington Ct;stonington conn
Kingston upon Thames;stonington conn
Stonington Ct;stonington port conn
London;stonington port conn
Stonington Ct;stoningtonport conn
Swaffham;stoningtonport conn
Stonor;stonor park pyrton
Abartawe;stonor park pyrton
London;stonor park pyrton
Stuttgart;stouccard
Abartawe;stouccard
Strabane;strabane
Chestnut Hill Pa;strabane
Strabane;strabane ireland
Port-of-Spain;strabane ireland
Strahane;strahane
Tamworth;strahane
Strahane;strapane
Dundee;strapane
Strasbourg;strasbourg
London;strasbourg
Utrecht;strasbourg
Reims;strasbourg
Strasbourg;strasburg
Tharangampadi;strasburg
Strasbourg;strasburgh
Tharangampadi;strasburgh
Strasbourg;strassburg
Philadelphia Pa;strassburg
Tharangampadi;strassburg
London;strassburg
London;stratford
Tharangampadi;stratford
Stratford-upon-Avon;stratford on avon
Tavistock;stratford on avon
Stratford-upon-Avon;stratford upon avon
York;stratford upon avon
London;strawberry hill
Gouda;strawberry hill
Stirling;striuiling
Paris;striuiling
Stirling;striviling
Rouen;striviling
Stirling;strling
Tewkesbury;strling
Stuttgart;stutgart
York;stutgart
Suffield Ct;suffield
Windsor Vt;suffield
Suffield Ct;suffield conn
Wittenberg;suffield conn
Ipswich;suffolk
London;suffolk
London;sunderland
Antwerp;sunderland
Kingston upon Thames;surry
Thurles;surry
Bishopstone;sussex
Zürich;sussex
Abartawe;swansea
Tivoli;swansea
Tiverton;swansea
Zürich;switzerland
Antwerp;switzerland
Port-of-Spain;tabago
London;tabago
Dundee;taoduni
Leiden;taoduni
Tharangampadi;tarankanapati
Middelburg;tarankanapati
Tharangampadi;tarankanapatiyile
Norwich;tarankanapatiyile
Tharangampadi;tarankanpati
Rotterdam;tarankanpati
Tharangampadi;tarankanpatiyile
Utrecht;tarankanpatiyile
Montreal;teiotiagi
London;teiotiagi
Gouda;ter goude
Paris;ter goude
Tewkesbury;tewkesbury
Harderwijk;tewkesbury
Tewkesbury;tewkesbury england
Harderwijk;tewkesbury england
Antwerp;this andwerp
Tharangampadi;this andwerp
London;this londou
Tharangampadi;this londou
Zürich;tiguri
Tharangampadi;tiguri
Zürich;tiguri zurich
Tharangampadi;tiguri zurich
Zürich;tigvri
Tharangampadi;tigvri
Torrington Ct;torrington
Trefeca;torrington
London;tottenham
Dublin;tottenham
Cambridge;tou kantabrigia
Enniskillen;tou kantabrigia
London;toulouse
Newport RI;toulouse
Harderwijk;traiecti rhenum
Trowbridge;traiecti rhenum
Dublin;tralee ireland
Troy NY;tralee ireland
Tharangampadi;trangambar
Truru;trangambar
Tharangampadi;trangambariae
Chestnut Hill Pa;trangambariae
Tharangampadi;trankebar
Dublin;trankebar
Tharangampadi;trankenbar
Tübingen;trankenbar
Tharangampadi;trankenbariae
Royal Tunbridge Wells;trankenbariae
Tharangampadi;tranquebar
Royal Tunbridge Wells;tranquebar
Tharangampadi;tranquebar em india oriental na costa de coromandel
Zürich;tranquebar em india oriental na costa de coromandel
Tharangampadi;tranquebar na costa de coromandel em india oriental
Twickenham;tranquebar na costa de coromandel em india oriental
Tharangampadi;tranquebar ost indien
London;tranquebar ost indien
Tharangampadi;tranquebarae littore coromandelino
Twickenham;tranquebarae littore coromandelino
Tharangampadi;tranquebariae
Paris;tranquebariae
Quebec;tranquebariae
Tharangampadi;tranquebariae littore coromandelino
Utrecht;tranquebariae littore coromandelino
Trefeca;trefecca
Worcester Ma;trefecca
Trefeca;trefecca breconshire wales
Philadelphia Pa;trefecca breconshire wales
Treffynnon;treffynnon
Newark;treffynnon
Adpar;trefhedyn
Uppsala;trefhedyn
Trefriw;trefriw
Uppsala;trefriw
Trefriw;trefryw
Upton NY;trefryw
Trefeca;trevecca
London;trevecca
Trefeca;trevecka
Manchester;trevecka
Trowbridge;trowbridge
London;trowbridge
Halle;trowbridge
Troy NY;troy ny
St Petersburg;troy ny
Leipzig;troy ny
Troy NY;troy york
Valencia;troy york
Truru;truro
London;truro
Chestnut Hill Pa;tschesnothill
Venice;tschesnothill
Tübingen;tuebingen
London;tuebingen
Royal Tunbridge Wells;tunbridge
London;tunbridge
Venice;tunbridge
Twickenham;twickenham
London;twickenham
Tewkesbury;twickenham
Twickenham;twickenham england
London;twickenham england
Quebec;uabistiguiatsh
Vergennes vt;uabistiguiatsh
Ulm;ulm
Boston Ma;ulm
Utrecht;ultraiecti
London;ultraiecti
Ulverston;ulverston
Rutland Vt;ulverston
USA;united state
Bennington Vt;united state
USA;united states
Salem NC;united states
Philadelphia Pa;united states philadelphia
London;united states philadelphia
Paris;uniuersitate parisien
Kingston NY;uniuersitate parisien
Uppsala;upsala
Vienna;upsala
Uttoxeter;utoxeter
Wakefield;utoxeter
Utrecht;utrecht
Trefeca;utrecht
London;utrecht
Verdun;utrecht
Uttoxeter;uttoxeter
Walpole NH;uttoxeter
London;uxbridge
Walpole NH;uxbridge
St Petersburg;v sanktpeterburgı︠e︡
Walpole NH;v sanktpeterburgı︠e︡
Valencia;valencia
Walsall;valencia
Venice;venedig
Waltham saint lawrence;venedig
Venice;venetia
London;venetia
Venice;venetiis
London;venetiis
Venice;venetijs
London;venetijs
Venice;venezia
Oxford;venezia
NA;venezia
Venice;venice
London;venice
Edinburgh;venice
Chennai;vepery
Warminster Pa;vepery
Rutland Vt;vermont
Warren RI;vermont
Bennington Vt;vermont bennington
Wiesenthal;vermont bennington
Hanau;verona
Warren RI;verona
Vevey;vevay switzerland
Warrington;vevay switzerland
Vienna;vienna
London;vienna
Warrington;vienna
Vienna;vindobonae
Münster;vindobonae
Richmond Va;virginia
Washington DC;virginia
London;virginia
Warwick;virginia
Utrecht;vtrecht
London;vtrecht
Waterford;vvaterford
London;vvaterford
Wirzburg;vvirtsburgh
London;vvirtsburgh
Wolverhampton;w hampton
Washington DC;w hampton
Shepherdstown WV;w va
Middleborough Ma;w va
Walpole NH;walpole
NA;walpole
Canterbury;walpole
Washington Pa;walpole
Walpole NH;walpole new hampshire
Oxford;walpole new hampshire
Walpole NH;walpole nh
Washington Pa;walpole nh
London;war office
Watertown Ma;war office
Warrington;warington
Watertown Ma;warington
Warminster;warminster
Watertown Ma;warminster
Warren RI;warren r island
Watford;warren r island
Warren RI;warren rhode island
Weymouth;warren rhode island
Warren RI;warren ri
Oxford;warren ri
Warren RI;warren rrode island
Whitby;warren rrode island
Warrington;warringtom
Whitby;warringtom
Warrington;warrington
Leipzig;warrington
Warrington;warrington england
Leipzig;warrington england
Warrington;warringtoniae
Wellingborough;warringtoniae
Warsaw;warsaw
London;warsaw
Münster;warum darum westphalie
Wesel;warum darum westphalie
Washington DC;washington
Niagara;washington
Washington DC;washington city
Niagara;washington city
Washington DC;washington city dc
London;washington city dc
Washington DC;washington dc
Germantown Pa;washington dc
Västerås;washington dc
Georgetown Washington DC;washington dc
Washington Pa;washington pa
Winchester salisbury england;washington pa
Bennington Vt;washington pa
Washington Pa;washington penn
Rutland Vt;washington penn
Washington DC;washington territory columbia
London;washington territory columbia
Västerås;wästerås
London;wästerås
Waterford;waterfoord
Paris;waterfoord
Waterford;waterford
London;waterford
Waterford;waterford ireland
London;waterford ireland
Waterford;waterfordiae
London;waterfordiae
Watertown Ma;watertown
London;watertown
Watertown Ma;watertown mass
Wexford;watertown mass
Westport Ct;watertown mass
Watertown Ma;watertown mass england
New York NY;watertown mass england
Watford;watford
Wexford;watford
Watford;watton
Weymouth;watton
Weymouth;waymouth
Whitburn;waymouth
Wesel;wesel
London;wesel
The Hague;wesel
Bonn;wesel
St Andrews;wesel
West Springfield Ma;west springfield mass
Cambridge;west springfield mass
London;westemynster
Havanna;westemynster
Västerås;westerås
Philadelphia Pa;westerås
Rutland Vt;western district rutland vt
Vienna;western district rutland vt
Rutland Vt;western district vermont rutland
Wigan;western district vermont rutland
London;westmester
Ephrata Pa;westmester
London;westmestre
Dublin;westmestre
London;westminister
Worcester Ma;westminister
London;westminster
Ephrata Pa;westminster
Worcester Ma;westminster
London;westminster england
Worcester;westminster england
London;westmonstre
Wigton;westmonstre
London;westmoster
Ephrata Pa;westmoster
London;westmynster
Oxford;westmynster
London;westmynstre
Romsey;westmynstre
London;westmyster
Cambridge;westmyster
London;westmystre
Ephrata Pa;westmystre
Westport Ct;westport
Wilkes-Barre Pa;westport
Wexford;wexford
Williamsburg Va;wexford
Wexford;wexford ireland
Williamsburg Va;wexford ireland
Weymouth;weymouth
London;weymouth
Whitby;whitby
Wilmington De;whitby
Whitby;whitby england
Wilmington De;whitby england
London;white hall
Wilmington NC;white hall
Whitehall Pa;white hall pa
Wilmington NC;white hall pa
London;whitechapel
Wilmington De;whitechapel
Whitehall Pa;whitehall pa
Paris;whitehall pa
Whitehaven;whitehaven
Winchester;whitehaven
Whitehaven;whitehaven england
Winchester;whitehaven england
Whitesboro NY;whitestown ny
Winchester;whitestown ny
Vienna;wien
Windham Ct;wien
London;wien
Wiesenthal;wiesenthal und malmesburg
Windham Ct;wiesenthal und malmesburg
Worcester Ma;wigorniae
Wisbech;wigorniae
Winterslow;wigorniae
Wilkes-Barre Pa;wilkesbarre pa
Wittenberg;wilkesbarre pa
Williamsburg Va;williamsburg
Witney;williamsburg
Williamsburg Va;williamsburg annapolis
London;williamsburg annapolis
Williamsburg Va;williamsburg va
Wittenberg;williamsburg va
Williamsburg Va;williamsburgh va
Wokingham;williamsburgh va
Wilmington De;wilmington
Wokingham;wilmington
Wilmington De;wilmington del
Wolston;wilmington del
Wilmington De;wilmington delaware
Wolverhampton;wilmington delaware
Wilmington NC;wilmington nc
Wolverhampton;wilmington nc
Wilmington NC;wilmington north carolina
Woodbridge NJ;wilmington north carolina
Wilmington De;wilmingtoni wilmington del
Woodbridge NJ;wilmingtoni wilmington del
Wilmington De;wilmingtonii del
Woodbridge NJ;wilmingtonii del
Winchester;wincherter
Worcester;wincherter
Winchester;winchester
Valletta;winchester
Worcester;winchester
Zutphen;winchester
Winchester;winchester england
Worcester Ma;winchester england
Winchester;winchester or oxford
Worcester;winchester or oxford
Windham Ct;windham conn
Workington;windham conn
Worms;windham conn
Windsor;windsor
Antwerp;windsor
New Bern NC;windsor
New Bedford Ma;windsor
Lyon;windsor
Windsor Ct;windsor connecticut
Vatican;windsor connecticut
Windsor;windsor england
Wotton-under-Edge;windsor england
Windsor Vt;windsor vermont
Cambridge;windsor vermont
London;windsor vermont
Windsor Vt;windsor vt
Norwich;windsor vt
Wisbech;wisbech
Wrexham;wisbech
Wisbech;wisbich
Wrexham;wisbich
Wittenberg;witemberg
Yr Wyddgrug;witemberg
Wittenberg;wittenberg
London;wittenberg
Wittenberg;wittenberge
Oxford;wittenberge
Wokingham;wokingham
Yeovil;wokingham
Wokingham;wokingham england
Yeovil;wokingham england
Wolston;wolston warks
Milan;wolston warks
Wolverhampton;wolverhampton
Liège;wolverhampton
Woodbridge NJ;woodbridge
Amwythig;woodbridge
Woodbridge NJ;woodbridge new jersey
Shrewsbury;woodbridge new jersey
Woodbridge NJ;woodbridge nj
York;woodbridge nj
London;woolwich
York;woolwich
Worcester;worcester
Emden;worcester
Aberdeen;worcester
Edinburgh;worcester
Winton;worcester
Wisbech;worcester
Worcester;worcester england
Liège;worcester england
Worcester Ma;worcester mass
Philadelphia Pa;worcester mass
London;worcester mass
Worcester Ma;worcester massachusetts
Bennington Vt;worcester massachusetts
Bonn;worcester massachusetts
Paris;worcester massachusetts
Worcester;worcestershire
York;worcestershire
Worcester;worceter
Athlone;worceter
London;worceter
Worcester;worchester
Rouen;worchester
Wotton-under-Edge;wotton
York Pa;wotton
Wotton-under-Edge;wotton under edge
York Pa;wotton under edge
Wotton-under-Edge;wotton underedge
York Pa;wotton underedge
Wrexham;wreham
York Pa;wreham
Wrexham;wrexham
Toronto;wrexham
Yr Wyddgrug;wyddgrug
York;wyddgrug
Wittenberg;wyttenberge london
NA;wyttenberge london
Yeovil;yeovil
Zittau;yeovil
York;yor k
NA;yor k
York;york
Newburgh NY;york
Newark NJ;york
Cambridge;york
Northampton;york
NA;york
Totnes;york
Tharangampadi;york
Athlone;york
Sheffield;york
Rome NY;york
Reading;york
Stowmarket;york
London;york
Newburyport Ma;york
New York NY;york america
New Bern NC;york america
Toronto;york canada
NA;york canada
York;york england
NA;york england
York Pa;york pa
NA;york pa
York Pa;york pennsylvania
NA;york pennsylvania
Poughkeepsie NY;york poughkeepsie
Strabane;york poughkeepsie
York Pa;york town pa
NA;york town pa
York Pa;york town penn
NA;york town penn
York;yorke
Cologne;yorke
York;yorke now london
Dordrecht;yorke now london
York;yorr
NA;yorr
Youghal;youghall
NA;youghall
Yverdon-les-Bains;yverdon
London;yverdon
Dublin;yverdon
Zeiz-Bahren;zeiz
NA;zeiz
Sulechow;zuellichau
NA;zuellichau
Zürich;zuerich
NA;zuerich
London;zuerich
Edinburgh;zuerich
Zürich;zurich
Edinburgh;zurich
NA;zurich
Zürich;zurych
Dublin;zurych
