author_name	author_birth	author_death	Count
Finch, Francis	1653	NA	  1
Finett, Sir John	NA	NA	  1
F Isher, Jo	NA	NA	  1
Fleming, Joannes	NA	NA	  1
Fletcher, Benjamin	NA	NA	  1
Wemeyss, David	NA	NA	  1
Cottington, Charles	NA	NA	  1
Foulis, William	NA	NA	  1
Harris, Tho	1688	NA	  1
Simmons, Patrick	NA	NA	  1
E	1676	NA	  1
W	1660	NA	  1
Rippon, Thomas	NA	NA	  1
Fullarton, Patrick	1700	NA	  1
Fuller, Francis	NA	NA	  1
Fullerton, Isaac	NA	NA	  1
Fullerton, John	1671	NA	  1
Bevan, Thomas David	NA	NA	  1
Geoghegan, James	NA	1693	  1
Gerard, Henry	NA	NA	  1
Geree, John	NA	NA	  1
Ghyles, Thomas	NA	NA	  1
Gibbs, J	1690	NA	  1
Gibson, Walter	1684	NA	  1
Gilbert, Michael	NA	NA	  1
Girnigo, Gilpine	NA	NA	  1
Glover, Habakkuk	NA	NA	  1
Goad, John	NA	NA	  1
Gale, Thomas	NA	NA	  1
Gallus, Ewaldus	NA	NA	  1
Gamble, John	1761	NA	  1
Goodwin, Jacob	1700	NA	  1
Goosey, Nathaniel	NA	NA	  1
Ja H	NA	NA	  1
English Sailor	NA	NA	  1
Godwin, Edmond	NA	NA	  1
Gomberville, Marin Leroy	NA	NA	  1
Starkey, A	NA	NA	  1
Gotherson, Daniel	NA	NA	  1
Grabu, Louis	NA	1694	  1
Bourne, Zacharias	NA	NA	  1
Di Gregorio, Francesco	NA	NA	  1
Gretton, Nicholias	NA	NA	  1
Haddock, Thomas	1690	NA	  1
Hall, Joseph	NA	1707	  1
Hall, Laurence	NA	NA	  1
Hall, William	1697	NA	  1
Belhaven, Margaret Hamilton	1695	NA	  1
Hartman, George	NA	NA	  1
Hampden, John	NA	NA	  1
Hampton, Robert	NA	NA	  1
Handson, Raph	NA	NA	  1
Haslerig, Sir Arthur	NA	NA	  1
Hay, Alexander	NA	1745	  1
Hay, David	1696	NA	  1
Henshaw, Joseph	NA	1679	  1
Hepburn, Adam	NA	NA	  1
Mythologus, Heraclitus	NA	NA	  1
Herbert, Sir Thomas	NA	NA	  1
Herlackenden, Thomas	NA	NA	  1
Herne, John	NA	NA	  1
Herne, John	1678	NA	  1
H Erne, R	NA	NA	  1
Hewer	NA	NA	  1
Hardy, Samuel	NA	NA	  1
Hargreaves, John	NA	NA	  1
Gellibrand, John	NA	NA	  1
Harrington, Sir James	NA	NA	  1
Harrington, James	NA	NA	  1
Hicks, William	NA	NA	  1
Higgs, Daniel	NA	NA	  1
Hollingworth, Richard	NA	NA	  1
Homel, Anne	NA	NA	  1
Hooke, Thomas	NA	NA	  1
Hearne, William	NA	NA	  1
H Ebden, R Eturne	NA	NA	  1
Heming, William	NA	NA	  1
Hill, John	NA	1735	  1
Hill, Samuel	NA	NA	  1
Hillenius, Francois	NA	NA	  1
Hiobey, William	NA	NA	  1
Hope, John	1696	NA	  1
Houghton, Aylmar	NA	NA	  1
Bulkelly, John	NA	NA	  1
Cane, Thomas	NA	NA	  1
Houston, David	NA	NA	  1
Howar, Thomas	NA	NA	  1
Howard, Sir Philip	NA	NA	  1
Hutton, Sir Richard	NA	NA	  1
Howell, William	NA	NA	  1
Marketman, John	NA	1680	  1
I'anson, Thomas	NA	NA	  1
Indagine, Joannes	NA	NA	  1
Hamilton, John	1695	NA	  1
Forbes	1700	NA	  1
Gordon, John	NA	1713	  1
Hall, John	NA	1695	  1
Stewart, Alexander	NA	1704	  1
Home, John	NA	1706	  1
Hayter, Whytefield	NA	NA	  1
Innocent Xii, Pope	NA	NA	  1
Jacque, W	1698	NA	  1
Jagel, Abraham	NA	NA	  1
Jamby, Pedro De	NA	NA	  1
Irving, Geo	NA	NA	  1
Johnson, Thomas	1696	NA	  1
Jole, Robert	NA	NA	  1
Jones, Simon	NA	NA	  1
Jennison, William	NA	NA	  1
Jephson, Michael	NA	NA	  1
Jephson, William	NA	NA	  1
Jermyn, Rebecca	NA	NA	  1
Johnson, Christopher	1657	NA	  1
Johnson, E	1654	NA	  1
Jackett, William	NA	NA	  1
Kennedy, Cornelius	NA	NA	  1
Kepple, Joseph	1672	NA	  1
Ker, Gilbert	NA	NA	  1
King, Daniel	1650	NA	  1
Molliere	NA	NA	  1
La Ramee, Pierre De	NA	NA	  1
Laussac, D'astor De	NA	NA	  1
La Valliere, Lousie Francoise	NA	NA	  1
Law, Kentigern	NA	NA	  1
Law, William	1697	NA	  1
Le Brun, Bonaventure	NA	NA	  1
Lee, Samuel	NA	NA	  1
Leigh, Henry	NA	NA	  1
Leigh, Philip Alias Metcalfe	NA	NA	  1
Leighton, Henry	NA	NA	  1
Leith, Patrick	NA	1731	  1
Leslie, John	NA	1671	  1
Kinnaird, Charles	NA	NA	  1
Gentleman In Buckinghamshire	NA	NA	  1
Gentleman In Camp	NA	NA	  1
Lascary, Mercurius	NA	NA	  1
Thwing, Thomas	NA	1680	  1
Paterson, James	1685	NA	  1
Leybourn, William	1626	NA	  1
Ass	NA	NA	  1
Lindsay, William Crawford	NA	NA	  1
Ling, John	1648	NA	  1
Lira, Mareschalck	NA	NA	  1
Lisola, Francois Paul	NA	NA	  1
Lister, Martin	1638	NA	  1
La Fite, Daniel	NA	NA	  1
Lightfoot, John	NA	NA	  1
London Court Of Aldermen	NA	NA	  1
Ll , O	NA	NA	  1
Lloyd, William	NA	1679	  1
Loudon, John	1697	NA	  1
Louis Xiv, King Of France	NA	NA	  1
Corporation Of London	NA	NA	  1
Long, Richard	NA	NA	  1
Longeville, Charles	NA	NA	  1
Lowndes, Ralph	NA	NA	  1
Lownds, Thomas	1658	NA	  1
Mercurius Scotus Hybernicus	NA	NA	  1
Macham, N	NA	NA	  1
Mackenzie, George	1697	NA	  1
Lucas, Richard	NA	NA	  1
Luis, Of Grenada	NA	NA	  1
Luxemburg, Francois Henri De Montmorency-bouteville	NA	NA	  1
Manning, Francis	NA	NA	  1
Mainwaring, Randall	NA	NA	  1
Mall, Thomas	NA	NA	  1
Martin, L	NA	NA	  1
Martyn, John	NA	NA	  1
Masterson, Geo	NA	NA	  1
Mather, Cotton	NA	1728	  1
Mather, William	NA	NA	  1
Maxwell, Robert	NA	1672	  1
Maylins, Robert	NA	NA	  1
Maynforth, Robert	NA	NA	  1
Mead, E	NA	NA	  1
Meloniere	NA	NA	  1
Melvill, Elizabeth	NA	NA	  1
Menzies, Alexander	NA	1736	  1
Meriton, George	1634	NA	  1
Mervyn, Sir Audeley	NA	NA	  1
Milward, William	1661	NA	  1
Lee	1695	NA	  1
Serle, Henry	1685	NA	  1
Mitchel, Edward	1674	NA	  1
Mitchelson, John	NA	NA	  1
Moalamb, John	NA	NA	  1
Moncrieff, Patrick	NA	1709	  1
Monro, John	1686	NA	  1
Montalvan, Francisco Baltheo	NA	NA	  1
More, Alexander	NA	1670	  1
Moret, Francois	NA	NA	  1
Morice, Sir William	NA	NA	  1
Jarco, D	1690	NA	  1
Moyer, Samuel	NA	NA	  1
Nesse, Christopher	NA	NA	  1
Newness, J	NA	NA	  1
Hough, Margaret	1657	NA	  1
Bassa, Calvin	NA	NA	  1
Nicholls, Nicholas	NA	NA	  1
North, J	NA	NA	  1
Origenes	NA	NA	  1
Orton, Richard	NA	NA	  1
Osborn, T	NA	NA	  1
D Anvers, Alicia	NA	NA	  1
Fourcroy, Abbe	NA	NA	  1
Peade, Robert	NA	1691	  1
Page, William	NA	NA	  1
Palmer, George	NA	NA	  1
Parker, George	NA	NA	  1
Durette, François Parrain De	NA	NA	  1
Parsons, Richard	1679	NA	  1
Paske, Thomas	NA	NA	  1
Paterson, William	1699	NA	  1
Payton, John	NA	NA	  1
Peachie, John	NA	NA	  1
Peachum, Henry	NA	NA	  1
Pechell, Richard	NA	NA	  1
Pecke, Robert	NA	NA	  1
Peirce, Sir Edmond	NA	NA	  1
Edwards, George	1674	NA	  1
Gissard, John	NA	NA	  1
Perrot, John	NA	NA	  1
Pettus, Sir John	NA	NA	  1
Petty, Frances	NA	NA	  1
Philipps, Henry	NA	NA	  1
Phillips, Edward	NA	NA	  1
Pinhorne, Henry	NA	NA	  1
Pius Iv, Pope	NA	NA	  1
Plimpton, John	NA	NA	  1
Pliny, The Younger	NA	NA	  1
Polden, Morgan	NA	NA	  1
Pona, Francis	NA	NA	  1
Poole, Anne	NA	NA	  1
Porterfield, Patrick	1695	NA	  1
Poujadie, Joseph	NA	NA	  1
Povey, Josia	NA	NA	  1
Powell, Sir Nathaniel	NA	NA	  1
Prat, Jeremiah	NA	NA	  1
Meese, Elizabeth	1697	NA	  1
Priest, Thomas	NA	NA	  1
P Rince, J Ohn	NA	NA	  1
Charnock, Robert	1696	NA	  1
Progers, Edward	NA	NA	  1
Fitz-harry, Ph	NA	NA	  1
Prujean, Jean	NA	NA	  1
Puech, James	NA	NA	  1
Purchase, John	NA	NA	  1
Puttock, Richard	NA	NA	  1
R , Fra	NA	NA	  1
Ranson, William	1644	NA	  1
Rastell, John	1532	NA	  1
Raworth, John	NA	NA	  1
Rayner, Allen	NA	NA	  1
Raynes, Henry	NA	NA	  1
Bertie, Elizabeth	NA	1715	  1
Connant, M	NA	1680	  1
Relfe, John	NA	NA	  1
Russell, John	NA	1680	  1
Reresby, William	NA	1670	  1
Richardson, William	1685	NA	  1
Ridpath, George	1717	NA	  1
Righton, William	NA	NA	  1
Roberdes, John	NA	NA	  1
Robert	NA	NA	  1
Massereene, John Clotworthy	NA	1665	  1
Roberts, Gerrard	NA	NA	  1
Robertson, Gilbert	1700	NA	  1
Roelofsz, John	NA	NA	  1
Rogers, Lewis	NA	NA	  1
Rolls, William	NA	NA	  1
Husey, Robert	NA	NA	  1
Rodriguez, Alonso	NA	NA	  1
Ross, Arth	NA	NA	  1
Rowland, T	NA	NA	  1
Russell, Elizabeth	NA	NA	  1
Russell, Robert	NA	NA	  1
Russell, Thomas	1642	NA	  1
Russel, William	1702	NA	  1
Rycaut, Sir Paul	NA	NA	  1
Ryder, Henry	NA	NA	  1
Royal College Of Physicians	NA	NA	  1
Clifton, Sarah	NA	NA	  1
Rozer, Edmund	NA	NA	  1
J	1646	NA	  1
Sabino, Angelo	NA	NA	  1
Sabrin, Syl	NA	NA	  1
Saint-german, Christopher	NA	NA	  1
Salter, Humphrey	NA	NA	  1
Savery, Isaac	NA	NA	  1
Scheibner, J D	NA	NA	  1
Schomberg, Frederick Armand	NA	NA	  1
Scot, James	1696	NA	  1
Scott, William	NA	1700	  1
Chauvin, Pierre	NA	NA	  1
Scott, George	NA	NA	  1
Scrymsour, Alexander	NA	NA	  1
Scudamore, John	NA	NA	  1
Montalvan, Francisco Baltheo De	NA	NA	  1
Segar, Francis	NA	NA	  1
Seneca	NA	NA	  1
Seton, Walter	NA	1708	  1
Shaftesbury, Anthony Ashley Cooper	NA	NA	  1
Shalcross, Francis	NA	NA	  1
Sheering, R	NA	NA	  1
Sherdley, R	NA	NA	  1
Sherlock, Richard	NA	NA	  1
Shore, William	NA	NA	  1
Culliford, William	1698	NA	  1
Simon, Richard	NA	1712	  1
Simonds, Thomas	NA	1666	  1
Simpkin, Charles	NA	NA	  1
S Impson, T Homas	NA	NA	  1
Crow, Sackville	NA	1683	  1
Gooday, George	NA	NA	  1
Skinner, J	NA	NA	  1
Skinner, John	1681	NA	  1
Slade, S	NA	NA	  1
Sleidan, John	NA	NA	  1
Slingsby, Walter	NA	NA	  1
Smart	NA	NA	  1
Smith, Frances	1677	NA	  1
Smith, Francis	1698	NA	  1
Solier, Francis	NA	NA	  1
Gentleman Of The New rais'd Troops	NA	NA	  1
Snape, Andrew	NA	1742	  1
S Nowden, S Amuel	NA	NA	  1
Somer, Paulus Van	NA	NA	  1
Somers, Nathan	NA	NA	  1
Spanheim, Friedrich	NA	NA	  1
Sparke, Robert	NA	NA	  1
Sprat, Thomas	NA	NA	  1
Stearne, John	NA	NA	  1
Stephens, D	NA	NA	  1
Steuart, Walter	NA	1721	  1
Strachan, Alexander	1695	NA	  1
Strachan, Patrick	1693	NA	  1
Stewart, A	NA	NA	  1
Strangford, Philip Smythe	1634	NA	  1
Street, William	NA	NA	  1
Smiglecki, Marcin	NA	NA	  1
Suckerman, John	NA	NA	  1
Sudbury, John	NA	1684	  1
Syms, Christopher	NA	NA	  1
Synge, Edward	NA	NA	  1
Synge, Francis	NA	NA	  1
Dick, William	1680	NA	  1
Swain, Thomas	1667	NA	  1
Swayne, William	1696	NA	  1
Tailzier, Thomas	NA	NA	  1
Tanner, John	NA	NA	  1
Tartsalus, Paul	NA	NA	  1
Tavernier, Jean Baptiste	NA	NA	  1
Tazwell, Thomas	NA	NA	  1
Danwood, Thomas	NA	NA	  1
Thornburgh, Giles	1687	NA	  1
Thorne, J	1672	NA	  1
Thou, Jacques Auguste De	NA	NA	  1
Kempis, Thomas	NA	NA	  1
Tisdell, Jo	NA	NA	  1
Titus, Silas	NA	NA	  1
Tixier, Jean	NA	NA	  1
Robinson, William	1678	NA	  1
Tichbourne, Henry	NA	NA	  1
Row, Henry	NA	NA	  1
Took, Thomas	1695	NA	  1
T Ootell, C Hristopher	NA	NA	  1
Tradescant, John	1608	NA	  1
Trafford, Thomas	NA	NA	  1
Trench, David	NA	NA	  1
Fowles, Susannah	NA	NA	  1
J	1665	NA	  1
Trumbill, Joseph	NA	NA	  1
Turner, Francis	NA	NA	  1
Turner, W	NA	1701	  1
Turner, William	1685	NA	  1
Valerius Maximus, Quintus	NA	NA	  1
Valkenier, Pieter	NA	NA	  1
Gogh, Michiel Van	NA	NA	  1
Venn, Thomas	NA	NA	  1
Vernantes	1680	NA	  1
Democritus Junior	NA	NA	  1
Voss, Gerard Johann	NA	NA	  1
Vyner, Thomas	1688	NA	  1
W , Jos	NA	NA	  1
Waldegrave, Powle	NA	NA	  1
Waller, Sir Hardresse	NA	NA	  1
Walsh, George	NA	NA	  1
Walsingham, Charles	NA	1689	  1
Warburton, W	NA	NA	  1
Reeve, Hampden	NA	NA	  1
Ward, Sir Patience	NA	NA	  1
Ward, Richard	1700	NA	  1
Ward, Walter	NA	NA	  1
Wardlaw, Margaret	NA	NA	  1
Warham, Edward	NA	NA	  1
Rannew, Thomas	NA	NA	  1
Warner, Eliz	NA	NA	  1
Warner, Lee	NA	NA	  1
Watt, Adam	NA	NA	  1
Wattes, Jeremiah	NA	NA	  1
Webb, Charles	NA	NA	  1
Web, Mary	NA	NA	  1
Weddell, John	NA	NA	  1
Wellwood, James	NA	NA	  1
Wemyss, Thomas	NA	NA	  1
Wetenhall, Edward	NA	NA	  1
Whalley, Nathaniel	NA	NA	  1
Whally, Henry	NA	NA	  1
White, Law	NA	NA	  1
Whitmore, Christopher	NA	NA	  1
Wildgosse, John	NA	NA	  1
Wilkinson, Bryan	NA	NA	  1
Willan, Sam	NA	NA	  1
Willis	NA	NA	  1
Wills, Daniel	NA	NA	  1
Wills, Obadiah	NA	NA	  1
Willson, John	NA	NA	  1
Wilshere, Ann	NA	NA	  1
Williams, Richard	NA	NA	  1
Williams, Sir William	NA	NA	  1
Y-worth, William	NA	NA	  1
Zouche, Richard	NA	NA	  1
Winch, William	NA	NA	  1
Winchelsea, Heneage Finch	NA	NA	  1
Wine, Richard	NA	NA	  1
Whitcombe, William	NA	NA	  1
Wishart	NA	1693	  1
Witherden, Thomas	NA	NA	  1
Wood, Anthony A	NA	NA	  1
Wood, Cornelius	NA	NA	  1
Wood, Edmund	NA	NA	  1
Wood, George	1649	NA	  1
Woodrove, Thomas	NA	NA	  1
Woodward, Hezekiah	NA	NA	  1
Fellow Member	NA	NA	  1
Wriglesworth, W	NA	NA	  1
Wyat, Devereux	NA	NA	  1
Wydows, Daniel	NA	NA	  1
Yarwell, John	NA	NA	  1
York, Thomas	NA	NA	  1
Poyntz, Francis	NA	NA	  1
Parham, Richard	NA	NA	  1
Kettilby, Walter	NA	1717	  1
Pearse, Edward	NA	NA	  1
Loe, Lawrence	NA	NA	  1
Bodensteiner, Johann	NA	NA	  1
Butler, Prince	NA	NA	  1
Price, Thomas	NA	NA	  1
Puccini, Vincentio	NA	NA	  1
Pudsey, Sir George	NA	NA	  1
Sion, Alexander	NA	NA	  1
Skinner, Constantine	NA	NA	  1
Stopford, Joshua	NA	NA	  1
Symson, Alexander	NA	NA	  1
Robinson, Hugh	NA	NA	  1
Sibley, Thomas	NA	NA	  1
Rochead, Kathrine	1695	NA	  1
Tart, John	NA	NA	  1
Whitehead, Anne	NA	NA	  1
West, William	1568	NA	  1
Saer, Richard	NA	NA	  1
Sancto, Salvador	NA	1689	  1
Barton, Amy	NA	NA	  1
Clayton, John	1699	NA	  1
Bamber, Thomas	NA	NA	  1
Dod, Ann	NA	NA	  1
Hanham, Elizabeth	NA	NA	  1
Beake, Elizabeth	NA	NA	  1
Haynes, Francis	1698	NA	  1
Allen, John	1686	NA	  1
Bernard, John	1690	NA	  1
Malden, John	1689	NA	  1
Speed, John	1698	NA	  1
Gay, Martha	1689	NA	  1
Thwaites, Martha	NA	NA	  1
Belbin, Nicholas	NA	NA	  1
Assheton, Richard	NA	NA	  1
Castell, Richard	NA	NA	  1
Terrel, Samuel	NA	NA	  1
Dereham, Richard	NA	NA	  1
Dutton, Richard	1694	NA	  1
Dodd, Timothy	NA	NA	  1
Baden, Robert	1690	NA	  1
Brown, Edward	1690	NA	  1
Foden, Edward	NA	NA	  1
Berney, Richard	NA	NA	  1
Fairfax, Sir Thomas	NA	NA	  1
Fell, John	NA	NA	  1
Gallaway, William	NA	NA	  1
Herbert, George	NA	NA	  1
Stooke, Francis	NA	NA	  1
Chamberlen, Hope	NA	NA	  1
Hofmans, Christiana	NA	NA	  1
Hough, Edward	NA	NA	  1
Brown, John	1696	NA	  1
Daniell, John	1690	NA	  1
Dann, John	NA	NA	  1
Joy, Thomas	1690	NA	  1
Bonham, Josias	NA	NA	  1
Foubert, Magdalen	NA	NA	  1
Cresseron, Charles De	NA	NA	  1
Mather, Samuel	NA	NA	  1
Melatone, Dr	NA	NA	  1
Metcalfe, Phil	NA	NA	  1
Mottershed, Thomas	NA	NA	  1
Nethersole, Sir Francis	NA	NA	  1
Finch, John	NA	1693	  1
Notredame, Michel De	NA	NA	  1
Owens, Gabriel	NA	NA	  1
Stratford, Euseby	NA	NA	  1
Bradshaw, Cornwall	1694	NA	  1
Ironside, Edward	1694	NA	  1
Cooke, Thomas	1700	NA	  1
Stewart, Sir James	NA	NA	  1
Dolphin, William	1698	NA	  1
Bedford, Timothy	NA	NA	  1
Scrivener, Charles	NA	NA	  1
Fairfax, George	NA	NA	  1
Godschalck, James	NA	NA	  1
Hayes, Walter	1678	NA	  1
Heereboord, Adrian	NA	NA	  1
Argyll, Archibald Campbell	NA	1703	  1
Luidius, Edvardus	NA	NA	  1
Middlesex	NA	NA	  1
Well willer To King And Parliament	NA	NA	  1
Medlicott, Adam	NA	NA	  1
Leadbetter, Arthur	NA	NA	  1
Snagg, Robert	NA	NA	  1
Farmer, Samuel	NA	NA	  1
Person Of Quality Now In Oxford	NA	NA	  1
Munch, J	NA	NA	  1
Kirton, Joshua	NA	NA	  1
Fitton, Alexander	NA	1699	  1
Medburn, J	NA	NA	  1
Thomas, John	1680	NA	  1
Wilson, Samuel	1683	NA	  1
Watkins, Stephen	NA	NA	  1
Wallace, William	1689	NA	  1
Stanley, Richard	1688	NA	  1
Sharpe, Henry	NA	NA	  1
Fletcher, Richard	NA	NA	  1
Gill	NA	NA	  1
Monro, John	1719	NA	  1
Godley, Ar	NA	NA	  1
Starkey, Stanley	NA	NA	  1
Warren, Nicholas	NA	1696	  1
Warter, John	NA	NA	  1
Partridge, Dorothy	NA	NA	  1
Pond, Thomas	NA	NA	  1
Begg, Alexander	1686	NA	  1
Benson, John	NA	NA	  1
Hippen, H	NA	NA	  1
Maris, Elizabeth	NA	NA	  1
Bowcher	NA	NA	  1
Wicker, Francis	NA	NA	  1
Puech, David	NA	NA	  1
Church, John	1682	NA	  1
Shove, Benjamin	NA	NA	  1
Salter, Edwin	1685	NA	  1
Ashfeild, Thomas	NA	NA	  1
Lockhart, George	1683	NA	  1
Blackstone, J	NA	NA	  1
Fleury, Pierre	1697	NA	  1
Noy, Arthur	NA	NA	  1
Bruzeau, Paul	NA	NA	  1
Barrett, Andrew	NA	NA	  1
Souburg, Abraham	NA	NA	  1
Socburgh, Willemina Sasbout Van	NA	NA	  1
Draper, Stephen	NA	NA	  1
Culliford	NA	NA	  1
Nott, Joseph	NA	1699	  1
Green, Mary	NA	NA	  1
Wells, John	1675	NA	  1
Russel, Eliz	NA	NA	  1
Smith, Robert	1685	NA	  1
Colinson, Robert	NA	NA	  1
Tilborgh, James	NA	NA	  1
Clenche, John	NA	NA	  1
Searl, Samuel	NA	NA	  1
Newton, James	1675	NA	  1
Rhodes, Ben	NA	NA	  1
Eliot, John	NA	1694	  1
Heusde, Sarah Cornelius De	NA	NA	  1
Dennis, Anne	NA	NA	  1
Friend And Lover Of All Men	NA	NA	  1
Daffey, Ellen	NA	NA	  1
I	1685	NA	  1
Bellon, Anthony	NA	NA	  1
Davis, Nicolas	NA	NA	  1
Anderson, Gilbert	NA	NA	  1
Burghill, Fran	NA	NA	  1
Howard, Charles Esq	NA	NA	  1
Baker, George	NA	1684	  1
Abbott, Margaret	NA	NA	  1
Winney, Samuel	NA	NA	  1
Paston, William	NA	NA	  1
Glover, Elizabeth	1694	NA	  1
Cole, John	1700	NA	  1
Haye, La	NA	NA	  1
Nelthorp, John	NA	NA	  1
Harr, Jo	NA	NA	  1
Clanny	1698	NA	  1
Todd, Christopher	1695	NA	  1
Kendall, Nicholas	1686	NA	  1
Blague, Daniel	NA	NA	  1
Friend To So Good An Undertaking	NA	NA	  1
Aymé, Isaac	NA	NA	  1
Medcalf, Augustine	NA	NA	  1
Delme, Jean	NA	NA	  1
L, Elizabeth	NA	1690	  1
Eason, Laurence	NA	NA	  1
Cleland, Thomas	1660	NA	  1
Berford, Ignatius	NA	NA	  1
Wastell, Tho	NA	NA	  1
Airth, James Graham	1698	NA	  1
Loveday, Thomas	NA	NA	  1
Loftus, Nicholas	NA	NA	  1
Balles, Thomas	NA	NA	  1
Hickocks, William	1674	NA	  1
Burhams, John	NA	NA	  1
Kentish, Thomas	NA	1695	  1
Smith, Robert	NA	1555	  1
Perron, W	NA	NA	  1
Toomes, Richard	NA	NA	  1
Smith, John	NA	1684	  1
Sandbrooke, William	NA	1658	  1
Downes, John	1666	NA	  1
Kerby, Margaret	NA	NA	  1
Stonehill	1671	NA	  1
Rother, M E	NA	NA	  1
Rookes, Thomas	NA	NA	  1
Crellius, Samuel	NA	NA	  1
Loyal Britain	NA	NA	  1
Lawmind, Abraham	NA	NA	  1
Clifford, John	NA	NA	  1
Hierophilus	NA	NA	  1
Cailloüé, Jean	NA	NA	  1
Abbut, Henry	NA	NA	  1
Barwick, Grace	NA	NA	  1
Burstow, John	NA	NA	  1
Salmon, Elizabeth	NA	NA	  1
Hendricks, Pieter	NA	NA	  1
Cottington, Angela Margarita	NA	NA	  1
Starling, Joseph	NA	NA	  1
Grove, Huttoft	NA	NA	  1
Eustace, James	NA	NA	  1
Wray, Christopher	NA	NA	  1
O'neill, Frances	NA	NA	  1
Gormanston, Anthony Preston	NA	1716	  1
Willmote, Benjamin	NA	NA	  1
Eyston, F J	NA	NA	  1
Scostrop, Richard	NA	NA	  1
Gotherson, Dorothea	NA	NA	  1
Skingle, Ri	NA	NA	  1
Ecthrobabylonicus, Sionophilus	NA	NA	  1
Holt, Thomas	NA	NA	  1
Taylor, Laurence	NA	NA	  1
Sankey, William	NA	NA	  1
Rotheram, R	NA	NA	  1
Hinde, John	NA	NA	  1
Ker, A	NA	NA	  1
Saint-romain, G b De	NA	NA	  1
Smith, Francis	NA	1688	  1
Newey, Charles	NA	NA	  1
J Ll	NA	NA	  1
Livingston, Michael	NA	NA	  1
Levison, Richard	NA	NA	  1
Dudley, Gamaliel	NA	NA	  1
Copleston, John	NA	NA	  1
Boreman, Robert	NA	1675	  1
Elford, Richard	NA	1714	  1
Novell, Matthew	NA	NA	  1
Bond, Wm	NA	NA	  1
Philo carolus Philo jesus	NA	NA	  1
Yosippon	NA	NA	  1
L'epy, Heliogenes De	NA	NA	  1
Langrish, Hercules	NA	NA	  1
Machell, Thomas	NA	NA	  1
Jaʿfar	NA	NA	  1
Ollive, Thomas	NA	NA	  1
Marmet, Ezekiel	NA	NA	  1
Gyffard, Humphry	NA	NA	  1
Bayley, Lewis	NA	1631	  1
Lover Of His Country Credit	NA	NA	  1
Wel wisher To His Lordship And To The Noble Work Of Draining	NA	NA	  1
Gardiner, James	1637	NA	  1
Law, Tho	NA	NA	  1
Greenway, Margret	NA	NA	  1
Lander, Thomas	NA	NA	  1
Overing, John	NA	NA	  1
Lover Of Truth And The Good Of Mankind	NA	NA	  1
Le Medde, Theod	NA	NA	  1
Ordway, Adam	NA	NA	  1
Maxsey, Andrew	NA	NA	  1
Whittington, John	NA	NA	  1
Isaac, Israel	NA	NA	  1
Peter, Manby	NA	1697	  1
Lambermontius, Ludovicus	NA	NA	  1
Cornelius, Gilbert	NA	NA	  1
Allen, Hannah	1683	NA	  1
Sympson, Thomas	NA	NA	  1
Ornisius, Joannes	NA	NA	  1
Langley, Nathaniel	NA	NA	  1
Lenthall, William	NA	NA	  1
Bathe, Henry De	NA	1260	  1
Gostlin, Edmund	NA	NA	  1
Martin, Joseph	NA	1700	  1
Pory, John	NA	NA	  1
Hay, Elizabeth	NA	NA	  1
Custis, Edmond	NA	NA	  1
Wodward, Tristram	NA	NA	  1
Oxenden, Henry	NA	1709	  1
Serjeant, William	NA	NA	  1
Plater, Thomas	NA	NA	  1
Hewley, Dorothy	NA	NA	  1
Kinnaston, Edward	NA	NA	  1
Rowney, Thomas	NA	NA	  1
Adderley, William	NA	NA	  1
Lacy, Margaret	NA	NA	  1
Catholick Gentleman	NA	NA	  1
Cato Britannicus	NA	NA	  1
Herring, Anne	NA	NA	  1
Friend To The Good Old Cause	NA	NA	  1
Junius, R	NA	NA	  1
Brocke, Joseph	NA	NA	  1
Blenerhassett, John	NA	NA	  1
Dupuys, Claudius	NA	NA	  1
Rawlins, Lewis	NA	NA	  1
Lusty Gallant	NA	NA	  1
Tate, J	1687	NA	  1
Prisoner Of Hope	NA	NA	  1
Chandler, Jacob	NA	NA	  1
Pengilly, Matthew	NA	NA	  1
Helmes, Thomas	NA	NA	  1
Leighton, John	1691	NA	  1
Blare, Joseph	NA	NA	  1
Krainski, John De Kraino	NA	NA	  1
Burnett, Henry	NA	NA	  1
Gilliflower, Matthew	NA	NA	  1
Wildoe, Nathaniel	NA	NA	  1
Garway, Thomas	NA	NA	  1
Leech, Richard	1690	NA	  1
Dremelius, Gerhard Jurgen	NA	1700	  1
Kelly, James	NA	1700	  1
Collet, William	NA	NA	  1
Clough, James	NA	NA	  1
Daniel, Azariah	NA	NA	  1
Woodgate, John	NA	NA	  1
Daly, Denis	NA	1720	  1
Leach, Simon	NA	1708	  1
Wright, Nath	NA	NA	  1
Martin, Thomas	1696	NA	  1
Newman, Dorman	NA	NA	  1
Magnen, Jean Chrysostôme	NA	NA	  1
Butter, Nathaniel	NA	1664	  1
Ag , Ph	NA	NA	  1
Deane, John	NA	NA	  1
Member Of The Popish Club	NA	NA	  1
Well wisher To The Protestant Religion	NA	NA	  1
Officer At Belturbet	NA	NA	  1
Coke	NA	NA	  1
Rastel, Thomas	NA	NA	  1
Peire	NA	NA	  1
Desborow, Charles	NA	NA	  1
Gaselee, Robert	NA	NA	  1
Kinge, Edward	NA	NA	  1
Herbert, John	NA	NA	  1
Veale, Edmond	NA	NA	  1
Williams, Richard	1659	NA	  1
Mcgrigor, Evan	NA	NA	  1
