author_name	author_birth	author_death	Count
Simpson, Gulielmus	NA	NA	  1
Eve, Joseph	NA	NA	  1
Shepherd, Joannes	NA	NA	  1
Unlettered Bard	NA	NA	  1
Prescott, Rachel	NA	NA	  1
Miller, Hugh	NA	NA	  1
Sheehy, Jacobus	NA	NA	  1
Inglis, William	NA	NA	  1
Salt, Joannes Butt	NA	NA	  1
Carnegie, Elisabeth	NA	NA	  1
Salmon, Thomas Stokes	NA	NA	  1
Routh, Thomas Williamson	NA	NA	  1
Ramsay, Jacobus	NA	NA	  1
Watson, John	1645	NA	  1
Nibbs, Henricus	NA	NA	  1
Coutinho, Manoel Pereira	NA	NA	  1
Coster, John	NA	NA	  1
Barnard, John	NA	NA	  1
Geddes, A	NA	NA	  1
Churchman, John	NA	NA	  1
Barnes, R	NA	NA	  1
Non free man	NA	NA	  1
Maddern, J	NA	NA	  1
Goodall, Patricius	NA	NA	  1
Falconer	NA	NA	  1
Littlemore, S	NA	NA	  1
Besombe, Samuel	NA	NA	  1
Baignoux, Timothée	NA	NA	  1
Wynne, R	NA	NA	  1
Hargreaves, J	NA	NA	  1
Turner, Loftus	NA	NA	  1
Benton, John	NA	1736	  1
Duval, Valentin Jamerai	NA	NA	  1
Publiciste	NA	NA	  1
Fewtrell, Thomas	NA	NA	  1
Philadelphus Timotheus	NA	NA	  1
Gentleman At The Wells	NA	NA	  1
Cliff, Nathaniel	NA	NA	  1
Corbridge	NA	NA	  1
Haxby, Joannes	NA	NA	  1
Campbell, Jacobus	NA	NA	  1
Westminster, H	NA	NA	  1
Barnett, Joannes	NA	NA	  1
Maxwell, Franciscus	NA	NA	  1
Ledger, Gulielmus	NA	NA	  1
Old Beau	NA	NA	  1
Laurent, J C	NA	NA	  1
Cawte, R	NA	NA	  1
Gurthy, J	NA	NA	  1
No Poet laureate	NA	NA	  1
Lady Of Chester	NA	NA	  1
Mort, Henry	NA	NA	  1
Evatt, Samuel	NA	NA	  1
Gassendus, Nestor	NA	NA	  1
Deshaies-gendron	NA	1733	  1
J g b d	NA	NA	  1
Leader, Thomas	NA	NA	  1
Holder, Thomas	NA	1781	  1
Robertson, Robert	NA	1763	  1
Crawfurd, James	NA	NA	  1
Staveley, Luke	NA	NA	  1
Ward, William	1776	NA	  1
Laborie, P J	NA	NA	  1
Gellibrand, Joseph	NA	NA	  1
Morland	NA	NA	  1
Pantagruel, Amyas	NA	NA	  1
Makowski, Johannes Augustus	NA	NA	  1
Hervart, Max	NA	NA	  1
Terrell, T	NA	NA	  1
Reverend Minister Of This City	NA	NA	  1
Twisting, Timothy	NA	NA	  1
Blandford, Walter	NA	NA	  1
Surly	NA	NA	  1
Sir Andrew Freeport's Eldest Son	NA	NA	  1
South	NA	NA	  1
Ogle, Edward	NA	NA	  1
High Church man	NA	NA	  1
Talbot, Charlotte	NA	NA	  1
Tyrrell, Theophilus	NA	NA	  1
Abbott, William	NA	NA	  1
Brown, Ellin	NA	NA	  1
Clanricarde, Richard Bourke	NA	NA	  1
Corker, Edward	NA	NA	  1
Minte, Eliezer	NA	NA	  1
Wheeler, Samuel	NA	NA	  1
Tolson, Ri	NA	NA	  1
Roth, Jasper	NA	NA	  1
Nottingham, William	NA	NA	  1
Ferrar	1752	NA	  1
Leave, Elizabeth	1752	NA	  1
Ivey, St John	NA	NA	  1
Heney, Thomas	NA	NA	  1
Reader, Joseph	NA	NA	  1
Dublar, Magnus	NA	NA	  1
Langhorne, Joannes	NA	NA	  1
Evans, Hugo	NA	NA	  1
Garlick, James	NA	NA	  1
Kennedy, Henry Macneale	NA	NA	  1
Buys, Egbert	NA	1769	  1
Shea, Ann	NA	NA	  1
Shea, Robert Percy	NA	NA	  1
One Who Expects No Benefit To Himself From The Intended Augmentation	NA	NA	  1
Eccles, James	NA	NA	  1
Preston, Ralph	NA	NA	  1
Coffey, Thomas	NA	NA	  1
Graduate Of The University	NA	NA	  1
Spencer, E	NA	NA	  1
Stanhope, Caroline	NA	NA	  1
Poet Laureate Of The Lodge	NA	NA	  1
Hamilton, Joseph	NA	1706	  1
Student	NA	NA	  1
Clark, Ewan	NA	NA	  1
Partridge, Ann	NA	NA	  1
Holmes, Mary	NA	NA	  1
Aitchison, Alexander	NA	NA	  1
Person Formerly Concern'd In A Common Brewhouse At London	NA	NA	  1
Lewis, R	NA	NA	  1
Inhabitant Of The Town Of Bedford	NA	NA	  1
Fletcher, Andreas	NA	NA	  1
Latouche, James Diggs	NA	NA	  1
Watts, H	1645	NA	  1
Williams, Maria	NA	NA	  1
Theophila	NA	NA	  1
Perrott, Daniel	NA	NA	  1
Hesleden, William	NA	NA	  1
Audinot, N -m	NA	NA	  1
Powell, Martin	NA	1777	  1
English Lady Of Rank Before Her Twentieth Year	NA	NA	  1
Stacey, Ham	NA	NA	  1
Legroing-la-maisonneuve, Franc̜oise Marie Antoinette	NA	NA	  1
Woodhater, Abraham	NA	NA	  1
Cooley, William	NA	NA	  1
Willme, John	NA	NA	  1
Smith, Edward	1749	NA	  1
Amicus Investigationis	NA	NA	  1
Vaughan, Tho	NA	NA	  1
Meyer, D L	NA	NA	  1
Pinion, Raphael	NA	NA	  1
Saxton, John	NA	NA	  1
Laveaux, J -charles	NA	1748	  1
Chastanet, Léonard	NA	1821	  1
Kewley, Joannes	NA	NA	  1
Clark, Joannes Franklyn	NA	NA	  1
Chew, Jacobus	NA	NA	  1
Beckwith, Stephanus	NA	NA	  1
Crampton, Joannes	NA	NA	  1
Archer, Nicholaus	NA	NA	  1
Ainslie, Joannes	NA	NA	  1
Cowling, Joannes	NA	NA	  1
Colquhoun, Joannes	NA	NA	  1
Lover Of Truth And The Fair Sex	NA	NA	  1
Wellwisher To The Trade And Navigation Of Great britain	NA	NA	  1
S ge J o	NA	NA	  1
Kil k	NA	NA	  1
Country Attorney	NA	NA	  1
Honeycomb, Will	NA	NA	  1
Enemy To Party prejudice	NA	NA	  1
Author Of The Review	NA	NA	  1
Toplady, Augustus Montague	NA	NA	  1
Twigem, Ferdinand	NA	NA	  1
Belcher, James	NA	NA	  1
Jingle, Joshua	NA	NA	  1
Matt Of The Mint	NA	NA	  1
Riggs, Thomas	NA	NA	  1
Well wisher To The Brandy bottle	NA	NA	  1
Salu	NA	NA	  1
Lipserl, Saulem	NA	NA	  1
Friend Of The Lady's	NA	NA	  1
Moderate Union Pen	NA	NA	  1
Footman, Medley's	NA	NA	  1
Laurance, P	NA	NA	  1
C m C	NA	NA	  1
How, John	NA	1648	  1
Youatt, William	NA	NA	  1
Möller, Georg Christ	NA	1749	  1
Morris, I W	NA	NA	  1
Lay Lover Of The Constitution	NA	NA	  1
Timberland, Ebenezer	NA	NA	  1
Blondel, Georges-françois	NA	NA	  1
Rugeley, Rowland	NA	NA	  1
Palmer, Francis	NA	NA	  1
Krüger, Rudolph August	NA	NA	  1
Right Honourable Aristocrat	NA	NA	  1
Royer, Thomas	NA	NA	  1
Famous Peer making Projector	NA	NA	  1
Carless, W j	NA	NA	  1
Friend To Constitutional Government	NA	NA	  1
Deschamps, P	NA	NA	  1
Buck, Timothy Tapps	NA	NA	  1
Holmes, Chase	NA	NA	  1
Abernethie, Gulielmus	NA	NA	  1
Mattear, John	NA	NA	  1
M'donnell, John	NA	NA	  1
Blanchard, C	NA	NA	  1
Lashley, Thomas	NA	1807	  1
Vigor, North	NA	NA	  1
Blackall, Edmund	NA	NA	  1
Rogers, Baily	NA	NA	  1
Wade, Brian	NA	NA	  1
Taylor, John Hanbury	NA	NA	  1
Budd, William	NA	1751	  1
Mckinlie, Alexander	NA	NA	  1
Spaniard In London	NA	NA	  1
Bennett, Parker	NA	NA	  1
Donnaldson, Johannes	NA	NA	  1
Tonge, Henry	NA	1744	  1
Crooke, Clemens	NA	NA	  1
Pennington, Charles	NA	NA	  1
Ecroyd, Richard	NA	NA	  1
Law, Michael	NA	NA	  1
Hadzor, John	NA	NA	  1
Smith, John	NA	1738	  1
Sansum, Thomas	NA	NA	  1
Gentleman Of Pembroke College Oxford	NA	NA	  1
Pollingrove	NA	NA	  1
Sixtus, Quartus Quintus	NA	NA	  1
M'quhae, William	NA	NA	  1
English Physician	NA	NA	  1
Goulliard, P-l	NA	NA	  1
Author Of The Late Essay On Infant Baptism	NA	NA	  1
Now Or Never	NA	NA	  1
Candid Liveryman	NA	NA	  1
Hertfordshire	NA	NA	  1
Finch, Margaret	NA	NA	  1
Cuppé, Pierre	NA	NA	  1
Gentleman Of Namptwich	NA	NA	  1
Buck, Jemmy	NA	NA	  1
Yates, Jemmy	NA	NA	  1
Lacour	NA	NA	  1
Free And Independant Liveryman	NA	NA	  1
Old Liveryman And A Detester Of Falshood	NA	NA	  1
Bertin, Joseph	NA	NA	  1
Slitsleeves, Samuel	NA	NA	  1
Rosibonne, M	NA	NA	  1
Lucca, Giustizia	NA	NA	  1
Old Inn keeper	NA	NA	  1
Philologos Timothy	NA	NA	  1
Heckford, Thomas	NA	1793	  1
Bookworm, Obadiah	NA	NA	  1
Romano catholico	NA	NA	  1
Native Of The Island	NA	NA	  1
Friend And Servant Of Theirs In England	NA	NA	  1
Lorge, Maria De	NA	NA	  1
Dickson	NA	NA	  1
Philips, James	NA	NA	  1
Chalibert	NA	NA	  1
Mclagan, Frederick	NA	NA	  1
Nichols, Nathaniel	1717	NA	  1
Old Impartial Liveryman	NA	NA	  1
Tickle-pitcher, Tymothy	NA	NA	  1
Felonious Freeholder	NA	NA	  1
John Lilburne's Ghost	NA	NA	  1
Eadem, S	NA	NA	  1
Kindersley, Nathaniel	NA	NA	  1
Northamptonshire Freeholder	NA	NA	  1
Primerose, William	NA	1648	  1
Chisolm, William	NA	NA	  1
Kelly, Edmund	NA	NA	  1
Stenhouse, James	NA	NA	  1
Scott, John	NA	1708	  1
Gentleman Who Was An Eye witness Of The Late Battle Near Falkirk	NA	NA	  1
Gentleman In The West Of England	NA	NA	  1
Colonel D***	NA	NA	  1
Hayden, Henry	NA	NA	  1
Briscoe, Catherine	NA	NA	  1
Hanly, Roger	NA	NA	  1
Montfalcon, De	NA	NA	  1
Parriet, Thomas	NA	NA	  1
Stockall, John	NA	NA	  1
Bentley, W	NA	NA	  1
Colton, Henry	NA	NA	  1
Love, Alex	NA	NA	  1
Cajetan, Antonius	NA	NA	  1
Slocock, Benjamin	NA	1686	  1
Gerald, John Fitz	NA	NA	  1
Hamelin	NA	NA	  1
Perrot, Thomas	1733	NA	  1
Burnell, Henry	NA	NA	  1
Snow, John	NA	NA	  1
Ruspini, James Bladen	NA	NA	  1
Klopman, L B De	NA	NA	  1
White, R	NA	NA	  1
Davis, Benjamin	NA	NA	  1
Keily, John	NA	NA	  1
Monck, Marcus	NA	NA	  1
Kearnan, Joseph Henry	NA	NA	  1
Keller, William	NA	NA	  1
Putland, George	NA	NA	  1
Addresser	NA	NA	  1
Gibraltar, George	NA	NA	  1
Stradiotti, Antonio	NA	NA	  1
Condon	NA	NA	  1
All⁻ah, ʿin⁻ayat	NA	1749	  1
Kearly, James	NA	NA	  1
Shaw, Gideon	NA	NA	  1
Cotter, James Laurence	NA	NA	  1
Wrixon, Robert	NA	NA	  1
Wyse, Francis	1645	NA	  1
Gason, Richard	NA	NA	  1
Jones, Thomas Morris	NA	NA	  1
Brien, John	NA	NA	  1
O'meara, Thomas	NA	NA	  1
Swan, William Bellingham	NA	NA	  1
Kennedy, Charles	NA	NA	  1
Graham, Elizabeth Gertrude	NA	NA	  1
Blake, Ulick	NA	NA	  1
Bettesworth, Sarah	NA	NA	  1
Radford, Newton	NA	NA	  1
Cox, Henry Shute	NA	NA	  1
Gill, Allen	NA	NA	  1
Span, Thomas	NA	NA	  1
Hartley, Thomas	NA	NA	  1
Cordwell, J	NA	NA	  1
Courtenay, Robert	NA	NA	  1
Street, Thomas	NA	NA	  1
Rycaut, James	NA	NA	  1
Sainte-marguerite, L'hermite	NA	NA	  1
Discriminator	NA	NA	  1
Drogheda, Charles Moore	1708	NA	  1
Barnewall, Bartholomew	NA	NA	  1
Stewart, Annesley	NA	NA	  1
Halliday, Simon	NA	NA	  1
Haire, James	NA	NA	  1
Bennis, John	NA	NA	  1
Persse, William	NA	NA	  1
Redington, Nicholas	NA	NA	  1
Redington, Thomas	NA	NA	  1
Davenport, Simon	NA	NA	  1
Reily, Edward	NA	NA	  1
Coghlan, Rebecca	NA	NA	  1
Puxley, Ottwell	NA	NA	  1
Stratford, Francis Paul	NA	NA	  1
Barrington, Wheeler	NA	NA	  1
O'neill, Felix	NA	NA	  1
Berney, George	NA	NA	  1
Ward, Anne	NA	NA	  1
Crafford, Thomas	NA	NA	  1
Ashmore, Thomas	NA	NA	  1
Ormsby, George	NA	NA	  1
Dignitary Of The Church Of England	NA	NA	  1
Kenney, John	NA	1749	  1
Lukey, Basil	NA	NA	  1
Cave, Richard	1800	NA	  1
Rice, Stephen Edward	NA	NA	  1
Cockburne, George	NA	NA	  1
Burton, Edward William	NA	NA	  1
Hoare, Mary Ann	NA	NA	  1
Hoare, Bartholemew	NA	NA	  1
Lackey, Robert	NA	NA	  1
Manningham	NA	NA	  1
Reeves, Edward Hoare	NA	NA	  1
Devonsher, John	NA	NA	  1
Johnston, Ralph Fl	NA	NA	  1
Johnston, John Fl	NA	NA	  1
Devonsher, Abraham	NA	NA	  1
Slammekin	NA	NA	  1
Lithgow, Helen	NA	NA	  1
Wightman, James	NA	NA	  1
Smith, James Wilson	NA	NA	  1
Brysson, John	NA	NA	  1
Strother-ker, John	NA	NA	  1
Bearne, Edward	NA	NA	  1
Parke, Lucy Chester	NA	NA	  1
Macperson, æneas	NA	NA	  1
Zouch	NA	NA	  1
Child, Richard	NA	NA	  1
Hore, Charles	NA	NA	  1
Tarchi, Angelo	NA	1745	  1
Haydock, Eleanor	NA	NA	  1
D n S t	NA	NA	  1
Velly, Paul François	NA	NA	  1
Webb	NA	NA	  1
Vapid, Cornelius	NA	NA	  1
Robinson, S	NA	NA	  1
Excised Christian	NA	NA	  1
Pigott, Samuel	NA	NA	  1
Hinde, Mary	NA	NA	  1
Kelsey, John	NA	NA	  1
Member Of The Baptist Society	NA	NA	  1
Plummer, Thomas	NA	NA	  1
Clerici	NA	NA	  1
Paice, Henry	NA	NA	  1
Gentleman, East	NA	NA	  1
Adams, Thomas	1800	NA	  1
Goddard, W s	NA	NA	  1
Sheepey, M	NA	NA	  1
Grapputo, Tommaso	NA	NA	  1
Maubach	NA	NA	  1
Llywythlan, Evan David	NA	NA	  1
Stone, Thomas	NA	1749	  1
Snip, Nathaniel	NA	NA	  1
Mr M***	NA	NA	  1
One Of The Late Barons Of The Cinque ports	NA	NA	  1
Bolton, C	NA	NA	  1
Fisher, Joshua Bridges	NA	1804	  1
Author Of The Mirrour For Inoculators	NA	NA	  1
Pittard, S r	NA	NA	  1
O b a b o	NA	NA	  1
Hodge, Patriarchus	NA	NA	  1
Mackie, Colin	NA	NA	  1
Hearty Well wisher To The Welfare Of Great Britain	NA	NA	  1
Historicus	NA	NA	  1
Clubb, W	NA	NA	  1
Orthodox Seceder	NA	NA	  1
Randall, Matthew	NA	NA	  1
Gentleman At The West End Of The Town	NA	NA	  1
Fuller, William	NA	NA	  1
Prŷs, John Prichard	NA	NA	  1
Collis, Edward	NA	NA	  1
Yorick	NA	NA	  1
Arnesano, Xavier	NA	NA	  1
Wagstaff, Humphry	NA	NA	  1
Bethune, Thomas	NA	NA	  1
Galbraith, Andreas	NA	NA	  1
Clyster pipe Turn'd Broker	NA	NA	  1
Lover Of True Moderation	NA	NA	  1
Officer In A Marching Regiment	NA	NA	  1
Meanwell	NA	NA	  1
Juvenal, Paul	NA	NA	  1
Penn	NA	NA	  1
Congleton, Eleanor	NA	NA	  1
Andrew, Thomas Harrison	NA	NA	  1
Homer, Harry	NA	NA	  1
L a d l e l e p t e v e e c a i	NA	NA	  1
Philo pacis	NA	NA	  1
J E , Gent	NA	NA	  1
Miss *****	NA	NA	  1
Gentleman That Has A Mortal Aversion To Small Beer	NA	NA	  1
Baird, John	1756	NA	  1
Agneaux, J D'	NA	NA	  1
Asselin, Jacob	NA	NA	  1
Wilder, James	NA	NA	  1
Harris, Josiah	NA	NA	  1
Broade, Thomas	NA	NA	  1
Bringhurst, Joseph Jun	NA	NA	  1
Mozard, M	NA	NA	  1
Du Buc, Jean Baptiste	NA	1798	  1
Inveraw, Jean Campbell	NA	NA	  1
Mackenzie, Kennethus	NA	NA	  1
Soyres	NA	NA	  1
Denoon, Anne	NA	NA	  1
Forrester-ker, Andrew	NA	NA	  1
Spalding, George	NA	NA	  1
Adamson, Alexander	NA	NA	  1
Skeen, Colin	NA	NA	  1
Midgley, Samuel	NA	1833	  1
Mʿintosh, J	NA	NA	  1
Matthison, John	NA	NA	  1
Friend To An Uncorrupt Government	NA	NA	  1
Matthews, Thomas	NA	NA	  1
Persecuted And Suffering Clergy man Of The Church	NA	NA	  1
Dobbin, Jacobus	NA	NA	  1
Dickson, Patricius	NA	NA	  1
Rationalis Methodicus Empiricus	NA	NA	  1
Stayley, Thomas	NA	NA	  1
Matthewson, A H	NA	NA	  1
Gentleman Of The Edinburgh Volunteer Cavalry	NA	NA	  1
Paton, Robert	1787	NA	  1
Booth, Jacobus	NA	NA	  1
Blake, Malachias	NA	NA	  1
Roberts, James	1645	NA	  1
Valton, John	NA	NA	  1
Philips, Diana	NA	NA	  1
Brown, Peleg	NA	NA	  1
Chever, Ezekiel	NA	NA	  1
Observer, Calm	NA	NA	  1
Teakel, John	NA	NA	  1
Card, W	NA	NA	  1
Walker, John	NA	1802	  1
Maclane, Donald	NA	NA	  1
Officer, Field	NA	NA	  1
Rogers, Arthur	NA	NA	  1
Anonymous Author Of Some Late Publications	NA	NA	  1
Catanzaro, Gaëtan Rossi De	NA	NA	  1
Sting pickle Peter	NA	NA	  1
Ano, Teshino	NA	NA	  1
Douglas	NA	NA	  1
Harmless, Timothy	NA	NA	  1
Member Of The Union Society	NA	NA	  1
Seewell, Frederick	NA	NA	  1
Rinaldo	NA	NA	  1
Young Gentleman Of The Chruch Of England	NA	NA	  1
Bourboulon	NA	NA	  1
Lettres, Amateur	NA	NA	  1
Des Champs, Jean	1700	NA	  1
Freeman, G	NA	NA	  1
Ebsworth, R	NA	NA	  1
Gillard, Daniel	NA	NA	  1
Catermole, John	NA	NA	  1
Brookes, J	NA	NA	  1
M'culloch, Thomas	NA	NA	  1
Whitfield, P	NA	NA	  1
Arrott, James	NA	1759	  1
Clifford, Charles	NA	NA	  1
Pirnie, William	NA	NA	  1
Cranston, William Henry	NA	NA	  1
Findlater, William	NA	NA	  1
Blain, Gilbert	NA	NA	  1
Oxford, Edward Harley Iv	NA	1725	  1
Archilochus, Jun	NA	NA	  1
Lee, Francis Bacon	NA	NA	  1
Laïque	NA	NA	  1
Robert, Marie-anne De Roumier	NA	NA	  1
Coicy	NA	NA	  1
Benech, Robert	NA	NA	  1
Translator Of The Effects Of The Passions	NA	NA	  1
Reading, John	NA	NA	  1
Unworthy Member	NA	NA	  1
Nichols, Elizabeth Eyton	NA	NA	  1
Waller, Essex	NA	NA	  1
Harper, T	NA	NA	  1
Stevenson, Magdalene	NA	NA	  1
Reason, William	NA	NA	  1
Garrett, Jeremiah Learnoult	NA	NA	  1
Holden, Joseph	NA	NA	  1
Gatchell, Thomas	NA	NA	  1
Dickinson, Plaxton	NA	NA	  1
Wilks, Matthew	NA	1721	  1
Coupar, Patrick	NA	NA	  1
Lumsden, Isabel	NA	NA	  1
Hand, Farrell	NA	NA	  1
Palmer, G	NA	NA	  1
Morley, Thomas	1645	NA	  1
Disinterested Person	NA	NA	  1
House, Sam	NA	NA	  1
Hamilton, Bethia	NA	NA	  1
Mundell, Alexander	NA	NA	  1
Scruton, Margaret	NA	NA	  1
Dawling, Alexander	NA	NA	  1
M'robert Patrick	NA	NA	  1
Grin, Timothy	NA	NA	  1
Bruce, Peter	NA	NA	  1
Gibbs, Thomas	NA	NA	  1
Taunton	NA	NA	  1
Hall, Joe	NA	NA	  1
Smyth, Philip	NA	NA	  1
Ticklepitcher, T	NA	NA	  1
Montejo, Pedro De	NA	NA	  1
Cogan, John	NA	NA	  1
Collot D'herbois, Jean-marie	NA	1707	  1
Mott, William	NA	NA	  1
Fisher, Dick	NA	NA	  1
Burgh, Richard	NA	NA	  1
Duke, John	NA	NA	  1
Reviving Shade Of Patriotism And Public Virtue	NA	NA	  1
Mr True Friend	NA	NA	  1
One Who Is Less Than The Least Of All Saints	NA	NA	  1
Stanyford, Ely	NA	NA	  1
Saxon, Samuel	NA	NA	  1
Richwould	NA	NA	  1
Sladdin, John	NA	NA	  1
Milligen, George	NA	NA	  1
Several Able Pilots And Coasters	NA	NA	  1
Ewing, Peter	NA	NA	  1
Author Of The Consolatory Letter To A Noble Lord Late In The Military Service	NA	NA	  1
Member Of The Revolution Society	NA	NA	  1
Whyte, Michael	NA	NA	  1
Plainsense Christopher	NA	NA	  1
Untaxed Attorney	NA	NA	  1
Censor General	NA	NA	  1
Birch, R	NA	NA	  1
Josse, Auguste-louis	1687	NA	  1
C n	NA	NA	  1
Dannye, Robert	NA	NA	  1
Friend To Liberty And Foe To Tyranny	NA	NA	  1
Protestant And Friend To The Citizens Of Coventry	NA	NA	  1
Freeman, But No Tory	NA	NA	  1
Barthold, Thomas	NA	NA	  1
Goulder, Richard	NA	NA	  1
Jarry	NA	NA	  1
Perkins, D	NA	NA	  1
Finlayson, Ann	NA	NA	  1
Culme, John	NA	NA	  1
Oliver, John	1800	NA	  1
Drewitz, Otto De	NA	NA	  1
Riccard	NA	NA	  1
Swanwick, Richard	NA	NA	  1
Uvedale, Samuel	NA	NA	  1
Boghurst, J	NA	NA	  1
Devonian	NA	NA	  1
Warde, George	NA	NA	  1
Fasbrook, Thomas	NA	NA	  1
Assiotti, Francis ægidius	NA	NA	  1
Pryce, David	NA	NA	  1
West, James	NA	NA	  1
Worship, Benjamin	NA	NA	  1
Nodes, George	NA	NA	  1
Lynch, Mark	NA	NA	  1
Monckton	NA	NA	  1
Senesino, R	NA	NA	  1
Hill, W	NA	NA	  1
Reid	NA	NA	  1
Pons Y Andreu, John	NA	NA	  1
Dennis	NA	NA	  1
Young, Peter	NA	NA	  1
Reay, Henry U	NA	NA	  1
Tertius, Plinius	NA	NA	  1
Fourn	NA	NA	  1
Celebrated Commoner	NA	NA	  1
Mealmaker, George	NA	NA	  1
Moore, J	1800	NA	  1
Howell, Matthew	NA	NA	  1
Bland, T	NA	NA	  1
Whitlock, Robert	NA	NA	  1
Hoghton, W	NA	NA	  1
Polinaire, Jean Louis	NA	NA	  1
Brodie, David	NA	NA	  1
Thompson, Samuel	NA	NA	  1
Balfour, George	NA	NA	  1
Gilbert, W	NA	NA	  1
Belson, J	NA	NA	  1
Kenyon, Lloyd	NA	1826	  1
Delancey	NA	NA	  1
Cashin, Edward	NA	NA	  1
Stockley, Edward	NA	NA	  1
Wilson, Philip	NA	NA	  1
Errington, George Ward	NA	NA	  1
Reynolds, Edmond	NA	NA	  1
Warre, John Tyndale	NA	NA	  1
Lees, James	NA	NA	  1
Gildart, James	NA	NA	  1
Ellesdon, John	NA	NA	  1
Olanyer, Francis Joseph	NA	NA	  1
Woodley, Wm	NA	NA	  1
Darlington	NA	NA	  1
Wightman, John	NA	NA	  1
Strode, William	NA	NA	  1
Gilmour, Robert	NA	NA	  1
Devers	NA	NA	  1
Glas, George	1740	NA	  1
Philo americus	NA	NA	  1
Considerable Person At St Christophers	NA	NA	  1
Margarett, Francis	NA	NA	  1
Amator Veritatis	NA	NA	  1
Kirby, Nicholas	NA	NA	  1
Grandy, Richard	NA	NA	  1
Gentleman At Westport	NA	NA	  1
Ash, Thomas	NA	NA	  1
Mathews, Nathaniel	NA	NA	  1
Robinson, Ranew	NA	NA	  1
Subscriber	NA	NA	  1
Slater, Henry	NA	NA	  1
Hooper, B D	NA	NA	  1
Friend To The Jews	NA	NA	  1
Bradshaw, Ellerker	NA	NA	  1
Cheney, Oliver	NA	NA	  1
Lowes, Elizabeth	NA	NA	  1
Mends	NA	NA	  1
Vandenhende, Francis	NA	NA	  1
Sincere Friend To The True Religion Of Jesus Christ	NA	NA	  1
Inglis, George	NA	NA	  1
Clegg	NA	NA	  1
Whirlepool, E	NA	NA	  1
Native Of Barbados	NA	NA	  1
Friend In Town	NA	NA	  1
Author Of The Battle Of The Sexes	NA	NA	  1
Indifferent Spectator	NA	NA	  1
Hare, M	NA	NA	  1
Magapica, Magi	NA	NA	  1
Dun, Charles	NA	NA	  1
Atkinson, Jno	NA	NA	  1
Barrell, R Willhelmina	NA	NA	  1
Professer, Bacchusarian	NA	NA	  1
Plain Honest Countryman	NA	NA	  1
Pilians, Robert	NA	NA	  1
Friend To The Freedom Of Trade And An Enemy To Monopolies	NA	NA	  1
Gentleman Who Was Taken In The Fleet	NA	NA	  1
Bryce, Alexander	NA	NA	  1
Mcdonald, Ann	NA	NA	  1
Fullerton, James	NA	NA	  1
Jamaicanus	NA	NA	  1
Easton, John	NA	NA	  1
Samuel, Keimer	NA	NA	  1
Anglois, Franc	NA	NA	  1
Schoolmaster	NA	NA	  1
R t B r	NA	NA	  1
Hall, Eben	NA	NA	  1
Mcardle, Lawrence	NA	NA	  1
Robson, Edward	NA	NA	  1
Mr Jenkinson's Porter	NA	NA	  1
Jolley	NA	NA	  1
Valdory, Guillaume De	NA	NA	  1
Manipcho, J	NA	NA	  1
Morison, Anne	NA	NA	  1
Vaughan, W	NA	NA	  1
Croffts	NA	NA	  1
Andrews, John Ames	NA	NA	  1
Pythagorolunister	NA	NA	  1
Sandiford, William	NA	NA	  1
Dumaresq, John	NA	NA	  1
Walbank, T	NA	NA	  1
Pitt, Richard Floyd	NA	NA	  1
Corbin, Thomas	NA	NA	  1
Friend To Reform	NA	NA	  1
Minister Of That Church	NA	NA	  1
Warner, I	NA	NA	  1
Foulis, Andrew	NA	1829	  1
Franklin, J	NA	NA	  1
Cook, J	NA	NA	  1
Revolutionist	NA	NA	  1
L'hospital, Jean Eléazar	NA	NA	  1
Hollyer, James	NA	NA	  1
Warnick, W	NA	NA	  1
François, Chevalier	NA	NA	  1
Macpherson, Lachlan	NA	NA	  1
Parmyter, Paroculus	NA	NA	  1
Crokatt, James	NA	NA	  1
Neoptolemus	NA	NA	  1
Crowther, J	NA	NA	  1
Bennison, J	NA	NA	  1
Payn, T	NA	NA	  1
Dandlim	NA	NA	  1
Beardmore, J	NA	NA	  1
Friend To The Natural Civil	NA	NA	  1
Jamaica Planter	NA	NA	  1
Stephanus Scriblerus	NA	NA	  1
Allanson, Cuthbert	NA	1824	  1
Grin, Christopher	NA	NA	  1
Butler, Caroline	NA	NA	  1
Late Member	NA	NA	  1
Member Of The Hon Artillery-company	NA	NA	  1
M B S E M M	NA	NA	  1
Editor Of New Joe Miller Or The Tickler	NA	NA	  1
Skinn, Ann Melinda	1749	NA	  1
Lover Of Virtue	NA	NA	  1
Leslie, Hamilton	NA	NA	  1
Winchester, B	NA	1749	  1
Peat, Samuel	NA	NA	  1
Armistead, Henry	NA	NA	  1
Lyster, George William	NA	NA	  1
Garnier, Jean Baptiste Yves	NA	NA	  1
Claphamson, Thomas	NA	NA	  1
Walton, Phillippa	NA	NA	  1
Condon, John	NA	NA	  1
Deputy Lieutenant	NA	NA	  1
Birmingham Manufacturer	NA	NA	  1
Mackie, James	1645	NA	  1
Richards, G	NA	NA	  1
Williams-wynn, Watkin	NA	1614	  1
British Woollen Manufacturer	NA	NA	  1
Country Gentleman Formerly A Practitioner In The Science Of Physic	NA	NA	  1
Powditch, Thomas	NA	NA	  1
Berg, Frederick	NA	NA	  1
Bryant, Tho B	NA	NA	  1
Aboab, Isaac	NA	NA	  1
Meik, Thomas	NA	NA	  1
Trotter, M	NA	NA	  1
