original	polished	Count
Adair, Robert	Adair, Robert (NA-1746)	1
Lansdell, John.	Lansdell, John	1
Festing, Michael	Festing, Michael (NA-1765)	1
Leyborn, Robert	Leyborn, Robert (NA-1759)	1
Jenner, Thomas	Jenner, Thomas (1687-1768)	1
Besombe, Robert.	Besombe, Robert	1
Barber, John	Barber, John (1696-NA)	1
Wilkins, Robert.	Wilkins, Robert (1748-NA)	1
Shreeve, William.	Shreeve, William	1
Clarke, Reuben.	Clarke, Reuben	1
Conant, Nathaniel.	Conant, Nathaniel	1
Osborne, Joseph.	Osborne, Joseph	1
Hogarth, Jane	Hogarth, Jane (1711-1789)	1
Pero, John.	Pero, John	1
Gould, S.	Gould, S (NA-1783)	1
Banson, John	Banson, John (NA-1750)	1
Addison, Anthony	Addison, Anthony (NA-1719)	1
Morice, William	Morice, William (1707-1750)	1
Shee, Peter	Shee, Peter (NA-1767)	1
Woolfield, Benjamin.	Woolfield, Benjamin	1
Sheppard, Robert	Sheppard, Robert (NA-1727)	1
Paul, Robert.	Paul, Robert	1
Chatterton, Henry.	Chatterton, Henry	1
Cooke, Andrew.	Cooke, Andrew	1
Arabin, William John.	Arabin, William John	1
Ginglicutt, John.	Ginglicutt, John	1
Grieve, George	Grieve, George (1748-NA)	1
Haines, Henry.	Haines, Henry	1
Stephens, William	Stephens, William (NA-1760)	1
Meryon, Lewis.	Meryon, Lewis	1
Corderoy, James.	Corderoy, James	1
Franks, Thomas.	Franks, Thomas	1
Chaunter, Humphrey.	Chaunter, Humphrey	1
Scotius, Junius.	Scotius, Junius	1
Prosser, Jacob.	Prosser, Jacob	1
Grace, Job	Grace, Job (NA-1719)	1
Laying, Peter.	Laying, Peter	1
Plain-Reason, Ephraim.	Plain-reason, Ephraim	1
Spilman, James.	Spilman, James	1
Abbott, Henry	Abbott, Henry (1784-1789)	1
Dowsing, William	Dowsing, William (1596-1668)	1
Waller, Joseph.	Waller, Joseph	1
Cooke, William	Cooke, William (1708-NA)	1
Ashton, Joseph.	Ashton, Joseph	1
Smith, Jonathan.	Smith, Jonathan	1
Shere, Jonathan.	Shere, Jonathan	1
Walter, John	Walter, John (NA-1722)	1
Prowse, John.	Prowse, John	1
Kester, John.	Kester, John	1
Jackson, John	Jackson, John (1710-NA)	1
Lieberkühn, Johann Nathanael	Lieberkühn, Johann Nathanael (1711-1756)	1
Trokelowe, John de	Trokelowe, John De (1330-NA)	1
Allibon, Job.	Allibon, Job	1
Henckell, James.	Henckell, James	1
Fanton, James.	Fanton, James	1
Dewhurst, Thomas	Dewhurst, Thomas (1771-1794)	1
Burke, Thomas Myles.	Burke, Thomas Myles	1
Leigh, Thomas	Leigh, Thomas (1698-1704)	1
Crosley, John.	Crosley, John (1770-NA)	1
Adams, William	Adams, William (1717-1725)	1
Gray, Samuel Frederick	Gray, Samuel Frederick (1766-NA)	1
Chateaubriand, François René	Chateaubriand, François René (1768-NA)	1
Page, John	Page, John (1760-1763)	1
Salter, Samuel	Salter, Samuel (1710-1756)	1
Dufour, William.	Dufour, William	1
Rye, George.	Rye, George (NA-1741)	1
Clason, Patrick.	Clason, Patrick	1
Meredith, Theophilus	Meredith, Theophilus (NA-1775)	1
Marwood, William.	Marwood, William	1
Knipe, John	Knipe, John (NA-1784)	1
Hodgman, Richard.	Hodgman, Richard	1
Gil, John	Gil, John (1697-1771)	1
Finch, Henry	Finch, Henry (NA-1728)	1
Castelman, John	Castelman, John (NA-1761)	1
Bishop, Charles	Bishop, Charles (NA-1788)	1
Laud, Lauderdale.	Laud, Lauderdale	1
Bolton, Anne Pawlet	Bolton, Anne Pawlet (NA-1751)	1
Greenhill, John.	Greenhill, John	1
Tiler, Arthur.	Tiler, Arthur	1
Thompson, Jonah	Thompson, Jonah (NA-1780)	1
Maddock, Abraham	Maddock, Abraham (1713-1785)	1
Taylor, Abdias	Taylor, Abdias (NA-1746)	1
Talbot, George	Talbot, George (NA-1785)	1
Poyntz, Anne B.	Poyntz, Anne B	1
Frost, Edward.	Frost, Edward	1
Minnit, Joshua.	Minnit, Joshua	1
Taylor, Samuel	Taylor, Samuel (1721-NA)	1
Walter, John	Walter, John (1673-1722)	1
Fleetwood, Thomas.	Fleetwood, Thomas	1
Leighton, William	Leighton, William (1721-1614)	1
Leighton, Edward	Leighton, Edward (1681-1756)	1
Munro, Alexander.	Munro, Alexander	1
MacLellan, James.	Maclellan, James	1
Mahon, Nicholas	Mahon, Nicholas (NA-1730)	1
Blayney, Cadwallader Blayney	Blayney, Cadwallader (1693-1733)	1
Treppass, Michael.	Treppass, Michael	1
Whaley, Richard.	Whaley, Richard	1
Harcourt, Richard.	Harcourt, Richard	1
Denniston, Alexander.	Denniston, Alexander	1
Maber, Edward.	Maber, Edward	1
Perry, John	Perry, John (1722-1732)	1
Kien, Christopher Ernest.	Kien, Christopher Ernest	1
Thory, John	Thory, John (NA-1728)	1
Beard, Miriam.	Beard, Miriam	1
Watson, Dorothy	Watson, Dorothy (1722-NA)	1
Usher, Beverley.	Usher, Beverley	1
Graydon, Grizell.	Graydon, Grizell	1
Paterson, John	Paterson, John (1721-NA)	1
Courtenay, William	Courtenay, William (1676-1735)	1
Mears, Martha.	Mears, Martha	1
Turner, John	Turner, John (NA-1769)	1
Russell, John	Russell, John (1740-NA)	1
Pitfield, William.	Pitfield, William	1
Pendered, William.	Pendered, William	1
Pearce, William	Pearce, William (1744-1796)	1
Tattersall, William Dechair	Tattersall, William Dechair (1752-NA)	1
Greene, Thomas	Greene, Thomas (NA-1720)	1
Erndl, Christian Heinrich	Erndl, Christian Heinrich (1676-1734)	1
Carleton, Lancelot.	Carleton, Lancelot	1
Williams, D.	Williams, D	1
Johnston, William	Johnston, William (1675-1750)	1
Holbech, William.	Holbech, William	1
Briganti, Joseph.	Briganti, Joseph	1
Barclay, Isaac.	Barclay, Isaac	1
Moseley, John	Moseley, John (NA-1794)	1
[Kennedy, Gilbert	Kennedy, Gilbert (NA-1773)	1
James, William	James, William (1729-NA)	1
Houghton, John	Houghton, John (1730-1800)	1
Hoare, Edward Henry.	Hoare, Edward Henry	1
Findlater, Charles	Findlater, Charles (1754-NA)	1
Elsley, William	Elsley, William (NA-1743)	1
De Veil, John.	De Veil, John	1
Clements, William	Clements, William (1711-1799)	1
Chais, Charles	Chais, Charles (1701-1788)	1
Buller, William	Buller, William (NA-1796)	1
Aitkin, David.	Aitkin, David	1
Chute, William.	Chute, William	1
Faithfull, William.	Faithfull, William	1
Parsons, Rd.	Parsons, Rd	1
Locatelli Lanzi, Francesco	Locatelli Lanzi, Francesco (1687-NA)	1
Rennel, Gabriel.	Rennel, Gabriel	1
Dix, William Spicer.	Dix, William Spicer	1
Rediviv., A.	Rediviv., A	1
Deacon, H.	Deacon, H	1
Smith, D. A.	Smith, D. A	1
Plowden, Pilgrim.	Plowden, Pilgrim	1
Lawrence, Dulcibella.	Lawrence, Dulcibella	1
Lawrence, Gyles.	Lawrence, Gyles	1
Ward, Robert	Ward, Robert (1717-NA)	1
Bond, Isabella.	Bond, Isabella	1
Hele, Charity.	Hele, Charity	1
Barnardiston, Robert	Barnardiston, Robert (1676-1728)	1
Burlington, Richard Boyle	Burlington, Richard Boyle (1694-1753)	1
Ekines, Thomas.	Ekines, Thomas	1
Phelipps, Edward.	Phelipps, Edward	1
Jeffes, Robert.	Jeffes, Robert	1
Talbot, Draycott.	Talbot, Draycott	1
Mugge, Martin.	Mugge, Martin	1
Devonshire, William Cavendish	Devonshire, William Cavendish (1672-1729)	1
Webber, Michael	Webber, Michael (1718-NA)	1
Farmer, Richard	Farmer, Richard (1710-NA)	1
Stevenson, Catherine.	Stevenson, Catherine	1
Fife, Gilbert.	Fife, Gilbert	1
Caher, Thomas Butler	Caher, Thomas Butler (NA-1744)	1
Nagle, Catherine.	Nagle, Catherine	1
Blackwood, James.	Blackwood, James	1
Webb, John	Webb, John (NA-1759)	1
Sheppard, James.	Sheppard, James	1
St. Clair, James	St. Clair, James (1688-1762)	1
Lechmere, Anthony.	Lechmere, Anthony	1
Lane, Robert	Lane, Robert (1732-1768)	1
Henley, Henry Holt.	Henley, Henry Holt	1
Deane, George.	Deane, George	1
Blackwood, John	Blackwood, John (1698-1777)	1
Allanson, John.	Allanson, John	1
Byrom, Samuel.	Byrom, Samuel	1
Beare, Matthew.	Beare, Matthew	1
Owen, Jeremy.	Owen, Jeremy	1
Walker, Edward	Walker, Edward (NA-1677)	1
Thornhill, Richard.	Thornhill, Richard	1
Churchill, Deborah	Churchill, Deborah (NA-1708)	1
Williams, Robert	Williams, Robert (1695-1763)	1
Phillips, Luke.	Phillips, Luke	1
Oglethorpe, James Edward	Oglethorpe, James Edward (1691-1785)	1
Nash, Elizabeth	Nash, Elizabeth (NA-1767)	1
Castle, A.	Castle, A	1
Thiard de Bissy, Henri de	Thiard De Bissy, Henri De (1657-1737)	1
Kent, Robert	Kent, Robert (1721-NA)	1
Mackpherson, William.	Mackpherson, William	1
Allardice, Jane.	Allardice, Jane	1
Allardes, John	Allardes, John (1690-NA)	1
Sutton, John	Sutton, John (1721-1764)	1
Bunbury, Walter.	Bunbury, Walter	1
Vaughan, Mary.	Vaughan, Mary	1
Odell, John.	Odell, John	1
Creswick, Francis.	Creswick, Francis	1
Maxwell, Charles.	Maxwell, Charles	1
Ellwood, Eleanor.	Ellwood, Eleanor	1
Church, Joan.	Church, Joan	1
Geoghegan, Terence.	Geoghegan, Terence	1
Plunkett, Catharine.	Plunkett, Catharine	1
Cusack, Robert.	Cusack, Robert	1
Stafford, John	Stafford, John (1720-1800)	1
Cassie, Andrew.	Cassie, Andrew	1
Trevor, John.	Trevor, John (NA-1673)	1
Morton, Robert Douglas	Morton, Robert Douglas (1655-1730)	1
Ockshutt, John.	Ockshutt, John	1
Lanesborough, Frances Lane	Lanesborough, Frances Lane (NA-1722)	1
Babbington, William.	Babbington, William	1
Crispe, Alice.	Crispe, Alice	1
Woolley, Benjamin.	Woolley, Benjamin	1
Macpherson, James	Macpherson, James (1736-1767)	1
Yale, Katherine.	Yale, Katherine	1
Jephson, Anne.	Jephson, Anne	1
Stanhope, Frances.	Stanhope, Frances	1
Loudoun, Hugh Campbell	Loudoun, Hugh Campbell (NA-1731)	1
Grierson, Robert	Grierson, Robert (NA-1736)	1
Craigengelt, Charles.	Craigengelt, Charles	1
Arthur, Daniel.	Arthur, Daniel	1
Incledon, Robert.	Incledon, Robert	1
Holborne, James.	Holborne, James	1
Lant, Mathew.	Lant, Mathew	1
Sandilands, Isabell.	Sandilands, Isabell	1
Fraser, Peter	Fraser, Peter (1662-1729)	1
Moore, George	Moore, George (1718-NA)	1
Houston, John	Houston, John (1685-1722)	1
Werry, John.	Werry, John	1
Lannoy, Timothy	Lannoy, Timothy (NA-1718)	1
Byrne, Anna Dorothea	Byrne, Anna Dorothea (1682-1755)	1
Hamilton, Darcy.	Hamilton, Darcy	1
Kennedy, Richard	Kennedy, Richard (1718-NA)	1
Liddell, Henry	Liddell, Henry (NA-1723)	1
Shirt, Robert.	Shirt, Robert	1
Ambrose, Elizabeth	Ambrose, Elizabeth (1680-1717)	1
Astley, John	Astley, John (1687-1772)	1
Hamilton, Katharine	Hamilton, Katharine (NA-1741)	1
Mitchel, Thomas.	Mitchel, Thomas	1
Cannicott, William	Cannicott, William (NA-1756)	1
Sutcliff, Ann	Sutcliff, Ann (1767-1800)	1
Lovibond, Edward	Lovibond, Edward (1724-1775)	1
Chandler, John Westbrooke	Chandler, John Westbrooke (1769-NA)	1
Pern, John.	Pern, John	1
Markes, Richard.	Markes, Richard	1
Woolmer, Charles.	Woolmer, Charles	1
Duncomb, Thomas.	Duncomb, Thomas	1
Offley, Joseph	Offley, Joseph (1706-NA)	1
Hawes, Nathanael.	Hawes, Nathanael	1
Warner, Anne	Warner, Anne (1708-NA)	1
Warburton, Peter.	Warburton, Peter	1
Warburton, Alice.	Warburton, Alice	1
Thurston, Robert	Thurston, Robert (1702-NA)	1
Vaughan, Jonathan.	Vaughan, Jonathan	1
Breton, Lucy.	Breton, Lucy	1
Vachell, Dorothy.	Vachell, Dorothy	1
Sadleir, Richard.	Sadleir, Richard (1587-NA)	1
Boddington, James.	Boddington, James	1
Tidcombe, John.	Tidcombe, John	1
Kemeys, Charles	Kemeys, Charles (1651-1702)	1
Thomas, John	Thomas, John (NA-1703)	1
Millington, Robert.	Millington, Robert	1
Michell, Doyley	Michell, Doyley (NA-1727)	1
Langhorne, Susanna.	Langhorne, Susanna	1
Stydolf, Sigismond.	Stydolf, Sigismond	1
Dolman, Thomas	Dolman, Thomas (NA-1711)	1
Sturmy, Thomas.	Sturmy, Thomas	1
Skipwith, Thomas	Skipwith, Thomas (1652-1710)	1
Hitch, Robert.	Hitch, Robert	1
Methuen, John	Methuen, John (1650-1706)	1
Sherard, Brownlow.	Sherard, Brownlow	1
Smith, John	Smith, John (1705-NA)	1
Shales, Charles.	Shales, Charles	1
Lichfield, Edward Henry Lee	Lichfield, Edward Henry Lee (1663-1716)	1
Cockayne, Eliz.	Cockayne, Eliz	1
Rosebery, Archibald Primrose	Rosebery, Archibald Primrose (1664-1723)	1
Fugill, Jonathan.	Fugill, Jonathan	1
Robinson, Jane	Robinson, Jane (1708-NA)	1
Baylie, Priscilla.	Baylie, Priscilla	1
Rider, William	Rider, William (NA-1785)	1
Richmond, Richard	Richmond, Richard (1702-1780)	1
Ashmeade, Christopher.	Ashmeade, Christopher	1
Kent, Anthony Grey	Kent, Anthony Grey (1645-1702)	1
Button, Thomas.	Button, Thomas	1
Maddin, Hugh.	Maddin, Hugh	1
Cuthbertson, Mary.	Cuthbertson, Mary	1
Pilkington, Lyon	Pilkington, Lyon (1660-1714)	1
Riley, Edward.	Riley, Edward	1
Mervin, Hugh.	Mervin, Hugh	1
Perry, Mary	Perry, Mary (1707-NA)	1
Shaller, Edward.	Shaller, Edward	1
Miles, Thomas	Miles, Thomas (1703-NA)	1
Peirson, William.	Peirson, William	1
Paule, William.	Paule, William	1
Barstow, Thomas	Barstow, Thomas (1706-NA)	1
Palmes, William.	Palmes, William	1
Northcote, Alice.	Northcote, Alice	1
Northcote, Elizabeth	Northcote, Elizabeth (1635-1707)	1
Digby, Elizabeth.	Digby, Elizabeth	1
Brown, John	Brown, John (1711-NA)	1
Moneypenny, Katherine.	Moneypenny, Katherine	1
Minshull, Peter	Minshull, Peter (1702-NA)	1
Minshull, Richard.	Minshull, Richard	1
Mason, Gawin.	Mason, Gawin	1
Markwick, James.	Markwick, James	1
Macarty, Charles.	Macarty, Charles	1
Lyde, John.	Lyde, John	1
Shales, Robert.	Shales, Robert	1
Luke, Jane.	Luke, Jane	1
Lloyd, Thomas	Lloyd, Thomas (1701-NA)	1
Foxcroft, Henry.	Foxcroft, Henry	1
Lester, Ralph.	Lester, Ralph	1
Ormsby, Gilbert.	Ormsby, Gilbert	1
Kirby, Temperance.	Kirby, Temperance	1
Riddock, John.	Riddock, John	1
Kildare, John Fitzgerald	Kildare, John Fitzgerald (1661-1707)	1
Kempe, Thomas	Kempe, Thomas (1708-NA)	1
Jefferys, Jeffery	Jefferys, Jeffery (NA-1709)	1
Huntingdon, Frances Hastings	Huntingdon, Frances Hastings (1660-1724)	1
Kirton, Anthony.	Kirton, Anthony	1
Peacock, James	Peacock, James (1701-NA)	1
Hyndmarsh, Richard.	Hyndmarsh, Richard	1
Knatchbull, Thomas	Knatchbull, Thomas (NA-1712)	1
Hassel, Anne.	Hassel, Anne	1
Handcock, William.	Handcock, William	1
Coy, John.	Coy, John	1
Grene, Johanna.	Grene, Johanna	1
Grene, William.	Grene, William	1
Goring, Henry	Goring, Henry (1622-1702)	1
Gee, Richard.	Gee, Richard	1
Lister, Elizabeth	Lister, Elizabeth (1705-NA)	1
Gage, Henry.	Gage, Henry	1
French, John	French, John (1690-1708)	1
Turst, Thomas.	Turst, Thomas	1
Jackson, Richard	Jackson, Richard (1703-NA)	1
Ferrand, Bryan.	Ferrand, Bryan	1
Fowle, John.	Fowle, John (1641-1704)	1
Hatrell, Henry.	Hatrell, Henry	1
Lundin, Robert.	Lundin, Robert	1
Durham, James.	Durham, James (1622-1658)	1
Bertie, Charles.	Bertie, Charles	1
Docksey, Elizabeth.	Docksey, Elizabeth	1
Docksey, Ralph	Docksey, Ralph (1698-NA)	1
Hearne, Gilbert.	Hearne, Gilbert	1
Kerin, Honer.	Kerin, Honer	1
Disbrowe, Nathaniel.	Disbrowe, Nathaniel	1
Stevenson, Thomas	Stevenson, Thomas (1707-NA)	1
Shrimpton, Philadelphia.	Shrimpton, Philadelphia	1
Conway, Henry.	Conway, Henry	1
Roberts, T. T.	Roberts, T. T	1
Griffith, William	Griffith, William (1784-NA)	1
Dovey, Richard	Dovey, Richard (1708-1777)	1
Mostyn, Savage	Mostyn, Savage (NA-1757)	1
Ogilby, William	Ogilby, William (1713-NA)	1
Monckton, Robert	Monckton, Robert (1726-1782)	1
Frank, John	Frank, John (1756-NA)	1
Bartell, Edmund.	Bartell, Edmund	1
Bruce, Daniel.	Bruce, Daniel	1
Roome, Edward	Roome, Edward (NA-1729)	1
Chapman, Martin.	Chapman, Martin	1
Huckell, John	Huckell, John (1729-1771)	1
Harrison, Luke.	Harrison, Luke	1
Needham, Elias	Needham, Elias (NA-1788)	1
Hart, Thomas.	Hart, Thomas (1629-1704)	1
Mills, Timothy.	Mills, Timothy	1
Kirby, Edward	Kirby, Edward (1785-NA)	1
Bacheler, Giles.	Bacheler, Giles	1
Gibbon, Richard.	Gibbon, Richard	1
Burchell, B.	Burchell, B	1
Parke, John	Parke, John (1769-NA)	1
Porter, Samuel	Porter, Samuel (NA-1758)	1
Zouch, Arthur.	Zouch, Arthur	1
Lyle, David	Lyle, David (1762-NA)	1
Chapman, F.H. af	Chapman, F.h. Af (1721-NA)	1
Smilewell, Samuel.	Smilewell, Samuel	1
Skeat, J.	Skeat, J	1
Gulliverianus, Martinus.	Gulliverianus, Martinus	1
Burford, John	Burford, John (NA-1743)	1
Greatrakes, William	Greatrakes, William (NA-1781)	1
Drummond, Abernethy.	Drummond, Abernethy	1
Monier, Antoine Alexandre.	Monier, Antoine Alexandre	1
Esch, Jacob vander.	Esch, Jacob Vander	1
Shuckburgh, Charles.	Shuckburgh, Charles	1
Watson, Alexander.	Watson, Alexander	1
Woodson, Antho.	Woodson, Antho	1
Wardrop, Thomas.	Wardrop, Thomas	1
Maclellan, Samuel	Maclellan, Samuel (NA-1709)	1
Donaldson, May.	Donaldson, May	1
Harvie, Elizabeth.	Harvie, Elizabeth	1
Cullen, Katharine.	Cullen, Katharine	1
Yetts, John.	Yetts, John	1
Stevenston, Jean.	Stevenston, Jean	1
Herbertson, Janet.	Herbertson, Janet	1
Wightman, Elisabeth.	Wightman, Elisabeth	1
Mackenzie, Donald	Mackenzie, Donald (1731-NA)	1
Oswald, George	Oswald, George (1669-NA)	1
Cromarty, John Mackenzie	Cromarty, John Mackenzie (NA-1731)	1
Dowman, G.	Dowman, G (NA-1752)	1
Barry, Spranger	Barry, Spranger (1719-1777)	1
Whitchurch, Samuel.	Whitchurch, Samuel	1
Lennard, Dacre Barrett.	Lennard, Dacre Barrett	1
Inglis, Richmond.	Inglis, Richmond	1
Horton, Ann.	Horton, Ann	1
Askew, Ann.	Askew, Ann	1
Atkyns, Robert	Atkyns, Robert (1647-1711)	1
Galuppi, Antonio.	Galuppi, Antonio	1
Ged, William	Ged, William (1690-1749)	1
Philipps, F.	Philipps, F	1
Noone, George	Noone, George (NA-1732)	1
Fovargue, Stephen	Fovargue, Stephen (NA-1775)	1
Rutter, John	Rutter, John (1717-1772)	1
Field, J.	Field, J	1
Weale, Benjamin.	Weale, Benjamin	1
Layng, Henry	Layng, Henry (1730-NA)	1
Riddell, Robert	Riddell, Robert (NA-1794)	1
Fielding, J. W.	Fielding, J. W	1
Hippesley, R.	Hippesley, R	1
Bancks, G.	Bancks, G	1
Langham, W.	Langham, W	1
Stich, Jack.	Stich, Jack	1
Small, Alexander.	Small, Alexander	1
Agriculture, George Andrew Patrick.	Agriculture, George Andrew Patrick	1
Allen, George Edward.	Allen, George Edward	1
Freeman, Isaac.	Freeman, Isaac	1
Fallowfield, John.	Fallowfield, John (NA-1744)	1
Colyear, William.	Colyear, William	1
Wenham, Jane	Wenham, Jane (NA-1730)	1
Eelbeck, Henry.	Eelbeck, Henry	1
Wilson, James	Wilson, James (1665-1730)	1
Kerridge, Thomas.	Kerridge, Thomas	1
Dineley, Mary	Dineley, Mary (NA-1757)	1
Dinely, John	Dinely, John (NA-1741)	1
Fallowfield, William.	Fallowfield, William	1
Powell, Morgan.	Powell, Morgan	1
Dancer, Charles.	Dancer, Charles	1
Wright, Paul	Wright, Paul (NA-1785)	1
Crownfield, Henry	Crownfield, Henry (NA-1774)	1
Bannatyne, George	Bannatyne, George (NA-1769)	1
Fort, Francis	Fort, Francis (NA-1761)	1
Phillips, John	Phillips, John (1796-NA)	1
Langton, William.	Langton, William	1
Cruden, John	Cruden, John (NA-1787)	1
Glenton, Frederick.	Glenton, Frederick	1
Collins, Walsingham.	Collins, Walsingham	1
Stuart, William	Stuart, William (1677-1734)	1
Franklyn, Francis	Franklyn, Francis (NA-1738)	1
Wetherell, William Roundell.	Wetherell, William Roundell	1
Linning, Thomas	Linning, Thomas (1726-1733)	1
Imber, Matthew.	Imber, Matthew	1
Blewer, William.	Blewer, William	1
Brereton, Urian.	Brereton, Urian	1
Dawson, Timothy.	Dawson, Timothy	1
Goodall, Thomas.	Goodall, Thomas	1
Edgcumbe, James	Edgcumbe, James (NA-1750)	1
Coningsby, Margaret Coningsby	Coningsby, Margaret (1709-1761)	1
Maccarty, Margaret.	Maccarty, Margaret	1
Herbert of Cherbury, Henry Herbert	Herbert Of Cherbury, Henry (NA-1738)	1
Jermyn, Stephen.	Jermyn, Stephen	1
Creagh, Stephen.	Creagh, Stephen	1
Rudd, John	Rudd, John (NA-1739)	1
Abbott, Sarah	Abbott, Sarah (1690-1701)	1
Bonham, Samuel.	Bonham, Samuel	1
Jones, Robert	Jones, Robert (1728-1615)	1
Hilton, Richard.	Hilton, Richard	1
Connell, Richard.	Connell, Richard	1
Bishop, Richard	Bishop, Richard (1729-NA)	1
Omoran, Eleanor.	Omoran, Eleanor	1
Forman, Catherine.	Forman, Catherine	1
Whitehall, Launcelot.	Whitehall, Launcelot	1
Holoway, Richard.	Holoway, Richard	1
Bygrave, Robert.	Bygrave, Robert	1
Wroughton, Richard	Wroughton, Richard (1748-NA)	1
Sayer, Mary.	Sayer, Mary	1
Jennings, Hubert.	Jennings, Hubert	1
Stoughton, Anthony.	Stoughton, Anthony	1
Mathew, Job.	Mathew, Job	1
Somerset, Frances Howard Carr	Somerset, Frances Howard Carr (1593-1632)	1
Raine, Henry.	Raine, Henry	1
Feild, Elizabeth.	Feild, Elizabeth	1
Warner, Edmund.	Warner, Edmund	1
Wybrants, Bartholomew.	Wybrants, Bartholomew	1
Woollaston, Augustin.	Woollaston, Augustin	1
Varey, John.	Varey, John	1
Christian, Ann.	Christian, Ann	1
Hawkins, Charles.	Hawkins, Charles	1
Moutray, John	Moutray, John (NA-1785)	1
Stocker, Johannes.	Stocker, Johannes	1
Montague, Mary Seymour.	Montague, Mary Seymour	1
Lyell, Thomas.	Lyell, Thomas	1
Flawn, John	Flawn, John (NA-1741)	1
Leigh, Helen.	Leigh, Helen	1
Macé, René	Macé, René (NA-1752)	1
Britton, R.	Britton, R	1
Williams, T.	Williams, T	1
Swanton, Elizabeth.	Swanton, Elizabeth	1
Neild, James	Neild, James (1744-NA)	1
Gibbs, Charles	Gibbs, Charles (1691-1742)	1
Orme, Robert	Orme, Robert (1709-NA)	1
Norry, Charles	Norry, Charles (1756-NA)	1
Hall, John	Hall, John (1765-NA)	1
Scheuchzer, John Gaspar	Scheuchzer, John Gaspar (1702-1729)	1
Mead, Joseph	Mead, Joseph (1707-1799)	1
Parker, John	Parker, John (1725-1793)	1
Newton, Charles	Newton, Charles (1797-NA)	1
Newport, William.	Newport, William	1
Mercin, M.	Mercin, M	1
Newson, John	Newson, John (NA-1762)	1
Cowper, Daniel.	Cowper, Daniel	1
Fallowes, Tho.	Fallowes, Tho	1
Crowther, James.	Crowther, James	1
Nicholson, Isaac Francis	Nicholson, Isaac Francis (1686-NA)	1
Boüez de Sigogne, Jacques.	Boüez De Sigogne, Jacques	1
Bryce, James	Bryce, James (1770-NA)	1
W------l, L.	W------l, L	1
Short, Joseph.	Short, Joseph	1
Gomeldon, Elizabeth.	Gomeldon, Elizabeth	1
Sheehy, P..	Sheehy, P.	1
Stead, William	Stead, William (NA-1781)	1
Scott, P. E.	Scott, P. E	1
Russell, J.	Russell, J (1795-NA)	1
Rivers, Peter	Rivers, Peter (NA-1790)	1
Leigh, W.	Leigh, W	1
Beauclerk, James	Beauclerk, James (NA-1787)	1
Hockin, John	Hockin, John (NA-1778)	1
Head, Henry.	Head, Henry	1
Farrer, Isaac.	Farrer, Isaac	1
Briggs, Joshua.	Briggs, Joshua	1
Archambaud, Jean Albert d'	Archambaud, Jean Albert D' (NA-1740)	1
Watson, Sophia.	Watson, Sophia	1
Robinson, William	Robinson, William (1777-NA)	1
Trueheart, John.	Trueheart, John	1
Gregory, Joseph	Gregory, Joseph (1761-NA)	1
Cremer, William.	Cremer, William	1
Poole, Henry	Poole, Henry (1745-NA)	1
McDiarmid, John.	Mcdiarmid, John	1
Pott, John	Pott, John (1724-NA)	1
MacKenzie, Duncan.	Mackenzie, Duncan	1
Brigham, Philip.	Brigham, Philip	1
Boteler, John.	Boteler, John	1
Chaufepié, Jacques Georges de	Chaufepié, Jacques Georges De (1702-1786)	1
Shelburne, Henry.	Shelburne, Henry	1
Stapylton, John.	Stapylton, John	1
Swanton, Henry.	Swanton, Henry	1
Sheriff, Charles.	Sheriff, Charles	1
Tham, Volrath.	Tham, Volrath	1
Dunbar, Archibald.	Dunbar, Archibald	1
Haldane, John	Haldane, John (1720-1725)	1
Borrowes, Walter Dixon	Borrowes, Walter Dixon (NA-1741)	1
Burton, Benjamin	Burton, Benjamin (1725-NA)	1
Hatfield, Leonard.	Hatfield, Leonard	1
Hatfield, Jane.	Hatfield, Jane	1
Bagenal, Anne.	Bagenal, Anne	1
Burdett, William	Burdett, William (1725-NA)	1
Young, Mary	Young, Mary (1724-NA)	1
Lattin, Patrick	Lattin, Patrick (1725-NA)	1
Martin, John	Martin, John (1725-NA)	1
O'Brien, Christopher.	O'brien, Christopher	1
Holt, Charles.	Holt, Charles (1772-NA)	1
Bickford, William.	Bickford, William	1
Raby, John.	Raby, John	1
Wekett, William.	Wekett, William	1
Talbot, Frances	Talbot, Frances (1649-1732)	1
Saint George, George Saint-George	Saint George, George Saint-george (1658-1735)	1
Pitcairn, Elizabeth.	Pitcairn, Elizabeth	1
Mack Clair, George.	Mack Clair, George	1
Giffard, Thomas.	Giffard, Thomas	1
Vernon, Bowater	Vernon, Bowater (1683-1735)	1
Mammon, Sarah.	Mammon, Sarah	1
Emilie, Francis.	Emilie, Francis	1
Elwill, John	Elwill, John (NA-1727)	1
Emilie, John.	Emilie, John	1
Cokburne, Charles.	Cokburne, Charles	1
Cosby, William.	Cosby, William	1
Ogilvie, Archibald.	Ogilvie, Archibald	1
Langton, Colthurst.	Langton, Colthurst	1
Dacre, Anne Moore	Dacre, Anne Moore (1684-1755)	1
Kennedy, Margaret	Kennedy, Margaret (1724-NA)	1
Callender, Edward	Callender, Edward (1724-NA)	1
Minshull, Peter	Minshull, Peter (1724-NA)	1
Brereton, Thomas	Brereton, Thomas (NA-1722)	1
Crathorne, Ralph.	Crathorne, Ralph	1
Warwick, Charlotte Addison	Warwick, Charlotte Addison (1678-1731)	1
Newland, Thomas.	Newland, Thomas	1
