author_name	author_birth	author_death
Ross, Alexander	1729	1794
Ross, Alexander	NA	NA
Ross, Andrew	1733	1767
Ross, Andrew	1751	1797
Ross, Andrew	NA	NA
Ross, Daniel	1717	1795
Ross, Daniel	1749	1829
Ross, David	1470	1538
Ross, David	1728	1790
Ross, David	NA	1820
Ross, David	NA	NA
Ross, George	1710	1768
Ross, George	1749	1811
Ross, George	1753	1787
Ross, George	1770	1857
Ross, George	NA	NA
Ross, James	1743	1826
Ross, James	1749	NA
Ross, James	1755	1819
Ross, James	NA	NA
Ross, John	1578	1610
Ross, John	1701	1767
Ross, John	1721	1787
Ross, John	NA	1775
Ross, John	NA	NA
Ross, Robert	1741	1822
Ross, Robert	1768	1814
Ross, Robert	NA	NA
Ross, Thomas	1725	1811
Ross, Thomas	1752	1826
Ross, Thomas	NA	NA
Ross, Walter	1648	1713
Ross, Walter	1777	1791
Rotheram, John	1556	1613
Rotheram, John	1766	1813
Rothes, John Leslie	1756	1834
Rothes, John Leslie	1769	1799
Rous, Francis	1555	1621
Rous, Francis	1741	1802
Rous, Francis	NA	NA
Rous, John	1667	1740
Rous, John	1706	1781
Rous, John	NA	1833
Rowe, John	1600	1681
Rowe, John	1690	1734
Rowe, John	1777	1823
Rowe, John	NA	NA
Roxburghe, John Ker	1740	1804
Roxburghe, John Ker	1762	1794
Royse, George	1607	1678
Royse, George	1636	1700
Rudd, Thomas	1496	1552
Rudd, Thomas	1636	1652
Rudd, Thomas	1688	NA
Rudd, Thomas	NA	NA
Ruggles, Thomas	1577	1635
Ruggles, Thomas	1635	1677
Rush, Benjamin	1715	1780
Rush, Benjamin	1758	NA
Rush, Benjamin	1799	1828
Rush, Jacob	1737	1814
Rush, Jacob	1746	1820
Rushworth, John	1672	1726
Rushworth, John	1714	1776
Russel, William	1605	1649
Russel, William	1752	NA
Russel, William	1756	1829
Russel, William	1784	1792
Russel, William	NA	NA
Russell, Francis	1606	1682
Russell, Francis	1625	1696
Russell, Francis	1726	1785
Russell, Francis	NA	1846
Russell, James	1650	1702
Russell, James	1741	1823
Russell, James	1752	1808
Russell, James	NA	NA
Russell, John	1470	1538
Russell, John	1574	1638
Russell, John	1604	1690
Russell, John	1640	1692
Russell, John	1675	1727
Russell, John	1681	1751
Russell, John	1710	1796
Russell, John	1727	1806
Russell, John	1756	1831
Russell, John	1763	1819
Russell, John	1770	1831
Russell, John	NA	1582
Russell, John	NA	1700
Russell, John	NA	NA
Russell, Richard	1685	1718
Russell, Richard	1744	1797
Russell, Richard	1758	1821
Russell, Richard	NA	1796
Russell, Richard	NA	NA
Russell, Thomas	1606	1613
Russell, Thomas	1689	1760
Russell, Thomas	1704	1725
Russell, Thomas	1742	1843
Russell, Thomas	NA	NA
Russell, William	1623	1682
Russell, William	1644	1718
Russell, William	1678	1730
Russell, William	1719	1795
Russell, William	NA	1631
Russell, William	NA	NA
Rutherford, John	1482	1533
Rutherford, John	1741	1787
Rutherford, John	1763	1855
Rutherford, John	NA	NA
Rutland, John Manners	1638	1693
Rutland, John Manners	1688	NA
Rutland, John Manners	1703	1743
Rutter, John	1642	1692
Rutter, John	1667	1754
Rutter, John	1756	1830
Rycaut, Paul	1548	1615
Rycaut, Paul	1707	1767
Sacheverell, Henry	1714	1792
Sacheverell, Henry	1754	1804
Salisbury, James Cecil	1614	1690
Salisbury, James Cecil	1756	1778
Salisbury, William	1714	1799
Salisbury, William	1795	1799
Salmon, Thomas	1655	1732
Salmon, Thomas	1699	1741
Salmon, Thomas	1759	1830
Salmon, William	1630	1687
Salmon, William	1711	1792
Salmon, William	NA	NA
Salter, Samuel	1629	1683
Salter, Samuel	1635	1683
Saltoun Of Abernethy, Alexander Fraser	1674	1739
Saltoun Of Abernethy, Alexander Fraser	1748	1826
Salusbury, Thomas	1629	1683
Salusbury, Thomas	1768	1850
Sampson, Thomas	1517	1594
Sampson, Thomas	1729	1805
Sampson, Thomas	NA	NA
Sampson, William	1515	1576
Sampson, William	1773	1830
Sanders, William	1470	1538
Sanders, William	1599	1629
Sanderson, Robert	1738	1800
Sanderson, Robert	1763	1841
Sanderson, Robert	NA	NA
Sanderson, Thomas	1588	1616
Sanderson, Thomas	1665	1707
Sanderson, Thomas	1736	1769
Sanderson, Thomas	NA	NA
Sandys, Edwin	1604	1654
Sandys, Edwin	1624	1654
Sandys, Edwin	1685	1654
Saunders, Richard	1705	1743
Saunders, Richard	1707	1776
Saunders, Richard	NA	NA
Savage, Thomas	1591	1662
Savage, Thomas	1607	1646
Savage, Thomas	NA	1743
Savary, M	1700	1756
Savary, M	1725	1784
Savary, M	1749	1838
Scarsdale, Nathaniel Curzon	1565	1637
Scarsdale, Nathaniel Curzon	1755	1826
Schaw, John	1579	1625
Schaw, John	1658	1733
Schinner, Mathäus	1579	1631
Schinner, Mathäus	1689	1750
Schrevel, Cornelis	1653	1731
Schrevel, Cornelis	1762	1832
Sclater, William	1573	1652
Sclater, William	1653	NA
Sclater, William	1732	1818
Sclater, William	1735	1772
Sclater, William	NA	1673
Scot, James	1631	1675
Scot, James	1645	1725
Scot, James	NA	NA
Scott	1612	1672
Scott	1752	1804
Scott	NA	NA
Scott, David	1675	1742
Scott, David	1711	1712
Scott, David	NA	NA
Scott, James	1713	1760
Scott, James	1759	1779
Scott, James	NA	NA
Scott, John	1496	1538
Scott, John	1618	1641
Scott, John	1683	1740
Scott, John	1706	1763
Scott, John	1717	1768
Scott, John	1736	1780
Scott, John	1753	1818
Scott, John	1756	1829
Scott, John	1767	1842
Scott, John	NA	1708
Scott, John	NA	1744
Scott, John	NA	1748
Scott, John	NA	1800
Scott, John	NA	NA
Scott, Jonathan	1630	1714
Scott, Jonathan	1719	1762
Scott, Robert	1585	1652
Scott, Robert	1643	1705
Scott, Robert	1712	1752
Scott, Robert	1762	1835
Scott, Robert	NA	1748
Scott, Robert	NA	1793
Scott, Robert	NA	NA
Scott, Thomas	1470	1538
Scott, Thomas	1611	1681
Scott, Thomas	1646	1678
Scott, Thomas	1682	1725
Scott, Thomas	1709	1801
Scott, Thomas	1726	1787
Scott, Thomas	1756	1829
Scott, Thomas	NA	1837
Scott, Thomas	NA	NA
Scott, Walter	1670	1730
Scott, Walter	1758	1730
Scott, William	1470	1538
Scott, William	1559	1621
Scott, William	1600	1650
Scott, William	1643	1724
Scott, William	1674	1751
Scott, William	1690	1757
Scott, William	1692	1755
Scott, William	1724	1804
Scott, William	1739	1800
Scott, William	1749	1816
Scott, William	1762	NA
Scott, William	1772	1813
Scott, William	NA	1737
Scott, William	NA	1746
Scott, William	NA	NA
Scottow, Joshua	1635	1711
Scottow, Joshua	1743	1711
Selden, John	1507	1566
Selden, John	1576	1640
Seller, Abednego	1569	1643
Seller, Abednego	1639	1684
Seller, John	1588	1628
Seller, John	1679	1734
Seller, John	NA	NA
Sempill, Robert	1636	1689
Sempill, Robert	1643	1663
Sempill, Robert	NA	1707
Sempill, Robert	NA	NA
Sendall, George	1594	1673
Sendall, George	1719	1802
Seneca, Lucius Annaeus	1639	1704
Seneca, Lucius Annaeus	1730	1788
Sergeant, John	1690	1769
Sergeant, John	1779	1845
Seton, Alexander	1499	1672
Seton, Alexander	1604	1672
Seward, William	1590	1675
Seward, William	1718	1772
Seward, William	NA	NA
Sewell, John	1755	1825
Sewell, John	1756	1829
Seyer, Samuel	1741	1806
Seyer, Samuel	1766	1809
Shaftesbury, Anthony Ashley Cooper	1639	1719
Shaftesbury, Anthony Ashley Cooper	1687	1734
Shaftesbury, Anthony Ashley Cooper	NA	NA
Sharp, James	1690	NA
Sharp, James	1698	1779
Sharp, James	NA	1754
Sharp, John	1640	1706
Sharp, John	1693	1784
Sharp, John	1744	1768
Sharp, John	1754	1800
Sharp, John	NA	NA
Sharp, Thomas	1663	1731
Sharp, Thomas	1679	1740
Sharp, Thomas	NA	NA
Sharp, William	1659	1741
Sharp, William	1790	1829
Sharp, William	NA	1814
Sharp, William	NA	NA
Sharpe, William	1650	1733
Sharpe, William	1790	1829
Sharpe, William	NA	1780
Sharpe, William	NA	NA
Shaw, John	1470	1538
Shaw, John	1470	1555
Shaw, John	1510	1567
Shaw, John	1653	1674
Shaw, John	1675	1722
Shaw, John	1687	1759
Shaw, John	1750	1805
Shaw, John	1775	1819
Shaw, John	NA	NA
Shaw, Samuel	1689	1752
Shaw, Samuel	1796	1752
Shaw, Samuel	NA	1752
Shaw, Thomas	1729	1803
Shaw, Thomas	1770	1844
Shaw, Thomas	NA	NA
Shaw, William	1697	1762
Shaw, William	1742	1816
Shaw, William	1792	1797
Shaw, William	NA	NA
Sheldrake, Timothy	1731	1813
Sheldrake, Timothy	1783	1806
Shepherd, John	1673	1733
Shepherd, John	1744	1836
Sheppard, William	1621	NA
Sheppard, William	1710	1768
Sheppard, William	NA	1780
Sheppard, William	NA	NA
Sheridan, Thomas	1703	1785
Sheridan, Thomas	1761	1803
Sheridan, Thomas	NA	1688
Sheridan, Thomas	NA	NA
Sherman, John	1681	1765
Sherman, John	1755	1815
Sherman, John	1760	1824
Sherwill, Thomas	1635	1707
Sherwill, Thomas	1673	1745
Sherwin, William	1627	1692
Sherwin, William	1655	1716
Shirley, William	1633	1656
Shirley, William	1665	1728
Shore, John	1644	1718
Shore, John	1770	1827
Shore, John	1800	1802
Shore, John	NA	NA
Shrubsole, William	1661	1723
Shrubsole, William	1662	1742
Sibbes, Richard	1675	1738
Sibbes, Richard	1712	1791
Sibbes, Richard	NA	NA
Simmons, John	1727	1811
Simmons, John	1737	1739
Simon, Richard	1601	1667
Simon, Richard	1700	1758
Simon, Richard	NA	NA
Simpson, John	1470	1538
Simpson, John	1709	1765
Simpson, John	NA	NA
Simpson, Joseph	1627	1655
Simpson, Joseph	1716	1747
Simpson, Joseph	NA	1772
Simpson, Richard	1564	1624
Simpson, Richard	1619	1688
Simpson, Richard	1650	1702
Simpson, William	1659	1741
Simpson, William	1687	1733
Simpson, William	1698	1731
Simpson, William	1757	1840
Simpson, William	1763	1841
Simpson, William	NA	1691
Simpson, William	NA	NA
Sinclair, George	1731	1813
Sinclair, George	1767	1842
Sinclair, George	NA	1696
Sinclair, Janet	1698	1767
Sinclair, Janet	1733	1824
Sinclair, John	1622	1676
Sinclair, John	1667	1745
Sinclair, John	1724	1804
Sinclair, John	1728	1750
Sinclair, John	1760	1797
Sinclair, John	NA	1793
Sinclair, John	NA	NA
Skinner, John	1535	1615
Skinner, John	1604	1652
Skinner, John	1658	1748
Skinner, John	1682	1725
Skinner, John	1747	1765
Slater, Samuel	1678	1716
Slater, Samuel	1729	1786
Slater, Samuel	NA	NA
Smellie, William	1650	1723
Smellie, William	1666	1735
Smith	1658	1721
Smith	1682	1734
Smith	1686	1742
Smith	1687	1733
Smith	1700	1721
Smith	1766	1830
Smith	1800	NA
Smith	NA	1749
Smith	NA	NA
Smith, Adam	1661	NA
Smith, Adam	1704	1769
Smith, Adam	NA	1791
Smith, Adam	NA	1803
Smith, Alexander	1470	1538
Smith, Alexander	1599	1647
Smith, Alexander	1621	1679
Smith, Alexander	NA	NA
Smith, Benjamin	1595	1736
Smith, Benjamin	1656	1736
Smith, Caleb	1718	1794
Smith, Caleb	1726	1807
Smith, Charles	1650	1734
Smith, Charles	1665	1738
Smith, Charles	1745	1837
Smith, Charles	1754	1823
Smith, Charles	1765	1795
Smith, Charles	NA	1768
Smith, Daniel	1721	1767
Smith, Daniel	1775	1839
Smith, Daniel	NA	NA
Smith, David	1692	1774
Smith, David	1721	1780
Smith, David	NA	1582
Smith, Edward	1628	NA
Smith, Edward	1640	1709
Smith, Edward	1749	NA
Smith, Edward	NA	1775
Smith, Edward	NA	NA
Smith, Francis	1656	1726
Smith, Francis	1675	1727
Smith, Francis	1684	1770
Smith, Francis	1742	1764
Smith, Francis	NA	NA
Smith, George	1592	1631
Smith, George	1660	1722
Smith, George	1710	1780
Smith, George	1738	1811
Smith, George	1745	1841
Smith, George	1763	1841
Smith, George	NA	1711
Smith, George	NA	1740
Smith, George	NA	1756
Smith, George	NA	NA
Smith, H	1587	1628
Smith, H	1689	1770
Smith, Henry	1570	1655
Smith, Henry	1659	1741
Smith, Henry	1703	1785
Smith, Henry	1768	1809
Smith, Henry	1773	1791
Smith, Henry	1775	1862
Smith, Henry	NA	1508
Smith, Henry	NA	1792
Smith, Henry	NA	NA
Smith, Hugh	1470	1538
Smith, Hugh	1678	1716
Smith, Hugh	NA	1732
Smith, Hugh	NA	NA
Smith, Humphrey	1590	1660
Smith, Humphrey	1760	1824
Smith, Isaac	1737	1790
Smith, Isaac	1756	1819
Smith, Isaac	NA	NA
Smith, J	1592	1631
Smith, J	1724	1819
Smith, J	1758	1828
Smith, J	NA	1758
Smith, J	NA	NA
Smith, James	1470	1538
Smith, James	1587	1599
Smith, James	1629	1683
Smith, James	1712	1770
Smith, James	1723	1802
Smith, James	1724	1758
Smith, James	1730	1781
Smith, James	1740	1788
Smith, James	1754	1756
Smith, James	1765	1844
Smith, James	NA	1756
Smith, James	NA	1772
Smith, James	NA	NA
Smith, John	1532	1582
Smith, John	1571	1641
Smith, John	1608	1686
Smith, John	1620	1707
Smith, John	1622	1685
Smith, John	1635	1702
Smith, John	1644	NA
Smith, John	1646	1678
Smith, John	1647	1732
Smith, John	1648	1707
Smith, John	1661	1711
Smith, John	1665	1749
Smith, John	1674	1694
Smith, John	1677	1741
Smith, John	1678	1716
Smith, John	1692	1774
Smith, John	1702	1767
Smith, John	1710	1768
Smith, John	1718	1794
Smith, John	1720	1803
Smith, John	1721	1792
Smith, John	1730	1763
Smith, John	1737	1802
Smith, John	1753	1801
Smith, John	1754	1838
Smith, John	1756	1821
Smith, John	1757	1839
Smith, John	1761	NA
Smith, John	1768	1837
Smith, John	1772	1799
Smith, John	1792	1797
Smith, John	1800	NA
Smith, John	NA	1645
Smith, John	NA	1707
Smith, John	NA	1738
Smith, John	NA	1755
Smith, John	NA	1791
Smith, John	NA	NA
Smith, Joseph	1654	1711
Smith, Joseph	1659	1695
Smith, Joseph	1756	1800
Smith, Joseph	NA	NA
Smith, Margaret	1722	1805
Smith, Margaret	1754	1756
Smith, Michael	1660	1720
Smith, Michael	1746	1827
Smith, Peter	1664	1672
Smith, Peter	1737	1739
Smith, Richard	1217	1274
Smith, Richard	1561	1572
Smith, Richard	1564	1627
Smith, Richard	1600	1649
Smith, Richard	1756	1794
Smith, Richard	NA	1750
Smith, Richard	NA	NA
Smith, Robert	1470	1538
Smith, Robert	1599	1647
Smith, Robert	1614	1657
Smith, Robert	1654	NA
Smith, Robert	1693	NA
Smith, Robert	1700	1721
Smith, Robert	1722	1795
Smith, Robert	NA	1780
Smith, Robert	NA	NA
Smith, Samuel	1620	1671
Smith, Samuel	1622	1686
Smith, Samuel	1650	1716
Smith, Samuel	1675	1712
Smith, Samuel	1678	1716
Smith, Samuel	1700	1764
Smith, Samuel	1719	1791
Smith, Samuel	1735	1787
Smith, Samuel	1747	1814
Smith, Samuel	1775	1862
Smith, Samuel	NA	1610
Smith, Samuel	NA	NA
Smith, Stephen	1565	1629
Smith, Stephen	1673	1738
Smith, Thomas	1491	1551
Smith, Thomas	1541	1606
Smith, Thomas	1563	1632
Smith, Thomas	1618	1685
Smith, Thomas	1645	1725
Smith, Thomas	1743	1811
Smith, Thomas	1750	1788
Smith, Thomas	1761	1822
Smith, Thomas	1772	1813
Smith, Thomas	1772	1846
Smith, Thomas	NA	1684
Smith, Thomas	NA	1738
Smith, Thomas	NA	1759
Smith, Thomas	NA	1800
Smith, Thomas	NA	NA
Smith, William	1470	1538
Smith, William	1550	1639
Smith, William	1566	1639
Smith, William	1591	1654
Smith, William	1591	1675
Smith, William	1616	1701
Smith, William	1622	1669
Smith, William	1662	1684
Smith, William	1682	1725
Smith, William	1686	1748
Smith, William	1688	1745
Smith, William	1695	1753
Smith, William	1706	1771
Smith, William	1724	1784
Smith, William	1743	1790
Smith, William	1744	1785
Smith, William	NA	1682
Smith, William	NA	1717
Smith, William	NA	1750
Smith, William	NA	1789
Smith, William	NA	NA
Smyth, Edward	1640	1709
Smyth, Edward	1671	1730
Smyth, John	1604	1690
Smyth, John	1751	1798
Smyth, John	NA	NA
Smyth, William	1566	1639
Smyth, William	1713	1791
Smyth, William	NA	NA
Smythe, John	1568	1609
Smythe, John	1695	1767
Smythies, William	1600	1669
Smythies, William	1759	1775
Smythies, William	NA	NA
Snape, Andrew	1623	1700
Snape, Andrew	1675	1742
Snape, Andrew	NA	NA
Somervile, William	1675	1742
Somervile, William	1752	1788
Southern, John	1533	1584
Southern, John	1761	1840
Southern, John	NA	NA
Southwell, Robert	1522	1610
Southwell, Robert	1790	1806
Southwell, Robert	NA	NA
Sower, Christopher	1724	1751
Sower, Christopher	1727	1805
Sower, Christopher	1750	1774
Spalding, John	1599	1673
Spalding, John	1636	1710
Spalding, John	1764	1837
Spalding, John	NA	NA
Spanheim, Friedrich	1611	1643
Spanheim, Friedrich	1623	1687
Spanheim, Friedrich	NA	NA
Speed, John	1555	1625
Speed, John	1560	1630
Speed, John	1684	1770
Speed, John	NA	1668
Speed, John	NA	NA
Spencer, Edward	1676	1683
Spencer, Edward	1698	1731
Spencer, Edward	1718	NA
Spencer, Edward	NA	NA
Spencer, John	1603	1686
Spencer, John	1649	1737
Spencer, John	NA	NA
Spencer, Thomas	1509	1579
Spencer, Thomas	1582	1642
Spencer, Thomas	NA	NA
Spenser, Edmund	1576	1642
Spenser, Edmund	1690	1740
Spenser, Edmund	NA	NA
Sprint, John	1580	1650
Sprint, John	1622	1678
Sprint, John	NA	NA
Squire, Francis	1647	1721
Squire, Francis	1673	1680
St Clair, James	1623	1688
St Clair, James	1695	1776
Stackhouse, Thomas	1573	1637
Stackhouse, Thomas	1731	1809
Stackhouse, Thomas	1733	NA
Stackhouse, Thomas	NA	NA
Stafford, John	1470	1538
Stafford, John	1662	1720
Stafford, John	1677	1737
Stafford, John	NA	NA
Stair, James Dalrymple	1670	1732
Stair, James Dalrymple	1739	1794
Stair, John Dalrymple	1691	1764
Stair, John Dalrymple	1776	1842
Stair, John Dalrymple	NA	NA
Standish, John	1507	1587
Standish, John	1737	1742
Stanley, Edward	1592	1631
Stanley, Edward	1720	1798
Stanley, Edward	NA	NA
Stanley, John	1712	1786
Stanley, John	1727	1806
Stapleton, Thomas	1483	1542
Stapleton, Thomas	1711	1745
Stapleton, Thomas	1767	1804
Stapylton, Miles	1684	1756
Stapylton, Miles	1717	1787
Starkey, John	1470	1538
Starkey, John	1703	1765
Stawell, John	1632	1680
Stawell, John	1656	1724
Stearne, John	1562	1610
Stearne, John	1599	1664
Stearne, John	NA	NA
Steele, Richard	1577	1660
Steele, Richard	1672	1729
Steele, Richard	1756	1829
Stephens, Edward	1575	1645
Stephens, Edward	1723	1801
Stephens, Edward	1752	1818
Stephens, John	1706	1752
Stephens, John	1718	1761
Stephens, John	NA	NA
Stephens, Thomas	1682	1725
Stephens, Thomas	1697	1709
Stephens, Thomas	1726	1790
Stephens, Thomas	1769	1814
Stephens, Thomas	NA	1661
Stephens, Thomas	NA	1780
Stephens, Thomas	NA	NA
Stephens, William	1631	1675
Stephens, William	1670	1732
Stephens, William	1679	NA
Stephens, William	1711	1782
Stephens, William	1754	1799
Stephens, William	1757	1818
Stephens, William	1768	1837
Stephens, William	NA	NA
Stephenson, John	1670	1726
Stephenson, John	1690	1757
Sternhold, Thomas	1555	1604
Sternhold, Thomas	1558	1594
Sternhold, Thomas	NA	NA
Steuart, David	1620	1683
Steuart, David	1770	1829
Steuart, David	NA	NA
Steuart, James	1478	1529
Steuart, James	1588	1660
Steuart, James	1650	1733
Steuart, James	1695	1714
Steuart, James	1734	1778
Steuart, James	1770	1844
Steuart, James	1774	1816
Steuart, Robert	1734	1796
Steuart, Robert	1754	1840
Stevens, John	1728	1812
Stevens, John	1773	1804
Stevens, John	1774	1844
Stevens, John	1781	NA
Stevens, John	NA	1726
Stevens, John	NA	NA
Stevenson, Alexander	1724	1804
Stevenson, Alexander	1740	1804
Stevenson, William	1602	1638
Stevenson, William	1661	1715
Stevenson, William	1697	1779
Stevenson, William	1789	1803
Stevenson, William	NA	NA
Stewart, Alexander	1556	1616
Stewart, Alexander	1659	1741
Stewart, Alexander	1702	1737
Stewart, Alexander	1730	1775
Stewart, Alexander	1740	NA
Stewart, Alexander	1759	1822
Stewart, Alexander	NA	1771
Stewart, Alexander	NA	NA
Stewart, Archibald	1663	1733
Stewart, Archibald	1699	1778
Stewart, Archibald	1727	1797
Stewart, Archibald	1732	1802
Stewart, Archibald	NA	NA
Stewart, George	1709	1763
Stewart, George	1737	1739
Stewart, George	1750	NA
Stewart, James	1579	1625
Stewart, James	1635	1678
Stewart, James	1645	NA
Stewart, James	1679	1725
Stewart, James	1704	1725
Stewart, James	1717	1761
Stewart, James	1773	1800
Stewart, James	NA	1783
Stewart, James	NA	NA
Stewart, John	1636	1697
Stewart, John	1650	1733
Stewart, John	1659	1741
Stewart, John	1685	1775
Stewart, John	1719	1781
Stewart, John	1744	1829
Stewart, John	1749	1752
Stewart, John	1757	1840
Stewart, John	1769	1854
Stewart, John	NA	1706
Stewart, John	NA	NA
Stewart, Robert	1713	1763
Stewart, Robert	1729	1763
Stewart, Robert	NA	1763
Stewart, Thomas	1722	1771
Stewart, Thomas	1743	1813
Stewart, Thomas	NA	NA
Stewart, William	1470	1538
Stewart, William	1623	1667
Stewart, William	1641	1679
Stewart, William	1703	1758
Stewart, William	NA	1722
Stewart, William	NA	NA
Stileman, John	1647	1733
Stileman, John	1681	1756
Still, John	1684	1760
Still, John	1730	1775
Stinton, George	1630	1703
Stinton, George	1754	1794
Stirling, James	1704	NA
Stirling, James	1705	1750
Stirling, James	NA	1771
Stirling, James	NA	NA
Stirling, John	1669	1743
Stirling, John	1699	1764
Stirling, John	1742	1816
Stirling, John	NA	1763
Stirling, John	NA	NA
Stokes, William	1590	1658
Stokes, William	1742	1764
Stokes, William	NA	NA
Stone, Nathan	1687	1708
Stone, Nathan	1708	1781
Stopford, Joshua	1583	1657
Stopford, Joshua	1751	1839
Stopford, Joshua	NA	NA
Story, Isaac	1736	1781
Story, Isaac	1777	1848
Story, John	1655	1741
Story, John	1687	1733
Story, John	NA	NA
Story, Thomas	1704	1779
Story, Thomas	1760	1779
Stoughton, William	1533	1584
Stoughton, William	1623	1687
Stoughton, William	1768	1837
Strange, John	1752	1824
Strange, John	1759	1805
Strode, William	1654	1698
Strode, William	1753	1805
Strode, William	NA	1684
Strode, William	NA	NA
Strong, James	1666	1705
Strong, James	1715	1805
Strong, James	NA	NA
Strong, Joseph	1697	1742
Strong, Joseph	1762	1764
Stuart, C	1645	NA
Stuart, C	1748	NA
Stuart, Charles	1553	1625
Stuart, Charles	1652	1729
Stuart, Charles	NA	1712
Stuart, Charles	NA	NA
Stuart, James	1579	1625
Stuart, James	1660	1759
Stuart, James	NA	1786
Stuart, James	NA	1793
Stuart, James	NA	NA
Stuart, John	1624	1708
Stuart, John	1674	1757
Stuart, John	1680	1732
Stuart, John	NA	1744
Stuart, John	NA	NA
Stuckey, John	1713	1763
Stuckey, John	1721	1782
Suckling, John	1691	1802
Suckling, John	1752	1802
Sudbury, John	1602	1670
Sudbury, John	1684	1770
Sudbury, John	NA	NA
Sutherland, Alexander	1721	1792
Sutherland, Alexander	1730	1775
Sutherland, Alexander	NA	1760
Sutherland, James	1604	1672
Sutherland, James	1712	1779
Sutherland, James	NA	NA
Sutherland, William	1692	1744
Sutherland, William	1742	1813
Sutherland, William	1753	1812
Sutherland, William	NA	NA
Sutton, John	1712	1780
Sutton, John	1765	1826
Sutton, Thomas	1652	1706
Sutton, Thomas	1761	1818
Sutton, Thomas	NA	NA
Sutton, William	1558	1587
Sutton, William	1619	1687
Sutton, William	1758	1842
Sutton, William	NA	1559
Sutton, William	NA	NA
Swainson, Isaac	1652	1725
Swainson, Isaac	1709	1765
Swift, John	1709	1799
Swift, John	1733	1801
Swift, John	NA	1535
Swinden, Tobias	1720	1724
Swinden, Tobias	1755	1815
Swinton, John	1606	1668
Swinton, John	1622	1695
Swinton, John	1640	1696
Swinton, John	1676	1753
Swinton, John	1723	1742
Swinton, John	1756	NA
Swinton, John	NA	NA
Sykes, John	1717	1795
Sykes, John	1727	1811
Sykes, John	1760	1790
Symmes, Thomas	1685	1723
Symmes, Thomas	1761	1818
Symmes, Thomas	NA	NA
Symons, Jelinger	1647	1716
Symons, Jelinger	1755	1807
Synge, Edward	1537	1553
Synge, Edward	1733	1812
Synge, Edward	1750	1788
Synge, Edward	NA	NA
Tait, John	1722	1771
Tait, John	1754	1829
Tait, John	NA	NA
Talbot, James	1618	1685
Talbot, James	1759	1821
Talbot, William	1686	1768
Talbot, William	1697	1733
Tankerville, Charles Bennet	1756	1826
Tankerville, Charles Bennet	1764	1797
Tanner, John	1558	1645
Tanner, John	1691	1645
Tanner, John	NA	1645
Tanner, Thomas	1586	1641
Tanner, Thomas	1771	1806
Tanner, Thomas	NA	1678
Taswell, William	1630	1689
Taswell, William	1753	1838
Taylor, Adam	1470	1538
Taylor, Adam	1706	1763
Taylor, Christopher	1570	1618
Taylor, Christopher	1584	1624
Taylor, John	1488	1568
Taylor, John	1588	1673
Taylor, John	1608	NA
Taylor, John	1618	1685
Taylor, John	1627	1685
Taylor, John	1645	NA
Taylor, John	1647	1730
Taylor, John	1658	1727
Taylor, John	1667	1752
Taylor, John	1676	1744
Taylor, John	1677	1744
Taylor, John	1678	1727
Taylor, John	1681	1709
Taylor, John	1687	1733
Taylor, John	1717	1804
Taylor, John	1723	1801
Taylor, John	1743	1819
Taylor, John	1747	1805
Taylor, John	1751	1831
Taylor, John	NA	1767
Taylor, John	NA	NA
Taylor, Joseph	1720	1799
Taylor, Joseph	1772	1813
Taylor, Joseph	NA	NA
Taylor, Nathanael	1726	1797
Taylor, Nathanael	1784	1792
Taylor, Richard	1584	1659
Taylor, Richard	1722	1805
Taylor, Richard	1772	1813
Taylor, Richard	NA	NA
Taylor, Robert	1660	1741
Taylor, Robert	1714	1788
Taylor, Robert	NA	NA
Taylor, Samuel	1712	1780
Taylor, Samuel	1755	1829
Taylor, Samuel	NA	NA
Taylor, Thomas	1641	1708
Taylor, Thomas	1648	1696
Taylor, Thomas	1669	NA
Taylor, Thomas	1698	1746
Taylor, Thomas	1778	1829
Taylor, Thomas	NA	1620
Taylor, Thomas	NA	1648
Taylor, Thomas	NA	1738
Taylor, Thomas	NA	NA
Taylor, William	1622	1695
Taylor, William	1701	1764
Taylor, William	1740	1794
Taylor, William	NA	1808
Taylor, William	NA	NA
Teissier, Antoine	1524	1569
Teissier, Antoine	1736	1801
Temple, John	1547	1614
Temple, John	1752	1791
Temple, John	NA	NA
Temple, William	1596	1645
Temple, William	1732	1823
Temple, William	NA	NA
Tennent, John	1761	1833
Tennent, John	1774	1850
Thacher, Peter	1712	1780
Thacher, Peter	1755	1797
Thacher, Peter	1776	1793
Thacher, Peter	NA	NA
Thacher, Thomas	1313	1375
Thacher, Thomas	1730	1781
Thane, John	1596	1642
Thane, John	1721	1767
Thanet, Sackville Tufton	1706	1777
Thanet, Sackville Tufton	1780	1855
Thayer, Ebenezer	1577	1654
Thayer, Ebenezer	1775	1858
Thom, William	1670	NA
Thom, William	1726	1785
Thom, William	1778	1819
Thom, William	NA	NA
Thomas	1470	1538
Thomas	1544	1624
Thomas	1561	1626
Thomas	1642	1707
Thomas	1677	1752
Thomas	1690	1694
Thomas	1704	1781
Thomas	1752	1822
Thomas	1776	1816
Thomas	NA	1093
Thomas	NA	NA
Thomas, David	1600	1684
Thomas, David	1744	1684
Thomas, Elizabeth	1681	1761
Thomas, Elizabeth	1719	1781
Thomas, John	1470	1538
Thomas, John	1582	1670
Thomas, John	1616	1690
Thomas, John	1622	1673
Thomas, John	1624	1701
