author	author_gender	Count
Wilkison, Thomas (1713-1763)	NA	     1
Wilks, Frans	NA	     1
Wilks, John (1680-1773)	NA	     1
Wilks, Joseph	ambiguous	     1
Wilks, Judith	ambiguous	     1
Wilks, Mark (1634-1716)	ambiguous	     4
Wilks, Matthew (NA-1721)	ambiguous	     1
Wilks, S	NA	     1
Will, Brother	NA	     1
Will, James (NA-1759)	NA	     1
Willan, Edward	NA	     1
Willan, Leonard	ambiguous	     4
Willan, Robert (1578-1618)	ambiguous	     3
Willan, Robert (1773-1854)	ambiguous	     7
Willan, Robert (NA-1627)	ambiguous	     3
Willan, Sam	ambiguous	     1
Willan, Thomas	NA	     1
Willard, 	NA	     1
Willard, John (NA-1739)	NA	     1
Willard, Joseph (1771-1776)	ambiguous	     1
Willard, Joseph (1771-1829)	ambiguous	     4
Willard, Samuel (1695-1764)	NA	    62
Willats, Charles	ambiguous	     2
Willats, Thomas Cadogan (NA-1671)	male	     1
Willcocks, Henry	ambiguous	     1
Willdey, Thomas (1714-1777)	NA	     1
Willding, John	NA	     1
Willemsen, Jacobus	NA	     1
Willes, John (1601-1669)	NA	     4
Willes, John (1690-1741)	NA	     1
Willes, Richard (NA-1651)	ambiguous	     1
Willes, Samuel (1732-1813)	NA	     2
Willet, Andrew (1538-1596)	NA	    47
Willet, Thomas (1700-1721)	NA	     1
Willets, William	ambiguous	     2
Willett, Edward	NA	     1
Willett, John (NA-1783)	NA	     2
Willett, Joseph (NA-1738)	ambiguous	     1
Willett, Marinus (1773-1807)	NA	     1
Willett, Ralph (1678-1724)	ambiguous	     6
Willey, William	ambiguous	     1
Willey, Willoughby	ambiguous	     3
William And Mary, 	ambiguous	     4
William Barton And Co, 	ambiguous	     1
William Iii, 	ambiguous	     9
William Winstanley,  (1628-1698)	ambiguous	    13
William, 	ambiguous	     3
William,  (1499-1569)	ambiguous	     1
William,  (1610-NA)	ambiguous	     1
William,  (1643-1737)	ambiguous	     1
William,  (1675-1753)	ambiguous	     4
William,  (1740-1820)	ambiguous	    49
William,  (1755-1814)	ambiguous	     5
William,  (1768-1815)	ambiguous	     1
William, David (1661-1745)	ambiguous	     6
William, W	NA	     1
Williamite, 	NA	     1
Williams-wynn, Watkin (NA-1614)	male	     1
Williams,  (1691-1648)	ambiguous	     1
Williams,  (1691-1756)	ambiguous	     1
Williams,  (1691-NA)	ambiguous	     2
Williams, A (1774-1811)	NA	     6
Williams, Abraham (1617-1693)	ambiguous	     1
Williams, Abraham (1680-1750)	ambiguous	     3
Williams, Alexander (1573-1629)	ambiguous	     1
Williams, Alice	ambiguous	     1
Williams, Andrew	NA	     1
Williams, Anna	ambiguous	     2
Williams, Bartholomew (1470-1538)	male	     1
Williams, Benjamin (1682-1725)	ambiguous	     3
Williams, Benjamin (1697-1757)	ambiguous	     1
Williams, Caleb	NA	     1
Williams, Charles (1678-1746)	ambiguous	     3
Williams, D	NA	     1
Williams, Daniel (1757-1819)	ambiguous	    39
Williams, David (1641-1708)	ambiguous	    55
Williams, David (1667-1734)	ambiguous	     1
Williams, Edmund (1579-1625)	NA	     1
Williams, Edward	NA	     5
Williams, Edward (1617-1687)	NA	     4
Williams, Edward (1740-1795)	NA	     1
Williams, Edward (1750-1821)	NA	     2
Williams, Edward (1765-1825)	NA	     6
Williams, Eleazar (1688-1742)	ambiguous	     1
Williams, Eliezer	NA	     1
Williams, Eliphalet (NA-1717)	male	     5
Williams, Elisha (1756-1836)	ambiguous	     3
Williams, Eliza	NA	     1
Williams, Elizabeth (1785-NA)	ambiguous	     3
Williams, Francis (1470-1538)	ambiguous	     1
Williams, George	ambiguous	     3
Williams, Griffith (1781-1798)	NA	     2
Williams, Griffith (1781-1835)	NA	     1
Williams, Griffith (1781-NA)	NA	     1
Williams, Gryffith (1664-1693)	NA	    27
Williams, Guilielmo (NA-1651)	male	     1
Williams, Helen Maria (1726-1773)	ambiguous	    41
Williams, Henry	ambiguous	     1
Williams, Hercules	male	     2
Williams, Hugh (NA-1838)	NA	     1
Williams, James (1637-1716)	NA	     1
Williams, John	NA	    21
Williams, John (1540-1596)	NA	     1
Williams, John (1645-NA)	NA	     1
Williams, John (1712-1755)	NA	     5
Williams, John (1712-1779)	NA	     3
Williams, John (1716-1778)	NA	    64
Williams, John (1717-1795)	NA	     2
Williams, John (1745-1829)	NA	     1
Williams, John (1759-1817)	NA	     1
Williams, John (1764-1797)	NA	     3
Williams, John (1779-NA)	NA	    14
Williams, John (NA-1648)	NA	     1
Williams, John (NA-1713)	NA	    19
Williams, John (NA-1750)	NA	     2
Williams, John (NA-1779)	NA	    12
Williams, John Foster (1638-1696)	NA	     1
Williams, John Henry (NA-1719)	ambiguous	     3
Williams, John Mascoll (1659-1688)	NA	     2
Williams, Jona	ambiguous	     1
Williams, Jonathan (1793-1796)	NA	     2
Williams, Joseph (1753-1749)	ambiguous	     2
Williams, Joseph (1753-1825)	ambiguous	     4
Williams, Joseph (1753-NA)	ambiguous	    10
Williams, Joshua	ambiguous	     2
Williams, Maria	ambiguous	     1
Williams, Mascoll (1764-1811)	NA	     1
Williams, Mathew	ambiguous	     1
Williams, Matthew (1763-1799)	ambiguous	     1
Williams, Morgan (1749-1772)	ambiguous	     1
Williams, Moses (1670-1721)	ambiguous	     5
Williams, Nathan (1649-1702)	NA	     8
Williams, Nathaniel (1626-1667)	NA	     2
Williams, Nathaniel (1626-1707)	NA	     1
Williams, Nehemiah	ambiguous	     1
Williams, Oliver (NA-1733)	ambiguous	     1
Williams, Peckham	NA	     1
Williams, Perrott (1709-1801)	NA	     1
Williams, Peter	NA	     5
Williams, Peter (1724-1787)	NA	     6
Williams, Peter (1760-1821)	NA	     3
Williams, Philip (1747-1804)	NA	     6
Williams, R (1712-1780)	NA	     1
Williams, Ralph	ambiguous	     5
Williams, Reeve	ambiguous	     3
Williams, Renwick	male	     9
Williams, Richard	ambiguous	     1
Williams, Richard (1567-1626)	ambiguous	     2
Williams, Richard (1625-1659)	ambiguous	     1
Williams, Richard (1672-1685)	ambiguous	     1
Williams, Richard (1683-1737)	ambiguous	     1
Williams, Robert	ambiguous	     1
Williams, Robert (1544-1586)	ambiguous	     1
Williams, Robert (1748-1831)	ambiguous	     1
Williams, Robert (1764-1807)	ambiguous	     1
Williams, Roger (1561-NA)	NA	    21
Williams, Samuel (1668-1733)	NA	     1
Williams, Samuel (1743-1817)	NA	     8
Williams, Simon Finley	ambiguous	     3
Williams, Sir William	ambiguous	     1
Williams, Solomon (1631-1704)	NA	     1
Williams, Solomon (1707-1785)	NA	    20
Williams, Stephen	NA	     2
Williams, T	NA	     2
Williams, Thomas	NA	    23
Williams, Thomas (1596-1678)	NA	     1
Williams, Thomas (1704-1765)	NA	     1
Williams, Thomas (1722-1771)	NA	     1
Williams, Thomas (NA-1736)	NA	    15
Williams, Thomas Walter (1682-1740)	ambiguous	     7
Williams, Walter (1594-1656)	ambiguous	    15
Williams, Watkin (1676-1744)	male	     1
Williams, Will	ambiguous	     1
Williams, William	ambiguous	    15
Williams, William (1401-1464)	ambiguous	     2
Williams, William (1614-1657)	ambiguous	     1
Williams, William (1653-1720)	ambiguous	    39
Williams, William (1665-1722)	ambiguous	     1
Williams, William (1680-NA)	ambiguous	     8
Williams, William (1732-1774)	ambiguous	     1
Williams, William (1762-1812)	ambiguous	    15
Williams, William (NA-1708)	ambiguous	     4
Williams, William (NA-1746)	ambiguous	     5
Williams, William Bell	ambiguous	    10
Williams, William Frederick (1470-1538)	ambiguous	     1
Williams, William Peere (NA-1827)	ambiguous	     8
Williams, Zachariah (1759-1791)	NA	     4
Williamson, 	NA	     2
Williamson, Benjamin (1470-1538)	ambiguous	     2
Williamson, Caesar (NA-1702)	male	     2
Williamson, Charles (1712-1752)	ambiguous	     3
Williamson, David (1723-1801)	ambiguous	    12
Williamson, George	ambiguous	     4
Williamson, Hugh (1703-1783)	NA	     8
Williamson, James	NA	     1
Williamson, James (1714-1791)	NA	     6
Williamson, James (1775-1861)	NA	     2
Williamson, James (NA-1743)	NA	     2
Williamson, John	NA	     3
Williamson, John (1635-1673)	NA	    26
Williamson, John (1674-1757)	NA	    12
Williamson, John (1726-1790)	NA	     1
Williamson, John (NA-1759)	NA	     1
Williamson, Joseph	ambiguous	     1
Williamson, Joseph (1654-1707)	ambiguous	     1
Williamson, Joseph (1732-NA)	ambiguous	     1
Williamson, Joseph (1741-1822)	ambiguous	     1
Williamson, Joseph (1745-NA)	ambiguous	     2
Williamson, Matthias H	male	     1
Williamson, Peter (1764-1821)	NA	    36
Williamson, R (1665-1685)	NA	     1
Williamson, Rich	NA	     2
Williamson, Richard (1743-1782)	ambiguous	     1
Williamson, Richard (1743-1809)	ambiguous	     1
Williamson, Richard (1743-NA)	ambiguous	     1
Williamson, Robert	ambiguous	     7
Williamson, Robert (1535-1615)	ambiguous	     1
Williamson, Robert (1699-1764)	ambiguous	     1
Williamson, Robert (1712-1779)	ambiguous	     2
Williamson, Thomas (1537-1620)	NA	     2
Williamson, William	ambiguous	     5
Willich, A F M (1776-NA)	NA	    10
Williman, Jacob	NA	     1
Willims, Roger	NA	     1
Willington, George	ambiguous	     3
Willis, 	ambiguous	     1
Willis, Browne (NA-1663)	ambiguous	    20
Willis, Catharine	NA	     1
Willis, Cecil	ambiguous	     2
Willis, Edmond	NA	     2
Willis, Edward (1642-1726)	NA	     1
Willis, Francis (1582-1645)	ambiguous	     1
Willis, Henry Norton	ambiguous	     1
Willis, Humphrey	NA	     2
Willis, John	NA	     4
Willis, John (1602-1681)	NA	    14
Willis, John (1629-1672)	NA	     2
Willis, John (1778-1832)	NA	     1
Willis, Lydia (1736-1775)	NA	     2
Willis, R (1520-1604)	NA	     1
Willis, R Legge	NA	     3
Willis, Ralph (1665-1685)	ambiguous	     1
Willis, Richard (1748-1755)	ambiguous	    44
Willis, Robert Darling (1733-1790)	ambiguous	     2
Willis, Thomas	NA	    46
Willis, Thomas (1610-1681)	NA	     2
Willis, Thomas (1618-1697)	NA	     5
Willis, Thomas (1677-NA)	NA	     6
Willis, Thomas (NA-1690)	NA	     2
Willis, Timothy	NA	     2
Willis, William (1683-1752)	ambiguous	     5
Willis, William Augustus (1623-1688)	ambiguous	     1
Willison, John (1649-1733)	NA	   183
Williston, Noah (1642-NA)	ambiguous	     1
Williston, Seth (1781-1791)	ambiguous	     2
Willme, John	NA	     1
Willmer, William	ambiguous	     1
Willmet, Joannes (1661-1742)	ambiguous	     1
Willmote, Benjamin	ambiguous	     1
Willmott, John (1685-1755)	NA	     1
Willock, Borlase (NA-1769)	NA	     1
Willock, John	NA	    17
Willock, Robert	ambiguous	     4
Willoughby De Broke, George Verney (1736-1826)	ambiguous	     3
Willoughby De Broke, Richard Verney (1659-1709)	ambiguous	     4
Willoughby De Broke, Richard Verney (1728-1709)	ambiguous	     3
Willoughby De Eresby, Peregrine Bertie (1545-1605)	ambiguous	     3
Willoughby Of Parham, Francis	ambiguous	     5
Willoughby, E C	NA	     2
Willoughby, Edward (1572-1636)	NA	     2
Willoughby, George	ambiguous	     2
Willoughby, Henry (1706-1785)	ambiguous	     1
Willoughby, Stephen (NA-1742)	NA	     2
Willoughby, William (NA-1587)	ambiguous	     1
Willowes, Richard (1771-1815)	ambiguous	     1
Willox, George	ambiguous	     1
Willox, Robert (1706-1765)	ambiguous	     1
Wills, Benjamin (1714-1777)	ambiguous	     5
Wills, Daniel	ambiguous	     1
Wills, Henry	ambiguous	     1
Wills, Humphrey	NA	     1
Wills, James	NA	     1
Wills, John (1642-1715)	NA	     1
Wills, Michael (1741-1808)	NA	     3
Wills, Obadiah	male	     1
Wills, Obed	male	     3
Wills, Thomas (1705-1782)	NA	    10
Wills, William	ambiguous	     1
Wills, William (1576-1622)	ambiguous	     1
Wills, William (1592-1631)	ambiguous	     1
Willsford, John	NA	     4
Willsford, Thomas	NA	     5
Willshire, John	NA	     1
Willson, James (1787-1798)	NA	     4
Willson, Philip Roberts	NA	     1
Willson, William	ambiguous	     1
Willughby, Francis (1692-1770)	ambiguous	     5
Willy, 	ambiguous	     1
Willyams, Cooper (1687-1768)	ambiguous	     3
Willyer, Laurence	ambiguous	     2
Willymat, William (NA-1515)	ambiguous	     7
Willymott, William (NA-1782)	ambiguous	    41
Wilmer,  (1737-1739)	ambiguous	     1
Wilmer, Bradford	NA	     3
Wilmer, Constant	ambiguous	     1
Wilmer, James Jones (1738-1794)	NA	     5
Wilmer, John	NA	     2
Wilmot, 	ambiguous	     1
Wilmot, Edward (NA-1809)	NA	     1
Wilmot, Edward Coke	NA	     1
Wilmot, Frederick	NA	     1
Wilmot, George (1735-1817)	ambiguous	     4
Wilmot, Pynson (1763-1805)	NA	     2
Wilmot, Robert	ambiguous	     1
Wilmot, William (1755-1823)	ambiguous	     1
Wilmshurst, S (1750-1832)	NA	     1
Wiloringold, Martin	ambiguous	     3
Wilshere, Ann	NA	     1
Wilshere, William	ambiguous	     1
Wilson, A	NA	     1
Wilson, Adam	ambiguous	     1
Wilson, Alexander	ambiguous	     3
Wilson, Alexander (1691-1768)	ambiguous	     1
Wilson, Alexander (1719-1787)	ambiguous	    17
Wilson, Alexander (1778-1868)	ambiguous	     2
Wilson, Andrew (1692-1755)	NA	    23
Wilson, Ann (1717-1795)	NA	     2
Wilson, Arthur (1598-1650)	NA	     3
Wilson, Benjamin (1682-1750)	ambiguous	    13
Wilson, Bernard (1749-1818)	ambiguous	     8
Wilson, Charles	ambiguous	     1
Wilson, Charles (1470-1538)	ambiguous	     1
Wilson, Charles (1697-1763)	ambiguous	     4
Wilson, Charles (NA-1743)	ambiguous	     1
Wilson, Charles Henry (1676-1744)	ambiguous	     3
Wilson, Christopher (1762-1627)	ambiguous	     1
Wilson, Christopher (1762-1829)	ambiguous	     2
Wilson, Christopher (1762-NA)	ambiguous	     3
Wilson, D	NA	     3
Wilson, Daniel (1763-1853)	ambiguous	     1
Wilson, David (1667-1744)	ambiguous	     1
Wilson, David (1667-1745)	ambiguous	     7
Wilson, David (1667-NA)	ambiguous	     2
Wilson, Edmund	NA	     1
Wilson, Edward	NA	     1
Wilson, Edward (1768-1804)	NA	     1
Wilson, Edward (1795-1812)	NA	     1
Wilson, Elias	NA	     1
Wilson, G (1704-1786)	NA	     1
Wilson, Gabriel (NA-1750)	ambiguous	     6
Wilson, Gavin	ambiguous	     5
Wilson, George	ambiguous	    21
Wilson, George (1544-1587)	ambiguous	     1
Wilson, George (1719-1794)	ambiguous	    10
Wilson, George (1759-1821)	ambiguous	     1
Wilson, Goodridge	male	     1
Wilson, Grindal	NA	     1
Wilson, H	NA	     1
Wilson, Henry	ambiguous	     1
Wilson, Henry (1470-1538)	ambiguous	     1
Wilson, Henry (1723-1794)	ambiguous	    32
Wilson, Henry Brouncker (NA-1811)	ambiguous	     1
Wilson, J	NA	     3
Wilson, James	NA	     5
Wilson, James (1470-1538)	NA	     2
Wilson, James (1617-1660)	NA	     1
Wilson, James (1630-1714)	NA	     1
Wilson, James (1728-1753)	NA	     5
Wilson, James (1733-1795)	NA	     2
Wilson, James (1755-1827)	NA	     1
Wilson, James (NA-1715)	NA	     1
Wilson, James (NA-1727)	NA	     3
Wilson, Jane (1587-1628)	ambiguous	     1
Wilson, Jean (NA-1721)	ambiguous	     1
Wilson, Jeffery (1470-1538)	NA	     3
Wilson, Jeffrey (1470-1538)	ambiguous	     1
Wilson, Joannes (1759-1821)	ambiguous	     2
Wilson, Johanes	ambiguous	     1
Wilson, John	NA	    24
Wilson, John (1394-1437)	NA	     1
Wilson, John (1470-1538)	NA	     3
Wilson, John (1578-1618)	NA	     5
Wilson, John (1650-1727)	NA	     3
Wilson, John (1650-1733)	NA	     1
Wilson, John (1687-1733)	NA	     1
Wilson, John (1691-1764)	NA	     2
Wilson, John (1704-1786)	NA	     1
Wilson, John (1708-1790)	NA	     1
Wilson, John (1717-1761)	NA	     4
Wilson, John (1720-1798)	NA	     1
Wilson, John (1724-1804)	NA	     1
Wilson, John (1729-1808)	NA	    15
Wilson, John (1730-1775)	NA	     1
Wilson, John (1741-1823)	NA	     3
Wilson, John (1742-1809)	NA	    16
Wilson, John (1744-1836)	NA	     2
Wilson, John (1776-1816)	NA	     1
Wilson, John (1785-1800)	NA	     4
Wilson, John (1800-NA)	NA	     1
Wilson, John (NA-1545)	NA	     3
Wilson, John (NA-1799)	NA	     1
Wilson, Jonathan	NA	     1
Wilson, Joseph	ambiguous	     1
Wilson, Joseph (1678-1718)	ambiguous	     2
Wilson, Joseph (1691-1756)	ambiguous	     1
Wilson, Joseph (1745-1766)	ambiguous	     1
Wilson, Josephus Nicholes	male	     1
Wilson, Lestock	male	     1
Wilson, Margaret (1687-1733)	ambiguous	     1
Wilson, Mark	ambiguous	     1
Wilson, Mary	ambiguous	     2
Wilson, Matthew	ambiguous	     1
Wilson, Peter (1765-1847)	NA	    18
Wilson, Philip	NA	     1
Wilson, Rachel (1690-1751)	ambiguous	     3
Wilson, Ralph	ambiguous	     5
Wilson, Richard (1726-1819)	ambiguous	     2
Wilson, Robert	ambiguous	     4
Wilson, Robert (1516-1555)	ambiguous	     5
Wilson, Robert (1744-1791)	ambiguous	     1
Wilson, Robert (1752-1795)	ambiguous	     2
Wilson, Robert (1754-1838)	ambiguous	     1
Wilson, Samuel	NA	     1
Wilson, Samuel (1598-1673)	NA	     1
Wilson, Samuel (1610-1681)	NA	     1
Wilson, Samuel (1753-1807)	NA	     2
Wilson, Samuel (1758-1822)	NA	    35
Wilson, Samuel (NA-1769)	NA	     1
Wilson, Thomas	NA	    10
Wilson, Thomas (1470-1538)	NA	     5
Wilson, Thomas (1508-1578)	NA	    20
Wilson, Thomas (1592-1631)	NA	     1
Wilson, Thomas (1600-1645)	NA	    21
Wilson, Thomas (1624-1689)	NA	   102
Wilson, Thomas (1632-1705)	NA	     3
Wilson, Thomas (1650-1733)	NA	     1
Wilson, Thomas (1659-1715)	NA	     1
Wilson, Thomas (1711-1755)	NA	     4
Wilson, Thomas (1714-1757)	NA	     2
Wilson, Thomas (1730-1775)	NA	     1
Wilson, Thomas (1747-1813)	NA	     2
Wilson, Thomas (1748-1807)	NA	     1
Wilson, Thomas (1754-1828)	NA	     1
Wilson, Thomas (1767-1790)	NA	     3
Wilson, Thomas (1767-1842)	NA	     3
Wilson, Timothy (1666-1719)	NA	     4
Wilson, W (1759-1821)	NA	     4
Wilson, William	ambiguous	    28
Wilson, William (1220-1297)	ambiguous	     1
Wilson, William (1575-1624)	ambiguous	    35
Wilson, William (1653-1712)	ambiguous	    15
Wilson, William (1656-1675)	ambiguous	     1
Wilson, William (1690-NA)	ambiguous	    17
Wilson, William (1711-1755)	ambiguous	     1
Wilson, William (1754-1799)	ambiguous	     2
Wilson, William (NA-1793)	ambiguous	     2
Wiltens, Nikolaas	male	     1
Wilton, 	ambiguous	     1
Wilton, Edward	NA	     2
Wilton, Samuel	NA	     6
Wilton, William	ambiguous	     2
Wiltshire, Walter	ambiguous	     2
Wily, John	NA	     1
Wimble, William	ambiguous	     1
Wimbledon, Edward Cecil (1493-1567)	ambiguous	     3
Wimbledon, Thomas	NA	    20
Wimon, Sally	NA	     1
Wimpey, Joseph (1681-1732)	ambiguous	     8
Wimpey, Joseph (1681-1781)	ambiguous	     1
Wimpffen, Christian Peter Von (1658-1731)	ambiguous	     4
Winch, Humphrey	NA	     1
Winch, Silas	ambiguous	     1
Winch, William	ambiguous	     1
Winchell, Jacob (1728-1802)	NA	     1
Winchell, John (1659-1741)	NA	     1
Winchelsea, Heneage Finch	NA	     1
Winchester, B (NA-1749)	NA	     1
Winchester, Elhanan (1543-1600)	male	    59
Winchester, James	NA	     2
Winchester, Thomas (1651-1723)	NA	     2
Winchester, William Paulet (1586-1627)	ambiguous	     2
Winchilsea, Anne Kingsmill Finch (1658-1728)	ambiguous	     9
Winchilsea, Daniel Finch (1749-1798)	ambiguous	     2
Winchilsea, Heneage Finch (1599-1667)	NA	     6
Winchilsea, John Finch (NA-1784)	NA	     1
Winckelmann, Johann Joachim (1632-1708)	ambiguous	     3
Winckelmann, Johann Joachim (1775-1797)	ambiguous	     1
Winckworth, John	NA	     1
Wincoll, Thomas (1627-1656)	NA	     1
Wincop, Nicholas	NA	     1
Wind, John (1744-1832)	NA	     1
Windebank, Francis (1544-1614)	ambiguous	     1
Winder, Henry (1728-NA)	ambiguous	     5
Winder, John	NA	     1
Windet, James (1749-1800)	NA	     5
Windham, Joseph (NA-1841)	ambiguous	     1
Windham, William (1621-1670)	ambiguous	     6
Windham, William (1633-1695)	ambiguous	     7
Windis, Samuel	NA	     2
Windisch-grätz, Josef Nikolaus (1722-1761)	male	     1
Windisch-grätz, Joseph Nikolaus (1722-1761)	ambiguous	     1
Windisch, Karl Gottlieb (1726-1796)	male	     1
Windle, William (1718-1783)	ambiguous	     1
Windows, T	NA	     1
Windsor, A M	NA	     1
Windsor, Miles (NA-1485)	NA	     2
Windus, John	NA	     2
Wine, John	NA	     1
Wine, Richard	ambiguous	     1
Winer, Robert	ambiguous	    10
Wing, John (1715-1766)	NA	    69
Wing, Richard	ambiguous	     1
Wing, Tycho (1742-1801)	male	    62
Wing, Vincent (1655-1730)	NA	   124
Wingate, 	NA	     1
Wingate, Alexander	ambiguous	     1
Wingate, Edmund (1671-1739)	NA	    48
Wingate, Edmund (1760-1789)	NA	     1
Wingate, Robert (1632-1707)	ambiguous	     1
Wingate, Thomas	NA	     2
Wingfield, Anthony	NA	     2
Wingfield, Augustus	ambiguous	     5
Wingfield, Edward	NA	     1
Wingfield, Henry	ambiguous	     1
Wingfield, John (1743-1813)	NA	     2
Wingfield, Thomas (1693-1756)	NA	     9
Wingrave, John	NA	     1
Wingrove, Ann	NA	     1
Wingrove, John	NA	     1
Winington, Salwey	NA	     1
Winkfield, Unca Eliza	NA	     1
Winkler, Johann Heinrich (1729-1814)	ambiguous	     1
Winkworth, John	NA	     1
Winkworth, William	ambiguous	     3
Winlaw, William	ambiguous	     3
Winlove, Solomon	NA	     9
Winn, Rowland (1699-1705)	male	     4
Winne, Edward	NA	     1
Winnell, Thomas	NA	     1
Winney, Samuel	NA	     1
Winnington, Francis (NA-1746)	ambiguous	     2
Winslow, Edward (1721-1662)	NA	     3
Winslow, Edward (1721-1764)	NA	     1
Winslow, Elijah	NA	     1
Winslow, Jacques-bénigne (1475-1525)	NA	     7
Winslow, Jacques-bénigne (1475-1525)	NA	     6
Winslow, John	NA	     1
Winsor, F A (1702-1704)	NA	     6
Winstanley, 	NA	     1
Winstanley, Gerrard	NA	    18
Winstanley, J	NA	     2
Winstanley, John (1676-1768)	NA	     2
Winstanley, Richard	ambiguous	     5
Winstanley, Thomas (1709-1796)	NA	     1
Winstanley, William (1628-1698)	ambiguous	   186
Winston, Isaac	NA	     1
Winston, Thomas (NA-1715)	NA	     1
Winteley, John	NA	     1
Winter, Cornelius (1784-1789)	ambiguous	     6
Winter, Fri	ambiguous	     2
Winter, Frig	ambiguous	     6
Winter, George (NA-1719)	ambiguous	     3
Winter, John	NA	     3
Winter, John (1617-1692)	NA	     1
Winter, John (1621-1711)	NA	     5
Winter, John (1652-1688)	NA	     4
Winter, Richard (1716-1769)	ambiguous	    13
Winter, Robert (1618-1670)	ambiguous	     8
Winter, Salvator	male	    11
Winter, Samuel (1651-1735)	NA	     1
Winterbotham, William (NA-1808)	ambiguous	    20
Winterbottom, John	NA	     1
Winterbottom, Thomas Masterman (1730-1791)	male	     2
Winterfield, 	NA	     5
Winterton, Thomas	NA	     2
Winthrop, James (1758-1796)	NA	     1
Winthrop, John (1575-1650)	NA	     7
Winthrop, John (1593-1641)	NA	     7
Wintle, Thomas (1735-1788)	NA	     2
Wintle, William	ambiguous	     1
Winton, George Seton (1751-1797)	ambiguous	     1
Winton, H Beeston (1576-1638)	NA	     1
Wintringham, Clifton (1687-1770)	NA	     3
Wintringham, Clifton (1740-1794)	NA	     8
Wintter, Georgius	male	     1
Winwood, John (1470-1538)	NA	     2
Winyard, Thomas	NA	     2
Winzet, Ninian (1579-1654)	NA	     3
Wipple, John	NA	     1
Wirley, Edward (1531-1595)	NA	     1
Wirsung, Christof (1618-1694)	male	     6
Wise,  (NA-1780)	NA	    20
Wise, Edward (1637-1716)	NA	     1
Wise, Francis (1792-NA)	ambiguous	     7
Wise, Grace	ambiguous	     2
Wise, Jeremiah (1761-1763)	NA	     4
Wise, John (1787-NA)	NA	     9
Wise, Joseph (1688-1773)	ambiguous	     8
Wise, Michael (1686-1753)	NA	     1
Wise, R	NA	     1
Wise, Robert	ambiguous	     1
Wise, Samuel	NA	     1
Wise, T	NA	     1
Wise, Thomas (1778-1780)	NA	    35
Wise, Thomas Turner	ambiguous	     1
Wise, William	ambiguous	     2
Wiseacre, Wm	NA	     1
Wiseman, Anne (1594-1656)	ambiguous	     1
Wiseman, Benjamin	ambiguous	     1
Wiseman, Billy	ambiguous	     2
Wiseman, Charles	ambiguous	     3
Wiseman, Jacob	NA	     2
Wiseman, Jane	ambiguous	     1
Wiseman, Mary	ambiguous	     1
Wiseman, R	NA	     1
Wiseman, Richard (1769-1825)	ambiguous	     9
Wiseman, Robert (1603-1684)	ambiguous	     4
Wiseman, Samuel	NA	     3
Wiseman, William (1768-1850)	ambiguous	     1
Wishart,  (1666-NA)	male	     1
Wishart, David	ambiguous	     1
Wishart, Fergusia	NA	     2
Wishart, George (1681-1776)	ambiguous	    10
Wishart, George (1681-1806)	ambiguous	     8
Wishart, George (1681-NA)	ambiguous	     2
Wishart, John	NA	     5
Wishart, John Belshes (1717-1804)	NA	     1
Wishart, William (1715-1744)	ambiguous	    14
Wishart, William (1715-1790)	ambiguous	    11
Wishart, William (1715-NA)	ambiguous	     2
Wishartt, William	ambiguous	     1
Wishfor't, Thomas	NA	     1
Wishwell, Wm	NA	     1
Wistar, Caspar (1650-1713)	NA	     1
Wister, Johannes	male	     1
Wister, Sarah	ambiguous	     1
Wiswell, Ichabod (1595-1651)	male	     2
Witart De Bézu, 	ambiguous	     2
Witchell, G (NA-1708)	NA	     1
With-rs, Peggy	NA	     1
With, Elizabeth	ambiguous	     1
Withall, Benjamin	ambiguous	     7
Withals, John	NA	    21
Witham, John Leyburn	NA	     1
Witham, Robert (NA-1738)	ambiguous	     2
Wither, Andrew	NA	     2
Wither, George (1785-1486)	ambiguous	     2
Wither, George (1785-1800)	ambiguous	   141
Wither, George (1785-NA)	ambiguous	     1
Witherby, Thomas (1723-1802)	NA	     2
Witherden, Thomas	NA	     1
Witherel, William	ambiguous	     1
Withering, William (1721-1776)	ambiguous	     9
Witherings, Thomas	NA	     1
Witherings, William	ambiguous	     2
Witherley, Thomas (1589-1614)	NA	     1
Withers, E (1740-1824)	NA	     1
Withers, George	ambiguous	     1
Withers, John (1684-NA)	NA	    45
Withers, Philip (1701-1782)	NA	    26
Withers, Thomas (1752-1817)	NA	     8
Withers, W (NA-1763)	NA	     2
Withers, William (NA-1721)	ambiguous	     4
Witherspoon, John (1662-1718)	NA	    55
Withy, N	NA	    14
Withy, Robert (1757-1830)	ambiguous	     2
Witsius, Herman (1658-1720)	NA	     9
Witte, Petrus De (1599-1634)	ambiguous	     2
Wittenhorst, Walraven Van (1622-1678)	ambiguous	     1
Witter, Ezra	NA	     1
Wittewrong, John	NA	     1
Wittewronghelus, Jacobus	NA	     3
Wittich, Christoph (1683-1685)	NA	     1
Wittie, Robert	ambiguous	     8
Wittol, Roger	NA	     1
Witton, Philip Henry	ambiguous	     1
Witton, Richard (1731-1802)	ambiguous	     1
Witty, John	NA	     4
Witzel, Georg (1482-1531)	ambiguous	     1
Wix, Samuel (1750-1813)	NA	     1
Wobeser, Wilhelmine Karoline Von (1749-NA)	ambiguous	     1
Wodarch, E C	NA	     1
Wodenote, Theophilus (1504-1564)	NA	     2
