author_name	Count
West, Edward	     1
West, Elisabeth	     4
Westerdell, Thomas	     1
Westerman, George	     3
Westerman, William	     3
Western Citizen	     1
Westerne, Thomas	     1
Western Gentleman	     1
Westerveen, Abraham	     2
Westfaling, Herbert	     1
Westfield, Thomas	     8
West, George	     1
West, Gilbert	    18
Westhawe, Robert	     2
West-india Merchant	     3
West India Planter	     3
West, J	     1
West, James	     1
West, Jane	    17
West, John	     8
West, Joshua	     4
Westley, James	     1
Westley, William	     1
Westmacott, William	     3
West, Mark	     1
West, Mary	     1
West, Matthew	     8
Westmeath, George Frederick Nugent	     7
Westmeath, Thomas Nugent	     2
Westminster Assembly Of Divines	     2
Westminster Elector	     1
Westminster, Robert Grosvenor	     1
Westminster Scholar	     3
Westmorland, John Fane	     3
Westmorland, Mildmay Fane	     1
West, Moses	    13
Weston, Ambrose	     6
Weston, Andrew	     1
Weston, Charles	     9
Weston, Edward	    25
Weston, Francis	     2
Weston, George	     4
Weston, Hugh	     1
Weston, Isaac	     1
Weston, J	     1
Weston, James	    16
Weston, John	     1
Weston, John Baptist	     2
Weston, John Webbe	     1
Weston, Lewis	     1
Weston, Nathaniel	     1
Weston, Oliver	     1
Weston, Phipps	     3
Weston, Richard	    26
Weston, Samuel	     1
Weston, Stephen	    12
Weston, Thomas	     5
Weston, William	    15
West, Richard	    29
West-riding Freeholder	     1
West, Robert	    12
Westropp, M. R	     1
Westrop, Thomas	     1
Westrupp, William	     1
West, Samuel	    16
West, Simon	     1
West, Stephen	    11
West, Temple	     3
West, Thomas	    12
Westup, William	     1
West, William	    28
Westwood, Anthony	     1
Weszprémi, Stephano	     1
Wetenhall, Edward	     1
Wetherald, Rowland	     1
Wetherall, John	     4
Wethered, Thomas	     1
Wetherell, William Roundell	     1
Wetherel, Thomas	     1
Wetherhead	     2
Wetherhead, John	     1
Wetherill, Samuel	     5
Wetmore, Izrahiah	     3
Wetmore, James	     5
Wetmore, Robert Griffeth	     4
Wetmore, Robert William	     1
Wetmore, Timothy Fletcher	     1
Wetmore, William	     1
Wettenhall, Edward	    69
Wettersteint, Leopold	     1
Wever, R	     3
Wewitzer, Ralph	     5
Weycoe, Ellis	     1
Weyer, Florence	     1
Weyer, Matthias	     2
Weylar, Maria	     1
Weylie, John V	     1
Weyman, William	     1
Whack, Paddy	     3
Whacum Smack'em	     1
Whaley, John	     3
Whaley, Nathanael	     7
Whaley, Nathaniel	     3
Whaley, Richard	     1
Whaley, Richard Chappel	     2
Whalley, Edward	     5
Whalley, John	    41
Whalley, Nathaniel	     1
Whalley, Penistone	     3
Whalley, Peter	     5
Whalley, Thomas	     1
Whalley, Thomas Sedgwick	    12
Whally, Henry	     1
Wharam, Ann	     1
Wharton, Charles Henry	    14
Wharton, Edward	     2
Wharton, George	    48
Wharton, Hannah	     2
Wharton, Henry	    14
Wharton, Jeremiah	     2
Wharton, John	     2
Wharton, Joseph	     1
Wharton, Louisa	     1
Wharton, Philip	    20
Wharton, Polycarpus	     2
Wharton, R	     1
Wharton, Richd	     1
Wharton, Robert	     5
Wharton, Samuel	     5
Wharton, Sir George	     1
Wharton, Thomas	    13
Wharton, William	     2
Whately, Josiah	     2
Whately, Solomon	     1
Whately, Thomas	    24
Whately, William	    49
Whatley, George	     3
Whatley, Robert	    28
Whatley, Stephen	    10
Whatman, Edward	     1
Whatmore, Edward	     1
Wheare, Degory	    18
Wheatcroft, William Gill	     2
Wheathill, Anne	     1
Wheatland, Thomas	     6
Wheatley, James	     4
Wheatley, Phillis	    17
Wheatly, Charles	    30
Wheatly, John	     1
Wheatly, W	     1
Wheaton, Hannah	     6
Wheaton, Levi	     1
Wheeldon, John	     8
Wheeler, Ann	     1
Wheeler, Benjamin	     2
Wheeler, Bennett	     3
Wheeler, Francis	     1
Wheeler, James	     3
Wheeler, John	     2
Wheeler, Jonathan	     2
Wheeler, Maurice	    31
Wheeler, Mercy	     1
Wheeler, Samuel	     1
Wheeler, Thomas	     1
Wheeler, W	     1
Wheeler, William	     3
Wheelock, Eleazar	    11
Wheelock, John	     3
Wheelock, Matthew	     1
Wheelwright, John	     2
Wheelwright, Timothy	     1
Wheland	     1
Wheler, George	     5
Wheler, J	     1
Whetcombe, Tristram	     7
Wheten, George	     3
Whetenhall, Thomas	     2
Whetham, Nathaniel	     1
Whetstone, George	    18
Whichcote, Benjamin	    15
Whichcote, Francis	     1
Whichcote, Paul	     2
Whichcote, Samuel	     1
Whichcot, John	     1
Whiddon, Francis	     1
Whig Anglois	     2
Whig Citizen	     1
Whigg At Rome	     1
Whig Gentleman In The Country	     1
Whight, Nicholas	     1
Whig In Town	     2
Whig Member Of Parliament	     1
Whig Of The Old School	     1
Whimsical, Will	     1
Whincop, John	     5
Whincop, Thomas	     4
Whinery, John	     2
Whinnell, James	     1
Whinnell, Thomas	     2
Whipcord, Jasper Canonicus	     1
Whippey, George	     1
Whipple, Enoch	     1
Whipple, Levi	     1
Whirlepool, E	     1
Whirligig, Christopher	     1
Whishaw, Humphrey	     2
Whishaw, J	     1
Whistler, Anthony	     1
Whistler, Henry	     3
Whistler, John	     1
Whiston, Daniel	     2
Whiston, Edward	     1
Whiston, Henry	     3
Whiston, James	    12
Whiston, John	    14
Whiston, Joseph	     7
Whiston, Thomas	     2
Whiston, William	   147
Whitaker	     1
Whitaker, Alexander	     1
Whitaker, Edward	    15
Whitaker, Edward William	    10
Whitaker, John	    19
Whitaker, Nathaniel	    10
Whitaker, Richard	     1
Whitaker, Thomas	     8
Whitaker, Thomas Dunham	     9
Whitaker, Tobias	     5
Whitaker, William	    24
Whitbie, Oliver	     1
Whitbourne, Richard	     7
Whitbread, Thomas	     1
Whitby, Daniel	    80
Whitby, Robert	     1
Whitchurch, James Wadham	     1
Whitchurch, S	     3
Whitchurch, Samuel	     1
Whitcomb	     2
Whitcomb, Chapman	     6
Whitcombe, John	     1
Whitcombe, Robert	     2
Whitcombe, William	     1
White	     2
White, Agnes	     1
White, Alexander	     3
White, Ambrose	     1
White, Andrew	     1
White, Ann	     2
White, Anthony	     1
Whitear, William	     1
Whitebank, Richard Kelhorn	     1
White, Benjamin	    39
White-bread, Job	     1
Whitebrook, A	     1
White, Charles	    21
White, Christopher	     2
White, Daniel	     1
White, Daniel Appleton	     1
White, Dorothy	     1
White, E	     2
White, Elizabeth	     3
Whitefield, George	   454
Whitefield, Nathaniel	     1
Whitefoord, Caleb	     1
Whitefoord, James	     3
Whitefoord, Jean	     1
Whitefoord, John	     2
Whitefoote, John	     3
White, Francis	    15
White, George	    17
White, Gilbert	     3
Whitehall, John	     4
Whitehall, Launcelot	     1
Whitehall, Robert	    10
White, Hamilton	     1
White, Harim	     1
Whitehead, Ann	     4
Whitehead, Anne	     1
Whitehead, Charles	     1
Whitehead, Edward	     4
Whitehead, G	     1
Whitehead, George	   111
Whitehead, John	    28
Whitehead, Paul	    41
Whitehead, Thomas	     3
Whitehead, William	    72
Whiteheart, Robert	     1
Whiteheed, George	     2
White, Henry	     2
Whitehill, James	     1
Whitehouse, John	     5
Whitehouse, Thomas	     2
White, Hugh	     2
Whitehurst, John	     9
White, Ignatius	     1
White, J	     3
White, James	    17
White, Jeremiah	     7
White, John	   146
White, John Campbell	     1
White, Joseph	    27
White, Josias	     2
White, L	     7
White, Law	     1
Whitelaw, Gulielmus	     1
Whitelaw, James	     3
Whiteley, Joseph	     9
Whitelocke, Bulstrode	     1
Whitelocke, James	     5
Whitelock, J. C	     1
Whitelock, Methuselah	     3
White, Luke	     6
White, Mary	     3
White, Nathaniel	     6
White-oak  Writer	     1
White, P	     2
White, Peter	     5
White, R	     1
White, R. G	     1
White, Richard	     6
White, Robert	    76
White, Rodolph	     1
Whiter, Walter	     2
White, Samuel	     6
Whiteside, John	     2
White, Sims	     1
White, Snowden	     1
White, Stephen	    13
Whitestone, James	     1
White, Thomas	   125
White, Thomas Holt	     1
White, Tristram	     1
White, Will	     1
White, William	    55
White, William Charles	     1
Whitewood, Thomas	     3
Whitfeld, Francis	     1
Whitfeld, John	     2
Whitfeld, Raphe	     1
Whitfeld, William	    14
Whitfield, C	     4
Whitfield, Edmund	     1
Whitfield, Henry	    11
Whitfield, John	     5
Whitfield, P	     1
Whitfield, Peter	    12
Whitfield, Theodosia	     1
Whitfield, Thomas	    10
Whitford, Helena	     5
Whitford, Richard	    17
Whitford, Samuel	     1
Whitgift, John	     9
Whitgre, Thomas	     1
Whithorne, Peter	     4
Whiting, Charles	     3
Whiting, Giles	     3
Whiting, James	     1
Whiting, John	    17
Whiting, Nathaneel	     8
Whiting, Samuel	     6
Whiting, T	     1
Whiting, Thomas	     4
Whiting, Thurston	     2
Whiting, William	     3
Whitlaw, Alice	     1
Whitley, James	     1
Whitling	     1
Whitlock, Bulstrode	     2
Whitlocke, Bulstrode	    14
Whitlock, John	     8
Whitlock, Richard	     1
Whitlock, Robert	     1
Whitman, Benjamin	     2
Whitman, Elnathan	     3
Whitman, Kilborn	     2
Whitman, Levi	     3
Whitman, Samuel	     9
Whitmill, Benjamin	     7
Whitmore, Christopher	     1
Whitmore, F. N	     1
Whitmore, George	     1
Whitmore, Humphrey	     2
Whitmore, William	     2
Whitney, Eli	     1
Whitney, Geffrey	     1
Whitney, Isabella	     2
Whitney, James	     1
Whitney, John	     1
Whitney, Josiah	     6
Whitney, Peter	     6
Whitney, Phineas	     1
Whitro, Abraham	     1
Whitrow, Abraham	     1
Whitrowe, Joan	     8
Whitsoncraft, James	     1
Whitson, John	     5
Whittaker, Jeremiah	     6
Whittaker, William	     1
Whittel, John	     4
Whittell, J	     1
Whittell, Thomas	     5
Whittelsey, Chauncey	     6
Whittelsey, Samuel	     4
Whittemore, Joseph	     4
Whittemore, Nathaniel	    24
Whittingham, Charles	     2
Whittingham, John	     3
Whittingham, Philip	     1
Whittingham, William	     7
Whittington, John	     1
;whittington, Robert	     1
Whittington, Robert	   204
Whittinton, Robert	     5
Whittle, John	     1
Whittle, Robert	     2
Whittle, Seth	     3
Whittle, William	     2
Whitton, Catharine	     1
Whitton, R. W	     1
Whitty, John	     3
Whitty, Robert	     1
Whitwell	     1
Whitwell, Benjamin	     1
Whitwell, Samuel	     1
Whitwell, William	     2
Whitworth, Charles	    16
Whitworth, R	     2
Whitworth, Robert	    14
Whore Of Quality	     1
Whorwood, Thomas	     1
W. H. R. V. H. E	     2
Whyle, Humphrey	     1
Whyman, Thomas	     1
Whynnell, John	     1
Whyte	     1
Whyte, Alexander	     2
Whyte, D	     1
Whyte, E.-a	     6
Whyte, Joannes	     1
Whyte, Laurence	     3
Whyte, Michael	     1
Whyte, Robert	     5
Whyte, S	    15
Whyte, Thomas	     1
Whyte, William	     1
Whythorne, Thomas	     2
Whytlaw, Thomas	     1
Whytock, George	     1
Whytstons, James	     1
Whytt, Robert	    18
Wibbersley, John	     1
Wiburn, Perceval	     1
Wiche, George	     1
Wichehalse, Mary	     1
Wiche, John	     3
Wickart, John	     3
Wicked Witch Of The West	     1
Wickens, Aaron	     2
Wickens, Robert	     1
Wicker, Charlotte	     1
Wicker, Francis	     1
Wickes, John Wight	     1
Wickes, Thomas	     1
Wickham, John	     1
Wickham, Moses	     2
Wickins, Nathaniel	     2
Wickins, William	     5
Wicks, John Harris	     1
Wicks, Michael	     1
Wicksted	     1
Wicksted, John Churchill	     2
Wicksteed, Edward	     5
Wicksteed, John	     1
Wicquefort, Abraham De	     4
Widder, Johann Philipp	     2
Widditt, John	     1
Widdowes, Giles	     3
Widdows, Thomas	     2
Widdrington, Thomas	     1
Widdrington, William	     1
Widegren, Gustaf	     1
Widenfeldt, Adam	     2
Widley, George	     1
Widmerpole, Joseph	     1
Widmore, Richard	     2
Widow Lady	     1
Widow Of An Officer	     1
Wied, Hermann Von	     8
Wiedt, Frederick	     1
Wiegleb, Johann Christian	     1
Wieland, Christoph Martin	    16
Wielhorski, Michał	     1
Wier, Edward	     1
Wier, William	     1
Wiesel, Matthäus	     1
Wiesenthal, Andrew	     1
Wigand, Johann	     4
Wigan, Eleazar	     2
Wigan, John	     2
Wigan, William	     2
Wiggins, J	     3
Wigginton, Giles	     1
Wigglesworth, A	     1
Wigglesworth, Edward	    19
Wigglesworth, Michael	    22
Wigglesworth, Samuel	     8
Wight, Alexander	     7
Wight, Andrew	     5
Wight, Elnathan	     1
Wight, Henry	     1
Wight, J	     1
Wight, James	     1
Wightman, Elisabeth	     1
Wightman, Gilbert	     1
Wightman, James	     1
Wightman, John	     1
Wightman, Robert	     7
Wightman, Valentine	     3
Wight, Robert	     1
Wight, Sarah	     1
Wight, Thomas	     7
Wightwick, George	     6
Wight, William	     2
Wigington, Leticia	     1
Wiginton, William	     1
Wigley, Anthony	     1
Wigley, Benjamin	     1
Wigmore, John	     2
Wigmore, Michael	     5
Wigmore, Nathaniel	     1
Wignell, J	     1
Wigram, Robert	     1
Wigstead, Henry	     2
Wigtown, Euphemia Fleming	     2
Wigwagg, Timothy	     1
Wijnpersse, Dionysius Van De	     1
Wikoff, Isaac	     2
Wilbee, Amon	     7
Wilberforce, William	    16
Wilbraham, Roger	     2
Wilbye, John	     4
Wilckens, Henry	     1
Wilcocke, Samuel Hull	     4
Wilcock, James	     3
Wilcocks, Joseph	    23
Wilcocks, Mr	     1
Wilcocks, Thomas	     1
Wilcox	     1
Wilcox, Daniel	    23
Wilcox, John	    25
Wilcox, Thomas	     6
Wild	     2
Wildair, Harry	     3
Wildair, J	     2
Wilde, Francis	     2
Wilde, George	     5
Wilde, J	     1
Wilde, John	    15
Wilde, Jonathan	     1
Wilder, James	     1
Wilder, John	     9
Wilde, Samuel	     2
Wilde, Samuel S	     2
Wilde, William	     2
Wildey, Geo	     1
Wildgoos, Anthony	     2
Wildgosse, John	     1
Wild Indian	     1
Wilding, Benjamin	     1
Wilding, Willm	     1
Wild, James	     2
Wild, John	     2
Wild, Jonathan	     4
Wild Man	     1
Wildman, Daniel	    13
Wildman, James	     2
Wildman, John	    11
Wildman, Joseph	     2
Wildman, Thomas	     4
Wildoe, Nathaniel	     1
Wild, Robert	    65
Wilford, John	     4
Wilford, Thomas	     3
Wilgress, John	     5
Wilkens, Christopher	     1
Wilkes, Benjamin	     5
Wilkes, John	   120
Wilkes, Joseph	     1
Wilkes, Richard	     2
Wilkes, Thomas	     3
Wilkes, Wetenhall	    24
Wilkes, William	     3
Wilkie	     2
Wilkie, Alexander	     1
Wilkie, Andrew	     1
Wilkie, David	     1
Wilkie, J	     1
Wilkie, James	     1
Wilkie, John	     3
Wilkieson, Thomas	     1
Wilkie, William	     6
Wilkins	     1
Wilkins, Charles	     1
Wilkins, David	     4
Wilkins, George	     8
Wilkins, Henry	     4
Wilkins, Isaac	     1
Wilkins, John	    72
Wilkins, Joseph	     1
Wilkinson	     4
Wilkinson, Abraham	     1
Wilkinson, Bryan	     1
Wilkinson, C. H	     5
Wilkinson, Edw	     2
Wilkinson, Edward	    16
Wilkinson, Edward Thomas	     1
Wilkinson, George	     1
Wilkinson, Henry	    26
Wilkinson, James	     1
Wilkinson, Jemima	     1
Wilkinson, John	    24
Wilkinson, Joshua L	     4
Wilkinson, Nicholas	     1
Wilkinson, Pinckney	     1
Wilkinson, Rebecca	     9
Wilkinson, Richard	     3
Wilkinson, Robert	    37
Wilkinson, Sarah	     2
Wilkinson, Sarah Scudgell	     1
Wilkinson, T	     1
Wilkinson, Tate	     3
Wilkinson, Thomas	     9
Wilkinson, W	     1
Wilkinson, William	     9
Wilkinson, Wm	     1
Wilkins, Richard	     3
Wilkins, Robert	     2
Wilkins, Thomas	     4
Wilkins, William	     3
Wilkison, Thomas	     1
Wilks, Frans	     1
Wilks, John	     1
Wilks, Joseph	     1
Wilks, Judith	     1
Wilks, Mark	     4
Wilks, Matthew	     2
Wilks, S	     1
Willan, Edward	     6
Willan, Leonard	     4
Willan, Robert	    14
Willan, Sam	     1
Willan, Thomas	     1
Willard	     2
Willard, John	     1
Willard, Joseph	     7
Willard, Samuel	    65
Willats, Charles	     2
Willats, Thomas Cadogan	     1
Will, Brother	     1
Willcocks, Henry	     1
Willdenow, Karl Ludwig	     1
Willdey, Thomas	     1
Willding, John	     1
Willemsen, Jacobus	     1
Willes, John	     7
Willes, Richard	     1
Willes, Samuel	     2
Willet, Andrew	    52
Willets, William	     2
Willett, Edward	     1
Willet, Thomas	     1
Willett, John	     2
Willett, Joseph	     1
Willett, Marinus	     1
Willett, Ralph	     6
Willey, William	     1
Willey, Willoughby	     3
William	    79
****, William	     1
William And Mary	     3
William Barton And Co	     1
William, David	     6
William Iii	     9
Williamite	     1
William, J	     1
Williams	     4
Williams, A	     6
Williams, Abraham	     4
Williams, Alexander	     1
Williams, Alice	     1
Williams, Andrew	     1
Williams, Anna	     2
Williams, Bartholomew	     1
Williams, Benjamin	     4
Williams, Caleb	     1
Williams, Charles	     3
Williams, D	     1
Williams, Daniel	    41
Williams, David	    60
Williams, Edmund	     1
Williams, Edward	    19
Williams, Eleazar	     2
Williams, Eliezer	     1
Williams, Eliphalet	     5
Williams, Elisha	     3
Williams, Eliza	     1
Williams, Elizabeth	     3
Williams, Francis	     1
Williams, George	     3
Williams, Griffith	     4
Williams, Gryffith	    29
Williams, Guilielmo	     1
Williams, Helen Maria	    43
Williams, Henry	     1
Williams, Hercules	     2
Williams, Hugh	     1
Williams, James	     2
Williams, John	   173
Williams, John Foster	     1
Williams, John Henry	     3
Williams, John Mascoll	     2
Williams, Jona	     1
Williams, Jonathan	     2
Williams, Joseph	    16
Williams, Joshua	     2
Williams, Maria	     1
Williams, Mascoll	     1
Williams, Mathew	     1
Williams, Matthew	     1
William Smith And Co	     1
Williams, Morgan	     1
Williams, Moses	     5
Williams, Nathan	     8
Williams, Nathaniel	     3
Williams, Nehemiah	     1
Williams, Oliver	     1
Williamson	     2
Williamson, Benjamin	     2
Williamson, Caesar	     2
Williamson, Charles	     3
Williamson, David	    12
Williamson, George	     4
Williamson, Hugh	     8
Williamson, James	    11
Williamson, J. B	     1
Williamson, John	    43
Williamson, Joseph	     6
Williamson, Matthias H	     1
Williamson, Peter	    37
Williamson, R	     1
Williamson, Rich	     2
Williamson, Richard	     3
Williamson, Robert	    11
Williamson, Thomas	     2
Williamson, William	     5
Williams, P	     2
Williams, Peckham	     1
Williams, Perrott	     1
Williams, Peter	    14
Williams, Philip	     6
Williams, R	     1
Williams, Ralph	     5
Williams, Reeve	     7
Williams, Renwick	     9
Williams, Richard	     6
Williams, Robert	     4
Williams, Roger	    21
Williams, Samuel	     9
Williams, Simon Finley	     3
Williams, Sir William	     1
Williams, Solomon	    22
Williams, Stephen	     2
Williams, T	     2
Williams, Thomas	    45
Williams, Thomas Walter	     7
Williams, Walter	    15
Williams, Watkin	     1
Williams, Will	     1
Williams, William	    95
Williams, William Bell	    10
Williams, William Frederick	     1
Williams, William Peere	     8
Williams-wynn, Watkin	     1
Williams, Zachariah	     4
William, W	     1
William Winstanley	    13
Willich, A. F. M	    10
Williman, Jacob	     1
Willims, Roger	     1
Willington, George	     3
Willington, John	     1
Willis	     1
Willis, Browne	    22
Willis, Catharine	     1
Willis, Cecil	     2
Willis, Edmond	     2
Willis, Edward	     1
Willis, Francis	     1
Willis, Hannah	     1
Willis, Henry Norton	     1
Willis, Humphrey	     2
Willis, John	    23
Willis, Lydia	     2
Willison, John	   194
Willis, R	     1
Willis, Ralph	     1
Willis, Richard	    46
Willis, R. Legge	     3
Willis, Robert Darling	     2
Willis, Thomas	    66
Willis, Timothy	     2
Williston, Noah	     1
Williston, Seth	     2
Willis, William	     5
Willis, William Augustus	     1
Will, James	     1
Willme, John	     1
Willmer, William	     1
Willmet, Joannes	     2
Willmote, Benjamin	     1
Willmott, John	     1
Willock, Borlase	     1
Willock, John	    17
Willock, Robert	     4
Willock, Thomas	     1
Willoughbie, John	     1
Willoughby De Broke, George Verney	     3
Willoughby De Broke, Richard Verney	     7
Willoughby De Eresby, Peregrine Bertie	     3
Willoughby, E. C	     2
Willoughby, Edward	     2
Willoughby, George	     2
Willoughby, Henry	     1
Willoughby Of Parham, Francis	     5
Willoughby, Stephen	     2
Willoughby, William	     1
Willowes, Richard	     1
Willox, George	     1
Willox, Robert	     1
Wills, Benjamin	     5
Wills, Daniel	     1
Willsford, John	     5
Willsford, Thomas	     5
Wills, Henry	     1
Willshire, John	     1
Wills, Humphrey	     1
Wills, James	     1
Wills, John	     1
Wills, Michael	     3
Wills, Obadiah	     1
Wills, Obed	     3
Willson, James	     4
Willson, John	     1
Willson, Philip Roberts	     1
Willson, William	     1
Wills, Thomas	    11
Wills, William	     5
Willughby, Francis	     6
Willy	     1
Willyams, Cooper	     3
Willyer, Laurence	     2
Willymat, William	     7
Willymott, William	    42
Wilmer	     2
Wilmer, Bradford	     3
Wilmer, Constant	     1
Wilmer, James Jones	     5
Wilmer, John	     2
Wilmot	     1
Wilmot, Edward	     1
Wilmot, Edward Coke	     1
Wilmot, Frederick	     1
Wilmot, George	     4
Wilmot, John	     1
Wilmot, Pynson	     2
Wilmot, Robert	     1
Wilmot, William	     1
Wilmshurst, S	     1
Wiloringold, Martin	     3
Wilshere, Ann	     1
Wilshere, William	     1
Wilson, A	     1
Wilson, Adam	     1
Wilson, Alexander	    23
Wilson, Andrew	    23
Wilson, Ann	     2
Wilson, Arthur	     3
Wilson, Benjamin	    13
Wilson, Bernard	     8
Wilson, Charles	     7
Wilson, Charles Henry	     3
Wilson, Christopher	     6
Wilson, D	     3
Wilson, Daniel	     1
Wilson, David	    10
Wilson, Edmund	     1
Wilson, Edward	     4
Wilson, Elias	     1
Wilson, G	     1
Wilson, Gabriel	     7
Wilson, Gavin	     5
Wilson, George	    34
Wilson, Goodridge	     1
Wilson, Grindal	     1
Wilson, H	     1
Wilson, Henry	    35
Wilson, Henry Brouncker	     1
Wilson, J	     3
Wilson, James	    22
Wilson, Jane	     1
Wilson, Janet	     1
Wilson, Jean	     1
Wilson, Jeffery	     3
Wilson, Jeffrey	     1
Wilson, Joannes	     2
Wilson, Johanes	     1
Wilson, John	    97
Wilson, Jonathan	     1
Wilson, Joseph	     6
Wilson, Josephus Nicholes	     1
Wilson, Lestock	     1
Wilson, Margaret	     1
Wilson, Mark	     1
Wilson, Mary	     2
Wilson, Matthew	     1
Wilson, Peter	    18
Wilson, Philip	     1
Wilson, Rachel	     4
Wilson, Ralph	     5
Wilson, Richard	     2
Wilson, Robert	    13
Wilson, Samuel	    43
Wilson, Thomas	   188
Wilson, Timothy	     4
Wilson, W	     4
Wilson, William	   106
Wiltens, Nikolaas	     1
Wilton	     1
Wilton, Edward	     2
Wilton, Samuel	     6
Wilton, William	     2
Wiltshire, Walter	     2
Wily, John	     1
Wimbledon, Edward Cecil	     3
Wimbledon, Richard	     1
Wimbledon, Thomas	    22
Wimble, William	     1
Wimon, Sally	     1
Wimpey, Joseph	     9
Wimpffen, Alexandre-stanislas	     1
Wimpffen, Christian Peter Von	     4
Winchell, Jacob	     1
Winchell, John	     1
Winchelsea, Heneage Finch	     1
Winchester, B	     1
Winchester, Elhanan	    64
Winchester, James	     2
Winchester, Thomas	     2
Winchester, William Paulet	     2
Winch, Humphrey	     2
Winchilsea, Anne Kingsmill Finch	     9
Winchilsea, Daniel Finch	     2
Winchilsea, Heneage Finch	     6
Winchilsea, John Finch	     1
Winch, Silas	     1
Winch, William	     1
Winckelmann, Johann Joachim	     4
Winckworth, John	     1
Wincoll, Thomas	     1
Wincop, Nicholas	     1
Windebank, Francis	     1
Winder, Henry	     5
Winder, John	     1
Windet, James	     6
Windham, Joseph	     1
Windham, William	    13
Windisch-grätz, Josef Nikolaus	     1
Windisch-grätz, Joseph Nikolaus	     1
Windisch, Karl Gottlieb	     1
Windis, Samuel	     2
Wind, John	     1
Windle, William	     1
Windows, T	     1
Windsor, A. M	     1
Windsor, Miles	     3
Windus, John	     2
Wine, John	     1
Wine, Richard	     1
Winer, Robert	    10
Wingate	     1
Wingate, Alexander	     1
Wingate, Edmund	    51
Wingate, Robert	     1
Wingate, Thomas	     2
Wingfield, Anthony	     2
Wingfield, Augustus	     5
Wingfield, Edward	     1
Wingfield, Henry	     1
Wingfield, John	     2
Wingfield, Thomas	     9
Wing, John	    71
Wingrave, John	     1
Wing, Richard	     1
Wingrove, Ann	     1
Wingrove, John	     2
Wing, Tycho	    63
Wing, Vincent	   124
Winington, Salwey	     1
Winkfield, Unca Eliza	     1
Winkler, Johann Heinrich	     1
Winkworth, John	     1
Winkworth, William	     3
Winlaw, William	     3
Winlove, Solomon	    10
Winnell, Thomas	     1
Winney, Samuel	     1
Winnington, Francis	     2
Winn, Rowland	     4
Winslow, Edward	     6
Winslow, Elijah	     1
Winslow, Jacques-bénigne	     6
Winslow, Jacques-bénigne	     7
Winslow, John	     1
Winsor, F. A	     6
Winstanley	     1
Winstanley, Gerrard	    18
Winstanley, Henry	     1
Winstanley, J	     2
Winstanley, John	     2
Winstanley, Richard	     5
Winstanley, Thomas	     1
Winstanley, William	   193
Winston, Isaac	     1
Winston, Thomas	     1
Winteley, John	     1
Winterbotham, William	    21
Winterbottom, John	     1
Winterbottom, Thomas Masterman	     2
Winter, Cornelius	     6
Winterfield	     5
Winter, Fri	     2
Winter, Frig	     6
Winter, George	     4
Winter, John	    13
Winter, Richard	    13
Winter, Robert	     8
Winter, Salvator	    11
Winter, Samuel	     1
Winter, Simon	     1
Winterton, Thomas	     2
Winthrop, James	     2
Winthrop, John	    14
Winthrop, Wait Still	     1
Wintle, Thomas	     2
Wintle, William	     1
Winton, George Seton	     1
Winton, H. Beeston	     1
Wintringham, Clifton	    12
Wintter, Georgius	     1
Winwood, John	     2
Winyard, Thomas	     2
Winzet, Ninian	     3
Wipple, John	     1
Wirley, Edward	     1
Wirsung, Christof	     7
Wirt, William	     1
Wise	    20
Wiseacre, Wm	     1
Wise, Edward	     1
Wise, Francis	     7
Wise, Grace	     2
Wise, Jeremiah	     4
Wise, John	     9
Wise, Joseph	     9
Wiseman, Anne	     1
Wiseman, Benjamin	     1
Wiseman, Billy	     4
Wiseman, Charles	     3
Wiseman, Jacob	     2
Wiseman, Jane	     1
Wiseman, Mary	     1
Wiseman, R	     1
Wiseman, Richard	    10
Wiseman, Robert	     4
Wiseman, Samuel	     3
Wiseman, William	     1
Wise, R	     1
Wise, Robert	     1
Wise, Samuel	     1
Wise, T	     1
Wise, Thomas	    35
Wise, Thomas Turner	     1
Wise, William	     2
Wishart	     1
Wishart, David	     1
Wishart, Fergusia	     2
Wishart, George	    20
Wishart, John	     5
Wishart, John Belshes	     1
Wishartt, William	     1
Wishart, William	    29
Wishfor't, Thomas	     1
Wishwell, Wm	     1
Wistar, Caspar	     1
Wister, Johannes	     1
Wister, Sarah	     1
Wiswell, Ichabod	     2
Witart De Bézu	     2
Witchell, G	     1
Withall, Benjamin	     7
Withals, John	    22
Witham, John Leyburn	     1
Witham, Robert	     2
With, Elizabeth	     1
Withepole, Edmond	     1
Wither, Andrew	     2
Witherby, Thomas	     2
Witherden, Thomas	     1
Witherel, William	     1
Wither, George	   154
Witherings, Thomas	     1
Witherings, William	     2
Withering, William	    10
Witherley, Thomas	     1
Withers, E	     1
Withers, George	     1
Withers, John	    45
Withers, Philip	    26
Witherspoon, John	    57
Withers, Thomas	     8
Withers, W	     2
Withers, William	     4
With-rs, Peggy	     1
Withy, N	    16
Withy, Robert	     2
Witsius, Herman	     9
Witt, Cornelis De	     1
Wittenhorst, Walraven Van	     1
Witte, Petrus De	     2
Witter, Ezra	     1
Wittewronghelus, Jacobus	     3
Wittewrong, John	     1
Wittich, Christoph	     1
Wittie, Robert	     8
Wittol, Roger	     1
Witton, Philip Henry	     1
Witton, Richard	     1
Witty, John	     4
Witzel, Georg	     1
Wix, Samuel	     1
W., Jos	     1
W-k	     1
W-l, L	     1
