author	author_gender	Count
Primerose, John	NA	     1
Primerose, William (1723-NA)	NA	     1
Primi Fassola Di San Maiolo, Giovan Battista Feliciano (1648-1713)	NA	     1
Prim, Obadia	NA	     1
Primroes, W	NA	     1
Primrose, Charles	NA	     1
Primrose, David (NA-1651)	NA	     2
Primrose, Diana	NA	     1
Primrose, Edward	NA	     1
Primrose, Gilbert (1580-1642)	NA	     7
Primrose, John (1725-1755)	NA	     5
Prince, Daniel (1711-1796)	NA	     7
Prince, James (1758-1821)	NA	     1
Prince, J. H (1770-NA)	NA	     7
Prince, John	NA	     2
P Rince, J Ohn	NA	     1
Prince, John (1643-1723)	NA	     6
Prince, John (1751-1836)	NA	     3
Prince John, NA	NA	     1
Prince, John (NA-1833)	NA	     2
Prince, Katherine (1713-NA)	NA	     1
Prince, Nathan (1698-1748)	NA	     3
Prince, Thomas	NA	     1
Prince, Thomas (1687-1758)	NA	    57
Prince, Thomas (1722-1748)	NA	     1
Prince, Vincent	NA	     3
Prince, William (1725-1802)	NA	     4
Prindle, Chauncey (1753-1833)	NA	     1
Prindle, Joseph	NA	     1
Pringle, A	NA	     2
Pringle, Alexander	NA	     1
Pringle, Alexander (1752-1839)	NA	     2
Pringle, Alexander (1768-1769)	NA	     2
Pringle, Alison	NA	     1
Pringle, Andrew (1744-NA)	NA	     2
Pringle, Bell	NA	     1
Pringle, Francis	NA	     1
Pringle, James	NA	     1
Pringle, Joanna	NA	     2
Pringle, John	NA	     2
Pringle, John (1674-1754)	NA	     1
Pringle, John (1707-1782)	NA	    20
Pringle, John (1722-NA)	NA	     1
Pringle, John (1741-1811)	NA	     1
Pringle, John (1787-1796)	NA	     1
Pringle, John Julius (1753-1843)	NA	     1
Pringle, Mark (1754-1812)	NA	     1
Pringle, Robert (NA-1793)	NA	    11
Pringle, Sophia (1767-NA)	NA	     1
Pringle, Thomas	NA	     3
Pringle, Veronica	NA	     2
Pringle, Walter (1625-1667)	NA	     3
Pringle, William	NA	     1
Prinn, John	NA	     2
Prinsep, John (1746-1830)	NA	    13
Printall, Henry	NA	     1
Prioleau, Philip Gendron (NA-1844)	NA	     1
Priolo, Benjamin (1602-1667)	NA	     1
Prior, Matthew (1664-1721)	NA	   115
Prior, NA	NA	     1
Prior, Thomas (1682-1751)	NA	    29
Prior, William (NA-1774)	NA	     7
Priscus, Helvidius	NA	     4
Prise, John	NA	     1
Pritchard, John (1771-1814)	NA	     1
Pritchard, NA (1736-NA)	NA	     1
Pritchard, Thomas (1579-1692)	NA	     4
Pritchard, William (1632-1705)	NA	     2
Prittie, Henry	NA	     1
Privat De Molières, Joseph (1677-1742)	NA	     1
Privy Councellor To King James The  Th Of Scotland, NA	NA	     1
Proast, Jonas	NA	     4
Probert, John	NA	     1
Probus, NA (1738-NA)	NA	     2
Proby, William C	NA	     3
Proclus, Diadochus	NA	     1
Proclus, NA	NA	     6
Procope-couteau, Michel Coltelli (1684-1753)	NA	     1
Procter, Henry	NA	     1
Procter, Thomas	NA	     4
Procter, William	NA	     1
Proctor, Benjamin	NA	     1
Proctor, Henry	NA	     2
Proctor, John (1521-1584)	NA	     3
Proctor, Samuel	NA	     1
Proctor, Thomas (1621-NA)	NA	     5
Proctor, W. Beauchamp	NA	     1
Proctor, William	NA	     1
Prodromus, Theodore	NA	     1
Proffet, Nicholas (NA-1669)	NA	     1
Proffet, Nicolas (NA-1669)	NA	     2
Profily, John	NA	     3
Progers, Edward	NA	     1
Progg, Philip	NA	     1
Proof, Robert	NA	     1
Propertius, Sextus	NA	     1
Prosser, Jacob	NA	     1
Prosser, M. Radclyffe	NA	     1
Prosser, Richard (NA-1839)	NA	     1
Prosser, Thomas (1790-NA)	NA	     6
Prossor, James	NA	     1
Prossor, M	NA	     2
Prossor, Michael (1784-1785)	NA	     1
Proteus, NA	NA	     1
Protheroe, John (1691-1725)	NA	     1
Prou De Monroy, NA	NA	     1
Proudfit, Alexander (1770-1843)	NA	     2
Proudfit, Daniel	NA	     1
Proudfit, James	NA	     1
Proudfoot, Alexander	NA	     1
Proudfoot, David	NA	     1
Proudfoot, John (NA-1787)	NA	     1
Proud, J (1745-1826)	NA	    21
Proudman, John	NA	     1
Proud, Robert (1728-1813)	NA	     1
Prouninck, Gerard (NA-1610)	NA	     1
Prout, Timothy (1721-1782)	NA	     2
Provan, Alexander (NA-1765)	NA	     1
Provan, Mary	NA	     1
Provoste, John	NA	     2
Prowde, Francis (NA-1723)	NA	     1
Prowd, Joseph	NA	     1
Prowitt, Edward	NA	     1
Prowse, Anthony	NA	     1
Prowse, John	NA	     1
Prowse, William	NA	     2
Proyart, NA (1743-1808)	NA	     3
Prudden, Nehemiah (1749-1815)	NA	     1
Prude, John	NA	     1
Prudhomme, Louis Marie (1752-1830)	NA	     1
Prudom, Robert	NA	     3
Prujean, Jean	NA	     1
Prujean, Joh	NA	     3
Prujean, John	NA	     2
Prujean, Thomas (NA-1662)	NA	     1
Pryce, David	NA	     1
Pryce, William (1725-1790)	NA	     7
Prydderch, Rhys (1620-1699)	NA	     1
Prye, John (NA-1728)	NA	     1
Pryer, John (NA-1741)	NA	     1
Prynne, William (1600-1669)	NA	   294
Prynne, William (1660-1669)	NA	     1
Prynne, William (NA-1669)	NA	     3
Prynn, William	NA	     1
Pryor, John (1782-NA)	NA	     1
Pryor, William	NA	     3
Prys, John (1739-1786)	NA	     1
Prŷs, John Prichard	NA	     1
Przypkowski, Samuel (1592-1670)	NA	     4
Psalmanazar, George (1679-1763)	NA	     9
Ptolemy, NA (2-NA)	NA	     5
Ptolomy, NA	NA	     1
Publiciste, NA	NA	     1
Publicola, Horatius	NA	     1
Publicola, Lucius Severus	NA	     1
Publicus, NA	NA	     9
Publilius Syrus, NA	NA	     1
Puccini, Vincentio	NA	     1
Puccini, Vincenzio	NA	     3
Puckell, Steven	NA	     1
Puckle, James (1667-1724)	NA	    25
Puddicombe, John Newell	NA	     5
Puddicombe, William	NA	     1
Pudsey, George (1664-NA)	NA	     9
Pudsey, Sir George	NA	     1
Pudsey, William	NA	     2
Puech, David	NA	     1
Puech, James	NA	     1
Puente, Luis De La (1554-1624)	NA	     1
Puente, NA (1554-1624)	NA	     2
Puetter, Johann Stephan (1725-1807)	NA	     1
Pufendorf, Samuel (1632-1694)	NA	    58
Puff, Jeremiah	NA	     2
Pugh, Benjamin	NA	     2
Pugh, David	NA	     1
Pugh, Edward	NA	     1
Pughe, Lewis	NA	     1
Pugh, Ellis (1656-1718)	NA	     7
Pughe, Richard	NA	     1
Pugh, Evan (1728-NA)	NA	     2
Pugh, Hugh	NA	     3
Pugh, John	NA	     6
Pugh, Lewis	NA	     1
Pugh, Matthew	NA	     1
Pugh, Robert (1609-1679)	NA	     5
Pugh, Thomas	NA	     2
Pugh, William	NA	     1
Puglia, James Ph (1760-1831)	NA	     5
Puisaye, Joseph Geneviève (1755-1827)	NA	     1
Puisieux, NA (1720-1798)	NA	    12
Puisieux, Philippe-florent De (1713-1772)	NA	     1
Pujolas, J	NA	     1
Pulci, Luigi (1432-1484)	NA	     2
Puleston, Hamlet (1632-1662)	NA	     3
Pulleine, James	NA	     2
Pullein, Samuel (1734-1760)	NA	     6
Pullein, Thomas	NA	     1
Pulle, John	NA	    33
Pullen, E (1760-NA)	NA	     1
Pullen, John	NA	     3
Pullen, NA	NA	     1
Pullen, Tobias (1648-1713)	NA	     6
Puller, John	NA	     1
Puller, Timothy (1638-1693)	NA	     2
Pulleyn, John	NA	     4
Pulleyn, Octavian	NA	     1
Pulley, William	NA	     1
Pulteney, Gulielmus (1751-NA)	NA	     1
Pulteney, Richard (1730-1801)	NA	     6
Pulteney, William (1684-1764)	NA	   109
Pulton, A (1654-1710)	NA	     7
Pulton, Ferdinando (1536-1618)	NA	     4
Punchanello, NA	NA	     1
Punchard, Charles (1772-1791)	NA	     3
Punch, Edward	NA	     1
Punchinello, NA	NA	     1
Punch, Thomas	NA	     1
Punderson, Ebenezer (1705-1764)	NA	     2
Punkapog, NA	NA	     1
Punsibi, Tom	NA	     1
Punster, NA	NA	     1
Punt, William	NA	     3
Purbeck, Jane	NA	     5
Purcas, William	NA	     1
Purcell, Daniel (NA-1717)	NA	    12
Purcell, Henry (1659-1695)	NA	    36
Purcell, Henry (1659-1802)	NA	     1
Purcell, Henry (1659-NA)	NA	     3
Purcell, John (1674-1730)	NA	     5
Purchas, Ambrose	NA	     1
Purchase, John	NA	     1
Purchas, Samuel (1577-1626)	NA	     9
Purchas, Samuel (1701-NA)	NA	     1
Purchas, Samuel (NA-1658)	NA	     1
Purchas, Thomas	NA	     3
Purden, John	NA	     1
Purdie, Joannes	NA	     1
Purdie, Thomas	NA	     1
Purdon, Edward (1729-1767)	NA	     1
Purdon, John (NA-1817)	NA	     1
Purdon, Nicholas	NA	     1
Purdon, Penelope	NA	     1
Purdon, Rowan	NA	     1
Purefoy, George	NA	     1
Purefoy, William (1580-1659)	NA	     1
Pure, Simon	NA	     1
Purkis, William (NA-1791)	NA	     4
Purlevent, John	NA	     2
Purlewent, S	NA	     5
Purmann, Matthias Gottfried (1649-1711)	NA	     2
Purnell, Robert (NA-1666)	NA	    16
Purnell, Thomas (1766-NA)	NA	     1
Purney, Thomas (1695-1727)	NA	    45
Purry, Jean Pierre (1718-1731)	NA	     3
Pursell, Francis	NA	     1
Pursell, Joannes Warroch	NA	     1
Purser, William	NA	     1
Purshall, Conyers	NA	     2
Purshouse, Abraham (NA-1831)	NA	     1
Purver, Anthony (1702-1777)	NA	     9
Purves, Alexander (NA-1701)	NA	     2
Purves, J. A	NA	     2
Purves, James (1709-1770)	NA	     1
Purves, James (1734-1795)	NA	    18
Purves, Thomas	NA	     1
Purves, William (NA-1730)	NA	     3
Purvey, John (1353-1428)	NA	     2
Purviance, Samuel Dinsmore (1774-1806)	NA	     1
Pury, Thomas (1590-1666)	NA	     2
Pusey, Caleb (1650-1727)	NA	    10
Puteanus, Erycius (1574-1646)	NA	     4
Putland, George	NA	     1
Putland, John	NA	     2
Putnam, Aaron (1733-1813)	NA	     2
Putnam, Archelaus (1744-1800)	NA	     1
Putnam, John Cornelius (1784-NA)	NA	     1
Puttenham, George (NA-1590)	NA	     2
Putter, Johann Stephan (1725-1807)	NA	     1
Puttini, Francesco	NA	     1
Puttock, Richard	NA	     1
Puttock, Roger	NA	     3
Puxley, Ottwell	NA	     1
Puzzle, Jonathan	NA	     1
Puzzlewell, Peter	NA	     5
Pybus, Charles Small (1766-1810)	NA	     1
Pycroft, Samuel (NA-1719)	NA	     2
Pye, Benjamin (1726-1808)	NA	     3
Pye, Charles	NA	     9
Pyefinch, Henry	NA	     2
Pye, George (1687-NA)	NA	     1
Pye, Henry James (1745-1813)	NA	    25
Pye, Joel-henrietta (1737-1782)	NA	     7
Pye, John	NA	     2
Pye, Robert (NA-1701)	NA	     1
Pye, Samuel (NA-1772)	NA	     4
Pyke, Edward	NA	     1
Pyke, Joseph	NA	     1
Pylbarough, John	NA	     1
Pyle, Philip (NA-1799)	NA	     3
Pyle, Robert	NA	     1
Pyle, Thomas (1674-1756)	NA	    24
Pym, John (1584-1643)	NA	    65
Pym, Joshua	NA	     1
Pynchon, William (1590-1662)	NA	     8
Pyne, Cornelius	NA	     1
Pyne, John (NA-1644)	NA	     5
Pynsent, William (NA-1765)	NA	     1
Pyot, Edward (NA-1670)	NA	     2
Pyrrye, C	NA	     1
Pythagoras, NA	NA	     1
Quaint, William	NA	     4
Quantz, Johann Joachim (1697-1773)	NA	     2
Quarles, Francis (1592-1644)	NA	   127
Quarles, Francis (1592-1664)	NA	    37
Quarles, Francis (1593-1644)	NA	     3
Quarles, John (1624-1665)	NA	    26
Quarles, William (NA-1672)	NA	     1
Quarré, Jean-hugues (1580-1656)	NA	     4
Quatermayne, Roger	NA	     2
Quayle, Basil	NA	     1
Quearmoode, Humphrey	NA	     1
Queely, NA	NA	     1
Queen Elizabeth Protestant, NA	NA	     1
Queensberry, Catherine Douglas (NA-1777)	NA	     2
Queensberry, Charles Douglas (1698-1778)	NA	    19
Queensberry, James Douglas (1662-1711)	NA	     5
Queensberry, William Douglas (1725-1810)	NA	    18
Queirós, Pedro Fernandes De (NA-1615)	NA	     2
Quelch, John (1665-1704)	NA	     1
Quelch, William	NA	     1
Quélus, D	NA	     4
Querno, Camillo	NA	     1
Queskuentromp, Vandos	NA	     1
Quesnay, Alexander Marie	NA	     1
Quesnay De Saint-germain, Robert-françois-joseph (1751-1805)	NA	     3
Quesnay, François (1694-1774)	NA	     1
Quesnel, Pierre (1634-1719)	NA	     1
Quesnel, Pierre (1699-1774)	NA	     1
Quesnoy, Abraham	NA	     1
Quevedo, Francisco De (1580-1645)	NA	    43
Quevedo, NA	NA	     1
Quibble, Jasper	NA	     2
Quick, John (1636-1706)	NA	    12
Quicquid, Præcipies	NA	     1
Quidnunccius Profundus, NA	NA	     1
Quid, Oliver	NA	    12
Quid, Timothy	NA	     2
Quillet, Claude (1602-1661)	NA	    23
Quillin, Gulielmus	NA	     1
Quinault, Philippe (1635-1688)	NA	     4
Quinby, Josiah (1693-NA)	NA	     2
Quincey, Thomas (1772-1774)	NA	     1
Quin, Charles William (1755-NA)	NA	     3
Quincy, Edmund (1703-1788)	NA	     1
Quincy, John (NA-1722)	NA	    38
Quincy, Josiah (1710-1784)	NA	     1
Quincy, Josiah (1744-1775)	NA	     3
Quincy, Josiah (1772-1864)	NA	     3
Quincy, Samuel	NA	     1
Quin, G	NA	     2
Quin, James (1693-1766)	NA	     1
Quin, Matthew	NA	     5
Quin, Michael (NA-1795)	NA	     1
Quiñones De Benavente, Juan De (1600-1650)	NA	     1
Quin, Quin Mackenzie	NA	     1
Quintana, Francisco De (NA-1658)	NA	     3
Quintilian, NA	NA	    13
Quintin, George	NA	     2
Quinton, John	NA	     4
Quintyne, Michael	NA	     3
Quin, Valentine	NA	     3
Quin, Walter	NA	     7
Quita, Domingos Dos Reis (1728-1770)	NA	     1
Rabadan, Muhammad (1603-NA)	NA	     1
Raban, Edward (NA-1658)	NA	     2
Raban, John	NA	     2
Rabaut, Jean-paul (1743-1793)	NA	    18
Rabelais, François (1490-1553)	NA	    16
Rabener, Gottlieb Wilhelm (1714-1771)	NA	     1
Rabisha, William	NA	     6
Raby, John	NA	     1
Racan, Honorat De Bueil (1589-1670)	NA	     1
Racey, NA	NA	     2
Rachel, Joachim (1618-1669)	NA	     1
Racine, Jean (1639-1699)	NA	    22
Racine, Louis (1692-1763)	NA	     1
Rack, Edmund (1735-1787)	NA	    10
Rackstrow, Benjamin (NA-1772)	NA	     1
Rackstrow, William	NA	     1
Racster, John	NA	     4
Radau, Michael	NA	     3
Radcliffe, Alexander (1669-1696)	NA	    11
Radcliffe, Ann Sophia	NA	     1
Radcliffe, Ann Ward (1764-1823)	NA	    41
Radcliff, Ebenezer	NA	    11
Radcliffe, Houstonne (NA-1822)	NA	     2
Radcliffe, James (NA-1828)	NA	     2
Radcliffe, John (1650-1714)	NA	     7
Radcliffe, Mary Ann (1745-1810)	NA	     1
Radcliffe, Mary Anne (1790-1809)	NA	     1
Radcliffe, NA	NA	     1
Radcliffe, Samuel (NA-1648)	NA	     2
Radcliffe, Stephen	NA	     5
Radcliffe, Walter (1730-NA)	NA	     1
Radcliffe, William	NA	     1
Radclyffe, M	NA	     1
Radclyffe, Thomas	NA	     1
Radford, John (1561-1630)	NA	     1
Radford, Joseph	NA	     1
Radford, Newton	NA	     1
Radicati, Alberto (1698-1737)	NA	    15
Radmore, William (1651-NA)	NA	     1
Radnor, Charles Bodvile Robartes (1660-1723)	NA	     1
Radnor, John	NA	     2
Radnor, John Robartes (1606-1685)	NA	     3
Rae, Colin	NA	     2
Rae, Dorothea (NA-1787)	NA	     1
Rae, Fergus	NA	     1
Rae, James	NA	     1
Rae, Joseph	NA	     1
Rae, Mary	NA	     4
Rae, Peter (1671-1749)	NA	     4
Rae, Robert	NA	     4
Rae, William (1769-1842)	NA	     1
Raffaeli, Francesco	NA	     2
Raffald, Elizabeth (1733-1781)	NA	    29
Raff, Georg Christian (1748-1788)	NA	     4
Ragg, Isaac	NA	     5
Rag, Timothy	NA	     1
Raguenet, François (1660-1722)	NA	     3
Raguenet, François (1660-1722)	NA	     4
Raguet, Claudius Paul	NA	     1
Rahn, Johann Heinrich (1622-1676)	NA	     1
Raie, C	NA	     1
Raikes, Richard	NA	     1
Raikes, Robert (1735-1811)	NA	     2
Railton, J	NA	     8
Raimbert, M	NA	     1
Raimondi, Ignazio (1735-1813)	NA	     1
Rainbowe, Edward (1608-1684)	NA	     3
Raine, Henry	NA	     1
Raine, John (1736-NA)	NA	     1
Raine, Matthew (1760-1811)	NA	     5
Raine, NA	NA	     2
Raine, Thomas	NA	     1
Rainolde, Richard (NA-1606)	NA	     2
Rainolds, John (1549-1607)	NA	    40
Rainolds, William (1544-1594)	NA	     2
Rainsford, Giles	NA	     1
Rainsford, NA	NA	     2
Rainstorp, John	NA	     1
Raithby, John (1766-1826)	NA	     3
Raithby, John (1766-1828)	NA	     1
Raith, James	NA	     1
Rait, James	NA	     1
Raitt, James (NA-1777)	NA	     1
Raitt, John (1748-1819)	NA	     1
Rait, William (1617-1670)	NA	     1
Rakestraw, William	NA	     1
Raleigh, Carew (1605-1666)	NA	     1
Raleigh, George (1600-NA)	NA	     1
Raleigh, Sir Walter	NA	     1
Raleigh, Walter	NA	     2
Raleigh, Walter (1552-1618)	NA	    94
Raleigh, Walter (1586-1646)	NA	     2
Raley, William	NA	     3
Ralling, John	NA	     5
Ralph, Benjamin (1763-1770)	NA	     3
Ralph, James (NA-1762)	NA	    29
Ralston, Gavin	NA	     2
Ralston, Walter	NA	     1
Ralston, William Henry	NA	     1
Ram, Abel	NA	     1
Ramazzini, Bernardino (1633-1714)	NA	     7
Rambach, J. J (1693-1735)	NA	     5
Rameau, Jean-philippe (1683-1764)	NA	     4
Rameau, Jean Philippe (1683-1764)	NA	     3
Rameau, Pierre	NA	     4
Ramel, Jean-pierre (1768-1815)	NA	     6
Ramel, Jean Pierre (1768-1815)	NA	     4
Ramesey, William (1627-1675)	NA	    17
Ramey, John	NA	     2
Ramkins, Alexander (1672-1719)	NA	     5
Ramondon, Lewis	NA	     5
Ram, Robert (NA-1655)	NA	     1
Ram, Robert (NA-1657)	NA	     5
Ramsaeus, T	NA	     1
Ramsay, Alexander (1754-1754)	NA	     1
Ramsay, Alexander (1754-1824)	NA	     1
Ramsay, Allan	NA	     9
Ramsay, Allan (1685-1758)	NA	   287
Ramsay, Allan (1686-1758)	NA	     3
Ramsay, Allan (1713-1784)	NA	    14
Ramsay, Andrew (1574-1660)	NA	     7
Ramsay, David (1749-1815)	NA	    29
Ramsay, Elisabeth	NA	     1
Ramsay, George	NA	     1
Ramsay, Gilbert	NA	     2
Ramsay, Helen (1735-NA)	NA	     2
Ramsay, Henry	NA	     3
Ramsay-irvine, Alexander (NA-1806)	NA	     3
Ramsay, Jacobus	NA	     1
Ramsay, James	NA	     3
Ramsay, James (1672-1749)	NA	     5
Ramsay, James (1733-1824)	NA	    24
Ramsay, James (NA-1736)	NA	     1
Ramsay, James (NA-1774)	NA	     2
Ramsay, James (NA-1824)	NA	     8
Ramsay, Jean	NA	     1
Ramsay, Joannes	NA	     1
Ramsay, Joannmes	NA	     1
Ramsay, John	NA	    10
Ramsay, John (1496-1551)	NA	     3
Ramsay, John (1664-1724)	NA	     7
Ramsay, John (1710-1783)	NA	     1
Ramsay, John Cuming (1746-1782)	NA	     1
Ramsay, Laurence	NA	     2
Ramsay, NA (1686-1743)	NA	    68
Ramsay, Peter	NA	     2
Ramsay, Robert (1735-1778)	NA	     1
Ramsay, Robert (1797-1778)	NA	     1
Ramsay, Robert (NA-1778)	NA	     2
Ramsay, Thomas (1631-NA)	NA	     1
Ramsay, William	NA	     7
Ramsbottom, Richard	NA	     1
Ramsden, Henry (NA-1638)	NA	     1
Ramsden, J (1735-1800)	NA	    13
Ramsden, John	NA	     1
Ramsden, Richard (NA-1831)	NA	     6
Ramsden, William Benson (1763-1838)	NA	     1
Ramsea, John	NA	     1
Ramsey, James	NA	     2
Ramsey, John (1742-NA)	NA	     6
Ramsey, Thomas (NA-1784)	NA	     5
Ramsey, Wm	NA	     1
Ramshaw, George (NA-1776)	NA	     1
Ramus, Petrus (1515-1572)	NA	    36
Ranby, John (1703-1773)	NA	     8
Ranby, John (1743-1820)	NA	     5
Ranchin, Guillaume (1560-NA)	NA	     1
Randal, John	NA	     4
Randall, Edward (1752-NA)	NA	     3
Randall, Elizabeth	NA	     1
Randall, John (1570-1622)	NA	    14
Randall, John (1717-1799)	NA	     2
Randall, John (1732-NA)	NA	     2
Randall, John (1764-NA)	NA	     1
Randall, John (NA-1722)	NA	     2
Randall, Joseph	NA	    13
Randall, Matthew	NA	     2
Randall, Thomas (1711-1780)	NA	     8
Randall, W	NA	     1
Randall, William	NA	     2
Randall, William (NA-1776)	NA	     1
Randall, William (NA-1789)	NA	     1
Randal, Thomas	NA	     2
Rand, Cater	NA	     3
Randes, John	NA	     1
Randie, David (1726-NA)	NA	     1
Rand, Isaac (NA-1743)	NA	     3
Randolph, Bathurst	NA	     1
Randolph, Bernard (1643-NA)	NA	     4
Randolph, Edmund (1753-1813)	NA	    10
Randolph, Francis (1752-1831)	NA	     4
Randolph, George (1708-1764)	NA	     3
Randolph, Herbert (1694-1755)	NA	    14
Randolph, John	NA	     1
Randolph, John (1693-1737)	NA	     1
Randolph, John (1727-1784)	NA	     2
Randolph, John (1749-1813)	NA	    10
Randolph, NA (1735-NA)	NA	     3
Randolph, Peyton (1721-1775)	NA	     1
Randolph, Thomas (1605-1635)	NA	    27
Randolph, Thomas (1701-1783)	NA	    29
Rands, Thomas	NA	     2
Rand, William (1700-1779)	NA	     8
Ranelagh, Richard Jones (1638-1712)	NA	     1
Ranew, Nathanael (1602-1678)	NA	     2
Ranew, Nathaniel (1663-1694)	NA	     6
Ranger, Henry	NA	     1
Ranger, NA	NA	     5
Ranger, Philip (1615-1631)	NA	    17
Ranger, Roger	NA	     1
Ranken, Alexander (1747-1762)	NA	     2
Ranken, Alexander (1755-1827)	NA	     2
Ranken, David (1663-1728)	NA	     5
Ranken, Elizabeth	NA	     1
Ranken, John	NA	     2
Ranken, William	NA	     1
Rankin, Adam (1755-1827)	NA	     2
Rankine, Allan	NA	     1
Rankine, Robert (1627-1631)	NA	     7
Rankins, William (1587-NA)	NA	     5
Rannew, Thomas	NA	     1
Rannie, John	NA	     5
Rannie, Thomas	NA	     1
Rann, Joseph (1768-1811)	NA	     2
Rann, Mr	NA	     1
Ransome, Robert	NA	     1
Ranson, William (1644-NA)	NA	     1
Rant, William (NA-1627)	NA	     1
Rapaway, Bryan	NA	     1
Raper, Matthew (NA-1778)	NA	     2
Raphson, Joseph	NA	     8
Rapin De Thoyras, NA (1661-1725)	NA	    85
Rapin, René (1621-1687)	NA	    30
Rapin, René (1621-1687)	NA	     9
Rappitt, John	NA	     1
Rappolt, Karl Heinrich (1702-1753)	NA	     1
Raptim, NA	NA	     1
Rasbotham, Dorning (1730-1791)	NA	     3
Rashleigh, John Colman (1772-1847)	NA	     2
Rashleigh, Philip (1730-1811)	NA	     1
Raspe, Rudolf Erich (1737-1794)	NA	    11
Rastell, John (1532-1536)	NA	    37
Rastell, John (1532-1577)	NA	     6
Rastell, John (1532-NA)	NA	     1
Rastell, William (1508-1565)	NA	    18
Rastel, Thomas	NA	     1
Rastrelli, Modesto	NA	     1
Rastrick, John (1650-1727)	NA	     2
Ratcliffe, Thomas	NA	     6
Ratcliff, John (1750-NA)	NA	     1
Rathband, William (NA-1695)	NA	     2
Rathbone, Reuben	NA	     1
Rathbone, William (1757-1809)	NA	     1
Rathborne, Aaron	NA	     1
Rathbun, Daniel	NA	     2
Rathbun, Valentine (1724-NA)	NA	     8
Rathlauw, Jan Pieter	NA	     1
Ratramnus, NA	NA	    18
Rattle, John	NA	     1
Rattray, Charles	NA	     1
Rattray, David	NA	     1
Rattray, Francis	NA	     2
Rattray, Sylvester (1650-1666)	NA	     1
Rattray Sylvester, NA (1650-1666)	NA	     1
Rattray, Thomas (1684-1743)	NA	     5
Raue, Christian (1613-1677)	NA	     7
Raunce, John	NA	    10
Rautenstrauch, Johann (1746-1801)	NA	     1
Rauthmell, Richard	NA	     1
Ravaillac, François (1578-1610)	NA	     1
Ravald, Robert (NA-1768)	NA	     1
Ravara, Joseph	NA	     1
Raveneau De Lussan, NA	NA	     2
Ravenhill, William	NA	     4
Raven, John	NA	     1
Ravenscroft, Edward (1654-1707)	NA	    39
Ravenscroft, John	NA	     1
Ravenscroft, Thomas (1592-1635)	NA	     5
Ravenshaw, Samuel	NA	     6
Ravisius, Joannes	NA	     4
Ravisius Textor, Joannes (1480-1524)	NA	    38
Ravizzotti, Gaetano	NA	     2
Rawbone, Joseph (1645-1720)	NA	     2
Rawbone, Thomas	NA	     1
Rawe, John (1692-NA)	NA	     1
Rawle, Francis (1662-1727)	NA	     3
Rawles, John Strangewayes	NA	     1
Rawlet, John (1642-1686)	NA	    84
Rawley, William (1588-1667)	NA	     1
Rawlidge, Richard	NA	     1
Rawlin, Richard (1687-1757)	NA	     4
Rawlins, Gershom	NA	     2
Rawlins, John (NA-1784)	NA	     9
Rawlins, Lewis	NA	     1
Rawlinson, Charles	NA	     1
Rawlinson, John (1576-1630)	NA	     7
Rawlinson, Richard (1690-1755)	NA	    12
Rawlinson, Thomas (1647-1708)	NA	     3
Rawlinson, William (1748-NA)	NA	     3
Rawlins, R	NA	     1
Rawlins, Thomas (1620-1613)	NA	     1
Rawlins, Thomas (1620-1670)	NA	     4
Rawlins, Thomas (1620-1732)	NA	     1
Rawlins, Thomas (1620-NA)	NA	     4
Rawlins, William	NA	     1
Rawlyns, Richard	NA	     1
Rawlyns, Roger	NA	     1
Raw, Michael	NA	     1
Raworth, Francis (NA-1665)	NA	     5
Raworth, John	NA	     1
Raworth, Margaret	NA	     1
Rawson, Edward (1615-1693)	NA	     2
Rawson, Grindal (1659-1715)	NA	     2
Rawson, James	NA	     1
Rawson, Jonathan (1759-1794)	NA	     1
Rawson, Joseph (1664-1719)	NA	    14
Raybould, John (1767-NA)	NA	     3
Ray, Charles (NA-1754)	NA	     1
Ray, James (1700-NA)	NA	    21
Ray, John (1627-1705)	NA	    98
Ray, John Mead	NA	     7
Rayment, Benedict	NA	     1
Rayment, John	NA	     1
Rayment, Robert	NA	     2
Rayment, Thomas (NA-1631)	NA	     1
Raymond, Anthony (1675-1726)	NA	     3
Raymonde, Henry	NA	     1
Raymond, George	NA	     8
Raymond, George Frederick	NA	     9
Raymond, Gershom	NA	     1
Raymond, Hugh (NA-1737)	NA	     2
Raymond, John	NA	     2
Raymond, NA (1330-1339)	NA	     1
Raymond, NA (1330-1399)	NA	     3
Raymond, NA (1330-1436)	NA	     1
Raymond, Robert (1673-1733)	NA	     7
Raymond, Thomas (1627-1683)	NA	     2
Ray, NA	NA	     2
Raynalde, Thomas (1540-1551)	NA	    12
Raynal, NA (1713-1796)	NA	    60
Rayne, John (NA-1700)	NA	     1
Rayner, Allen	NA	     1
Rayner, John	NA	     9
Rayner, William (NA-1730)	NA	     3
Rayner, William (NA-1761)	NA	     1
Rayner, William (NA-1800)	NA	     1
Raynes, Henry	NA	     1
Ray, Nicholas	NA	     4
Raynolds, Peter (1700-1768)	NA	     1
Raynsford, John	NA	     2
Ray, T (1728-NA)	NA	     1
Ray, Thomas	NA	     6
Ray, William	NA	     2
Rāzī, Abū Bakr Muḥammad Ibn Zakarīyā (865-NA)	NA	     1
R. D. Jacobus Narnius, NA	NA	     1
Read, Alexander (1586-1641)	NA	    17
Read, Al.-phil	NA	     2
Read, Augustine	NA	     3
Read, Charles (1715-1774)	NA	     2
