author	Count
Rameau, Jean-Philippe (1683-1764)	     4
Rameau, Pierre.	     4
Ramel, Jean Pierre (1768-1815)	     4
Ramel, Jean-Pierre (1768-1815)	     6
Ramesey, William (1627-1675)	    17
Ramey, John.	     2
Ramkins, Alexander (1672-1719)	     5
Ramondon, Lewis.	     5
Ram, Robert (NA-1655)	     1
Ram, Robert (NA-1657)	     5
Ramsaeus, T.	     1
Ramsay, Alexander (1754-1754)	     1
Ramsay, Alexander (1754-1824)	     1
Ramsay, Allan	     9
Ramsay, Allan (1685-1758)	   287
Ramsay, Allan (1686-1758)	     3
Ramsay, Allan (1713-1784)	    14
Ramsay, Andrew.	     1
Ramsay, Andrew (1574-1660)	     6
Ramsay, David (1749-1815)	    29
Ramsay, Elisabeth.	     1
Ramsay, George	     1
Ramsay, Gilbert.	     2
Ramsay, Helen (1735-NA)	     2
Ramsay, Henry.	     3
Ramsay-Irvine, Alexander (NA-1806)	     3
Ramsay, Jacobus.	     1
[Ramsay, James	     1
[Ramsay, James]	     2
Ramsay, James (1672-1749)	     5
Ramsay, James (1733-1824)	    24
Ramsay, James (NA-1736)	     1
Ramsay, James (NA-1774)	     2
Ramsay, James (NA-1824)	     8
Ramsay, Jean.	     1
Ramsay, Joannes	     1
Ramsay, Joannmes.	     1
[Ramsay, John]	     2
Ramsay, John	     8
Ramsay, John (1496-1551)	     3
Ramsay, John (1664-1724)	     7
Ramsay, John (1710-1783)	     1
Ramsay, John Cuming (1746-1782)	     1
Ramsay, Laurence.	     2
Ramsay, NA (1686-1743)	    68
[Ramsay, Peter	     1
Ramsay, Peter.	     1
Ramsay, Robert (1735-1778)	     1
Ramsay, Robert (1797-1778)	     1
Ramsay, Robert (NA-1778)	     2
Ramsay, Thomas (1631-NA)	     1
Ramsay, William	     7
Ramsbottom, Richard.	     1
Ramsden, Henry (NA-1638)	     1
Ramsden, J. (1735-1800)	    13
Ramsden, John.	     1
Ramsden, Richard (NA-1831)	     6
Ramsden, William Benson (1763-1838)	     1
Ramsea, John	     1
[Ramsey, James].	     1
Ramsey, James	     1
Ramsey, John	     1
Ramsey, John (1742-NA)	     5
Ramsey, Thomas.	     4
Ramsey, Thomas (NA-1784)	     1
Ramsey, Wm.	     1
Ramshaw, George (NA-1776)	     1
Ramus, Petrus (1515-1572)	    36
R. A., NA (1611-1681)	    34
R. A., NA (1649-1681)	     2
R. A., NA (NA-1681)	    10
Ranby, John (1703-1773)	     8
Ranby, John (1743-1820)	     5
Ranchin, Guillaume (1560-NA)	     1
Randal, John	     4
Randall, Edward (1752-NA)	     3
Randall, Elizabeth.	     1
Randall, John (1570-1622)	    14
Randall, John (1717-1799)	     2
Randall, John (1732-NA)	     2
Randall, John (1764-NA)	     1
Randall, John (NA-1722)	     2
Randall, Joseph.	    13
Randall, Matthew.	     2
Randall, Thomas (1711-1780)	     8
Randall, W.	     1
Randall, William	     1
Randall, William.	     1
Randall, William (NA-1776)	     1
Randall, William (NA-1789)	     1
Randal, Thomas.	     2
Rand, Cater.	     3
Randes, John.	     1
[Randie, David (1726-NA)	     1
Rand, Isaac (NA-1743)	     3
Randolph, Bathurst.	     1
Randolph, Bernard (1643-NA)	     4
Randolph, Edmund (1753-1813)	    10
Randolph, Francis (1752-1831)	     4
Randolph, George (1708-1764)	     3
Randolph, Herbert (1694-1755)	    14
Randolph, John	     1
Randolph, John (1693-1737)	     1
Randolph, John (1727-1784)	     2
Randolph, John (1749-1813)	    10
Randolph., NA	     1
Randolph, NA (1735-NA)	     2
Randolph, Peyton (1721-1775)	     1
Randolph, Thomas (1605-1635)	    27
Randolph, Thomas (1701-1783)	    29
Rands, Thomas.	     2
Rand, William (1700-1779)	     8
Ranelagh, Richard Jones (1638-1712)	     1
Ranew, Nathanael (1602-1678)	     2
Ranew, Nathaniel (1663-1694)	     6
Ranger, Henry.	     1
[Ranger]., NA	     3
Ranger., NA	     2
Ranger, Philip.	     1
Ranger, Philip (1615-1631)	    16
[Ranger, Roger].	     1
Ranken, Alexander (1747-1762)	     2
Ranken, Alexander (1755-1827)	     2
Ranken, David (1663-1728)	     5
Ranken, Elizabeth.	     1
Ranken, John	     1
Ranken, John.	     1
Ranken, William.	     1
Rankin, Adam (1755-1827)	     2
Rankine, Allan.	     1
Rankine, Robert (1627-1631)	     7
Rankins, William (1587-NA)	     5
[Rannew, Thomas.]	     1
Rannie, John	     1
Rannie, John.	     4
Rannie, Thomas.	     1
[Rann, Joseph (1768-NA)	     1
Rann, Joseph (NA-1811)	     1
Rann, Mr.	     1
[Ransome, Robert.]	     1
Ranson, William (1644-NA)	     1
Rant, William (NA-1627)	     1
Rapaway, Bryan.	     1
Raper, Matthew (NA-1778)	     2
Raphson, Joseph	     8
Rapin de Thoyras, NA (1661-1725)	    85
Rapin, René (1621-1687)	    30
Rapin, René (1621-1687)	     9
Rappitt, John.	     1
Rappolt, Karl Heinrich (1702-1753)	     1
Raptim., NA	     1
Rasbotham, Dorning (1730-1791)	     3
R. A. S. F., NA	     1
Rashleigh, John Colman (1772-1847)	     2
Rashleigh, Philip (1730-1811)	     1
Raspe, Rudolf Erich (1737-1794)	    11
[Rastell, John]	     1
Rastell, John (1532-1536)	    37
Rastell, John (1532-1577)	     6
Rastell, William (1508-1565)	    18
Rastel, Thomas.	     1
Rastrelli, Modesto.	     1
Rastrick, John (1650-1727)	     2
Ratcliffe, Thomas	     3
Ratcliffe, Thomas.	     3
Ratcliff, John (1750-NA)	     1
Rathband, William (NA-1695)	     2
Rathbone, Reuben.	     1
Rathbone, William (1757-1809)	     1
Rathborne, Aaron.	     1
Rathbun, Daniel.	     2
Rathbun, Valentine (1724-NA)	     8
[Rathlauw, Jan Pieter.]	     1
Ratio., NA	     1
Rational Baptist., NA	     1
Rational Christian., NA	     1
Rationalis Methodicus Empiricus., NA	     1
Rationalis, Theophilus.	     1
Rationalist., NA	     1
Ratramnus, NA	    18
Rattle, John.	     1
Rattray, Charles	     1
Rattray, David.	     1
Rattray, Francis	     1
Rattray, Francis.	     1
Rattray, Sylvester (1650-1666)	     1
Rattray Sylvester, NA (1650-1666)	     1
[Rattray, Thomas]	     2
Rattray, Thomas (1684-1743)	     3
Raue, Christian (1613-1677)	     7
Raunce, John	    10
Rautenstrauch, Johann (1746-1801)	     1
Rauthmell, Richard.	     1
Ravaillac, François (1578-1610)	     1
Ravald, Robert (NA-1768)	     1
Ravara, Joseph.	     1
Raveneau de Lussan, NA	     2
Ravenhill, William.	     4
[Raven, John]	     1
Ravenscroft, Edward (1654-1707)	    39
Ravenscroft, John.	     1
Ravenscroft, Thomas (1592-1635)	     5
Ravenshaw, Samuel.	     6
Ravisius, Joannes.	     4
Ravisius Textor, Joannes (1480-1524)	    38
Ravizzotti, Gaetano.	     2
Rawbone, Joseph.	     1
[Rawbone, Joseph (1645-1720)	     1
Rawbone, Thomas.	     1
Rawe, John (1692-NA)	     1
Rawle, Francis (1662-1727)	     3
Rawles, John Strangewayes.	     1
[Rawlet, John]	     3
Rawlet, John (1642-1686)	    81
Rawley, William (1588-1667)	     1
Rawlidge, Richard.	     1
Rawlin, Richard (1687-1757)	     4
Rawlins, Gershom.	     2
Rawlins, John.	     1
Rawlins, John (NA-1784)	     8
Rawlins, Lewis.	     1
Rawlinson, Charles.	     1
Rawlinson, John (1576-1630)	     7
Rawlinson, Richard (1690-1755)	    12
Rawlinson, Thomas.	     2
Rawlinson, Thomas (1647-1708)	     1
Rawlinson, William.	     2
Rawlinson, William (1748-NA)	     1
Rawlins, R.	     1
[Rawlins, Thomas]	     1
Rawlins, Thomas.	     3
Rawlins, Thomas (1620-1613)	     1
Rawlins, Thomas (1620-1670)	     4
Rawlins, Thomas (1620-1732)	     1
Rawlins, William	     1
Rawlyns, Richard.	     1
Rawlyns, Roger.	     1
Raw, Michael.	     1
Raworth, Francis (NA-1665)	     5
Raworth, John	     1
Raworth, Margaret.	     1
Rawson, Edward (1615-1693)	     2
Rawson, Grindal (1659-1715)	     2
Rawson, James.	     1
Rawson, Jonathan (1759-1794)	     1
Rawson, Joseph (1664-1719)	    14
Raybould, John (1767-NA)	     3
Ray, Charles (NA-1754)	     1
Ray, James (1700-NA)	    21
Ray, John (1627-1705)	    98
Ray, John Mead.	     7
Rayment, Benedict.	     1
Rayment, John.	     1
Rayment, Robert.	     2
Rayment, Thomas (NA-1631)	     1
Raymond, Anthony (1675-1726)	     3
Raymonde, Henry.	     1
Raymond, George	     8
Raymond, George Frederick.	     9
Raymond, Gershom.	     1
Raymond, Hugh (NA-1737)	     2
Raymond, John	     2
Raymond, NA (1330-1339)	     1
Raymond, NA (1330-1399)	     3
Raymond, NA (1330-1436)	     1
Raymond, Robert Raymond (1673-1733)	     7
Raymond, Thomas (1627-1683)	     2
Ray, NA	     2
Raynalde, Thomas (1540-1551)	    12
Raynal, NA (1713-1796)	    60
Rayne, John (NA-1700)	     1
[Rayner, Allen]	     1
Rayner, John	     8
Rayner, John.	     1
Rayner, William (NA-1730)	     3
Rayner, William (NA-1761)	     1
Rayner, William (NA-1800)	     1
[Raynes, Henry]	     1
Ray, Nicholas.	     4
Raynolds, Peter (1700-1768)	     1
Raynsford, John.	     2
Ray, T. (1728-NA)	     1
Ray, Thomas.	     6
Ray, William	     2
Rāzī, Abū Bakr Muḥammad ibn Zakarīyā (865-NA)	     1
R., B.	     1
R. B., NA	    40
R. B., NA (1580-NA)	     1
R. B., NA (1583-NA)	     1
R. B., NA (1595-NA)	     1
R. B., NA (1601-NA)	     1
R. B., NA (1632-1725)	   108
R. B., NA (1714-NA)	     1
R. B., NA (NA-1675)	     7
R. C., NA	    48
R.C., NA	     1
R. C., NA (1574-NA)	     1
R. C., NA (1602-NA)	     1
R. D. Jacobus Narnius., NA	     1
R. D., NA (1568-1669)	     1
R. D., NA (1585-1669)	     1
R. D., NA (1587-1669)	     1
R. D., NA (1608-1669)	     6
R. D., NA (NA-1669)	    14
R. D. Y. C., NA	     1
R., E.	     1
Read, Alexander (1586-1641)	    17
Read, Al.-Phil.	     2
Read, Augustine.	     3
Read, Charles (1715-1774)	     2
Read, Collinson (1751-1815)	     2
Read, Daniel (1757-1836)	     9
Reade, Alissimon.	     1
Reade, John (NA-1760)	     4
Reader, Joseph.	     1
Reader., NA	     1
Reader of Baron Swedenborg., NA	     1
Reader of Books., NA	     2
Reader, Simon.	     5
Reader, Thomas (1725-1794)	    14
Reade, Samuel.	     2
Read, Henry (1686-1774)	     9
Reading, Daniel.	     1
Reading, John.	     1
Reading, John (1588-1667)	    19
Reading, John (1677-1764)	     1
Reading, Nathaniel (NA-1712)	     1
Reading, Philip (1720-1778)	     1
Reading, William (1674-1744)	    18
Read, James	     1
Read, John	     5
Read, John (1680-1749)	     1
Read, John (1769-1854)	     1
Read, John K. (1746-1805)	     2
Read, Joseph (NA-1713)	     3
Readman, William.	     1
Read, NA (1798-NA)	     1
Read, R.	     1
Read, Robert (1653-1656)	     2
Readshaw, Joshua.	     1
Readshaw, Thomas.	     1
Read, T. (1723-1758)	     2
Read, Thomas	     2
Read, W.	     1
Read, William (NA-1715)	     6
Rea, John (NA-1681)	     6
Real barber., NA	     1
Real farmer., NA	     1
Real freethinker., NA	     1
Real friend., NA	     1
Real Friend., NA	     2
Real friend of the people., NA	     1
Real Friend to Legal Liberty and the Constitution., NA	     2
Real friend to religion and to Britain., NA	     3
Real friend to the charity and the poor., NA	     1
Real friend to the charity., NA	     1
Real friend to the constitution., NA	     1
Real Friend to the Constitution., NA	     1
Real friend to the people., NA	     1
Real Friend to Truth and the Gospel., NA	     1
Real Lover of His Country., NA	     1
Real lover of liberty., NA	     1
Real Member of the Church of England., NA	     1
Real member of this most envy'd, as	     1
Real Patriot., NA	     3
Real Plain Man., NA	     1
Real well-wisher to both societies., NA	     1
Rea, NA	     7
Reardon, Simon.	     1
Rea, Roger.	     2
Reason, William.	     1
Réaumur, René-Antoine Ferchault de (1683-1757)	     3
Réaumur, René-Antoine Ferchault de (1683-1757)	     1
[Rea, Walter]	     1
Rea, Walter.	     2
Reay, George Mackay (1678-1748)	     1
Reay, Henry U..	     1
[Reay, Hugh Mackay (NA-1797)	     1
Reay, William (NA-1756)	     1
[Rebanks, Thomas]	     2
Rebel., NA	     2
Rebmann, Georg Friedrich (1768-1824)	     1
Reboul., NA	     2
Reckitt, William (1706-1769)	     3
Reck, Philipp Georg Friedrich von (1710-1798)	     1
Reclaimed United Irishman., NA	     1
Reconciler., NA	     1
Reconciliare., NA	     1
Record, Erasmus.	     2
Recorde, Robert (1510-1558)	    56
Recorder of Ephesus., NA	     1
Record, Robert.	     3
Record, Robert (1510-1558)	     1
Records, Charles.	     3
Rector., NA	     1
Reddie, James (1797-NA)	     1
Reddington, William.	     3
[Reddish, William].	     1
Rede, John (NA-1587)	     1
Rede, Leman Thomas (NA-1810)	     6
Rede, Sarah.	     3
Redesdale, John Mitford (1748-1830)	     7
Redfield, Levi (1745-1838)	     3
Redfoord, Archibald.	     2
Redford, Elizabeth.	     6
Redford, Sebastian (1701-1762)	     2
Redford, Thomas.	     6
Redhead, Josephus.	     1
Redhead, William.	     3
Red Hot., NA	     1
Redick, John.	     1
Redi, Francesco (1626-1698)	     2
Redingstone, John.	     1
Redington, Nicholas.	     1
Redington, Thomas.	     1
Redintegratus, Candidus.	     1
Rediviv., A.	     1
Redman, John (1499-1551)	     2
Redman, William (NA-1602)	     1
Redman, William (NA-1719)	     1
Redmayne, John (1659-1688)	     1
Redmayne, William (1674-1719)	     1
Redmond, William.	     2
Reece, John (NA-1801)	     3
Reece, Richard (1775-1831)	     2
Reed, Abner (1771-1866)	     3
Reed, Benjamin.	     2
Reede-Ginckel, Godard (1644-1703)	     3
Reede tot Drakestein, Hendrik van (1637-1691)	     1
Reed, Isaac (1742-1807)	     3
Reed, Jesse.	     1
Reed, John	     1
Reed, John (1738-1776)	     1
Reed, John (1751-1831)	     2
Reed, Joseph (1723-1787)	    17
Reed, Joseph (1741-1785)	     6
Reed, Mary (NA-1803)	     3
Reed, Richard (1685-NA)	     3
Reed, Robert	     1
Reeks, Richard.	     1
Reelant, Adriaan (1676-1718)	     2
Reenen, Jacob van.	     1
Rees, Abraham (1743-1825)	    13
Rees, Charlotte (1783-1818)	     1
Rees, David (1683-1748)	     6
Reese, Thomas (1742-1796)	     2
Rees, Josiah (1744-1804)	     1
Rees, Morgan.	     1
Rees, Richard (1707-1749)	     1
Rees, Thomas.	     6
Rees, Thomas David.	     1
Rees, T. Needham.	     1
Reeve, Clara (1729-1807)	    31
Reeve, Edmund (NA-1660)	    12
Reeve, Gabriel.	     1
Reeve, Hampden.	     1
Reeve, John (1608-1658)	    30
Reeve, John (1608-1680)	     1
Reeve, Joseph (1733-1820)	     9
Reeve, Mr. (1799-NA)	     1
Reeves, Edward Hoare.	     1
Reeves, Eliza.	     1
Reeves, George	     3
Reeves, John (1752-1829)	    21
Reeves, Jonathan.	     2
Reeves, William (1667-1726)	    17
Reeve, Thomas	     1
Reeve, Thomas (1594-1672)	    12
Reeve, Thomas (1700-1780)	     1
Reeve, Thomas (NA-1737)	     1
Reeve, Tho. (NA-1651)	     5
Reeve, William (1757-1815)	     3
Reeve, W. (NA-1759)	     1
Reformed Rake., NA	     1
Refuge, NA (NA-1617)	     8
Regane, James.	     1
Regent., NA	     1
Rege Sincera., NA	     1
Reggio, Pietro (NA-1685)	     2
Reginalda, Bathsua.	     2
Reginald, Henry	     2
Regis, Balthasar (NA-1757)	    11
Regius, Eusebius.	     1
Regnard, Jean-François (1655-1709)	     3
Regnault, NA (1683-1762)	     1
Régnier, Mathurin (1573-1613)	     3
Régnier, Mathurin (1573-1613)	     6
Regnier, NA	     3
Regny, NA	     1
Regular physician., NA	     1
Regulus., NA	     7
Rehakosht, P.	     1
Rehberg, Friedrich (1758-1835)	     2
Reiche, Charles Christopher.	     1
[Reiche, Karl Christoph (1740-1790)	     1
Reid, Alexander (1720-1789)	     5
Reid, Andrew (1766-1767)	     3
Reid, David (1780-NA)	     2
Reide, Thomas.	     5
Reide, Thomas Dickson.	     1
Reid, James	     5
Reid, James (1715-1798)	     1
Reid, James (1750-1837)	     2
Reid, James (NA-1753)	     1
Reid, Joannes.	     1
Reid, John	    11
Reid, John (1744-1774)	     1
Reid, John (1775-1811)	     1
Reid, John (1776-1822)	     1
Reid, John (NA-1736)	     1
Reid, NA	     1
[Reid, Robert]	     1
Reid, Robert (1689-1558)	     1
Reid, Robert (1689-1766)	     4
Reid, Robert (1689-NA)	     2
Reid, Thomas	     2
Reid, Thomas (1710-1796)	    12
Reid, Thomas (1739-1802)	     8
Reid, Thomas (NA-1624)	     1
[Reid, William]	     2
Reid, William	     4
Reid, William Hamilton (NA-1826)	     4
Reilly, Elizabeth.	     1
Reilly, Hugh (NA-1695)	    13
Reilly, James.	     2
Reily, Edward.	     1
Reily, P.	     1
Reimarus, Hermann Samuel (1694-1768)	     1
Reinagle, Ramsay R. (1775-1862)	     1
Reina, P. A.	     2
Reinhard, Christian Gottfried.	     1
Reinhold, George Christopher.	     1
Reinking, Conradus.	     1
[Reitzenstein, Carl Philipp Caspar von (1764-1813)	     1
Reitzenstein, Karl (1792-NA)	     1
Reitz, Johan Henrich (1655-1720)	     1
Rejaule, V.	     1
Relation of a gentleman., NA	     1
Relation of Sir John Denham., NA	     1
[Relation of the deceased.], NA	     1
Relation of the deceased., NA	     1
Relator., NA	     1
Relfe, Edward.	     1
[Relfe, John]	     1
Relf, Samuel (1776-1823)	     1
Relhan, Anthony (1715-1776)	     3
Relhan, Richard (1754-1823)	     5
[Relick of Robert Dempster]., NA	     1
Relly, James (1722-1778)	    27
Relongue de la Louptière, Jean-Charles de (1724-1784)	     1
Relph, John.	     1
Relph, Josiah (1712-1743)	     4
Remembrancer., NA	     3
Remey, James.	     1
Remigius, NA	     2
Remington, E.	     2
Remington, Thomas	     2
Remmele, John.	     1
Remmelin, Johann (1583-1632)	     5
Remmett, Robert Butler.	     2
Remmey, John.	     1
Remnant, James	     3
Remnant, Richard.	     1
Rémond des Cours, Nicolas (NA-1716)	     1
Remy, Joseph Honoré (1738-1782)	     3
Rémy, P.	     1
R. E., NA	    22
Renals, Thomas (NA-1712)	     1
Renard, NA	     1
Renaud, Dionysius Petrus.	     1
Renaudeau, NA	     1
Renau d'Éliçagaray, Bernard (1652-1719)	     1
Renaudot, Théophraste (1586-1653)	     1
Render, William.	     3
Rendle, John (1758-1815)	     1
Reney, John.	     1
Renforth, John.	     1
Renichon, Michel de (NA-1594)	     1
Rennalls, John Powell.	     1
Rennecher, Hermann.	     1
Rennel, Gabriel.	     1
Rennell, James (1742-1830)	    29
Rennell, Thomas (1754-1840)	    26
Renneville, Constantin de (1650-1723)	     2
Rennew, Ann.	     1
Rennie, George (1749-1828)	     3
Rennie, James (1770-NA)	     1
Rennie, John (1761-1821)	     6
Renniger, Michael (1530-1609)	     3
Renny, George (1760-1847)	     1
Renny, James.	     1
Renny, Patrick.	     1
Renolds, George.	     2
Renou, Jean de.	     5
Renoult, Jean Baptiste (1644-NA)	     2
Renoult, Jean-Baptiste (1664-NA)	     9
Renoult, John Baptiste (1644-NA)	     1
Renoul, Valentin Jean	     1
Renshaw, Samuel (1793-NA)	     1
Rensselaer, Van Stephen (1764-1839)	     2
Renton, Alexander.	     1
Renton, George.	     2
Renton, Thomas.	     1
Renwick, James (1662-1688)	    29
Renwick, Michael (1740-NA)	     1
Renwick, Thomas.	     1
Renwick, William (1740-1814)	    13
Reoch, Elisabeth.	     1
Reoch, William.	     3
Representative., NA	     1
Repton, Humphry (1752-1818)	     7
Republican elector., NA	     1
Republican., NA	     4
Republikanischer Bürger., NA	     1
Réquisitionnaire., NA	     1
R--er, Ab-l.	     1
Reresby, John (1634-1689)	     3
Reresby, Tamworth (1670-NA)	     2
Reresby, Thomas.	     1
Reresby, William (NA-1670)	     1
Resbury, Nathanael (1643-1711)	     8
Resbury, Richard (1607-1674)	     6
Resident freeholder., NA	     1
Residing Englishman., NA	     1
Residing member of the Society for Promoting Christian Knowledge., NA	     2
Residing Member of the Society for Promoting Christian Knowledge., NA	     1
Residing member of the Society in Dublin, for promoting charity-schools in Ireland.	     1
Ressold, William (1593-NA)	     1
Resta, Sebastiano.	     2
Restaut, Pierre (1696-1764)	     5
Restif de La Bretonne, NA (1734-1806)	    20
Retired Barrister in London., NA	     1
Retorna., NA	     2
Retzius, Anders Jåhan (1742-1821)	     2
Retz, Jean François Paul de Gondi de (1613-1679)	     8
Retz, Noël (1758-1810)	     4
Reuchlin, Johann (1455-1522)	     1
Reumont, Gerard.	     1
Reusner, Nicolaus (1545-1602)	     4
Reusner, Nikolaus (1545-1602)	     1
Reuss, Franz Ambrosius (1761-1830)	     1
Reuss, Jeremias David (1750-1837)	     1
Reuter, Adam.	     8
Reuter, Friedrich Caesar.	     1
Revel, James.	     7
Revels., NA	     1
Reverend and dearly loved sister., NA	     1
Reverend Bishop of the Church of England., NA	     2
Reverend divine., NA	     9
Reverend Divine., NA	     1
Reverend divine of the Church of England., NA	     1
Révérend, Dominique (1648-1734)	     1
Reverend minister of the city of London., NA	     1
Reverend minister of this city., NA	     1
Reverend Nonjuror., NA	     1
Reverend, religious	     1
Rʹevʹeroni Saint-Cyr, Jacques Antoine (1767-1829)	     1
Revesi Bruti, Ottavio.	     1
Revet, Edward (1671-NA)	     1
Revett, Eldred.	     1
Reviewer of 'The corruptions of Christianity'., NA	     1
Revit, Henry.	     1
Reviving shade of patriotism and public virtue., NA	     1
Revolutioner., NA	     1
Revolutionist., NA	     1
Rexophilus Londinatus Christianus Protestans., NA	     1
Rey, Claudius.	     6
Reymann, Matthaeus (1565-NA)	     1
Reymes, B.	     1
Reynard, Orator.	     1
Reynardson, Abraham (1590-1661)	     1
Reynardson, Francis (NA-1725)	     3
Reynardson, Samuel.	     2
Reynard the Fox., NA	     1
Reynell, Carew (1636-1690)	     5
Reynell, Carew (1636-1745)	     3
Reynell, Carew (1636-1755)	     4
Reynell, Charles.	     1
Reynell, Edward (1612-1663)	     6
Reynell, H. (NA-1811)	     2
Reynell, Richard (1700-NA)	     2
Reynell, T.	     1
Reynell, William Henry (NA-1809)	     2
Reyner, Clement (1589-1651)	     1
Reyner, Edward (1600-1668)	    24
Reyner, Kirby.	     3
Reyner, Samuel	     1
Reyner, William (NA-1666)	     1
Reynolds, B.	     1
Reynolds, Edmond.	     1
Reynolds, Edward (1599-1676)	    97
Reynolds, Edwin Sandys.	     1
Reynolds, Frances (1729-1807)	     2
Reynolds, Francis.	     2
Reynolds, Frederick (1764-1841)	    56
Reynolds, George (NA-1769)	     6
Reynolds, G. N.	     5
Reynolds, Henry (1627-1632)	     1
Reynolds-Highmore, Gulielmus.	     1
Reynolds, H. R. (1775-1854)	     2
Reynolds, Jacobus	     1
[Reynolds, John	     1
Reynolds, John	    18
Reynolds, John (1584-1614)	     2
Reynolds, John (1621-1650)	    44
Reynolds, John (1667-1727)	    36
Reynolds, John (1671-1758)	     4
Reynolds, John (NA-1693)	     1
Reynolds, John (NA-1851)	     1
Reynolds, Joshua (1723-1792)	    24
Reynolds, Lancelot.	     3
Reynolds, Mary.	     1
Reynolds, Richard (1674-1744)	     5
Reynolds, Robert (1601-1661)	     2
Reynolds, Thomas (1667-1727)	    18
Reynolds, Thomas (1798-1727)	     1
Reynolds, Thomas (NA-1727)	     4
Reynolds, William (1625-1698)	     2
Reynor, William.	     1
Reynous, Isaac.	     1
Reyrac, cabbé de (1734-1781)	     2
R. F., NA (1666-1632)	     5
R. F., NA (1666-1666)	    65
R. F., NA (1666-NA)	    18
R., Fra.	     1
R. G., NA (1571-1728)	     4
R. G., NA (1600-1728)	     2
R. G., NA (1705-1728)	    39
R. G., NA (NA-1728)	    17
Rhea, John.	     1
Rhees, Morgan (1760-1804)	     1
Rhees, Morgan J. (1760-1804)	     4
Rhegius, Urbanus (1489-1541)	    17
Rhijne, Willem ten (1647-1700)	     2
Rhind, John.	     2
Rhind, Thomas.	     1
R.H., NA	     2
R. H., NA (1609-1678)	    29
R. H., NA (1721-1678)	     1
R. H., NA (NA-1678)	    44
Rhodes, Ben.	     1
Rhodes, Benjamin (1743-1816)	     5
Rhodes, Christopher (1741-NA)	     1
Rhodes, Ebenezer (1762-1839)	     1
Rhodes, Henry.	     1
Rhodes, Hugh (1550-NA)	     6
Rhodes, John (1588-1606)	     5
Rhodes, John (1755-1606)	     2
Rhodes, Math.	     1
Rhodes, Richard (NA-1668)	     2
Rhodes, Samuel	     2
Rhodes, Simon.	     1
Rhodes, Thomas	     1
Rhodes, William	     1
Rhodokanakēs, Kōnstantinos (1635-1689)	     2
Rhodokanakēs, Kōnstantinos (1635-1689)	     7
Rhodokanakis, Konstantinos	     2
Rhodoman, Lorenz (1546-1606)	     1
Rhudde, Durand (1734-NA)	     2
Rhudde, John.	     3
Rhudd, John.	     3
[Rhumelius, Johann Pharamund (1597-1661)	     1
[Rhumel, Johann Pharamund (1597-1661)	     1
Rhŷs, J. Bradley.	     1
Rhys, Joan.	     1
Rhys, John David (1534-1609)	     1
Rhys, Morgan (1716-1779)	     2
Ribadeneyra, Pedro de (1526-1611)	     6
Ribaut, Jean (1520-1565)	     1
Ribbans, Samuel.	     1
Ribright, Thomas (1710-1780)	     3
Ricard, N. X.	     1
Ricard, Samuel.	     1
Riccaltoun, Robert (1691-1769)	     5
Riccard, NA	     1
Riccoboni, Luigi (1676-1753)	     6
Riccoboni, Marie Jeanne de Heurles Laboras de Mezières (1713-1792)	     9
Riccoboni, Marie Jeanne de Heurles Laboras de Mezières (1713-1792)	    15
Riccoboni, NA (1707-1772)	     1
Rice, David (1733-1816)	     5
Rice, John.	     5
Rice, John (1702-1707)	     4
Rice, John (1765-1707)	     6
Rice, Richard (1548-1579)	     4
Rice, S. (1637-1715)	     1
Rice, Stephen Edward.	     1
Rice, Walter (1748-1793)	     2
Rice, Woodford (NA-1784)	     1
Rich, Aijmor (NA-1769)	     1
Richard, Andrew.	     1
Richard, Charles Louis (1711-1794)	     2
Richard, Jérôme (1720-1800)	     2
Richard, John (NA-1784)	     4
Richard, NA (NA-1173)	     1
Richards, David (1751-1827)	     2
Richards, Evan.	     1
Richards, G.	     1
Richards, George (1755-1814)	     9
Richards, George (1767-1837)	     8
Richards, Jacob (1660-1701)	     1
Richards, James.	     1
Richards, James (1685-NA)	     1
Richards, John.	     1
Richards, John (1690-1778)	     5
[Richards, John (NA-1788)	     1
Richards, NA	     2
Richards, Nathanael (1600-1652)	     5
Richards, Nathaniel (1611-1660)	     2
Richardson, Agnes.	     1
Richardson, Alexander	     2
Richardson, Andrew.	     2
Richardson, Charles (1612-1617)	     9
Richardson, Charles (1740-1617)	     1
Richardson, Charles (NA-1617)	     1
Richardson, Edvardus.	     1
Richardson, Edward (NA-1677)	     5
Richardson, F.	     1
Richardson, Francis.	     1
Richardson, Gabriel (NA-1642)	     1
Richardson, George (1735-1817)	     1
Richardson, George (1736-1817)	    23
[Richardson, Issac (NA-1791)	     1
Richardson, J.	     3
Richardson, James (1745-1770)	     3
Richardson, Janet.	     1
Richardson, Jasper.	     1
Richardson, Jean (1766-NA)	     2
Richardson, John	     6
Richardson, John (1564-1625)	     2
Richardson, John (1580-1654)	     6
Richardson, John (1647-1725)	     4
Richardson, John (1664-1747)	     6
Richardson, John (1667-1753)	     6
Richardson, John (1741-1811)	     3
Richardson, John (1777-1798)	     9
Richardson, John (NA-1792)	     5
Richardson, John (NA-1795)	     2
Richardson, Jonathan (1665-1745)	    18
Richardson, Jonathan (1694-1771)	     2
Richardson, Joseph (1755-1803)	     9
Richardson, Joseph (1755-1805)	     1
Richardson, Joseph (1778-1871)	     1
Richardson, Joshua (NA-1733)	     1
Richardson, Luther (1774-1811)	     1
