original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
17 x 16 cm.	NA	16	17	FALSE	NA	16	17	NA	272	1
1/4	4to	NA	NA	FALSE	4to	22	28	0	616	1
85 mm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
52 x 37 cm.	NA	37	52	FALSE	NA	37	52	NA	1924	1
25 x 38 cm.	NA	25	38	FALSE	NA	25	38	NA	950	1
45 x 32 cm.	NA	32	45	FALSE	NA	32	45	NA	1440	1
46 x 38 cm.	NA	38	46	FALSE	NA	38	46	NA	1748	1
30 x 41 cm.	NA	30	41	FALSE	NA	30	41	NA	1230	1
14 x 32 cm.	NA	14	32	FALSE	NA	14	32	NA	448	1
43 x 44 cm.	NA	43	44	FALSE	NA	43	44	NA	1892	1
21 x 48 cm.	NA	21	48	FALSE	NA	21	48	NA	1008	1
17 x 42 cm.	NA	17	42	FALSE	NA	17	42	NA	714	1
78 x 20 cm.	NA	20	78	FALSE	NA	20	78	NA	1560	1
48 x 29 cm.	NA	29	48	FALSE	NA	29	48	NA	1392	1
33 x 16 cm.	NA	16	33	FALSE	NA	16	33	NA	528	1
45 x 37 cm.	NA	37	45	FALSE	NA	37	45	NA	1665	1
31 x 15 cm.	NA	15	31	FALSE	NA	15	31	NA	465	1
38 x 33 cm.	NA	33	38	FALSE	NA	33	38	NA	1254	1
8 x 21 cm.	NA	8	21	FALSE	NA	8	21	NA	168	1
33 x 33 cm.	NA	33	NA	FALSE	NA	33	33	NA	1089	1
ill. (relief cut)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
45 x 15 cm.	NA	15	45	FALSE	NA	15	45	NA	675	1
95 mm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
15 x 10 cm.	NA	10	15	FALSE	NA	10	15	NA	150	1
31+ x 30 cm.	NA	30	31	FALSE	NA	30	31	NA	930	1
44 x 19 cm.	NA	19	44	FALSE	NA	19	44	NA	836	1
46 x 20 cm.	NA	20	46	FALSE	NA	20	46	NA	920	1
(16 cm.)	NA	NA	16	FALSE	NA	11	16	NA	176	1
13 x 8 cm.	NA	8	13	FALSE	NA	8	13	NA	104	1
31 x 48 cm.	NA	31	48	FALSE	NA	31	48	NA	1488	1
7 x 17 cm.	NA	7	17	FALSE	NA	7	17	NA	119	1
46 X 29 cm.	NA	29	46	FALSE	NA	29	46	NA	1334	1
47 x 38 cm.	NA	38	47	FALSE	NA	38	47	NA	1786	1
56 x 38 cm.	NA	38	56	FALSE	NA	38	56	NA	2128	1
41 x 29 cm.	NA	29	41	FALSE	NA	29	41	NA	1189	1
7 x 16 cm.	NA	7	16	FALSE	NA	7	16	NA	112	1
64 x 27 cm.	NA	27	64	FALSE	NA	27	64	NA	1728	1
45 x 30 cm.	NA	30	45	FALSE	NA	30	45	NA	1350	1
52 x 22 cm.	NA	22	52	FALSE	NA	22	52	NA	1144	1
43 x 18+ cm.	NA	18	43	FALSE	NA	18	43	NA	774	1
27 X 44 cm.	NA	27	44	FALSE	NA	27	44	NA	1188	1
9 x 18 cm.	NA	9	18	FALSE	NA	9	18	NA	162	1
35 x 15 cm.	NA	15	35	FALSE	NA	15	35	NA	525	1
48 x 30 cm.	NA	30	48	FALSE	NA	30	48	NA	1440	1
21x16 cm.	NA	16	21	FALSE	NA	16	21	NA	336	1
22 x 32 cm.	NA	22	32	FALSE	NA	22	32	NA	704	1
24 cm. (folio)	2fo	NA	24	FALSE	2fo	16	24	0	384	1
55 x 47 cm.	NA	47	55	FALSE	NA	47	55	NA	2585	1
57 x 34 cm.	NA	34	57	FALSE	NA	34	57	NA	1938	1
35 x 43 cm.	NA	35	43	FALSE	NA	35	43	NA	1505	1
20 cm. (4to & 8vo)	NA	NA	20	FALSE	NA	13	20	NA	260	1
42 x 11 cm.	NA	11	42	FALSE	NA	11	42	NA	462	1
30 cm. (fol)	2fo	NA	30	FALSE	2fo	20	30	0	600	1
11 x 5 cm.	NA	5	11	FALSE	NA	5	11	NA	55	1
16 cm. (8mo)	NA	NA	16	FALSE	NA	11	16	NA	176	1
4 x 12 cm.	NA	4	12	FALSE	NA	4	12	NA	48	1
4 x 11 cm.	NA	4	11	FALSE	NA	4	11	NA	44	1
58 x 44 cm.	NA	44	58	FALSE	NA	44	58	NA	2552	1
60 x 44 cm.	NA	44	60	FALSE	NA	44	60	NA	2640	1
27 x 36 cm.	NA	27	36	FALSE	NA	27	36	NA	972	1
42 x 16 cm.	NA	16	42	FALSE	NA	16	42	NA	672	1
1/2⁰. .	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
12 x 26 cm.	NA	12	26	FALSE	NA	12	26	NA	312	1
51 x 37 cm.	NA	37	51	FALSE	NA	37	51	NA	1887	1
49 x 34 cm.	NA	34	49	FALSE	NA	34	49	NA	1666	1
44 x 56 cm.	NA	44	56	FALSE	NA	44	56	NA	2464	1
70 x 49 cm.	NA	49	70	FALSE	NA	49	70	NA	3430	1
20 x 8 cm.	NA	8	20	FALSE	NA	8	20	NA	160	1
14 x 20 cm.	NA	14	20	FALSE	NA	14	20	NA	280	1
15 x 28 cm.	NA	15	28	FALSE	NA	15	28	NA	420	1
29 x 45 cm.	NA	29	45	FALSE	NA	29	45	NA	1305	1
50 x 42 cm.	NA	42	50	FALSE	NA	42	50	NA	2100	1
43 x 23 cm.	NA	23	43	FALSE	NA	23	43	NA	989	1
28 x 13 cm.	NA	13	28	FALSE	NA	13	28	NA	364	1
44 x 30 cm.	NA	30	44	FALSE	NA	30	44	NA	1320	1
55 cm.	NA	NA	55	FALSE	NA	34	55	NA	1870	1
7 x 14 cm.	NA	7	14	FALSE	NA	7	14	NA	98	1
39 x 24.5 cm.	NA	24.5	39	FALSE	NA	24.5	39	NA	955.5	1
10 cm. (12m)	NA	NA	10	FALSE	NA	7	10	NA	70	1
18 x 19 cm.	NA	18	19	FALSE	NA	18	19	NA	342	1
26 x 11 cm.	NA	11	26	FALSE	NA	11	26	NA	286	1
23 x 11 cm.	NA	11	23	FALSE	NA	11	23	NA	253	1
33 x 13 cm.	NA	13	33	FALSE	NA	13	33	NA	429	1
49 x 32 cm.	NA	32	49	FALSE	NA	32	49	NA	1568	1
19.5 x 14 cm.	NA	14	19.5	FALSE	NA	14	19.5	NA	273	1
31 x 32 cm.	NA	31	32	FALSE	NA	31	32	NA	992	1
35 x 18.3 cm.	NA	18.3	35	FALSE	NA	18.3	35	NA	640.5	1
31 1/2 x 13 cm.	NA	2	13	FALSE	NA	2	13	NA	26	1
31x24cm.	NA	24	31	FALSE	NA	24	31	NA	744	1
32 cm. (fol))	2fo	NA	32	FALSE	2fo	21	32	0	672	1
12 x19 cm.	NA	12	19	FALSE	NA	12	19	NA	228	1
39x27cm.	NA	27	39	FALSE	NA	27	39	NA	1053	1
20 x 34+ cm.	NA	20	34	FALSE	NA	20	34	NA	680	1
Broadside. 35 x 24 cm.	1to	24	35	FALSE	1to	24	35	0	840	1
27 x 13 cm.	NA	13	27	FALSE	NA	13	27	NA	351	1
31 x 19.5 cm.	NA	19.5	31	FALSE	NA	19.5	31	NA	604.5	1
43x29cm.	NA	29	43	FALSE	NA	29	43	NA	1247	1
37 x 17 cm.	NA	17	37	FALSE	NA	17	37	NA	629	1
7 x 20 cm.	NA	7	20	FALSE	NA	7	20	NA	140	1
27 x 22 cm. braodside.	NA	22	27	FALSE	NA	22	27	NA	594	1
2⁰; 32 x 20 cm.	2fo	20	32	FALSE	2fo	20	32	0	640	1
33 x 12 cm.	NA	12	33	FALSE	NA	12	33	NA	396	1
27 x 10 cm.	NA	10	27	FALSE	NA	10	27	NA	270	1
24 x 10 cm.	NA	10	24	FALSE	NA	10	24	NA	240	1
36 cm. (fol)	2fo	NA	36	FALSE	2fo	24	36	0	864	1
60 x 48 cm.	NA	48	60	FALSE	NA	48	60	NA	2880	1
15 cm. (12mo.)	12mo	NA	15	FALSE	12mo	11	15	0	165	1
37x22cm.	NA	22	37	FALSE	NA	22	37	NA	814	1
(12mo & 8vo)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
46 x 39 cm.	NA	39	46	FALSE	NA	39	46	NA	1794	1
18 cm. (4to and 8vo)	NA	NA	18	FALSE	NA	12	18	NA	216	1
32 x 33 cm.	NA	32	33	FALSE	NA	32	33	NA	1056	1
40 x 18 cm.	NA	18	40	FALSE	NA	18	40	NA	720	1
42 x 13 cm.	NA	13	42	FALSE	NA	13	42	NA	546	1
39 x 29 cm.	NA	29	39	FALSE	NA	29	39	NA	1131	1
29 x 26 cm.	NA	26	29	FALSE	NA	26	29	NA	754	1
33 x 54 cm.	NA	33	54	FALSE	NA	33	54	NA	1782	1
15 x 7 cm.	NA	7	15	FALSE	NA	7	15	NA	105	1
15 x 8 cm.	NA	8	15	FALSE	NA	8	15	NA	120	1
23 x 10 cm.	NA	10	23	FALSE	NA	10	23	NA	230	1
28 x 25 cm.	NA	25	28	FALSE	NA	25	28	NA	700	1
41 x 38 cm.	NA	38	41	FALSE	NA	38	41	NA	1558	1
49 x 22 cm.	NA	22	49	FALSE	NA	22	49	NA	1078	1
54 x 40 cm.	NA	40	54	FALSE	NA	40	54	NA	2160	1
33 x 9 cm.	NA	9	33	FALSE	NA	9	33	NA	297	1
21 x 36 cm.	NA	21	36	FALSE	NA	21	36	NA	756	1
23 x 36 cm.	NA	23	36	FALSE	NA	23	36	NA	828	1
49 x 36 cm.	NA	36	49	FALSE	NA	36	49	NA	1764	1
19 x 21 cm.	NA	19	21	FALSE	NA	19	21	NA	399	1
29 x 25 cm.	NA	25	29	FALSE	NA	25	29	NA	725	1
27 x 45 cm.	NA	27	45	FALSE	NA	27	45	NA	1215	1
21 x 22 cm.	NA	21	22	FALSE	NA	21	22	NA	462	1
20 cm. (12)	NA	NA	20	FALSE	NA	13	20	NA	260	1
19 cm. (12Mo)	12mo	NA	19	FALSE	12mo	12.5	19	0	237.5	1
23 x 34 cm.	NA	23	34	FALSE	NA	23	34	NA	782	1
12 cm. (12mo and 18mo)	NA	NA	12	FALSE	NA	9	12	NA	108	1
6 x 7 cm.	NA	6	7	FALSE	NA	6	7	NA	42	1
18 cm. (12 mo)	NA	NA	18	FALSE	NA	12	18	NA	216	1
17 cm. (12mo and 8vo)	NA	NA	17	FALSE	NA	12	17	NA	204	1
27 x 29 cm.	NA	27	29	FALSE	NA	27	29	NA	783	1
35 x 19 cm. broadside.	1to	19	35	FALSE	1to	19	35	0	665	1
34 x 20.5 cm.	NA	20.5	34	FALSE	NA	20.5	34	NA	697	1
33 x 25 cm. broadside.	1to	25	33	FALSE	1to	25	33	0	825	1
51 x 32 cm.	NA	32	51	FALSE	NA	32	51	NA	1632	1
10 x 6 cm.	NA	6	10	FALSE	NA	6	10	NA	60	1
16 x 24 cm.	NA	16	24	FALSE	NA	16	24	NA	384	1
24 x 16.5cm.	NA	16.5	24	FALSE	NA	16.5	24	NA	396	1
17 cm. (1m2mo)	NA	NA	17	FALSE	NA	12	17	NA	204	1
61 x 48 cm.	NA	48	61	FALSE	NA	48	61	NA	2928	1
30 x 42 cm.	NA	30	42	FALSE	NA	30	42	NA	1260	1
24 cm. (8vo and 4to)	NA	NA	24	FALSE	NA	19	24	NA	456	1
23 x 41 cm.	NA	23	41	FALSE	NA	23	41	NA	943	1
41 x 50 cm.	NA	41	50	FALSE	NA	41	50	NA	2050	1
53 x 60 cm.	NA	53	60	FALSE	NA	53	60	NA	3180	1
25 x 13 cm.	NA	13	25	FALSE	NA	13	25	NA	325	1
14 cm. (18 mo)	NA	NA	14	FALSE	NA	11	14	NA	154	1
20 x 32 cm.	NA	20	32	FALSE	NA	20	32	NA	640	1
48 x 40 cm.	NA	40	48	FALSE	NA	40	48	NA	1920	1
32 x 41 cm.	NA	32	41	FALSE	NA	32	41	NA	1312	1
35 x 11 cm.	NA	11	35	FALSE	NA	11	35	NA	385	1
53 x 41 cm.	NA	41	53	FALSE	NA	41	53	NA	2173	1
19 cm. (8vo and 16mo)	NA	NA	19	FALSE	NA	13	19	NA	247	1
22 cm. (4vo)	NA	NA	22	FALSE	NA	15	22	NA	330	1
31 x 28 cm.	NA	28	31	FALSE	NA	28	31	NA	868	1
17 cm. (12m)	NA	NA	17	FALSE	NA	12	17	NA	204	1
18 cm. (8vo; horizontal chain lines)	8vo	NA	18	FALSE	8vo	12	18	0	216	1
53 x 31 cm.	NA	31	53	FALSE	NA	31	53	NA	1643	1
15 cm. (12mo & 8vo)	NA	NA	15	FALSE	NA	12	15	NA	180	1
12 x 25 cm.	NA	12	25	FALSE	NA	12	25	NA	300	1
7 cm. (48mo)	48mo	NA	7	FALSE	48mo	10	7	0	70	1
40 x 20 cm.	NA	20	40	FALSE	NA	20	40	NA	800	1
40 x 35 cm.	NA	35	40	FALSE	NA	35	40	NA	1400	1
21 cm. 9(vo)	NA	NA	21	FALSE	NA	14	21	NA	294	1
39 x 34 cm.	NA	34	39	FALSE	NA	34	39	NA	1326	1
16 cm. (12mo)	12mo	NA	16	FALSE	12mo	11.5	16	0	184	1
11 cm. (32o)	NA	NA	11	FALSE	NA	8	11	NA	88	1
7.9 cm.	NA	NA	7.9	FALSE	NA	6	7.9	NA	47.4	1
5.6 cm.	NA	NA	5.6	FALSE	NA	4	5.6	NA	22.4	1
15 x 25 cm.	NA	15	25	FALSE	NA	15	25	NA	375	1
16 cm. 912mo)	NA	NA	16	FALSE	NA	11	16	NA	176	1
47 x 15 cm.	NA	15	47	FALSE	NA	15	47	NA	705	1
50 x 35 cm.	NA	35	50	FALSE	NA	35	50	NA	1750	1
30 x 12 cm.	NA	12	30	FALSE	NA	12	30	NA	360	1
13 x 25 cm.	NA	13	25	FALSE	NA	13	25	NA	325	1
15 cm. (12mo?)	12mo	NA	15	FALSE	12mo	11	15	0	165	1
34 x 16 cm.	NA	16	34	FALSE	NA	16	34	NA	544	1
45 x 33 cm.	NA	33	45	FALSE	NA	33	45	NA	1485	1
39 x 22 cm.	NA	22	39	FALSE	NA	22	39	NA	858	1
19cm.	NA	NA	19	FALSE	NA	13	19	NA	247	1
21 cm. (8vo and 12mo)	NA	NA	21	FALSE	NA	14	21	NA	294	1
31 x 38 cm.	NA	31	38	FALSE	NA	31	38	NA	1178	1
36 x 38 cm.	NA	36	38	FALSE	NA	36	38	NA	1368	1
1/2⁰; 35.5 x 22.5 cm.	2fo	22.5	35.5	FALSE	2fo	22.5	35.5	0	798.75	1
49 x 48 cm.	NA	48	49	FALSE	NA	48	49	NA	2352	1
47 x 41 cm.	NA	41	47	FALSE	NA	41	47	NA	1927	1
34cm.	NA	NA	34	FALSE	NA	22	34	NA	748	1
54 x 45 cm.	NA	45	54	FALSE	NA	45	54	NA	2430	1
11 x 20 cm.	NA	11	20	FALSE	NA	11	20	NA	220	1
41 x 23 cm.	NA	23	41	FALSE	NA	23	41	NA	943	1
17 cm. (18mo and 12mo)	NA	NA	17	FALSE	NA	12	17	NA	204	1
5 x 12 cm.	NA	5	12	FALSE	NA	5	12	NA	60	1
34 cm. (folio)	2fo	NA	34	FALSE	2fo	22	34	0	748	1
62 x 47 cm.	NA	47	62	FALSE	NA	47	62	NA	2914	1
12mo.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1
40 x 53 cm.	NA	40	53	FALSE	NA	40	53	NA	2120	1
7 x 18 cm.	NA	7	18	FALSE	NA	7	18	NA	126	1
44 x 42 cm.	NA	42	44	FALSE	NA	42	44	NA	1848	1
43 x 53 cm.	NA	43	53	FALSE	NA	43	53	NA	2279	1
28 x 35 cm.	NA	28	35	FALSE	NA	28	35	NA	980	1
26 x 25 cm.	NA	25	26	FALSE	NA	25	26	NA	650	1
26 x 13 cm.	NA	13	26	FALSE	NA	13	26	NA	338	1
21 x 21 cm.	NA	21	NA	FALSE	NA	21	21	NA	441	1
(fol)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
19 x 29 cm.	NA	19	29	FALSE	NA	19	29	NA	551	1
13 x 13 cm.	NA	13	NA	FALSE	NA	13	13	NA	169	1
19 x 25 cm.	NA	19	25	FALSE	NA	19	25	NA	475	1
17 x 18 cm.	NA	17	18	FALSE	NA	17	18	NA	306	1
27 x 12 cm.	NA	12	27	FALSE	NA	12	27	NA	324	1
22 x 25 cm.	NA	22	25	FALSE	NA	22	25	NA	550	1
41 x 13 cm.	NA	13	41	FALSE	NA	13	41	NA	533	1
22 x 27 cm.	NA	22	27	FALSE	NA	22	27	NA	594	1
15 x 26 cm.	NA	15	26	FALSE	NA	15	26	NA	390	1
24 x 37 cm.	NA	24	37	FALSE	NA	24	37	NA	888	1
33 x 11 cm.	NA	11	33	FALSE	NA	11	33	NA	363	1
54 x 20 cm.	NA	20	54	FALSE	NA	20	54	NA	1080	1
52 x 19 cm.	NA	19	52	FALSE	NA	19	52	NA	988	1
34 x 17 cm.	NA	17	34	FALSE	NA	17	34	NA	578	1
53 x 20 cm.	NA	20	53	FALSE	NA	20	53	NA	1060	1
43 x 16 cm.	NA	16	43	FALSE	NA	16	43	NA	688	1
55 x 27 cm.	NA	27	55	FALSE	NA	27	55	NA	1485	1
34 x 25 cm.	NA	25	34	FALSE	NA	25	34	NA	850	1
40 x 40 cm.	NA	40	NA	FALSE	NA	40	40	NA	1600	1
(21 cm. 8vo)	8vo	NA	21	FALSE	8vo	14	21	0	294	1
7 x 9 cm.	NA	7	9	FALSE	NA	7	9	NA	63	1
9cm.	NA	NA	9	FALSE	NA	6	9	NA	54	1
36 x 34 cm.	NA	34	36	FALSE	NA	34	36	NA	1224	1
nar.1⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
10 cm. (32 mo)	NA	NA	10	FALSE	NA	7	10	NA	70	1
32x20 cm.	NA	20	32	FALSE	NA	20	32	NA	640	1
(18 cm.)	NA	NA	18	FALSE	NA	12	18	NA	216	1
54 x 21 cm.	NA	21	54	FALSE	NA	21	54	NA	1134	1
41 x 30 cm. broadside.	1to	30	41	FALSE	1to	30	41	0	1230	1
26 x 16 cm.	NA	16	26	FALSE	NA	16	26	NA	416	1
38 x 19 cm.	NA	19	38	FALSE	NA	19	38	NA	722	1
(15 x 17 cm.)	NA	15	17	FALSE	NA	15	17	NA	255	1
21 x 30 cm.	NA	21	30	FALSE	NA	21	30	NA	630	1
25 x 32 cm.	NA	25	32	FALSE	NA	25	32	NA	800	1
16⁰ and 18⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
44 x 18 cm.	NA	18	44	FALSE	NA	18	44	NA	792	1
54 x 36 cm.	NA	36	54	FALSE	NA	36	54	NA	1944	1
30 x 35 cm.	NA	30	35	FALSE	NA	30	35	NA	1050	1
28 x 14 cm.	NA	14	28	FALSE	NA	14	28	NA	392	1
55 x 15 cm.	NA	15	55	FALSE	NA	15	55	NA	825	1
13 cm. (18mo and 12mo)	NA	NA	13	FALSE	NA	10	13	NA	130	1
28 x 45 cm.	NA	28	45	FALSE	NA	28	45	NA	1260	1
10 x 14 cm.	NA	10	14	FALSE	NA	10	14	NA	140	1
28 cm. (fol)	2fo	NA	28	FALSE	2fo	18	28	0	504	1
36 x 32 cm.	NA	32	36	FALSE	NA	32	36	NA	1152	1
22 x 12 cm.	NA	12	22	FALSE	NA	12	22	NA	264	1
7 cm.	NA	NA	7	FALSE	NA	5	7	NA	35	1
36 x 17 cm.	NA	17	36	FALSE	NA	17	36	NA	612	1
52 x 23 cm.	NA	23	52	FALSE	NA	23	52	NA	1196	1
34 x 21.6 cm.	NA	21.6	34	FALSE	NA	21.6	34	NA	734.4	1
1⁰ (41 x 27 cm).	1to	27	41	FALSE	1to	27	41	0	1107	1
13 x 21+ cm.	NA	13	21	FALSE	NA	13	21	NA	273	1
ill.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
22 x 26 cm.	NA	22	26	FALSE	NA	22	26	NA	572	1
43 x 24 cm.	NA	24	43	FALSE	NA	24	43	NA	1032	1
5.2 cm.	NA	NA	5.2	FALSE	NA	4	5.2	NA	20.8	1
(48mo)	48mo	NA	NA	FALSE	48mo	6.5	10	0	65	1
8 x 11 cm.	NA	8	11	FALSE	NA	8	11	NA	88	1
16 cm. (24mo and 12mo)	NA	NA	16	FALSE	NA	11	16	NA	176	1
30 x 18 cm. 1/2⁰.	2fo	18	30	FALSE	2fo	18	30	0	540	1
16cm.	NA	NA	16	FALSE	NA	11	16	NA	176	1
12 x 24 cm.	NA	12	24	FALSE	NA	12	24	NA	288	1
14 cm. (18mo and 12mo)	NA	NA	14	FALSE	NA	11	14	NA	154	1
20 x 34 cm.	NA	20	34	FALSE	NA	20	34	NA	680	1
13 cm., 12⁰	12mo	NA	13	FALSE	12mo	13	20	0	260	1
25 x 16 cm.	NA	16	25	FALSE	NA	16	25	NA	400	1
17 x 13 cm.	NA	13	17	FALSE	NA	13	17	NA	221	1
47 x 11 cm.	NA	11	47	FALSE	NA	11	47	NA	517	1
21 x 18.7 cm.	NA	18.7	21	FALSE	NA	18.7	21	NA	392.7	1
52 x 21 cm.	NA	21	52	FALSE	NA	21	52	NA	1092	1
26 x 41 cm.	NA	26	41	FALSE	NA	26	41	NA	1066	1
24.3 x 21 cm.	NA	21	24.3	FALSE	NA	21	24.3	NA	510.3	1
52 x 45 cm.	NA	45	52	FALSE	NA	45	52	NA	2340	1
8vo.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
56 x 47 cm.	NA	47	56	FALSE	NA	47	56	NA	2632	1
30 x 29 cm.	NA	29	30	FALSE	NA	29	30	NA	870	1
39 x 25 cm. broadside.	1to	25	39	FALSE	1to	25	39	0	975	1
34 x 21 cm. broadside.	1to	21	34	FALSE	1to	21	34	0	714	1
2	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
19 x 8 cm.	NA	8	19	FALSE	NA	8	19	NA	152	1
10 x 11 cm.	NA	10	11	FALSE	NA	10	11	NA	110	1
17 x 12 cm.	NA	12	17	FALSE	NA	12	17	NA	204	1
24 x 15 cm.	NA	15	24	FALSE	NA	15	24	NA	360	1
51 x 18 cm.	NA	18	51	FALSE	NA	18	51	NA	918	1
35 x 29 cm.	NA	29	35	FALSE	NA	29	35	NA	1015	1
14 x 24 cm.	NA	14	24	FALSE	NA	14	24	NA	336	1
8⁰ 1 volvelle.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
47 x 21 cm.	NA	21	47	FALSE	NA	21	47	NA	987	1
13 cm. (12mo].	12mo	NA	13	FALSE	12mo	13	20	0	260	1
35 x 26 cm.	NA	26	35	FALSE	NA	26	35	NA	910	1
41 x 17 cm.	NA	17	41	FALSE	NA	17	41	NA	697	1
25 x 9 cm.	NA	9	25	FALSE	NA	9	25	NA	225	1
56 x 33 cm.	NA	33	56	FALSE	NA	33	56	NA	1848	1
18 x 12 cm.	NA	12	18	FALSE	NA	12	18	NA	216	1
53 x 45 cm.	NA	45	53	FALSE	NA	45	53	NA	2385	1
18.5 x 10.5cm.	NA	10.5	18.5	FALSE	NA	10.5	18.5	NA	194.25	1
7 x 15 cm.	NA	7	15	FALSE	NA	7	15	NA	105	1
14 x 10 cm.	NA	10	14	FALSE	NA	10	14	NA	140	1
35 x 12 cm.	NA	12	35	FALSE	NA	12	35	NA	420	1
21 cm. (8vo0.	NA	NA	21	FALSE	NA	14	21	NA	294	1
18 x 26 cm.	NA	18	26	FALSE	NA	18	26	NA	468	1
8 x 15 cm.	NA	8	15	FALSE	NA	8	15	NA	120	1
53 x 43.5 cm.	NA	43.5	53	FALSE	NA	43.5	53	NA	2305.5	1
39 x 16 cm.	NA	16	39	FALSE	NA	16	39	NA	624	1
30 x 14 cm.	NA	14	30	FALSE	NA	14	30	NA	420	1
45 x 31 cm.	NA	31	45	FALSE	NA	31	45	NA	1395	1
34 x 10 cm.	NA	10	34	FALSE	NA	10	34	NA	340	1
58 x 39 cm.	NA	39	58	FALSE	NA	39	58	NA	2262	1
(12 mo)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
35 x 33 cm.	NA	33	35	FALSE	NA	33	35	NA	1155	1
16⁰ .	16mo	NA	NA	FALSE	16mo	12	15	0	180	1
26 x 42 cm.	NA	26	42	FALSE	NA	26	42	NA	1092	1
52 x 65 cm.	NA	52	65	FALSE	NA	52	65	NA	3380	1
16 x 10 cm.	NA	10	16	FALSE	NA	10	16	NA	160	1
1/2⁰(?)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
91 cm.	NA	NA	91	FALSE	NA	55	91	NA	5005	1
30 cm. 1/2⁰.	2fo	NA	30	FALSE	2fo	20	30	0	600	1
36 x 22 cm. 1/2⁰.	2fo	22	36	FALSE	2fo	22	36	0	792	1
31 x 18 cm. 1/2⁰.	2fo	18	31	FALSE	2fo	18	31	0	558	1
43 x 38 cm.	NA	38	43	FALSE	NA	38	43	NA	1634	1
5.0 cm.	NA	NA	5	FALSE	NA	4	5	NA	20	1
59 x 50 cm.	NA	50	59	FALSE	NA	50	59	NA	2950	1
69 x 49 cm.	NA	49	69	FALSE	NA	49	69	NA	3381	1
28 x 23.5 cm.	NA	23.5	28	FALSE	NA	23.5	28	NA	658	1
14 cm. (.	NA	NA	14	FALSE	NA	11	14	NA	154	1
21 x 23 cm.	NA	21	23	FALSE	NA	21	23	NA	483	1
14 cm. (8vo and 12mo)	NA	NA	14	FALSE	NA	11	14	NA	154	1
28 x 26 cm.	NA	26	28	FALSE	NA	26	28	NA	728	1
11 x 13 cm. (16 mo)	NA	11	13	FALSE	NA	11	13	NA	143	1
22 x 56 cm.	NA	22	56	FALSE	NA	22	56	NA	1232	1
20 cm. (4to?)	4to	NA	20	FALSE	4to	17	20	0	340	1
13 x 17 cm.	NA	13	17	FALSE	NA	13	17	NA	221	1
51 x 38 cm.	NA	38	51	FALSE	NA	38	51	NA	1938	1
14 cm. (12 mo)	NA	NA	14	FALSE	NA	11	14	NA	154	1
14 x 18 cm.	NA	14	18	FALSE	NA	14	18	NA	252	1
11 cm. (?0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
14 x 14 cm.	NA	14	NA	FALSE	NA	14	14	NA	196	1
30 x 16 cm.	NA	16	30	FALSE	NA	16	30	NA	480	1
17 cm. (8v0)	NA	NA	17	FALSE	NA	12	17	NA	204	1
54 x 41 cm.	NA	41	54	FALSE	NA	41	54	NA	2214	1
55 x 41 cm.	NA	41	55	FALSE	NA	41	55	NA	2255	1
8⁰ 1 map.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
57 x 45 cm.	NA	45	57	FALSE	NA	45	57	NA	2565	1
32 x 25 cm.	NA	25	32	FALSE	NA	25	32	NA	800	1
48 x 33 cm.	NA	33	48	FALSE	NA	33	48	NA	1584	1
(8v0)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
25 x 15 cm.	NA	15	25	FALSE	NA	15	25	NA	375	1
23 cm. (8vo and 4to)	NA	NA	23	FALSE	NA	18	23	NA	414	1
27 x 17 cm.	NA	17	27	FALSE	NA	17	27	NA	459	1
32 x 49 cm.	NA	32	49	FALSE	NA	32	49	NA	1568	1
19 x 26 cm.	NA	19	26	FALSE	NA	19	26	NA	494	1
19 x 32 cm.	NA	19	32	FALSE	NA	19	32	NA	608	1
38 x 41 x 46 cm.	NA	38	41	FALSE	NA	38	41	NA	1558	1
57 cm.	NA	NA	57	FALSE	NA	35	57	NA	1995	1
15 x 20 cm.	NA	15	20	FALSE	NA	15	20	NA	300	1
46 x 34 cm.	NA	34	46	FALSE	NA	34	46	NA	1564	1
29 x 17 cm. broadside.	1to	17	29	FALSE	1to	17	29	0	493	1
60 x 95 cm.	NA	60	95	FALSE	NA	60	95	NA	5700	1
37 x 16 cm.	NA	16	37	FALSE	NA	16	37	NA	592	1
42 x 51 cm.	NA	42	51	FALSE	NA	42	51	NA	2142	1
