original	polished	Count
[Cambridge and London]	Cambridge	1
[Printed at Amstredam [sic] [i.e. London]	London	1
At Paris [i.e. London]	London	1
[Geneva?	Geneva	1
[Frankfurt and Emden	Frankfurt	1
[Impressus London	London	1
A'i printio, yn Llundain	London	1
Impressas en Oxford	Oxford	1
Prynted in London	London	1
Imprinted at Roane [i.e. London]	London	1
[Imprynted in Parys [i.e. Rouen]	Rouen	1
[Enpre[n]tyd in the Duchye of Braband in the towne of Andewarpe	Antwerp	1
[York, i.e. Rouen]	Rouen	1
[Imprynted in Parys [i.e. Rouen	Rouen	1
[Imprinted at Lo[n]don in Aldersgate strete	London	1
At Edenborough	Edinburgh	1
In Roma [i.e. London	London	1
At Delft	Delft	1
Imprinted in Rome [i.e. Wesel?	Wesel	1
[Im printed at Lo[n]don	London	1
[Printed in Geneva	Geneva	1
[Imprynted at Kalykow [i.e. Emden	Emden	1
[At Grunning [i.e. Antwerp]	Antwerp	1
Printed at Doway [and Rheims]	Douai	1
Curtigiane of Rome [i.e. London?]	London	1
[M.D.L. Imprinted at London	London	1
[Emprinted at Geneue [i.e. Antwerp	Antwerp	1
[Newely enprinted at Londo[n]	London	1
Printed at Antwerpe [i.e. London	London	1
Translated out of the High-Dutch, and printed at London	London	1
[At London printed	London	1
[Impressum Romae [i.e. Cologne]	Cologne	1
[Imprinted at Grenewych [i.e. London]	London	1
[Basel]	Basel	1
At Roan [i.e. Paris	Paris	1
[Empryntyd at lo[n]don	London	1
Anno Domini. M.D,LXVIII. Imprinted at London	London	1
Printed [Douai	Douai	1
Printed at Calicè [i.e. England	London	1
Imprînted [sic] at London	London	1
Impri[n]ted at Rome [i.e. Wesel?]	Wesel	1
[Impkinted [sic] at at [sic] London	London	1
Duaci [i.e. London]	London	1
Printed at Cullen [i.e. Saint Omer	St Omer	1
Printed at Rochel [i.e. London	London	1
And now imprinted in the yeare of oure Lorde. M. D. XLIX. Imprinted at London	London	1
Anno Dni. imprinted at Amsterdam	Amsterdam	1
[Imprented at Londo[n]	London	1
Leodii [and Louvain]	Louvain	1
Excussum [sic] Londini	London	1
[Cologne?	Cologne	1
[Imprinted at Sauoy [i.e. Strasbourg]	Strasbourg	1
In Rotterdam	Rotterdam	1
Anno Domini. 1583. Imprinted at London	London	1
Reprinted [Amsterdam?	Amsterdam	1
1574 Imprinted at London	London	1
Londini impressum	London	1
Oenozphthopolis [i.e. London]	London	1
[Imprentyd at London in Southwarke	London	1
At Roan [i.e. England]	London	1
[Imprynted ad [sic] London	London	1
Translated and imprynted at ziiryk [i.e. London	London	1
Translated [et] imprynted at Zijryk [i.e. Antwerp	Antwerp	1
[nouiter impressa London[ē]	London	1
[First printed in Dansk, next at Lubick, then at Hambrough: and nowe at London	London	1
Imprinted at Anwerpe [i.e. England	London	1
Imprinted in the Lowcountryes [i.e. Dordrecht	Dordrecht	1
Imprinted amongst the Antipides [i.e. Dordrecht	Dordrecht	1
Impinrted [sic] at London	London	1
[Impress. Lond.	London	1
[Imprinted at Monster [i.e. Antwerp]	Antwerp	1
At Lundon	London	1
Printed in Rochell [i.e. London	London	1
[Newly enprynted at London	London	1
[Londen [i.e. Antwerp?]	Antwerp	1
Impresso en Londres	London	1
Stampato in Londra	London	1
newly enprynted in Paris	Paris	1
1569. Imprynted at London	London	1
Nouember. At London	London	1
Printed at Roane [i.e. London	London	1
[Printed at Lipse [i.e. Antwerp]	Antwerp	1
[Imprinted at Madrid	Madrid	1
mprinted [sic] at London	London	1
Printed in Amstelredam[sic]	Amsterdam	1
[Impressum London[em]	London	1
[Nuper impressa London[em]]	London	1
Inprinted at Nornburg [i.e. Antwerp? or London?]	Antwerp	1
1594. Printed at London	London	1
Midelburge [i.e. London	London	1
Excusum Londini per me VVinandum de worde, sub intersignio Solis commorantem	London	1
[Imprynted in Lo[n]don	London	1
Londonijs	London	1
[Emprented in ye famous cite of Andwarpe	Antwerp	1
[Impressum Lo[n]donijs	London	1
[Newly enprynted at London in Southwarke	London	1
[Imprynted in yorke	York	1
[Printyde at Basyl [i.e. Antwerp]	Antwerp	1
[Imprynted in london	London	1
[Imprynted at Basyll [i.e. Antwerp	Antwerp	1
[Imprynted at Basyl [i.e. Bonn	Bonn	1
Imprinted [London?	London	1
At Amstelredam [sic]	Amsterdam	1
[This boke inprinted at londo[n]	London	1
[Printed at Malborowe [i.e. Antwerp] in the londe of hesse	Antwerp	1
[At Marlborow in the la[n]de of Hesse [i.e. Antwerp]	Antwerp	1
[Imprynted at Lo[n]do[n]	London	1
Imprinted at Mackline [i.e. Mechlin]	Mechelen	1
A Edimbourg [i.e. France?]	Paris	1
[Imprynted at London by Jhon Day: dwelling ouer Aldersgate beneth S. Martins. These bookes are to be sold at his shop by the litle Cu[n]duite in Chepeside	London	1
[Printed at Auryk [i.e. Antwerp]	Antwerp	1
Printed at Loudon [sic]	London	1
[Impryented at London	London	1
[Emprented at Marlborow in the la[n]de of Hessen [i.e. Antwerp]	Antwerp	1
Printed at London by [E. Allde for] Iohn Trundle	London	1
[Emprinted at Argentine [i.e. Antwerp]	Antwerp	1
Prynted at Lo[n]do[n]	London	1
Imprinted at Newcastle upon Tyne [i.e. London]	London	1
Impressu[m] Lo[n]donijs	London	1
[Imprynted at London, in S. brydes Churchyarde, ouer agaynste the north doore of the churche	London	1
At Ampsterdam [i.e. London?]	London	1
[Printed at Londo[n]	London	1
Imprinted at a place, not farre from a place [i.e. London?]	London	1
An. 1570. At London	London	1
[Imprynted at Londen	London	1
[Imp[re]ssa a[p]ut Londini	London	1
Imprinted at Oxford by Ioseph Barnes, and are to be sold in Pauls Church yeard [by T. Cooke, London], at the signe of the Tygres head	Oxford	1
[Prented at London	London	1
[Printed at Weesell [i.e. Antwerp	Antwerp	1
At Striveling in Scotlande [i.e. London	London	1
Edimburgi [i.e. London	London	1
[Impressus est hic libellus Londini	London	1
Printed at Amsterdam [i.e. London	London	1
[Printed at Wesell [i.e. Antwerp	Antwerp	1
Imprynted at Strasburgh [i.e. Wesel?] in Elsas	Wesel	1
Haec Londini [i.e. Leipzig	Leipzig	1
[S.l., and Amsterdam?]	Amsterdam	1
In s'Graven Haghe [i.e. London?]	London	1
Printed at Delft	Delft	1
At Delph	Delft	1
[Londini [i.e. Germany?]	Hamburg	1
Impri[n]ted at London	London	1
[Excussum [sic] Londini	London	1
[Impressu[m] in alma ciuitate London[em]	London	1
[Printed at Wesill in Cliefe lande [i.e. Antwerp	Antwerp	1
[Impresse i[n] ciutate London]	London	1
[Empryntyd in London	London	1
Inprinted at London	London	1
At Parishe [i.e. Malmö?]	Malmö	1
[Inprynted at London without Newegate	London	1
[Imprynted in Southwark	London	1
At Leyden	Leiden	1
[Printed at Basel	Basel	1
Impress: Londini	London	1
Ianuarij primus. 1582. Imprinted at London	London	1
[Dordrecht?]	Dordrecht	1
Imprime a Venes [i.e. Venice]	Venice	1
Printed at Rouan [i.e. London]	London	1
Augustæ Trinobantum [i.e. Antwerp?	Antwerp	1
Printed at Rotterdame in Holland [i.e. London]	London	1
Printed at Paris [i.e. Saint-Omer?]	St Omer	1
[Salamanca	Salamanca	1
[Rome [i.e. Wesel?	Wesel	1
[Imprime en la ville de Londres	London	1
Roane [i.e. London?]	London	1
In Graven-hage [i.e. London]	London	1
Printet [sic], at Amsterdam	Amsterdam	1
Printed, at Rouan [i.e. England	London	1
Printed in Edenburgh [i.e. London]	London	1
Imprined at London	London	1
[At Malborow in the lande of Hesse [i.e. Antwerp]	Antwerp	1
Printed by I. D[awson] for Iohn Bellamie, and are to be sold at his shop at the three golden Lyons neere the Royall Exchange	Lyon	1
In Harlem	Haarlem	1
Ai printfodd yn Rhydychen [i.e. Oxford]	Oxford	1
Londini excudebatur	London	1
Impinted [sic] at London	London	1
Lovanni	Louvain	1
[Impryntyd in Londo[n]	London	1
A'i brintio yn Llundain	London	1
Printed at Roan [i.e. Douai]	Douai	1
A Saint-Omer	St Omer	1
Imprinted at london [sic]	London	1
Imprinted at London [by N. Okes] for Leonard Becket, and are to be sold at his shop in the Inner Temple	London	1
London: Printed by I. B[eale] for Nicholas Fussell, at the signe of the Ball in Pauls churchyard	London	1
At. Dort	Dort	1
[Emprinted at Vvaterford	Waterford	1
Imprinted at Bruges [i.e. Saint-Omer	St Omer	1
Printed at Rhemes [i.e. London	London	1
Imprinted at London by Henry Denham, for Lucas Harrison, dvvelling in Paules Churchyarde at the signe of the Crane	London	1
At Heydelberge [i.e. London	London	1
Pesclauii [i.e. London]	London	1
Anno. 1570. Imprinted at London	London	1
Imprented at Londo[n]	London	1
Na de copye, Gedruckt tot Edinburgh	Edinburgh	1
[Impress[us] Londini	London	1
Printed at Ipswich [i.e. London?]	London	1
[Impressus Lo[n]dini	London	1
Imprinted at Cambridge	Cambridge	1
Imprinted at Newcastle [i.e. London]	London	1
1604. In London	London	1
[Emprented at Malborow [i.e. Antwerp]	Antwerp	1
[Wesel?]	Wesel	1
At Mechlin	Mechelen	1
Gedruckt tot London	London	1
[Emprynted att Westmynstre	Westminster Vt	1
Paris [i.e. England]	London	1
[Imprented at Zurik [i.e. Antwerp]	Antwerp	1
[Imprinted in Rome [i.e. Wesel?]	Wesel	1
Emprynted at Geneua [i.e. Antwerp]	Antwerp	1
[Imyrynted [sic] at London	London	1
[Impressnm [sic] Londini	London	1
[Gippeswici in Anglia [i.e. Wesel]	Wesel	1
[Printed at Wesel [i.e. Antwerp	Antwerp	1
Colloniæ [i.e. Paris	Paris	1
[A Douay	Douai	1
Neulye imprynted at Caen	Caen	1
Excusum in Londini	London	1
[Imprynted at London in Temstrete ouer agaynste the stiliardes, at the signe of the dobbel hood	London	1
[[Wesel?	Wesel	1
[Emden?	Emden	1
Excusam Londini	London	1
Anno. 1571. Imprinted at London	London	1
Lugduni Batavorum [i.e. Cambridge]	Cambridge	1
[Rouen and Saint-Omer	Rouen	1
Anno 1579. At London	London	1
Franckfort [i.e. the Netherlands?]	Amsterdam	1
An. Do. 1555. Londini	London	1
Nova Belgia [i.e. London?	London	1
Printed s'Grauen-Haghe [i.e. London?]	London	1
[[Geneva	Geneva	1
Printed at Roane [i.e. Douai]	Douai	1
[Goricom [Gorinchem, i.e. London]	London	1
[Malmö	Malmö	1
[Impryntyd in chepe syde [i.e. London]	London	1
Lugduni [i.e. London	London	1
Venundantur Lo[n]donijs [and Paris]	London	1
Imprimé a Paris [i.e. Holland]	Amsterdam	1
Printed at Edenburgh	Edinburgh	1
Printed, by His Majesties command, at Oxford	Oxford	1
Sur l'imprimeà́ Londres	London	1
[Dublin reprinted	Dublin	1
Imprimées a La Haye, [i.e. London	London	1
A Whitehall [i.e. Holland?]	Amsterdam	1
Reprinted at Paris	Paris	1
Lodnon [i.e. London]	London	1
Printed at London :;And re-printed at Glasgow	London	1
Printed at London, and re-printed at Leith	London	1
From Westminster	London	1
[[Campbeltown]	Campbeltown	1
Edinburgh : Re-printed by Christopher Higgins, in Harts Close, over against the Trone-Church	Edinburgh	1
Lodon [i.e. London]	London	1
Abredoniæ [sic]	Aberdeen	1
Printed at the Theatre in Oxford	Oxford	1
Glasguæ.	Glasgow	1
Printed at Cork	Cork	1
Re-printed at York	York	1
Re-printed at Glasgow	Glasgow	1
[Bern	Bern	1
[Utrecht?]	Utrecht	1
Re-printed at Holy-Rood-House [i.e. Edinburgh]	Edinburgh	1
Imprimé a Dublin	Dublin	1
Printed at London ;;and reprinted at Edinburgh	London	1
[Aberdoniæ]	Aberdeen	1
Printed and sold in York	York	1
Printed at London, and re-printed at Leith [	London	1
[Douay	Douai	1
Gedrukt te Londen	London	1
Gedruckt tot Londen	London	1
Edinburgh :;Anno Domini 1690.	Edinburgh	1
[Edinbvrgh	Edinburgh	1
At Aberdeen	Aberdeen	1
[Gant i.e. London]	London	1
Iuly, 12. London	London	1
A Cantorbery [i.e. Amsterdam?]	Amsterdam	1
[Saint Omer]	St Omer	1
[Cambridge, i.e. Amsterdam?]	Amsterdam	1
Edinburgh : Printed by Gedeon Lithgovv	Edinburgh	1
Abredeis [Aberdeen]	Aberdeen	1
London :bprinted for John Newton at the Three Pigeons over against the Inner Temple-Gate in Fleet-street.	London	1
[Edinburgh] Re-printed at Edinburgh	Edinburgh	1
Gedruckt naer de copy van Londen	London	1
Printed at London, and reprinted at Dublin	London	1
Printed at London [	London	1
Preintiedig yn Llundain	London	1
Printed in VVaterford	Waterford	1
[Gdansk]	Gdansk	1
Genevah [i.e. Newcastle?]	Newcastle	1
A la Savoye [i.e. London]	London	1
London :;and by special order reprinted at Dublin	London	1
Printed at Lovain	Louvain	1
Argraphwyd yn Duflun [i.e. Dublin]	Dublin	1
London printed, ;;and Edinburgh re-printed	London	1
Edinburgh]	Edinburgh	1
Imprinted at Kondon [i.e. London]	London	1
Printed at ye Theatre in Oxford	Oxford	1
Printed at Rotterdam	Rotterdam	1
Edita Dublinii	Dublin	1
Printed at London :;and re-printed at Edinburgh	London	1
At York	York	1
Printed at Cullen [i.e. Saint-Omer]	St Omer	1
Printed at Paris [London?]	Paris	1
Imprimé a Londre	London	1
London printed ;;and re-printed in Edinburgh	London	1
By order, re-printed at Edinburgh	Edinburgh	1
Roan [i.e. London]	London	1
A Londres [i.e., the Hague]	The Hague	1
Imprimé à Paris [i.e., Holland]	Amsterdam	1
[Printed at London, and re-printed at Aberdene	London	1
[A Amsterdam [and sold in London by Franco̧is Vaillant?], de l'imprimerie de Daniel Boulesteys de la Contie, dans l'Eland-straat	Amsterdam	1
Dullin [i.e. Dublin]	Dublin	1
[Edinburgh] London printed, Edinburgh re-printed	Edinburgh	1
London : Printed for F. Cole, M. Wright, T. Vere, and W. Gilbertson	London	1
[Nov. 4. 1687. Amsterdam	Amsterdam	1
Imprinted at Oxford [i.e. London]	London	1
Ar na chur a ngclò a Ndùn-éduin [Edinburgh]	Edinburgh	1
London :bprinted by and for W. O[nley]. and sold by C. Bates, in Pye-corner	London	1
[Edinburgh] Juxta exemplar quod Edinburgi	Edinburgh	1
Amsterdam [i.e. Edinburgh]	Edinburgh	1
[Llundain	London	1
Gedrukt tot Londen	London	1
Aureliæ :;Londini	London	1
[Tot London	London	1
Lonodn [i.e. London]	London	1
[Printed at London, and re-printed at Edinburgh	London	1
Maybol [i.e. Edinburgh?]	Edinburgh	1
Imprinted at [Dublin]	Dublin	1
Printed at St. Germans	St Germans	1
Dublin :;And re-printed at Edinburgh	Dublin	1
Lonon [sic, i.e. London]	London	1
[London? [i.e. Strassburg?]	Strasbourg	1
London printed ;;and Edinburgh reprinted	London	1
Imprimee a Londres	London	1
At Doway [i.e. Douai]	Douai	1
[[Amsterdam]	Amsterdam	1
Printed at London, and re-printed	London	1
Holy-Rood-House, [i.e. Edinburgh]	Edinburgh	1
[Camridge	Cambridge	1
[London] .	London	1
Boston, in N. E.	Boston	1
Caer-Ludd [i.e. London?]	London	1
Impressus Lond.	London	1
[Oxoniae	Oxford	1
Roma	Rome	1
In aedibus Savoyanis [i.e. London]	London	1
[Gedruckt tat Amsterdam	Amsterdam	1
Oxon [i.e. Oxford]	Oxford	1
Oxoford [sic]	Oxford	1
[Printed in the Savoy	London	1
Printed at Edingborough [i.e. London	London	1
Ag a briniwyd yn Llundain	London	1
Ai brintio yn Llundain	London	1
[Edinburgh] London printed, and re-printed at Edinburgh	Edinburgh	1
[Glasgow] London printed, and re-printed at Glasgow	Glasgow	1
[[Edinburgh] Printed at London; and re-printed at Edinburgh	Edinburgh	1
Printed in Paradise [i.e. London]	London	1
London :Printed for and sold by Iohn Walsh musick printer and instrument maker to his Majesty at the Harp and Hoboy in Catherine Street in the Strand. Price 2s. 6d.	London	1
Argraphedig yn Llundain	London	1
[Paris? or Louvain?	Paris	1
Printed at London, ;;and re-printed at Edinburgh	London	1
[In the Savoy, i.e. London]	London	1
Newly printed at Paris [i.e. London?]	London	1
Lomdon [sic, i.e. London]	London	1
In the Savoy :;Edinburgh	Edinburgh	1
Re-printed at Aberdeen	Aberdeen	1
London printed, ;;and re-printed at Glasgow	London	1
[Edinburgh] Printed at Dublin, and re-printed at Edinburgh	Edinburgh	1
Jenae	Jena	1
In Leiden.	Leiden	1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His most Sacred Majesty	Edinburgh	1
[Edinburgh] Printed at London and re-printed at Edinburgh	Edinburgh	1
Oxford [i.e., London or Amsterdam	London	1
Printed at Edinburgh, ;;and reprinted at Aberdene	Edinburgh	1
Pruntiedig yn Llundain	London	1
Edinburgh [London?]	Edinburgh	1
At Roan [Rouen	Rouen	1
[Glasgow] Printed at London, and reprinted at Glasgow	Glasgow	1
Brintio yn Llundain	London	1
[Reprinted at Oxford	Oxford	1
[Printed at London, and Re-printed at Edinburgh	London	1
Edinburgh :;and re-printed at Glasgow	Edinburgh	1
Ad exemplar Abredoniæ	Aberdeen	1
Printed first at London, and now re-printed at Edinburgh	London	1
[Saint Omers?]	St Omer	1
London [i.e. Holland?	Amsterdam	1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His Most Sacred Majesty	Edinburgh	1
London '	London	1
[London :bs.n.]	London	1
London :bprinted by and for E. C.	London	1
[London? :s.n.,c1699]	London	1
[Lonodn]	London	1
Printed at Paris.	Paris	1
[Printed at Dublin	Dublin	1
Imprimebatur Londini	London	1
Leide	Leiden	1
[London] Printed for J. Wright, J Clarke W. Thackeray, & T. Passinger	London	1
[London] Printed for John Hose, over against Stapels-Inn, in Holburn, near Grays-Inn-Lane	London	1
[London] L	London	1
London: printed for J. Johnson	London	1
A Brintiwyd yn Llundain ir Awdwr	London	1
London :printed by T. Moore in White-Fryers	London	1
[Imprint]ed at London	London	1
[[Leith] Printed at London, and re-printed at Leith	Edinburgh	1
[London or Oxford?]	London	1
Tot Amsteldam	Amsterdam	1
Ter Goude	Gouda	1
Bellositi Dobunorum [Oxford]	Oxford	1
Printed in Chester	Chester	1
At Amsterdam :printed by John Johnson bookseller, dwelling upon the Water, in the Passe-card	Amsterdam	1
Printed at S. Omers [i.e. Saint Omers]	St Omer	1
Extant Londini	London	1
Printed ad the Haghe [i.e. Hague]	The Hague	1
[(London)]	London	1
Edinburg [i.e. Edinburgh]	Edinburgh	1
Londgn [i.e. London]	London	1
And printed at Paris	Paris	1
London: printed for Sam: Speed at the Rainbow in Fleetstreet, and Hen: Marsh at the Princes Arms in Chancery-lane	London	1
Imprinted at York by Robert Barker	York	1
London: Printed by and for W. O[nley]. and are to be sold by J. Walter, at the Hand and Pen in High-holbourn	London	1
Londo [i.e., London]	London	1
Printed at Roane [i.e. Rouen]	Rouen	1
Audomari [i.e. Saint Omer]	St Omer	1
A Londre [i.e. the Netherlands?]	Amsterdam	1
V[e]nus [i.e. London?]	London	1
Lutetiæ Parisiorum [Paris] :;Londini : Prostant apud Abelem Swalle ... & Sam. Smith ...	Paris	1
Boston [Massachusetts]	Boston MA	1
Lonpuo [sic, i.e. London]	London	1
[London] :In the Savoy, printed by Tho. Newcomb	London	1
[Oxonii?	Oxford	1
Re-printed at Cologne [i.e. London	London	1
Amstelædami :;Prostant Londini	London	1
Edinburgh :;And re-printed at London	Edinburgh	1
London, printed by Nath. Ekins, and for the use and benefit of Tho. Gibbs, Gent	London	1
Vltraiecti [i.e. London?]	London	1
London printed, and are to be sold at the three Bibles in Paul's Church-yard, and at the Crown in Popes-Head-Alley	London	1
Lond[ini].	London	1
A Dordrecht	Dordrecht	1
[At Paris	Paris	1
[London] : Printed & sold by John Seller	London	1
[Oxford] printed	Oxford	1
Re-imprimé à Londres	London	1
Caer Ludd [i.e. London]	London	1
[Cantabrigiae]	Cambridge	1
Oxoni	Oxford	1
Gedrukt tot London	London	1
[[London ?]	London	1
Londini [i.e. Edinburgh]	Edinburgh	1
Imprimee a Edenburg	Edinburgh	1
Muscovia [i.e. London?]	London	1
Selenopolis (alias Beth-lehem) [i.e. London]	London	1
Re-printed at London	London	1
[St. Omers?]	St Omer	1
In Leiden	Leiden	1
Printed in Delff	Delft	1
Hague [i.e. Cambridge]	Cambridge	1
[Amstelodami	Amsterdam	1
Oxoniæ impressi	Oxford	1
[Eclinburgh	Edinburgh	1
Printhed [sic] at Antwerp	Antwerp	1
Cambridge [Mass.] printed	Cambridge MA	1
Lovain printed	Louvain	1
[Aberdoniæ	Aberdeen	1
Agraphwyd yn y Mwythig	Shrewsbury	1
Gateside [i.e. Gateshead, Durham]	Durham	1
London : Printed for Iohn Richman	London	1
Cantabrigiæ [Cambridgeshire]	Cambridge	1
Dedruct in Amsterdam	Amsterdam	1
[Waterford, Ireland]	Waterford	1
Gateside [i.e. Gateshead, Co. Durham, England]	Durham	1
Iuxta exemplar Londinense [i.e. Amsterdam?]	Amsterdam	1
[Paganopoli [i.e. London]	London	1
Imprime a londre [sic]	London	1
Printed at Edinburgh [i.e. London?]	London	1
Hagh [The Hague]	The Hague	1
London : Printed for R.G.	London	1
[Imprimé à Londres	London	1
Imprime a Paris [i.e. Holland]	Amsterdam	1
London : Printed by R.W. for Francis Tyton	London	1
From the heart of England [i.e. London]	London	1
Imprinted first at London and reprinted at Edinburgh	London	1
Lo[ndon printed	London	1
Corck	Cork	1
Printed at The Hague	The Hague	1
Edynburgh	Edinburgh	1
[London], in the Savoy	London	1
[Printed at Amsterdam in the year 1688	Amsterdam	1
[Printed at London]	London	1
West Smithfield [London]	London	1
Printed at Antwerpen [i.e. London	London	1
London : Printed for T. Davis	London	1
Tot de Hague	The Hague	1
London: Printed by T. Milbourn for the Company of Stationers	London	1
[London] :bPrinted for Edward Husband, printer to the Honorable House of Commons	London	1
[Imprinted at York	York	1
London :[	London	1
Anwerpe [i.e. Antwerp]	Antwerp	1
Printed in Edinburgh [i.e. London]	London	1
Gedrukt zu Edenburg in Schottland	Edinburgh	1
Lugduni-Batavorum	Leiden	1
[[Edinburgh?]	Edinburgh	1
Gedrukt tot Edenburg in Schotland	Edinburgh	1
[Amsterdam, i.e. London]	London	1
[Leith] Printed at Leith	Edinburgh	1
[Cambridge (Mass.)	Cambridge MA	1
Tet Londen	London	1
In's Graven-Hage	The Hague	1
Stampata in Dublino	Dublin	1
[A]t Amsterdam	Amsterdam	1
Se vend à Londres	London	1
Edinburgh :[	Edinburgh	1
[London] White-Hall, St. Barnabas's Festival	London	1
Printed by His Majesties command at Oxford, [i.e. London]	London	1
[Lond.	London	1
Reading [i.e. London]	London	1
London, printed.	London	1
A Francefort, [Et à Londres]	Frankfurt	1
London and Oxford	London	1
Londor [i.e. London]	London	1
London ;bprinted for the author, and sold by J. Nutt, in Stationers-Hall-Yard	London	1
[[Lo]ndon	London	1
Printed in Corcke	Cork	1
At Lille	Lille	1
[Ediburgh	Edinburgh	1
[Imprimé a Londre	London	1
[Printed at Cockenay [i.e. Edinburgh]	Edinburgh	1
Printed at Rouen [i.e. Oxford	Oxford	1
Dondon [sic	London	1
A Francfort	Frankfurt	1
[London or Middelburgh?	London	1
Printed by His Majesties command at Oxford [i.e. London] Decemb. 15.	London	1
Cantabrigiæ Nov Anglorum	Cambridge	1
Cantabrigiæ Nov. Ang.	Cambridge	1
Cantabrigiæ Nov-Angliæ	Cambridge	1
Cantabrigiæ Nov-Angl	Cambridge	1
Loundon [i.e. London]	London	1
Lond. [i.e. Londini]	London	1
[Printed at Kilkenny	Kilkenny	1
[Oxford, at the Theatre]	Oxford	1
Sondon [i.e. London	London	1
Printed by His Majesties command, at Oxford, Ianuary 5.	Oxford	1
Cantabrigiæ Nov-Anglorum	Cambridge	1
[Hage	The Hague	1
Published (with other additions) by Iohn Taylor apothecary in York	York	1
London in Engelland	London	1
Imprimʹe a Cologne	Cologne	1
By order re-printed at Edinburgh	Edinburgh	1
Haghe [i.e. The Hague]	The Hague	1
Gedruckt in Londen	London	1
[St.Omer	St Omer	1
[Pr]inted at London	London	1
[Pr]intiedig yn Llundain	London	1
Fait dans la ville de Londres	London	1
[Oxford (i.e. London?)]	London	1
Gedruckt zu Londen in Engelland	London	1
Printed at Boston in New-England [and London]	Boston MA	1
[Argraphwyd yn Llundain	London	1
Printed at Alba Regalis [i.e. London?	London	1
Printed by His Majesties command at Oxford, March 25	Oxford	1
And re-printed at Dublin	Dublin	1
London [i.e. St. Omer?]	St Omer	1
Londini excussum	London	1
Printed to [sic] Leyden	Leiden	1
Wapping [i.e. London]	London	1
Lonodn[sic]	London	1
Printed by His Majesties command at Oxford, Decemb. 21	Oxford	1
Eirenopoli [i.e. Edinburgh	Edinburgh	1
Printed at Oxford [i.e. Bristol? or York?]	Bristol	1
Printed by his Majesties command, at Oxford	Oxford	1
Londoa [sic, i.e. London]	London	1
May 17. London	London	1
Amidst the Babylonians [i.e. London or Edinburgh]	London	1
Printed by His Maiesties command, at Oxford [i.e. London]	London	1
Tot Londen [i.e. the Netherlands]	Amsterdam	1
At Oxford [i. e. London]	London	1
Bristoll [i.e. London	London	1
Eleutheropoli [i.e. London?]	London	1
Printed by His Majesties command, at the desire of the Lords and Commons of Parliament assembled at Oxford	Oxford	1
printed at London	London	1
Imprinted at Exeter	Exeter	1
Oxford [or London?]	Oxford	1
March 23. London	London	1
Anwerp [i.e. Antwerp]	Antwerp	1
Printed at the Hague [i.e. London]	London	1
Printed at Loydon [sic]	London	1
Franckfurt	Frankfurt	1
Imprinted by London	London	1
And printed at London	London	1
Oxford [and London	Oxford	1
Hagæ Comitum	The Hague	1
Racoviæ [i.e. London	London	1
At Gottenberge	Gothenburg	1
[Basel	Basel	1
Dowa [i.e. Douai	Douai	1
Londini excusum	London	1
Imprim'e a Londres	London	1
London, printed by Tho. Maxey for Nath. Ekins, at the Gun neer the West-end of Pauls	London	1
Imprimé ȧ Londres	London	1
Londen [i.e. London]	London	1
[Gate side [i.e.Gateshead]]	Durham	1
t'Amsterdam [i.e. Amsterdam]	Amsterdam	1
Hagve	The Hague	1
Septemb. 17. London	London	1
At Paris, [i.e. London	London	1
Printed at New-Munster [i.e. London	London	1
Lodnon[sic]	London	1
Octob. 13. London	London	1
Imprinted at Londs [i.e. London]	London	1
In s'Graven-Hage	The Hague	1
Printed at Colechester	Colchester	1
Londod [i.e. London]	London	1
Printed, at Mongomery, heretofore called Oxford [i.e. London	London	1
Printed at Pembrook and Mongomery [i.e. London]	London	1
[London, i.e. Oxford?]	Oxford	1
Caen [i.e. London]	London	1
Trajecti [i.e. London?	London	1
Londini [i.e. the Netherlands	Amsterdam	1
Printed at Caen	Caen	1
Gedrukt zu Londen [i.e. Germany]	Hamburg	1
Printed at Madrid [i.e. London	London	1
Printed at London by R.I. for L. Chapman, and are to be sold at the sign of the Crown in Popes-head Alley	London	1
Londini [i.e. Oxford]	Oxford	1
[Delft?	Delft	1
Oxon [i.e. London	London	1
Imprinted at Lond[o]n	London	1
Suivant la copie, imprimée à Paris	Paris	1
Printed at Rochester [i.e. London]	London	1
1642. London	London	1
Nol-Nod [i.e. London	London	1
London [and Cambridge]	London	1
Printed at London, to prevent mis-information	London	1
Re-printed at Oxford	Oxford	1
Imprinnted [sic] at London	London	1
At Paris [i.e. England	London	1
London [i.e. Paris?	Paris	1
Londini [i.e. London]	London	1
Gehenna [i.e. London]	London	1
Printed in Edenborough	Edinburgh	1
Printed at Oxford [i.e. London?	London	1
Imprinted at Attalia [i.e. London	London	1
Londo n [i.e. London]	London	1
[London?s.n.	London	1
Cambridge [i.e. Holland?]	Amsterdam	1
[At Cambridge	Cambridge	1
Octob. 9. London	London	1
At, Amsterdam	Amsterdam	1
Leyden [i.e. London?]	London	1
Londini: Impensis Joannis Martyn, Regiæ societatis typographum, ad insigne Campanæ in Coemeterio Divi Pauli	London	1
A Londres [i.e. the Hague]	The Hague	1
Imprinted at Dublin, and now reprinted at London	Dublin	1
Nod-Nol [i.e. London]	London	1
[London] : Printed for Tom Tell-troth at the sign of the Old Kings Head in Axe-yard in King street, Westminster	London	1
