original	polished	Count
Imprimes a Londres	Kingstown	1
[Impressum in academia Oxonie	London	1
Printed at Dort [i.e. London]	Upton NY	1
[Impressum est presens opusculum in celeberima vniuersitate Oxoniensi	London	1
[Exaratus London[iis]	Georgetown Washington DC	1
Printed at Pancridge [i.e. London	Paris	1
[Enprynted atte Westmoster	Durham	1
[Impressu[s] Londonijs	London	1
[Ciuitate Lo[n]don[iis]	London	1
[Ciuitate Lo[n]d[o]n	Deal	1
[Exaratus London̄	Georgetown Washington DC	1
[Impressum apud preclarem Cantabrigiam	London	1
[Impr .. Londini	London	1
Eboraci [i.e. Antwerp?]	Elizabethtown Md	1
Impressas en Paris [i.e. Oxford]	Paris	1
Printed at Londou [sic]	Paris	1
Imprinted at Louaine [i.e. East Ham]	Lincolnton nc	1
Midddelburgh[sic]	Portsmouth	1
Imprinted at Paris [i.e. London	Livorno	1
Printed at Lo[n]don	Leipzig	1
Imprynted at Geneue in Sauoye [i.e. London?]	Jena	1
[Imprinted at Luneberge [i.e. Antwerp]	Leipzig	1
[Nouiter impresse London[iis]	Ramsgate	1
London[iis]	Newbury Vt	1
Impressi lo[n]doniis	Padova	1
[Impressu[m] Londoni	Dublin	1
1548. Imprinted at London	Leipzig	1
1547. Imprinted at London	Leipzig	1
[Impressum in celeberima vniuersitate Oxonien[si]	Ennis	1
[Impress[us] Londoniis	London	1
[Enprynted in london	Gaunt	1
[[Imp]rynted at London	Emden	1
Imprynted at Strasburgh in Elsas [i.e. Wesel?]	London	1
[Imprintyd at London	Amsterdam	1
Imprinted at Doway [i.e. England	Paris	1
Newlie imprintit at Edinburgh	Windsor Vt	1
[London [i.e. France?]	New Haven Ct	1
[Impres. Londini	Norwich	1
[Imprinted the eyghte daye of Octobre. Anno.Do.M.D.XLIX at worceter	London	1
[Antwarp	Philadelphia Pa	1
Eden-bourgh	Emden	1
[Imprynted at Anwarpe	Florence	1
Inprinted at Lo[n]don	Norwich Ct	1
[At Malborow [i.e. Antwerp]	Port-au-Prince	1
[Imprinted at Ausborch [i.e. Antwerp]	Knoxville Oh	1
[Enprynted at Westmester	London	1
[Emprinted at Lo[n]do[n]	Amsterdam	1
Anno. M. D. xlix. At Worceter	Newport RI	1
[Emprynted at westemynster	Frankfurt	1
Imprinted at Geneua	Lansingburgh NY	1
Im-printed at London	Emden	1
[Imprynted at Worcester	London	1
[1599. At London	London	1
[[Paris?]	Salisbury	1
And imprentit [in Rouen?	London north	1
[Edinburgh? or St. Andrews?]	Halifax	1
[Imprinted in london	Leipzig	1
Imprinted at Edinbrugh [sic]	Lancester pa	1
[Inpry[n]ted at London	Oxford	1
[Impryinted at London	Douai	1
[Imprynted at Ippyswiche	Leipzig	1
Imprinted at Rouen [i.e. London]	London	1
[Printed at Amstredam [sic] [i.e. London]	Norwich	1
At Paris [i.e. London]	Augsburg	1
[Geneva?	Haarlem	1
[Frankfurt and Emden	St Peter Port	1
[Impressus London	London	1
Cantabrigia [sic]	Charleston SC	1
A'i printio, yn Llundain	Basseterre Saint Kitts	1
Impressas en Oxford	Paris	1
ata so ar na chur a gclo a Mbaile athá Cliath	Barnard Castle	1
Imprinted at Roane [i.e. London]	Lund	1
[Imprynted in Parys [i.e. Rouen]	London	1
[Enpre[n]tyd in the Duchye of Braband in the towne of Andewarpe	Fredericktown Md	1
[Imprynted in Parys [i.e. Rouen	London	1
[Impressu[m] parisijs	Douglas	1
[[In alma Parrhisiorum Academia]	London	1
[Imprinted at Lo[n]don in Aldersgate strete	Lewes	1
Imprinted at London [i.e. Rheims]	Hanover NH	1
[Enpry[n]ted at Westmester	London	1
At Edenborough	London	1
i[n] alma Parisioru[m]	London	1
In Roma [i.e. London	Paris	1
[Impressu[m] in suburbio Londinensi uulgo dicti southvvarke	London	1
At Delft	Lyon	1
[Impressis Parisijs	London	1
Imprinted in Rome [i.e. Wesel?	Amsterdam	1
[Imprynted at Kalykow [i.e. Emden	London	1
[At Grunning [i.e. Antwerp]	Rouen	1
[Impresse quide[m] Parisijs in officina industrij calcographi Nicolai Preuost. Impe[n]sis vero fidelissimi mercatoris Francisci Byrkman ciuis coloniensis. Et apud eunde[m] venunda[n]tur Londonii apud cimiteriu[m] sancti Pauli	London	1
Curtigiane of Rome [i.e. London?]	London	1
Imprinted at Rhemes	Llanymddyfri	1
[M.D.L. Imprinted at London	Philadelphia Pa	1
[Emprinted at Geneue [i.e. Antwerp	Frankfurt	1
[Newely enprinted at Londo[n]	Antwerp	1
[In alma Parisioru[m] acad.	London	1
[Emprynted at Westmyster	Frankfurt	1
[Excudebat Antverpiae	Georgetown Va	1
Printed at Antwerpe [i.e. London	Harderwijk	1
[At London printed	London	1
[Impressum Romae [i.e. Cologne]	Amsterdam	1
[Imprinted at Grenewych [i.e. London]	Launceston	1
[Basel]	Bethania nc	1
[Empryntyd at lo[n]don	Frankfort Ky	1
Anno Domini. M.D,LXVIII. Imprinted at London	Ayr	1
[Emprynted in London	Frankfort Ky	1
Printed at Calicè [i.e. England	Trenton	1
Imprînted [sic] at London	Leipzig	1
Impri[n]ted at Rome [i.e. Wesel?]	London	1
[Imprinted in Rone	London	1
[Impkinted [sic] at at [sic] London	Worcester	1
Duaci [i.e. London]	Edinburgh	1
Printed at Cullen [i.e. Saint Omer	Utrecht	1
Amsteldami	Annapolis Md	1
At Bruxells	London	1
Printed at Rochel [i.e. London	Worcester	1
Imprented at Parise	London	1
And now imprinted in the yeare of oure Lorde. M. D. XLIX. Imprinted at London	Providence RI	1
Anno Dni. imprinted at Amsterdam	Antwerp	1
[Printed at Amsterdam	The Hague	1
Ghedruckt to Londen	Hereford	1
Leodii [and Louvain]	London	1
Excussum [sic] Londini	Germantown Pa	1
[Printed at Lo[n]don	Leipzig	1
[Cologne?	Dewsbury	1
[Imprinted at Sauoy [i.e. Strasbourg]	London	1
In Rotterdam	Gainsborough	1
Anno Domini. 1583. Imprinted at London	Appelby-in-Westmorland	1
Francoforti ad Moenum	Great Yarnmouth	1
Printed at Colen [i.e. Lancashire?	Troy NY	1
1574 Imprinted at London	Leipzig	1
At Middleborough	Augusta Me	1
Londini impressum	Minorca	1
[Prentit in Malmoo	London	1
Lon[don pri]nted at	Malda	1
[Imprentyd at London in Southwarke	London	1
Imprinted at Doway [i.e. Stonor Park [Pyrton]]	Lancaster Pa	1
[Impressum Londo⁻n]	Inverness	1
At Roan [i.e. England]	Cork	1
[Imprynted ad [sic] London	Edinburgh	1
Printed at Hanaw	Warren RI	1
Iam nuperri[m]e in alma Parisioru[m]	London	1
[nouiter impressa London[ē]	Raleigh nc	1
[Impressi Londōn	Oxford	1
Imprinted at Anwerpe [i.e. England	Knoxville TN	1
Imprinted in the Lowcountryes [i.e. Dordrecht	London	1
Imprinted amongst the Antipides [i.e. Dordrecht	Kirkbride	1
Impinrted [sic] at London	Dublin	1
[Impress. Lond.	Rouen	1
[Imprinted at Monster [i.e. Antwerp]	Litchfield Ct	1
At Lundon	Boston Ma	1
Newly prented yn Gaunte	Boston Ma	1
[Newly enprynted at London	Windsor Vt	1
[Londen [i.e. Antwerp?]	Salem Ma	1
impresse fueri[n]t Parisius	Paris	1
Impresso en Londres	Rome	1
[Parijs	Saarbrucken	1
[Parisius impresse	Sharon Ct	1
[Imprinted at Rowen	London	1
[newly imprynted at Rowen	Boston Ma	1
newly enprynted in Paris	Worcester Ma	1
1569. Imprynted at London	Frankfurt	1
[In alma Parhisiorum Academia	London	1
[Impressu[m] est Londo⁻n	Venice	1
Nouember. At London	Philadelphia Pa	1
Printed at Roane [i.e. London	Worcester	1
[[Douai]	Dereham	1
[Impressum Londonii	Exeter	1
[Printed at Lipse [i.e. Antwerp]	Whitby	1
[Imprinted at Madrid	Lisbon	1
mprinted [sic] at London	Paris	1
Imprinted at Sainct-Andrevves	London	1
[Impressum London[em]	London	1
[Excusum Londinis [i.e. Southwarke]	Berlin	1
[Nuper impressa London[em]]	Richmond Va	1
And be nevvly enprynted at Parys	Boston Ma	1
[Imprinted the .xi. day of October. Anno. Do. 1550. At worceter	London	1
Inprinted at Nornburg [i.e. Antwerp? or London?]	Nürnberg	1
1594. Printed at London	Leipzig	1
Midelburge [i.e. London	Poughkeepsie NY	1
Bruges Flandrorum	London	1
[In celeberrima vrbe Rothomagensi	London	1
Excusum Londini per me VVinandum de worde, sub intersignio Solis commorantem	Germantown Pa	1
[Imprynted in Lo[n]don	London	1
Londonijs	Norton fitzwarren	1
[Emprented in ye famous cite of Andwarpe	Paris	1
[Impressum Lon[dini]	London	1
[Impressum Lo[n]donijs	Douglas	1
[Newly enprynted at London in Southwarke	Wittenberg	1
[Imprynted in yorke	London	1
[Impresse Lo[n]doniis	Leiden	1
[prentyt i[n] parys	Swaffham	1
[Imprynted in london	London	1
[Imprynted at Basyll [i.e. Antwerp	Geneva	1
[Imprynted at Basyl [i.e. Bonn	Frankfurt	1
Imprinted [London?	London	1
At Amstelredam [sic]	Geneva	1
[Printed at Malborowe [i.e. Antwerp] in the londe of hesse	Wexford	1
[At Marlborow in the la[n]de of Hesse [i.e. Antwerp]	Avignon	1
[Impressum apud westmonasterium	Siena	1
[Imprynted at Lo[n]do[n]	Frankfurt	1
Imprinted at Mackline [i.e. Mechlin]	Lisbon	1
[Impressum fuit .. apud villa[m] sancti Albani	London	1
Lo[n]doniis	Northwich	1
Imprinted at londun	Limerick	1
[Printed at Auryk [i.e. Antwerp]	Tharangampadi	1
Imprynted in Parys	London	1
Printed at Loudon [sic]	London	1
[Impryented at London	Basel	1
[Emprented at Marlborow in the la[n]de of Hessen [i.e. Antwerp]	Madras India	1
Printed at London by [E. Allde for] Iohn Trundle	Västerås	1
[Emprinted at Argentine [i.e. Antwerp]	Frankfurt	1
Imprinted at Newcastle upon Tyne [i.e. London]	Litchfield Ct	1
Impressu[m] Lo[n]donijs	Douglas	1
[Imprynted at London, in S. brydes Churchyarde, ouer agaynste the north doore of the churche	London	1
At Ampsterdam [i.e. London?]	Geneva	1
[Printed at Londo[n]	Leipzig	1
Imprinted at a place, not farre from a place [i.e. London?]	Kirkcaldy	1
[Imp[re]ssu[m] Antwerpie p[er] me Gerardu[m] Leeu	Leuven	1
An. 1570. At London	Antwerp	1
[Impressus Lo[n]do⁻n	London	1
Im-printẹd at Lo̧ndon	Emden	1
[Imp[re]ssa a[p]ut Londini	London	1
Imprinted at Oxford by Ioseph Barnes, and are to be sold in Pauls Church yeard [by T. Cooke, London], at the signe of the Tygres head	Liverpool	1
[Prented at London	Sunbury pa	1
At Striveling in Scotlande [i.e. London	Baltimore Md	1
Insignia alme vniuersitatis Oxonie	Edinburgh	1
[Impressus est hic libellus Londini	Jedburgh	1
Oxoniaæ	Salem NC	1
Printed at Amsterdam [i.e. London	Leiden	1
Imprynted at Strasburgh [i.e. Wesel?] in Elsas	London	1
[Impressus Lod⁻on	Jena	1
In s'Graven Haghe [i.e. London?]	Gotha	1
Printed at Delft	Worcester Ma	1
At Delph	Machynlleth	1
[Londini [i.e. Germany?]	Middelburg	1
Lonoon [sic]	Rouen	1
In preclara Parrhisiensi academia	Durham	1
Antuerpie impressum	Arezzo	1
Impri[n]ted at London	Leipzig	1
[Excussum [sic] Londini	Germantown Pa	1
[Impressu[m] in alma ciuitate London[em]	Antwerp	1
[Impresse i[n] ciutate London]	Paris	1
[Empryntyd in London	Frankfurt	1
[parisijs	Settle	1
Imprinted in Antwerpe	Leipzig	1
Impryntid at London [i.e. Strasbourg]	London	1
Imprinted in Louaine	London	1
Inprinted at London	Norwich Ct	1
At Parishe [i.e. Malmö?]	Axminster	1
[Inprynted at London without Newegate	Rome	1
[Hanau]	London	1
[Anwerpe	Antwerp	1
At Leyden	Rouen	1
Ianuarij primus. 1582. Imprinted at London	London	1
Impressum Lo[n]doniis	Exeter	1
[Dordrecht?]	Dublin	1
Imprime a Venes [i.e. Venice]	Kings Lynn	1
Anno 1568. Gheprint tot Nordwitz	London	1
Augustæ Trinobantum [i.e. Antwerp?	Basseterre Saint Kitts	1
Nova Belgia printed	Reading	1
Printed at Rotterdame in Holland [i.e. London]	Wrexham	1
Oxonij	Salisbury NC	1
[Hanau	London	1
Londinum	Derby	1
A Eleutheres [i.e., printed abroad]	Geneva	1
[Imprime en la ville de Londres	Kingston	1
In Graven-hage [i.e. London]	London	1
[Excusum S A	Germantown philadelphia	1
Printed, at Rouan [i.e. England	Wrexham	1
Imprined at London	Kingstown	1
Imprinted at Louaine [i.e. Seville?]	London	1
Printed at Hamburgk [sic	Warren RI	1
[At Malborow in the lande of Hesse [i.e. Antwerp]	St Omer	1
In Harlem	Aberdeen	1
Ai printfodd yn Rhydychen [i.e. Oxford]	Alston	1
Londini excudebatur	Boston Ma	1
Impinted [sic] at London	Dordrecht	1
Lovanni	Peacham Vt	1
[Impryntyd in Londo[n]	London	1
A'i brintio yn Llundain	St Helier	1
Imprinted at Doway [i.e. East Ham]	Lancaster Pa	1
Printed [abroad	Tharangampadi	1
Printed at Roan [i.e. Douai]	Woodbridge NJ	1
A Saint-Omer	Abingdon	1
Imprinted at london [sic]	Paris	1
Imprinted at London [by N. Okes] for Leonard Becket, and are to be sold at his shop in the Inner Temple	Edinburgh	1
London: Printed by I. B[eale] for Nicholas Fussell, at the signe of the Ball in Pauls churchyard	Newport	1
At. Dort	Antwerp	1
Imprinted at Bruges [i.e. Saint-Omer	Londonderry	1
Printed at Rhemes [i.e. London	Wolverhampton	1
Bellositi Dobunorum	Ulm	1
Imprinted at London by Henry Denham, for Lucas Harrison, dvvelling in Paules Churchyarde at the signe of the Crane	Edinburgh	1
At Heydelberge [i.e. London	London	1
Anno. 1570. Imprinted at London	London	1
In Augusta	Londonderry	1
Imprented at Londo[n]	Bonn	1
Na de copye, Gedruckt tot Edinburgh	Delft	1
[Impress[us] Londini	Bonn	1
[Imprime a Lou[n]dres par moy Robert Redman	Kettering	1
Londini[i.e. Printed abroad]	Mount Pleasant NJ	1
[Nouiter ac diligenter impressus & non minimo labore revis[us] London̄	Philadelphia Pa	1
[Lothbery	Paris	1
[Impressus Lo[n]dini	Jerusalem	1
Imprinted at Cambridge	Londonderry	1
Imprinted at Newcastle [i.e. London]	Litchfield Ct	1
1604. In London	Berwick-upon-Tweed	1
[Imprented in Southwarke	London	1
[Emprented at Malborow [i.e. Antwerp]	St George	1
[Antwerpi	Ashburton	1
At Mechlin	Augsburg	1
[Finitum et co[m]pletum Rothomagi	Glasgow	1
[In celeberrima vrbe Parisiensi	London	1
Gedruckt tot London	Hamburg	1
[Emprynted att Westmynstre	London	1
Paris [i.e. England]	Scarborough	1
[Imprented at Zurik [i.e. Antwerp]	London	1
Emprynted at Geneua [i.e. Antwerp]	Frankfurt	1
[Imyrynted [sic] at London	London	1
[Impressnm [sic] Londini	Paris	1
Colloniæ [i.e. Paris	Devizes	1
[A Douay	Edinburgh	1
Neulye imprynted at Caen	London	1
Excusum in Londini	Germantown Pa	1
[Imprynted at London in Temstrete ouer agaynste the stiliardes, at the signe of the dobbel hood	London	1
[Emden?	Folkestone	1
An. 1571. At London	Antwerp	1
Franckfort [i.e. the Netherlands?]	Göttingen	1
An. Do. 1555. Londini	London	1
Nova Belgia [i.e. London?	Reading	1
Ata so ar na chur a gclo a mBailé athá Cliath	Barnard Castle	1
[[Geneva	Haarlem	1
Printed at Roane [i.e. Douai]	London	1
[Antuerpie	Edinburgh	1
[Goricom [Gorinchem, i.e. London]	Dublin	1
[Malmö	Philadelphia Pa	1
[Impryntyd in chepe syde [i.e. London]	London	1
Lugduni [i.e. London	Perth	1
Imprimé a Paris [i.e. Holland]	Kidderminster	1
Printed at Edenburgh	London	1
[Dublin reprinted	Edinburgh	1
Imprimées a La Haye, [i.e. London	Kingston NY	1
A Whitehall [i.e. Holland?]	Paris	1
At Antvvorpe	Leiden	1
Lodnon [i.e. London]	Madras India	1
[Ludd]	Pembroke Ma	1
Printed at London :;And re-printed at Glasgow	Chester	1
Printed at London, and re-printed at Leith	Niagara	1
[[Campbeltown]	Charleston SC	1
Edinburgh : Re-printed by Christopher Higgins, in Harts Close, over against the Trone-Church	London	1
Lodon [i.e. London]	Maidstone	1
[Edinbrugh	Ephrata Pa	1
'En Kantabrigia	Frankfurt	1
Abredoniæ [sic]	Frankfurt	1
Aberdeis	Oxford	1
Glascuæ	Holt	1
Printed at the Theatre in Oxford	Zittau	1
Glasguæ.	Paris	1
Printed at Cork	Twickenham	1
Re-printed at Glasgow	London	1
[Holland]	London	1
[Bern	Boston Ma	1
Re-printed at Holy-Rood-House [i.e. Edinburgh]	Washington DC	1
Imprimé a Dublin	Kelso	1
Printed at London ;;and reprinted at Edinburgh	London	1
Aberdeene	London	1
[Aberdoniæ]	Ayr	1
Printed and sold in York	Thurles	1
Printed at Louain	London	1
Printed at London, and re-printed at Leith [	Niagara	1
[Douay	East grinstead	1
Gedrukt te Londen	Hanover NH	1
[Edinbvrgh	Exeter	1
At Aberdeen	Ghent	1
[Gant i.e. London]	The Hague	1
Iuly, 12. London	London	1
A Cantorbery [i.e. Amsterdam?]	Paris	1
'En tou Kantabrigia	Fredericktown Md	1
[Cambridge, i.e. Amsterdam?]	Catskill NY	1
Edinburgh : Printed by Gedeon Lithgovv	Rouen	1
Abredeis [Aberdeen]	London	1
Dnblin [sic]	Dunkalk	1
[Edinburgh] Re-printed at Edinburgh	London	1
Gedruckt naer de copy van Londen	Hamburg	1
Printed at London, and reprinted at Dublin	Niagara	1
Printed at London [	Leipzig	1
Preintiedig yn Llundain	Sudbury	1
Glasgvae	London	1
Bruxelles	Cambridge Ma	1
[Gdansk]	Halle	1
Lisbo	London	1
Genevah [i.e. Newcastle?]	Harrisburgh	1
A la Savoye [i.e. London]	Leiden	1
London :;and by special order reprinted at Dublin	Mullingar	1
Printed at Lovain	London	1
Argraphwyd yn Duflun [i.e. Dublin]	London	1
Re-printed at Aberden	Zürich	1
London printed, ;;and Edinburgh re-printed	Copenhagen	1
Edinburgh]	Erfurt	1
Imprinted at Kondon [i.e. London]	Leeds	1
Printed at Rotterdam	Wotton-under-Edge	1
Edita Dublinii	Falmouth Me	1
Printed at London :;and re-printed at Edinburgh	Wesel	1
At York	Bannockburn	1
Oxonii [i.e. Continental?]	Salisbury	1
Printed at Cullen [i.e. Saint-Omer]	Utrecht	1
Printed at Paris [London?]	Windham Ct	1
London printed ;;and re-printed in Edinburgh	London	1
By order, re-printed at Edinburgh	Cambridge	1
A Londres [i.e., the Hague]	Manchester	1
Imprimé à Paris [i.e., Holland]	Kilkenny	1
[Printed at London, and re-printed at Aberdene	Wells	1
[A Amsterdam [and sold in London by Franco̧is Vaillant?], de l'imprimerie de Daniel Boulesteys de la Contie, dans l'Eland-straat	Amsterdam	1
Dullin [i.e. Dublin]	Edinburgh	1
Kilkeniae	London	1
Glascuae	Holt	1
[Edinburgh] London printed, Edinburgh re-printed	Halle	1
[Nov. 4. 1687. Amsterdam	Reading	1
Imprinted at Oxford [i.e. London]	Liverpool	1
Ar na chur a ngclò a Ndùn-éduin [Edinburgh]	Delft	1
At Deepe [i.e. Dieppe]	London	1
London :bprinted by and for W. O[nley]. and sold by C. Bates, in Pye-corner	London	1
Glasgovv	London	1
[Edinburgh] Juxta exemplar quod Edinburgi	London	1
Amsterdam [i.e. Edinburgh]	Norwich	1
[Llundain	Winchester	1
Gedrukt tot Londen	Oxford	1
Aureliæ :;Londini	London	1
Edinb.	London	1
Cantabrigia Nov. Anglia	Charlottetown	1
Lonodn [i.e. London]	Paris	1
Loondon [sic]	Parma	1
[Printed at London, and re-printed at Edinburgh	Wesel	1
Maybol [i.e. Edinburgh?]	Port-au-Prince	1
Imprinted at [Dublin]	Lancaster Pa	1
Printed at St. Germans	Paris	1
Dublin :;And re-printed at Edinburgh	Edinburgh	1
Dudlini [sic]	Edinburgh	1
Lonon [sic, i.e. London]	Dublin	1
[London? [i.e. Strassburg?]	New Bern NC	1
London printed ;;and Edinburgh reprinted	Newington Ct	1
Edinburgii	Exeter	1
Imprimee a Londres	Hull	1
At Doway [i.e. Douai]	London	1
[[Amsterdam]	Amsterdam	1
Printed at London, and re-printed	Wellingborough	1
Holy-Rood-House, [i.e. Edinburgh]	Leuven	1
[London] .	Bristol	1
Boston, in N. E.	Brighton	1
Caer-Ludd [i.e. London?]	Cap-Haitien	1
[Gla]sgow	Hitchin	1
Impressus Lond.	Paris	1
Cologn	Devon	1
Delft	Dublin	1
[Oxoniae	Hamburg	1
In aedibus Savoyanis [i.e. London]	London	1
[Gedruckt tat Amsterdam	St Omer	1
Oxon [i.e. Oxford]	Saint-Marie	1
Oxoford [sic]	Saint John	1
Printed at Edingborough [i.e. London	London	1
Ag a briniwyd yn Llundain	Alexandria Va	1
Ai brintio yn Llundain	Alnwick	1
Ai brintio yn Lundain	Alston	1
[Edinburgh] London printed, and re-printed at Edinburgh	Evesham	1
[Glasgow] London printed, and re-printed at Glasgow	Hudson NY	1
[[Edinburgh] Printed at London; and re-printed at Edinburgh	Paris	1
[Dulibn [sic]	Edinburgh	1
[Re-printed at Edinburgh	Chennai	1
London :Printed for and sold by Iohn Walsh musick printer and instrument maker to his Majesty at the Harp and Hoboy in Catherine Street in the Strand. Price 2s. 6d.	Newport RI	1
Argraphedig yn Llundain	Douai	1
[Paris? or Louvain?	Edinburgh	1
Printed at London, ;;and re-printed at Edinburgh	Wesel	1
[In the Savoy, i.e. London]	Jena	1
Printed at Kilkeny	Waterford	1
Newly printed at Paris [i.e. London?]	Oxford	1
Lomdon [sic, i.e. London]	Portland Me	1
At S. Omaers	Ballymena	1
In the Savoy :;Edinburgh	Ipswich	1
At Bridges [i.e. Bruges]	Middelburg	1
Re-printed at Aberdeen	Zürich	1
London printed, ;;and re-printed at Glasgow	Edinburgh	1
[Edinburgh] Printed at Dublin, and re-printed at Edinburgh	Edinburgh	1
Jenae	London	1
In Leiden.	Barby	1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His most Sacred Majesty	Edinburgh	1
[Edinburgh] Printed at London and re-printed at Edinburgh	Paris	1
Oxford [i.e., London or Amsterdam	St Albans	1
Printed at Edinburgh, ;;and reprinted at Aberdene	Vergennes vt	1
A Frankfort	London	1
Edinburgh [London?]	Trefeca	1
At Roan [Rouen	Bala	1
[Glasgow] Printed at London, and reprinted at Glasgow	Hull	1
Dvblinii	Elbingen	1
Brintio yn Llundain	Gainsborough	1
Londoini	London	1
[Printed at London, and Re-printed at Edinburgh	Wesel	1
Edinburgh :;and re-printed at Glasgow	Erlangen	1
Ad exemplar Abredoniæ	Aldershot	1
London [i.e. Holland?	London Ct	1
Londnon	Morristown NJ	1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His Most Sacred Majesty	Edinburgh	1
London '	Bristol	1
[London :bs.n.]	Nantwich	1
London :bprinted by and for E. C.	New London Ct	1
[Lonodn]	Paris	1
Printed at Paris.	Winchester	1
[Printed at Dublin	Venice	1
Imprimebatur Londini	Kingston	1
Leide	Paris	1
[London] Printed for J. Wright, J Clarke W. Thackeray, & T. Passinger	Newton NJ	1
[London] Printed for John Hose, over against Stapels-Inn, in Holburn, near Grays-Inn-Lane	Newton stewart	1
[London] L	Newcastle	1
London: printed for J. Johnson	Boston Ma	1
A Brintiwyd yn Llundain ir Awdwr	Brussels	1
London :printed by T. Moore in White-Fryers	Newport RI	1
[Imprint]ed at London	Kinnaird	1
[[Leith] Printed at London, and re-printed at Leith	London	1
[London or Oxford?]	Newcastle	1
Bellositi Dobunorum [Oxford]	Boston Ma	1
At Amsterdam :printed by John Johnson bookseller, dwelling upon the Water, in the Passe-card	Halle	1
Printed at S. Omers [i.e. Saint Omers]	Yeovil	1
Extant Londini	Paris	1
Oxoniæ [i.e. Oxford]	Salem NJ	1
Printed ad the Haghe [i.e. Hague]	Tharangampadi	1
[(London)]	Bristol	1
Edinburg [i.e. Edinburgh]	Ephrata Pa	1
Londgn [i.e. London]	St Pierre	1
And printed at Paris	Winchester	1
London: printed for Sam: Speed at the Rainbow in Fleetstreet, and Hen: Marsh at the Princes Arms in Chancery-lane	New York NY	1
Imprinted at York by Robert Barker	London	1
London: Printed by and for W. O[nley]. and are to be sold by J. Walter, at the Hand and Pen in High-holbourn	Ghent	1
Londo [i.e., London]	Mount holly nj	1
Printed at Roane [i.e. Rouen]	Worcester Ma	1
Audomari [i.e. Saint Omer]	Barnard Castle	1
A Londre [i.e. the Netherlands?]	London	1
Lutetiæ Parisiorum [Paris] :;Londini : Prostant apud Abelem Swalle ... & Sam. Smith ...	Philadelphia Pa	1
Boston [Massachusetts]	Bristol	1
Lonpuo [sic, i.e. London]	Paris	1
[London] :In the Savoy, printed by Tho. Newcomb	Boston Ma	1
[Oxonii?	Salem NY	1
Re-printed at Cologne [i.e. London	Chestnut Hill Pa	1
In Londar [sic]	Bern	1
Amstelædami :;Prostant Londini	London	1
Edinburgh :;And re-printed at London	Eshott	1
London, printed by Nath. Ekins, and for the use and benefit of Tho. Gibbs, Gent	Newport	1
Llondon [sic]	Lynchburg va	1
London printed, and are to be sold at the three Bibles in Paul's Church-yard, and at the Crown in Popes-Head-Alley	Newfield Ct	1
Dubdin [sic]	Zürich	1
Lond[ini].	Manchester	1
A Dordrecht	Dublin	1
[At Paris	London	1
[London] : Printed & sold by John Seller	London	1
Londdn [sic]	Mannheim	1
[Oxford] printed	St Eustatius	1
Re-imprimé à Londres	Kent	1
Caer Ludd [i.e. London]	Cap-Haitien	1
[Cantabrigiae]	Chatham	1
En tē Oxonia	Fredericktown Md	1
Printed at Aire	Tiverton	1
Printed at Bruges	Trefriw	1
Oxoni	Salisbury	1
Gedrukt tot London	Harborough	1
[[London ?]	Bristol	1
Londini [i.e. Edinburgh]	Mainz	1
Imprimee a Edenburg	Kingston NY	1
Muscovia [i.e. London?]	Boston Ma	1
Re-printed at London	Leipzig	1
In Leiden	Barby	1
Hague [i.e. Cambridge]	London	1
Cambridge [Mass.] printed	Charleston SC	1
Lovain printed	Pathhead	1
[Aberdoniæ	Ayr	1
Agraphwyd yn y Mwythig	Alfreton	1
Gateside [i.e. Gateshead, Durham]	Halifax NS	1
London : Printed for Iohn Richman	Newton abbot	1
Cantabrigiæ [Cambridgeshire]	Chelmsford	1
Dedruct in Amsterdam	Dublin	1
Gateside [i.e. Gateshead, Co. Durham, England]	Halifax	1
Iuxta exemplar Londinense [i.e. Amsterdam?]	London	1
At Gavnt	Rouen	1
Imprime a londre [sic]	Kendal	1
Printed at Edinburgh [i.e. London?]	Bennington Vt	1
Hagh [The Hague]	Paris	1
London : Printed for R.G.	Newtown Pa	1
[Imprimé à Londres	Kent	1
Imprime a Paris [i.e. Holland]	Kidderminster	1
London : Printed by R.W. for Francis Tyton	Newport	1
Imprinted first at London and reprinted at Edinburgh	Antwerp	1
Lo[ndon printed	London	1
Corck	Dublin	1
Printed at The Hague	York	1
Edynburgh	Farmington Ct	1
[London], in the Savoy	Newburyport Ma	1
[Printed at Amsterdam in the year 1688	Leiden	1
[Printed at London]	Leipzig	1
London : Printed for T. Davis	Wrexham	1
London: Printed by T. Milbourn for the Company of Stationers	Newport	1
[London] :bPrinted for Edward Husband, printer to the Honorable House of Commons	New York NY	1
[Imprinted at York	London	1
Anwerpe [i.e. Antwerp]	London	1
Gedrukt zu Edenburg in Schottland	Harford Md	1
Lugduni-Batavorum	Penzance	1
Na de copy van Schotland	Delft	1
[[Edinburgh?]	Erfurt	1
Gedrukt tot Edenburg in Schotland	Hannover	1
[Amsterdam, i.e. London]	Paris	1
Neomagi	Amsterdam	1
[Leith] Printed at Leith	London	1
[Cambridge (Mass.)	Charleston SC	1
In's Graven-Hage	Görliz	1
A Lobháin	London	1
London [i.e. Saint-Omer?]	New Bedford Ma	1
[A]t Amsterdam	Gothenburg	1
Edinburgh :[	Erfurt	1
