original	polished	Count
[Geneva?	Haarlem	1
[Frankfurt and Emden	Basseterre Saint Kitts	1
[Impressus London	Jedburgh	1
Cantabrigia [sic]	Chestnut Hill Pa	1
A'i printio, yn Llundain	St Helier	1
Impressas en Oxford	Bonn	1
ata so ar na chur a gclo a Mbaile athá Cliath	London	1
Imprinted at Roane [i.e. London]	London	1
[Imprynted in Parys [i.e. Rouen]	London	1
[Enpre[n]tyd in the Duchye of Braband in the towne of Andewarpe	Friedensthal Pa	1
[Imprynted in Parys [i.e. Rouen	London	1
[Impressu[m] parisijs	London	1
[[In alma Parrhisiorum Academia]	London	1
[Imprinted at Lo[n]don in Aldersgate strete	Liverpool	1
Imprinted at London [i.e. Rheims]	Liverpool	1
[Enpry[n]ted at Westmester	Galway	1
At Edenborough	Middleborough Ma	1
i[n] alma Parisioru[m]	London	1
In Roma [i.e. London	Kilmarnock	1
[Impressu[m] in suburbio Londinensi uulgo dicti southvvarke	Ghent	1
At Delft	Leuven	1
[Impressis Parisijs	Inverness	1
Imprinted in Rome [i.e. Wesel?	London	1
[Imprynted at Kalykow [i.e. Emden	Paris	1
[At Grunning [i.e. Antwerp]	London	1
[Impresse quide[m] Parisijs in officina industrij calcographi Nicolai Preuost. Impe[n]sis vero fidelissimi mercatoris Francisci Byrkman ciuis coloniensis. Et apud eunde[m] venunda[n]tur Londonii apud cimiteriu[m] sancti Pauli	Antwerp	1
Curtigiane of Rome [i.e. London?]	Dublin	1
Imprinted at Rhemes	Llanymddyfri	1
[M.D.L. Imprinted at London	Port-au-Prince	1
[Emprinted at Geneue [i.e. Antwerp	Frankfurt	1
[Newely enprinted at Londo[n]	Rome NY	1
[In alma Parisioru[m] acad.	London	1
[Emprynted at Westmyster	London	1
[Excudebat Antverpiae	Washington DC	1
Printed at Antwerpe [i.e. London	Utrecht	1
[At London printed	Utrecht	1
[Impressum Romae [i.e. Cologne]	Irvine	1
[Imprinted at Grenewych [i.e. London]	Troy NY	1
[Basel]	Bethania nc	1
[Empryntyd at lo[n]don	Frankfort Ky	1
Anno Domini. M.D,LXVIII. Imprinted at London	London	1
[Emprynted in London	Frankfort Ky	1
Printed at Calicè [i.e. England	Adpar	1
Imprînted [sic] at London	Leipzig	1
Impri[n]ted at Rome [i.e. Wesel?]	Lund	1
[Imprinted in Rone	London	1
[Impkinted [sic] at at [sic] London	York	1
Duaci [i.e. London]	Edinburgh	1
Printed at Cullen [i.e. Saint Omer	Twickenham	1
Amsteldami	St Andrews	1
At Bruxells	Middelburg	1
Printed at Rochel [i.e. London	Worcester Ma	1
Imprented at Parise	Worcester	1
And now imprinted in the yeare of oure Lorde. M. D. XLIX. Imprinted at London	Providence RI	1
Anno Dni. imprinted at Amsterdam	London	1
[Printed at Amsterdam	London	1
Ghedruckt to Londen	Hereford	1
Leodii [and Louvain]	London	1
Excussum [sic] Londini	Gera	1
[Printed at Lo[n]don	Leipzig	1
[Cologne?	Dewsbury	1
[Imprinted at Sauoy [i.e. Strasbourg]	London	1
In Rotterdam	Leiden	1
Anno Domini. 1583. Imprinted at London	Antwerp	1
Francoforti ad Moenum	Great Yarnmouth	1
Printed at Colen [i.e. Lancashire?	Trowbridge	1
1574 Imprinted at London	Leipzig	1
At Middleborough	Augusta	1
Londini impressum	Milborne Port	1
[Prentit in Malmoo	London	1
Lon[don pri]nted at	New York NY	1
[Imprentyd at London in Southwarke	London	1
Imprinted at Doway [i.e. Stonor Park [Pyrton]]	Preston	1
[Impressum Londo⁻n]	London	1
At Roan [i.e. England]	Zutphen	1
[Imprynted ad [sic] London	Frankfurt	1
Printed at Hanaw	Warren	1
Iam nuperri[m]e in alma Parisioru[m]	London	1
[nouiter impressa London[ē]	Rhaglan	1
[Impressi Londōn	Antwerp	1
Imprinted at Anwerpe [i.e. England	Kirkcaldy	1
Imprinted in the Lowcountryes [i.e. Dordrecht	London	1
Imprinted amongst the Antipides [i.e. Dordrecht	Kingstown	1
Impinrted [sic] at London	Worcester	1
[Impress. Lond.	Kingston NY	1
[Imprinted at Monster [i.e. Antwerp]	Lisburn	1
At Lundon	Avignon	1
Newly prented yn Gaunte	Utrecht	1
[Newly enprynted at London	Oxford	1
[Londen [i.e. Antwerp?]	Mainz	1
impresse fueri[n]t Parisius	London	1
Impresso en Londres	London	1
[Parijs	Salisbury	1
[Parisius impresse	Settle	1
[Imprinted at Rowen	London	1
[newly imprynted at Rowen	London	1
newly enprynted in Paris	London	1
1569. Imprynted at London	Rotterdam	1
[In alma Parhisiorum Academia	London	1
[Impressu[m] est Londo⁻n	Paris	1
Nouember. At London	Quebec	1
Printed at Roane [i.e. London	Woodbridge NJ	1
[[Douai]	Dereham	1
[Impressum Londonii	Inverary	1
[Printed at Lipse [i.e. Antwerp]	Watford	1
[Imprinted at Madrid	Lisbon	1
mprinted [sic] at London	London	1
Imprinted at Sainct-Andrevves	London	1
[Impressum London[em]	London	1
[Excusum Londinis [i.e. Southwarke]	Germantown Pa	1
[Nuper impressa London[em]]	Richmond	1
And be nevvly enprynted at Parys	Bern	1
[Imprinted the .xi. day of October. Anno. Do. 1550. At worceter	London	1
Inprinted at Nornburg [i.e. Antwerp? or London?]	Gotha	1
1594. Printed at London	Leipzig	1
Midelburge [i.e. London	Poughkeepsie NY	1
Bruges Flandrorum	Cambridge Ma	1
[In celeberrima vrbe Rothomagensi	London	1
Excusum Londini per me VVinandum de worde, sub intersignio Solis commorantem	Germantown Pa	1
[Imprynted in Lo[n]don	London	1
Londonijs	London	1
[Emprented in ye famous cite of Andwarpe	Paris	1
[Impressum Lo[n]donijs	London	1
[Newly enprynted at London in Southwarke	Tornay	1
[Imprynted in yorke	London	1
[Impresse Lo[n]doniis	London	1
[prentyt i[n] parys	London	1
[Imprynted in london	London	1
[Imprynted at Basyll [i.e. Antwerp	Gouda	1
[Imprynted at Basyl [i.e. Bonn	Hamburg	1
Imprinted [London?	London	1
At Amstelredam [sic]	Geneva	1
[Printed at Malborowe [i.e. Antwerp] in the londe of hesse	Wexford	1
[At Marlborow in the la[n]de of Hesse [i.e. Antwerp]	London	1
[Impressum apud westmonasterium	Naples	1
[Imprynted at Lo[n]do[n]	Rotterdam	1
Imprinted at Mackline [i.e. Mechlin]	Leipzig	1
[Impressum fuit .. apud villa[m] sancti Albani	Antwerp	1
A Edimbourg [i.e. France?]	Ayr	1
Lo[n]doniis	New London Ct	1
[Imprynted at London by Jhon Day: dwelling ouer Aldersgate beneth S. Martins. These bookes are to be sold at his shop by the litle Cu[n]duite in Chepeside	The Hague	1
Imprinted at londun	Limerick	1
[Printed at Auryk [i.e. Antwerp]	Dublin	1
Imprynted in Parys	London	1
Printed at Loudon [sic]	Westport Ct	1
[Impryented at London	Dresden	1
[Emprented at Marlborow in the la[n]de of Hessen [i.e. Antwerp]	Madras India	1
Printed at London by [E. Allde for] Iohn Trundle	London	1
[Emprinted at Argentine [i.e. Antwerp]	Frankfurt	1
Imprinted at Newcastle upon Tyne [i.e. London]	Litchfield Ct	1
Impressu[m] Lo[n]donijs	London	1
[Imprynted at London, in S. brydes Churchyarde, ouer agaynste the north doore of the churche	London	1
At Ampsterdam [i.e. London?]	Ghent	1
[Printed at Londo[n]	Leipzig	1
Imprinted at a place, not farre from a place [i.e. London?]	Kirkcaldy	1
[Imp[re]ssu[m] Antwerpie p[er] me Gerardu[m] Leeu	Loreto	1
An. 1570. At London	London	1
[Impressus Lo[n]do⁻n	Jedburgh	1
Im-printẹd at Lo̧ndon	Livorno	1
[Imp[re]ssa a[p]ut Londini	London	1
Imprinted at Oxford by Ioseph Barnes, and are to be sold in Pauls Church yeard [by T. Cooke, London], at the signe of the Tygres head	Liverpool	1
[Prented at London	Ipswich	1
At Striveling in Scotlande [i.e. London	Baltimore Md	1
Insignia alme vniuersitatis Oxonie	London	1
[Impressus est hic libellus Londini	Newport	1
Oxoniaæ	Salamanca	1
Printed at Amsterdam [i.e. London	Amsterdam	1
Imprynted at Strasburgh [i.e. Wesel?] in Elsas	London	1
[Impressus Lod⁻on	London	1
In s'Graven Haghe [i.e. London?]	Leipzig	1
Printed at Delft	Uniontown pa	1
At Delph	London	1
Lonoon [sic]	Paris	1
In preclara Parrhisiensi academia	Paris	1
Antuerpie impressum	London	1
Impri[n]ted at London	Leipzig	1
[Excussum [sic] Londini	Gera	1
[Impressu[m] in alma ciuitate London[em]	London	1
[Impresse i[n] ciutate London]	London	1
[Empryntyd in London	Frankfurt	1
[parisijs	Selby	1
Imprinted in Antwerpe	London	1
Impryntid at London [i.e. Strasbourg]	London	1
Imprinted in Louaine	London	1
Inprinted at London	Görliz	1
At Parishe [i.e. Malmö?]	London	1
[Inprynted at London without Newegate	Heidelberg	1
[Hanau]	Edinburgh	1
[Anwerpe	Newport RI	1
At Leyden	Rouen	1
Ianuarij primus. 1582. Imprinted at London	Rouen	1
Impressum Lo[n]doniis	Inverlochie	1
[Dordrecht?]	Dublin	1
Imprime a Venes [i.e. Venice]	Kilkenny	1
Anno 1568. Gheprint tot Nordwitz	Antwerp	1
Augustæ Trinobantum [i.e. Antwerp?	Barnard Castle	1
Nova Belgia printed	Reading	1
Printed at Rotterdame in Holland [i.e. London]	Wotton-under-Edge	1
Oxonij	Salisbury	1
[Hanau	Edinburgh	1
Londinum	Monmouth	1
A Eleutheres [i.e., printed abroad]	Geneva	1
[Imprime en la ville de Londres	Kings Lynn	1
In Graven-hage [i.e. London]	Altenburg	1
[Excusum S A	Germantown Pa	1
Printed, at Rouan [i.e. England	Wrexham	1
Imprined at London	Kingston	1
Imprinted at Louaine [i.e. Seville?]	Lincolnton nc	1
Printed at Hamburgk [sic	London	1
[At Malborow in the lande of Hesse [i.e. Antwerp]	Augusta	1
In Harlem	Altona	1
Ai printfodd yn Rhydychen [i.e. Oxford]	Aachen	1
Londini excudebatur	Annapolis Md	1
Impinted [sic] at London	London	1
Lovanni	Peacham Vt	1
[Impryntyd in Londo[n]	London	1
A'i brintio yn Llundain	Ayr	1
Imprinted at Doway [i.e. East Ham]	London	1
Printed [abroad	Amsterdam	1
Printed at Roan [i.e. Douai]	Woodbridge NJ	1
A Saint-Omer	Douai	1
Imprinted at london [sic]	London	1
Imprinted at London [by N. Okes] for Leonard Becket, and are to be sold at his shop in the Inner Temple	Edinburgh	1
London: Printed by I. B[eale] for Nicholas Fussell, at the signe of the Ball in Pauls churchyard	York	1
At. Dort	Machynlleth	1
Imprinted at Bruges [i.e. Saint-Omer	Knaresborough	1
Printed at Rhemes [i.e. London	Wolston	1
Bellositi Dobunorum	Boston Ma	1
Imprinted at London by Henry Denham, for Lucas Harrison, dvvelling in Paules Churchyarde at the signe of the Crane	Leipzig	1
At Heydelberge [i.e. London	Rouen	1
Anno. 1570. Imprinted at London	Antwerp	1
Printed att Gant	York Pa	1
In Augusta	London	1
Imprented at Londo[n]	Emden	1
Na de copye, Gedruckt tot Edinburgh	Istanbul	1
[Impress[us] Londini	Jacksonburgh sc	1
[Imprime a Lou[n]dres par moy Robert Redman	Kent	1
Londini[i.e. Printed abroad]	Middelburg	1
[Nouiter ac diligenter impressus & non minimo labore revis[us] London̄	Philadelphia Pa	1
[Lothbery	Paris	1
[Impressus Lo[n]dini	Kingston	1
Imprinted at Cambridge	Knaresborough	1
Imprinted at Newcastle [i.e. London]	Litchfield Ct	1
1604. In London	Blackwell	1
[Imprented in Southwarke	London	1
[Emprented at Malborow [i.e. Antwerp]	St George	1
[Antwerpi	Paris	1
At Mechlin	London	1
[Finitum et co[m]pletum Rothomagi	Glasgow	1
[In celeberrima vrbe Parisiensi	London	1
Gedruckt tot London	Hamburg	1
[Emprynted att Westmynstre	Frankfurt	1
Paris [i.e. England]	Schenectady NY	1
[Imprented at Zurik [i.e. Antwerp]	London	1
Emprynted at Geneua [i.e. Antwerp]	Frankfurt	1
[Imyrynted [sic] at London	London	1
[Impressnm [sic] Londini	Leiden	1
Colloniæ [i.e. Paris	Devizes	1
[A Douay	Paris	1
Neulye imprynted at Caen	Frankfurt	1
Excusum in Londini	Germantown Pa	1
[Imprynted at London in Temstrete ouer agaynste the stiliardes, at the signe of the dobbel hood	London	1
[Emden?	Folkestone	1
An. 1571. At London	London	1
Franckfort [i.e. the Netherlands?]	Göttingen	1
An. Do. 1555. Londini	Paris	1
Nova Belgia [i.e. London?	Dublin	1
Ata so ar na chur a gclo a mBailé athá Cliath	London	1
[[Geneva	Haarlem	1
Printed at Roane [i.e. Douai]	Wolverhampton	1
[Antuerpie	Dublin	1
[Goricom [Gorinchem, i.e. London]	Edinburgh	1
[Malmö	Philadelphia Pa	1
[Impryntyd in chepe syde [i.e. London]	London	1
Lugduni [i.e. London	Perth	1
Imprimé a Paris [i.e. Holland]	Kelso	1
Printed at Edenburgh	London	1
[Dublin reprinted	Middelburg	1
Imprimées a La Haye, [i.e. London	Kingston NY	1
A Whitehall [i.e. Holland?]	Basseterre Saint Kitts	1
At Antvvorpe	London	1
Lodnon [i.e. London]	London	1
[Ludd]	Pembroke Ma	1
Printed at London :;And re-printed at Glasgow	Rutland Vt	1
Printed at London, and re-printed at Leith	Bennington Vt	1
[[Campbeltown]	Boston Ma	1
Edinburgh : Re-printed by Christopher Higgins, in Harts Close, over against the Trone-Church	London	1
Lodon [i.e. London]	London	1
[Edinbrugh	London	1
'En Kantabrigia	Frederick md	1
Abredoniæ [sic]	Paris	1
Aberdeis	Aberdeen	1
Glascuæ	London	1
Printed at the Theatre in Oxford	Sulechow	1
Glasguæ.	Vienna	1
Printed at Cork	Royal Tunbridge Wells	1
Re-printed at Glasgow	Waltham saint lawrence	1
[Holland]	London	1
[Bern	Boston Ma	1
Re-printed at Holy-Rood-House [i.e. Edinburgh]	Warwick	1
Imprimé a Dublin	Keene	1
Printed at London ;;and reprinted at Edinburgh	Västerås	1
Aberdeene	Aberdeen	1
[Aberdoniæ]	Aberdeen	1
Printed and sold in York	London	1
Printed at Louain	Niagara	1
Printed at London, and re-printed at Leith [	Bennington Vt	1
[Douay	East grinstead	1
Gedrukt te Londen	Hanover NH	1
[Edinbvrgh	Exeter	1
At Aberdeen	Ghent	1
[Gant i.e. London]	The Hague	1
Iuly, 12. London	London	1
A Cantorbery [i.e. Amsterdam?]	Paris	1
'En tou Kantabrigia	Germantown Pa	1
Argraphwyd yng Haerlûdd [i.e. Harlech?]	London	1
[Cambridge, i.e. Amsterdam?]	Cambridge	1
Edinburgh : Printed by Gedeon Lithgovv	Halifax	1
Abredeis [Aberdeen]	Aberdeen	1
London :bprinted for John Newton at the Three Pigeons over against the Inner Temple-Gate in Fleet-street.	Edinburgh	1
Dnblin [sic]	Edinburgh	1
[Edinburgh] Re-printed at Edinburgh	Rouen	1
Gedruckt naer de copy van Londen	St Omer	1
Printed at London, and reprinted at Dublin	Wesel	1
Printed at London [	Leipzig	1
Preintiedig yn Llundain	Strood	1
Glasgvae	London	1
Bruxelles	Cambridge Ma	1
[Gdansk]	Halle	1
Lisbo	Leiden	1
Genevah [i.e. Newcastle?]	Harrisburgh	1
A la Savoye [i.e. London]	London	1
London :;and by special order reprinted at Dublin	London	1
Printed at Lovain	London	1
Argraphwyd yn Duflun [i.e. Dublin]	Bruges	1
Re-printed at Aberden	London	1
London printed, ;;and Edinburgh re-printed	Newton stewart	1
Edinburgh]	Ephrata Pa	1
Imprinted at Kondon [i.e. London]	Lausanne	1
Printed at Rotterdam	Wotton-under-Edge	1
Edita Dublinii	Falmouth Me	1
Printed at London :;and re-printed at Edinburgh	Chester	1
At York	Banff	1
Oxonii [i.e. Continental?]	Salisbury NC	1
Printed at Cullen [i.e. Saint-Omer]	Twickenham	1
Printed at Paris [London?]	Winchester	1
Imprimé a Londre	Keene NH	1
London printed ;;and re-printed in Edinburgh	Windsor	1
By order, re-printed at Edinburgh	Cambridge	1
A Londres [i.e., the Hague]	Ulverston	1
Imprimé à Paris [i.e., Holland]	Keswick	1
[Printed at London, and re-printed at Aberdene	Wells	1
[A Amsterdam [and sold in London by Franco̧is Vaillant?], de l'imprimerie de Daniel Boulesteys de la Contie, dans l'Eland-straat	Amsterdam	1
Dullin [i.e. Dublin]	Edinburgh	1
Kilkeniae	London	1
Glascuae	London	1
[Edinburgh] London printed, Edinburgh re-printed	London	1
[Nov. 4. 1687. Amsterdam	Reading	1
Imprinted at Oxford [i.e. London]	Liverpool	1
Ar na chur a ngclò a Ndùn-éduin [Edinburgh]	Delft	1
At Deepe [i.e. Dieppe]	Leuven	1
London :bprinted by and for W. O[nley]. and sold by C. Bates, in Pye-corner	Amwythig	1
Glasgovv	Horncastle	1
[Edinburgh] Juxta exemplar quod Edinburgi	Eton	1
Amsterdam [i.e. Edinburgh]	Annapolis Md	1
[Llundain	Lynchburg va	1
Gedrukt tot Londen	Oxford	1
Aureliæ :;Londini	Basseterre Saint Kitts	1
Edinb.	London	1
Cantabrigia Nov. Anglia	Cheshunt	1
Lonodn [i.e. London]	Dublin	1
Loondon [sic]	Parma	1
[Printed at London, and re-printed at Edinburgh	Chester	1
Maybol [i.e. Edinburgh?]	Poole	1
Imprinted at [Dublin]	Lancaster Pa	1
Printed at St. Germans	York	1
Dublin :;And re-printed at Edinburgh	Edinburgh	1
Dudlini [sic]	Edinburgh	1
Lonon [sic, i.e. London]	Rouen	1
[London? [i.e. Strassburg?]	Copenhagen	1
London printed ;;and Edinburgh reprinted	Newton NJ	1
Edinburgii	London	1
Imprimee a Londres	Killingworth Ct	1
At Doway [i.e. Douai]	Middelburg	1
[[Amsterdam]	Newcastle	1
Printed at London, and re-printed	Wellingborough	1
Holy-Rood-House, [i.e. Edinburgh]	London	1
[London] .	Mount holly nj	1
Boston, in N. E.	Bristol	1
Caer-Ludd [i.e. London?]	Carlow	1
[Gla]sgow	Houghton park	1
Impressus Lond.	Amsterdam	1
Cologn	Devon	1
Delft	Dublin	1
[Oxoniae	Salem NC	1
In aedibus Savoyanis [i.e. London]	London	1
[Gedruckt tat Amsterdam	London	1
Oxon [i.e. Oxford]	Salisbury	1
Oxoford [sic]	St Johns Antiqua	1
Printed at Edingborough [i.e. London	Rutland Vt	1
Ag a briniwyd yn Llundain	Paris	1
Ai brintio yn Llundain	Ayr	1
Ai brintio yn Lundain	Aix-en-Provence	1
[Edinburgh] London printed, and re-printed at Edinburgh	Perugia	1
[Glasgow] London printed, and re-printed at Glasgow	Huddersfield	1
[[Edinburgh] Printed at London; and re-printed at Edinburgh	Halle	1
[Dulibn [sic]	Edinburgh	1
[Re-printed at Edinburgh	London	1
London :Printed for and sold by Iohn Walsh musick printer and instrument maker to his Majesty at the Harp and Hoboy in Catherine Street in the Strand. Price 2s. 6d.	London	1
Argraphedig yn Llundain	Bordeaux	1
[Paris? or Louvain?	Sheffield	1
Printed at London, ;;and re-printed at Edinburgh	Chester	1
[In the Savoy, i.e. London]	Newcastle	1
Printed at Kilkeny	Washington DC	1
Newly printed at Paris [i.e. London?]	Wirzburg	1
Lomdon [sic, i.e. London]	Maidstone	1
At S. Omaers	Boston Ma	1
In the Savoy :;Edinburgh	Newcastle	1
At Bridges [i.e. Bruges]	Lisbon	1
Re-printed at Aberdeen	Antwerp	1
London printed, ;;and re-printed at Glasgow	Newtown Pa	1
[Edinburgh] Printed at Dublin, and re-printed at Edinburgh	London	1
Jenae	London	1
In Leiden.	Bern	1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His most Sacred Majesty	Erlangen	1
[Edinburgh] Printed at London and re-printed at Edinburgh	Halle	1
Oxford [i.e., London or Amsterdam	Basseterre Saint Kitts	1
Printed at Edinburgh, ;;and reprinted at Aberdene	London	1
A Frankfort	Glasgow	1
[Abredeis	Aberdeen	1
Edinburgh [London?]	London	1
At Roan [Rouen	Nassau	1
[Glasgow] Printed at London, and reprinted at Glasgow	Hull	1
Dvblinii	Elbingen	1
Brintio yn Llundain	Gainsborough	1
Londoini	Morristown NJ	1
[Printed at London, and Re-printed at Edinburgh	Chester	1
Edinburgh :;and re-printed at Glasgow	Epsom	1
Ad exemplar Abredoniæ	Paris	1
London [i.e. Holland?	Newburyport Ma	1
Londnon	Montego Bay	1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His Most Sacred Majesty	Erlangen	1
London '	Mount holly nj	1
[London :bs.n.]	Naples	1
London :bprinted by and for E. C.	Amwythig	1
[Lonodn]	Paris	1
Printed at Paris.	Paris	1
[Printed at Dublin	Valencia	1
Imprimebatur Londini	Kilkenny	1
Leide	Offenbach	1
[London] Printed for J. Wright, J Clarke W. Thackeray, & T. Passinger	London	1
[London] Printed for John Hose, over against Stapels-Inn, in Holburn, near Grays-Inn-Lane	London	1
[London] L	Newport	1
London: printed for J. Johnson	London	1
A Brintiwyd yn Llundain ir Awdwr	Brussels	1
London :printed by T. Moore in White-Fryers	Nice	1
[Imprint]ed at London	Leiden	1
[[Leith] Printed at London, and re-printed at Leith	London	1
[London or Oxford?]	Newport RI	1
Bellositi Dobunorum [Oxford]	Boston Ma	1
At Amsterdam :printed by John Johnson bookseller, dwelling upon the Water, in the Passe-card	Antwerp	1
Printed at S. Omers [i.e. Saint Omers]	Amwythig	1
Extant Londini	Paris	1
Oxoniæ [i.e. Oxford]	Boston Ma	1
Printed ad the Haghe [i.e. Hague]	Dundee	1
[(London)]	Mount holly nj	1
Edinburg [i.e. Edinburgh]	London	1
Londgn [i.e. London]	Mannheim	1
And printed at Paris	Paris	1
London: printed for Sam: Speed at the Rainbow in Fleetstreet, and Hen: Marsh at the Princes Arms in Chancery-lane	Nordhausen	1
Imprinted at York by Robert Barker	Hamburg	1
London: Printed by and for W. O[nley]. and are to be sold by J. Walter, at the Hand and Pen in High-holbourn	Providence RI	1
Londo [i.e., London]	Morristown NJ	1
Printed at Roane [i.e. Rouen]	Woodbridge NJ	1
Audomari [i.e. Saint Omer]	Dublin	1
A Londre [i.e. the Netherlands?]	London	1
Lutetiæ Parisiorum [Paris] :;Londini : Prostant apud Abelem Swalle ... & Sam. Smith ...	Philadelphia Pa	1
Boston [Massachusetts]	Brookville Pa	1
Lonpuo [sic, i.e. London]	Paris	1
[London] :In the Savoy, printed by Tho. Newcomb	Ghent	1
[Oxonii?	Salisbury	1
Re-printed at Cologne [i.e. London	Troy NY	1
In Londar [sic]	Birmingham	1
Amstelædami :;Prostant Londini	St Andrews	1
Edinburgh :;And re-printed at London	Herford	1
London, printed by Nath. Ekins, and for the use and benefit of Tho. Gibbs, Gent	Wrexham	1
Llondon [sic]	Lymington	1
London printed, and are to be sold at the three Bibles in Paul's Church-yard, and at the Crown in Popes-Head-Alley	Newton abbot	1
Dubdin [sic]	Edinburgh	1
Lond[ini].	Market rasen	1
A Dordrecht	Lyon	1
[At Paris	Port-au-Prince	1
[London] : Printed & sold by John Seller	Northallerton	1
Londdn [sic]	Portland Me	1
[Oxford] printed	Spanish Town	1
Re-imprimé à Londres	Kelso	1
Caer Ludd [i.e. London]	Carlow	1
[Cantabrigiae]	Charlottetown	1
En tē Oxonia	London	1
Printed at Aire	Zürich	1
Printed at Bruges	Trefeca	1
Oxoni	St Pierre	1
Gedrukt tot London	Harborough	1
[[London ?]	Mount holly nj	1
Londini [i.e. Edinburgh]	Medford Ma	1
Imprimee a Edenburg	Kilkenny	1
Muscovia [i.e. London?]	Canterbury	1
Re-printed at London	Leipzig	1
In Leiden	Bern	1
Hague [i.e. Cambridge]	London	1
Cambridge [Mass.] printed	Chambersburg Pa	1
Lovain printed	Pathhead	1
[Aberdoniæ	Aberdeen	1
Agraphwyd yn y Mwythig	London	1
Gateside [i.e. Gateshead, Durham]	Halifax NS	1
London : Printed for Iohn Richman	New London Ct	1
Cantabrigiæ [Cambridgeshire]	Chatham	1
Dedruct in Amsterdam	Dublin	1
Gateside [i.e. Gateshead, Co. Durham, England]	Halifax	1
Iuxta exemplar Londinense [i.e. Amsterdam?]	London	1
At Gavnt	St Omer	1
Imprime a londre [sic]	Kendal	1
Printed at Edinburgh [i.e. London?]	Vergennes vt	1
Hagh [The Hague]	London	1
London : Printed for R.G.	London	1
[Imprimé à Londres	Kelso	1
Imprime a Paris [i.e. Holland]	Kelso	1
London : Printed by R.W. for Francis Tyton	Niagara	1
Imprinted first at London and reprinted at Edinburgh	London	1
Lo[ndon printed	Newry	1
Corck	Dublin	1
Printed at The Hague	York	1
Edynburgh	Farmington Ct	1
[London], in the Savoy	Rouen	1
[Printed at Amsterdam in the year 1688	The Hague	1
[Printed at London]	Leipzig	1
London : Printed for T. Davis	Norfolk	1
London: Printed by T. Milbourn for the Company of Stationers	Niagara	1
[London] :bPrinted for Edward Husband, printer to the Honorable House of Commons	Naas	1
[Imprinted at York	Hamburg	1
Anwerpe [i.e. Antwerp]	Boston Ma	1
Gedrukt zu Edenburg in Schottland	Harford Md	1
Lugduni-Batavorum	Penzance	1
Na de copy van Schotland	Cork	1
[[Edinburgh?]	Ephrata Pa	1
Gedrukt tot Edenburg in Schotland	Hannover	1
[Amsterdam, i.e. London]	Annapolis Md	1
Neomagi	Leiden	1
[Leith] Printed at Leith	London	1
[Cambridge (Mass.)	Chambersburg Pa	1
In's Graven-Hage	Leipzig	1
A Lobháin	London	1
London [i.e. Saint-Omer?]	London	1
[A]t Amsterdam	Geneva	1
Edinburgh :[	Ephrata Pa	1
[London] White-Hall, St. Barnabas's Festival	Norton fitzwarren	1
Buckden	Cambridge	1
London, printed.	Newry	1
A Francefort, [Et à Londres]	London	1
London and Oxford	Dublin	1
Londor [i.e. London]	Norwich Ct	1
Medioburgi Zelandiæ	Portland Me	1
Lundain	London	1
[[Lo]ndon	Chester	1
At Lille	St Omer	1
[Ediburgh	London	1
[Imprimé a Londre	Keene NH	1
[Printed at Cockenay [i.e. Edinburgh]	Dublin	1
Printed at Rouen [i.e. Oxford	Yr Wyddgrug	1
Dondon [sic	Dunstable	1
A Francfort	Paris	1
[Ab]redoniæ	Aberdeen	1
[London or Middelburgh?	Newport RI	1
Gandavi	Dublin	1
Cantabrigiæ Nov Anglorum	Chertsey	1
Cantabrigiæ Nov. Ang.	Chelmsford	1
Cantabrigiæ Nov-Angliæ	Cheltenham	1
Cantabrigiæ Nov-Angl	Chelmsford Ma	1
Loundon [i.e. London]	Philadelphia Pa	1
Lond. [i.e. Londini]	Antwerp	1
[Printed at Kilkenny	Washington Pa	1
[Oxford, at the Theatre]	Sag Harbour NY	1
Cantabrigiæ Nov-Anglorum	Chertsey	1
[Hage	Oxford	1
London in Engelland	Paris	1
Imprimʹe a Cologne	Karlskrona	1
By order re-printed at Edinburgh	Cambridge	1
Haghe [i.e. The Hague]	London	1
Gedruckt in Londen	Hamburg	1
At Lisbone	St Omer	1
At Bordeaux	Lille	1
Ar na chur a gclo a Nglasgo	London	1
[Pr]inted at London	Weymouth	1
Fait dans la ville de Londres	Wesel	1
[Oxford (i.e. London?)]	St Augustine Fl	1
Gedruckt zu Londen in Engelland	London	1
Printed at Boston in New-England [and London]	Tharangampadi	1
[Argraphwyd yn Llundain	Cambridge	1
Printed at Alba Regalis [i.e. London?	Zürich	1
And re-printed at Dublin	Valencia	1
Lovanii	Pattingham	1
London [i.e. St. Omer?]	Newfield Ct	1
Londini excussum	Boston Ma	1
ondon[sic]	Roseau Dominica	1
Lonodn[sic]	London	1
Eirenopoli [i.e. Edinburgh	Fayetteville NC	1
Printed at Oxford [i.e. Bristol? or York?]	Wilmington De	1
Londoa [sic, i.e. London]	Montreal	1
May 17. London	Portsmouth NH	1
Amidst the Babylonians [i.e. London or Edinburgh]	Amsterdam	1
At Oxford [i. e. London]	Port-au-Prince	1
Bristoll [i.e. London	Cambridge	1
Eleutheropoli [i.e. London?]	Fersfield	1
printed at London	Leipzig	1
Imprinted at Exeter	Lancester pa	1
Oxford [or London?]	St George	1
March 23. London	Pisa	1
Anwerp [i.e. Antwerp]	Cambridge	1
Printed at the Hague [i.e. London]	York	1
