PrintedFor	PrintedBy	Ignored	Original	count
printed for W. Downing in Bartholomew's-Close	NA	NA	NA	1
printed for J. Weekly, in the Minories, near Tower-Hill	NA	NA	NA	1
Printed by His Majesties command at Oxford Decemb. 8. By Leonard Lichfield printer to the Vniversity	NA	NA	NA	1
printed for Tho. Vere, and Wil. Gilbertson, without Newgate	NA	NA	NA	1
printed by Richard Hearne, and are to be sold by Iohn Partridge	NA	NA	NA	1
printed by B. Alsop for T. Fawcet]	NA	NA	NA	1
printed by Martin Claw-Clergie [i.e. Richard Overton], printer to the reverend Assembly of Divines, and are to be sould at his shop in Toleration Street, at the signe of the Subjects Liberty, right opposite to Persecuting Court	NA	NA	NA	1
printed by I.R. for Andrew Crooke, and are to be sold at his shop in Pauls Church-yard, at the signe of the Green-Dragon	NA	NA	NA	1
printed for Iohn Price	NA	NA	NA	1
printed for A. H. neer Pye-corner	NA	NA	NA	1
printed for H. Brome, and H. Marsh, at the Gun in Ivy Lane, and the Princes Arms in Chancery-Lane near Fleetstreet	NA	NA	NA	1
printed by F.L. for Rich: Lowndes at the White-Lyon, neer the little north door of S. Paul's	NA	NA	NA	1
typis Guil. Godbid, impensis Ro. Littlebury, apud quem prostant venales in vico parvæ Britanniæ, ad Insigne Unicornis	NA	NA	NA	1
excudebat R.W. sumptibus Joannis Baker: prostant autem venales ad insigne pavonis in Cæmiterio Sancto Paulino	NA	NA	NA	1
printed for J. Franke, J. Wright and are to be sold at his shop the next doore to the Kingshead in Fleetstreet	NA	NA	NA	1
Printed for John Rothwell	NA	NA	NA	1
Febr. 18. London, printed for Joseph Hunscott	NA	NA	NA	1
printed for G. Bedell, and T. Collins, at the Middle Temple gate in Fleetstreet	NA	NA	NA	1
printed for C.D.	NA	NA	NA	1
printed for Simon Miller at the Star in St Pauls Church-yard, near the west end	NA	NA	NA	1
printed for Iohn Burroughes	NA	NA	NA	1
printed by R.B. and are to be sold by Daniel Pakeman at the Rainbow in Fleetstreet	NA	NA	NA	1
printed for R. Lownds, at the White Lyon in S. Paul's Church-yard, neer the west end	NA	NA	NA	1
printed for Humphrey Moseley, at the Prince's Armes i St Paul's Church-yard	NA	NA	NA	1
printed for Tho: Dring, and are to be sold at his shop at the George in Feet-street [sic] near St. Dunstans Church	NA	NA	NA	1
printed, for John Andrews at the white-Lyon near Pie-Corner	NA	NA	NA	1
printed for Giles Calvert, Henry Hills and Thomas Brewster, printers to the Council of State, and are to be sold at the Black spread-Eagle, and at the Three Bibles at the west-end of Pauls, or at the sign of Sir John Old-Castle in Py-Corner	NA	NA	NA	1
printed for Giles Calvert, Thomas Brewster, and by and for Hen. Hills, and are to be sold at the Black-Spread-Eagle at the west end of Pauls, and at the Three Bibles in Pauls Church yard	NA	NA	NA	1
printed for Henry Herringman at the Anchor in the New Exchange	NA	NA	NA	1
printed by and for H. Hills, G. Calvert and T. Brewster, and are to be sold at the Black Spread-Eagle, and at the Three Bibles near the west end of Pauls	NA	NA	NA	1
printed for Giles Calvert, at the Black Spread-Eagle, at the west-end of Pauls	NA	NA	NA	1
printed, by William Du-Gard,and Henry Hills, printers to His Highness the Lord Protector	NA	NA	NA	1
printed by William du-Gard, and Henry Hills printers to His Highness the Lord Protector	NA	NA	NA	1
printed by Henry Hills and William du-Gard printers to His Highness the Lord Protector	NA	NA	NA	1
performed by the riding, going, crawling, running, and writing of John Taylor, dwelling at the sign of the Poets Head, in Phenix Alley, near the midle of Long Aker or Covent Garden	NA	NA	NA	1
printed by J.C. for William Ley in Paul's Chain	NA	NA	NA	1
Londini, typis Du-gardianis.	NA	NA	NA	1
Londini. Typis Du-gardianis.	NA	NA	NA	1
typis Du-gardianis [i.e. Louis Elzevir]	NA	NA	NA	1
typis Du-gardianis.	NA	NA	NA	1
Printed for J. Hunscott, and I. Wright	NA	NA	NA	1
typis S.B. impensis J. Williams & F. Eglesfield Londinensium, apud quos væneunt sub signo Coronæ, & sub signo, Calthæ in Coemeterio S. Pauli	NA	NA	NA	1
printed for Thomas Dring, and are to be sold at his shop at the signe of the George in Fleet-street, near Cliffords-Inne	NA	NA	NA	1
printed for Iohn Hancock, at the first shop in Popes head Ally, next to Corn-hill	NA	NA	NA	1
printed by H.H. for W. London and are to be sold at the Sun and Bible near Py-Corner	NA	NA	NA	1
printed by A.M. for Fr. Tyton at the three Daggers in Fleet street	NA	NA	NA	1
printed by By. Alsop, dwelling near the Upper-Pomp in Grubstreet	NA	NA	NA	1
printed by J.M. for R. Harford, at the Bible and States arms in Little Brirain [sic]	NA	NA	NA	1
printed for Francis Tyton, and are to be sold at his shop, at the three Daggers in Fleetstreet, near the Inner Temple-gate	NA	NA	NA	1
printed for R.I. and are to bee sold by William Gilbertson at the Bible in Gilt-spur-street	NA	NA	NA	1
printed for Marm. Johnson	NA	NA	NA	1
printed by G. Dawson, for Francis Eglesfield, at the Marygold in Pauls Church-yard	NA	NA	NA	1
printed by Edward Husband and John Field, priuters [sic] to the Parliament of England	NA	NA	NA	1
printed for Peter Cole, at the Printing-Press in Cornhil near the Royal Exchange	NA	NA	NA	1
printed for Richard Best, and are to besold [sic] athis [sic] Shop neer Gray's Inne-gate in Holborn	NA	NA	NA	1
printed for R.I. and are to be sold by Anthony Williamson at the Queens Arms in Pauls-Church-yard, near the West-end	NA	NA	NA	1
printed [by John Grismond] for R: Royston, at the Angel in Ivie-lane	NA	NA	NA	1
printed by Will. Bentley, for Will. Hope, at the Anchor under S. Bartholomew Church near the Royal Exchange	NA	NA	NA	1
printed by I[ohn]. G[rismond]. for Richard Lowndes on Ludgate-hill, and Robert Boydell in the Bulwarke neere the Tower	NA	NA	NA	1
Printed by H. Hils in S. Thomas's Southwark, and are to be sold by George Whittington, at the signe of the Blew-Anchor in Cornhill near the Royall Exchange	NA	NA	NA	1
printed by R.W. for R. Harford, at the Bible and States-Arms in Little-Brittain	NA	NA	NA	1
printed for W. Lee, D. Pakeman, and G. Bedell, and are to be sold at their shops in Fleetstreet	NA	NA	NA	1
printed for Tho. Jenkins next door to the Eagle & Child in Giltspur-street	NA	NA	NA	1
printed by T.M. for M.M. G Bedell & T Collins. at the middle Temple gate, Fleetstreet	NA	NA	NA	1
printed for John Stafford, and are to be sold at his house, at the George at Fleet-bridge	NA	NA	NA	1
Printed for Tho. Vere, and Will. Gilbertson	NA	NA	NA	1
printed by Ric. Hodgkinsonne for Edw. Dod, and are to be sold at the Gun in Ivy-lane	NA	NA	NA	1
printed for Iohn Walker, at the signe of the Star in Popes-Head Alley	NA	NA	NA	1
printed for R. Cotton, near the Kings Arms in Little-Brittain	NA	NA	NA	1
printed for Thomas Dring at the George in Fleet-street neer St. Dunstans Church	NA	NA	NA	1
printed for Tho. Vere at the Angell without Newgate	NA	NA	NA	1
printed for Robert Pawley at the Rainbow in Fleetstreet	NA	NA	NA	1
re-printed and are to be sold by Tho. Basset, in St. Dunstans Church-yard in Fleet-street	NA	NA	NA	1
printed and are to be sold by Robert Wilson, at his shop at the sign of the Black-spread Eagle and Wind-Mill, in Martins near Aldersgate	NA	NA	NA	1
printed by W. Godbid for Peter Dring at the Sun in the Poultrey, next dore to the Rose tavern	NA	NA	NA	1
Printed for Matthew Walbancke at Grays-Inn-Gate	NA	NA	NA	1
printed by J. Macock, and are to be sold in Popes head Alley	NA	NA	NA	1
printed by F: N[eile]: in Aldersgatestreet	NA	NA	NA	1
printed by E.G. and are to be sold by Charles Adams, at the Mary-Gold in Fleet-street over against Fet[t]er-lane	NA	NA	NA	1
printed by Ann Lichfield, printer to the Vniversity	NA	NA	NA	1
printed for R. Royston, and are to be sold by Samuel Woomock bookseller in Burry	NA	NA	NA	1
printed by R. Royston at the Angel in Ivy-lane	NA	NA	NA	1
printed by A.M. for Abel Roper at the sign of the Sun over against St Dunstans-Church in Fleetstreet	NA	NA	NA	1
printed by B.A. for Iohn Walker at the Star in Popes-Head-Ally [sic]	NA	NA	NA	1
printed for Henry Brome, at the Gun in Ivie-Lane	NA	NA	NA	1
printed by Tho, Newcomb, dwelling in Thames Street, over against Baynards Castle	NA	NA	NA	1
printed for Robert Clavel at the Stags-head in St. Pauls Church-yard	NA	NA	NA	1
printed by W. Wilson, for Henry Herringman, and are to be sold at his shop, at the Anchor in the lower walk in the New-Exchange	NA	NA	NA	1
typis Richardi Hodgkinsonne, apud quem voenales extant in vico Thamisiano, prope Castrum vulgò Baynards Castle	NA	NA	NA	1
printed for Giles Calvert, and are to be sold at the sign of the Black-spread-Eagle at the west end of Pauls	NA	NA	NA	1
printed in the yeer	NA	NA	NA	1
printed for Edward Husband and Iohn Field, printers to the Parliament of England	NA	NA	NA	1
printed for George Horton, and are to be sold at the Royal Exchange in Corn-hill	NA	NA	NA	1
printed for E. Husbands	NA	NA	NA	1
printed by Edward Husband and John Field, printers to the Parliament of England, and are to be sold at the Golden Dragon in Fleetstreet	NA	NA	NA	1
printed for I. Clowes	NA	NA	NA	1
printed by Richard Cotes and T. Newcomb	NA	NA	NA	1
printed for Thomas Parkhurst, at the three Crowns against the lower conduit in Cheapside	NA	NA	NA	1
printed by T. Fawcet for James Nuthall, and are to be sold at his house in the Minories next doore to the Dolphin	NA	NA	NA	1
printed by John Macock, and are to be sold by Lodowick Lloyd in Popes-head Alley neer Lumbard-street	NA	NA	NA	1
printed by F.L. for Nath: Ekins, and are to be sold at his shop at the Gun, by the west-end of St. Pauls	NA	NA	NA	1
printed for William Sheares, at the Bible in S. Paul's Church-yard	NA	NA	NA	1
printed by Richard Cotes and Thomas Newcombe	NA	NA	NA	1
printed by G. M[iller]. for Tho. Underhill at the Bible in Woodstreet	NA	NA	NA	1
printed by Robert White, and are to be sold by Thomas Brewster at the three Bibles in Pauls Church-yard	NA	NA	NA	1
printed by Tho. Mabb	NA	NA	NA	1
printed for John Crook, and are to be sold at his shop at the sign of the Ship in St. Paul's Church-yard	NA	NA	NA	1
Printed for Isack Goulden at the Dolphin in Pauls-Church-Yard	NA	NA	NA	1
printed by W. Onley, and are to be sold by R. Baldwin, in Warwick-lane	NA	NA	NA	1
printed by Bernard Alsop, and are to be sold by Richard Harper, in Smithfield, at the signe of the Bible	NA	NA	NA	1
printed by T.C. and are to be sold by Iohn Wright at the Kings head in the Old-baily	NA	NA	NA	1
Printed, for Richard Andrew	NA	NA	NA	1
printed by M.T.	NA	NA	NA	1
printed for Rich. Marriot under St. Dunstans Church in Fleetstreet, and John Playford next dore to the Temple Church	NA	NA	NA	1
excudebat J.r. pro Georgio Thomason; & Octaviano Pullen	NA	NA	NA	1
typis G.M. sumptibus Georgij Tomason ad insigne Rosæ in Cœmiterio D. Pauli	NA	NA	NA	1
printed for Robert Bostocke, dwelling at the signe of the Kings-Head in Pauls Church-yard	NA	NA	NA	1
Printed by His Majesties command at Oxford, by Leonard Lich field [sic] printer to the Vniversity	NA	NA	NA	1
printed for John Williams at the sign of the Crown in St. Pauls Church-yard	NA	NA	NA	1
printed by J. C[ottrel] for Austin Rice, at the three Hearts neer the west-end of S. Pauls	NA	NA	NA	1
printed by W.W. for Humphrey Moseley, and are to be sold at his shop at the Prince's Armes in St Paules Churchyard	NA	NA	NA	1
printed by S.G. for John Baker, at the sign of the Peacock in Pauls Church-yard	NA	NA	NA	1
printed by John Macock, and Francis Tyton, printers to the House of Peers	NA	NA	NA	1
Printed for Tho. Bates in the old Bailie	NA	NA	NA	1
printed for Andrew Crook, at the signe of the green Dragon in St. Pauls Church-yeard	NA	NA	NA	1
printed for John Thomason	NA	NA	NA	1
printed by John Streater, and John Macock, printers to the Parliament.	NA	NA	NA	1
printed for the author, and are to be sould by Francis Lash, next door to the Pauls-head Tavern at Pauls-Chain	NA	NA	NA	1
printed for Thomas Parkhurst at the three Crowns at the lower end of Cheapside, over-against the Conduit	NA	NA	NA	1
printed by T. Mabb, for Edward Thomas, and are to be sold at the Adam and Eve in Little-Brittain	NA	NA	NA	1
printed for James Cottrel	NA	NA	NA	1
Printed for prevention of sedition and mutiny	NA	NA	NA	1
printed for Rich: Abbis	NA	NA	NA	1
printed for Philo-Monarchæus	NA	NA	NA	1
printed by John Field and Henry Hills, printers to Parliament. And are to be sold at the seven Stars in Fleet-street, over against Dunstans Church	NA	NA	NA	1
printed by John Field and Henry Hills, printers to the Parliament, 1659. And are to be sold at the seven Stars in Fleet-street, over against Dunstans Church	NA	NA	NA	1
printed for Charls Prince	NA	NA	NA	1
printed by M. Bell for the Company of Stationers	NA	NA	NA	1
printed by T[homas]. N[ewcomb]. and are to be sold by Livewell Chapman at the Crown in Popes-Head Alley	NA	NA	NA	1
printed by Hen. Hills and John Field, printers to His Highness	NA	NA	NA	1
printed for Giles Calvert, and are to be sold at the Black-spred-Eagle at the west-end of Pauls	NA	NA	NA	1
printed by T.S. for O.H. and are to be sold at the Royal Exchange	NA	NA	NA	1
Printed for F. Wallis	NA	NA	NA	1
printed by T.R. for Henry Twyford, and are to be sold at his shop in Vine-Court Middle Temple	NA	NA	NA	1
printed by Thomas Newcomb, dwelling in Thamestreet, over against Baynards Castle	NA	NA	NA	1
printed by T.R. for Henry Twyford	NA	NA	NA	1
printed by Thomas Paine, dwelling in Red-Crosse-street, in Goldsmiths-Alley, over-against the signe of the Sugar-loafe	NA	NA	NA	1
printed for R. Royston, at the Angel in Ivy-Lane	NA	NA	NA	1
printed by Thomas Paine, dwelling in Red-Crosse-street, in Goldsmiths-Alley, over against the signe of the Sugar-loafe	NA	NA	NA	1
Printed by His Majesties command at Oxford Decemb. 8. by Leonard Lichfield printer to the Vniversity	NA	NA	NA	1
printed for Henry Mortlocke at the Ph nix in Pauls Church-yard, neer the Little North-door	NA	NA	NA	1
Printed by Iohn Hammond	NA	NA	NA	1
printed by Charles Bill, and the Executrix of Thomas Newcomb deceas'd; printers to the King's most Excellent Majesty	NA	NA	NA	1
printed by A.W. for Giles Calvert at the Black-spread-Eagle at the west end of Pauls	NA	NA	NA	1
printed by S. Griffin, for Matthew Walbancke, at Grays-Inne Gate	NA	NA	NA	1
sold by Henry Marsh at the Princes Arms in Chancery-lane near Fleetstreet	NA	NA	NA	1
printed for Henry Fletcher, at the three Gilt Cups in Paul's Church-yard	NA	NA	NA	1
printed by Iohn Redmayn in Lovels Court in Pater noster row	NA	NA	NA	1
printed, by Tho. Ratcliffe	NA	NA	NA	1
printed for Gustavus Montelion	NA	NA	NA	1
printed by John Morgan	NA	NA	NA	1
Printed in Utopia [i.e. London], that shall be 1659. To be sold by the Haukers at St. Magnum, and Pye-Corner	NA	NA	NA	1
printed for Tho. Vere, and W. Gilbertson, and are to be sold at their shops without New-gate	NA	NA	NA	1
printed for Charles Prince	NA	NA	NA	1
printed for R. Ibbitson dwelling in Smithfield neer Hosier-Lane	NA	NA	NA	1
printed for Tho. Vere, at the sign of the Angel without Newgate	NA	NA	NA	1
printed by H. Lloyd, and R. Vaughan	NA	NA	NA	1
printed, and are to be sold at the Exchange	NA	NA	NA	1
printed for Philemon Stephens at the Gilded Lyon in St. Pauls Church-Yard	NA	NA	NA	1
Imprinted for Erasmus Thorowgood, and are to sold [sic] at the signe of the Roasted Rump, near the Western Barge, a little above Strand-Bridge	NA	NA	NA	1
printed by Andrew Crook assignee of Benjamin Tooke, printer to the King and Queen's Most Excellent Majesties on Ormonde-Key	NA	NA	NA	1
printed for any man that loves peace	NA	NA	NA	1
printed for Fr. Coles, at the Lambe in the Old-Baily	NA	NA	NA	1
printed for G. Horton, living in Barbican	NA	NA	NA	1
Printed at Edinburgh for Christopher Higgens, and reprinted at London for Richard Hills	NA	NA	NA	1
printed for F. Coles, and Tho. Bates	NA	NA	NA	1
printed for Richard Lowndes, at the White Lion in St. Pauls Church-yard, near the little north doore	NA	NA	NA	1
printed by A.M. for John Sherley at the Golden Pelican in little Brittain	NA	NA	NA	1
Printed formerly in Holland, and now reprinted by W. Godbid in Little Brittain	NA	NA	NA	1
printed by T.M. for Robert Clavel at the Stags-head in St. Pauls Church yard	NA	NA	NA	1
printed for Daniel VVhite, at the Seven Stars in St. Paul's Church-yard	NA	NA	NA	1
printed by Andrew Crooke and Samuel Helsham, the assigns of Benjamin Tooke, printer to the Kings Most Excellent Majesty, and are to be sold by Andrew Crook, at His majesties printing-house on Ormonde-Key, and Samuel Helsham, at the Colledge-Arms in Castle-street	NA	NA	NA	1
printed, for Abel Roper at the Sun over against St. Dunstans Church in Fleetstreet	NA	NA	NA	1
printed by Benjamin Tooke, printer to the King's most Excellent Majesty; and are to be sold by Joseph Wilde, bookseller in Castle-street	NA	NA	NA	1
printed by Joseph Ray in Essex Street, for Robert Thornton, stationer to His Majesty	NA	NA	NA	1
Printed for every body but the light-heel'd apprentices and head-strong masters of this wincing city of London	NA	NA	NA	1
printed by Christopher Higgins in Harts-Close, over against the Trone Church	NA	NA	NA	1
printed for Thomas Mills	NA	NA	NA	1
printed for N. Crook, and are to be sold in Cornhill	NA	NA	NA	1
printed for Francis Coles dwelling in the Old Baily	NA	NA	NA	1
printed for Edw. Farnham in Popes-head Alley	NA	NA	NA	1
printed for Edward Thomas, at the sign of the Adam and Eve in Little Brittain without Aldersgate	NA	NA	NA	1
printed by R. and W. Leybourn for the authour, and are to be sold by John Crooke at the Ship, and Daniel White at the Seven Stars in St. Pauls Church-yard	NA	NA	NA	1
printed for Emanuel Richardson	NA	NA	NA	1
printed, and are to be sold by Tho. Brewster, at the Three Bibles, by Pauls	NA	NA	NA	1
typis J. Flesher, & prostant apud Adr. Crook sub signo Viridis Draconis in Cœmeterio D. Pauli	NA	NA	NA	1
printed for Jer. Hanzen	NA	NA	NA	1
excudebat J.B. impensis Edvardi Brewster sub signo Gruis in Cæmiterio Paulino	NA	NA	NA	1
printed by J. C. for the Author	NA	NA	NA	1
printed by J.C. for John Crooke, at the signe of the ship, in St. Pauls Church-yard	NA	NA	NA	1
printed by R.W. for Francis Tyton at the Sign of the three Daggers in Fleet-street	NA	NA	NA	1
printed for Livewell Chapman, at the Crown in Popes-Head-Alley	NA	NA	NA	1
printed for William Shears, at his shop in the New Exchange	NA	NA	NA	1
for F. Couls, I. Wright, T. Banks and T. Bates	NA	NA	NA	1
printed for John Starkey at the Miter, near the Middle-Temple Gate in Fleetstreet	NA	NA	NA	1
printed for John Stafford, and are to be sold at his house, neer the George, at Fleet-bridge	NA	NA	NA	1
printed by Henry Hills printer to His Highness the Lord Protector, and are to be sold at the sign of Sir John Oldcastle near Py-corner	NA	NA	NA	1
printed for Giles Calvert at the Black Spread Eagle neer the west end of Pauls	NA	NA	NA	1
printed for Henry Marsh at the Princes Armes in Chancery-lane	NA	NA	NA	1
printed for G.C. at the Black-spread-Eagle at the west-end of St. Paul's Church-yard	NA	NA	NA	1
printed by Henry Hills and John Field, printers to His Highness the Lord Protector: and are to be sold at the sign of the seven Stars in Fleetstreet over against Dunstan's Church	NA	NA	NA	1
printed for Tho. Underhill at the Ancor and Bible in Pauls Churchyard, and Lawrence Chapman next to the Fountain Tavern in the Strand	NA	NA	NA	1
printed for C. Norton [i.e. George Horton?]	NA	NA	NA	1
printed by T. Lock	NA	NA	NA	1
printed for Nath. Webb and William Grantham at the black Bear in St. Pauls Church-yard	NA	NA	NA	1
printed by J.C. for John Crooke, at the sign of the Ship, in St. Pauls Church-yard	NA	NA	NA	1
printed, and are to be sold by Lodowick Lloyd, at his shop, next to the Castle in Corn-hill	NA	NA	NA	1
printed for Giles Calvert, at the Black-spread-Eagle neer the west end of Pauls	NA	NA	NA	1
væneunt apud Richardum Wodenothe, in vico vulgò vocato Leaden-Hall-Street	NA	NA	NA	1
printed by Henry Hills, and are to be sold by Thomas Brewster, at the three Bibles at the West end of Pauls	NA	NA	NA	1
printed by T. Mabb, and are to be sold by Nich. Bourn, neer the Royal Exchange	NA	NA	NA	1
printed by E.C. and are to be sold by John Clarke at the entrance into Mercers Chappel at the lower end of Cheapside	NA	NA	NA	1
printed for Edward Brewster, at the Crane in Pauls-Church Yard	NA	NA	NA	1
printed for Tho. Parkhurst, at the three Crowns, at the lower end of Cheapside, over-against the great Conduit	NA	NA	NA	1
Jun. 4. Printed for J. Tomson, and A. Coe.	NA	NA	NA	1
printed by T.W.	NA	NA	NA	1
printed [by F. Leach] for Lawrence Chapman in the Strand, neer the Savoy	NA	NA	NA	1
printed for Giles Calvert, at the black Spread-Eagle neer the west end of Pauls	NA	NA	NA	1
printed for Richard Harper in Smithfield neer to the Hospital-Gate	NA	NA	NA	1
printed for Ralph Smith, at the Bible in Cornhill, neer the Royall Exchange	NA	NA	NA	1
printed for Giles Calvert, at the Black-spread Eagle, near the west end of Pauls	NA	NA	NA	1
for Jo: Fielding	NA	NA	NA	1
printed for Thomas Brewster, at the three Bibles in Paul's Church-yard, neer the West-end	NA	NA	NA	1
printed for Geoage [sic] Horton	NA	NA	NA	1
printed for Humphrey Hutchingson	NA	NA	NA	1
printed for Livewell Chapman at the Crown in Popes-head-Alley	NA	NA	NA	1
printed, and are to be sold by Giles Calvert, at the Black Spread-Eagle at the west end of Pauls	NA	NA	NA	1
Printed for W.P. and G.L.	NA	NA	NA	1
printed for Livewell Chapman at the Crown in Popes-Head-Alley	NA	NA	NA	1
printed by Tho. Newcomb, neer Baynards-Castle in Thames-street	NA	NA	NA	1
printed for Edw. Brewster at the Signe of the Crane in Pauls Churchyard	NA	NA	NA	1
printed for Peter Mitchel	NA	NA	NA	1
printed for John Tompkins	NA	NA	NA	1
[printed for Richard Moone, at the Seven Stars in Paul's church-yard]	NA	NA	NA	1
printed for John Hardesty, at the black Spread-Eagle in Duck Lane, or at his shop in the Strand nigh Worcester House	NA	NA	NA	1
printed by William Du-Gard, printer to the Council of State	NA	NA	NA	1
printed by W.D.	NA	NA	NA	1
printed for John Allen at the Rising Sun in Pauls Church-yard	NA	NA	NA	1
printed for Richard Wodenothe, in Leaden-Hall street, next to the Golden Heart	NA	NA	NA	1
Printed in the first year of the Army's endeavouring to deal treacherously with the faithful friends of the cause a second time, after their first and second dissolution of the late long Parliament	NA	NA	NA	1
printed for Edw. Thomas at the Adam and Eve in Little Britain	NA	NA	NA	1
Printed by order of the Gent. intrusted	NA	NA	NA	1
printed by J.C. for Henry Fletcher, at the signe of the three Gilt Cups in St. Pauls Church-yard	NA	NA	NA	1
printed by E[llen]. C[otes]. for Henry Eversden, at the Grey-hound in St. Pauls Church-yard	NA	NA	NA	1
printed by R[obert]. I[bbitson]. to be sold by Giles Calvert at the Black-spread Eagle, at the West end of Pauls	NA	NA	NA	1
printed by Hen. Hills, for Rich. Baddeley, within the Middle-Temple Gate	NA	NA	NA	1
printed, by J.C. for Giles Calvet [sic], and are to be sold at his shot [sic] at the Black-spred Eagle, at the West end of Pauls	NA	NA	NA	1
printed at the desire of a friend, and are to bee sold at the Three Bibles in Pauls Church-yard, and in Westminster-hall	NA	NA	NA	1
printed for R. E.	NA	NA	NA	1
printed in a year of Melodius Discord, to the tune of the Cross and the Harp, when the servants are princes, and the masters are slaves	NA	NA	NA	1
printed for Philemon Stephens, and are to be sold at his shop at the Gilded Lion in Paul's Curch-Yard [sic]	NA	NA	NA	1
printed for Nath: Brooke at the Angel in Corn-hill	NA	NA	NA	1
printed for M.M.	NA	NA	NA	1
Suivant la copie imprimée à Paris, Chez Jacob Chevalier, pres̀ Saint Iean de Latran. Et r'imprimée à la Haye, chez Samuel Broun, Libraire Anglois sur la grand sale de la cour	NA	NA	NA	1
printed for Thomas Matthews, at the sign of the Cock in St Pauls Church-yard	NA	NA	NA	1
for John Smithson, and are to be sold at the Royal Exchange in Cornhill	NA	NA	NA	1
printed by H. Hills, and are to be sold at his house at the sign of Sir John Old-Castle in Py-Corner, and at Mrs. Michels shop at Westminster Hall Door	NA	NA	NA	1
printed for M.S. and are to be sold at the Blue Bible in Green Arbour	NA	NA	NA	1
printed by W. Godbid for John Playford in the Temple	NA	NA	NA	1
printed for Richard Moon, at the seven stars in Paul's Church-yard, neer the great North-door	NA	NA	NA	1
printed by Thomas Milbourn for Andrew Crook, at the Green-Dragon in Pauls Church-yard	NA	NA	NA	1
printed for R. Lowndes, at the White-Lyon in S. Paul's Church-yard	NA	NA	NA	1
printed for Giles Calvert, at the Black-spred-Eagle, at the West-end of Pauls	NA	NA	NA	1
Printed for T.F.	NA	NA	NA	1
printed by J.C. for John Crook, at the Ship in St. Pauls Church-yard	NA	NA	NA	1
printed by J. M. for Henry Cripps, and Lodowick Lloyd, and are to be sold at their shop in Popes-head Alley	NA	NA	NA	1
printed by J.C. and are to be sold by Francis Smith at the Elephant and Castle near Temple-Barr	NA	NA	NA	1
printed for D.G.	NA	NA	NA	1
for Jacob Fielding	NA	NA	NA	1
printed by D.G.	NA	NA	NA	1
printed for Giles Calvert, and are to be sold at his shop at the black spread Eagle at the West end of Pauls	NA	NA	NA	1
printed for Thomas Bates and Iohn Ball, and are to be sold in the Old-Bayly	NA	NA	NA	1
and are to be sold by Will. Larnar, at the signe of the Black-moor neer Fleet-bridge	NA	NA	NA	1
Imprinted at London for G. Horton	NA	NA	NA	1
printed by Tho. Newcomb, dwelling in Thamestreet, over against Baynards-Castle	NA	NA	NA	1
printed by M.S. for Tho: Jenner, at the South-entrance of the Royal Exchange	NA	NA	NA	1
Printed in New-England; and reprinted in London for Peter Cole, at the sign of the Printing-Press in Cornhil, near the Royal Exhcange [sic]	NA	NA	NA	1
printed by Hen. Hills and Tho. Brewster, printers to the Army, and are to be sold at the sign of Sir John Old-castles in Pye-Corner, and at the three Bibles at the west-end of Pauls	NA	NA	NA	1
printed by J. Ridley, at the Castle in Fleet-Street, neer Ram Alley	NA	NA	NA	1
printed by John Field, printed to the Parliament of England	NA	NA	NA	1
printed by E. Alsop	NA	NA	NA	1
printed by J.M. for Henry Cripps and Lodowick Lloyd	NA	NA	NA	1
printed [by L. Lichfield] for Thomas Robinson	NA	NA	NA	1
printed by Gartrude Dawson, and are to be sold by Gyles Calvert at the Black Spread-Eagle near the west end of Paules	NA	NA	NA	1
printed by the Company of Covenant-Keepers, dwelling in Great Brittain	NA	NA	NA	1
Decemb. 1. Printed for I. Wright in the Old-Bailey	NA	NA	NA	1
printed by John Macock, for the author	NA	NA	NA	1
printed by W. Wilson for Philemon Stephens at the Gilded Lion in Paul's Churchyard	NA	NA	NA	1
printed by James Cottrel; and are to be sold by him at his house on Addle-hlll [sic], and by Richard Moone, at the seven stars in Paul's Church-yard, neer the great north-door	NA	NA	NA	1
printed by T.L.	NA	NA	NA	1
printed for Henry Seile, over against St Dunstans Church in Fleet-street	NA	NA	NA	1
printed by G.D. for William Hope, and are to be sold at his shop at the North door of the Old Exchange	NA	NA	NA	1
printed for Richard Hare	NA	NA	NA	1
printed for Iohn Bellamy and Ralph Smith at the signe of the Three Golden Lions neare the Royall-Exchange	NA	NA	NA	1
printed by Abraham Miller, and published by the Subscribers of the Beacon set on fire	NA	NA	NA	1
Printed by His Maiesties command at Oxford, [i.e. London] by Leonard Lichfield, printer to the University	NA	NA	NA	1
printed for Math. Walbancke and Phil. Lane, at Grays-Inne Gate	NA	NA	NA	1
printed for John Bellamy, and are to be sold at his shop at the three golden Lions in Cornhil, neer the Royal Exchange	NA	NA	NA	1
printed by R.I. for Matthew Walbancke, and are to bee sold at his shops at Grayes-Inn-Gates	NA	NA	NA	1
Printed, by His Majesties command, at Oxford [i.e. London], March 20. By Leonard Lichfield printer to the Vniversity	NA	NA	NA	1
printed for Francis Tyton, and are to be sold at his shop at sign of the three Daggers in Fleetstreet, near the Inner-Temple-gate	NA	NA	NA	1
printed by G. M.	NA	NA	NA	1
for James Nichols	NA	NA	NA	1
printed by R.I. and are to bee sold at the Crown in Popes-head-Alley	NA	NA	NA	1
Written by J.B. Gent. and printed by J.C. in the yeare	NA	NA	NA	1
printed for Giles Calvert, and are to be sold at the black-spread-Eagle at the west-end of Pauls	NA	NA	NA	1
