PrintedFor	PrintedBy	Ignored	Original	count
printed and published by J. Harrison, in Scotch-street, and sold by W. Harris, St. Paul's Church Yard London, J. Atkinson Newcastle, and by most of the booksellers in town and country	NA	j harrison	NA	1
printed by A[lice]. Reilly, at the Stationers-Hall on Cork-Hill: where advertisements and subscriptions are taken in for this paper	NA	NA	printed by alice. reilly, at the stationers-hall on cork-hill: where advertisements and subscriptions are taken in for this paper	1
Printed by James Esdall, on Cork-Hill, where advertisements, letters, essays, &c. are taken in for this paper, and all manner of printing work done reasonably	NA	NA	printed by james esdall, on cork-hill, where advertisements, letters, essays, & are taken in for this paper, and all manner of printing work done reasonably	1
printed for Sam. Buckley at the Dolphin in Little-Britain	NA	NA	printed for sam. buckley at the dolphin in little-britain	1
printed by James Esdall; over-against Smock-Alley in Fishamble-street, where advertisements are taken in for this paper, and all manner of printing-work neatly and curiously done.	NA	NA	printed by james esdall; over-against smock-alley in fishamble-street, where advertisements are taken in for this paper, and all manner of printing-work neatly and curiously done	1
printed by James Esdall, at the corner of Copper-Alley on Cork-Hill	NA	NA	printed by james esdall, at the corner of copper-alley on cork-hill	1
printed, and are to be sold by J. Nutt]	NA	NA	printed and are to be sold by j. nutt	1
printed by Ebenezer Rider in George's-Lane, where all manner of printing work is done at reasonable rates, and advertisements for this paper taken in	NA	NA	printed by ebenezer rider in george's-lane, where all manner of printing work is done at reasonable rates, and advertisements for this paper taken in	1
printed by and for Ebenezer Rider in George's-Lane, where advertisements and letters of essay are taken in, and all manner of printing-work done at reasonable rates	NA	NA	printed by and for ebenezer rider in george's-lane, where advertisements and letters of essay are taken in, and all manner of printing-work done at reasonable rates	1
Examined by the originalls, published by authority, and printed by John Clowes, for Elizabeth Alkin	NA	authority	NA	1
printed for James Hamilton and Company, by Ebenezer Rider in George's Lane, where advertisements, and letters of essay are taken in, and all manner of printing-work done at reasonable rates	NA	NA	printed for james hamilton and company, by ebenezer rider in george's lane, where advertisements, and letters of essay are taken in, and all manner of printing-work done at reasonable rates	1
printed by Edw[ard]. Exshaw, at the Bible, over-against the Old Exchange, on Cork-Hill; and A[lice]. Reilly, at the Stationer's-Hall on Cork-Hill: at which places advertisements are taken in, and no where else	NA	NA	printed by edward. exshaw, at the bible, over-against the old printed hange, on cork-hill; and alice. reilly, at the stationer's-hall on cork-hill: at which places advertisements are taken in, and no where else	1
printed by A[lice]. Reilly at the Stationer's-Hall on Cork-Hill	NA	NA	printed by alice. reilly at the stationer's-hall on cork-hill	1
printed by and for R[ichard]. Reilly, on Cork-Hill. And for G. Risk, G. Ewing, and W. Smith, booksellers in Dame-street	NA	NA	printed by and for richard. reilly, on cork-hill. and for g. risk, g. ewing, and w. smith, booksellers in dame-street	1
This paper will appear every Thursday, and be sent to subscribers at a British shilling per quarter, to be paid at subscribing, by Edward Exshaw, bookseller, at the Bible on the Blind-Key, near Cork-Hill, where advertisements for this paper are taken in and by S[amuel]. Powell, printer hereof	NA	NA	this paper will appear every thursday, and be sent to subscribers at a british shilling per quarter, to be paid at subscribing, by edward exshaw, bookseller, at the bible on the blind-key, near cork-hill, where advertisements for this paper are taken in and by samuel. powell, printed hereof	1
printed by S[amuel]. Powell in Crane-lane, where all manner of printing work is done, at reasonable rates	NA	NA	printed by samuel. powell in crane-lane, where all manner of printing work is done, at reasonable rates	1
printed by Thomas Walsh, at Dick's-Coffee-House in Skinner-Row, where all manner of printing work is done reasonably	NA	NA	printed by thomas walsh, at dick's-coffee-house in skinner-row, where all manner of printing work is done reasonably	1
printed by Thomas Walsh at Dick's Coffee-house, in Skinner-Row	NA	NA	printed by thomas walsh at dick's coffee-house, in skinner-row	1
printed by Christopher Dickson, at the General-Post-Office-Printing-House, next door to the Punch-Bowl on Temple-Bar, where advertisements are taken in	NA	NA	printed by christopher dickson, at the general-post-officreprinting-house, next door to the punch-bowl on temple-bar, where advertisements are taken in	1
printed by Christopher Dickson, at the General-Post-Office-Printing-House, next door to the Punch-Bowl on Temple-Bar, where advertisments are taken in, and other printing work done at reasonable rates	NA	NA	printed by christopher dickson, at the general-post-officreprinting-house, next door to the punch-bowl on temple-bar, where advertisments are taken in, and other printing work done at reasonable rates	1
printed by George Faulkner in Pembroke-Court Castle-street, where printing work is done at reasonable rates	NA	NA	printed by george faulkner in pembroke-court castle-street, whereprinting work is done at reasonable rates	1
printed by T[homas]. Walsh, in Skinner-Row; where advertisments are taken in, and printing work done at reasonable rates	NA	NA	printed by thomas. walsh, in skinner-row; where advertisments are taken in, and printing work done at reasonable rates	1
s.n.] the three Kings near Ludgate	NA	NA	s.n. the three kings near ludgate	1
printed by Richard Dickson, next door to the Angel and Bible in Dames-Street	NA	NA	printed by richard dickson, next door to the angel and bible in dames-street	1
printed by C[ornelius]. Carter, at the Old Post-Office in Fish-shamble Street; where advertisements are taken in, and other printing work done reasonably	NA	NA	printed by cornelius. carter, at the old post-office in fish-shamble street; where advertisements are taken in, and other printing work done reasonably	1
printed by George Faulkner in Pembroke Court Castle-street, where all manner of printing work is done at reasonable rates	NA	NA	printed by george faulkner in pembroke court castle-street, where all manner of printing work is done at reasonable rates	1
printed by William Manning, in High-street, near Corn-Market	NA	NA	printed by william manning, in high-street, near corn-market	1
printed by Thomas Hume [sic], next door to the Merchants-Coffee-House in Essex-Street	NA	NA	printed by thomas hume sic, next door to the merchants-coffee-house in essex-street	1
printed by Thomas Hume, at the Custom-House-Printing-House next door to the Merchants-Coffee-House in Essex-street	NA	NA	printed by thomas hume, at the custom-housreprinting-house next door to the merchants-coffee-house in essex-street	1
printed by George Faulkner and sold at the pamphlet shop opposite the Tholsel in Skinner-Row, where advertisements and all manner of printing work is done reasonably	NA	NA	printed by george faulkner and sold at the pamphlet shop opposite the tholsel in skinner-row, where advertisements and all manner of printing work is done reasonably	1
printed by George Faulkner in Pembroke-Court, Castle-street, where letters are taken in; and advertisements and other printing work done at reasonable rates	NA	NA	printed by george faulkner in pembroke-court, castle-street, where letters are taken in; and advertisements and other printing work done at reasonable rates	1
printed by James Hoey, and George Faulkner in Christ-Church-Yard, where all manner of printing work is done at reasonable rates.	NA	NA	printed by james hoey, and george faulkner in christ-church-yard, where all manner of printing work is done at reasonable rates	1
printed by George Faulkner in Pembroke-Court, Castle-street	NA	NA	printed by george faulkner in pembroke-court, castle-street	1
printed for J. C.	NA	NA	printed for j. c	1
printed by Tho. Newcomb, living in Thames-street, over againt Baynards-Castle	NA	NA	printed by tho. newcomb, living in thames-street, over againt baynards-castle	1
printed by James Carson, in Coghill's-Court, Dames-street, opposit the Castle Market, where advertsements [sic] and letters to the author, are taken in	NA	NA	printed by james carson, in coghill's-court, dames-street, opposit the castle market, where advertsements sic and letters to the author, are taken in	1
printed for Richard Bently at the Post-House in Russel-Street in Covent-Garden: and Samuel Crouch at the corner of Popes-Head-Alley next Cornhill, 1692. Sold by Richard Baldwin near the Oxford Arms in Warwick-Lane. Where the three former months are to be had	NA	NA	printed for richard bently at the post-house in russel-street in covent-garden: and samuel crouch at the corner of popes-head-alley next cornhill, 1692. sold by richard baldwin near the oxford arms in warwick-lane. where the three former months are to be had	1
Printed and sold by B[enjamin]. Harris next the Golden Boar's-Head in Gracious-Street	NA	NA	printed by benjamin. harris next the golden boar's-head in gracious-street	1
printed for Benjamin Harris, at the Stationers Arms in the piazza under the Royal-Exchange in Cornhil	NA	NA	printed for benjamin harris, at the stationers arms in the piazza under the royal-printed hange in cornhil	1
printed for F[rancis]. L[each]. and Geo. Thompson	NA	NA	printed for francis. leach. and geo. thompson	1
printed for R. Moon, at the seven Stars in Pauls Church-yard	NA	NA	printed for r. moon, at the seven stars in pauls church-yard	1
This correspondence is kept at the brick-buildings near the water-stairs in the Savoy, and at Mr. Thomas Cakewoods office over against Gerys-Inne-Gate in Holborne ...	NA	NA	this correspondence is kept at the brick-buildings near the water-stairs in the savoy, and at mr. thomas cakewoods office over against gerys-inne-gate in holborne ..	1
printed by Thomas Ratcliffe in Newstreet near Shoe-lane	NA	NA	printed by thomas ratcliffe in newstreet near shoe-lane	1
printed by I[chabod]. Dawks in Wardrobe Court, in Great Carter-lane, near the VVest End of St. Paul's	NA	NA	printed by ichabod. dawks in wardrobe court, in great carter-lane, near the vvest end of st. paul's	1
Imprinted at London by R[ichard]. A[ustin]. and I[ane]. C[oe].	NA	NA	printed ininted at london by richard. austin. and iane. coe	1
printed by J. Moxon, for the author	NA	NA	printed by j. moxon, for the author	1
Printed at Dublin, and re-printed at Edinburgh [s.n.],anno Dom.	NA	NA	printed in dublin, and reprinted in edinburgh s.n.,anno dom	1
Printed for Iohn Burroughes	NA	NA	printed for iohn burroughes	1
Prostat venales apud Mosem Pitt	NA	NA	prostat venales apud mosem pitt	1
To be sold at the Phœnix in St. Pauls Church-yard	NA	NA	to be sold at the phœnix in st. pauls church-yard	1
printed by E. Dickson at the Union on Cork-Hill	NA	NA	printed by e. dickson at the union on cork-hill	1
printed for Benj. Tooke	NA	NA	printed for benj. tooke	1
printed by A[aron]. Upjohn, at his office, next to Messrs. Cockerell, Trail, & Lawtie's; where advertisements, letters, and articles of intelligence, are received	NA	NA	printed by aaron. upjohn, at his office, next to messrs. cockerell, trail, & lawtie's; where advertisements, letters, and articles of intelligence, are received	1
printed by John Harding in Molesworth's-Court, in Fishamble-Street.	NA	NA	printed by john harding in molesworth's-court, in fishamble-street	1
printed by John Harding in Molesworth's-Court in Fishamble-street. Advertisements are taken in very reasonable	NA	NA	printed by john harding in molesworth's-court in fishamble-street. advertisements are taken in very reasonable	1
printed by John Harding in the middle of Dirty-Lane	NA	NA	printed by john harding in the middle of dirty-lane	1
printed by W. Helme, at the Blackmoors head in Anglesey-Street. 1721. Where advertisments are taken in	NA	NA	printed by w. helme, at the blackmoors head in anglesey-street. 1721. where advertisments are taken in	1
printed by John Harding in Sycamore Alley	NA	NA	printed by john harding in sycamore alley	1
printed by John Harding in Molesworth's-Court in Fishamble-Street	NA	NA	printed by john harding in molesworth's-court in fishamble-street	1
printed by John Harding in Dirty-Lane	NA	NA	printed by john harding in dirty-lane	1
printed by Thomas Toulmin, at the Mitre on College-Gre[en]	NA	NA	printed by thomas toulmin, at the mitre on college-green	1
printed by Thomas Toulmin, at the Mitre on College-Green	NA	NA	printed by thomas toulmin, at the mitre on college-green	1
printed by John Harding in Molesworth's-Court in Fishamble-Street, where advertisements are taken in at reasonable rates	NA	NA	printed by john harding in molesworth's-court in fishamble-street, where advertisements are taken in at reasonable rates	1
printed by John Harding at the New Post-Office Printing-House the corner of Sycamore-Alley	NA	NA	printed by john harding at the new post-office printing-house the corner of sycamore-alley	1
printed by E[dward]. Waters in Essex-street	NA	NA	printed by edward. waters in essex-street	1
printed by G[wyn]. Needham, in Crane-Lane	NA	NA	printed by gwyn. needham, in crane-lane	1
printed by G[wyn]. Needham, opposite the Bear in Crane-Lane	NA	NA	printed by gwyn. needham, opposite the bear in crane-lane	1
printed by Gwyn Needham on Cork-hill	NA	NA	printed by gwyn needham on cork-hill	1
Printed by R. Fleming and Company, and sold by J[ames]. MacEuen, and several other booksellers, at whose shops advertisements, and subscriptions are taken in	NA	james maceuen	NA	1
printed for J. Pemberton, at the Buck, over-against St: Dunstans Church, Fleet-Street, and sold by J. Baker, at the Black Boy in Pater-Noster-Row	NA	j baker	NA	1
Printed by Poole, Barker, and Co. at their New General Printing-Office, in Foregate-street, where advertisements (at 3s. 6d. each) and letters, essays, &c. (post paid) are received	NA	NA	printed by poole, barker, and co. at their new general printing-office, in foregate-street, where advertisements (at 3s. 6d. each) and letters, essays, & (post paid) are received	1
Printed by Stuart and Cooper	NA	NA	printed by stuart and cooper	1
Printed for J[ohn]. Peele, at Locke's Head, in Amen-Corner, Paternoster Row: where letters to the author are taken in	NA	NA	printed for john. peele, at locke's head, in amen-corner, paternoster row: where letters to the author are taken in	1
printed for J[ames]. Roberts, near the Oxford-Arms in Warwick-Lane; where advertisements are taken in	NA	NA	printed for james. roberts, near the oxford-arms in warwick-lane; where advertisements are taken in	1
published by William Creech; by whom communications from correspondents are received	NA	NA	printed by william creech; by whom communications from correspondents are received	1
printed by Robert Wood, for information of the people	NA	NA	printed by robert wood, for information of the people	1
printed for C[ornelius]. C[arter]. at the Old Post-Office in Fish shamble-street	NA	NA	printed for cornelius. carter. at the old post-office in fish shamble-street	1
printed by John Whalley in Arundall-Court, just without St. Nicholas Gate	NA	NA	printed by john whalley in arundall-court, just without st. nicholas gate	1
Printed for G. N. in Damstreet [sic]	NA	NA	printed for g. n. in damstreet sic	1
[printed by the author John Whalley in Arundel-Court near St. Nicholas Gate]	NA	NA	printed by the author john whalley in arundel-court near st. nicholas gate	1
printed by John Whalley	NA	NA	printed by john whalley	1
printed by John VVhalley in Arundel-Court	NA	NA	printed by john vvhalley in arundel-court	1
printed by John Whalley in Arundel-Court, just without St. Nicholas-Gate	NA	NA	printed by john whalley in arundel-court, just without st. nicholas-gate	1
printed by S. Powell, at the Crown in Fishamble-street	NA	NA	printed by s. powell, at the crown in fishamble-street	1
printed by John Harding, the corner. [sic] of Sycamore-Alley	NA	NA	printed by john harding, the corner. sic of sycamore-alley	1
re-printed by C[ornelius]. Carter in Fish-shamble-street	NA	NA	reprinted by cornelius. carter in fish-shamble-street	1
printed at the Old Post-Office in Fish shamble-Street	NA	NA	printed in the old post-office in fish shamble-street	1
printed in Smoke-Alley, by Edward Waters author	NA	NA	printed in smoke-alley, by edward waters author	1
[printed, by Edward Waters]	NA	NA	printed by edward waters	1
printed and sold by George Ayscough in Bridlesmithgate, by whom subscriptions are taken in for all the monthly and weekly papers, all sorts of books bound, gilt and letter'd; likewise libraries gild and letter'd at gentlemen's ouses; ledgers for merchants accompt waste books, &c. made and sold	NA	NA	printed by george ayscough in bridlesmithgate, by whom subscriptions are taken in for all the monthly and weekly papers, all sorts of books bound, gilt and letter'd; likewise libraries gild and letter'd at gentlemen's ouses; ledgers for merchants accompt waste books, & made and sold	1
printed by S. Powell, at the Crown in Fishamble-street, Oct. 1[4]th	NA	NA	printed by s. powell, at the crown in fishamble-street, oct. 14th	1
printed by Edwin Sandys in Crane-Lane]	NA	NA	printed by edwin sandys in crane-lane	1
printed by Edw[in]. Sandys, at the Custom-house printing-house, in Crane-Lane	NA	NA	printed by edwin. sandys, at the custom-house printing-house, in crane-lane	1
re-printed by J[ohn]. Whalley, at the Crown in St, [sic] Patrick-street	NA	NA	reprinted by john. whalley, at the crown in st, sic patrick-street	1
printed by Thomas Humes, over-against the Bible on the lower end of Cork-Hill	NA	NA	printed by thomas humes, over-against the bible on the lower end of cork-hill	1
printed by John Collyer at the Hen-Cross	NA	NA	printed by john collyer at the hen-cross	1
printed by Francis Dickson in Church-Street: with the b[lank]. half-sheet	NA	NA	printed by francis dickson in church-street: with the blank. half-sheet	1
Printed by Rich. Dickson, in Silver-Court in Castlestreet, where advertisements are taken in for the Dublin Intelligence or Gazzette, for city, and country, and other printing work done reasonably	NA	NA	printed by rich. dickson, in silver-court in castlestreet, where advertisements are taken in for the dublin intelligence or gazzette, for city, and country, and other printing work done reasonably	1
printed by Gwyn Needham, opposite the Bear in Crane-Lane, where advertisements are taken in, and all manner of printing-work done	NA	NA	printed by gwyn needham, opposite the bear in crane-lane, where advertisements are taken in, and all manner of printing-work done	1
Printed for George Horton; living at the lower end of Red-Cross-Street, over against St. Giles Church, neer Crippegate [sic]	NA	NA	printed for george horton; living at the lower end of red-cross-street, over against st. giles church, neer crippegate sic	1
Printed for J. C[rouch].	NA	NA	printed for j. crouch	1
Printed for Geo. Horton	NA	NA	printed for geo. horton	1
printed and sold by John Collyer in the Long-row, and Henry Allystree bookseller in Derby	NA	NA	printed by john collyer in the long-row, and henry allystree bookseller in derby	1
printed by E[dward]. W[aters]. next door to the Theatre-Royal in Smoke-Ally [sic]	NA	NA	printed by edward. waters. next door to the theatre-royal in smoke-ally sic	1
printed by J[ohn]. Whalley Jun.	NA	NA	printed by john. whalley jun	1
Robert Wood	NA	NA	robert wood	1
printed by Edw[in Sandys in Crane-Lane.]	NA	NA	printed by edwin sandys in crane-lane	1
re-printed by P. Cosgrove near the Theatre-Royal in Smoak-Alley, for J. C.	NA	NA	reprinted by p. cosgrove near the theatre-royal in smoak-alley, for j. c	1
printed by John Brocas in School-House-Lane near High-Street	NA	NA	printed by john brocas in school-house-lane near high-street	1
re-printed at the sign of the Printing-press over-against the Crown Tavern in Fish-shamble-street	NA	NA	reprinted in the sign of the printing-press over-against the crown tavern in fish-shamble-street	1
printed at the back of Dick's-Coffee-House in Skinner-Row	NA	NA	printed in the back of dick's-coffee-house in skinner-row	1
printed by Joseph Ray on Colledge green	NA	NA	printed by joseph ray on colledge green	1
printed and are to be sold by the booksellers	NA	NA	printed and are to be sold by the booksellers	1
printed by Roger Adams, at the Lower-End of the Smithy-door near the bridge. Where all gentlemen and others may have the Manchester News-Letter, for three half pence a piece	NA	NA	printed by roger adams, at the lower-end of the smithy-door near the bridge. where all gentlemen and others may have the manchester news-letter, for three half pence a piece	1
printed by R[obert]. A[ustin]. and I[ane]. C[oe].	NA	NA	printed by robert. austin. and iane. coe	1
Printed for N. P. the author	NA	NA	printed for n. p. the author	1
printed for F[rancis]. Coules and T[homas]. Banks	NA	NA	printed for francis. coules and thomas. banks	1
printed for William Bladen, and are to be sold by Richard Rayston [sic]. in Ivie-lane	NA	NA	printed for william bladen, and are to be sold by richard rayston si in ivie-lane	1
Printed and published at his office, in St. James's-Street, Bath; where advertisements are taken in	NA	NA	printed and printed in his office, in st. james's-street, bath; where advertisements are taken in	1
Printed for H. Blumden [sic]	NA	NA	printed for h. blumden sic	1
printed by F[rancis]: Neile in Aldersgatestreet	NA	NA	printed by francis: neile in aldersgatestreet	1
printed by John Clowes over against the lower pump in Grub-streete without Cripplegate	NA	NA	printed by john clowes over against the lower pump in grub-streete without cripplegate	1
printed for G[eorge]. Horton; for general satisfaction, and information of the people	NA	NA	printed for george. horton; for general satisfaction, and information of the people	1
Printed by E. Alsop at the Upper Pump in Grubstreet	NA	NA	printed by e. alsop at the upper pump in grubstreet	1
Bernard Alsop	NA	NA	bernard alsop	1
Printed in the weeke, in which the Saints looke bleake	NA	NA	printed in the weeke, in which the saints looke bleake	1
Printed and publish'd by C[ornelius]. Pope, and Co. at the printing-office in Stall-Street: where printing in all its branches is perform'd on the most reasonable terms, and in the neatest manner	NA	NA	printed and publish'd by cornelius. pope, and co. at the printing-office in stall-street: whereprinting in all its branches is perform'd on the most reasonable terms, and in the neatest manner	1
Published according to order: and printed by G[eorge]. B[ishop]	NA	george bishop	NA	1
Aug. 3. London, printed for Bernard Alsop	bernard alsop	NA	NA	1
Printed by R[obert]. Wood, for G[eorge]. Horton, for information of the people	NA	NA	printed by robert. wood, for george. horton, for information of the people	1
Printed for Robert VVood, and Iohn Greensmith: and are to be sold at the White Hinde without Cripple Gate	NA	NA	printed for robert vvood, and iohn greensmith: and are to be sold at the white hinde without cripple gate	1
Printed for Thomas Baker	NA	NA	printed for thomas baker	1
printed by J.M. for Giles Calvert, and are to be sold at his shop at the sign of the Black-spread-Eagle at the West end of Pauls	NA	NA	printed by j.m. for giles calvert, and are to be sold at his shop at the sign of the black-spread-eagle at the west end of pauls	1
Friday, April 22.	NA	NA	friday, april 22	1
printed for Matthew Mede	NA	NA	printed for matthew mede	1
Printed for H. Marsh	NA	NA	printed for h. marsh	1
Printed for the use of Phanaticus, and all his ignorant, malicious, quacking and lying disciples; and are to be sold by Daniel White at the seven stars in St. Pauls Church-yard.	NA	NA	printed for the use of phanaticus, and all his ignorant, malicious, quacking and lying disciples; and are to be sold by daniel white at the seven stars in st. pauls church-yard	1
John Crouch	NA	NA	john crouch	1
Subscriptions and advertisements are taken in by the publishers, R. Fleetwood, bookseller, near the Exchange; R. Robinson, broker; G. Parker, at the toy-shop in Castle-stree, and J. Sadler, printer	NA	NA	subscriptions and advertisements are taken in by the publishers, r. fleetwood, bookseller, near the printed hange; r. robinson, broker; g. parker, at the toy-shop in castle-stree, and j. sadler, printed	1
Printed according to order, by G[eorge]. B[ishop].	NA	NA	printed according to order, by george. bishop	1
Printed according to order by I[ohn]. H[ammond]. Octob. 15	NA	NA	printed according to order by iohn. hammond. octob. 15	1
Imprinted by John Hammond according to order	NA	NA	printed ininted by john hammond according to order	1
Robert Ibbitson	NA	NA	robert ibbitson	1
Printed for R[obert]. A[ustin]. and J[ane]. C[oe].	NA	NA	printed for robert. austin. and jane. coe	1
Robert Wood and George Horton	NA	NA	robert wood and george horton	1
Printed by Robert Wood, for E[lizabeth]. Alkin, and are to be sold in Corn-hil, near the Royal Exchange	NA	NA	printed by robert wood, for elizabeth. alkin, and are to be sold in corn-hil, near the royal printed hange	1
Printed by J. C. and are to be sold neer Cripplegate, and a[t] the Royall Exchange in Cornhill	NA	NA	printed by j. and are to be sold neer cripplegate, and at the royall printed hange in cornhill	1
Printed by R[obert]. Wood; to prevent all false copies	NA	NA	printed by robert. wood; to prevent all false copies	1
May. 10. London, printed for Bernard Alsop.	bernard alsop	NA	NA	1
printed by T[homas]. Fawcet for A.P.	NA	NA	printed by thomas. fawcet for a.p	1
Printed for G[eorge]. Horton; for general satisfaction, and information of the people	NA	NA	printed for george. horton; for general satisfaction, and information of the people	1
printed by R[obert]. Williamson, bookseller and printer, near the Exchange, where subscriptions and advertisements are taken in, and orders for printing work, as well copper-plates as the other branches, executed in the neatest manner	NA	NA	printed by robert. williamson, bookseller and printed near the printed hange, where subscriptions and advertisements are taken in, and orders for printing work, as well copper-plates as the other branches, executed in the neatest manner	1
Printed according to order, by T[homas]. Forcet.	NA	NA	printed according to order, by thomas. forcet	1
Printed for William Cook	NA	NA	printed for william cook	1
printed by Henry Hall, for William VVebb	NA	NA	printed by henry hall, for william vvebb	1
Printed by Tho[mas]. Forset	NA	NA	printed by thomas. forset	1
Printed for J. Coote, at the King's-Arms, opposite George's Coffee-House, in the Strand, near Temple-Bar; J. Robinson, at the Golden-Lion, in Ludgate-Street; S. Davis, the corner of Sackville-Street, in Piccadilly; J. Scott, at the Black-Swan; and H. Woodgate and S. Brooke, at the Golden Ball, in Pater-noster Row; R. Withy, at the Dunciad in Cornhill; J. Staples, facing Stationers-Hall; and of William Taylor, facing the Opera-House in the Hay-market	NA	NA	printed for j. coote, at the king's-arms, opposite george's coffee-house, in the strand, near temple-bar; j. robinson, at the golden-lion, in ludgate-street; s. davis, the corner of sackville-street, in piccadilly; j. scott, at the black-swan; and h. woodgate and s. brooke, at the golden ball, in pater-noster row; r. withy, at the dunciad in cornhill; j. staples, facing stationers-hall; and of william taylor, facing the opera-house in the hay-market	1
Published by authority: and printed for G[eorge]. B[ishop]. and T. B. Octo. 2.	george bishop and t b octo 2	NA	NA	1
Printed for F[rancis]. Coles	NA	NA	printed for francis. coles	1
Printed by R[obert]. Austin	NA	NA	printed by robert. austin	1
Printed at London for Iohn White	NA	NA	printed in london for iohn white	1
Printed at London for I. Coule	NA	NA	printed in london for i. coule	1
Octob. 14. London Printed for Iohn Wright	iohn wright	NA	NA	1
printed for Marke Walbane [sic]	NA	NA	printed for marke walbane sic	1
October 8. Printed for Robert Wood	robert wood	NA	NA	1
Printed at London for T. B.	NA	NA	printed in london for t. b	1
Printed for Henry Overton	NA	NA	printed for henry overton	1
for Robert Ibbitson dwelling in Smithfield near Hosier Lane	NA	NA	for robert ibbitson dwelling in smithfield near hosier lane	1
Printed by M[atthew]. Simmons, in Aldersgate Street	NA	NA	printed by matthew. simmons, in aldersgate street	1
for Robert Ibbitson dwelling in Smithfield	NA	NA	for robert ibbitson dwelling in smithfield	1
Published by William Huby	NA	NA	printed by william huby	1
Printed by J[ohn]. Rawson, at the Star in Low[gate], where advertisements are taken in	NA	NA	printed by john. rawson, at the star in lowgate, where advertisements are taken in	1
Printed for F.L.	NA	NA	printed for f.l	1
Printed for C. Brook, and are to be sold in the O:d. [sic] bayley	NA	NA	printed for brook, and are to be sold in the o:d. sic bayley	1
Printed according to order, for I.F.	NA	NA	printed according to order, for i.f	1
printed by F[rancis]. Neile in Aldersgate-street	NA	NA	printed by francis. neile in aldersgate-street	1
Printed according to order, for H.T.	NA	NA	printed according to order, for h.t	1
Printed for Francis Coles at his shop in the Old Bayly	NA	NA	printed for francis coles at his shop in the old bayly	1
printed for Robert Bostock, dwelling in Pauls Church-yard, at the signe of the Kings head	NA	NA	printed for robert bostock, dwelling in pauls church-yard, at the signe of the kings head	1
Printed by Robert Ibbitson in Smithfield near the Queens head tavern	NA	NA	printed by robert ibbitson in smithfield near the queens head tavern	1
Printed for the good of the kingdome	NA	NA	printed for the good of the kingdome	1
Printed at Sherborne, by William Bettinson from London]	NA	NA	printed in sherborne, by william bettinson from london	1
Printed for Laurence Chapman and Laurence Blaiklock, and are to be sold at their shops at Chancery-lane end, and at Temple-bar. Octob. 7.	NA	NA	printed for laurence chapman and laurence blaiklock, and are to be sold at their shops at chancery-lane end, and at temple-bar. octob. 7	1
May 26, printed for I[ohn]. Smith, and Andrew. Coe	iohn smith	NA	NA	1
Printed by Thomas Johnson for Francis Cossinet, at the Anchor and Mariner in Tower-street	NA	NA	printed by thomas johnson for francis cossinet, at the anchor and mariner in tower-street	1
Printed by R[obert]. A[ustin]. and J[ane]. C[oe]. according to order	NA	NA	printed by robert. austin. and jane. coe. according to order	1
printed for G[eorge]. Horton for information of the people	NA	NA	printed for george. horton for information of the people	1
Printed at London for William Cook	NA	NA	printed in london for william cook	1
Printed for R. Leybourn in Monkswelstreet	NA	NA	printed for r. leybourn in monkswelstreet	1
printed for R[obert]. W[hite].	NA	NA	printed for robert. white	1
printed by Benjamin Collins, at the printing-office, and booksellers shop on the New Canal, where advertisements and letters to the author post paid, are taken in	NA	NA	printed by benjamin collins, at the printing-office, and booksellers shop on the new canal, where advertisements and letters to the author post paid, are taken in	1
printed for F[rancis]. L[each]. for F[rancis]. Coles, and are to be solde in the Old Baly	NA	NA	printed for francis. leach. for francis. coles, and are to be solde in the old baly	1
Printed by W.E. and J.G. according to order	NA	NA	printed by w.e. and j.g. according to order	1
printed for F. Lich. and Frances Coll. in the old Baylie	NA	NA	printed for f. lich. and frances coll. in the old baylie	1
Printed by D[avid]. Maxwell, living in Thames-street, near Baynards-Castle	NA	NA	printed by david. maxwell, living in thames-street, near baynards-castle	1
Printed for R. Leybourn, in Monkswell-street	NA	NA	printed for r. leybourn, in monkswell-street	1
Printed in the last year of the reign of the high and mighty states at Westminster	NA	NA	printed in the last year of the reign of the high and mighty states at westminster	1
Printed in the yeer of Lillies ecclipse	NA	NA	printed in the yeer of lillies ecclipse	1
printed by John Lambert, and are to be sold at the sign of the Distressed Commander in Wimbleton Court	NA	NA	printed by john lambert, and are to be sold at the sign of the distressed commander in wimbleton court	1
printed for William Collins book-seller in Silver-Street, where letters and advertisements are taken in	NA	NA	printed for william collins book-seller in silver-street, where letters and advertisements are taken in	1
printed by T. Paine and M. Simmons, in Goldsmiths Alley in Red-Crosse-Street, the 15. of August.	NA	NA	printed by t. paine and m. simmons, in goldsmiths alley in red-crosse-street, the 15. of august	1
printed by Benjamin Collins, at the printing-office, and booksellers shop on the New Canal, where advertisements and letters to the author post paid, are taken in. Also by T. Burrough, bookseller, in Devizes	NA	NA	printed by benjamin collins, at the printing-office, and booksellers shop on the new canal, where advertisements and letters to the author post paid, are taken in. also by t. burrough, bookseller, in devizes	1
Printed for Humphry Blunden in Cornhill	NA	NA	printed for humphry blunden in cornhill	1
Printed by Tho[mas]. Lock	NA	NA	printed by thomas. lock	1
printed by J[ohn]. C[rouch]. and T[homas]. W[ilson], dwelling at the Three-Foxes in Long-Lane	NA	NA	printed by john. crouch. and thomas. wilson, dwelling at the three-foxes in long-lane	1
printed by R[obert]. Raikes	NA	NA	printed by robert. raikes	1
