original	polished	Count
Mackam, N.	Mackam, N	1
Whyle, Humphrey.	Whyle, Humphrey	1
Scotlands true friend.	Scotlands True Friend	1
Phil-Alethio.	Phil-alethio	1
True lover of the orthodox clergie.	True Lover Of The Orthodox Clergie	1
G.F.	G.f	1
R. D. Jacobus Narnius.	R. D. Jacobus Narnius	1
Gearnon, Antoin.	Gearnon, Antoin	1
Mabbatt, John.	Mabbatt, John	1
Grybius, Johannes.	Grybius, Johannes	1
Philopolites, P.	Philopolites, P	1
Gentleman that loves men more than money.	Gentleman That Loves Men More Than Money	1
Bevan, Thomas.	Bevan, Thomas	1
Pasiphilius, Philalethes.	Pasiphilius, Philalethes	1
Ettrick, Anthony.	Ettrick, Anthony	1
Tracy of Rathcoole, Robert Tracy	Tracy Of Rathcoole, Robert	1
Walwyn, Mary.	Walwyn, Mary	1
Coke, Robert.	Coke, Robert	1
Pieters, John Baptista.	Pieters, John Baptista	1
Blackwel, James.	Blackwel, James	1
Pretyman, Theodosia.	Pretyman, Theodosia	1
Knowles, Tobias.	Knowles, Tobias	1
Blake, Thomas.	Blake, Thomas	1
Gabay, Jonas.	Gabay, Jonas	1
M. I.	M. I	1
Wyllys, J.	Wyllys, J	1
Mercurius Hibernicus.	Mercurius Hibernicus	1
Cage, Tobias.	Cage, Tobias	1
J. W. P.	J. W. P	1
[Farmer, William]	Farmer, William]	1
Kerhuel, Jean de.	Kerhuel, Jean De	1
P. H. J.	P. H. J	1
Wadeson, Robert.	Wadeson, Robert	1
Wel-wisher to truth and peace.	Wel-wisher To Truth And Peace	1
Ticwhit, G.	Ticwhit, G	1
[Stanton, Nicholas]	Stanton, Nicholas]	1
Scaife, William.	Scaife, William	1
Tompson, Jo.	Tompson, Jo	1
Thorne, Edmund.	Thorne, Edmund	1
Yemans, Anne.	Yemans, Anne	1
Spratt, Stephen.	Spratt, Stephen	1
Tarlton, John.	Tarlton, John	1
[Woolnough, Henry]	Woolnough, Henry]	1
Stocall, James.	Stocall, James	1
Weycoe, Ellis.	Weycoe, Ellis	1
L. Ė.	L. Ė	1
K. W.	K. W	1
Humfrey, Thomas.	Humfrey, Thomas	1
Arch, Susannah.	Arch, Susannah	1
Mosse, John.	Mosse, John	1
Srenock, J.	Srenock, J	1
Lover of verity & unity.	Lover Of Verity & Unity	1
[Sutton, Katherine]	Sutton, Katherine]	1
Hanus, Josephus.	Hanus, Josephus	1
Minge, Thomas.	Minge, Thomas	1
Calverley, Francis.	Calverley, Francis	1
Skelton, Anne.	Skelton, Anne	1
Late reverend, learned and judicious Divine.	Late Reverend, Learned And Judicious Divine	1
E. N. P.	E. N. P	1
Fair merchant.	Fair Merchant	1
Rodgett, Thomas.	Rodgett, Thomas	1
Philagathus, Philanthropus.	Philagathus, Philanthropus	1
[Wylde, Richard]	Wylde, Richard]	1
T. E. Sportarivs.	T. E. Sportarivs	1
Shenton, Francis.	Shenton, Francis	1
Wiltens, Nikolaas.	Wiltens, Nikolaas	1
[Philopolymathes, R.]	Philopolymathes, R.]	1
H. J. of Grays-Inne.	H. J. Of Grays-inne	1
Poor worm.	Poor Worm	1
G. V.	G. V	1
Wearis, F.	Wearis, F	1
Watson, S.	Watson, S	1
Walrond, Henry.	Walrond, Henry	1
Revit, Henry.	Revit, Henry	1
True lover of his countrey and the present government.	True Lover Of His Countrey And The Present Government	1
Enemy to tyranny and lover of true magistracy.	Enemy To Tyranny And Lover Of True Magistracy	1
Alsop, James.	Alsop, James	1
Tord, I.	Tord, I	1
Fryth, Richard.	Fryth, Richard	1
[Reddish, William].	Reddish, William]	1
Coles, Joseph.	Coles, Joseph	1
Lover of his countrey and the Protestant religion.	Lover Of His Countrey And The Protestant Religion	1
Haviland, Matthew.	Haviland, Matthew	1
Picton, James.	Picton, James	1
Faulconer, Henry.	Faulconer, Henry	1
Brokeman, J.	Brokeman, J	1
Portington, Henry.	Portington, Henry	1
Philly, John.	Philly, John	1
Petter, George.	Petter, George	1
Z. C.	Z. C	1
Lindsey, Major.	Lindsey, Major	1
Hargrave, A.	Hargrave, A	1
Tom of Lincoln.	Tom Of Lincoln	1
Cragmile, William.	Cragmile, William	1
Silvester, Vincent.	Silvester, Vincent	1
Poor-Robin.	Poor-robin	1
Money, William.	Money, William	1
Facidicus Possiblis.	Facidicus Possiblis	1
Saunders, Tib.	Saunders, Tib	1
Sallustius.	Sallustius	1
Kendal, John.	Kendal, John	1
Gill, Henry.	Gill, Henry	1
Member of the parish of Barham.	Member Of The Parish Of Barham	1
Uninterested person.	Uninterested Person	1
Everard, Margaret.	Everard, Margaret	1
Rutton, Thomas.	Rutton, Thomas	1
Stanton, Zachary.	Stanton, Zachary	1
Late chaplain to the army.	Late Chaplain To The Army	1
Van Laitz, W.	Van Laitz, W	1
Vallade, Jean-François.	Vallade, Jean-françois	1
Divine in the Church of England.	Divine In The Church Of England	1
Sincere well-wisher to the honour and interest of his country.	Sincere Well-wisher To The Honour And Interest Of His Country	1
One whom the world calls a Quaker.	One Whom The World Calls A Quaker	1
Wall, W.	Wall, W	1
Noon, Edward.	Noon, Edward	1
Wadham, William.	Wadham, William	1
T.W. citizen of Chester.	T.w. Citizen Of Chester	1
Theveneau, Adam.	Theveneau, Adam	1
Venn, Anne.	Venn, Anne	1
Teate, Joseph.	Teate, Joseph	1
Stileman, Robert.	Stileman, Robert	1
[Sprackling, Robert].	Sprackling, Robert]	1
Hepburn, George.	Hepburn, George	1
[Smith, Marshall	Smith, Marshall	1
Vaux, Anthony.	Vaux, Anthony	1
Lover of the deare bought freedomes of this Common-wealth.	Lover Of The Deare Bought Freedomes Of This Common-wealth	1
Salernitanus, Bonaventura.	Salernitanus, Bonaventura	1
Poleman, Joachim.	Poleman, Joachim	1
Philo Pater.	Philo Pater	1
E.K.	E.k	1
Beerman, William.	Beerman, William	1
Erlam, John.	Erlam, John	1
M. W. F.	M. W. F	1
Downie, Robert.	Downie, Robert	1
Halesiados.	Halesiados	1
Roman Catholick.	Roman Catholick	1
Rowe, Cheyne.	Rowe, Cheyne	1
Rous, J.	Rous, J	1
Morley, Benjamin.	Morley, Benjamin	1
Prude, John.	Prude, John	1
Lover of learning.	Lover Of Learning	1
Feddeman, John.	Feddeman, John	1
[Phrip, Richard].	Phrip, Richard]	1
Penruddock, Arundell.	Penruddock, Arundell	1
Peirce, Richard.	Peirce, Richard	1
Well-wisher of peace in the Church, and happinesse to the Kingdome.	Well-wisher Of Peace In The Church, And Happinesse To The Kingdome	1
Bryantson, John.	Bryantson, John	1
Ruthven, Patrick Ruthven	Ruthven, Patrick	1
Roet, Isaac.	Roet, Isaac	1
Robertson, John.	Robertson, John	1
Constant and cordial adherers to the Parliament and Common-wealth.	Constant And Cordial Adherers To The Parliament And Common-wealth	1
Morains, Francois de.	Morains, Francois De	1
True Lover of Truth and Justice.	True Lover Of Truth And Justice	1
Lumley, Pain.	Lumley, Pain	1
[Lewthwat, Richard]	Lewthwat, Richard]	1
Binning, Charles.	Binning, Charles	1
Kerswell, John.	Kerswell, John	1
Jordan, Timothy.	Jordan, Timothy	1
Petitius, Henricus.	Petitius, Henricus	1
Mountague, William.	Mountague, William	1
Gobert, John.	Gobert, John	1
N. G.	N. G	1
Mare, Richard.	Mare, Richard	1
Jenings, Abraham.	Jenings, Abraham	1
Peisley, Jeremiah.	Peisley, Jeremiah	1
Lover of parental and filial unity.	Lover Of Parental And Filial Unity	1
Watkinson, George.	Watkinson, George	1
Wykes, R.	Wykes, R	1
Vandenberg, Abraham.	Vandenberg, Abraham	1
Waite, Richard.	Waite, Richard	1
Sincere Lover of the Christian Community.	Sincere Lover Of The Christian Community	1
[Ramsey, James].	Ramsey, James]	1
Major, Elizabeth.	Major, Elizabeth	1
Passenger, Thomas.	Passenger, Thomas	1
Elmeston, John.	Elmeston, John	1
Morland, Israel.	Morland, Israel	1
Morey, Dewans.	Morey, Dewans	1
Heynes, John.	Heynes, John	1
Du Moulin, Lewis, 1606-1680.	Du Moulin, Lewis -	1
Linch, Sam.	Linch, Sam	1
N.R.D.	N.r.d	1
Mascall, William.	Mascall, William	1
Kellie, Alexander.	Kellie, Alexander	1
Jermy, John.	Jermy, John	1
Liford, R.	Liford, R	1
T. R. de L.	T. R. De L	1
Divine, and sincere son, of the Church of England.	Divine, And Sincere Son Of The Church Of England	1
Higgins, Tobias.	Higgins, Tobias	1
Nangle, Edmond.	Nangle, Edmond	1
Well-Wisher to the Distillers and the Nation.	Well-wisher To The Distillers And The Nation	1
Leslie, William Lewis.	Leslie, William Lewis	1
Le Grosse, Robert.	Le Grosse, Robert	1
Birket, Cuthbert.	Birket, Cuthbert	1
Purcas, William.	Purcas, William	1
H. G. C. L. B.	H. G. C. L. B	1
Heathcott, William.	Heathcott, William	1
Goldisborough, John.	Goldisborough, John	1
Plummer, Gaven.	Plummer, Gaven	1
Martindell, Anne.	Martindell, Anne	1
Forrestus, Ph.	Forrestus, Ph	1
Philalethirenæus Junior.	Philalethirenæus Junior	1
Honest Council-man.	Honest Council-man	1
Guillims, George.	Guillims, George	1
Burnet, William.	Burnet, William	1
Magrath, James.	Magrath, James	1
One of the camp chaplains.	One Of The Camp Chaplains	1
Philgynes.	Philgynes	1
Fountaine, Edward.	Fountaine, Edward	1
Ferrier, John.	Ferrier, John	1
Wilde, Samuel.	Wilde, Samuel	1
Honest Tom the Joyner.	Honest Tom The Joyner	1
Lipsius, Jacobus.	Lipsius, Jacobus	1
Belke, Michael.	Belke, Michael	1
Shaw, Hester.	Shaw, Hester	1
Frotté, Pierre.	Frotté, Pierre	1
Owen, E.	Owen, E	1
O'Sheill, James.	O'sheill, James	1
[Stephens, Philemon].	Stephens, Philemon]	1
Hamdultun, Valentine.	Hamdultun, Valentine	1
Dashfield, John.	Dashfield, John	1
Earnest honourer of his King and country.	Earnest Honourer Of His King And Country	1
Bush, Rice.	Bush, Rice	1
[Bundy, John].	Bundy, John]	1
Boekell, Martin.	Boekell, Martin	1
Halliarg, Arthur.	Halliarg, Arthur	1
Lover of commerce.	Lover Of Commerce	1
Nedham, Thomas.	Nedham, Thomas	1
Mullinax, John.	Mullinax, John	1
Duckett, Thomas.	Duckett, Thomas	1
Howkins, Thomas.	Howkins, Thomas	1
Fortescue, Anthony.	Fortescue, Anthony	1
Rowlandson, John.	Rowlandson, John	1
Langford, Charles.	Langford, Charles	1
White, Ignatius.	White, Ignatius	1
Amyas, Richard.	Amyas, Richard	1
Lawson, Jeremy.	Lawson, Jeremy	1
Bradmore, Sarah.	Bradmore, Sarah	1
Antrobus, Richard.	Antrobus, Richard	1
[Bodington, John].	Bodington, John]	1
Berchet, Toussaint.	Berchet, Toussaint	1
Philalethes, Theophilus.	Philalethes, Theophilus	1
Brettanius Philagathus.	Brettanius Philagathus	1
Sandilands, Mary.	Sandilands, Mary	1
True friend to the publike English interest.	True Friend To The Publike English Interest	1
Ocane, Donell.	Ocane, Donell	1
Spinkes, Richard.	Spinkes, Richard	1
One that was employed in that service.	One That Was Employed In That Service	1
Well-Wisher to the Peace of This Our Sion.	Well-wisher To The Peace Of This Our Sion	1
Norcroft, John.	Norcroft, John	1
Robinson, T.	Robinson, T	1
Bidwell, Robert.	Bidwell, Robert	1
Chadlicot, Thomas.	Chadlicot, Thomas	1
Canne, Abednego.	Canne, Abednego	1
Bulwarke, William.	Bulwarke, William	1
Gentleman at Yorke.	Gentleman At Yorke	1
Phillippson, J.	Phillippson, J	1
Harbotle, Henry.	Harbotle, Henry	1
Brand, Adam.	Brand, Adam	1
Lee, Leonard.	Lee, Leonard	1
Dendy, Edward.	Dendy, Edward	1
Henshaw, Anne.	Henshaw, Anne	1
Hanchett, Edward.	Hanchett, Edward	1
Caddy, William.	Caddy, William	1
Tutchin, Robert.	Tutchin, Robert	1
Tuttell, Richard.	Tuttell, Richard	1
Jackman, A.	Jackman, A	1
Smyth, Anne.	Smyth, Anne	1
[Bosevile, Thomas].	Bosevile, Thomas]	1
Cole-venman, John.	Cole-venman, John	1
Francesse, Peter.	Francesse, Peter	1
Citizen of Syon.	Citizen Of Syon	1
Fanshawe, Thomas Fanshawe	Fanshawe, Thomas	1
Bard, W.	Bard, W	1
Tw. Th.	Tw. Th	1
Friend that wisheth his happiness.	Friend That Wisheth His Happiness	1
Friend to the Rump.	Friend To The Rump	1
Truelove, Richard.	Truelove, Richard	1
One that was a member of the Army whilst they were obedient to authority.	One That Was A Member Of The Army Whilst They Were Obedient To Authority	1
Chetwind, Philip.	Chetwind, Philip	1
M. J.	M. J	1
Person of quality in Edenburgh.	Person Of Quality In Edenburgh	1
Ditton, George.	Ditton, George	1
One That Is No Member of the Army.	One That Is No Member Of The Army	1
[Johnstoun, Arch.].	Johnstoun, Arch.]	1
Elwood, Thomas.	Elwood, Thomas	1
Kynder, Philip.	Kynder, Philip	1
Davyes, Thomas.	Davyes, Thomas	1
Serviés, F.	Serviés, F	1
Bleming, Jone.	Bleming, Jone	1
Rolph, Alice.	Rolph, Alice	1
Crisp, Nicholas.	Crisp, Nicholas	1
Riders, Thomas.	Riders, Thomas	1
Mill, Henry.	Mill, Henry	1
Binckes, Joseph.	Binckes, Joseph	1
Tustin, John.	Tustin, John	1
Foxon, William.	Foxon, William	1
Rothmann, Johann.	Rothmann, Johann	1
Carmeni, Francesco.	Carmeni, Francesco	1
Heimbach, Petrus ab.	Heimbach, Petrus Ab	1
Litsfield, Edmund.	Litsfield, Edmund	1
Sweet, Thomas.	Sweet, Thomas	1
Crodacott, John.	Crodacott, John	1
Lunadoro, Girolamo.	Lunadoro, Girolamo	1
Rise, Augustin.	Rise, Augustin	1
Garcia, Petrus.	Garcia, Petrus	1
Liby, W.	Liby, W	1
Mitton, Peter.	Mitton, Peter	1
Bridges, W.	Bridges, W	1
Planis Campy, David de.	Planis Campy, David De	1
[Londinatus, Christianus].	Londinatus, Christianus]	1
Philo-Tileno.	Philo-tileno	1
Eyres, Joseph.	Eyres, Joseph	1
Fary, John.	Fary, John	1
Merchant at Falmouth.	Merchant At Falmouth	1
Rhodes, Simon.	Rhodes, Simon	1
Rivers, Marcellus.	Rivers, Marcellus	1
Freeman, Lyon.	Freeman, Lyon	1
Parr, Susanna.	Parr, Susanna	1
Blois, W.	Blois, W	1
Lyford, Edward.	Lyford, Edward	1
Friend to the Protestant interest.	Friend To The Protestant Interest	1
Morin, Lucas.	Morin, Lucas	1
Clegate, Edward.	Clegate, Edward	1
Chatfield, John.	Chatfield, John	1
Doctor Merry-man.	Doctor Merry-man	1
Lepidus, Mercurius.	Lepidus, Mercurius	1
Carpenter, Agricola.	Carpenter, Agricola	1
Lipeat, Thomas.	Lipeat, Thomas	1
Holmes, Walter.	Holmes, Walter	1
[Whitaker, William	Whitaker, William	1
Cob, Christopher.	Cob, Christopher	1
Cunaeus, Petrus.	Cunaeus, Petrus	1
Foster, Nicholas.	Foster, Nicholas	1
Botrie, J.	Botrie, J	1
Wight, Sarah.	Wight, Sarah	1
Thurston, Samuel.	Thurston, Samuel	1
Cockin, Francis.	Cockin, Francis	1
[Carlton, George].	Carlton, George]	1
Winnell, Thomas.	Winnell, Thomas	1
Lee, E.	Lee, E	1
[Mountagu, Zacheus].	Mountagu, Zacheus]	1
[Livesey, John].	Livesey, John]	1
Salomeau, Paul.	Salomeau, Paul	1
Balam, Richard.	Balam, Richard	1
Michel, James.	Michel, James	1
Sowerby, Leonard.	Sowerby, Leonard	1
Johnsen, H.	Johnsen, H	1
Pont, J.	Pont, J	1
R. Y.	R. Y	1
Philo-Dicaeus.	Philo-dicaeus	1
Tanny, Philip.	Tanny, Philip	1
Le Roy, Gabriel.	Le Roy, Gabriel	1
Coxe, Sem.	Coxe, Sem	1
Sundry Followers of the Truth in Love.	Sundry Followers Of The Truth In Love	1
Bramstone, J.	Bramstone, J	1
Channel, Elinor.	Channel, Elinor	1
Dochant, George.	Dochant, George	1
Fitzsmith, Richard.	Fitzsmith, Richard	1
Warre, Richard.	Warre, Richard	1
[Croxton, James].	Croxton, James]	1
Verax, Philadelphus.	Verax, Philadelphus	1
Clappe, Ambrose.	Clappe, Ambrose	1
Lover, Thomas.	Lover, Thomas	1
Slatholm, William.	Slatholm, William	1
Wegelin, Bartholomew.	Wegelin, Bartholomew	1
Westwood, Anthony.	Westwood, Anthony	1
Coachman, Robert.	Coachman, Robert	1
Ibbitson, Robert.	Ibbitson, Robert	1
Well-wisher of the cause of Christ.	Well-wisher Of The Cause Of Christ	1
Vidua, D. D.	Vidua, D. D	1
Collinne, William.	Collinne, William	1
Cotton, W.	Cotton, W	1
Mad-Tom.	Mad-tom	1
Tucker, Francis.	Tucker, Francis	1
[Hulsius, Anthony].	Hulsius, Anthony]	1
Atlee, Richard.	Atlee, Richard	1
Sturgion, John.	Sturgion, John	1
Feak, John.	Feak, John	1
Hodgkin, Samuel.	Hodgkin, Samuel	1
H. O.	H. O	1
Stedfast member of the Church of England.	Stedfast Member Of The Church Of England	1
Pisani, Fabricio.	Pisani, Fabricio	1
Moderate gentleman.	Moderate Gentleman	1
Canepari, Pietro Maria.	Canepari, Pietro Maria	1
Wallas, Samuel.	Wallas, Samuel	1
Friend to the publique.	Friend To The Publique	1
Friend and wel-wisher to this common-wealth.	Friend And Wel-wisher To This Common-wealth	1
Several well-wishers to our settlement.	Several Well-wishers To Our Settlement	1
Well-wisher to the true security of both Christian and civil liberty.	Well-wisher To The True Security Of Both Christian And Civil Liberty	1
Well-wisher to England's peace, and the Gospels prosperity.	Well-wisher To England's Peace, And The Gospels Prosperity	1
Member of the (so called) Parliament.	Member Of The So Called) Parliament	1
Lover of this Common-wealth.	Lover Of This Common-wealth	1
Lover of the laws.	Lover Of The Laws	1
Maid under 14.	Maid Under	1
Fitz-Brian, R.	Fitz-brian, R	1
Charke, Ezekiel.	Charke, Ezekiel	1
Well-wishing Phylopater.	Well-wishing Phylopater	1
J. V. C. O.	J. V. C. O	1
Grigge, William.	Grigge, William	1
True friend to the publique interest, and to all peaceable men.	True Friend To The Publique Interest, And To All Peaceable Men	1
Doyley, Edward.	Doyley, Edward	1
Lawrence, Matthew.	Lawrence, Matthew	1
Bateman, Susanna.	Bateman, Susanna	1
Holder, Anthony.	Holder, Anthony	1
Warton, Anthony.	Warton, Anthony	1
Croope, J.	Croope, J	1
Heaman, Roger.	Heaman, Roger	1
Staveley, Ambrose.	Staveley, Ambrose	1
Skipp, Edmund.	Skipp, Edmund	1
Hunter, Cuthbert.	Hunter, Cuthbert	1
Wel-wisher to the kingdome of our Lord Jesus.	Wel-wisher To The Kingdome Of Our Lord Jesus	1
Thorowgood, G.	Thorowgood, G	1
Friend to justice and the common-wealth.	Friend To Justice And The Common-wealth	1
Friend to Justice and the Common-wealth.	Friend To Justice And The Common-wealth	1
Rosewell, Walter.	Rosewell, Walter	1
Clarke, Frances.	Clarke, Frances	1
Williamson, R.	Williamson, R	1
Lover of the gospel of Jesus Christ, and the wellfare of this nation.	Lover Of The Gospel Of Jesus Christ, And The Wellfare Of This Nation	1
Dalepater Menedemus.	Dalepater Menedemus	1
Poortmans, John.	Poortmans, John	1
Turmiger, Bevill.	Turmiger, Bevill	1
Mullins, James.	Mullins, James	1
Friend to purity and unity.	Friend To Purity And Unity	1
Salter, Christopher.	Salter, Christopher	1
Frewen, Henry.	Frewen, Henry	1
Humble seeker of truth and peace.	Humble Seeker Of Truth And Peace	1
Newbury, Nathanael.	Newbury, Nathanael	1
Vaughan, Evan.	Vaughan, Evan	1
[Peters, Thomas	Peters, Thomas	1
Well-wisher to this commonwealth.	Well-wisher To This Commonwealth	1
Blaithwaite, Mary.	Blaithwaite, Mary	1
[May, Henry	May, Henry	1
Post to the Muses.	Post To The Muses	1
Hinton, Benjamin.	Hinton, Benjamin	1
Hoyle, Thos.	Hoyle, Thos	1
Dunstervile, Thomas.	Dunstervile, Thomas	1
Lygon, Richard.	Lygon, Richard	1
Cornubiensis, Johannes.	Cornubiensis, Johannes	1
Stoakes, John.	Stoakes, John	1
Lover of peace from beyond sea.	Lover Of Peace From Beyond Sea	1
Punch, Edward.	Punch, Edward	1
[Pinchbeck, Edmund].	Pinchbeck, Edmund]	1
Banks, Noah.	Banks, Noah	1
Brommerton, William.	Brommerton, William	1
Godly and learned divine.	Godly And Learned Divine	1
Garment, Joshuah.	Garment, Joshuah	1
Fell, Christopher.	Fell, Christopher	1
Strong, Damaris.	Strong, Damaris	1
Felgenhauer, Paul.	Felgenhauer, Paul	1
Leveck, Joseph.	Leveck, Joseph	1
Elsliot, Thomas.	Elsliot, Thomas	1
Elcock, Ephraim.	Elcock, Ephraim	1
[Radmore, William	Radmore, William	1
Bill, Edward.	Bill, Edward	1
Burthall, Raunce.	Burthall, Raunce	1
Albanus, Iacobus.	Albanus, Iacobus	1
Member of Parliament lawfully chosen but secluded illegally by my L. Protector.	Member Of Parliament Lawfully Chosen But Secluded Illegally By My L. Protector	1
Millwater, Lewis.	Millwater, Lewis	1
Westup, William.	Westup, William	1
Wood, Seth.	Wood, Seth	1
Thornton, Samuel.	Thornton, Samuel	1
Burdet, W.	Burdet, W	1
Chappel, Samuel.	Chappel, Samuel	1
Hieronymus Magomastix.	Hieronymus Magomastix	1
Warren, Hardick.	Warren, Hardick	1
Roulston, Gilbert.	Roulston, Gilbert	1
Halhead, Henry.	Halhead, Henry	1
H.V.	H.v	1
Blackleach, John.	Blackleach, John	1
Hasclock, John.	Hasclock, John	1
Philo Regis.	Philo Regis	1
Cent, Nehemiah.	Cent, Nehemiah	1
One that honours God, and loveth his King and countrey.	One That Honours God, And Loveth His King And Countrey	1
Riddington, Francis.	Riddington, Francis	1
Lisle, Francis.	Lisle, Francis	1
Choqueur, Anthony.	Choqueur, Anthony	1
One That Prays for the Prosperity of London, and the Destruction of All Her Enemies.	One That Prays For The Prosperity Of London, And The Destruction Of All Her Enemies	1
Friend to both true churches and preachers.	Friend To Both True Churches And Preachers	1
Faldo, Thomas.	Faldo, Thomas	1
Vauts, Moses à.	Vauts, Moses À	1
Strange, Jacob.	Strange, Jacob	1
Wilson, Johanes.	Wilson, Johanes	1
Hill, Miles.	Hill, Miles	1
Junius Anonymus.	Junius Anonymus	1
Lewkner, John.	Lewkner, John	1
Reynor, William.	Reynor, William	1
Philanar and Misostratus.	Philanar And Misostratus	1
Faithfull and loyall subject to the present King.	Faithfull And Loyall Subject To The Present King	1
[Ridley, John].	Ridley, John]	1
Ca., W.	Ca., W	1
Chabbert, John.	Chabbert, John	1
Oxenbridge, Clement.	Oxenbridge, Clement	1
Banaster, Thomas.	Banaster, Thomas	1
Friend to the truth and ministry.	Friend To The Truth And Ministry	1
Leate, Hewett.	Leate, Hewett	1
Freher, Philip.	Freher, Philip	1
Cartwright, Johanna.	Cartwright, Johanna	1
Hancock, Nathaniel.	Hancock, Nathaniel	1
Bethel, Hugh.	Bethel, Hugh	1
Well-wisher of peace.	Well-wisher Of Peace	1
Scotch Gentleman.	Scotch Gentleman	1
Dowcet, Abraham.	Dowcet, Abraham	1
Jurin, John.	Jurin, John	1
Well-wisher to the city and kingdome.	Well-wisher To The City And Kingdome	1
Walton, J.	Walton, J	1
Bently, John.	Bently, John	1
Gentleman in Carisbrooke-Castle.	Gentleman In Carisbrooke-castle	1
Burdet, John.	Burdet, John	1
Jones, Robert.	Jones, Robert	1
Taswell, James.	Taswell, James	1
Jock of Bread.	Jock Of Bread	1
Elencticus, Mercurius.	Elencticus, Mercurius	1
Burch, Dorothy.	Burch, Dorothy	1
Anderdon, Mary.	Anderdon, Mary	1
Friend of Master Osbornes, and a lover of truth.	Friend Of Master Osbornes, And A Lover Of Truth	1
Humphryes, John.	Humphryes, John	1
Friend who very well understands the great danger the City at this present time is in.	Friend Who Very Well Understands The Great Danger The City At This Present Time Is In	1
Gentleman of worth.	Gentleman Of Worth	1
Lovekin, Thomas.	Lovekin, Thomas	1
Unknown servant of his Lordship.	Unknown Servant Of His Lordship	1
H., T.	H., T	1
Cradock, Peter.	Cradock, Peter	1
Philanax Anonomous.	Philanax Anonomous	1
Lover of his country, and a wel-willer to the peace of the Kingdome.	Lover Of His Country, And A Wel-willer To The Peace Of The Kingdome	1
Tracey, H.	Tracey, H	1
Basilius Anonymus.	Basilius Anonymus	1
Prince, Thomas.	Prince, Thomas	1
[Philoctetes, Eyreneus].	Philoctetes, Eyreneus]	1
Jābir ibn Ḥayyān.	Jābir Ibn Ḥayyān	1
Servant of Christ in the work of his Gospel.	Servant Of Christ In The Work Of His Gospel	1
Wood, Adam.	Wood, Adam	1
One that loveth the truth, and all good men.	One That Loveth The Truth, And All Good Men	1
One that feares God, and honors his King.	One That Feares God, And Honors His King	1
Trewman, Gregory.	Trewman, Gregory	1
Loyall subject of his Majesties.	Loyall Subject Of His Majesties	1
Verax, Theophilus.	Verax, Theophilus	1
Well-affected Christian souldier.	Well-affected Christian Souldier	1
Varney, John.	Varney, John	1
Philanactos, Demophilus.	Philanactos, Demophilus	1
Trev., J.	Trev., J	1
Eminent person in the northerne army.	Eminent Person In The Northerne Army	1
Phil-adelpho-Theo-basieus.	Phil-adelpho-theo-basieus	1
U.T.	U.t	1
J.K.D.T.	J.k.d.t	1
Sylvanus, Georgius.	Sylvanus, Georgius	1
Aymes, John.	Aymes, John	1
Stiff, Mary.	Stiff, Mary	1
Sibscota, George.	Sibscota, George	1
Learned author.	Learned Author	1
Loyal lover of peace and truth.	Loyal Lover Of Peace And Truth	1
Hearty friend to the publike.	Hearty Friend To The Publike	1
P., Theophilus.	P., Theophilus	1
True lover to the peace and wellfare of his countrey.	True Lover To The Peace And Wellfare Of His Countrey	1
Rishton, A.	Rishton, A	1
Rix, John.	Rix, John	1
Eye witnesse.	Eye Witnesse	1
One that hath no place in either of them.	One That Hath No Place In Either Of Them	1
[Borialis, A.]	Borialis, A.]	1
Faithfull subject to the King, and lover of his country.	Faithfull Subject To The King, And Lover Of His Country	1
One who hates both treason and traitors.	One Who Hates Both Treason And Traitors	1
Rawlyns, Richard.	Rawlyns, Richard	1
Raie, C.	Raie, C	1
Zealous yet moderate oppugner of the enemies of his prince and country.	Zealous Yet Moderate Oppugner Of The Enemies Of His Prince And Country	1
Plaine English-man.	Plaine English-man	1
Perrey, Philip.	Perrey, Philip	1
Palmer, Elias.	Palmer, Elias	1
Nelson, Abraham.	Nelson, Abraham	1
N.N.M.	N.n.m	1
Malignant here in London.	Malignant Here In London	1
Friend to the threshing floor of Ornan.	Friend To The Threshing Floor Of Ornan	1
True Commonwealths-man.	True Commonwealths-man	1
Goodgroom, Richard.	Goodgroom, Richard	1
T.L.	T.l	1
Servant of his late Highness.	Servant Of His Late Highness	1
Noble-man of this kingdome.	Noble-man Of This Kingdome	1
Presbyterian of qualitie.	Presbyterian Of Qualitie	1
Person in the countrey.	Person In The Countrey	1
Philocrates.	Philocrates	1
Du Périer, Antoine.	Du Périer, Antoine	1
Peaceable-minded man, and a true lover of his country.	Peaceable-minded Man, And A True Lover Of His Country	1
L'Angle, Samuel de.	L'angle, Samuel De	1
Dore, Christopher.	Dore, Christopher	1
Free subject.	Free Subject	1
Henden, Simon.	Henden, Simon	1
Howes, Edward.	Howes, Edward	1
Grey, Enoch.	Grey, Enoch	1
Gunton, Timothy.	Gunton, Timothy	1
Granger, William.	Granger, William	1
Leaguer at Colchester.	Leaguer At Colchester	1
One who will at any time work a job of journey-work, to serve his countrey.	One Who Will At Any Time Work A Job Of Journey-work, To Serve His Countrey	1
Fauntleroy, Thomas.	Fauntleroy, Thomas	1
Man of their councel.	Man Of Their Councel	1
Gentleman now resident in the court of Spaine.	Gentleman Now Resident In The Court Of Spaine	1
Wel-wisher to the safety and freedom.	Wel-wisher To The Safety And Freedom	1
Lover of his country, that desires at this time to be namelesse.	Lover Of His Country, That Desires At This Time To Be Namelesse	1
