pages.total	volumes	parts	gatherings	pages.original	count
50	1	NA	8vo	[2], 45 [i.e. 47], [1] p.	1
12	1	NA	2fo	[2], 931-940 p.	1
12	1	NA	2fo	p. [2], 917-926	1
4	1	NA	2fo	913-915 [i.e. 916] p.	1
8	1	NA	2fo	[2], 903-908 p.	1
4	1	NA	2fo	p. 897-899, [1]	1
4	1	NA	2fo	p. 909-911, [1]	1
124	1	NA	12mo	[10], 114 p.	1
50	1	NA	12mo	[2], 48 p.	1
103	1	NA	12mo	[28], 64, [4], 33, [1], 58, 14, [2] p., [1] leaf of plates	1
116	1	NA	8vo	[4], 44, 43-112 p.	1
249	1	NA	8vo	[14], 137, 142-143, 140-141, 138-139, [1], 141-232, [2] p.	1
34	1	NA	8vo	[10], 23, [1] p.	1
314	1	NA	8vo	[12], 297 [i.e. 295], [7] p.	1
164	1	NA	12mo	[46], 118 p.	1
62	1	NA	8vo	[4], 55, [3] p.	1
504	1	NA	8vo	[16], 484, [4] p.	1
136	1	NA	8vo	[12], 85, 74-75, 87-88, 78-79, 90-124 p.	1
282	1	NA	8vo	[18], 224, 221-260, 172, [2] p., plate	1
22	1	NA	16mo	[2], 19, [1] p.	1
168	1	NA	8vo	[30], 136, [2] p.	1
26	1	NA	4to	[8], 18 p.	1
56	1	NA	8vo	52, [4] p.	1
48	1	NA	8vo	[2], 43, [3] p.	1
160	1	NA	8vo	[8], 149, [3] p.	1
154	1	NA	12mo	[10], 80, 69-141, [3] p.	1
62	1	NA	12mo	[6], 55, [1] p.	1
384	1	NA	8vo	[8], 376 p.	1
16	1	NA	8vo	[4], 9, [3] p.	1
194	1	NA	8vo	[13], 80, 83-181, [17] l.	1
56	1	NA	2fo	p. [2], 839-891, [1]	1
4	1	NA	2fo	p. 833-835, [1]	1
154	1	NA	8vo	[20], 90, [44] p.	1
24	1	NA	4to	23, [1]	1
4	1	NA	2fo	805-808 p.	1
4	1	NA	2fo	p. 769-772	1
246	1	NA	4to	[16], 229, [1] p.	1
8	1	NA	2fo	p. [2], 755-760	1
12	1	NA	2fo	[2], 737-744, [2] p.	1
4	1	NA	2fo	731-733, [1] p.	1
72	1	NA	8vo	[16], 55, [1] p.	1
12	1	NA	2fo	[2], 713-722 p.	1
4	1	NA	2fo	p. 707-709, [1]	1
12	1	NA	2fo	[2], 685-693, [1] p.	1
12	1	NA	2fo	[2], 657-665, [1] p.	1
4	1	NA	2fo	p. 553 [i.e. 653]-655, [1]	1
22	1	NA	12mo	[4], 18 p.	1
4	1	NA	2fo	p. 627-629, [1]	1
4	1	NA	2fo	p. 623-625, [1]	1
56	1	NA	2fo	p. [2], 569-622	1
30	1	NA	12mo	[14], 15, [1] p.	1
90	1	NA	12mo	[10], 79, [1] p.	1
76	1	NA	4to	[4], 69, 66-67, [3] p.	1
16	1	NA	4to	[2], 6 [i.e. 14] p.	1
62	1	NA	4to	[8], 53, [1] p.	1
16	1	NA	4to	[2], 13, 12-13, [1] p.	1
12	1	NA	2fo	[2], 613-621, [1] p.	1
616	1	NA	2fo	p. [2], 581-610, leaves 611-613, [1]	1
20	1	NA	2fo	[2], 561-577, [1] p.	1
568	1	NA	8vo	[28], 528, [12] p.	1
44	1	NA	2fo	[2], 40, [2] p.	1
176	1	NA	8vo	[16], 151, [9] p.	1
4	1	NA	2fo	457-459, [1] p	1
8	1	NA	2fo	p. [2], 451-456	1
4	1	NA	2fo	p. 429-431, [1]	1
142	1	NA	2fo	[20], 50, 53-114, [4] p., plate, fold. table	1
8	1	NA	2fo	[2], 401-405, [1] p.	1
8	1	NA	2fo	[2], 353-357, [1] p.	1
4	1	NA	2fo	p. 349-351, [1]	1
172	1	NA	8vo	[14], 157, [1] p.	1
250	1	NA	8vo	[10], 240 p.	1
64	1	NA	4to	[4], 56 [i.e. 60] p.	1
8	1	NA	2fo	p. [2], 315-319, [1]	1
8	1	NA	2fo	p. [2], 303-308	1
8	1	NA	2fo	p. [2], 275-280	1
12	1	NA	2fo	[2], 263-272 p	1
4	1	NA	2fo	p. 259-261, [1]	1
8	1	NA	2fo	[2], 253-257, [1] p	1
176	1	NA	12mo	[22], 153, [1] p.	1
4	1	NA	2fo	p. 249-251, [1]	1
150	1	NA	2fo	150 [i.e. 148], [2] p.	1
4	1	NA	2fo	p. 237 [i.e. 245]-247, [1]	1
4	1	NA	2fo	p. 241-244	1
8	1	NA	2fo	[2], 173-178 p.	1
172	1	NA	2fo	[2], 157-166 p., 167-170 leaves	1
8	1	NA	2fo	p. [2], 151-155, [1]	1
12	1	NA	2fo	[2], 75-82, [2] p.	1
4	1	NA	2fo	p. 65-68	1
4	1	NA	2fo	p. 69-70, [2]	1
92	1	NA	8vo	92 p.	1
204	1	NA	8vo	[20], 180, [4] p.	1
4	1	NA	2fo	p. 53-54, [2]	1
22	1	NA	2fo	20, [2] p.	1
4	1	NA	2fo	p. 21-24	1
4	1	NA	2fo	p. 9-10, [2]	1
12	1	NA	2fo	[2], 9 [1] p.	1
60	1	NA	2fo	[2], 58 p.	1
12	1	NA	2fo	[2], 87-96 p.	1
18	1	NA	2fo	[2], 21-36 p.	1
236	1	NA	8vo	[14], 112, 129-140, [8], 149-213, [1] p.	1
90	1	NA	2fo	85 [i.e. 89], [1] p.	1
438	1	NA	2fo	[438] p.	1
60	1	NA	2fo	58, [2] p.	1
136	1	NA	8vo	[16], 119, [1] p.	1
16	1	NA	2fo	12[i.e.14], [2] p.	1
10	1	NA	4to	8, 7-9, [1] p.	1
46	1	NA	2fo	[2], 26, 25-42, [2] p.	1
92	1	NA	2fo	[2], 87 [i.e. 89], [1] p.	1
78	1	NA	2fo	[2], 1-20 p., 21-22 l., 23-76 p.	1
28	1	NA	2fo	[6], 22 p.	1
52	1	NA	2fo	[4], 47, [1] p.	1
24	1	NA	8vo	[2,], 21, [1] p.	1
276	1	NA	4to	[8], 262, [2] p., [1] folded leaf of plate	1
16	1	NA	4to	16 [i.e. 15], [1] p.	1
46	1	NA	8vo	[2], 44+ p.	1
164	1	NA	8vo	[20], 142, [2] p.	1
8	1	NA	4to	[2], 4 [i.e.5], [1] p.	1
12	1	NA	4to	[2], 1 [i.e. 10] p.	1
28	1	NA	4to	7, [21] p.	1
246	1	NA	4to	[14], 232 p.	1
12	1	NA	2fo	[6], 6 p.	1
40	1	NA	4to	[4], 16, [20] p.	1
240	1	NA	4to	[16], 216, [8] p.	1
14	1	NA	4to	4, 3-14 p.	1
50	1	NA	4to	50 p.	1
40	1	NA	2fo	[40] p.	1
8	1	NA	2fo	[1], 6 [i.e. 7] p.	1
50	1	NA	4to	[2], 18, 48 p.	1
22	1	NA	4to	[5], 17 p.	1
44	1	NA	4to	[2], 9, [1]; 30, [2] p.	1
66	1	NA	4to	[10], 55, [1] p.	1
34	1	NA	4to	[2], 29, [3] p.	1
200	1	NA	4to	[8], 183, [9] p.	1
28	1	NA	8vo	[4], 24 p.	1
82	1	NA	4to	[2], 34; [2], 43, [1] p.	1
24	1	NA	4to	[2], 6, [16] p.	1
84	1	NA	8vo	[42], 4, 39, [3] p.	1
414	1	NA	4to	[10], 160, 169-260, 265-292, 297-402, [2] p.	1
16	1	NA	4to	[2], 12, [2]	1
84	1	NA	4to	[4], 72, 69-80 p.	1
20	1	NA	4to	[2], 18 [i.e. 17], [1] p.	1
176	1	NA	4to	[24], 150, [2] p.	1
8	1	NA	4to	7, [1]	1
244	1	NA	4to	[4], 120, 103-142, 161-236, [4] p.	1
16	1	NA	4to	[2], 11 [i.e. 13], [1] p.	1
46	1	NA	4to	[2], 6, 9-24, 23-30, 33-44	1
27	1	NA	4to	[4], 8, [2], 16, [2], 11, [3], 6 p.	1
20	1	NA	4to	[2], 11 [i.e. 15], [3] p.	1
38	1	NA	4to	[2], 30, 28, 33-36 p.	1
36	1	NA	4to	[6], 8, 29, [1] p.	1
26	1	NA	4to	[2], 12, 23, [1] p.	1
40	1	NA	4to	[6], 28 [i.e. 30], [4] p.	1
176	1	NA	4to	[16], 108; 52 p.	1
64	1	NA	4to	[16], 45, [3] p.	1
118	1	NA	4to	[2], 115, [1] p.	1
376	1	NA	4to	[40], 320, [16] p.	1
8	1	NA	4to	17-24 p.	1
74	1	NA	4to	[2], 32, 29-72 p.	1
30	1	NA	4to	16, 23-30 p.	1
30	1	NA	4to	25, [5] p.	1
57	1	NA	4to	56, 23, [1] p.	1
35	1	NA	4to	[1], 9 [i.e. 17] leaves	1
4	1	NA	4to	[2], 2-3 p.	1
8	1	NA	4to	3, [4-8] p.	1
28	1	NA	4to	24, [4] p.	1
202	1	NA	2fo	[24], 162, [2], 175, [1] p.	1
4	1	NA	2fo	[2], 51-52 p.	1
8	1	NA	2fo	[2], 85-90 p.	1
26	1	NA	4to	[2], 6, 9-23, [1] p.	1
148	1	NA	4to	[8], 140 p.	1
124	1	NA	4to	[8], 116 p.	1
2	1	NA	4to	1 sheet (1 p.)	1
54	1	NA	4to	[16], 38 p.	1
340	1	NA	4to	[24], 307, [9] p.	1
32	1	NA	4to	[12], 20 p.	1
53	1	NA	4to	[2], 9, [1], 7-49, [1] p.	1
40	1	NA	4to	[4], 32 p., [1] leaf of plates	1
276	1	NA	4to	[8], 254 [i.e. 262], [2] p., [1] folded leaf of plates	1
101	1	NA	4to	[4], 60, 57-96, 89-95, [1] p.	1
70	1	NA	4to	[14], 47, [9] p.	1
6	1	NA	4to	5, [1]p.	1
56	1	NA	4to	[8], 40 [i.e. 48] p.	1
16	1	NA	4to	[2], 16 [i.e. 14] p.	1
48	1	NA	4to	[2] p., 14 leaves, [2], 15-30 p.	1
83	1	NA	4to	[7], 1, 1-75, [1] p.	1
45	1	NA	4to	40, [1] p., [1] leaf of plates	1
18	1	NA	4to	3, 3-4, 5-18 p.	1
8	1	NA	4to	[2], 8 (i.e. 6) p.	1
72	1	NA	4to	[4], 56; 11, [1] p.	1
98	1	NA	4to	[8], 90 p.	1
104	1	NA	4to	[16], 88 p.	1
20	1	NA	4to	[2], p.2, 2-18 p.	1
792	1	NA	4to	[80], 709, [3] p.	1
50	1	NA	4to	[8], 40, [2] p.	1
391	1	NA	8vo	[26], 102, 133-362, [2], 125, [1] p.	1
38	1	NA	4to	37 [i.e. 36], [2] p.	1
22	1	NA	4to	[4], 16, [2] p.	1
12	1	NA	4to	[6], 6 p.	1
8	1	NA	4to	[8], p.	1
16	1	NA	4to	[2], 10 [i.e. 12], [2] p.	1
40	1	NA	4to	38 [i.e. 39], [1] p.	1
32	1	NA	4to	[6], 26, p.	1
58	1	NA	4to	[10], 46, [2] p.	1
57	1	NA	4to	[4], 4, 23, [1], 51 [1] p.	1
92	1	NA	4to	[8], 80, [4] p.	1
40	1	NA	4to	[10], 3-32 p.	1
8	1	NA	4to	12 [i.e. 8] p.	1
22	1	NA	4to	[2], 19-38 p.	1
206	1	NA	4to	[102], 104 p.	1
16	1	NA	4to	12 [i.e. 15], [1] p.	1
30	1	NA	4to	[2], 24 p., [1] leaf of plates	1
26	1	NA	4to	[2], 22, [2] p.	1
34	1	NA	4to	[4], 12, 15-29, [1] p.	1
79	1	NA	4to	[9], 6, 6-70 p.	1
46	1	NA	4to	1, 24-29, 32-38, 37-46 p.	1
38	1	NA	4to	[2], 29 [i.e. 36] p.	1
36	1	NA	4to	[8], 25, [3] p.	1
6	1	NA	4to	[2], 3, [1], 2 p.	1
96	1	NA	4to	[8], 87, [1] p.	1
16	1	NA	4to	[4], 12p.	1
4	1	NA	2fo	p. 33-35, [1]	1
16	1	NA	2fo	p. [2], 1697-1709, [1]	1
38	1	NA	4to	16, 15-37, [1] p.	1
120	1	NA	4to	[4], 115, [1] p.	1
18	1	NA	4to	[6], 11, [1] p.	1
196	1	NA	4to	[8], 160, 181-188 p.	1
102	1	NA	4to	[4], 88 [i.e. 96], [2] p.	1
18	1	NA	4to	[2], 1, 4-5, 4-5, 8-15, [1] p.	1
20	1	NA	4to	[2], 16 (i.e. 18) p.	1
8	1	NA	4to	3, 2-5, 8 p.	1
8	1	NA	4to	[2], 1, [5]	1
38	1	NA	4to	[4], 33, [1] p.	1
176	1	NA	4to	[2], 23-124, 123-142, 139-174 p.	1
8	1	NA	4to	[2], 5 [i.e 6] p.	1
132	1	NA	4to	[8], 103, 108-121, [3] p.	1
38	1	NA	4to	[6], 10, 13-31, [1] p.	1
18	1	NA	4to	[4], 6, 12, [2] p.	1
46	1	NA	4to	[4], 40, [2] p.	1
302	1	NA	4to	[18], 275, [9] p.	1
152	1	NA	4to	[16], 136 p.	1
20	1	NA	4to	12; 8 p.	1
48	1	NA	4to	[2], 38, [8] p.	1
160	1	NA	4to	[26], 131, [3] p.	1
67	1	NA	4to	[2], 8, 16, 15-38, 41-63, p. 56, [2] p.	1
40	1	NA	4to	[2], 21, 30-37, [1] p.	1
30	1	NA	4to	25, 16-20 [i.e. 30] p.	1
54	1	NA	4to	[2], 51, [1] p.	1
112	1	NA	4to	[8], 103, [1] p.	1
12	1	NA	2fo	10 [i.e. 11], [1] p.	1
41	1	NA	4to	40, 13, [1] p.	1
76	1	NA	4to	[4], 71, [1] p.	1
62	1	NA	4to	[4], 57, [1] p.	1
4	1	NA	4to	2 sheets ([4] p.)	1
201	1	NA	12mo	[4], 185, [4] p., [4] leaves of plates	1
478	1	NA	12mo	[10], 95, 92-133, 128-287, 282-329, 322-466 [2] p.	1
86	1	NA	4to	[6], 79, [1] p.	1
17	1	NA	4to	[4], 3, [1], 7-12 p.	1
56	1	NA	4to	[6], 49, [1] p.	1
20	1	NA	4to	[2], 1, 4-18 p.	1
158	1	NA	8vo	[6], 148 [i.e. 149], [3] p.	1
242	1	NA	8vo	[8], 231, [1] p., plate	1
9	1	NA	4to	7, [1], 8 p.	1
116	1	NA	4to	[8], 106, [2] p.	1
664	1	NA	8vo	[32], 613, [19] p.	1
96	1	NA	8vo	[8], 74, [8], 75-80 p.	1
82	1	NA	8vo	[8], 74 p.	1
24	1	NA	4to	8, [16] p.	1
132	1	NA	4to	[2], 129, [1] p.	1
215	1	NA	8vo	[8], 88, [1], 92-93, 93-94, 96-202 p., [1] leaf of plates	1
120	1	NA	4to	[8], 112 p.	1
50	1	NA	4to	[2], 14, 13-21, 26-48 p.	1
304	1	NA	8vo	[8], 293, [3] p.	1
58	1	NA	4to	[2], 14, 17-56 p.	1
184	1	NA	4to	[22], 162 p.	1
74	1	NA	4to	[8], 32, 25-30, [2], 41-64 p.	1
96	1	NA	8vo	[4], 72; 19, [1] p.	1
88	1	NA	4to	88 p.	1
768	1	NA	8vo	[8], 128, 127-158, 155-170, 175-229, 300-339, 440-759, [1] p.	1
56	1	NA	4to	48; 8 p.	1
160	1	NA	8vo	160 p.	1
145	1	NA	8vo	[20], 112, 99-101, [13] p.	1
96	1	NA	4to	95, [1] p.	1
132	1	NA	12mo	[12], 114, [6] p.	1
12	1	NA	4to	8, 7-12 p.	1
12	1	NA	2fo	12, 11-12, 9-10 p.	1
168	1	NA	12mo	[10], 72, 75-158 p.	1
204	1	NA	12mo	[12], 181, [11] p.	1
24	1	NA	4to	[4], 4, 18, [2] p.	1
52	1	NA	2fo	[2], 48, [2] p.	1
28	1	NA	4to	[4], 4, 22, [2] p.	1
400	1	NA	4to	[36], 80, 73-360, [4] p.	1
272	1	NA	8vo	[32], 237, [3] p.	1
100	1	NA	4to	[4], 36, 39-62, 65-96 p.	1
34	1	NA	4to	[10], 24 p.	1
442	1	NA	12mo	[12], 418, [4] p., folded leaf, [2] folded plates	1
110	1	NA	4to	[6], 66, 65-104 p.	1
25	1	NA	4to	[1], 6, 6-14, 17-24 p.	1
360	1	NA	8vo	[16], 223, [1]; [12], 34, [6]; [64] p., [1] leaf of plates	1
452	1	NA	8vo	[6], 200, 128, 125-396; 41, [7] p., plate	1
216	1	NA	8vo	[8], 205, [3] p.	1
203	1	NA	4to	[8], 93, 30-191, 176-184, [4] p.	1
110	1	NA	8vo	[20], 90 p.	1
324	1	NA	8vo	[8], 224, [16]; [4], 70, [2] p.	1
296	1	NA	8vo	[16], 239 [i.e. 273], [7] p.	1
56	1	NA	8vo	[32], 23, [1] p.	1
148	1	NA	4to	[24], 3-40, 45-52, 49-119, [1] p., [1] leaf of plates	1
143	1	NA	4to	[16], 43, [1]; 80, 73-79, [1] p., plate	1
48	1	NA	4to	[12], 23, 32-34, [2] p.	1
100	1	NA	8vo	[8], 89, [3] p.	1
149	1	NA	4to	[29], 4-40, 45-52, 51-57, 56-119, [1] p.	1
544	1	NA	4to	[20], 432, 401-424, [4], 425-518, [2] p.	1
152	1	NA	4to	[76], 76 p.	1
108	1	NA	4to	[34], 74 p.	1
54	1	NA	2fo	[2], 50 [i.e. 51], [1] p.	1
58	1	NA	4to	[2], 45 [i.e. 55], [1] p.	1
4	1	NA	2fo	[2], 275-276 p.	1
452	1	NA	2fo	447, [5] p.	1
14	1	NA	4to	[2], 5-16 p.	1
100	1	NA	8vo	[4], 95, [1] p.	1
126	1	NA	12mo	[10], 109, [7] p.	1
68	1	NA	4to	[2], 56, 55-62, 65-66 p.	1
138	1	NA	12mo	[2], 135, [1] p.	1
275	1	NA	8vo	[16], 141, 140-141, [1], 147-258 [i.e. 256], [2] p.	1
20	1	NA	4to	[2], 12 [i.e. 18] p.	1
38	1	NA	4to	[2], 24, 33-36 p.	1
54	1	NA	4to	[8], 45, [1] p.	1
26	1	NA	4to	[2], 6, 9-24 p.	1
44	1	NA	4to	[16], 27, [1] p.	1
260	1	NA	4to	[16], 241, [3] p.	1
72	1	NA	4to	[4], 48, [6], 49-61, [1] p.	1
16	1	NA	4to	[2], 10 [i.e. 14] p.	1
104	1	NA	4to	[8], 94, [2]p.	1
260	1	NA	8vo	[8], 136, 145-246, [6] p.	1
46	1	NA	4to	46 p.	1
46	1	NA	4to	55 [i.e. 46] p.	1
102	1	NA	4to	[4], 64, 57-76, 81-96, [2] p.	1
290	1	NA	4to	[2], 48 p., 49-56 leaves, 57-287, [1] p.	1
220	1	NA	8vo	[4], 215, [1] p.	1
390	1	NA	12mo	[78], 312 p.	1
106	1	NA	2fo	[12], 94 p.	1
288	1	NA	2fo	[4], 283, [1] p.	1
408	1	NA	2fo	[4], 404 p.	1
450	1	NA	2fo	[2], 448 p.	1
420	1	NA	2fo	420 p.	1
504	1	NA	2fo	[2], 502 p.	1
46	1	NA	4to	[4], 42 p.	1
16	1	NA	4to	17 [i.e. 15], [1] p.	1
416	1	NA	4to	[24], 378, [10] p., plates	1
28	1	NA	4to	3, 2-14, 17-28 p.	1
258	1	NA	8vo	[16], 238, [2], 228, [2] p.	1
132	1	NA	12mo	[20], 96, [16] p.	1
108	1	NA	12mo	[8], 100 p.	1
70	1	NA	4to	[2], 67, [1] p.	1
48	1	NA	4to	[4], 23 [i.e. 43], [1] p.	1
16	1	NA	4to	20 [i.e. 16] p.	1
542	1	NA	8vo	[8], 528, 527-533, [1] p.	1
412	1	NA	8vo	[18], 376, [12], 3 leaves of plates (1 folded)	1
48	1	NA	4to	[4], 8, 13-35 [i.e. 44] p.	1
8	1	NA	4to	[5], 2-3, [1] p.	1
222	1	NA	2fo	[10], 172, [40] p.	1
170	1	NA	2fo	[12], 118, [40] p.	1
210	1	NA	2fo	[14], 54, 57-74, 73-158, [38] p.	1
194	1	NA	2fo	[8], 98, 91-186 p.	1
1008	1	NA	2fo	[12], 97, p. 100, p. 103, 106-108, 111-168 p., 169-171 l., 172-173 p., leaf 174, 175-219, [81] p.	1
114	1	NA	2fo	[10], 72, [32] p.	1
246	1	NA	2fo	[8], 54, 69-188, 187-195, [43] p.	1
212	1	NA	8vo	[8], 24, 21-196, 96 p., 4 leaves of plates	1
124	1	NA	4to	[24], 94 [i.e. 100] p.	1
44	1	NA	4to	[6], 36 [i.e. 37], [1] p.	1
632	1	NA	4to	[2], 620, [10] p.	1
60	1	NA	4to	[10], 50 p.	1
14	1	NA	4to	8, 7-11, [3] p.	1
90	1	NA	12mo	[12], 75, [3] p.	1
218	1	NA	8vo	[16], 199, [1] p., plate	1
40	1	NA	2fo	[8], 32 p.	1
228	1	NA	8vo	[44], 39, 38-183, [1] p.	1
168	1	NA	8vo	[4], 155, [9] p.	1
162	1	NA	4to	[32], 80, 112, [2], 110, [16] p.	1
160	1	NA	8vo	[4], 155, [1] p.	1
140	1	NA	4to	[4], 70, [2], 36, [4], 14, [4], 43, 126 p.	1
68	1	NA	4to	[16], 51, [1] p.	1
1400	1	NA	2fo	[92], 96 p., 97-107, 107-133 leaves, 117-1307, [1] p.	1
54	1	NA	4to	[42], 11, [1] p.	1
116	1	NA	8vo	[10], 106 p.	1
170	1	NA	8vo	[20], 149, [1] p.	1
428	1	NA	4to	[30], 398 p.	1
24	1	NA	4to	16, 13-24 p.	1
76	1	NA	4to	[18], 57, [1] p.	1
478	1	NA	8vo	[40], 255, 258-433, [1] p., [2] folded leaves of plates	1
190	1	NA	12mo	[22], 168 p.	1
32	1	NA	4to	33 [i.e. 32] p.	1
64	1	NA	4to	[20], 39, [5] p.	1
10	1	NA	4to	[4], 1, 4-6 p.	1
20	1	NA	4to	[8], 12 p.	1
64	1	NA	8vo	[2], 53, [9] p.	1
224	1	NA	8vo	[16], 102 [i.e. 202], [6] p.	1
122	1	NA	4to	[16], 70, [36] p.	1
32	1	NA	4to	[4], 11, 20-26, [2] p.	1
58	1	NA	4to	[2], 45, 44-55, [1] p.	1
106	1	NA	8vo	[18], 88 p.	1
24	1	NA	4to	[6], 16, [2]p.	1
12	1	NA	4to	[2], 6; 4 p.	1
208	1	NA	4to	[16], 191, [1] p.	1
96	1	NA	4to	[8], 86, [2] p.	1
20	1	NA	4to	[2], 4, [2], 9-16 p.	1
18	1	NA	4to	[2], 2, 10 [i.e. 16] p.	1
9	1	NA	4to	8, 7, [1] p	1
152	1	NA	4to	[8] 140 p., [1] leaf of plates	1
18	1	NA	4to	[2], 14, 12-13, [2] p.	1
43	1	NA	4to	41, 41-42, [1] p.	1
32	1	NA	4to	[2], 14, 17-24, 23-29, [1] p.	1
76	1	NA	4to	[8], 32, 41-68 p.	1
26	1	NA	4to	[6], 19, [1] p.	1
48	1	NA	4to	[2], 40, [6] p.	1
16	1	NA	4to	[2], 1, 4-8, 7-13, [1] p.	1
28	1	NA	4to	[2], 43 [i.e. 25], [1] p.	1
78	1	NA	4to	[6], 71, [1] p.	1
18	1	NA	4to	[2], 9 [i.e. 15], 8-9, 12-13, 12-13, [1] p.	1
34	1	NA	4to	[6], 27, [1] p.	1
128	1	NA	8vo	[8], 119, [1] p.	1
356	1	NA	4to	[36], 16, [16], 17-240, [8], 241-295, [1] p.	1
19	1	NA	4to	[2], 7, [1] 16 p.	1
12	1	NA	4to	[2], 6, 4, 10 p.	1
70	1	NA	4to	[2], 6, 64, [4] p.	1
30	1	NA	4to	21 [i.e. 29], [1] p.	1
24	1	NA	12mo	[2], 20, [2] p.	1
1024	1	NA	2fo	[6], 990, [28]	1
40	1	NA	4to	[8], 27, [5] p.	1
60	1	NA	4to	[4], 50, [2] p., [1] leaf of plates	1
7	1	NA	NA	[2], 5, [1] p.4⁰.	1
118	1	NA	4to	[2], 52, 53a-62k, 53-114, [2] p.	1
14	1	NA	4to	13, [1]p.	1
9	1	NA	4to	[2], 6, 3, [1]p.	1
156	1	NA	4to	[4], 152 p.	1
134	1	NA	12mo	[14], 116 p., [1] leaf of plates	1
656	1	NA	4to	[64], 152, 161-336, 537-560, 361-590, [2] p.	1
842	1	NA	8vo	[14], 823, [1] p., [1] leaf of plates	1
198	1	NA	8vo	[8], 88, 81-128, 137-183, [3], 34 p., [1] leaf of plates	1
24	1	NA	4to	[6], 16, [2] p.	1
312	1	NA	2fo	[12], 99, [7], 239, [11], 55, [7], 34 p., [18] leaves of plates (5 folded)	1
590	1	NA	12mo	[32], 264, 263-550, 92, [4] p., [1] leaf of plates	1
24	1	NA	4to	20 p., [1] leaf of plates	1
314	1	NA	2fo	[12], 152 p., 153-160 leaves, 161-292, [8] p., plate	1
24	1	NA	4to	[2], 13, [9] p.	1
1135	1	NA	2fo	[26], 228, 351-445, 452-587, [1], 737-960, [16], 1029-1091, [1] p.	1
688	1	NA	8vo	[8], 424 p., 128 leaves of plates	1
234	1	NA	8vo	[230?] p.,plates	1
186	1	NA	4to	[6], 174, [6], 18 p.	1
13	1	NA	4to	[1], 7, 9-12 p.	1
68	1	NA	4to	[8], 56, 53-59, [1] p.	1
52	1	NA	4to	[2], 30, 33-40, 43-50 p.	1
32	1	NA	4to	[2], 2, 5-12, 11-18, 23-30 p.	1
28	1	NA	4to	[2], 2, 5-12, 11-26 p.	1
24	1	NA	4to	12 [i.e. 24] p.	1
224	1	NA	4to	[12], 212 p.	1
454	1	NA	12mo	[24], 429, [1]+ p.	1
36	1	NA	4to	[4], 8, 17-24, 17-30, [2] p.	1
146	1	NA	4to	[8], 136, [2] p.	1
8	1	NA	4to	7 [i.e 8] p.	1
492	1	NA	8vo	[24], 452, [16] p.	1
174	1	NA	12mo	[10], 163, [1] p.	1
38	1	NA	4to	7, [1]; 30 p.	1
131	1	NA	4to	[30], 97, [3], 21, [1] p.	1
32	1	NA	4to	[2], 38 [i.e. 30] p.	1
638	1	NA	2fo	[12], 594, [32] p.	1
46	1	NA	4to	[10], 35, [1] p.	1
866	1	NA	2fo	[22], 7, [1], 39, [3], 40-41, 45-46, 55-216, 218-225, 225-796, [44] p.	1
68	1	NA	4to	[8], 57 [i.e. 59], [1] p.	1
19	1	NA	4to	[2], 6, [1], 10-15, [1] p.	1
132	1	NA	4to	[128] p., [1] leaf of plates	1
11	1	NA	4to	[4], 9-15 p.	1
52	1	NA	4to	[12], 39, [1] p.	1
28	1	NA	4to	[12]; 15, [1] p.	1
62	1	NA	8vo	[14], 48 p.	1
48	1	NA	4to	[6], 38, [4] p.	1
8	1	NA	4to	[2], 3 [i.e. 4], [2] p.	1
49	1	NA	4to	[2], 43, [3], 13, [1] p.	1
6	1	NA	2fo	[2], 3, [1] p.	1
100	1	NA	4to	[4], 95, [1] p.	1
326	1	NA	4to	[6], 136, (133)-(136), 137-304, [16] p.	1
156	1	NA	4to	[8], 143, [1] p. [1] leaf of plates	1
264	1	NA	4to	[8], 254, [2], 20 p.	1
280	1	NA	4to	[12], 262, [2] p., [1] folded leaf of plates	1
274	1	NA	4to	[8], 265, [1] p.	1
460	1	NA	8vo	[12], 434, 6, [14] p.	1
318	1	NA	4to	[8], 302, [8] p.	1
188	1	NA	4to	[12], 168, [8] p.	1
46	1	NA	4to	[8], 36 p., 1 plate	1
172	1	NA	4to	[8], 164 p.	1
40	1	NA	4to	[4], 63 [i.e. 36] p.	1
236	1	NA	4to	[4], 232 p.	1
78	1	NA	4to	[4], 73, [1] p.	1
288	1	NA	4to	[8], 280 p.	1
144	1	NA	12mo	[12], 131, [1] p.	1
233	1	NA	4to	[22], 162, 161-195, [1], 34, p. 36, p. 35, [1] l., 41-77, [7] p., [1] leaf of plate	1
404	1	NA	2fo	[20], 292, p. 281, 222-227, 288-384 p.	1
376	1	NA	8vo	[16], 96, 113-169, 154-360 p.	1
630	1	NA	2fo	[6], 598, [26] p.	1
725	1	NA	2fo	[9], 10 leaves, 11-661, [41] p., [1] leaf of plates	1
311	1	NA	8vo	[34], 156, 145-224, [2], 27, [3]; 46, [2] p.	1
252	1	NA	2fo	[16], 168, [2], 84, [2], 85-196, [36] p.	1
424	1	NA	2fo	[8], 88, 151-370, 375-398 p., folded genealogical table, [8] leaves of plates (some folded)	1
56	1	NA	4to	viii, 46, [2] p.	1
166	1	NA	12mo	[8], 153, [5] p.	1
328	1	NA	8vo	[8], 318, [2] p.	1
48	1	NA	4to	[2], 30, 39-46 p.	1
18	1	NA	2fo	[2], 14, [2] p.	1
168	1	NA	8vo	[4], 160 p., [1] leaf of plates	1
